areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-11-27,12276,1397659
nation,England,E92000001,2020-11-26,12275,1385383
nation,England,E92000001,2020-11-25,13933,1373108
nation,England,E92000001,2020-11-24,14034,1359175
nation,England,E92000001,2020-11-23,16207,1345141
nation,England,E92000001,2020-11-22,10042,1328934
nation,England,E92000001,2020-11-21,10613,1318892
nation,England,E92000001,2020-11-20,14686,1308279
nation,England,E92000001,2020-11-19,15506,1293593
nation,England,E92000001,2020-11-18,18230,1278087
nation,England,E92000001,2020-11-17,20346,1259857
nation,England,E92000001,2020-11-16,23726,1239511
nation,England,E92000001,2020-11-15,14225,1215785
nation,England,E92000001,2020-11-14,16037,1201560
nation,England,E92000001,2020-11-13,21656,1185523
nation,England,E92000001,2020-11-12,21963,1163867
nation,England,E92000001,2020-11-11,24649,1141904
nation,England,E92000001,2020-11-10,24483,1117255
nation,England,E92000001,2020-11-09,28102,1092772
nation,England,E92000001,2020-11-08,17964,1064670
nation,England,E92000001,2020-11-07,16622,1046706
nation,England,E92000001,2020-11-06,20826,1030084
nation,England,E92000001,2020-11-05,20880,1009258
nation,England,E92000001,2020-11-04,20690,988378
nation,England,E92000001,2020-11-03,22314,967688
nation,England,E92000001,2020-11-02,27931,945374
nation,England,E92000001,2020-11-01,13369,917443
nation,England,E92000001,2020-10-31,14358,904074
nation,England,E92000001,2020-10-30,19650,889716
nation,England,E92000001,2020-10-29,19984,870066
nation,England,E92000001,2020-10-28,20234,850082
nation,England,E92000001,2020-10-27,20505,829848
nation,England,E92000001,2020-10-26,22766,809343
nation,England,E92000001,2020-10-25,13169,786577
nation,England,E92000001,2020-10-24,13520,773408
nation,England,E92000001,2020-10-23,18118,759888
nation,England,E92000001,2020-10-22,19622,741770
nation,England,E92000001,2020-10-21,21508,722148
nation,England,E92000001,2020-10-20,21342,700640
nation,England,E92000001,2020-10-19,22116,679298
nation,England,E92000001,2020-10-18,11856,657182
nation,England,E92000001,2020-10-17,12362,645326
nation,England,E92000001,2020-10-16,14562,632964
nation,England,E92000001,2020-10-15,15251,618402
nation,England,E92000001,2020-10-14,16457,603151
nation,England,E92000001,2020-10-13,15452,586694
nation,England,E92000001,2020-10-12,16202,571242
nation,England,E92000001,2020-10-11,9662,555040
nation,England,E92000001,2020-10-10,10152,545378
nation,England,E92000001,2020-10-09,13012,535226
nation,England,E92000001,2020-10-08,15270,522214
nation,England,E92000001,2020-10-07,15201,506944
nation,England,E92000001,2020-10-06,14297,491743
nation,England,E92000001,2020-10-05,14042,477446
nation,England,E92000001,2020-10-04,9832,463404
nation,England,E92000001,2020-10-03,9710,453572
nation,England,E92000001,2020-10-02,11579,443862
nation,England,E92000001,2020-10-01,11304,432283
nation,England,E92000001,2020-09-30,10523,420979
nation,England,E92000001,2020-09-29,8723,410456
nation,England,E92000001,2020-09-28,8585,401733
nation,England,E92000001,2020-09-27,6026,393148
nation,England,E92000001,2020-09-26,5655,387122
nation,England,E92000001,2020-09-25,6049,381467
nation,England,E92000001,2020-09-24,6295,375418
nation,England,E92000001,2020-09-23,5893,369123
nation,England,E92000001,2020-09-22,5366,363230
nation,England,E92000001,2020-09-21,4701,357864
nation,England,E92000001,2020-09-20,4629,353163
nation,England,E92000001,2020-09-19,4179,348534
nation,England,E92000001,2020-09-18,4275,344355
nation,England,E92000001,2020-09-17,3941,340080
nation,England,E92000001,2020-09-16,3749,336139
nation,England,E92000001,2020-09-15,3045,332390
nation,England,E92000001,2020-09-14,2901,329345
nation,England,E92000001,2020-09-13,1713,326444
nation,England,E92000001,2020-09-12,2213,324731
nation,England,E92000001,2020-09-11,2858,322518
nation,England,E92000001,2020-09-10,3101,319660
nation,England,E92000001,2020-09-09,2851,316559
nation,England,E92000001,2020-09-08,3006,313708
nation,England,E92000001,2020-09-07,3463,310702
nation,England,E92000001,2020-09-06,2060,307239
nation,England,E92000001,2020-09-05,2190,305179
nation,England,E92000001,2020-09-04,2592,302989
nation,England,E92000001,2020-09-03,2666,300397
nation,England,E92000001,2020-09-02,2617,297731
nation,England,E92000001,2020-09-01,1928,295114
nation,England,E92000001,2020-08-31,1259,293186
nation,England,E92000001,2020-08-30,977,291927
nation,England,E92000001,2020-08-29,1040,290950
nation,England,E92000001,2020-08-28,1382,289910
nation,England,E92000001,2020-08-27,1324,288528
nation,England,E92000001,2020-08-26,1137,287204
nation,England,E92000001,2020-08-25,1060,286067
nation,England,E92000001,2020-08-24,1131,285007
nation,England,E92000001,2020-08-23,693,283876
nation,England,E92000001,2020-08-22,715,283183
nation,England,E92000001,2020-08-21,1005,282468
nation,England,E92000001,2020-08-20,1220,281463
nation,England,E92000001,2020-08-19,1070,280243
nation,England,E92000001,2020-08-18,925,279173
nation,England,E92000001,2020-08-17,1137,278248
nation,England,E92000001,2020-08-16,528,277111
nation,England,E92000001,2020-08-15,644,276583
nation,England,E92000001,2020-08-14,1036,275939
nation,England,E92000001,2020-08-13,1018,274903
nation,England,E92000001,2020-08-12,1095,273885
nation,England,E92000001,2020-08-11,1211,272790
nation,England,E92000001,2020-08-10,1352,271579
nation,England,E92000001,2020-08-09,557,270227
nation,England,E92000001,2020-08-08,636,269670
nation,England,E92000001,2020-08-07,866,269034
nation,England,E92000001,2020-08-06,978,268168
nation,England,E92000001,2020-08-05,941,267190
nation,England,E92000001,2020-08-04,919,266249
nation,England,E92000001,2020-08-03,938,265330
nation,England,E92000001,2020-08-02,512,264392
nation,England,E92000001,2020-08-01,494,263880
nation,England,E92000001,2020-07-31,625,263386
nation,England,E92000001,2020-07-30,856,262761
nation,England,E92000001,2020-07-29,972,261905
nation,England,E92000001,2020-07-28,781,260933
nation,England,E92000001,2020-07-27,810,260152
nation,England,E92000001,2020-07-26,515,259342
nation,England,E92000001,2020-07-25,492,258827
nation,England,E92000001,2020-07-24,713,258335
nation,England,E92000001,2020-07-23,732,257622
nation,England,E92000001,2020-07-22,750,256890
nation,England,E92000001,2020-07-21,690,256140
nation,England,E92000001,2020-07-20,754,255450
nation,England,E92000001,2020-07-19,413,254696
nation,England,E92000001,2020-07-18,468,254283
nation,England,E92000001,2020-07-17,547,253815
nation,England,E92000001,2020-07-16,640,253268
nation,England,E92000001,2020-07-15,724,252628
nation,England,E92000001,2020-07-14,652,251904
nation,England,E92000001,2020-07-13,690,251252
nation,England,E92000001,2020-07-12,352,250562
nation,England,E92000001,2020-07-11,419,250210
nation,England,E92000001,2020-07-10,518,249791
nation,England,E92000001,2020-07-09,682,249273
nation,England,E92000001,2020-07-08,674,248591
nation,England,E92000001,2020-07-07,558,247917
nation,England,E92000001,2020-07-06,657,247359
nation,England,E92000001,2020-07-05,539,246702
nation,England,E92000001,2020-07-04,384,246163
nation,England,E92000001,2020-07-03,535,245779
nation,England,E92000001,2020-07-02,559,245244
nation,England,E92000001,2020-07-01,604,244685
nation,England,E92000001,2020-06-30,570,244081
nation,England,E92000001,2020-06-29,665,243511
nation,England,E92000001,2020-06-28,411,242846
nation,England,E92000001,2020-06-27,502,242435
nation,England,E92000001,2020-06-26,643,241933
nation,England,E92000001,2020-06-25,638,241290
nation,England,E92000001,2020-06-24,729,240652
nation,England,E92000001,2020-06-23,730,239923
nation,England,E92000001,2020-06-22,813,239193
nation,England,E92000001,2020-06-21,550,238380
nation,England,E92000001,2020-06-20,626,237830
nation,England,E92000001,2020-06-19,813,237204
nation,England,E92000001,2020-06-18,945,236391
nation,England,E92000001,2020-06-17,910,235446
nation,England,E92000001,2020-06-16,994,234536
nation,England,E92000001,2020-06-15,942,233542
nation,England,E92000001,2020-06-14,745,232600
nation,England,E92000001,2020-06-13,784,231855
nation,England,E92000001,2020-06-12,939,231071
nation,England,E92000001,2020-06-11,917,230132
nation,England,E92000001,2020-06-10,1081,229215
nation,England,E92000001,2020-06-09,1060,228134
nation,England,E92000001,2020-06-08,986,227074
nation,England,E92000001,2020-06-07,663,226088
nation,England,E92000001,2020-06-06,723,225425
nation,England,E92000001,2020-06-05,1018,224702
nation,England,E92000001,2020-06-04,1145,223684
nation,England,E92000001,2020-06-03,1239,222539
nation,England,E92000001,2020-06-02,1352,221300
nation,England,E92000001,2020-06-01,1313,219948
nation,England,E92000001,2020-05-31,987,218635
nation,England,E92000001,2020-05-30,997,217648
nation,England,E92000001,2020-05-29,1370,216651
nation,England,E92000001,2020-05-28,1572,215281
nation,England,E92000001,2020-05-27,1613,213709
nation,England,E92000001,2020-05-26,1458,212096
nation,England,E92000001,2020-05-25,1380,210638
nation,England,E92000001,2020-05-24,1199,209258
nation,England,E92000001,2020-05-23,1301,208059
nation,England,E92000001,2020-05-22,1794,206758
nation,England,E92000001,2020-05-21,2276,204964
nation,England,E92000001,2020-05-20,2346,202688
nation,England,E92000001,2020-05-19,2589,200342
nation,England,E92000001,2020-05-18,2213,197753
nation,England,E92000001,2020-05-17,1589,195540
nation,England,E92000001,2020-05-16,1771,193951
nation,England,E92000001,2020-05-15,2134,192180
nation,England,E92000001,2020-05-14,2213,190046
nation,England,E92000001,2020-05-13,2881,187833
nation,England,E92000001,2020-05-12,2922,184952
nation,England,E92000001,2020-05-11,3061,182030
nation,England,E92000001,2020-05-10,2006,178969
nation,England,E92000001,2020-05-09,1794,176963
nation,England,E92000001,2020-05-08,2618,175169
nation,England,E92000001,2020-05-07,3205,172551
nation,England,E92000001,2020-05-06,3268,169346
nation,England,E92000001,2020-05-05,3138,166078
nation,England,E92000001,2020-05-04,2842,162940
nation,England,E92000001,2020-05-03,2629,160098
nation,England,E92000001,2020-05-02,2748,157469
nation,England,E92000001,2020-05-01,4090,154721
nation,England,E92000001,2020-04-30,4311,150631
nation,England,E92000001,2020-04-29,4733,146320
nation,England,E92000001,2020-04-28,4116,141587
nation,England,E92000001,2020-04-27,4029,137471
nation,England,E92000001,2020-04-26,3136,133442
nation,England,E92000001,2020-04-25,3376,130306
nation,England,E92000001,2020-04-24,4352,126930
nation,England,E92000001,2020-04-23,4565,122578
nation,England,E92000001,2020-04-22,4801,118013
nation,England,E92000001,2020-04-21,3974,113212
nation,England,E92000001,2020-04-20,3683,109238
nation,England,E92000001,2020-04-19,3478,105555
nation,England,E92000001,2020-04-18,4116,102077
nation,England,E92000001,2020-04-17,4065,97961
nation,England,E92000001,2020-04-16,4344,93896
nation,England,E92000001,2020-04-15,4222,89552
nation,England,E92000001,2020-04-14,3545,85330
nation,England,E92000001,2020-04-13,3437,81785
nation,England,E92000001,2020-04-12,2942,78348
nation,England,E92000001,2020-04-11,3064,75406
nation,England,E92000001,2020-04-10,3579,72342
nation,England,E92000001,2020-04-09,4059,68763
nation,England,E92000001,2020-04-08,4291,64704
nation,England,E92000001,2020-04-07,4575,60413
nation,England,E92000001,2020-04-06,4380,55838
nation,England,E92000001,2020-04-05,3076,51458
nation,England,E92000001,2020-04-04,3382,48382
nation,England,E92000001,2020-04-03,4086,45000
nation,England,E92000001,2020-04-02,4070,40914
nation,England,E92000001,2020-04-01,4126,36844
nation,England,E92000001,2020-03-31,3781,32718
nation,England,E92000001,2020-03-30,3513,28937
nation,England,E92000001,2020-03-29,2442,25424
nation,England,E92000001,2020-03-28,2369,22982
nation,England,E92000001,2020-03-27,2649,20613
nation,England,E92000001,2020-03-26,2615,17964
nation,England,E92000001,2020-03-25,2263,15349
nation,England,E92000001,2020-03-24,2027,13086
nation,England,E92000001,2020-03-23,2016,11059
nation,England,E92000001,2020-03-22,1207,9043
nation,England,E92000001,2020-03-21,1034,7836
nation,England,E92000001,2020-03-20,1083,6802
nation,England,E92000001,2020-03-19,929,5719
nation,England,E92000001,2020-03-18,908,4790
nation,England,E92000001,2020-03-17,681,3882
nation,England,E92000001,2020-03-16,545,3201
nation,England,E92000001,2020-03-15,396,2656
nation,England,E92000001,2020-03-14,315,2260
nation,England,E92000001,2020-03-13,392,1945
nation,England,E92000001,2020-03-12,414,1553
nation,England,E92000001,2020-03-11,353,1139
nation,England,E92000001,2020-03-10,227,786
nation,England,E92000001,2020-03-09,125,559
nation,England,E92000001,2020-03-08,50,434
nation,England,E92000001,2020-03-07,55,384
nation,England,E92000001,2020-03-06,73,329
nation,England,E92000001,2020-03-05,46,256
nation,England,E92000001,2020-03-04,49,210
nation,England,E92000001,2020-03-03,53,161
nation,England,E92000001,2020-03-02,38,108
nation,England,E92000001,2020-03-01,20,70
nation,England,E92000001,2020-02-29,5,50
nation,England,E92000001,2020-02-28,11,45
nation,England,E92000001,2020-02-27,7,34
nation,England,E92000001,2020-02-26,4,27
nation,England,E92000001,2020-02-25,5,23
nation,England,E92000001,2020-02-24,2,18
nation,England,E92000001,2020-02-23,1,16
nation,England,E92000001,2020-02-22,0,15
nation,England,E92000001,2020-02-21,1,15
nation,England,E92000001,2020-02-20,0,14
nation,England,E92000001,2020-02-19,0,14
nation,England,E92000001,2020-02-18,0,14
nation,England,E92000001,2020-02-17,0,14
nation,England,E92000001,2020-02-16,0,14
nation,England,E92000001,2020-02-15,0,14
nation,England,E92000001,2020-02-14,0,14
nation,England,E92000001,2020-02-13,0,14
nation,England,E92000001,2020-02-12,0,14
nation,England,E92000001,2020-02-11,1,14
nation,England,E92000001,2020-02-10,0,13
nation,England,E92000001,2020-02-09,1,13
nation,England,E92000001,2020-02-08,5,12
nation,England,E92000001,2020-02-07,0,7
nation,England,E92000001,2020-02-06,0,7
nation,England,E92000001,2020-02-05,1,7
nation,England,E92000001,2020-02-04,0,6
nation,England,E92000001,2020-02-03,0,6
nation,England,E92000001,2020-02-02,1,6
nation,England,E92000001,2020-02-01,1,5
nation,England,E92000001,2020-01-31,2,4
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-02-11,256,108434
nation,Northern Ireland,N92000002,2021-02-10,356,108178
nation,Northern Ireland,N92000002,2021-02-09,344,107822
nation,Northern Ireland,N92000002,2021-02-08,386,107478
nation,Northern Ireland,N92000002,2021-02-07,286,107092
nation,Northern Ireland,N92000002,2021-02-06,324,106806
nation,Northern Ireland,N92000002,2021-02-05,441,106482
nation,Northern Ireland,N92000002,2021-02-04,408,106041
nation,Northern Ireland,N92000002,2021-02-03,485,105633
nation,Northern Ireland,N92000002,2021-02-02,452,105148
nation,Northern Ireland,N92000002,2021-02-01,528,104696
nation,Northern Ireland,N92000002,2021-01-31,398,104168
nation,Northern Ireland,N92000002,2021-01-30,400,103770
nation,Northern Ireland,N92000002,2021-01-29,529,103370
nation,Northern Ireland,N92000002,2021-01-28,519,102841
nation,Northern Ireland,N92000002,2021-01-27,618,102322
nation,Northern Ireland,N92000002,2021-01-26,634,101704
nation,Northern Ireland,N92000002,2021-01-25,633,101070
nation,Northern Ireland,N92000002,2021-01-24,449,100437
nation,Northern Ireland,N92000002,2021-01-23,472,99988
nation,Northern Ireland,N92000002,2021-01-22,613,99516
nation,Northern Ireland,N92000002,2021-01-21,757,98903
nation,Northern Ireland,N92000002,2021-01-20,785,98146
nation,Northern Ireland,N92000002,2021-01-19,863,97361
nation,Northern Ireland,N92000002,2021-01-18,915,96498
nation,Northern Ireland,N92000002,2021-01-17,613,95583
nation,Northern Ireland,N92000002,2021-01-16,694,94970
nation,Northern Ireland,N92000002,2021-01-15,849,94276
nation,Northern Ireland,N92000002,2021-01-14,916,93427
nation,Northern Ireland,N92000002,2021-01-13,1059,92511
nation,Northern Ireland,N92000002,2021-01-12,1119,91452
nation,Northern Ireland,N92000002,2021-01-11,1267,90333
nation,Northern Ireland,N92000002,2021-01-10,883,89066
nation,Northern Ireland,N92000002,2021-01-09,1000,88183
nation,Northern Ireland,N92000002,2021-01-08,1239,87183
nation,Northern Ireland,N92000002,2021-01-07,1240,85944
nation,Northern Ireland,N92000002,2021-01-06,1527,84704
nation,Northern Ireland,N92000002,2021-01-05,1622,83177
nation,Northern Ireland,N92000002,2021-01-04,2007,81555
nation,Northern Ireland,N92000002,2021-01-03,1631,79548
nation,Northern Ireland,N92000002,2021-01-02,1929,77917
nation,Northern Ireland,N92000002,2021-01-01,1249,75988
nation,Northern Ireland,N92000002,2020-12-31,1724,74739
nation,Northern Ireland,N92000002,2020-12-30,2232,73015
nation,Northern Ireland,N92000002,2020-12-29,2310,70783
nation,Northern Ireland,N92000002,2020-12-28,1393,68473
nation,Northern Ireland,N92000002,2020-12-27,1091,67080
nation,Northern Ireland,N92000002,2020-12-26,718,65989
nation,Northern Ireland,N92000002,2020-12-25,341,65271
nation,Northern Ireland,N92000002,2020-12-24,625,64930
nation,Northern Ireland,N92000002,2020-12-23,808,64305
nation,Northern Ireland,N92000002,2020-12-22,724,63497
nation,Northern Ireland,N92000002,2020-12-21,722,62773
nation,Northern Ireland,N92000002,2020-12-20,489,62051
nation,Northern Ireland,N92000002,2020-12-19,485,61562
nation,Northern Ireland,N92000002,2020-12-18,538,61077
nation,Northern Ireland,N92000002,2020-12-17,604,60539
nation,Northern Ireland,N92000002,2020-12-16,617,59935
nation,Northern Ireland,N92000002,2020-12-15,538,59318
nation,Northern Ireland,N92000002,2020-12-14,567,58780
nation,Northern Ireland,N92000002,2020-12-13,400,58213
nation,Northern Ireland,N92000002,2020-12-12,361,57813
nation,Northern Ireland,N92000002,2020-12-11,521,57452
nation,Northern Ireland,N92000002,2020-12-10,501,56931
nation,Northern Ireland,N92000002,2020-12-09,455,56430
nation,Northern Ireland,N92000002,2020-12-08,470,55975
nation,Northern Ireland,N92000002,2020-12-07,469,55505
nation,Northern Ireland,N92000002,2020-12-06,368,55036
nation,Northern Ireland,N92000002,2020-12-05,398,54668
nation,Northern Ireland,N92000002,2020-12-04,433,54270
nation,Northern Ireland,N92000002,2020-12-03,497,53837
nation,Northern Ireland,N92000002,2020-12-02,414,53340
nation,Northern Ireland,N92000002,2020-12-01,400,52926
nation,Northern Ireland,N92000002,2020-11-30,506,52526
nation,Northern Ireland,N92000002,2020-11-29,257,52020
nation,Northern Ireland,N92000002,2020-11-28,343,51763
nation,Northern Ireland,N92000002,2020-11-27,331,51420
nation,Northern Ireland,N92000002,2020-11-26,337,51089
nation,Northern Ireland,N92000002,2020-11-25,418,50752
nation,Northern Ireland,N92000002,2020-11-24,341,50334
nation,Northern Ireland,N92000002,2020-11-23,376,49993
nation,Northern Ireland,N92000002,2020-11-22,274,49617
nation,Northern Ireland,N92000002,2020-11-21,293,49343
nation,Northern Ireland,N92000002,2020-11-20,372,49050
nation,Northern Ireland,N92000002,2020-11-19,350,48678
nation,Northern Ireland,N92000002,2020-11-18,439,48328
nation,Northern Ireland,N92000002,2020-11-17,573,47889
nation,Northern Ireland,N92000002,2020-11-16,580,47316
nation,Northern Ireland,N92000002,2020-11-15,373,46736
nation,Northern Ireland,N92000002,2020-11-14,422,46363
nation,Northern Ireland,N92000002,2020-11-13,474,45941
nation,Northern Ireland,N92000002,2020-11-12,551,45467
nation,Northern Ireland,N92000002,2020-11-11,609,44916
nation,Northern Ireland,N92000002,2020-11-10,698,44307
nation,Northern Ireland,N92000002,2020-11-09,648,43609
nation,Northern Ireland,N92000002,2020-11-08,423,42961
nation,Northern Ireland,N92000002,2020-11-07,457,42538
nation,Northern Ireland,N92000002,2020-11-06,487,42081
nation,Northern Ireland,N92000002,2020-11-05,563,41594
nation,Northern Ireland,N92000002,2020-11-04,593,41031
nation,Northern Ireland,N92000002,2020-11-03,656,40438
nation,Northern Ireland,N92000002,2020-11-02,698,39782
nation,Northern Ireland,N92000002,2020-11-01,465,39084
nation,Northern Ireland,N92000002,2020-10-31,515,38619
nation,Northern Ireland,N92000002,2020-10-30,691,38104
nation,Northern Ireland,N92000002,2020-10-29,694,37413
nation,Northern Ireland,N92000002,2020-10-28,755,36719
nation,Northern Ireland,N92000002,2020-10-27,822,35964
nation,Northern Ireland,N92000002,2020-10-26,891,35142
nation,Northern Ireland,N92000002,2020-10-25,682,34251
nation,Northern Ireland,N92000002,2020-10-24,742,33569
nation,Northern Ireland,N92000002,2020-10-23,885,32827
nation,Northern Ireland,N92000002,2020-10-22,1079,31942
nation,Northern Ireland,N92000002,2020-10-21,1115,30863
nation,Northern Ireland,N92000002,2020-10-20,1064,29748
nation,Northern Ireland,N92000002,2020-10-19,1042,28684
nation,Northern Ireland,N92000002,2020-10-18,793,27642
nation,Northern Ireland,N92000002,2020-10-17,842,26849
nation,Northern Ireland,N92000002,2020-10-16,972,26007
nation,Northern Ireland,N92000002,2020-10-15,1110,25035
nation,Northern Ireland,N92000002,2020-10-14,1065,23925
nation,Northern Ireland,N92000002,2020-10-13,1086,22860
nation,Northern Ireland,N92000002,2020-10-12,1107,21774
nation,Northern Ireland,N92000002,2020-10-11,833,20667
nation,Northern Ireland,N92000002,2020-10-10,802,19834
nation,Northern Ireland,N92000002,2020-10-09,843,19032
nation,Northern Ireland,N92000002,2020-10-08,983,18189
nation,Northern Ireland,N92000002,2020-10-07,1033,17206
nation,Northern Ireland,N92000002,2020-10-06,805,16173
nation,Northern Ireland,N92000002,2020-10-05,711,15368
nation,Northern Ireland,N92000002,2020-10-04,615,14657
nation,Northern Ireland,N92000002,2020-10-03,623,14042
nation,Northern Ireland,N92000002,2020-10-02,698,13419
nation,Northern Ireland,N92000002,2020-10-01,481,12721
nation,Northern Ireland,N92000002,2020-09-30,643,12240
nation,Northern Ireland,N92000002,2020-09-29,389,11597
nation,Northern Ireland,N92000002,2020-09-28,296,11208
nation,Northern Ireland,N92000002,2020-09-27,272,10912
nation,Northern Ireland,N92000002,2020-09-26,268,10640
nation,Northern Ireland,N92000002,2020-09-25,244,10372
nation,Northern Ireland,N92000002,2020-09-24,283,10128
nation,Northern Ireland,N92000002,2020-09-23,219,9845
nation,Northern Ireland,N92000002,2020-09-22,170,9626
nation,Northern Ireland,N92000002,2020-09-21,135,9456
nation,Northern Ireland,N92000002,2020-09-20,124,9321
nation,Northern Ireland,N92000002,2020-09-19,161,9197
nation,Northern Ireland,N92000002,2020-09-18,168,9036
nation,Northern Ireland,N92000002,2020-09-17,168,8868
nation,Northern Ireland,N92000002,2020-09-16,133,8700
nation,Northern Ireland,N92000002,2020-09-15,107,8567
nation,Northern Ireland,N92000002,2020-09-14,119,8460
nation,Northern Ireland,N92000002,2020-09-13,91,8341
nation,Northern Ireland,N92000002,2020-09-12,106,8250
nation,Northern Ireland,N92000002,2020-09-11,73,8144
nation,Northern Ireland,N92000002,2020-09-10,79,8071
nation,Northern Ireland,N92000002,2020-09-09,98,7992
nation,Northern Ireland,N92000002,2020-09-08,56,7894
nation,Northern Ireland,N92000002,2020-09-07,72,7838
nation,Northern Ireland,N92000002,2020-09-06,104,7766
nation,Northern Ireland,N92000002,2020-09-05,90,7662
nation,Northern Ireland,N92000002,2020-09-04,130,7572
nation,Northern Ireland,N92000002,2020-09-03,106,7442
nation,Northern Ireland,N92000002,2020-09-02,90,7336
nation,Northern Ireland,N92000002,2020-09-01,65,7246
nation,Northern Ireland,N92000002,2020-08-31,54,7181
nation,Northern Ireland,N92000002,2020-08-30,35,7127
nation,Northern Ireland,N92000002,2020-08-29,43,7092
nation,Northern Ireland,N92000002,2020-08-28,86,7049
nation,Northern Ireland,N92000002,2020-08-27,78,6963
nation,Northern Ireland,N92000002,2020-08-26,71,6885
nation,Northern Ireland,N92000002,2020-08-25,65,6814
nation,Northern Ireland,N92000002,2020-08-24,45,6749
nation,Northern Ireland,N92000002,2020-08-23,52,6704
nation,Northern Ireland,N92000002,2020-08-22,42,6652
nation,Northern Ireland,N92000002,2020-08-21,80,6610
nation,Northern Ireland,N92000002,2020-08-20,71,6530
nation,Northern Ireland,N92000002,2020-08-19,41,6459
nation,Northern Ireland,N92000002,2020-08-18,43,6418
nation,Northern Ireland,N92000002,2020-08-17,53,6375
nation,Northern Ireland,N92000002,2020-08-16,20,6322
nation,Northern Ireland,N92000002,2020-08-15,22,6302
nation,Northern Ireland,N92000002,2020-08-14,57,6280
nation,Northern Ireland,N92000002,2020-08-13,51,6223
nation,Northern Ireland,N92000002,2020-08-12,39,6172
nation,Northern Ireland,N92000002,2020-08-11,38,6133
nation,Northern Ireland,N92000002,2020-08-10,44,6095
nation,Northern Ireland,N92000002,2020-08-09,25,6051
