areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-08-30,24398,5906591
nation,England,E92000001,2021-08-29,18733,5882193
nation,England,E92000001,2021-08-28,19685,5863460
nation,England,E92000001,2021-08-27,23713,5843775
nation,England,E92000001,2021-08-26,25896,5820062
nation,England,E92000001,2021-08-25,27237,5794166
nation,England,E92000001,2021-08-24,27549,5766929
nation,England,E92000001,2021-08-23,29664,5739380
nation,England,E92000001,2021-08-22,21953,5709716
nation,England,E92000001,2021-08-21,22144,5687763
nation,England,E92000001,2021-08-20,25005,5665619
nation,England,E92000001,2021-08-19,28390,5640614
nation,England,E92000001,2021-08-18,30694,5612224
nation,England,E92000001,2021-08-17,30331,5581530
nation,England,E92000001,2021-08-16,30141,5551199
nation,England,E92000001,2021-08-15,20840,5521058
nation,England,E92000001,2021-08-14,20910,5500218
nation,England,E92000001,2021-08-13,24458,5479308
nation,England,E92000001,2021-08-12,27072,5454850
nation,England,E92000001,2021-08-11,28495,5427778
nation,England,E92000001,2021-08-10,26983,5399283
nation,England,E92000001,2021-08-09,27624,5372300
nation,England,E92000001,2021-08-08,19701,5344676
nation,England,E92000001,2021-08-07,19497,5324975
nation,England,E92000001,2021-08-06,24295,5305478
nation,England,E92000001,2021-08-05,27515,5281183
nation,England,E92000001,2021-08-04,28239,5253668
nation,England,E92000001,2021-08-03,26410,5225429
nation,England,E92000001,2021-08-02,25967,5199019
nation,England,E92000001,2021-08-01,18213,5173052
nation,England,E92000001,2021-07-31,18005,5154839
nation,England,E92000001,2021-07-30,21586,5136834
nation,England,E92000001,2021-07-29,24791,5115248
nation,England,E92000001,2021-07-28,26344,5090457
nation,England,E92000001,2021-07-27,25432,5064113
nation,England,E92000001,2021-07-26,25928,5038681
nation,England,E92000001,2021-07-25,19235,5012753
nation,England,E92000001,2021-07-24,19850,4993518
nation,England,E92000001,2021-07-23,24012,4973668
nation,England,E92000001,2021-07-22,27164,4949656
nation,England,E92000001,2021-07-21,31042,4922492
nation,England,E92000001,2021-07-20,35114,4891450
nation,England,E92000001,2021-07-19,42439,4856336
nation,England,E92000001,2021-07-18,32494,4813897
nation,England,E92000001,2021-07-17,34641,4781403
nation,England,E92000001,2021-07-16,50130,4746762
nation,England,E92000001,2021-07-15,56370,4696632
nation,England,E92000001,2021-07-14,49285,4640262
nation,England,E92000001,2021-07-13,42318,4590977
nation,England,E92000001,2021-07-12,39641,4548659
nation,England,E92000001,2021-07-11,26938,4509018
nation,England,E92000001,2021-07-10,24926,4482080
nation,England,E92000001,2021-07-09,28467,4457154
nation,England,E92000001,2021-07-08,29279,4428687
nation,England,E92000001,2021-07-07,33512,4399408
nation,England,E92000001,2021-07-06,30963,4365896
nation,England,E92000001,2021-07-05,29533,4334933
nation,England,E92000001,2021-07-04,21323,4305400
nation,England,E92000001,2021-07-03,20205,4284077
nation,England,E92000001,2021-07-02,21739,4263872
nation,England,E92000001,2021-07-01,23615,4242133
nation,England,E92000001,2021-06-30,23405,4218518
nation,England,E92000001,2021-06-29,22677,4195113
nation,England,E92000001,2021-06-28,22881,4172436
nation,England,E92000001,2021-06-27,15043,4149555
nation,England,E92000001,2021-06-26,13180,4134512
nation,England,E92000001,2021-06-25,14519,4121332
nation,England,E92000001,2021-06-24,14709,4106813
nation,England,E92000001,2021-06-23,14399,4092104
nation,England,E92000001,2021-06-22,13218,4077705
nation,England,E92000001,2021-06-21,12407,4064487
nation,England,E92000001,2021-06-20,8007,4052080
nation,England,E92000001,2021-06-19,6940,4044073
nation,England,E92000001,2021-06-18,8506,4037133
nation,England,E92000001,2021-06-17,9199,4028627
nation,England,E92000001,2021-06-16,9155,4019428
nation,England,E92000001,2021-06-15,8868,4010273
nation,England,E92000001,2021-06-14,8690,4001405
nation,England,E92000001,2021-06-13,5909,3992715
nation,England,E92000001,2021-06-12,5257,3986806
nation,England,E92000001,2021-06-11,6338,3981549
nation,England,E92000001,2021-06-10,6531,3975211
nation,England,E92000001,2021-06-09,6719,3968680
nation,England,E92000001,2021-06-08,6427,3961961
nation,England,E92000001,2021-06-07,6596,3955534
nation,England,E92000001,2021-06-06,4611,3948938
nation,England,E92000001,2021-06-05,3860,3944327
nation,England,E92000001,2021-06-04,4739,3940467
nation,England,E92000001,2021-06-03,4974,3935728
nation,England,E92000001,2021-06-02,4917,3930754
nation,England,E92000001,2021-06-01,4332,3925837
nation,England,E92000001,2021-05-31,3063,3921505
nation,England,E92000001,2021-05-30,2532,3918442
nation,England,E92000001,2021-05-29,2392,3915910
nation,England,E92000001,2021-05-28,2827,3913518
nation,England,E92000001,2021-05-27,2963,3910691
nation,England,E92000001,2021-05-26,3068,3907728
nation,England,E92000001,2021-05-25,2693,3904660
nation,England,E92000001,2021-05-24,2617,3901967
nation,England,E92000001,2021-05-23,1843,3899350
nation,England,E92000001,2021-05-22,1534,3897507
nation,England,E92000001,2021-05-21,1801,3895973
nation,England,E92000001,2021-05-20,1913,3894172
nation,England,E92000001,2021-05-19,2172,3892259
nation,England,E92000001,2021-05-18,2142,3890087
nation,England,E92000001,2021-05-17,2243,3887945
nation,England,E92000001,2021-05-16,1522,3885702
nation,England,E92000001,2021-05-15,1260,3884180
nation,England,E92000001,2021-05-14,1458,3882920
nation,England,E92000001,2021-05-13,1654,3881462
nation,England,E92000001,2021-05-12,1768,3879808
nation,England,E92000001,2021-05-11,1745,3878040
nation,England,E92000001,2021-05-10,2174,3876295
nation,England,E92000001,2021-05-09,1849,3874121
nation,England,E92000001,2021-05-08,1205,3872272
nation,England,E92000001,2021-05-07,1559,3871067
nation,England,E92000001,2021-05-06,1806,3869508
nation,England,E92000001,2021-05-05,2043,3867702
nation,England,E92000001,2021-05-04,2044,3865659
nation,England,E92000001,2021-05-03,1693,3863615
nation,England,E92000001,2021-05-02,1215,3861922
nation,England,E92000001,2021-05-01,1128,3860707
nation,England,E92000001,2021-04-30,1411,3859579
nation,England,E92000001,2021-04-29,1763,3858168
nation,England,E92000001,2021-04-28,2018,3856405
nation,England,E92000001,2021-04-27,1694,3854387
nation,England,E92000001,2021-04-26,2091,3852693
nation,England,E92000001,2021-04-25,1774,3850602
nation,England,E92000001,2021-04-24,1203,3848828
nation,England,E92000001,2021-04-23,1579,3847625
nation,England,E92000001,2021-04-22,1887,3846046
nation,England,E92000001,2021-04-21,2127,3844159
nation,England,E92000001,2021-04-20,1940,3842032
nation,England,E92000001,2021-04-19,2130,3840092
nation,England,E92000001,2021-04-18,2128,3837962
nation,England,E92000001,2021-04-17,1311,3835834
nation,England,E92000001,2021-04-16,1810,3834523
nation,England,E92000001,2021-04-15,1801,3832713
nation,England,E92000001,2021-04-14,1945,3830912
nation,England,E92000001,2021-04-13,1908,3828967
nation,England,E92000001,2021-04-12,2235,3827059
nation,England,E92000001,2021-04-11,1899,3824824
nation,England,E92000001,2021-04-10,1890,3822925
nation,England,E92000001,2021-04-09,2317,3821035
nation,England,E92000001,2021-04-08,2482,3818718
nation,England,E92000001,2021-04-07,2587,3816236
nation,England,E92000001,2021-04-06,2564,3813649
nation,England,E92000001,2021-04-05,2191,3811085
nation,England,E92000001,2021-04-04,1925,3808894
nation,England,E92000001,2021-04-03,2013,3806969
nation,England,E92000001,2021-04-02,2126,3804956
nation,England,E92000001,2021-04-01,2866,3802830
nation,England,E92000001,2021-03-31,3148,3799964
nation,England,E92000001,2021-03-30,2956,3796816
nation,England,E92000001,2021-03-29,3196,3793860
nation,England,E92000001,2021-03-28,4101,3790664
nation,England,E92000001,2021-03-27,2948,3786563
nation,England,E92000001,2021-03-26,3627,3783615
nation,England,E92000001,2021-03-25,4451,3779988
nation,England,E92000001,2021-03-24,5116,3775537
nation,England,E92000001,2021-03-23,4349,3770421
nation,England,E92000001,2021-03-22,5146,3766072
nation,England,E92000001,2021-03-21,4519,3760926
nation,England,E92000001,2021-03-20,3370,3756407
nation,England,E92000001,2021-03-19,4142,3753037
nation,England,E92000001,2021-03-18,4526,3748895
nation,England,E92000001,2021-03-17,4850,3744369
nation,England,E92000001,2021-03-16,4742,3739519
nation,England,E92000001,2021-03-15,5440,3734777
nation,England,E92000001,2021-03-14,3586,3729337
nation,England,E92000001,2021-03-13,3455,3725751
nation,England,E92000001,2021-03-12,4618,3722296
nation,England,E92000001,2021-03-11,4689,3717678
nation,England,E92000001,2021-03-10,5013,3712989
nation,England,E92000001,2021-03-09,5222,3707976
nation,England,E92000001,2021-03-08,5570,3702754
nation,England,E92000001,2021-03-07,3544,3697184
nation,England,E92000001,2021-03-06,3708,3693640
nation,England,E92000001,2021-03-05,4554,3689932
nation,England,E92000001,2021-03-04,4798,3685378
nation,England,E92000001,2021-03-03,5104,3680580
nation,England,E92000001,2021-03-02,5684,3675476
nation,England,E92000001,2021-03-01,5893,3669792
nation,England,E92000001,2021-02-28,3957,3663899
nation,England,E92000001,2021-02-27,4105,3659942
nation,England,E92000001,2021-02-26,5667,3655837
nation,England,E92000001,2021-02-25,6619,3650170
nation,England,E92000001,2021-02-24,7302,3643551
nation,England,E92000001,2021-02-23,8142,3636249
nation,England,E92000001,2021-02-22,9858,3628107
nation,England,E92000001,2021-02-21,6800,3618249
nation,England,E92000001,2021-02-20,6894,3611449
nation,England,E92000001,2021-02-19,8886,3604555
nation,England,E92000001,2021-02-18,9911,3595669
nation,England,E92000001,2021-02-17,10025,3585758
nation,England,E92000001,2021-02-16,10819,3575733
nation,England,E92000001,2021-02-15,12473,3564914
nation,England,E92000001,2021-02-14,7534,3552441
nation,England,E92000001,2021-02-13,7742,3544907
nation,England,E92000001,2021-02-12,10572,3537165
nation,England,E92000001,2021-02-11,11230,3526593
nation,England,E92000001,2021-02-10,11844,3515363
nation,England,E92000001,2021-02-09,12245,3503519
nation,England,E92000001,2021-02-08,13855,3491274
nation,England,E92000001,2021-02-07,10159,3477419
nation,England,E92000001,2021-02-06,10589,3467260
nation,England,E92000001,2021-02-05,13980,3456671
nation,England,E92000001,2021-02-04,16158,3442691
nation,England,E92000001,2021-02-03,17413,3426533
nation,England,E92000001,2021-02-02,17660,3409120
nation,England,E92000001,2021-02-01,20115,3391460
nation,England,E92000001,2021-01-31,13709,3371345
nation,England,E92000001,2021-01-30,15005,3357636
nation,England,E92000001,2021-01-29,19688,3342631
nation,England,E92000001,2021-01-28,21843,3322943
nation,England,E92000001,2021-01-27,23240,3301100
nation,England,E92000001,2021-01-26,24433,3277860
nation,England,E92000001,2021-01-25,27115,3253427
nation,England,E92000001,2021-01-24,15455,3226312
nation,England,E92000001,2021-01-23,19874,3210857
nation,England,E92000001,2021-01-22,26913,3190983
nation,England,E92000001,2021-01-21,28755,3164070
nation,England,E92000001,2021-01-20,31745,3135315
nation,England,E92000001,2021-01-19,35965,3103570
nation,England,E92000001,2021-01-18,40717,3067605
nation,England,E92000001,2021-01-17,26207,3026888
nation,England,E92000001,2021-01-16,27651,3000681
nation,England,E92000001,2021-01-15,36788,2973030
nation,England,E92000001,2021-01-14,38533,2936242
nation,England,E92000001,2021-01-13,41162,2897709
nation,England,E92000001,2021-01-12,44680,2856547
nation,England,E92000001,2021-01-11,52015,2811867
nation,England,E92000001,2021-01-10,32856,2759852
nation,England,E92000001,2021-01-09,35450,2726996
nation,England,E92000001,2021-01-08,42331,2691546
nation,England,E92000001,2021-01-07,46858,2649215
nation,England,E92000001,2021-01-06,51321,2602357
nation,England,E92000001,2021-01-05,58045,2551036
nation,England,E92000001,2021-01-04,69112,2492991
nation,England,E92000001,2021-01-03,49514,2423879
nation,England,E92000001,2021-01-02,54172,2374365
nation,England,E92000001,2021-01-01,28223,2320193
nation,England,E92000001,2020-12-31,46686,2291970
nation,England,E92000001,2020-12-30,62880,2245284
nation,England,E92000001,2020-12-29,72501,2182404
nation,England,E92000001,2020-12-28,40037,2109903
nation,England,E92000001,2020-12-27,42430,2069866
nation,England,E92000001,2020-12-26,36707,2027436
nation,England,E92000001,2020-12-25,12672,1990729
nation,England,E92000001,2020-12-24,28698,1978057
nation,England,E92000001,2020-12-23,37609,1949359
nation,England,E92000001,2020-12-22,40901,1911750
nation,England,E92000001,2020-12-21,42595,1870849
nation,England,E92000001,2020-12-20,28935,1828254
nation,England,E92000001,2020-12-19,21739,1799319
nation,England,E92000001,2020-12-18,31836,1777580
nation,England,E92000001,2020-12-17,29604,1745744
nation,England,E92000001,2020-12-16,30129,1716140
nation,England,E92000001,2020-12-15,29098,1686011
nation,England,E92000001,2020-12-14,29515,1656913
nation,England,E92000001,2020-12-13,18128,1627398
nation,England,E92000001,2020-12-12,16033,1609270
nation,England,E92000001,2020-12-11,19861,1593237
nation,England,E92000001,2020-12-10,18548,1573376
nation,England,E92000001,2020-12-09,17464,1554828
nation,England,E92000001,2020-12-08,16667,1537364
nation,England,E92000001,2020-12-07,17392,1520697
nation,England,E92000001,2020-12-06,10868,1503305
nation,England,E92000001,2020-12-05,10142,1492437
nation,England,E92000001,2020-12-04,12881,1482295
nation,England,E92000001,2020-12-03,12529,1469414
nation,England,E92000001,2020-12-02,13469,1456885
nation,England,E92000001,2020-12-01,13519,1443416
nation,England,E92000001,2020-11-30,15024,1429897
nation,England,E92000001,2020-11-29,8904,1414873
nation,England,E92000001,2020-11-28,9203,1405969
nation,England,E92000001,2020-11-27,12262,1396766
nation,England,E92000001,2020-11-26,12275,1384504
nation,England,E92000001,2020-11-25,13928,1372229
nation,England,E92000001,2020-11-24,14029,1358301
nation,England,E92000001,2020-11-23,16211,1344272
nation,England,E92000001,2020-11-22,10035,1328061
nation,England,E92000001,2020-11-21,10615,1318026
nation,England,E92000001,2020-11-20,14678,1307411
nation,England,E92000001,2020-11-19,15497,1292733
nation,England,E92000001,2020-11-18,18214,1277236
nation,England,E92000001,2020-11-17,20325,1259022
nation,England,E92000001,2020-11-16,23725,1238697
nation,England,E92000001,2020-11-15,14211,1214972
nation,England,E92000001,2020-11-14,16033,1200761
nation,England,E92000001,2020-11-13,21649,1184728
nation,England,E92000001,2020-11-12,21950,1163079
nation,England,E92000001,2020-11-11,24638,1141129
nation,England,E92000001,2020-11-10,24466,1116491
nation,England,E92000001,2020-11-09,28097,1092025
nation,England,E92000001,2020-11-08,17965,1063928
nation,England,E92000001,2020-11-07,16618,1045963
nation,England,E92000001,2020-11-06,20824,1029345
nation,England,E92000001,2020-11-05,20870,1008521
nation,England,E92000001,2020-11-04,20694,987651
nation,England,E92000001,2020-11-03,22308,966957
nation,England,E92000001,2020-11-02,27928,944649
nation,England,E92000001,2020-11-01,13369,916721
nation,England,E92000001,2020-10-31,14347,903352
nation,England,E92000001,2020-10-30,19641,889005
nation,England,E92000001,2020-10-29,19967,869364
nation,England,E92000001,2020-10-28,20233,849397
nation,England,E92000001,2020-10-27,20489,829164
nation,England,E92000001,2020-10-26,22752,808675
nation,England,E92000001,2020-10-25,13161,785923
nation,England,E92000001,2020-10-24,13520,772762
nation,England,E92000001,2020-10-23,18099,759242
nation,England,E92000001,2020-10-22,19607,741143
nation,England,E92000001,2020-10-21,21480,721536
nation,England,E92000001,2020-10-20,21331,700056
nation,England,E92000001,2020-10-19,22104,678725
nation,England,E92000001,2020-10-18,11854,656621
nation,England,E92000001,2020-10-17,12353,644767
nation,England,E92000001,2020-10-16,14550,632414
nation,England,E92000001,2020-10-15,15240,617864
nation,England,E92000001,2020-10-14,16441,602624
nation,England,E92000001,2020-10-13,15434,586183
nation,England,E92000001,2020-10-12,16190,570749
nation,England,E92000001,2020-10-11,9653,554559
nation,England,E92000001,2020-10-10,10153,544906
nation,England,E92000001,2020-10-09,13006,534753
nation,England,E92000001,2020-10-08,15266,521747
nation,England,E92000001,2020-10-07,15188,506481
nation,England,E92000001,2020-10-06,14295,491293
nation,England,E92000001,2020-10-05,14038,476998
nation,England,E92000001,2020-10-04,9835,462960
nation,England,E92000001,2020-10-03,9700,453125
nation,England,E92000001,2020-10-02,11572,443425
nation,England,E92000001,2020-10-01,11301,431853
nation,England,E92000001,2020-09-30,10523,420552
nation,England,E92000001,2020-09-29,8716,410029
nation,England,E92000001,2020-09-28,8576,401313
nation,England,E92000001,2020-09-27,6024,392737
nation,England,E92000001,2020-09-26,5649,386713
nation,England,E92000001,2020-09-25,6030,381064
nation,England,E92000001,2020-09-24,6293,375034
nation,England,E92000001,2020-09-23,5887,368741
nation,England,E92000001,2020-09-22,5354,362854
nation,England,E92000001,2020-09-21,4695,357500
nation,England,E92000001,2020-09-20,4626,352805
nation,England,E92000001,2020-09-19,4175,348179
nation,England,E92000001,2020-09-18,4271,344004
nation,England,E92000001,2020-09-17,3935,339733
nation,England,E92000001,2020-09-16,3742,335798
nation,England,E92000001,2020-09-15,3037,332056
nation,England,E92000001,2020-09-14,2896,329019
nation,England,E92000001,2020-09-13,1708,326123
nation,England,E92000001,2020-09-12,2205,324415
nation,England,E92000001,2020-09-11,2858,322210
nation,England,E92000001,2020-09-10,3097,319352
nation,England,E92000001,2020-09-09,2850,316255
nation,England,E92000001,2020-09-08,3001,313405
nation,England,E92000001,2020-09-07,3460,310404
nation,England,E92000001,2020-09-06,2056,306944
nation,England,E92000001,2020-09-05,2189,304888
nation,England,E92000001,2020-09-04,2592,302699
nation,England,E92000001,2020-09-03,2663,300107
nation,England,E92000001,2020-09-02,2616,297444
nation,England,E92000001,2020-09-01,1928,294828
nation,England,E92000001,2020-08-31,1260,292900
nation,England,E92000001,2020-08-30,976,291640
nation,England,E92000001,2020-08-29,1039,290664
nation,England,E92000001,2020-08-28,1383,289625
nation,England,E92000001,2020-08-27,1325,288242
nation,England,E92000001,2020-08-26,1137,286917
nation,England,E92000001,2020-08-25,1061,285780
nation,England,E92000001,2020-08-24,1131,284719
nation,England,E92000001,2020-08-23,697,283588
nation,England,E92000001,2020-08-22,715,282891
nation,England,E92000001,2020-08-21,1006,282176
nation,England,E92000001,2020-08-20,1218,281170
nation,England,E92000001,2020-08-19,1074,279952
nation,England,E92000001,2020-08-18,924,278878
nation,England,E92000001,2020-08-17,1135,277954
nation,England,E92000001,2020-08-16,529,276819
nation,England,E92000001,2020-08-15,642,276290
nation,England,E92000001,2020-08-14,1037,275648
nation,England,E92000001,2020-08-13,1021,274611
nation,England,E92000001,2020-08-12,1094,273590
nation,England,E92000001,2020-08-11,1211,272496
nation,England,E92000001,2020-08-10,1349,271285
nation,England,E92000001,2020-08-09,555,269936
nation,England,E92000001,2020-08-08,636,269381
nation,England,E92000001,2020-08-07,865,268745
nation,England,E92000001,2020-08-06,979,267880
nation,England,E92000001,2020-08-05,942,266901
nation,England,E92000001,2020-08-04,920,265959
nation,England,E92000001,2020-08-03,937,265039
nation,England,E92000001,2020-08-02,512,264102
nation,England,E92000001,2020-08-01,494,263590
nation,England,E92000001,2020-07-31,626,263096
nation,England,E92000001,2020-07-30,858,262470
nation,England,E92000001,2020-07-29,972,261612
nation,England,E92000001,2020-07-28,779,260640
nation,England,E92000001,2020-07-27,809,259861
nation,England,E92000001,2020-07-26,515,259052
nation,England,E92000001,2020-07-25,492,258537
nation,England,E92000001,2020-07-24,716,258045
nation,England,E92000001,2020-07-23,729,257329
nation,England,E92000001,2020-07-22,746,256600
nation,England,E92000001,2020-07-21,690,255854
nation,England,E92000001,2020-07-20,753,255164
nation,England,E92000001,2020-07-19,414,254411
nation,England,E92000001,2020-07-18,467,253997
nation,England,E92000001,2020-07-17,547,253530
nation,England,E92000001,2020-07-16,641,252983
nation,England,E92000001,2020-07-15,724,252342
nation,England,E92000001,2020-07-14,652,251618
nation,England,E92000001,2020-07-13,688,250966
nation,England,E92000001,2020-07-12,353,250278
nation,England,E92000001,2020-07-11,419,249925
nation,England,E92000001,2020-07-10,519,249506
nation,England,E92000001,2020-07-09,683,248987
nation,England,E92000001,2020-07-08,672,248304
nation,England,E92000001,2020-07-07,560,247632
nation,England,E92000001,2020-07-06,655,247072
nation,England,E92000001,2020-07-05,540,246417
nation,England,E92000001,2020-07-04,388,245877
nation,England,E92000001,2020-07-03,541,245489
nation,England,E92000001,2020-07-02,566,244948
nation,England,E92000001,2020-07-01,616,244382
nation,England,E92000001,2020-06-30,572,243766
nation,England,E92000001,2020-06-29,668,243194
nation,England,E92000001,2020-06-28,410,242526
nation,England,E92000001,2020-06-27,504,242116
nation,England,E92000001,2020-06-26,641,241612
nation,England,E92000001,2020-06-25,636,240971
nation,England,E92000001,2020-06-24,727,240335
nation,England,E92000001,2020-06-23,729,239608
nation,England,E92000001,2020-06-22,814,238879
nation,England,E92000001,2020-06-21,550,238065
nation,England,E92000001,2020-06-20,628,237515
nation,England,E92000001,2020-06-19,820,236887
nation,England,E92000001,2020-06-18,943,236067
nation,England,E92000001,2020-06-17,910,235124
nation,England,E92000001,2020-06-16,993,234214
nation,England,E92000001,2020-06-15,935,233221
nation,England,E92000001,2020-06-14,744,232286
nation,England,E92000001,2020-06-13,790,231542
nation,England,E92000001,2020-06-12,944,230752
nation,England,E92000001,2020-06-11,913,229808
nation,England,E92000001,2020-06-10,1079,228895
nation,England,E92000001,2020-06-09,1053,227816
nation,England,E92000001,2020-06-08,989,226763
nation,England,E92000001,2020-06-07,666,225774
nation,England,E92000001,2020-06-06,724,225108
nation,England,E92000001,2020-06-05,1022,224384
nation,England,E92000001,2020-06-04,1146,223362
nation,England,E92000001,2020-06-03,1237,222216
nation,England,E92000001,2020-06-02,1348,220979
nation,England,E92000001,2020-06-01,1313,219631
nation,England,E92000001,2020-05-31,988,218318
nation,England,E92000001,2020-05-30,996,217330
nation,England,E92000001,2020-05-29,1371,216334
nation,England,E92000001,2020-05-28,1571,214963
nation,England,E92000001,2020-05-27,1608,213392
nation,England,E92000001,2020-05-26,1447,211784
nation,England,E92000001,2020-05-25,1375,210337
nation,England,E92000001,2020-05-24,1200,208962
nation,England,E92000001,2020-05-23,1301,207762
nation,England,E92000001,2020-05-22,1792,206461
nation,England,E92000001,2020-05-21,2267,204669
nation,England,E92000001,2020-05-20,2342,202402
nation,England,E92000001,2020-05-19,2585,200060
nation,England,E92000001,2020-05-18,2208,197475
nation,England,E92000001,2020-05-17,1587,195267
nation,England,E92000001,2020-05-16,1768,193680
nation,England,E92000001,2020-05-15,2129,191912
nation,England,E92000001,2020-05-14,2208,189783
nation,England,E92000001,2020-05-13,2883,187575
nation,England,E92000001,2020-05-12,2918,184692
nation,England,E92000001,2020-05-11,3059,181774
nation,England,E92000001,2020-05-10,2001,178715
nation,England,E92000001,2020-05-09,1794,176714
nation,England,E92000001,2020-05-08,2620,174920
nation,England,E92000001,2020-05-07,3201,172300
nation,England,E92000001,2020-05-06,3258,169099
nation,England,E92000001,2020-05-05,3134,165841
nation,England,E92000001,2020-05-04,2843,162707
nation,England,E92000001,2020-05-03,2631,159864
nation,England,E92000001,2020-05-02,2739,157233
nation,England,E92000001,2020-05-01,4085,154494
nation,England,E92000001,2020-04-30,4303,150409
nation,England,E92000001,2020-04-29,4723,146106
nation,England,E92000001,2020-04-28,4103,141383
nation,England,E92000001,2020-04-27,4025,137280
nation,England,E92000001,2020-04-26,3133,133255
nation,England,E92000001,2020-04-25,3368,130122
nation,England,E92000001,2020-04-24,4352,126754
nation,England,E92000001,2020-04-23,4558,122402
nation,England,E92000001,2020-04-22,4793,117844
nation,England,E92000001,2020-04-21,3974,113051
nation,England,E92000001,2020-04-20,3676,109077
nation,England,E92000001,2020-04-19,3471,105401
nation,England,E92000001,2020-04-18,4105,101930
nation,England,E92000001,2020-04-17,4059,97825
nation,England,E92000001,2020-04-16,4344,93766
nation,England,E92000001,2020-04-15,4218,89422
nation,England,E92000001,2020-04-14,3541,85204
nation,England,E92000001,2020-04-13,3426,81663
nation,England,E92000001,2020-04-12,2937,78237
nation,England,E92000001,2020-04-11,3056,75300
nation,England,E92000001,2020-04-10,3580,72244
nation,England,E92000001,2020-04-09,4060,68664
nation,England,E92000001,2020-04-08,4282,64604
nation,England,E92000001,2020-04-07,4567,60322
nation,England,E92000001,2020-04-06,4364,55755
nation,England,E92000001,2020-04-05,3075,51391
nation,England,E92000001,2020-04-04,3378,48316
nation,England,E92000001,2020-04-03,4077,44938
nation,England,E92000001,2020-04-02,4064,40861
nation,England,E92000001,2020-04-01,4117,36797
nation,England,E92000001,2020-03-31,3782,32680
nation,England,E92000001,2020-03-30,3514,28898
nation,England,E92000001,2020-03-29,2437,25384
nation,England,E92000001,2020-03-28,2368,22947
nation,England,E92000001,2020-03-27,2650,20579
nation,England,E92000001,2020-03-26,2606,17929
nation,England,E92000001,2020-03-25,2254,15323
nation,England,E92000001,2020-03-24,2023,13069
nation,England,E92000001,2020-03-23,2011,11046
nation,England,E92000001,2020-03-22,1206,9035
nation,England,E92000001,2020-03-21,1030,7829
nation,England,E92000001,2020-03-20,1085,6799
nation,England,E92000001,2020-03-19,927,5714
nation,England,E92000001,2020-03-18,908,4787
nation,England,E92000001,2020-03-17,680,3879
nation,England,E92000001,2020-03-16,545,3199
nation,England,E92000001,2020-03-15,396,2654
nation,England,E92000001,2020-03-14,315,2258
nation,England,E92000001,2020-03-13,392,1943
nation,England,E92000001,2020-03-12,415,1551
nation,England,E92000001,2020-03-11,353,1136
nation,England,E92000001,2020-03-10,228,783
nation,England,E92000001,2020-03-09,125,555
nation,England,E92000001,2020-03-08,50,430
nation,England,E92000001,2020-03-07,55,380
nation,England,E92000001,2020-03-06,73,325
nation,England,E92000001,2020-03-05,46,252
nation,England,E92000001,2020-03-04,49,206
nation,England,E92000001,2020-03-03,54,157
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
