areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-04-04,1927,3808716
nation,England,E92000001,2021-04-03,2015,3806789
nation,England,E92000001,2021-04-02,2129,3804774
nation,England,E92000001,2021-04-01,2866,3802645
nation,England,E92000001,2021-03-31,3135,3799779
nation,England,E92000001,2021-03-30,2952,3796644
nation,England,E92000001,2021-03-29,3203,3793692
nation,England,E92000001,2021-03-28,4093,3790489
nation,England,E92000001,2021-03-27,2942,3786396
nation,England,E92000001,2021-03-26,3618,3783454
nation,England,E92000001,2021-03-25,4442,3779836
nation,England,E92000001,2021-03-24,5106,3775394
nation,England,E92000001,2021-03-23,4337,3770288
nation,England,E92000001,2021-03-22,5140,3765951
nation,England,E92000001,2021-03-21,4518,3760811
nation,England,E92000001,2021-03-20,3367,3756293
nation,England,E92000001,2021-03-19,4138,3752926
nation,England,E92000001,2021-03-18,4523,3748788
nation,England,E92000001,2021-03-17,4854,3744265
nation,England,E92000001,2021-03-16,4743,3739411
nation,England,E92000001,2021-03-15,5439,3734668
nation,England,E92000001,2021-03-14,3582,3729229
nation,England,E92000001,2021-03-13,3448,3725647
nation,England,E92000001,2021-03-12,4613,3722199
nation,England,E92000001,2021-03-11,4687,3717586
nation,England,E92000001,2021-03-10,5008,3712899
nation,England,E92000001,2021-03-09,5215,3707891
nation,England,E92000001,2021-03-08,5568,3702676
nation,England,E92000001,2021-03-07,3528,3697108
nation,England,E92000001,2021-03-06,3701,3693580
nation,England,E92000001,2021-03-05,4552,3689879
nation,England,E92000001,2021-03-04,4789,3685327
nation,England,E92000001,2021-03-03,5094,3680538
nation,England,E92000001,2021-03-02,5682,3675444
nation,England,E92000001,2021-03-01,5893,3669762
nation,England,E92000001,2021-02-28,3952,3663869
nation,England,E92000001,2021-02-27,4103,3659917
nation,England,E92000001,2021-02-26,5665,3655814
nation,England,E92000001,2021-02-25,6612,3650149
nation,England,E92000001,2021-02-24,7289,3643537
nation,England,E92000001,2021-02-23,8141,3636248
nation,England,E92000001,2021-02-22,9852,3628107
nation,England,E92000001,2021-02-21,6797,3618255
nation,England,E92000001,2021-02-20,6888,3611458
nation,England,E92000001,2021-02-19,8881,3604570
nation,England,E92000001,2021-02-18,9905,3595689
nation,England,E92000001,2021-02-17,10024,3585784
nation,England,E92000001,2021-02-16,10814,3575760
nation,England,E92000001,2021-02-15,12465,3564946
nation,England,E92000001,2021-02-14,7533,3552481
nation,England,E92000001,2021-02-13,7737,3544948
nation,England,E92000001,2021-02-12,10564,3537211
nation,England,E92000001,2021-02-11,11226,3526647
nation,England,E92000001,2021-02-10,11840,3515421
nation,England,E92000001,2021-02-09,12242,3503581
nation,England,E92000001,2021-02-08,13840,3491339
nation,England,E92000001,2021-02-07,10133,3477499
nation,England,E92000001,2021-02-06,10582,3467366
nation,England,E92000001,2021-02-05,13973,3456784
nation,England,E92000001,2021-02-04,16152,3442811
nation,England,E92000001,2021-02-03,17410,3426659
nation,England,E92000001,2021-02-02,17656,3409249
nation,England,E92000001,2021-02-01,20109,3391593
nation,England,E92000001,2021-01-31,13709,3371484
nation,England,E92000001,2021-01-30,14999,3357775
nation,England,E92000001,2021-01-29,19683,3342776
nation,England,E92000001,2021-01-28,21844,3323093
nation,England,E92000001,2021-01-27,23236,3301249
nation,England,E92000001,2021-01-26,24437,3278013
nation,England,E92000001,2021-01-25,27105,3253576
nation,England,E92000001,2021-01-24,15453,3226471
nation,England,E92000001,2021-01-23,19876,3211018
nation,England,E92000001,2021-01-22,26903,3191142
nation,England,E92000001,2021-01-21,28761,3164239
nation,England,E92000001,2021-01-20,31755,3135478
nation,England,E92000001,2021-01-19,35969,3103723
nation,England,E92000001,2021-01-18,40719,3067754
nation,England,E92000001,2021-01-17,26208,3027035
nation,England,E92000001,2021-01-16,27653,3000827
nation,England,E92000001,2021-01-15,36787,2973174
nation,England,E92000001,2021-01-14,38519,2936387
nation,England,E92000001,2021-01-13,41147,2897868
nation,England,E92000001,2021-01-12,44676,2856721
nation,England,E92000001,2021-01-11,51999,2812045
nation,England,E92000001,2021-01-10,32855,2760046
nation,England,E92000001,2021-01-09,35440,2727191
nation,England,E92000001,2021-01-08,42336,2691751
nation,England,E92000001,2021-01-07,46827,2649415
nation,England,E92000001,2021-01-06,51310,2602588
nation,England,E92000001,2021-01-05,58030,2551278
nation,England,E92000001,2021-01-04,69108,2493248
nation,England,E92000001,2021-01-03,49501,2424140
nation,England,E92000001,2021-01-02,54161,2374639
nation,England,E92000001,2021-01-01,28219,2320478
nation,England,E92000001,2020-12-31,46684,2292259
nation,England,E92000001,2020-12-30,62893,2245575
nation,England,E92000001,2020-12-29,72508,2182682
nation,England,E92000001,2020-12-28,40035,2110174
nation,England,E92000001,2020-12-27,42437,2070139
nation,England,E92000001,2020-12-26,36702,2027702
nation,England,E92000001,2020-12-25,12676,1991000
nation,England,E92000001,2020-12-24,28699,1978324
nation,England,E92000001,2020-12-23,37619,1949625
nation,England,E92000001,2020-12-22,40900,1912006
nation,England,E92000001,2020-12-21,42594,1871106
nation,England,E92000001,2020-12-20,28939,1828512
nation,England,E92000001,2020-12-19,21737,1799573
nation,England,E92000001,2020-12-18,31831,1777836
nation,England,E92000001,2020-12-17,29600,1746005
nation,England,E92000001,2020-12-16,30125,1716405
nation,England,E92000001,2020-12-15,29096,1686280
nation,England,E92000001,2020-12-14,29521,1657184
nation,England,E92000001,2020-12-13,18125,1627663
nation,England,E92000001,2020-12-12,16034,1609538
nation,England,E92000001,2020-12-11,19875,1593504
nation,England,E92000001,2020-12-10,18539,1573629
nation,England,E92000001,2020-12-09,17462,1555090
nation,England,E92000001,2020-12-08,16667,1537628
nation,England,E92000001,2020-12-07,17394,1520961
nation,England,E92000001,2020-12-06,10870,1503567
nation,England,E92000001,2020-12-05,10144,1492697
nation,England,E92000001,2020-12-04,12877,1482553
nation,England,E92000001,2020-12-03,12533,1469676
nation,England,E92000001,2020-12-02,13466,1457143
nation,England,E92000001,2020-12-01,13519,1443677
nation,England,E92000001,2020-11-30,15027,1430158
nation,England,E92000001,2020-11-29,8906,1415131
nation,England,E92000001,2020-11-28,9207,1406225
nation,England,E92000001,2020-11-27,12269,1397018
nation,England,E92000001,2020-11-26,12277,1384749
nation,England,E92000001,2020-11-25,13931,1372472
nation,England,E92000001,2020-11-24,14024,1358541
nation,England,E92000001,2020-11-23,16212,1344517
nation,England,E92000001,2020-11-22,10038,1328305
nation,England,E92000001,2020-11-21,10620,1318267
nation,England,E92000001,2020-11-20,14680,1307647
nation,England,E92000001,2020-11-19,15506,1292967
nation,England,E92000001,2020-11-18,18217,1277461
nation,England,E92000001,2020-11-17,20332,1259244
nation,England,E92000001,2020-11-16,23727,1238912
nation,England,E92000001,2020-11-15,14219,1215185
nation,England,E92000001,2020-11-14,16039,1200966
nation,England,E92000001,2020-11-13,21647,1184927
nation,England,E92000001,2020-11-12,21949,1163280
nation,England,E92000001,2020-11-11,24644,1141331
nation,England,E92000001,2020-11-10,24459,1116687
nation,England,E92000001,2020-11-09,28093,1092228
nation,England,E92000001,2020-11-08,17965,1064135
nation,England,E92000001,2020-11-07,16620,1046170
nation,England,E92000001,2020-11-06,20822,1029550
nation,England,E92000001,2020-11-05,20873,1008728
nation,England,E92000001,2020-11-04,20688,987855
nation,England,E92000001,2020-11-03,22310,967167
nation,England,E92000001,2020-11-02,27923,944857
nation,England,E92000001,2020-11-01,13372,916934
nation,England,E92000001,2020-10-31,14345,903562
nation,England,E92000001,2020-10-30,19647,889217
nation,England,E92000001,2020-10-29,19983,869570
nation,England,E92000001,2020-10-28,20234,849587
nation,England,E92000001,2020-10-27,20489,829353
nation,England,E92000001,2020-10-26,22757,808864
nation,England,E92000001,2020-10-25,13163,786107
nation,England,E92000001,2020-10-24,13517,772944
nation,England,E92000001,2020-10-23,18108,759427
nation,England,E92000001,2020-10-22,19613,741319
nation,England,E92000001,2020-10-21,21490,721706
nation,England,E92000001,2020-10-20,21336,700216
nation,England,E92000001,2020-10-19,22098,678880
nation,England,E92000001,2020-10-18,11856,656782
nation,England,E92000001,2020-10-17,12350,644926
nation,England,E92000001,2020-10-16,14551,632576
nation,England,E92000001,2020-10-15,15246,618025
nation,England,E92000001,2020-10-14,16446,602779
nation,England,E92000001,2020-10-13,15434,586333
nation,England,E92000001,2020-10-12,16193,570899
nation,England,E92000001,2020-10-11,9654,554706
nation,England,E92000001,2020-10-10,10152,545052
nation,England,E92000001,2020-10-09,13007,534900
nation,England,E92000001,2020-10-08,15265,521893
nation,England,E92000001,2020-10-07,15194,506628
nation,England,E92000001,2020-10-06,14293,491434
nation,England,E92000001,2020-10-05,14035,477141
nation,England,E92000001,2020-10-04,9831,463106
nation,England,E92000001,2020-10-03,9704,453275
nation,England,E92000001,2020-10-02,11577,443571
nation,England,E92000001,2020-10-01,11303,431994
nation,England,E92000001,2020-09-30,10517,420691
nation,England,E92000001,2020-09-29,8721,410174
nation,England,E92000001,2020-09-28,8581,401453
nation,England,E92000001,2020-09-27,6023,392872
nation,England,E92000001,2020-09-26,5652,386849
nation,England,E92000001,2020-09-25,6037,381197
nation,England,E92000001,2020-09-24,6289,375160
nation,England,E92000001,2020-09-23,5886,368871
nation,England,E92000001,2020-09-22,5356,362985
nation,England,E92000001,2020-09-21,4697,357629
nation,England,E92000001,2020-09-20,4622,352932
nation,England,E92000001,2020-09-19,4177,348310
nation,England,E92000001,2020-09-18,4272,344133
nation,England,E92000001,2020-09-17,3932,339861
nation,England,E92000001,2020-09-16,3743,335929
nation,England,E92000001,2020-09-15,3039,332186
nation,England,E92000001,2020-09-14,2897,329147
nation,England,E92000001,2020-09-13,1708,326250
nation,England,E92000001,2020-09-12,2209,324542
nation,England,E92000001,2020-09-11,2855,322333
nation,England,E92000001,2020-09-10,3099,319478
nation,England,E92000001,2020-09-09,2851,316379
nation,England,E92000001,2020-09-08,3001,313528
nation,England,E92000001,2020-09-07,3463,310527
nation,England,E92000001,2020-09-06,2058,307064
nation,England,E92000001,2020-09-05,2188,305006
nation,England,E92000001,2020-09-04,2592,302818
nation,England,E92000001,2020-09-03,2665,300226
nation,England,E92000001,2020-09-02,2618,297561
nation,England,E92000001,2020-09-01,1929,294943
nation,England,E92000001,2020-08-31,1260,293014
nation,England,E92000001,2020-08-30,976,291754
nation,England,E92000001,2020-08-29,1041,290778
nation,England,E92000001,2020-08-28,1384,289737
nation,England,E92000001,2020-08-27,1325,288353
nation,England,E92000001,2020-08-26,1136,287028
nation,England,E92000001,2020-08-25,1061,285892
nation,England,E92000001,2020-08-24,1132,284831
nation,England,E92000001,2020-08-23,696,283699
nation,England,E92000001,2020-08-22,714,283003
nation,England,E92000001,2020-08-21,1005,282289
nation,England,E92000001,2020-08-20,1219,281284
nation,England,E92000001,2020-08-19,1071,280065
nation,England,E92000001,2020-08-18,925,278994
nation,England,E92000001,2020-08-17,1137,278069
nation,England,E92000001,2020-08-16,529,276932
nation,England,E92000001,2020-08-15,642,276403
nation,England,E92000001,2020-08-14,1038,275761
nation,England,E92000001,2020-08-13,1021,274723
nation,England,E92000001,2020-08-12,1095,273702
nation,England,E92000001,2020-08-11,1212,272607
nation,England,E92000001,2020-08-10,1349,271395
nation,England,E92000001,2020-08-09,557,270046
nation,England,E92000001,2020-08-08,636,269489
nation,England,E92000001,2020-08-07,865,268853
nation,England,E92000001,2020-08-06,978,267988
nation,England,E92000001,2020-08-05,940,267010
nation,England,E92000001,2020-08-04,921,266070
nation,England,E92000001,2020-08-03,938,265149
nation,England,E92000001,2020-08-02,512,264211
nation,England,E92000001,2020-08-01,494,263699
nation,England,E92000001,2020-07-31,626,263205
nation,England,E92000001,2020-07-30,857,262579
nation,England,E92000001,2020-07-29,971,261722
nation,England,E92000001,2020-07-28,780,260751
nation,England,E92000001,2020-07-27,808,259971
nation,England,E92000001,2020-07-26,515,259163
nation,England,E92000001,2020-07-25,492,258648
nation,England,E92000001,2020-07-24,717,258156
nation,England,E92000001,2020-07-23,732,257439
nation,England,E92000001,2020-07-22,749,256707
nation,England,E92000001,2020-07-21,690,255958
nation,England,E92000001,2020-07-20,753,255268
nation,England,E92000001,2020-07-19,415,254515
nation,England,E92000001,2020-07-18,468,254100
nation,England,E92000001,2020-07-17,547,253632
nation,England,E92000001,2020-07-16,640,253085
nation,England,E92000001,2020-07-15,723,252445
nation,England,E92000001,2020-07-14,650,251722
nation,England,E92000001,2020-07-13,690,251072
nation,England,E92000001,2020-07-12,352,250382
nation,England,E92000001,2020-07-11,422,250030
nation,England,E92000001,2020-07-10,524,249608
nation,England,E92000001,2020-07-09,680,249084
nation,England,E92000001,2020-07-08,675,248404
nation,England,E92000001,2020-07-07,559,247729
nation,England,E92000001,2020-07-06,660,247170
nation,England,E92000001,2020-07-05,540,246510
nation,England,E92000001,2020-07-04,386,245970
nation,England,E92000001,2020-07-03,543,245584
nation,England,E92000001,2020-07-02,565,245041
nation,England,E92000001,2020-07-01,615,244476
nation,England,E92000001,2020-06-30,573,243861
nation,England,E92000001,2020-06-29,665,243288
nation,England,E92000001,2020-06-28,412,242623
nation,England,E92000001,2020-06-27,504,242211
nation,England,E92000001,2020-06-26,642,241707
nation,England,E92000001,2020-06-25,637,241065
nation,England,E92000001,2020-06-24,728,240428
nation,England,E92000001,2020-06-23,729,239700
nation,England,E92000001,2020-06-22,816,238971
nation,England,E92000001,2020-06-21,551,238155
nation,England,E92000001,2020-06-20,629,237604
nation,England,E92000001,2020-06-19,817,236975
nation,England,E92000001,2020-06-18,942,236158
nation,England,E92000001,2020-06-17,910,235216
nation,England,E92000001,2020-06-16,993,234306
nation,England,E92000001,2020-06-15,938,233313
nation,England,E92000001,2020-06-14,745,232375
nation,England,E92000001,2020-06-13,788,231630
nation,England,E92000001,2020-06-12,940,230842
nation,England,E92000001,2020-06-11,912,229902
nation,England,E92000001,2020-06-10,1077,228990
nation,England,E92000001,2020-06-09,1054,227913
nation,England,E92000001,2020-06-08,992,226859
nation,England,E92000001,2020-06-07,664,225867
nation,England,E92000001,2020-06-06,724,225203
nation,England,E92000001,2020-06-05,1017,224479
nation,England,E92000001,2020-06-04,1145,223462
nation,England,E92000001,2020-06-03,1239,222317
nation,England,E92000001,2020-06-02,1348,221078
nation,England,E92000001,2020-06-01,1312,219730
nation,England,E92000001,2020-05-31,989,218418
nation,England,E92000001,2020-05-30,997,217429
nation,England,E92000001,2020-05-29,1369,216432
nation,England,E92000001,2020-05-28,1570,215063
nation,England,E92000001,2020-05-27,1612,213493
nation,England,E92000001,2020-05-26,1450,211881
nation,England,E92000001,2020-05-25,1376,210431
nation,England,E92000001,2020-05-24,1198,209055
nation,England,E92000001,2020-05-23,1303,207857
nation,England,E92000001,2020-05-22,1792,206554
nation,England,E92000001,2020-05-21,2266,204762
nation,England,E92000001,2020-05-20,2339,202496
nation,England,E92000001,2020-05-19,2587,200157
nation,England,E92000001,2020-05-18,2209,197570
nation,England,E92000001,2020-05-17,1587,195361
nation,England,E92000001,2020-05-16,1769,193774
nation,England,E92000001,2020-05-15,2131,192005
nation,England,E92000001,2020-05-14,2207,189874
nation,England,E92000001,2020-05-13,2883,187667
nation,England,E92000001,2020-05-12,2920,184784
nation,England,E92000001,2020-05-11,3056,181864
nation,England,E92000001,2020-05-10,2002,178808
nation,England,E92000001,2020-05-09,1795,176806
nation,England,E92000001,2020-05-08,2618,175011
nation,England,E92000001,2020-05-07,3201,172393
nation,England,E92000001,2020-05-06,3262,169192
nation,England,E92000001,2020-05-05,3136,165930
nation,England,E92000001,2020-05-04,2837,162794
nation,England,E92000001,2020-05-03,2633,159957
nation,England,E92000001,2020-05-02,2742,157324
nation,England,E92000001,2020-05-01,4086,154582
nation,England,E92000001,2020-04-30,4306,150496
nation,England,E92000001,2020-04-29,4728,146190
nation,England,E92000001,2020-04-28,4111,141462
nation,England,E92000001,2020-04-27,4024,137351
nation,England,E92000001,2020-04-26,3134,133327
nation,England,E92000001,2020-04-25,3372,130193
nation,England,E92000001,2020-04-24,4348,126821
nation,England,E92000001,2020-04-23,4551,122473
nation,England,E92000001,2020-04-22,4798,117922
nation,England,E92000001,2020-04-21,3980,113124
nation,England,E92000001,2020-04-20,3677,109144
nation,England,E92000001,2020-04-19,3473,105467
nation,England,E92000001,2020-04-18,4106,101994
nation,England,E92000001,2020-04-17,4071,97888
nation,England,E92000001,2020-04-16,4348,93817
nation,England,E92000001,2020-04-15,4211,89469
nation,England,E92000001,2020-04-14,3542,85258
nation,England,E92000001,2020-04-13,3429,81716
nation,England,E92000001,2020-04-12,2941,78287
nation,England,E92000001,2020-04-11,3059,75346
nation,England,E92000001,2020-04-10,3578,72287
nation,England,E92000001,2020-04-09,4060,68709
nation,England,E92000001,2020-04-08,4284,64649
nation,England,E92000001,2020-04-07,4566,60365
nation,England,E92000001,2020-04-06,4372,55799
nation,England,E92000001,2020-04-05,3081,51427
nation,England,E92000001,2020-04-04,3379,48346
nation,England,E92000001,2020-04-03,4079,44967
nation,England,E92000001,2020-04-02,4064,40888
nation,England,E92000001,2020-04-01,4120,36824
nation,England,E92000001,2020-03-31,3787,32704
nation,England,E92000001,2020-03-30,3518,28917
nation,England,E92000001,2020-03-29,2439,25399
nation,England,E92000001,2020-03-28,2368,22960
nation,England,E92000001,2020-03-27,2649,20592
nation,England,E92000001,2020-03-26,2613,17943
nation,England,E92000001,2020-03-25,2257,15330
nation,England,E92000001,2020-03-24,2026,13073
nation,England,E92000001,2020-03-23,2013,11047
nation,England,E92000001,2020-03-22,1204,9034
nation,England,E92000001,2020-03-21,1032,7830
nation,England,E92000001,2020-03-20,1086,6798
nation,England,E92000001,2020-03-19,928,5712
nation,England,E92000001,2020-03-18,907,4784
nation,England,E92000001,2020-03-17,680,3877
nation,England,E92000001,2020-03-16,545,3197
nation,England,E92000001,2020-03-15,396,2652
nation,England,E92000001,2020-03-14,315,2256
nation,England,E92000001,2020-03-13,393,1941
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-06-01,77,122815
nation,Northern Ireland,N92000002,2021-05-31,61,122738
nation,Northern Ireland,N92000002,2021-05-30,38,122677
nation,Northern Ireland,N92000002,2021-05-29,65,122639
nation,Northern Ireland,N92000002,2021-05-28,77,122574
nation,Northern Ireland,N92000002,2021-05-27,88,122497
nation,Northern Ireland,N92000002,2021-05-26,78,122409
nation,Northern Ireland,N92000002,2021-05-25,62,122331
nation,Northern Ireland,N92000002,2021-05-24,84,122269
nation,Northern Ireland,N92000002,2021-05-23,55,122185
nation,Northern Ireland,N92000002,2021-05-22,68,122130
nation,Northern Ireland,N92000002,2021-05-21,82,122062
nation,Northern Ireland,N92000002,2021-05-20,87,121980
nation,Northern Ireland,N92000002,2021-05-19,97,121893
nation,Northern Ireland,N92000002,2021-05-18,106,121796
nation,Northern Ireland,N92000002,2021-05-17,111,121690
nation,Northern Ireland,N92000002,2021-05-16,71,121579
nation,Northern Ireland,N92000002,2021-05-15,66,121508
nation,Northern Ireland,N92000002,2021-05-14,58,121442
nation,Northern Ireland,N92000002,2021-05-13,88,121384
nation,Northern Ireland,N92000002,2021-05-12,104,121296
nation,Northern Ireland,N92000002,2021-05-11,107,121192
nation,Northern Ireland,N92000002,2021-05-10,112,121085
nation,Northern Ireland,N92000002,2021-05-09,83,120973
nation,Northern Ireland,N92000002,2021-05-08,94,120890
nation,Northern Ireland,N92000002,2021-05-07,82,120796
nation,Northern Ireland,N92000002,2021-05-06,78,120714
nation,Northern Ireland,N92000002,2021-05-05,89,120636
nation,Northern Ireland,N92000002,2021-05-04,108,120547
nation,Northern Ireland,N92000002,2021-05-03,91,120439
nation,Northern Ireland,N92000002,2021-05-02,64,120348
nation,Northern Ireland,N92000002,2021-05-01,70,120284
nation,Northern Ireland,N92000002,2021-04-30,87,120214
nation,Northern Ireland,N92000002,2021-04-29,93,120127
nation,Northern Ireland,N92000002,2021-04-28,102,120034
nation,Northern Ireland,N92000002,2021-04-27,110,119932
nation,Northern Ireland,N92000002,2021-04-26,104,119822
nation,Northern Ireland,N92000002,2021-04-25,78,119718
nation,Northern Ireland,N92000002,2021-04-24,75,119640
nation,Northern Ireland,N92000002,2021-04-23,78,119565
nation,Northern Ireland,N92000002,2021-04-22,81,119487
nation,Northern Ireland,N92000002,2021-04-21,116,119406
nation,Northern Ireland,N92000002,2021-04-20,126,119290
nation,Northern Ireland,N92000002,2021-04-19,135,119164
nation,Northern Ireland,N92000002,2021-04-18,78,119029
nation,Northern Ireland,N92000002,2021-04-17,88,118951
nation,Northern Ireland,N92000002,2021-04-16,104,118863
nation,Northern Ireland,N92000002,2021-04-15,118,118759
nation,Northern Ireland,N92000002,2021-04-14,168,118641
nation,Northern Ireland,N92000002,2021-04-13,100,118473
nation,Northern Ireland,N92000002,2021-04-12,112,118373
nation,Northern Ireland,N92000002,2021-04-11,92,118261
nation,Northern Ireland,N92000002,2021-04-10,92,118169
nation,Northern Ireland,N92000002,2021-04-09,130,118077
nation,Northern Ireland,N92000002,2021-04-08,131,117947
nation,Northern Ireland,N92000002,2021-04-07,109,117816
nation,Northern Ireland,N92000002,2021-04-06,94,117707
nation,Northern Ireland,N92000002,2021-04-05,61,117613
nation,Northern Ireland,N92000002,2021-04-04,39,117552
nation,Northern Ireland,N92000002,2021-04-03,54,117513
nation,Northern Ireland,N92000002,2021-04-02,82,117459
nation,Northern Ireland,N92000002,2021-04-01,97,117377
nation,Northern Ireland,N92000002,2021-03-31,124,117280
nation,Northern Ireland,N92000002,2021-03-30,110,117156
nation,Northern Ireland,N92000002,2021-03-29,138,117046
nation,Northern Ireland,N92000002,2021-03-28,96,116908
nation,Northern Ireland,N92000002,2021-03-27,120,116812
nation,Northern Ireland,N92000002,2021-03-26,139,116692
nation,Northern Ireland,N92000002,2021-03-25,181,116553
nation,Northern Ireland,N92000002,2021-03-24,169,116372
nation,Northern Ireland,N92000002,2021-03-23,148,116203
nation,Northern Ireland,N92000002,2021-03-22,177,116055
nation,Northern Ireland,N92000002,2021-03-21,114,115878
nation,Northern Ireland,N92000002,2021-03-20,123,115764
nation,Northern Ireland,N92000002,2021-03-19,136,115641
nation,Northern Ireland,N92000002,2021-03-18,180,115505
nation,Northern Ireland,N92000002,2021-03-17,142,115325
nation,Northern Ireland,N92000002,2021-03-16,177,115183
nation,Northern Ireland,N92000002,2021-03-15,180,115006
nation,Northern Ireland,N92000002,2021-03-14,114,114826
nation,Northern Ireland,N92000002,2021-03-13,138,114712
nation,Northern Ireland,N92000002,2021-03-12,181,114574
nation,Northern Ireland,N92000002,2021-03-11,192,114393
nation,Northern Ireland,N92000002,2021-03-10,201,114201
nation,Northern Ireland,N92000002,2021-03-09,190,114000
nation,Northern Ireland,N92000002,2021-03-08,229,113810
nation,Northern Ireland,N92000002,2021-03-07,163,113581
nation,Northern Ireland,N92000002,2021-03-06,147,113418
nation,Northern Ireland,N92000002,2021-03-05,151,113271
nation,Northern Ireland,N92000002,2021-03-04,171,113120
nation,Northern Ireland,N92000002,2021-03-03,167,112949
nation,Northern Ireland,N92000002,2021-03-02,214,112782
nation,Northern Ireland,N92000002,2021-03-01,194,112568
