areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-01-14,38521,2936386
nation,England,E92000001,2021-01-13,41149,2897865
nation,England,E92000001,2021-01-12,44675,2856716
nation,England,E92000001,2021-01-11,52001,2812041
nation,England,E92000001,2021-01-10,32856,2760040
nation,England,E92000001,2021-01-09,35442,2727184
nation,England,E92000001,2021-01-08,42339,2691742
nation,England,E92000001,2021-01-07,46826,2649403
nation,England,E92000001,2021-01-06,51313,2602577
nation,England,E92000001,2021-01-05,58033,2551264
nation,England,E92000001,2021-01-04,69101,2493231
nation,England,E92000001,2021-01-03,49510,2424130
nation,England,E92000001,2021-01-02,54160,2374620
nation,England,E92000001,2021-01-01,28218,2320460
nation,England,E92000001,2020-12-31,46683,2292242
nation,England,E92000001,2020-12-30,62891,2245559
nation,England,E92000001,2020-12-29,72509,2182668
nation,England,E92000001,2020-12-28,40033,2110159
nation,England,E92000001,2020-12-27,42438,2070126
nation,England,E92000001,2020-12-26,36702,2027688
nation,England,E92000001,2020-12-25,12674,1990986
nation,England,E92000001,2020-12-24,28699,1978312
nation,England,E92000001,2020-12-23,37622,1949613
nation,England,E92000001,2020-12-22,40901,1911991
nation,England,E92000001,2020-12-21,42589,1871090
nation,England,E92000001,2020-12-20,28940,1828501
nation,England,E92000001,2020-12-19,21736,1799561
nation,England,E92000001,2020-12-18,31827,1777825
nation,England,E92000001,2020-12-17,29600,1745998
nation,England,E92000001,2020-12-16,30116,1716398
nation,England,E92000001,2020-12-15,29100,1686282
nation,England,E92000001,2020-12-14,29522,1657182
nation,England,E92000001,2020-12-13,18126,1627660
nation,England,E92000001,2020-12-12,16037,1609534
nation,England,E92000001,2020-12-11,19878,1593497
nation,England,E92000001,2020-12-10,18544,1573619
nation,England,E92000001,2020-12-09,17460,1555075
nation,England,E92000001,2020-12-08,16667,1537615
nation,England,E92000001,2020-12-07,17393,1520948
nation,England,E92000001,2020-12-06,10871,1503555
nation,England,E92000001,2020-12-05,10143,1492684
nation,England,E92000001,2020-12-04,12876,1482541
nation,England,E92000001,2020-12-03,12533,1469665
nation,England,E92000001,2020-12-02,13467,1457132
nation,England,E92000001,2020-12-01,13514,1443665
nation,England,E92000001,2020-11-30,15031,1430151
nation,England,E92000001,2020-11-29,8907,1415120
nation,England,E92000001,2020-11-28,9208,1406213
nation,England,E92000001,2020-11-27,12268,1397005
nation,England,E92000001,2020-11-26,12276,1384737
nation,England,E92000001,2020-11-25,13932,1372461
nation,England,E92000001,2020-11-24,14024,1358529
nation,England,E92000001,2020-11-23,16210,1344505
nation,England,E92000001,2020-11-22,10038,1328295
nation,England,E92000001,2020-11-21,10621,1318257
nation,England,E92000001,2020-11-20,14681,1307636
nation,England,E92000001,2020-11-19,15511,1292955
nation,England,E92000001,2020-11-18,18220,1277444
nation,England,E92000001,2020-11-17,20331,1259224
nation,England,E92000001,2020-11-16,23723,1238893
nation,England,E92000001,2020-11-15,14219,1215170
nation,England,E92000001,2020-11-14,16040,1200951
nation,England,E92000001,2020-11-13,21647,1184911
nation,England,E92000001,2020-11-12,21950,1163264
nation,England,E92000001,2020-11-11,24645,1141314
nation,England,E92000001,2020-11-10,24457,1116669
nation,England,E92000001,2020-11-09,28094,1092212
nation,England,E92000001,2020-11-08,17964,1064118
nation,England,E92000001,2020-11-07,16618,1046154
nation,England,E92000001,2020-11-06,20821,1029536
nation,England,E92000001,2020-11-05,20874,1008715
nation,England,E92000001,2020-11-04,20691,987841
nation,England,E92000001,2020-11-03,22309,967150
nation,England,E92000001,2020-11-02,27921,944841
nation,England,E92000001,2020-11-01,13371,916920
nation,England,E92000001,2020-10-31,14345,903549
nation,England,E92000001,2020-10-30,19646,889204
nation,England,E92000001,2020-10-29,19980,869558
nation,England,E92000001,2020-10-28,20234,849578
nation,England,E92000001,2020-10-27,20489,829344
nation,England,E92000001,2020-10-26,22755,808855
nation,England,E92000001,2020-10-25,13163,786100
nation,England,E92000001,2020-10-24,13518,772937
nation,England,E92000001,2020-10-23,18108,759419
nation,England,E92000001,2020-10-22,19612,741311
nation,England,E92000001,2020-10-21,21490,721699
nation,England,E92000001,2020-10-20,21338,700209
nation,England,E92000001,2020-10-19,22099,678871
nation,England,E92000001,2020-10-18,11856,656772
nation,England,E92000001,2020-10-17,12350,644916
nation,England,E92000001,2020-10-16,14547,632566
nation,England,E92000001,2020-10-15,15243,618019
nation,England,E92000001,2020-10-14,16442,602776
nation,England,E92000001,2020-10-13,15438,586334
nation,England,E92000001,2020-10-12,16191,570896
nation,England,E92000001,2020-10-11,9653,554705
nation,England,E92000001,2020-10-10,10153,545052
nation,England,E92000001,2020-10-09,13010,534899
nation,England,E92000001,2020-10-08,15265,521889
nation,England,E92000001,2020-10-07,15193,506624
nation,England,E92000001,2020-10-06,14294,491431
nation,England,E92000001,2020-10-05,14036,477137
nation,England,E92000001,2020-10-04,9831,463101
nation,England,E92000001,2020-10-03,9702,453270
nation,England,E92000001,2020-10-02,11577,443568
nation,England,E92000001,2020-10-01,11299,431991
nation,England,E92000001,2020-09-30,10520,420692
nation,England,E92000001,2020-09-29,8724,410172
nation,England,E92000001,2020-09-28,8581,401448
nation,England,E92000001,2020-09-27,6024,392867
nation,England,E92000001,2020-09-26,5651,386843
nation,England,E92000001,2020-09-25,6036,381192
nation,England,E92000001,2020-09-24,6291,375156
nation,England,E92000001,2020-09-23,5885,368865
nation,England,E92000001,2020-09-22,5360,362980
nation,England,E92000001,2020-09-21,4698,357620
nation,England,E92000001,2020-09-20,4622,352922
nation,England,E92000001,2020-09-19,4178,348300
nation,England,E92000001,2020-09-18,4272,344122
nation,England,E92000001,2020-09-17,3934,339850
nation,England,E92000001,2020-09-16,3743,335916
nation,England,E92000001,2020-09-15,3038,332173
nation,England,E92000001,2020-09-14,2897,329135
nation,England,E92000001,2020-09-13,1708,326238
nation,England,E92000001,2020-09-12,2209,324530
nation,England,E92000001,2020-09-11,2854,322321
nation,England,E92000001,2020-09-10,3099,319467
nation,England,E92000001,2020-09-09,2850,316368
nation,England,E92000001,2020-09-08,3000,313518
nation,England,E92000001,2020-09-07,3464,310518
nation,England,E92000001,2020-09-06,2058,307054
nation,England,E92000001,2020-09-05,2188,304996
nation,England,E92000001,2020-09-04,2592,302808
nation,England,E92000001,2020-09-03,2665,300216
nation,England,E92000001,2020-09-02,2617,297551
nation,England,E92000001,2020-09-01,1929,294934
nation,England,E92000001,2020-08-31,1260,293005
nation,England,E92000001,2020-08-30,976,291745
nation,England,E92000001,2020-08-29,1040,290769
nation,England,E92000001,2020-08-28,1384,289729
nation,England,E92000001,2020-08-27,1325,288345
nation,England,E92000001,2020-08-26,1135,287020
nation,England,E92000001,2020-08-25,1061,285885
nation,England,E92000001,2020-08-24,1131,284824
nation,England,E92000001,2020-08-23,696,283693
nation,England,E92000001,2020-08-22,714,282997
nation,England,E92000001,2020-08-21,1005,282283
nation,England,E92000001,2020-08-20,1219,281278
nation,England,E92000001,2020-08-19,1072,280059
nation,England,E92000001,2020-08-18,925,278987
nation,England,E92000001,2020-08-17,1137,278062
nation,England,E92000001,2020-08-16,529,276925
nation,England,E92000001,2020-08-15,642,276396
nation,England,E92000001,2020-08-14,1038,275754
nation,England,E92000001,2020-08-13,1021,274716
nation,England,E92000001,2020-08-12,1095,273695
nation,England,E92000001,2020-08-11,1212,272600
nation,England,E92000001,2020-08-10,1348,271388
nation,England,E92000001,2020-08-09,557,270040
nation,England,E92000001,2020-08-08,636,269483
nation,England,E92000001,2020-08-07,866,268847
nation,England,E92000001,2020-08-06,979,267981
nation,England,E92000001,2020-08-05,940,267002
nation,England,E92000001,2020-08-04,921,266062
nation,England,E92000001,2020-08-03,938,265141
nation,England,E92000001,2020-08-02,512,264203
nation,England,E92000001,2020-08-01,494,263691
nation,England,E92000001,2020-07-31,626,263197
nation,England,E92000001,2020-07-30,857,262571
nation,England,E92000001,2020-07-29,971,261714
nation,England,E92000001,2020-07-28,780,260743
nation,England,E92000001,2020-07-27,809,259963
nation,England,E92000001,2020-07-26,515,259154
nation,England,E92000001,2020-07-25,492,258639
nation,England,E92000001,2020-07-24,719,258147
nation,England,E92000001,2020-07-23,731,257428
nation,England,E92000001,2020-07-22,749,256697
nation,England,E92000001,2020-07-21,690,255948
nation,England,E92000001,2020-07-20,753,255258
nation,England,E92000001,2020-07-19,414,254505
nation,England,E92000001,2020-07-18,468,254091
nation,England,E92000001,2020-07-17,547,253623
nation,England,E92000001,2020-07-16,641,253076
nation,England,E92000001,2020-07-15,723,252435
nation,England,E92000001,2020-07-14,650,251712
nation,England,E92000001,2020-07-13,690,251062
nation,England,E92000001,2020-07-12,352,250372
nation,England,E92000001,2020-07-11,422,250020
nation,England,E92000001,2020-07-10,523,249598
nation,England,E92000001,2020-07-09,681,249075
nation,England,E92000001,2020-07-08,674,248394
nation,England,E92000001,2020-07-07,559,247720
nation,England,E92000001,2020-07-06,660,247161
nation,England,E92000001,2020-07-05,540,246501
nation,England,E92000001,2020-07-04,387,245961
nation,England,E92000001,2020-07-03,543,245574
nation,England,E92000001,2020-07-02,565,245031
nation,England,E92000001,2020-07-01,614,244466
nation,England,E92000001,2020-06-30,573,243852
nation,England,E92000001,2020-06-29,666,243279
nation,England,E92000001,2020-06-28,412,242613
nation,England,E92000001,2020-06-27,504,242201
nation,England,E92000001,2020-06-26,642,241697
nation,England,E92000001,2020-06-25,637,241055
nation,England,E92000001,2020-06-24,727,240418
nation,England,E92000001,2020-06-23,728,239691
nation,England,E92000001,2020-06-22,816,238963
nation,England,E92000001,2020-06-21,551,238147
nation,England,E92000001,2020-06-20,629,237596
nation,England,E92000001,2020-06-19,816,236967
nation,England,E92000001,2020-06-18,942,236151
nation,England,E92000001,2020-06-17,910,235209
nation,England,E92000001,2020-06-16,993,234299
nation,England,E92000001,2020-06-15,938,233306
nation,England,E92000001,2020-06-14,745,232368
nation,England,E92000001,2020-06-13,787,231623
nation,England,E92000001,2020-06-12,940,230836
nation,England,E92000001,2020-06-11,913,229896
nation,England,E92000001,2020-06-10,1077,228983
nation,England,E92000001,2020-06-09,1054,227906
nation,England,E92000001,2020-06-08,991,226852
nation,England,E92000001,2020-06-07,664,225861
nation,England,E92000001,2020-06-06,724,225197
nation,England,E92000001,2020-06-05,1018,224473
nation,England,E92000001,2020-06-04,1145,223455
nation,England,E92000001,2020-06-03,1239,222310
nation,England,E92000001,2020-06-02,1348,221071
nation,England,E92000001,2020-06-01,1310,219723
nation,England,E92000001,2020-05-31,989,218413
nation,England,E92000001,2020-05-30,997,217424
nation,England,E92000001,2020-05-29,1370,216427
nation,England,E92000001,2020-05-28,1571,215057
nation,England,E92000001,2020-05-27,1612,213486
nation,England,E92000001,2020-05-26,1451,211874
nation,England,E92000001,2020-05-25,1375,210423
nation,England,E92000001,2020-05-24,1197,209048
nation,England,E92000001,2020-05-23,1302,207851
nation,England,E92000001,2020-05-22,1792,206549
nation,England,E92000001,2020-05-21,2268,204757
nation,England,E92000001,2020-05-20,2340,202489
nation,England,E92000001,2020-05-19,2587,200149
nation,England,E92000001,2020-05-18,2210,197562
nation,England,E92000001,2020-05-17,1587,195352
nation,England,E92000001,2020-05-16,1769,193765
nation,England,E92000001,2020-05-15,2133,191996
nation,England,E92000001,2020-05-14,2208,189863
nation,England,E92000001,2020-05-13,2883,187655
nation,England,E92000001,2020-05-12,2920,184772
nation,England,E92000001,2020-05-11,3056,181852
nation,England,E92000001,2020-05-10,2003,178796
nation,England,E92000001,2020-05-09,1794,176793
nation,England,E92000001,2020-05-08,2617,174999
nation,England,E92000001,2020-05-07,3201,172382
nation,England,E92000001,2020-05-06,3263,169181
nation,England,E92000001,2020-05-05,3139,165918
nation,England,E92000001,2020-05-04,2838,162779
nation,England,E92000001,2020-05-03,2631,159941
nation,England,E92000001,2020-05-02,2742,157310
nation,England,E92000001,2020-05-01,4087,154568
nation,England,E92000001,2020-04-30,4305,150481
nation,England,E92000001,2020-04-29,4725,146176
nation,England,E92000001,2020-04-28,4111,141451
nation,England,E92000001,2020-04-27,4025,137340
nation,England,E92000001,2020-04-26,3135,133315
nation,England,E92000001,2020-04-25,3373,130180
nation,England,E92000001,2020-04-24,4347,126807
nation,England,E92000001,2020-04-23,4551,122460
nation,England,E92000001,2020-04-22,4800,117909
nation,England,E92000001,2020-04-21,3978,113109
nation,England,E92000001,2020-04-20,3673,109131
nation,England,E92000001,2020-04-19,3473,105458
nation,England,E92000001,2020-04-18,4108,101985
nation,England,E92000001,2020-04-17,4065,97877
nation,England,E92000001,2020-04-16,4345,93812
nation,England,E92000001,2020-04-15,4213,89467
nation,England,E92000001,2020-04-14,3539,85254
nation,England,E92000001,2020-04-13,3429,81715
nation,England,E92000001,2020-04-12,2941,78286
nation,England,E92000001,2020-04-11,3061,75345
nation,England,E92000001,2020-04-10,3580,72284
nation,England,E92000001,2020-04-09,4061,68704
nation,England,E92000001,2020-04-08,4286,64643
nation,England,E92000001,2020-04-07,4564,60357
nation,England,E92000001,2020-04-06,4370,55793
nation,England,E92000001,2020-04-05,3082,51423
nation,England,E92000001,2020-04-04,3377,48341
nation,England,E92000001,2020-04-03,4079,44964
nation,England,E92000001,2020-04-02,4064,40885
nation,England,E92000001,2020-04-01,4123,36821
nation,England,E92000001,2020-03-31,3783,32698
nation,England,E92000001,2020-03-30,3515,28915
nation,England,E92000001,2020-03-29,2438,25400
nation,England,E92000001,2020-03-28,2368,22962
nation,England,E92000001,2020-03-27,2650,20594
nation,England,E92000001,2020-03-26,2614,17944
nation,England,E92000001,2020-03-25,2256,15330
nation,England,E92000001,2020-03-24,2026,13074
nation,England,E92000001,2020-03-23,2012,11048
nation,England,E92000001,2020-03-22,1204,9036
nation,England,E92000001,2020-03-21,1033,7832
nation,England,E92000001,2020-03-20,1087,6799
nation,England,E92000001,2020-03-19,927,5712
nation,England,E92000001,2020-03-18,907,4785
nation,England,E92000001,2020-03-17,681,3878
nation,England,E92000001,2020-03-16,545,3197
nation,England,E92000001,2020-03-15,396,2652
nation,England,E92000001,2020-03-14,315,2256
nation,England,E92000001,2020-03-13,393,1941
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-04-26,104,119894
nation,Northern Ireland,N92000002,2021-04-25,81,119790
nation,Northern Ireland,N92000002,2021-04-24,76,119709
nation,Northern Ireland,N92000002,2021-04-23,80,119633
nation,Northern Ireland,N92000002,2021-04-22,84,119553
nation,Northern Ireland,N92000002,2021-04-21,117,119469
nation,Northern Ireland,N92000002,2021-04-20,128,119352
nation,Northern Ireland,N92000002,2021-04-19,140,119224
nation,Northern Ireland,N92000002,2021-04-18,79,119084
nation,Northern Ireland,N92000002,2021-04-17,90,119005
nation,Northern Ireland,N92000002,2021-04-16,104,118915
nation,Northern Ireland,N92000002,2021-04-15,118,118811
nation,Northern Ireland,N92000002,2021-04-14,168,118693
nation,Northern Ireland,N92000002,2021-04-13,102,118525
nation,Northern Ireland,N92000002,2021-04-12,112,118423
nation,Northern Ireland,N92000002,2021-04-11,92,118311
nation,Northern Ireland,N92000002,2021-04-10,92,118219
nation,Northern Ireland,N92000002,2021-04-09,130,118127
nation,Northern Ireland,N92000002,2021-04-08,131,117997
nation,Northern Ireland,N92000002,2021-04-07,109,117866
nation,Northern Ireland,N92000002,2021-04-06,94,117757
nation,Northern Ireland,N92000002,2021-04-05,61,117663
nation,Northern Ireland,N92000002,2021-04-04,39,117602
nation,Northern Ireland,N92000002,2021-04-03,54,117563
nation,Northern Ireland,N92000002,2021-04-02,82,117509
nation,Northern Ireland,N92000002,2021-04-01,99,117427
nation,Northern Ireland,N92000002,2021-03-31,124,117328
nation,Northern Ireland,N92000002,2021-03-30,111,117204
nation,Northern Ireland,N92000002,2021-03-29,138,117093
nation,Northern Ireland,N92000002,2021-03-28,96,116955
nation,Northern Ireland,N92000002,2021-03-27,121,116859
nation,Northern Ireland,N92000002,2021-03-26,140,116738
nation,Northern Ireland,N92000002,2021-03-25,181,116598
nation,Northern Ireland,N92000002,2021-03-24,169,116417
nation,Northern Ireland,N92000002,2021-03-23,149,116248
nation,Northern Ireland,N92000002,2021-03-22,177,116099
nation,Northern Ireland,N92000002,2021-03-21,114,115922
nation,Northern Ireland,N92000002,2021-03-20,123,115808
nation,Northern Ireland,N92000002,2021-03-19,136,115685
nation,Northern Ireland,N92000002,2021-03-18,180,115549
nation,Northern Ireland,N92000002,2021-03-17,142,115369
nation,Northern Ireland,N92000002,2021-03-16,177,115227
nation,Northern Ireland,N92000002,2021-03-15,180,115050
nation,Northern Ireland,N92000002,2021-03-14,114,114870
nation,Northern Ireland,N92000002,2021-03-13,139,114756
nation,Northern Ireland,N92000002,2021-03-12,181,114617
nation,Northern Ireland,N92000002,2021-03-11,192,114436
nation,Northern Ireland,N92000002,2021-03-10,201,114244
nation,Northern Ireland,N92000002,2021-03-09,190,114043
nation,Northern Ireland,N92000002,2021-03-08,229,113853
nation,Northern Ireland,N92000002,2021-03-07,163,113624
nation,Northern Ireland,N92000002,2021-03-06,147,113461
nation,Northern Ireland,N92000002,2021-03-05,151,113314
nation,Northern Ireland,N92000002,2021-03-04,171,113163
nation,Northern Ireland,N92000002,2021-03-03,167,112992
nation,Northern Ireland,N92000002,2021-03-02,214,112825
nation,Northern Ireland,N92000002,2021-03-01,195,112611
nation,Northern Ireland,N92000002,2021-02-28,125,112416
nation,Northern Ireland,N92000002,2021-02-27,159,112291
nation,Northern Ireland,N92000002,2021-02-26,181,112132
nation,Northern Ireland,N92000002,2021-02-25,249,111951
nation,Northern Ireland,N92000002,2021-02-24,281,111702
nation,Northern Ireland,N92000002,2021-02-23,256,111421
nation,Northern Ireland,N92000002,2021-02-22,261,111165
nation,Northern Ireland,N92000002,2021-02-21,188,110904
nation,Northern Ireland,N92000002,2021-02-20,235,110716
nation,Northern Ireland,N92000002,2021-02-19,298,110481
nation,Northern Ireland,N92000002,2021-02-18,278,110183
nation,Northern Ireland,N92000002,2021-02-17,338,109905
nation,Northern Ireland,N92000002,2021-02-16,313,109567
nation,Northern Ireland,N92000002,2021-02-15,378,109254
nation,Northern Ireland,N92000002,2021-02-14,249,108876
nation,Northern Ireland,N92000002,2021-02-13,193,108627
nation,Northern Ireland,N92000002,2021-02-12,280,108434
nation,Northern Ireland,N92000002,2021-02-11,293,108154
nation,Northern Ireland,N92000002,2021-02-10,347,107861
nation,Northern Ireland,N92000002,2021-02-09,330,107514
nation,Northern Ireland,N92000002,2021-02-08,371,107184
nation,Northern Ireland,N92000002,2021-02-07,282,106813
nation,Northern Ireland,N92000002,2021-02-06,311,106531
nation,Northern Ireland,N92000002,2021-02-05,430,106220
nation,Northern Ireland,N92000002,2021-02-04,397,105790
nation,Northern Ireland,N92000002,2021-02-03,473,105393
nation,Northern Ireland,N92000002,2021-02-02,446,104920
nation,Northern Ireland,N92000002,2021-02-01,519,104474
nation,Northern Ireland,N92000002,2021-01-31,391,103955
nation,Northern Ireland,N92000002,2021-01-30,398,103564
nation,Northern Ireland,N92000002,2021-01-29,525,103166
nation,Northern Ireland,N92000002,2021-01-28,516,102641
nation,Northern Ireland,N92000002,2021-01-27,614,102125
nation,Northern Ireland,N92000002,2021-01-26,628,101511
nation,Northern Ireland,N92000002,2021-01-25,626,100883
nation,Northern Ireland,N92000002,2021-01-24,446,100257
nation,Northern Ireland,N92000002,2021-01-23,469,99811
nation,Northern Ireland,N92000002,2021-01-22,608,99342
nation,Northern Ireland,N92000002,2021-01-21,753,98734
nation,Northern Ireland,N92000002,2021-01-20,777,97981
nation,Northern Ireland,N92000002,2021-01-19,860,97204
nation,Northern Ireland,N92000002,2021-01-18,909,96344
nation,Northern Ireland,N92000002,2021-01-17,611,95435
nation,Northern Ireland,N92000002,2021-01-16,690,94824
nation,Northern Ireland,N92000002,2021-01-15,847,94134
nation,Northern Ireland,N92000002,2021-01-14,913,93287
nation,Northern Ireland,N92000002,2021-01-13,1058,92374
nation,Northern Ireland,N92000002,2021-01-12,1117,91316
nation,Northern Ireland,N92000002,2021-01-11,1263,90199
nation,Northern Ireland,N92000002,2021-01-10,881,88936
nation,Northern Ireland,N92000002,2021-01-09,999,88055
nation,Northern Ireland,N92000002,2021-01-08,1235,87056
nation,Northern Ireland,N92000002,2021-01-07,1237,85821
nation,Northern Ireland,N92000002,2021-01-06,1526,84584
nation,Northern Ireland,N92000002,2021-01-05,1619,83058
nation,Northern Ireland,N92000002,2021-01-04,2004,81439
nation,Northern Ireland,N92000002,2021-01-03,1631,79435
nation,Northern Ireland,N92000002,2021-01-02,1927,77804
nation,Northern Ireland,N92000002,2021-01-01,1248,75877
nation,Northern Ireland,N92000002,2020-12-31,1723,74629
nation,Northern Ireland,N92000002,2020-12-30,2226,72906
nation,Northern Ireland,N92000002,2020-12-29,2307,70680
nation,Northern Ireland,N92000002,2020-12-28,1387,68373
nation,Northern Ireland,N92000002,2020-12-27,1089,66986
nation,Northern Ireland,N92000002,2020-12-26,718,65897
nation,Northern Ireland,N92000002,2020-12-25,341,65179
