areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-02-12,10562,3537036
nation,England,E92000001,2021-02-11,11224,3526474
nation,England,E92000001,2021-02-10,11838,3515250
nation,England,E92000001,2021-02-09,12240,3503412
nation,England,E92000001,2021-02-08,13842,3491172
nation,England,E92000001,2021-02-07,10154,3477330
nation,England,E92000001,2021-02-06,10585,3467176
nation,England,E92000001,2021-02-05,13975,3456591
nation,England,E92000001,2021-02-04,16153,3442616
nation,England,E92000001,2021-02-03,17406,3426463
nation,England,E92000001,2021-02-02,17658,3409057
nation,England,E92000001,2021-02-01,20111,3391399
nation,England,E92000001,2021-01-31,13709,3371288
nation,England,E92000001,2021-01-30,15001,3357579
nation,England,E92000001,2021-01-29,19678,3342578
nation,England,E92000001,2021-01-28,21843,3322900
nation,England,E92000001,2021-01-27,23236,3301057
nation,England,E92000001,2021-01-26,24435,3277821
nation,England,E92000001,2021-01-25,27107,3253386
nation,England,E92000001,2021-01-24,15454,3226279
nation,England,E92000001,2021-01-23,19874,3210825
nation,England,E92000001,2021-01-22,26914,3190951
nation,England,E92000001,2021-01-21,28745,3164037
nation,England,E92000001,2021-01-20,31751,3135292
nation,England,E92000001,2021-01-19,35967,3103541
nation,England,E92000001,2021-01-18,40709,3067574
nation,England,E92000001,2021-01-17,26210,3026865
nation,England,E92000001,2021-01-16,27654,3000655
nation,England,E92000001,2021-01-15,36786,2973001
nation,England,E92000001,2021-01-14,38527,2936215
nation,England,E92000001,2021-01-13,41152,2897688
nation,England,E92000001,2021-01-12,44666,2856536
nation,England,E92000001,2021-01-11,51997,2811870
nation,England,E92000001,2021-01-10,32853,2759873
nation,England,E92000001,2021-01-09,35443,2727020
nation,England,E92000001,2021-01-08,42328,2691577
nation,England,E92000001,2021-01-07,46850,2649249
nation,England,E92000001,2021-01-06,51316,2602399
nation,England,E92000001,2021-01-05,58039,2551083
nation,England,E92000001,2021-01-04,69112,2493044
nation,England,E92000001,2021-01-03,49514,2423932
nation,England,E92000001,2021-01-02,54164,2374418
nation,England,E92000001,2021-01-01,28220,2320254
nation,England,E92000001,2020-12-31,46682,2292034
nation,England,E92000001,2020-12-30,62887,2245352
nation,England,E92000001,2020-12-29,72503,2182465
nation,England,E92000001,2020-12-28,40040,2109962
nation,England,E92000001,2020-12-27,42434,2069922
nation,England,E92000001,2020-12-26,36704,2027488
nation,England,E92000001,2020-12-25,12675,1990784
nation,England,E92000001,2020-12-24,28695,1978109
nation,England,E92000001,2020-12-23,37610,1949414
nation,England,E92000001,2020-12-22,40900,1911804
nation,England,E92000001,2020-12-21,42591,1870904
nation,England,E92000001,2020-12-20,28933,1828313
nation,England,E92000001,2020-12-19,21729,1799380
nation,England,E92000001,2020-12-18,31828,1777651
nation,England,E92000001,2020-12-17,29592,1745823
nation,England,E92000001,2020-12-16,30122,1716231
nation,England,E92000001,2020-12-15,29091,1686109
nation,England,E92000001,2020-12-14,29513,1657018
nation,England,E92000001,2020-12-13,18130,1627505
nation,England,E92000001,2020-12-12,16031,1609375
nation,England,E92000001,2020-12-11,19868,1593344
nation,England,E92000001,2020-12-10,18546,1573476
nation,England,E92000001,2020-12-09,17466,1554930
nation,England,E92000001,2020-12-08,16671,1537464
nation,England,E92000001,2020-12-07,17392,1520793
nation,England,E92000001,2020-12-06,10870,1503401
nation,England,E92000001,2020-12-05,10142,1492531
nation,England,E92000001,2020-12-04,12884,1482389
nation,England,E92000001,2020-12-03,12527,1469505
nation,England,E92000001,2020-12-02,13462,1456978
nation,England,E92000001,2020-12-01,13518,1443516
nation,England,E92000001,2020-11-30,15027,1429998
nation,England,E92000001,2020-11-29,8904,1414971
nation,England,E92000001,2020-11-28,9205,1406067
nation,England,E92000001,2020-11-27,12262,1396862
nation,England,E92000001,2020-11-26,12278,1384600
nation,England,E92000001,2020-11-25,13927,1372322
nation,England,E92000001,2020-11-24,14029,1358395
nation,England,E92000001,2020-11-23,16210,1344366
nation,England,E92000001,2020-11-22,10033,1328156
nation,England,E92000001,2020-11-21,10616,1318123
nation,England,E92000001,2020-11-20,14681,1307507
nation,England,E92000001,2020-11-19,15500,1292826
nation,England,E92000001,2020-11-18,18211,1277326
nation,England,E92000001,2020-11-17,20325,1259115
nation,England,E92000001,2020-11-16,23720,1238790
nation,England,E92000001,2020-11-15,14215,1215070
nation,England,E92000001,2020-11-14,16034,1200855
nation,England,E92000001,2020-11-13,21652,1184821
nation,England,E92000001,2020-11-12,21949,1163169
nation,England,E92000001,2020-11-11,24641,1141220
nation,England,E92000001,2020-11-10,24468,1116579
nation,England,E92000001,2020-11-09,28095,1092111
nation,England,E92000001,2020-11-08,17962,1064016
nation,England,E92000001,2020-11-07,16618,1046054
nation,England,E92000001,2020-11-06,20828,1029436
nation,England,E92000001,2020-11-05,20875,1008608
nation,England,E92000001,2020-11-04,20695,987733
nation,England,E92000001,2020-11-03,22309,967038
nation,England,E92000001,2020-11-02,27926,944729
nation,England,E92000001,2020-11-01,13366,916803
nation,England,E92000001,2020-10-31,14348,903437
nation,England,E92000001,2020-10-30,19642,889089
nation,England,E92000001,2020-10-29,19976,869447
nation,England,E92000001,2020-10-28,20229,849471
nation,England,E92000001,2020-10-27,20488,829242
nation,England,E92000001,2020-10-26,22751,808754
nation,England,E92000001,2020-10-25,13164,786003
nation,England,E92000001,2020-10-24,13519,772839
nation,England,E92000001,2020-10-23,18105,759320
nation,England,E92000001,2020-10-22,19611,741215
nation,England,E92000001,2020-10-21,21487,721604
nation,England,E92000001,2020-10-20,21334,700117
nation,England,E92000001,2020-10-19,22106,678783
nation,England,E92000001,2020-10-18,11852,656677
nation,England,E92000001,2020-10-17,12354,644825
nation,England,E92000001,2020-10-16,14544,632471
nation,England,E92000001,2020-10-15,15240,617927
nation,England,E92000001,2020-10-14,16436,602687
nation,England,E92000001,2020-10-13,15436,586251
nation,England,E92000001,2020-10-12,16196,570815
nation,England,E92000001,2020-10-11,9650,554619
nation,England,E92000001,2020-10-10,10153,544969
nation,England,E92000001,2020-10-09,13012,534816
nation,England,E92000001,2020-10-08,15262,521804
nation,England,E92000001,2020-10-07,15190,506542
nation,England,E92000001,2020-10-06,14292,491352
nation,England,E92000001,2020-10-05,14035,477060
nation,England,E92000001,2020-10-04,9832,463025
nation,England,E92000001,2020-10-03,9701,453193
nation,England,E92000001,2020-10-02,11575,443492
nation,England,E92000001,2020-10-01,11303,431917
nation,England,E92000001,2020-09-30,10518,420614
nation,England,E92000001,2020-09-29,8716,410096
nation,England,E92000001,2020-09-28,8578,401380
nation,England,E92000001,2020-09-27,6024,392802
nation,England,E92000001,2020-09-26,5647,386778
nation,England,E92000001,2020-09-25,6036,381131
nation,England,E92000001,2020-09-24,6288,375095
nation,England,E92000001,2020-09-23,5888,368807
nation,England,E92000001,2020-09-22,5357,362919
nation,England,E92000001,2020-09-21,4700,357562
nation,England,E92000001,2020-09-20,4624,352862
nation,England,E92000001,2020-09-19,4177,348238
nation,England,E92000001,2020-09-18,4274,344061
nation,England,E92000001,2020-09-17,3939,339787
nation,England,E92000001,2020-09-16,3744,335848
nation,England,E92000001,2020-09-15,3038,332104
nation,England,E92000001,2020-09-14,2893,329066
nation,England,E92000001,2020-09-13,1708,326173
nation,England,E92000001,2020-09-12,2206,324465
nation,England,E92000001,2020-09-11,2855,322259
nation,England,E92000001,2020-09-10,3098,319404
nation,England,E92000001,2020-09-09,2850,316306
nation,England,E92000001,2020-09-08,3000,313456
nation,England,E92000001,2020-09-07,3462,310456
nation,England,E92000001,2020-09-06,2057,306994
nation,England,E92000001,2020-09-05,2189,304937
nation,England,E92000001,2020-09-04,2591,302748
nation,England,E92000001,2020-09-03,2663,300157
nation,England,E92000001,2020-09-02,2616,297494
nation,England,E92000001,2020-09-01,1928,294878
nation,England,E92000001,2020-08-31,1261,292950
nation,England,E92000001,2020-08-30,976,291689
nation,England,E92000001,2020-08-29,1041,290713
nation,England,E92000001,2020-08-28,1383,289672
nation,England,E92000001,2020-08-27,1325,288289
nation,England,E92000001,2020-08-26,1136,286964
nation,England,E92000001,2020-08-25,1061,285828
nation,England,E92000001,2020-08-24,1131,284767
nation,England,E92000001,2020-08-23,696,283636
nation,England,E92000001,2020-08-22,716,282940
nation,England,E92000001,2020-08-21,1005,282224
nation,England,E92000001,2020-08-20,1218,281219
nation,England,E92000001,2020-08-19,1074,280001
nation,England,E92000001,2020-08-18,925,278927
nation,England,E92000001,2020-08-17,1136,278002
nation,England,E92000001,2020-08-16,529,276866
nation,England,E92000001,2020-08-15,642,276337
nation,England,E92000001,2020-08-14,1037,275695
nation,England,E92000001,2020-08-13,1021,274658
nation,England,E92000001,2020-08-12,1096,273637
nation,England,E92000001,2020-08-11,1211,272541
nation,England,E92000001,2020-08-10,1351,271330
nation,England,E92000001,2020-08-09,555,269979
nation,England,E92000001,2020-08-08,637,269424
nation,England,E92000001,2020-08-07,866,268787
nation,England,E92000001,2020-08-06,981,267921
nation,England,E92000001,2020-08-05,942,266940
nation,England,E92000001,2020-08-04,920,265998
nation,England,E92000001,2020-08-03,938,265078
nation,England,E92000001,2020-08-02,512,264140
nation,England,E92000001,2020-08-01,495,263628
nation,England,E92000001,2020-07-31,626,263133
nation,England,E92000001,2020-07-30,858,262507
nation,England,E92000001,2020-07-29,972,261649
nation,England,E92000001,2020-07-28,779,260677
nation,England,E92000001,2020-07-27,808,259898
nation,England,E92000001,2020-07-26,515,259090
nation,England,E92000001,2020-07-25,493,258575
nation,England,E92000001,2020-07-24,718,258082
nation,England,E92000001,2020-07-23,729,257364
nation,England,E92000001,2020-07-22,747,256635
nation,England,E92000001,2020-07-21,690,255888
nation,England,E92000001,2020-07-20,753,255198
nation,England,E92000001,2020-07-19,414,254445
nation,England,E92000001,2020-07-18,467,254031
nation,England,E92000001,2020-07-17,548,253564
nation,England,E92000001,2020-07-16,641,253016
nation,England,E92000001,2020-07-15,723,252375
nation,England,E92000001,2020-07-14,652,251652
nation,England,E92000001,2020-07-13,688,251000
nation,England,E92000001,2020-07-12,353,250312
nation,England,E92000001,2020-07-11,420,249959
nation,England,E92000001,2020-07-10,520,249539
nation,England,E92000001,2020-07-09,683,249019
nation,England,E92000001,2020-07-08,671,248336
nation,England,E92000001,2020-07-07,558,247665
nation,England,E92000001,2020-07-06,655,247107
nation,England,E92000001,2020-07-05,540,246452
nation,England,E92000001,2020-07-04,385,245912
nation,England,E92000001,2020-07-03,540,245527
nation,England,E92000001,2020-07-02,564,244987
nation,England,E92000001,2020-07-01,617,244423
nation,England,E92000001,2020-06-30,572,243806
nation,England,E92000001,2020-06-29,666,243234
nation,England,E92000001,2020-06-28,410,242568
nation,England,E92000001,2020-06-27,504,242158
nation,England,E92000001,2020-06-26,641,241654
nation,England,E92000001,2020-06-25,636,241013
nation,England,E92000001,2020-06-24,727,240377
nation,England,E92000001,2020-06-23,729,239650
nation,England,E92000001,2020-06-22,814,238921
nation,England,E92000001,2020-06-21,550,238107
nation,England,E92000001,2020-06-20,628,237557
nation,England,E92000001,2020-06-19,819,236929
nation,England,E92000001,2020-06-18,942,236110
nation,England,E92000001,2020-06-17,910,235168
nation,England,E92000001,2020-06-16,993,234258
nation,England,E92000001,2020-06-15,935,233265
nation,England,E92000001,2020-06-14,744,232330
nation,England,E92000001,2020-06-13,790,231586
nation,England,E92000001,2020-06-12,944,230796
nation,England,E92000001,2020-06-11,912,229852
nation,England,E92000001,2020-06-10,1079,228940
nation,England,E92000001,2020-06-09,1055,227861
nation,England,E92000001,2020-06-08,990,226806
nation,England,E92000001,2020-06-07,666,225816
nation,England,E92000001,2020-06-06,725,225150
nation,England,E92000001,2020-06-05,1026,224425
nation,England,E92000001,2020-06-04,1145,223399
nation,England,E92000001,2020-06-03,1237,222254
nation,England,E92000001,2020-06-02,1348,221017
nation,England,E92000001,2020-06-01,1313,219669
nation,England,E92000001,2020-05-31,986,218356
nation,England,E92000001,2020-05-30,996,217370
nation,England,E92000001,2020-05-29,1372,216374
nation,England,E92000001,2020-05-28,1570,215002
nation,England,E92000001,2020-05-27,1609,213432
nation,England,E92000001,2020-05-26,1448,211823
nation,England,E92000001,2020-05-25,1376,210375
nation,England,E92000001,2020-05-24,1200,208999
nation,England,E92000001,2020-05-23,1301,207799
nation,England,E92000001,2020-05-22,1792,206498
nation,England,E92000001,2020-05-21,2267,204706
nation,England,E92000001,2020-05-20,2342,202439
nation,England,E92000001,2020-05-19,2585,200097
nation,England,E92000001,2020-05-18,2204,197512
nation,England,E92000001,2020-05-17,1587,195308
nation,England,E92000001,2020-05-16,1767,193721
nation,England,E92000001,2020-05-15,2130,191954
nation,England,E92000001,2020-05-14,2207,189824
nation,England,E92000001,2020-05-13,2884,187617
nation,England,E92000001,2020-05-12,2917,184733
nation,England,E92000001,2020-05-11,3059,181816
nation,England,E92000001,2020-05-10,2001,178757
nation,England,E92000001,2020-05-09,1793,176756
nation,England,E92000001,2020-05-08,2618,174963
nation,England,E92000001,2020-05-07,3203,172345
nation,England,E92000001,2020-05-06,3263,169142
nation,England,E92000001,2020-05-05,3135,165879
nation,England,E92000001,2020-05-04,2842,162744
nation,England,E92000001,2020-05-03,2632,159902
nation,England,E92000001,2020-05-02,2742,157270
nation,England,E92000001,2020-05-01,4085,154528
nation,England,E92000001,2020-04-30,4306,150443
nation,England,E92000001,2020-04-29,4728,146137
nation,England,E92000001,2020-04-28,4105,141409
nation,England,E92000001,2020-04-27,4024,137304
nation,England,E92000001,2020-04-26,3133,133280
nation,England,E92000001,2020-04-25,3373,130147
nation,England,E92000001,2020-04-24,4344,126774
nation,England,E92000001,2020-04-23,4557,122430
nation,England,E92000001,2020-04-22,4794,117873
nation,England,E92000001,2020-04-21,3974,113079
nation,England,E92000001,2020-04-20,3674,109105
nation,England,E92000001,2020-04-19,3471,105431
nation,England,E92000001,2020-04-18,4106,101960
nation,England,E92000001,2020-04-17,4064,97854
nation,England,E92000001,2020-04-16,4348,93790
nation,England,E92000001,2020-04-15,4220,89442
nation,England,E92000001,2020-04-14,3539,85222
nation,England,E92000001,2020-04-13,3429,81683
nation,England,E92000001,2020-04-12,2940,78254
nation,England,E92000001,2020-04-11,3058,75314
nation,England,E92000001,2020-04-10,3580,72256
nation,England,E92000001,2020-04-09,4057,68676
nation,England,E92000001,2020-04-08,4287,64619
nation,England,E92000001,2020-04-07,4564,60332
nation,England,E92000001,2020-04-06,4367,55768
nation,England,E92000001,2020-04-05,3075,51401
nation,England,E92000001,2020-04-04,3381,48326
nation,England,E92000001,2020-04-03,4078,44945
nation,England,E92000001,2020-04-02,4066,40867
nation,England,E92000001,2020-04-01,4117,36801
nation,England,E92000001,2020-03-31,3785,32684
nation,England,E92000001,2020-03-30,3516,28899
nation,England,E92000001,2020-03-29,2435,25383
nation,England,E92000001,2020-03-28,2369,22948
nation,England,E92000001,2020-03-27,2652,20579
nation,England,E92000001,2020-03-26,2609,17927
nation,England,E92000001,2020-03-25,2251,15318
nation,England,E92000001,2020-03-24,2025,13067
nation,England,E92000001,2020-03-23,2009,11042
nation,England,E92000001,2020-03-22,1206,9033
nation,England,E92000001,2020-03-21,1030,7827
nation,England,E92000001,2020-03-20,1087,6797
nation,England,E92000001,2020-03-19,926,5710
nation,England,E92000001,2020-03-18,907,4784
nation,England,E92000001,2020-03-17,681,3877
nation,England,E92000001,2020-03-16,543,3196
nation,England,E92000001,2020-03-15,396,2653
nation,England,E92000001,2020-03-14,315,2257
nation,England,E92000001,2020-03-13,392,1942
nation,England,E92000001,2020-03-12,415,1550
nation,England,E92000001,2020-03-11,353,1135
nation,England,E92000001,2020-03-10,228,782
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-09-01,652,202925
nation,Northern Ireland,N92000002,2021-08-31,1612,202273
nation,Northern Ireland,N92000002,2021-08-30,1458,200661
nation,Northern Ireland,N92000002,2021-08-29,1136,199203
nation,Northern Ireland,N92000002,2021-08-28,1255,198067
nation,Northern Ireland,N92000002,2021-08-27,1544,196812
nation,Northern Ireland,N92000002,2021-08-26,1736,195268
nation,Northern Ireland,N92000002,2021-08-25,1801,193532
nation,Northern Ireland,N92000002,2021-08-24,1754,191731
nation,Northern Ireland,N92000002,2021-08-23,1833,189977
nation,Northern Ireland,N92000002,2021-08-22,1334,188144
nation,Northern Ireland,N92000002,2021-08-21,1546,186810
nation,Northern Ireland,N92000002,2021-08-20,1637,185264
nation,Northern Ireland,N92000002,2021-08-19,1877,183627
