areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-09-08,25058,6159139
nation,England,E92000001,2021-09-07,27350,6134081
nation,England,E92000001,2021-09-06,32372,6106731
nation,England,E92000001,2021-09-05,22964,6074359
nation,England,E92000001,2021-09-04,22966,6051395
nation,England,E92000001,2021-09-03,28111,6028429
nation,England,E92000001,2021-09-02,29981,6000318
nation,England,E92000001,2021-09-01,30936,5970337
nation,England,E92000001,2021-08-31,32856,5939401
nation,England,E92000001,2021-08-30,24401,5906545
nation,England,E92000001,2021-08-29,18731,5882144
nation,England,E92000001,2021-08-28,19687,5863413
nation,England,E92000001,2021-08-27,23712,5843726
nation,England,E92000001,2021-08-26,25896,5820014
nation,England,E92000001,2021-08-25,27241,5794118
nation,England,E92000001,2021-08-24,27549,5766877
nation,England,E92000001,2021-08-23,29669,5739328
nation,England,E92000001,2021-08-22,21951,5709659
nation,England,E92000001,2021-08-21,22144,5687708
nation,England,E92000001,2021-08-20,25007,5665564
nation,England,E92000001,2021-08-19,28390,5640557
nation,England,E92000001,2021-08-18,30695,5612167
nation,England,E92000001,2021-08-17,30330,5581472
nation,England,E92000001,2021-08-16,30148,5551142
nation,England,E92000001,2021-08-15,20840,5520994
nation,England,E92000001,2021-08-14,20910,5500154
nation,England,E92000001,2021-08-13,24456,5479244
nation,England,E92000001,2021-08-12,27070,5454788
nation,England,E92000001,2021-08-11,28488,5427718
nation,England,E92000001,2021-08-10,26984,5399230
nation,England,E92000001,2021-08-09,27629,5372246
nation,England,E92000001,2021-08-08,19704,5344617
nation,England,E92000001,2021-08-07,19499,5324913
nation,England,E92000001,2021-08-06,24294,5305414
nation,England,E92000001,2021-08-05,27515,5281120
nation,England,E92000001,2021-08-04,28237,5253605
nation,England,E92000001,2021-08-03,26409,5225368
nation,England,E92000001,2021-08-02,25972,5198959
nation,England,E92000001,2021-08-01,18215,5172987
nation,England,E92000001,2021-07-31,18003,5154772
nation,England,E92000001,2021-07-30,21590,5136769
nation,England,E92000001,2021-07-29,24788,5115179
nation,England,E92000001,2021-07-28,26342,5090391
nation,England,E92000001,2021-07-27,25434,5064049
nation,England,E92000001,2021-07-26,25925,5038615
nation,England,E92000001,2021-07-25,19238,5012690
nation,England,E92000001,2021-07-24,19850,4993452
nation,England,E92000001,2021-07-23,24008,4973602
nation,England,E92000001,2021-07-22,27163,4949594
nation,England,E92000001,2021-07-21,31042,4922431
nation,England,E92000001,2021-07-20,35116,4891389
nation,England,E92000001,2021-07-19,42439,4856273
nation,England,E92000001,2021-07-18,32493,4813834
nation,England,E92000001,2021-07-17,34642,4781341
nation,England,E92000001,2021-07-16,50133,4746699
nation,England,E92000001,2021-07-15,56368,4696566
nation,England,E92000001,2021-07-14,49282,4640198
nation,England,E92000001,2021-07-13,42310,4590916
nation,England,E92000001,2021-07-12,39639,4548606
nation,England,E92000001,2021-07-11,26936,4508967
nation,England,E92000001,2021-07-10,24927,4482031
nation,England,E92000001,2021-07-09,28461,4457104
nation,England,E92000001,2021-07-08,29275,4428643
nation,England,E92000001,2021-07-07,33513,4399368
nation,England,E92000001,2021-07-06,30960,4365855
nation,England,E92000001,2021-07-05,29527,4334895
nation,England,E92000001,2021-07-04,21323,4305368
nation,England,E92000001,2021-07-03,20209,4284045
nation,England,E92000001,2021-07-02,21742,4263836
nation,England,E92000001,2021-07-01,23616,4242094
nation,England,E92000001,2021-06-30,23406,4218478
nation,England,E92000001,2021-06-29,22678,4195072
nation,England,E92000001,2021-06-28,22877,4172394
nation,England,E92000001,2021-06-27,15043,4149517
nation,England,E92000001,2021-06-26,13182,4134474
nation,England,E92000001,2021-06-25,14517,4121292
nation,England,E92000001,2021-06-24,14712,4106775
nation,England,E92000001,2021-06-23,14396,4092063
nation,England,E92000001,2021-06-22,13217,4077667
nation,England,E92000001,2021-06-21,12406,4064450
nation,England,E92000001,2021-06-20,8009,4052044
nation,England,E92000001,2021-06-19,6940,4044035
nation,England,E92000001,2021-06-18,8507,4037095
nation,England,E92000001,2021-06-17,9199,4028588
nation,England,E92000001,2021-06-16,9155,4019389
nation,England,E92000001,2021-06-15,8868,4010234
nation,England,E92000001,2021-06-14,8690,4001366
nation,England,E92000001,2021-06-13,5909,3992676
nation,England,E92000001,2021-06-12,5256,3986767
nation,England,E92000001,2021-06-11,6333,3981511
nation,England,E92000001,2021-06-10,6529,3975178
nation,England,E92000001,2021-06-09,6719,3968649
nation,England,E92000001,2021-06-08,6428,3961930
nation,England,E92000001,2021-06-07,6597,3955502
nation,England,E92000001,2021-06-06,4610,3948905
nation,England,E92000001,2021-06-05,3860,3944295
nation,England,E92000001,2021-06-04,4739,3940435
nation,England,E92000001,2021-06-03,4973,3935696
nation,England,E92000001,2021-06-02,4920,3930723
nation,England,E92000001,2021-06-01,4334,3925803
nation,England,E92000001,2021-05-31,3063,3921469
nation,England,E92000001,2021-05-30,2532,3918406
nation,England,E92000001,2021-05-29,2393,3915874
nation,England,E92000001,2021-05-28,2827,3913481
nation,England,E92000001,2021-05-27,2961,3910654
nation,England,E92000001,2021-05-26,3068,3907693
nation,England,E92000001,2021-05-25,2690,3904625
nation,England,E92000001,2021-05-24,2618,3901935
nation,England,E92000001,2021-05-23,1843,3899317
nation,England,E92000001,2021-05-22,1536,3897474
nation,England,E92000001,2021-05-21,1799,3895938
nation,England,E92000001,2021-05-20,1913,3894139
nation,England,E92000001,2021-05-19,2174,3892226
nation,England,E92000001,2021-05-18,2140,3890052
nation,England,E92000001,2021-05-17,2242,3887912
nation,England,E92000001,2021-05-16,1522,3885670
nation,England,E92000001,2021-05-15,1260,3884148
nation,England,E92000001,2021-05-14,1457,3882888
nation,England,E92000001,2021-05-13,1655,3881431
nation,England,E92000001,2021-05-12,1768,3879776
nation,England,E92000001,2021-05-11,1746,3878008
nation,England,E92000001,2021-05-10,2175,3876262
nation,England,E92000001,2021-05-09,1849,3874087
nation,England,E92000001,2021-05-08,1204,3872238
nation,England,E92000001,2021-05-07,1559,3871034
nation,England,E92000001,2021-05-06,1807,3869475
nation,England,E92000001,2021-05-05,2042,3867668
nation,England,E92000001,2021-05-04,2045,3865626
nation,England,E92000001,2021-05-03,1695,3863581
nation,England,E92000001,2021-05-02,1215,3861886
nation,England,E92000001,2021-05-01,1128,3860671
nation,England,E92000001,2021-04-30,1411,3859543
nation,England,E92000001,2021-04-29,1762,3858132
nation,England,E92000001,2021-04-28,2019,3856370
nation,England,E92000001,2021-04-27,1696,3854351
nation,England,E92000001,2021-04-26,2091,3852655
nation,England,E92000001,2021-04-25,1775,3850564
nation,England,E92000001,2021-04-24,1203,3848789
nation,England,E92000001,2021-04-23,1580,3847586
nation,England,E92000001,2021-04-22,1887,3846006
nation,England,E92000001,2021-04-21,2128,3844119
nation,England,E92000001,2021-04-20,1941,3841991
nation,England,E92000001,2021-04-19,2128,3840050
nation,England,E92000001,2021-04-18,2129,3837922
nation,England,E92000001,2021-04-17,1310,3835793
nation,England,E92000001,2021-04-16,1810,3834483
nation,England,E92000001,2021-04-15,1803,3832673
nation,England,E92000001,2021-04-14,1943,3830870
nation,England,E92000001,2021-04-13,1910,3828927
nation,England,E92000001,2021-04-12,2235,3827017
nation,England,E92000001,2021-04-11,1900,3824782
nation,England,E92000001,2021-04-10,1888,3822882
nation,England,E92000001,2021-04-09,2317,3820994
nation,England,E92000001,2021-04-08,2481,3818677
nation,England,E92000001,2021-04-07,2589,3816196
nation,England,E92000001,2021-04-06,2564,3813607
nation,England,E92000001,2021-04-05,2191,3811043
nation,England,E92000001,2021-04-04,1924,3808852
nation,England,E92000001,2021-04-03,2012,3806928
nation,England,E92000001,2021-04-02,2127,3804916
nation,England,E92000001,2021-04-01,2865,3802789
nation,England,E92000001,2021-03-31,3148,3799924
nation,England,E92000001,2021-03-30,2956,3796776
nation,England,E92000001,2021-03-29,3197,3793820
nation,England,E92000001,2021-03-28,4102,3790623
nation,England,E92000001,2021-03-27,2946,3786521
nation,England,E92000001,2021-03-26,3626,3783575
nation,England,E92000001,2021-03-25,4452,3779949
nation,England,E92000001,2021-03-24,5118,3775497
nation,England,E92000001,2021-03-23,4345,3770379
nation,England,E92000001,2021-03-22,5149,3766034
nation,England,E92000001,2021-03-21,4518,3760885
nation,England,E92000001,2021-03-20,3368,3756367
nation,England,E92000001,2021-03-19,4143,3752999
nation,England,E92000001,2021-03-18,4529,3748856
nation,England,E92000001,2021-03-17,4850,3744327
nation,England,E92000001,2021-03-16,4742,3739477
nation,England,E92000001,2021-03-15,5441,3734735
nation,England,E92000001,2021-03-14,3586,3729294
nation,England,E92000001,2021-03-13,3454,3725708
nation,England,E92000001,2021-03-12,4618,3722254
nation,England,E92000001,2021-03-11,4690,3717636
nation,England,E92000001,2021-03-10,5012,3712946
nation,England,E92000001,2021-03-09,5222,3707934
nation,England,E92000001,2021-03-08,5571,3702712
nation,England,E92000001,2021-03-07,3543,3697141
nation,England,E92000001,2021-03-06,3709,3693598
nation,England,E92000001,2021-03-05,4554,3689889
nation,England,E92000001,2021-03-04,4797,3685335
nation,England,E92000001,2021-03-03,5103,3680538
nation,England,E92000001,2021-03-02,5687,3675435
nation,England,E92000001,2021-03-01,5895,3669748
nation,England,E92000001,2021-02-28,3957,3663853
nation,England,E92000001,2021-02-27,4105,3659896
nation,England,E92000001,2021-02-26,5672,3655791
nation,England,E92000001,2021-02-25,6622,3650119
nation,England,E92000001,2021-02-24,7305,3643497
nation,England,E92000001,2021-02-23,8145,3636192
nation,England,E92000001,2021-02-22,9857,3628047
nation,England,E92000001,2021-02-21,6800,3618190
nation,England,E92000001,2021-02-20,6892,3611390
nation,England,E92000001,2021-02-19,8884,3604498
nation,England,E92000001,2021-02-18,9911,3595614
nation,England,E92000001,2021-02-17,10028,3585703
nation,England,E92000001,2021-02-16,10816,3575675
nation,England,E92000001,2021-02-15,12471,3564859
nation,England,E92000001,2021-02-14,7536,3552388
nation,England,E92000001,2021-02-13,7741,3544852
nation,England,E92000001,2021-02-12,10573,3537111
nation,England,E92000001,2021-02-11,11230,3526538
nation,England,E92000001,2021-02-10,11846,3515308
nation,England,E92000001,2021-02-09,12246,3503462
nation,England,E92000001,2021-02-08,13854,3491216
nation,England,E92000001,2021-02-07,10159,3477362
nation,England,E92000001,2021-02-06,10589,3467203
nation,England,E92000001,2021-02-05,13981,3456614
nation,England,E92000001,2021-02-04,16158,3442633
nation,England,E92000001,2021-02-03,17414,3426475
nation,England,E92000001,2021-02-02,17662,3409061
nation,England,E92000001,2021-02-01,20109,3391399
nation,England,E92000001,2021-01-31,13710,3371290
nation,England,E92000001,2021-01-30,15002,3357580
nation,England,E92000001,2021-01-29,19686,3342578
nation,England,E92000001,2021-01-28,21847,3322892
nation,England,E92000001,2021-01-27,23239,3301045
nation,England,E92000001,2021-01-26,24433,3277806
nation,England,E92000001,2021-01-25,27109,3253373
nation,England,E92000001,2021-01-24,15455,3226264
nation,England,E92000001,2021-01-23,19873,3210809
nation,England,E92000001,2021-01-22,26910,3190936
nation,England,E92000001,2021-01-21,28756,3164026
nation,England,E92000001,2021-01-20,31747,3135270
nation,England,E92000001,2021-01-19,35962,3103523
nation,England,E92000001,2021-01-18,40715,3067561
nation,England,E92000001,2021-01-17,26206,3026846
nation,England,E92000001,2021-01-16,27654,3000640
nation,England,E92000001,2021-01-15,36788,2972986
nation,England,E92000001,2021-01-14,38529,2936198
nation,England,E92000001,2021-01-13,41162,2897669
nation,England,E92000001,2021-01-12,44678,2856507
nation,England,E92000001,2021-01-11,52015,2811829
nation,England,E92000001,2021-01-10,32855,2759814
nation,England,E92000001,2021-01-09,35450,2726959
nation,England,E92000001,2021-01-08,42334,2691509
nation,England,E92000001,2021-01-07,46856,2649175
nation,England,E92000001,2021-01-06,51315,2602319
nation,England,E92000001,2021-01-05,58046,2551004
nation,England,E92000001,2021-01-04,69124,2492958
nation,England,E92000001,2021-01-03,49510,2423834
nation,England,E92000001,2021-01-02,54174,2374324
nation,England,E92000001,2021-01-01,28224,2320150
nation,England,E92000001,2020-12-31,46689,2291926
nation,England,E92000001,2020-12-30,62878,2245237
nation,England,E92000001,2020-12-29,72512,2182359
nation,England,E92000001,2020-12-28,40036,2109847
nation,England,E92000001,2020-12-27,42434,2069811
nation,England,E92000001,2020-12-26,36708,2027377
nation,England,E92000001,2020-12-25,12673,1990669
nation,England,E92000001,2020-12-24,28692,1977996
nation,England,E92000001,2020-12-23,37614,1949304
nation,England,E92000001,2020-12-22,40898,1911690
nation,England,E92000001,2020-12-21,42593,1870792
nation,England,E92000001,2020-12-20,28937,1828199
nation,England,E92000001,2020-12-19,21739,1799262
nation,England,E92000001,2020-12-18,31834,1777523
nation,England,E92000001,2020-12-17,29603,1745689
nation,England,E92000001,2020-12-16,30123,1716086
nation,England,E92000001,2020-12-15,29097,1685963
nation,England,E92000001,2020-12-14,29507,1656866
nation,England,E92000001,2020-12-13,18128,1627359
nation,England,E92000001,2020-12-12,16028,1609231
nation,England,E92000001,2020-12-11,19863,1593203
nation,England,E92000001,2020-12-10,18540,1573340
nation,England,E92000001,2020-12-09,17463,1554800
nation,England,E92000001,2020-12-08,16663,1537337
nation,England,E92000001,2020-12-07,17391,1520674
nation,England,E92000001,2020-12-06,10869,1503283
nation,England,E92000001,2020-12-05,10141,1492414
nation,England,E92000001,2020-12-04,12883,1482273
nation,England,E92000001,2020-12-03,12529,1469390
nation,England,E92000001,2020-12-02,13467,1456861
nation,England,E92000001,2020-12-01,13520,1443394
nation,England,E92000001,2020-11-30,15029,1429874
nation,England,E92000001,2020-11-29,8904,1414845
nation,England,E92000001,2020-11-28,9204,1405941
nation,England,E92000001,2020-11-27,12266,1396737
nation,England,E92000001,2020-11-26,12272,1384471
nation,England,E92000001,2020-11-25,13930,1372199
nation,England,E92000001,2020-11-24,14025,1358269
nation,England,E92000001,2020-11-23,16207,1344244
nation,England,E92000001,2020-11-22,10036,1328037
nation,England,E92000001,2020-11-21,10614,1318001
nation,England,E92000001,2020-11-20,14680,1307387
nation,England,E92000001,2020-11-19,15495,1292707
nation,England,E92000001,2020-11-18,18211,1277212
nation,England,E92000001,2020-11-17,20321,1259001
nation,England,E92000001,2020-11-16,23724,1238680
nation,England,E92000001,2020-11-15,14208,1214956
nation,England,E92000001,2020-11-14,16033,1200748
nation,England,E92000001,2020-11-13,21646,1184715
nation,England,E92000001,2020-11-12,21946,1163069
nation,England,E92000001,2020-11-11,24642,1141123
nation,England,E92000001,2020-11-10,24467,1116481
nation,England,E92000001,2020-11-09,28098,1092014
nation,England,E92000001,2020-11-08,17965,1063916
nation,England,E92000001,2020-11-07,16620,1045951
nation,England,E92000001,2020-11-06,20827,1029331
nation,England,E92000001,2020-11-05,20875,1008504
nation,England,E92000001,2020-11-04,20694,987629
nation,England,E92000001,2020-11-03,22305,966935
nation,England,E92000001,2020-11-02,27932,944630
nation,England,E92000001,2020-11-01,13366,916698
nation,England,E92000001,2020-10-31,14342,903332
nation,England,E92000001,2020-10-30,19645,888990
nation,England,E92000001,2020-10-29,19966,869345
nation,England,E92000001,2020-10-28,20232,849379
nation,England,E92000001,2020-10-27,20485,829147
nation,England,E92000001,2020-10-26,22748,808662
nation,England,E92000001,2020-10-25,13162,785914
nation,England,E92000001,2020-10-24,13520,772752
nation,England,E92000001,2020-10-23,18103,759232
nation,England,E92000001,2020-10-22,19608,741129
nation,England,E92000001,2020-10-21,21480,721521
nation,England,E92000001,2020-10-20,21331,700041
nation,England,E92000001,2020-10-19,22104,678710
nation,England,E92000001,2020-10-18,11855,656606
nation,England,E92000001,2020-10-17,12351,644751
nation,England,E92000001,2020-10-16,14550,632400
nation,England,E92000001,2020-10-15,15239,617850
nation,England,E92000001,2020-10-14,16435,602611
nation,England,E92000001,2020-10-13,15435,586176
nation,England,E92000001,2020-10-12,16194,570741
nation,England,E92000001,2020-10-11,9650,554547
nation,England,E92000001,2020-10-10,10151,544897
nation,England,E92000001,2020-10-09,13010,534746
nation,England,E92000001,2020-10-08,15262,521736
nation,England,E92000001,2020-10-07,15188,506474
nation,England,E92000001,2020-10-06,14295,491286
nation,England,E92000001,2020-10-05,14037,476991
nation,England,E92000001,2020-10-04,9835,462954
nation,England,E92000001,2020-10-03,9697,453119
nation,England,E92000001,2020-10-02,11575,443422
nation,England,E92000001,2020-10-01,11301,431847
nation,England,E92000001,2020-09-30,10521,420546
nation,England,E92000001,2020-09-29,8718,410025
nation,England,E92000001,2020-09-28,8573,401307
nation,England,E92000001,2020-09-27,6026,392734
nation,England,E92000001,2020-09-26,5649,386708
nation,England,E92000001,2020-09-25,6032,381059
nation,England,E92000001,2020-09-24,6291,375027
nation,England,E92000001,2020-09-23,5884,368736
nation,England,E92000001,2020-09-22,5357,362852
nation,England,E92000001,2020-09-21,4695,357495
nation,England,E92000001,2020-09-20,4625,352800
nation,England,E92000001,2020-09-19,4175,348175
nation,England,E92000001,2020-09-18,4270,344000
nation,England,E92000001,2020-09-17,3937,339730
nation,England,E92000001,2020-09-16,3743,335793
nation,England,E92000001,2020-09-15,3038,332050
nation,England,E92000001,2020-09-14,2892,329012
nation,England,E92000001,2020-09-13,1708,326120
nation,England,E92000001,2020-09-12,2205,324412
nation,England,E92000001,2020-09-11,2855,322207
nation,England,E92000001,2020-09-10,3097,319352
nation,England,E92000001,2020-09-09,2849,316255
nation,England,E92000001,2020-09-08,3002,313406
nation,England,E92000001,2020-09-07,3459,310404
nation,England,E92000001,2020-09-06,2056,306945
nation,England,E92000001,2020-09-05,2189,304889
nation,England,E92000001,2020-09-04,2591,302700
nation,England,E92000001,2020-09-03,2661,300109
nation,England,E92000001,2020-09-02,2617,297448
nation,England,E92000001,2020-09-01,1928,294831
nation,England,E92000001,2020-08-31,1260,292903
nation,England,E92000001,2020-08-30,975,291643
nation,England,E92000001,2020-08-29,1039,290668
nation,England,E92000001,2020-08-28,1384,289629
nation,England,E92000001,2020-08-27,1325,288245
nation,England,E92000001,2020-08-26,1138,286920
nation,England,E92000001,2020-08-25,1061,285782
nation,England,E92000001,2020-08-24,1132,284721
nation,England,E92000001,2020-08-23,698,283589
nation,England,E92000001,2020-08-22,715,282891
nation,England,E92000001,2020-08-21,1007,282176
nation,England,E92000001,2020-08-20,1219,281169
nation,England,E92000001,2020-08-19,1074,279950
nation,England,E92000001,2020-08-18,924,278876
nation,England,E92000001,2020-08-17,1135,277952
nation,England,E92000001,2020-08-16,529,276817
nation,England,E92000001,2020-08-15,642,276288
nation,England,E92000001,2020-08-14,1037,275646
nation,England,E92000001,2020-08-13,1021,274609
nation,England,E92000001,2020-08-12,1095,273588
nation,England,E92000001,2020-08-11,1213,272493
nation,England,E92000001,2020-08-10,1348,271280
nation,England,E92000001,2020-08-09,555,269932
nation,England,E92000001,2020-08-08,637,269377
nation,England,E92000001,2020-08-07,866,268740
nation,England,E92000001,2020-08-06,980,267874
nation,England,E92000001,2020-08-05,942,266894
nation,England,E92000001,2020-08-04,920,265952
nation,England,E92000001,2020-08-03,936,265032
nation,England,E92000001,2020-08-02,512,264096
nation,England,E92000001,2020-08-01,494,263584
nation,England,E92000001,2020-07-31,626,263090
nation,England,E92000001,2020-07-30,857,262464
nation,England,E92000001,2020-07-29,972,261607
nation,England,E92000001,2020-07-28,778,260635
nation,England,E92000001,2020-07-27,808,259857
nation,England,E92000001,2020-07-26,515,259049
nation,England,E92000001,2020-07-25,492,258534
nation,England,E92000001,2020-07-24,717,258042
nation,England,E92000001,2020-07-23,728,257325
nation,England,E92000001,2020-07-22,746,256597
nation,England,E92000001,2020-07-21,689,255851
nation,England,E92000001,2020-07-20,753,255162
nation,England,E92000001,2020-07-19,414,254409
nation,England,E92000001,2020-07-18,467,253995
nation,England,E92000001,2020-07-17,548,253528
nation,England,E92000001,2020-07-16,640,252980
nation,England,E92000001,2020-07-15,724,252340
nation,England,E92000001,2020-07-14,652,251616
nation,England,E92000001,2020-07-13,689,250964
nation,England,E92000001,2020-07-12,353,250275
nation,England,E92000001,2020-07-11,419,249922
nation,England,E92000001,2020-07-10,520,249503
nation,England,E92000001,2020-07-09,683,248983
nation,England,E92000001,2020-07-08,672,248300
nation,England,E92000001,2020-07-07,559,247628
nation,England,E92000001,2020-07-06,655,247069
nation,England,E92000001,2020-07-05,540,246414
nation,England,E92000001,2020-07-04,387,245874
nation,England,E92000001,2020-07-03,543,245487
nation,England,E92000001,2020-07-02,565,244944
nation,England,E92000001,2020-07-01,615,244379
nation,England,E92000001,2020-06-30,572,243764
nation,England,E92000001,2020-06-29,666,243192
nation,England,E92000001,2020-06-28,410,242526
nation,England,E92000001,2020-06-27,504,242116
nation,England,E92000001,2020-06-26,640,241612
nation,England,E92000001,2020-06-25,635,240972
nation,England,E92000001,2020-06-24,726,240337
nation,England,E92000001,2020-06-23,729,239611
nation,England,E92000001,2020-06-22,814,238882
nation,England,E92000001,2020-06-21,550,238068
nation,England,E92000001,2020-06-20,628,237518
nation,England,E92000001,2020-06-19,821,236890
nation,England,E92000001,2020-06-18,942,236069
nation,England,E92000001,2020-06-17,910,235127
nation,England,E92000001,2020-06-16,994,234217
nation,England,E92000001,2020-06-15,937,233223
nation,England,E92000001,2020-06-14,744,232286
nation,England,E92000001,2020-06-13,789,231542
nation,England,E92000001,2020-06-12,944,230753
nation,England,E92000001,2020-06-11,912,229809
nation,England,E92000001,2020-06-10,1080,228897
nation,England,E92000001,2020-06-09,1055,227817
nation,England,E92000001,2020-06-08,990,226762
nation,England,E92000001,2020-06-07,666,225772
nation,England,E92000001,2020-06-06,725,225106
nation,England,E92000001,2020-06-05,1024,224381
nation,England,E92000001,2020-06-04,1145,223357
nation,England,E92000001,2020-06-03,1239,222212
nation,England,E92000001,2020-06-02,1348,220973
nation,England,E92000001,2020-06-01,1311,219625
nation,England,E92000001,2020-05-31,987,218314
nation,England,E92000001,2020-05-30,996,217327
nation,England,E92000001,2020-05-29,1371,216331
nation,England,E92000001,2020-05-28,1572,214960
nation,England,E92000001,2020-05-27,1608,213388
nation,England,E92000001,2020-05-26,1449,211780
nation,England,E92000001,2020-05-25,1376,210331
nation,England,E92000001,2020-05-24,1200,208955
nation,England,E92000001,2020-05-23,1301,207755
nation,England,E92000001,2020-05-22,1793,206454
nation,England,E92000001,2020-05-21,2265,204661
nation,England,E92000001,2020-05-20,2342,202396
nation,England,E92000001,2020-05-19,2584,200054
nation,England,E92000001,2020-05-18,2204,197470
nation,England,E92000001,2020-05-17,1588,195266
nation,England,E92000001,2020-05-16,1768,193678
nation,England,E92000001,2020-05-15,2127,191910
nation,England,E92000001,2020-05-14,2207,189783
nation,England,E92000001,2020-05-13,2884,187576
nation,England,E92000001,2020-05-12,2915,184692
nation,England,E92000001,2020-05-11,3059,181777
nation,England,E92000001,2020-05-10,2002,178718
nation,England,E92000001,2020-05-09,1793,176716
nation,England,E92000001,2020-05-08,2619,174923
nation,England,E92000001,2020-05-07,3202,172304
nation,England,E92000001,2020-05-06,3257,169102
nation,England,E92000001,2020-05-05,3136,165845
nation,England,E92000001,2020-05-04,2846,162709
nation,England,E92000001,2020-05-03,2633,159863
nation,England,E92000001,2020-05-02,2741,157230
nation,England,E92000001,2020-05-01,4084,154489
nation,England,E92000001,2020-04-30,4308,150405
nation,England,E92000001,2020-04-29,4726,146097
nation,England,E92000001,2020-04-28,4107,141371
nation,England,E92000001,2020-04-27,4024,137264
nation,England,E92000001,2020-04-26,3132,133240
nation,England,E92000001,2020-04-25,3369,130108
nation,England,E92000001,2020-04-24,4351,126739
nation,England,E92000001,2020-04-23,4556,122388
nation,England,E92000001,2020-04-22,4794,117832
nation,England,E92000001,2020-04-21,3972,113038
nation,England,E92000001,2020-04-20,3672,109066
nation,England,E92000001,2020-04-19,3470,105394
nation,England,E92000001,2020-04-18,4106,101924
nation,England,E92000001,2020-04-17,4059,97818
nation,England,E92000001,2020-04-16,4345,93759
nation,England,E92000001,2020-04-15,4218,89414
nation,England,E92000001,2020-04-14,3539,85196
nation,England,E92000001,2020-04-13,3429,81657
nation,England,E92000001,2020-04-12,2937,78228
nation,England,E92000001,2020-04-11,3057,75291
nation,England,E92000001,2020-04-10,3577,72234
nation,England,E92000001,2020-04-09,4055,68657
nation,England,E92000001,2020-04-08,4281,64602
nation,England,E92000001,2020-04-07,4566,60321
nation,England,E92000001,2020-04-06,4364,55755
nation,England,E92000001,2020-04-05,3074,51391
nation,England,E92000001,2020-04-04,3382,48317
nation,England,E92000001,2020-04-03,4076,44935
nation,England,E92000001,2020-04-02,4060,40859
nation,England,E92000001,2020-04-01,4118,36799
nation,England,E92000001,2020-03-31,3782,32681
nation,England,E92000001,2020-03-30,3512,28899
nation,England,E92000001,2020-03-29,2437,25387
nation,England,E92000001,2020-03-28,2369,22950
nation,England,E92000001,2020-03-27,2654,20581
nation,England,E92000001,2020-03-26,2605,17927
nation,England,E92000001,2020-03-25,2255,15322
