areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,Northern Ireland,N92000002,2021-02-02,454,105163
nation,Northern Ireland,N92000002,2021-02-01,530,104709
nation,Northern Ireland,N92000002,2021-01-31,399,104179
nation,Northern Ireland,N92000002,2021-01-30,401,103780
nation,Northern Ireland,N92000002,2021-01-29,530,103379
nation,Northern Ireland,N92000002,2021-01-28,521,102849
nation,Northern Ireland,N92000002,2021-01-27,618,102328
nation,Northern Ireland,N92000002,2021-01-26,634,101710
nation,Northern Ireland,N92000002,2021-01-25,634,101076
nation,Northern Ireland,N92000002,2021-01-24,449,100442
nation,Northern Ireland,N92000002,2021-01-23,472,99993
nation,Northern Ireland,N92000002,2021-01-22,613,99521
nation,Northern Ireland,N92000002,2021-01-21,758,98908
nation,Northern Ireland,N92000002,2021-01-20,785,98150
nation,Northern Ireland,N92000002,2021-01-19,863,97365
nation,Northern Ireland,N92000002,2021-01-18,915,96502
nation,Northern Ireland,N92000002,2021-01-17,614,95587
nation,Northern Ireland,N92000002,2021-01-16,694,94973
nation,Northern Ireland,N92000002,2021-01-15,849,94279
nation,Northern Ireland,N92000002,2021-01-14,916,93430
nation,Northern Ireland,N92000002,2021-01-13,1060,92514
nation,Northern Ireland,N92000002,2021-01-12,1119,91454
nation,Northern Ireland,N92000002,2021-01-11,1267,90335
nation,Northern Ireland,N92000002,2021-01-10,883,89068
nation,Northern Ireland,N92000002,2021-01-09,1000,88185
nation,Northern Ireland,N92000002,2021-01-08,1239,87185
nation,Northern Ireland,N92000002,2021-01-07,1241,85946
nation,Northern Ireland,N92000002,2021-01-06,1528,84705
nation,Northern Ireland,N92000002,2021-01-05,1622,83177
nation,Northern Ireland,N92000002,2021-01-04,2007,81555
nation,Northern Ireland,N92000002,2021-01-03,1631,79548
nation,Northern Ireland,N92000002,2021-01-02,1929,77917
nation,Northern Ireland,N92000002,2021-01-01,1249,75988
nation,Northern Ireland,N92000002,2020-12-31,1724,74739
nation,Northern Ireland,N92000002,2020-12-30,2232,73015
nation,Northern Ireland,N92000002,2020-12-29,2310,70783
nation,Northern Ireland,N92000002,2020-12-28,1393,68473
nation,Northern Ireland,N92000002,2020-12-27,1091,67080
nation,Northern Ireland,N92000002,2020-12-26,718,65989
nation,Northern Ireland,N92000002,2020-12-25,341,65271
nation,Northern Ireland,N92000002,2020-12-24,625,64930
nation,Northern Ireland,N92000002,2020-12-23,808,64305
nation,Northern Ireland,N92000002,2020-12-22,724,63497
nation,Northern Ireland,N92000002,2020-12-21,722,62773
nation,Northern Ireland,N92000002,2020-12-20,489,62051
nation,Northern Ireland,N92000002,2020-12-19,485,61562
nation,Northern Ireland,N92000002,2020-12-18,538,61077
nation,Northern Ireland,N92000002,2020-12-17,604,60539
nation,Northern Ireland,N92000002,2020-12-16,617,59935
nation,Northern Ireland,N92000002,2020-12-15,538,59318
nation,Northern Ireland,N92000002,2020-12-14,567,58780
nation,Northern Ireland,N92000002,2020-12-13,400,58213
nation,Northern Ireland,N92000002,2020-12-12,361,57813
nation,Northern Ireland,N92000002,2020-12-11,521,57452
nation,Northern Ireland,N92000002,2020-12-10,501,56931
nation,Northern Ireland,N92000002,2020-12-09,455,56430
nation,Northern Ireland,N92000002,2020-12-08,470,55975
nation,Northern Ireland,N92000002,2020-12-07,469,55505
nation,Northern Ireland,N92000002,2020-12-06,368,55036
nation,Northern Ireland,N92000002,2020-12-05,398,54668
nation,Northern Ireland,N92000002,2020-12-04,433,54270
nation,Northern Ireland,N92000002,2020-12-03,497,53837
nation,Northern Ireland,N92000002,2020-12-02,414,53340
nation,Northern Ireland,N92000002,2020-12-01,400,52926
nation,Northern Ireland,N92000002,2020-11-30,506,52526
nation,Northern Ireland,N92000002,2020-11-29,257,52020
nation,Northern Ireland,N92000002,2020-11-28,343,51763
nation,Northern Ireland,N92000002,2020-11-27,331,51420
nation,Northern Ireland,N92000002,2020-11-26,337,51089
nation,Northern Ireland,N92000002,2020-11-25,418,50752
nation,Northern Ireland,N92000002,2020-11-24,341,50334
nation,Northern Ireland,N92000002,2020-11-23,376,49993
nation,Northern Ireland,N92000002,2020-11-22,274,49617
nation,Northern Ireland,N92000002,2020-11-21,293,49343
nation,Northern Ireland,N92000002,2020-11-20,372,49050
nation,Northern Ireland,N92000002,2020-11-19,350,48678
nation,Northern Ireland,N92000002,2020-11-18,439,48328
nation,Northern Ireland,N92000002,2020-11-17,573,47889
nation,Northern Ireland,N92000002,2020-11-16,580,47316
nation,Northern Ireland,N92000002,2020-11-15,373,46736
nation,Northern Ireland,N92000002,2020-11-14,422,46363
nation,Northern Ireland,N92000002,2020-11-13,474,45941
nation,Northern Ireland,N92000002,2020-11-12,551,45467
nation,Northern Ireland,N92000002,2020-11-11,609,44916
nation,Northern Ireland,N92000002,2020-11-10,698,44307
nation,Northern Ireland,N92000002,2020-11-09,648,43609
nation,Northern Ireland,N92000002,2020-11-08,423,42961
nation,Northern Ireland,N92000002,2020-11-07,457,42538
nation,Northern Ireland,N92000002,2020-11-06,487,42081
nation,Northern Ireland,N92000002,2020-11-05,563,41594
nation,Northern Ireland,N92000002,2020-11-04,593,41031
nation,Northern Ireland,N92000002,2020-11-03,656,40438
nation,Northern Ireland,N92000002,2020-11-02,698,39782
nation,Northern Ireland,N92000002,2020-11-01,465,39084
nation,Northern Ireland,N92000002,2020-10-31,515,38619
nation,Northern Ireland,N92000002,2020-10-30,691,38104
nation,Northern Ireland,N92000002,2020-10-29,694,37413
nation,Northern Ireland,N92000002,2020-10-28,755,36719
nation,Northern Ireland,N92000002,2020-10-27,822,35964
nation,Northern Ireland,N92000002,2020-10-26,891,35142
nation,Northern Ireland,N92000002,2020-10-25,682,34251
nation,Northern Ireland,N92000002,2020-10-24,742,33569
nation,Northern Ireland,N92000002,2020-10-23,885,32827
nation,Northern Ireland,N92000002,2020-10-22,1079,31942
nation,Northern Ireland,N92000002,2020-10-21,1115,30863
nation,Northern Ireland,N92000002,2020-10-20,1064,29748
nation,Northern Ireland,N92000002,2020-10-19,1042,28684
nation,Northern Ireland,N92000002,2020-10-18,793,27642
nation,Northern Ireland,N92000002,2020-10-17,842,26849
nation,Northern Ireland,N92000002,2020-10-16,972,26007
nation,Northern Ireland,N92000002,2020-10-15,1110,25035
nation,Northern Ireland,N92000002,2020-10-14,1065,23925
nation,Northern Ireland,N92000002,2020-10-13,1086,22860
nation,Northern Ireland,N92000002,2020-10-12,1107,21774
nation,Northern Ireland,N92000002,2020-10-11,833,20667
nation,Northern Ireland,N92000002,2020-10-10,802,19834
nation,Northern Ireland,N92000002,2020-10-09,843,19032
nation,Northern Ireland,N92000002,2020-10-08,983,18189
nation,Northern Ireland,N92000002,2020-10-07,1033,17206
nation,Northern Ireland,N92000002,2020-10-06,805,16173
nation,Northern Ireland,N92000002,2020-10-05,711,15368
nation,Northern Ireland,N92000002,2020-10-04,615,14657
nation,Northern Ireland,N92000002,2020-10-03,623,14042
nation,Northern Ireland,N92000002,2020-10-02,698,13419
nation,Northern Ireland,N92000002,2020-10-01,481,12721
nation,Northern Ireland,N92000002,2020-09-30,643,12240
nation,Northern Ireland,N92000002,2020-09-29,389,11597
nation,Northern Ireland,N92000002,2020-09-28,296,11208
nation,Northern Ireland,N92000002,2020-09-27,272,10912
nation,Northern Ireland,N92000002,2020-09-26,268,10640
nation,Northern Ireland,N92000002,2020-09-25,244,10372
nation,Northern Ireland,N92000002,2020-09-24,283,10128
nation,Northern Ireland,N92000002,2020-09-23,219,9845
nation,Northern Ireland,N92000002,2020-09-22,170,9626
nation,Northern Ireland,N92000002,2020-09-21,135,9456
nation,Northern Ireland,N92000002,2020-09-20,124,9321
nation,Northern Ireland,N92000002,2020-09-19,161,9197
nation,Northern Ireland,N92000002,2020-09-18,168,9036
nation,Northern Ireland,N92000002,2020-09-17,168,8868
nation,Northern Ireland,N92000002,2020-09-16,133,8700
nation,Northern Ireland,N92000002,2020-09-15,107,8567
nation,Northern Ireland,N92000002,2020-09-14,119,8460
nation,Northern Ireland,N92000002,2020-09-13,91,8341
nation,Northern Ireland,N92000002,2020-09-12,106,8250
nation,Northern Ireland,N92000002,2020-09-11,73,8144
nation,Northern Ireland,N92000002,2020-09-10,79,8071
nation,Northern Ireland,N92000002,2020-09-09,98,7992
nation,Northern Ireland,N92000002,2020-09-08,56,7894
nation,Northern Ireland,N92000002,2020-09-07,72,7838
nation,Northern Ireland,N92000002,2020-09-06,104,7766
nation,Northern Ireland,N92000002,2020-09-05,90,7662
nation,Northern Ireland,N92000002,2020-09-04,130,7572
nation,Northern Ireland,N92000002,2020-09-03,106,7442
nation,Northern Ireland,N92000002,2020-09-02,90,7336
nation,Northern Ireland,N92000002,2020-09-01,65,7246
nation,Northern Ireland,N92000002,2020-08-31,54,7181
nation,Northern Ireland,N92000002,2020-08-30,35,7127
nation,Northern Ireland,N92000002,2020-08-29,43,7092
nation,Northern Ireland,N92000002,2020-08-28,86,7049
nation,Northern Ireland,N92000002,2020-08-27,78,6963
nation,Northern Ireland,N92000002,2020-08-26,71,6885
nation,Northern Ireland,N92000002,2020-08-25,65,6814
nation,Northern Ireland,N92000002,2020-08-24,45,6749
nation,Northern Ireland,N92000002,2020-08-23,52,6704
nation,Northern Ireland,N92000002,2020-08-22,42,6652
nation,Northern Ireland,N92000002,2020-08-21,80,6610
nation,Northern Ireland,N92000002,2020-08-20,71,6530
nation,Northern Ireland,N92000002,2020-08-19,41,6459
nation,Northern Ireland,N92000002,2020-08-18,43,6418
nation,Northern Ireland,N92000002,2020-08-17,53,6375
nation,Northern Ireland,N92000002,2020-08-16,20,6322
nation,Northern Ireland,N92000002,2020-08-15,22,6302
nation,Northern Ireland,N92000002,2020-08-14,57,6280
nation,Northern Ireland,N92000002,2020-08-13,51,6223
nation,Northern Ireland,N92000002,2020-08-12,39,6172
nation,Northern Ireland,N92000002,2020-08-11,38,6133
nation,Northern Ireland,N92000002,2020-08-10,44,6095
nation,Northern Ireland,N92000002,2020-08-09,25,6051
nation,Northern Ireland,N92000002,2020-08-08,27,6026
