areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-09-12,2213,324780
nation,England,E92000001,2020-09-11,2865,322567
nation,England,E92000001,2020-09-10,3100,319702
nation,England,E92000001,2020-09-09,2852,316602
nation,England,E92000001,2020-09-08,3005,313750
nation,England,E92000001,2020-09-07,3465,310745
nation,England,E92000001,2020-09-06,2060,307280
nation,England,E92000001,2020-09-05,2190,305220
nation,England,E92000001,2020-09-04,2589,303030
nation,England,E92000001,2020-09-03,2665,300441
nation,England,E92000001,2020-09-02,2617,297776
nation,England,E92000001,2020-09-01,1928,295159
nation,England,E92000001,2020-08-31,1260,293231
nation,England,E92000001,2020-08-30,978,291971
nation,England,E92000001,2020-08-29,1042,290993
nation,England,E92000001,2020-08-28,1382,289951
nation,England,E92000001,2020-08-27,1325,288569
nation,England,E92000001,2020-08-26,1140,287244
nation,England,E92000001,2020-08-25,1059,286104
nation,England,E92000001,2020-08-24,1131,285045
nation,England,E92000001,2020-08-23,694,283914
nation,England,E92000001,2020-08-22,714,283220
nation,England,E92000001,2020-08-21,1001,282506
nation,England,E92000001,2020-08-20,1222,281505
nation,England,E92000001,2020-08-19,1072,280283
nation,England,E92000001,2020-08-18,924,279211
nation,England,E92000001,2020-08-17,1138,278287
nation,England,E92000001,2020-08-16,528,277149
nation,England,E92000001,2020-08-15,645,276621
nation,England,E92000001,2020-08-14,1037,275976
nation,England,E92000001,2020-08-13,1018,274939
nation,England,E92000001,2020-08-12,1096,273921
nation,England,E92000001,2020-08-11,1211,272825
nation,England,E92000001,2020-08-10,1350,271614
nation,England,E92000001,2020-08-09,557,270264
nation,England,E92000001,2020-08-08,636,269707
nation,England,E92000001,2020-08-07,866,269071
nation,England,E92000001,2020-08-06,980,268205
nation,England,E92000001,2020-08-05,941,267225
nation,England,E92000001,2020-08-04,919,266284
nation,England,E92000001,2020-08-03,940,265365
nation,England,E92000001,2020-08-02,512,264425
nation,England,E92000001,2020-08-01,493,263913
nation,England,E92000001,2020-07-31,623,263420
nation,England,E92000001,2020-07-30,855,262797
nation,England,E92000001,2020-07-29,973,261942
nation,England,E92000001,2020-07-28,780,260969
nation,England,E92000001,2020-07-27,808,260189
nation,England,E92000001,2020-07-26,515,259381
nation,England,E92000001,2020-07-25,492,258866
nation,England,E92000001,2020-07-24,714,258374
nation,England,E92000001,2020-07-23,733,257660
nation,England,E92000001,2020-07-22,750,256927
nation,England,E92000001,2020-07-21,691,256177
nation,England,E92000001,2020-07-20,752,255486
nation,England,E92000001,2020-07-19,413,254734
nation,England,E92000001,2020-07-18,466,254321
nation,England,E92000001,2020-07-17,547,253855
nation,England,E92000001,2020-07-16,639,253308
nation,England,E92000001,2020-07-15,724,252669
nation,England,E92000001,2020-07-14,652,251945
nation,England,E92000001,2020-07-13,689,251293
nation,England,E92000001,2020-07-12,353,250604
nation,England,E92000001,2020-07-11,421,250251
nation,England,E92000001,2020-07-10,520,249830
nation,England,E92000001,2020-07-09,679,249310
nation,England,E92000001,2020-07-08,673,248631
nation,England,E92000001,2020-07-07,558,247958
nation,England,E92000001,2020-07-06,656,247400
nation,England,E92000001,2020-07-05,539,246744
nation,England,E92000001,2020-07-04,383,246205
nation,England,E92000001,2020-07-03,536,245822
nation,England,E92000001,2020-07-02,560,245286
nation,England,E92000001,2020-07-01,605,244726
nation,England,E92000001,2020-06-30,570,244121
nation,England,E92000001,2020-06-29,666,243551
nation,England,E92000001,2020-06-28,411,242885
nation,England,E92000001,2020-06-27,503,242474
nation,England,E92000001,2020-06-26,644,241971
nation,England,E92000001,2020-06-25,638,241327
nation,England,E92000001,2020-06-24,729,240689
nation,England,E92000001,2020-06-23,728,239960
nation,England,E92000001,2020-06-22,811,239232
nation,England,E92000001,2020-06-21,550,238421
nation,England,E92000001,2020-06-20,629,237871
nation,England,E92000001,2020-06-19,809,237242
nation,England,E92000001,2020-06-18,945,236433
nation,England,E92000001,2020-06-17,912,235488
nation,England,E92000001,2020-06-16,992,234576
nation,England,E92000001,2020-06-15,938,233584
nation,England,E92000001,2020-06-14,745,232646
nation,England,E92000001,2020-06-13,784,231901
nation,England,E92000001,2020-06-12,937,231117
nation,England,E92000001,2020-06-11,915,230180
nation,England,E92000001,2020-06-10,1082,229265
nation,England,E92000001,2020-06-09,1060,228183
nation,England,E92000001,2020-06-08,987,227123
nation,England,E92000001,2020-06-07,664,226136
nation,England,E92000001,2020-06-06,722,225472
nation,England,E92000001,2020-06-05,1020,224750
nation,England,E92000001,2020-06-04,1147,223730
nation,England,E92000001,2020-06-03,1239,222583
nation,England,E92000001,2020-06-02,1353,221344
nation,England,E92000001,2020-06-01,1314,219991
nation,England,E92000001,2020-05-31,985,218677
nation,England,E92000001,2020-05-30,998,217692
nation,England,E92000001,2020-05-29,1371,216694
nation,England,E92000001,2020-05-28,1570,215323
nation,England,E92000001,2020-05-27,1614,213753
nation,England,E92000001,2020-05-26,1456,212139
nation,England,E92000001,2020-05-25,1380,210683
nation,England,E92000001,2020-05-24,1200,209303
nation,England,E92000001,2020-05-23,1301,208103
nation,England,E92000001,2020-05-22,1797,206802
nation,England,E92000001,2020-05-21,2275,205005
nation,England,E92000001,2020-05-20,2345,202730
nation,England,E92000001,2020-05-19,2591,200385
nation,England,E92000001,2020-05-18,2211,197794
nation,England,E92000001,2020-05-17,1589,195583
nation,England,E92000001,2020-05-16,1774,193994
nation,England,E92000001,2020-05-15,2136,192220
nation,England,E92000001,2020-05-14,2212,190084
nation,England,E92000001,2020-05-13,2881,187872
nation,England,E92000001,2020-05-12,2925,184991
nation,England,E92000001,2020-05-11,3061,182066
nation,England,E92000001,2020-05-10,2005,179005
nation,England,E92000001,2020-05-09,1794,177000
nation,England,E92000001,2020-05-08,2615,175206
nation,England,E92000001,2020-05-07,3203,172591
nation,England,E92000001,2020-05-06,3266,169388
nation,England,E92000001,2020-05-05,3139,166122
nation,England,E92000001,2020-05-04,2845,162983
nation,England,E92000001,2020-05-03,2629,160138
nation,England,E92000001,2020-05-02,2745,157509
nation,England,E92000001,2020-05-01,4091,154764
nation,England,E92000001,2020-04-30,4311,150673
nation,England,E92000001,2020-04-29,4733,146362
nation,England,E92000001,2020-04-28,4115,141629
nation,England,E92000001,2020-04-27,4029,137514
nation,England,E92000001,2020-04-26,3135,133485
nation,England,E92000001,2020-04-25,3373,130350
nation,England,E92000001,2020-04-24,4355,126977
nation,England,E92000001,2020-04-23,4560,122622
nation,England,E92000001,2020-04-22,4797,118062
nation,England,E92000001,2020-04-21,3967,113265
nation,England,E92000001,2020-04-20,3687,109298
nation,England,E92000001,2020-04-19,3471,105611
nation,England,E92000001,2020-04-18,4119,102140
nation,England,E92000001,2020-04-17,4068,98021
nation,England,E92000001,2020-04-16,4363,93953
nation,England,E92000001,2020-04-15,4220,89590
nation,England,E92000001,2020-04-14,3548,85370
nation,England,E92000001,2020-04-13,3440,81822
nation,England,E92000001,2020-04-12,2944,78382
nation,England,E92000001,2020-04-11,3074,75438
nation,England,E92000001,2020-04-10,3580,72364
nation,England,E92000001,2020-04-09,4057,68784
nation,England,E92000001,2020-04-08,4286,64727
nation,England,E92000001,2020-04-07,4583,60441
nation,England,E92000001,2020-04-06,4388,55858
nation,England,E92000001,2020-04-05,3079,51470
nation,England,E92000001,2020-04-04,3376,48391
nation,England,E92000001,2020-04-03,4104,45015
nation,England,E92000001,2020-04-02,4069,40911
nation,England,E92000001,2020-04-01,4097,36842
nation,England,E92000001,2020-03-31,3782,32745
nation,England,E92000001,2020-03-30,3522,28963
nation,England,E92000001,2020-03-29,2442,25441
nation,England,E92000001,2020-03-28,2375,22999
nation,England,E92000001,2020-03-27,2652,20624
nation,England,E92000001,2020-03-26,2617,17972
nation,England,E92000001,2020-03-25,2263,15355
nation,England,E92000001,2020-03-24,2026,13092
nation,England,E92000001,2020-03-23,2015,11066
nation,England,E92000001,2020-03-22,1210,9051
nation,England,E92000001,2020-03-21,1036,7841
nation,England,E92000001,2020-03-20,1081,6805
nation,England,E92000001,2020-03-19,929,5724
nation,England,E92000001,2020-03-18,909,4795
nation,England,E92000001,2020-03-17,680,3886
nation,England,E92000001,2020-03-16,548,3206
nation,England,E92000001,2020-03-15,398,2658
nation,England,E92000001,2020-03-14,315,2260
nation,England,E92000001,2020-03-13,394,1945
nation,England,E92000001,2020-03-12,414,1551
nation,England,E92000001,2020-03-11,353,1137
nation,England,E92000001,2020-03-10,227,784
nation,England,E92000001,2020-03-09,124,557
nation,England,E92000001,2020-03-08,50,433
nation,England,E92000001,2020-03-07,55,383
nation,England,E92000001,2020-03-06,73,328
nation,England,E92000001,2020-03-05,47,255
nation,England,E92000001,2020-03-04,49,208
nation,England,E92000001,2020-03-03,53,159
nation,England,E92000001,2020-03-02,39,106
nation,England,E92000001,2020-03-01,20,67
nation,England,E92000001,2020-02-29,5,47
nation,England,E92000001,2020-02-28,11,42
nation,England,E92000001,2020-02-27,7,31
nation,England,E92000001,2020-02-26,4,24
nation,England,E92000001,2020-02-25,5,20
nation,England,E92000001,2020-02-24,2,15
nation,England,E92000001,2020-02-23,1,13
nation,England,E92000001,2020-02-22,2,12
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2020-12-22,543,63723
nation,Northern Ireland,N92000002,2020-12-21,712,63180
nation,Northern Ireland,N92000002,2020-12-20,514,62468
nation,Northern Ireland,N92000002,2020-12-19,502,61954
nation,Northern Ireland,N92000002,2020-12-18,567,61452
nation,Northern Ireland,N92000002,2020-12-17,629,60885
nation,Northern Ireland,N92000002,2020-12-16,639,60256
nation,Northern Ireland,N92000002,2020-12-15,549,59617
nation,Northern Ireland,N92000002,2020-12-14,577,59068
nation,Northern Ireland,N92000002,2020-12-13,414,58491
nation,Northern Ireland,N92000002,2020-12-12,369,58077
nation,Northern Ireland,N92000002,2020-12-11,529,57708
nation,Northern Ireland,N92000002,2020-12-10,518,57179
nation,Northern Ireland,N92000002,2020-12-09,459,56661
nation,Northern Ireland,N92000002,2020-12-08,478,56202
nation,Northern Ireland,N92000002,2020-12-07,477,55724
nation,Northern Ireland,N92000002,2020-12-06,373,55247
nation,Northern Ireland,N92000002,2020-12-05,402,54874
nation,Northern Ireland,N92000002,2020-12-04,438,54472
nation,Northern Ireland,N92000002,2020-12-03,501,54034
nation,Northern Ireland,N92000002,2020-12-02,415,53533
nation,Northern Ireland,N92000002,2020-12-01,403,53118
nation,Northern Ireland,N92000002,2020-11-30,512,52715
nation,Northern Ireland,N92000002,2020-11-29,259,52203
nation,Northern Ireland,N92000002,2020-11-28,345,51944
nation,Northern Ireland,N92000002,2020-11-27,331,51599
nation,Northern Ireland,N92000002,2020-11-26,343,51268
nation,Northern Ireland,N92000002,2020-11-25,421,50925
nation,Northern Ireland,N92000002,2020-11-24,344,50504
nation,Northern Ireland,N92000002,2020-11-23,378,50160
nation,Northern Ireland,N92000002,2020-11-22,277,49782
nation,Northern Ireland,N92000002,2020-11-21,296,49505
nation,Northern Ireland,N92000002,2020-11-20,374,49209
nation,Northern Ireland,N92000002,2020-11-19,350,48835
nation,Northern Ireland,N92000002,2020-11-18,439,48485
nation,Northern Ireland,N92000002,2020-11-17,574,48046
nation,Northern Ireland,N92000002,2020-11-16,584,47472
nation,Northern Ireland,N92000002,2020-11-15,374,46888
nation,Northern Ireland,N92000002,2020-11-14,423,46514
nation,Northern Ireland,N92000002,2020-11-13,476,46091
nation,Northern Ireland,N92000002,2020-11-12,551,45615
nation,Northern Ireland,N92000002,2020-11-11,611,45064
nation,Northern Ireland,N92000002,2020-11-10,703,44453
nation,Northern Ireland,N92000002,2020-11-09,654,43750
nation,Northern Ireland,N92000002,2020-11-08,424,43096
nation,Northern Ireland,N92000002,2020-11-07,459,42672
nation,Northern Ireland,N92000002,2020-11-06,487,42213
nation,Northern Ireland,N92000002,2020-11-05,566,41726
nation,Northern Ireland,N92000002,2020-11-04,596,41160
nation,Northern Ireland,N92000002,2020-11-03,660,40564
nation,Northern Ireland,N92000002,2020-11-02,703,39904
nation,Northern Ireland,N92000002,2020-11-01,466,39201
nation,Northern Ireland,N92000002,2020-10-31,520,38735
nation,Northern Ireland,N92000002,2020-10-30,691,38215
nation,Northern Ireland,N92000002,2020-10-29,695,37524
nation,Northern Ireland,N92000002,2020-10-28,758,36829
nation,Northern Ireland,N92000002,2020-10-27,824,36071
nation,Northern Ireland,N92000002,2020-10-26,895,35247
nation,Northern Ireland,N92000002,2020-10-25,684,34352
nation,Northern Ireland,N92000002,2020-10-24,746,33668
nation,Northern Ireland,N92000002,2020-10-23,888,32922
nation,Northern Ireland,N92000002,2020-10-22,1082,32034
nation,Northern Ireland,N92000002,2020-10-21,1115,30952
nation,Northern Ireland,N92000002,2020-10-20,1069,29837
nation,Northern Ireland,N92000002,2020-10-19,1043,28768
nation,Northern Ireland,N92000002,2020-10-18,794,27725
nation,Northern Ireland,N92000002,2020-10-17,845,26931
nation,Northern Ireland,N92000002,2020-10-16,977,26086
nation,Northern Ireland,N92000002,2020-10-15,1111,25109
nation,Northern Ireland,N92000002,2020-10-14,1065,23998
nation,Northern Ireland,N92000002,2020-10-13,1088,22933
nation,Northern Ireland,N92000002,2020-10-12,1111,21845
nation,Northern Ireland,N92000002,2020-10-11,834,20734
nation,Northern Ireland,N92000002,2020-10-10,802,19900
nation,Northern Ireland,N92000002,2020-10-09,846,19098
nation,Northern Ireland,N92000002,2020-10-08,987,18252
nation,Northern Ireland,N92000002,2020-10-07,1038,17265
nation,Northern Ireland,N92000002,2020-10-06,806,16227
nation,Northern Ireland,N92000002,2020-10-05,712,15421
nation,Northern Ireland,N92000002,2020-10-04,615,14709
nation,Northern Ireland,N92000002,2020-10-03,625,14094
nation,Northern Ireland,N92000002,2020-10-02,698,13469
nation,Northern Ireland,N92000002,2020-10-01,483,12771
nation,Northern Ireland,N92000002,2020-09-30,644,12288
nation,Northern Ireland,N92000002,2020-09-29,395,11644
nation,Northern Ireland,N92000002,2020-09-28,298,11249
nation,Northern Ireland,N92000002,2020-09-27,273,10951
nation,Northern Ireland,N92000002,2020-09-26,270,10678
nation,Northern Ireland,N92000002,2020-09-25,244,10408
nation,Northern Ireland,N92000002,2020-09-24,285,10164
nation,Northern Ireland,N92000002,2020-09-23,219,9879
nation,Northern Ireland,N92000002,2020-09-22,170,9660
nation,Northern Ireland,N92000002,2020-09-21,135,9490
nation,Northern Ireland,N92000002,2020-09-20,124,9355
nation,Northern Ireland,N92000002,2020-09-19,161,9231
nation,Northern Ireland,N92000002,2020-09-18,168,9070
nation,Northern Ireland,N92000002,2020-09-17,169,8902
nation,Northern Ireland,N92000002,2020-09-16,134,8733
nation,Northern Ireland,N92000002,2020-09-15,107,8599
nation,Northern Ireland,N92000002,2020-09-14,120,8492
nation,Northern Ireland,N92000002,2020-09-13,91,8372
nation,Northern Ireland,N92000002,2020-09-12,107,8281
nation,Northern Ireland,N92000002,2020-09-11,73,8174
nation,Northern Ireland,N92000002,2020-09-10,79,8101
nation,Northern Ireland,N92000002,2020-09-09,98,8022
nation,Northern Ireland,N92000002,2020-09-08,56,7924
nation,Northern Ireland,N92000002,2020-09-07,72,7868
nation,Northern Ireland,N92000002,2020-09-06,106,7796
nation,Northern Ireland,N92000002,2020-09-05,90,7690
nation,Northern Ireland,N92000002,2020-09-04,130,7600
nation,Northern Ireland,N92000002,2020-09-03,106,7470
nation,Northern Ireland,N92000002,2020-09-02,91,7364
nation,Northern Ireland,N92000002,2020-09-01,65,7273
nation,Northern Ireland,N92000002,2020-08-31,54,7208
nation,Northern Ireland,N92000002,2020-08-30,35,7154
nation,Northern Ireland,N92000002,2020-08-29,43,7119
nation,Northern Ireland,N92000002,2020-08-28,86,7076
nation,Northern Ireland,N92000002,2020-08-27,79,6990
nation,Northern Ireland,N92000002,2020-08-26,71,6911
nation,Northern Ireland,N92000002,2020-08-25,65,6840
nation,Northern Ireland,N92000002,2020-08-24,45,6775
nation,Northern Ireland,N92000002,2020-08-23,52,6730
nation,Northern Ireland,N92000002,2020-08-22,42,6678
nation,Northern Ireland,N92000002,2020-08-21,80,6636
nation,Northern Ireland,N92000002,2020-08-20,71,6556
nation,Northern Ireland,N92000002,2020-08-19,41,6485
nation,Northern Ireland,N92000002,2020-08-18,43,6444
nation,Northern Ireland,N92000002,2020-08-17,53,6401
nation,Northern Ireland,N92000002,2020-08-16,20,6348
nation,Northern Ireland,N92000002,2020-08-15,22,6328
nation,Northern Ireland,N92000002,2020-08-14,57,6306
nation,Northern Ireland,N92000002,2020-08-13,51,6249
nation,Northern Ireland,N92000002,2020-08-12,40,6198
nation,Northern Ireland,N92000002,2020-08-11,38,6158
nation,Northern Ireland,N92000002,2020-08-10,44,6120
nation,Northern Ireland,N92000002,2020-08-09,25,6076
nation,Northern Ireland,N92000002,2020-08-08,28,6051
nation,Northern Ireland,N92000002,2020-08-07,16,6023
nation,Northern Ireland,N92000002,2020-08-06,18,6007
nation,Northern Ireland,N92000002,2020-08-05,29,5989
nation,Northern Ireland,N92000002,2020-08-04,18,5960
nation,Northern Ireland,N92000002,2020-08-03,18,5942
nation,Northern Ireland,N92000002,2020-08-02,9,5924
nation,Northern Ireland,N92000002,2020-08-01,10,5915
nation,Northern Ireland,N92000002,2020-07-31,13,5905
nation,Northern Ireland,N92000002,2020-07-30,10,5892
nation,Northern Ireland,N92000002,2020-07-29,11,5882
nation,Northern Ireland,N92000002,2020-07-28,13,5871
nation,Northern Ireland,N92000002,2020-07-27,12,5858
nation,Northern Ireland,N92000002,2020-07-26,1,5846
nation,Northern Ireland,N92000002,2020-07-25,4,5845
nation,Northern Ireland,N92000002,2020-07-24,14,5841
nation,Northern Ireland,N92000002,2020-07-23,12,5827
nation,Northern Ireland,N92000002,2020-07-22,8,5815
nation,Northern Ireland,N92000002,2020-07-21,12,5807
nation,Northern Ireland,N92000002,2020-07-20,3,5795
nation,Northern Ireland,N92000002,2020-07-19,3,5792
nation,Northern Ireland,N92000002,2020-07-18,7,5789
nation,Northern Ireland,N92000002,2020-07-17,8,5782
nation,Northern Ireland,N92000002,2020-07-16,19,5774
nation,Northern Ireland,N92000002,2020-07-15,15,5755
nation,Northern Ireland,N92000002,2020-07-14,7,5740
nation,Northern Ireland,N92000002,2020-07-13,3,5733
nation,Northern Ireland,N92000002,2020-07-12,4,5730
nation,Northern Ireland,N92000002,2020-07-11,6,5726
nation,Northern Ireland,N92000002,2020-07-10,4,5720
nation,Northern Ireland,N92000002,2020-07-09,5,5716
nation,Northern Ireland,N92000002,2020-07-08,6,5711
nation,Northern Ireland,N92000002,2020-07-07,5,5705
nation,Northern Ireland,N92000002,2020-07-06,8,5700
nation,Northern Ireland,N92000002,2020-07-05,2,5692
nation,Northern Ireland,N92000002,2020-07-04,1,5690
nation,Northern Ireland,N92000002,2020-07-03,8,5689
nation,Northern Ireland,N92000002,2020-07-02,3,5681
nation,Northern Ireland,N92000002,2020-07-01,4,5678
nation,Northern Ireland,N92000002,2020-06-30,2,5674
nation,Northern Ireland,N92000002,2020-06-29,4,5672
nation,Northern Ireland,N92000002,2020-06-28,5,5668
nation,Northern Ireland,N92000002,2020-06-27,4,5663
nation,Northern Ireland,N92000002,2020-06-26,3,5659
nation,Northern Ireland,N92000002,2020-06-25,5,5656
nation,Northern Ireland,N92000002,2020-06-24,4,5651
nation,Northern Ireland,N92000002,2020-06-23,8,5647
nation,Northern Ireland,N92000002,2020-06-22,4,5639
nation,Northern Ireland,N92000002,2020-06-21,3,5635
nation,Northern Ireland,N92000002,2020-06-20,5,5632
nation,Northern Ireland,N92000002,2020-06-19,12,5627
nation,Northern Ireland,N92000002,2020-06-18,7,5615
nation,Northern Ireland,N92000002,2020-06-17,5,5608
nation,Northern Ireland,N92000002,2020-06-16,11,5603
nation,Northern Ireland,N92000002,2020-06-15,19,5592
nation,Northern Ireland,N92000002,2020-06-14,8,5573
nation,Northern Ireland,N92000002,2020-06-13,10,5565
nation,Northern Ireland,N92000002,2020-06-12,10,5555
nation,Northern Ireland,N92000002,2020-06-11,10,5545
nation,Northern Ireland,N92000002,2020-06-10,16,5535
nation,Northern Ireland,N92000002,2020-06-09,11,5519
nation,Northern Ireland,N92000002,2020-06-08,14,5508
nation,Northern Ireland,N92000002,2020-06-07,5,5494
nation,Northern Ireland,N92000002,2020-06-06,8,5489
nation,Northern Ireland,N92000002,2020-06-05,24,5481
nation,Northern Ireland,N92000002,2020-06-04,11,5457
nation,Northern Ireland,N92000002,2020-06-03,11,5446
nation,Northern Ireland,N92000002,2020-06-02,21,5435
nation,Northern Ireland,N92000002,2020-06-01,24,5414
nation,Northern Ireland,N92000002,2020-05-31,26,5390
nation,Northern Ireland,N92000002,2020-05-30,13,5364
nation,Northern Ireland,N92000002,2020-05-29,20,5351
nation,Northern Ireland,N92000002,2020-05-28,28,5331
nation,Northern Ireland,N92000002,2020-05-27,33,5303
nation,Northern Ireland,N92000002,2020-05-26,28,5270
nation,Northern Ireland,N92000002,2020-05-25,41,5242
nation,Northern Ireland,N92000002,2020-05-24,30,5201
nation,Northern Ireland,N92000002,2020-05-23,54,5171
nation,Northern Ireland,N92000002,2020-05-22,33,5117
nation,Northern Ireland,N92000002,2020-05-21,56,5084
nation,Northern Ireland,N92000002,2020-05-20,74,5028
nation,Northern Ireland,N92000002,2020-05-19,73,4954
nation,Northern Ireland,N92000002,2020-05-18,62,4881
nation,Northern Ireland,N92000002,2020-05-17,37,4819
nation,Northern Ireland,N92000002,2020-05-16,40,4782
nation,Northern Ireland,N92000002,2020-05-15,66,4742
nation,Northern Ireland,N92000002,2020-05-14,74,4676
nation,Northern Ireland,N92000002,2020-05-13,75,4602
nation,Northern Ireland,N92000002,2020-05-12,93,4527
nation,Northern Ireland,N92000002,2020-05-11,75,4434
nation,Northern Ireland,N92000002,2020-05-10,62,4359
nation,Northern Ireland,N92000002,2020-05-09,54,4297
