areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-12-14,90681,9657065
nation,England,E92000001,2021-12-13,76484,9566384
nation,England,E92000001,2021-12-12,46346,9489900
nation,England,E92000001,2021-12-11,41935,9443554
nation,England,E92000001,2021-12-10,45000,9401619
nation,England,E92000001,2021-12-09,48800,9356619
nation,England,E92000001,2021-12-08,50110,9307819
nation,England,E92000001,2021-12-07,48116,9257709
nation,England,E92000001,2021-12-06,51092,9209593
nation,England,E92000001,2021-12-05,34999,9158501
nation,England,E92000001,2021-12-04,33375,9123502
nation,England,E92000001,2021-12-03,39214,9090127
nation,England,E92000001,2021-12-02,43028,9050913
nation,England,E92000001,2021-12-01,47252,9007885
nation,England,E92000001,2021-11-30,47622,8960633
nation,England,E92000001,2021-11-29,47933,8913011
nation,England,E92000001,2021-11-28,33842,8865078
nation,England,E92000001,2021-11-27,28446,8831236
nation,England,E92000001,2021-11-26,33660,8802790
nation,England,E92000001,2021-11-25,37127,8769130
nation,England,E92000001,2021-11-24,39868,8732003
nation,England,E92000001,2021-11-23,40999,8692135
nation,England,E92000001,2021-11-22,42856,8651136
nation,England,E92000001,2021-11-21,31756,8608280
nation,England,E92000001,2021-11-20,29858,8576524
nation,England,E92000001,2021-11-19,33166,8546666
nation,England,E92000001,2021-11-18,37086,8513500
nation,England,E92000001,2021-11-17,38250,8476414
nation,England,E92000001,2021-11-16,38642,8438164
nation,England,E92000001,2021-11-15,42473,8399522
nation,England,E92000001,2021-11-14,29572,8357049
nation,England,E92000001,2021-11-13,27352,8327477
nation,England,E92000001,2021-11-12,31331,8300125
nation,England,E92000001,2021-11-11,33686,8268794
nation,England,E92000001,2021-11-10,35374,8235108
nation,England,E92000001,2021-11-09,34669,8199734
nation,England,E92000001,2021-11-08,36133,8165065
nation,England,E92000001,2021-11-07,25443,8128932
nation,England,E92000001,2021-11-06,22575,8103489
nation,England,E92000001,2021-11-05,24400,8080914
nation,England,E92000001,2021-11-04,27369,8056514
nation,England,E92000001,2021-11-03,29382,8029145
nation,England,E92000001,2021-11-02,31315,7999763
nation,England,E92000001,2021-11-01,37656,7968448
nation,England,E92000001,2021-10-31,29544,7930792
nation,England,E92000001,2021-10-30,28230,7901248
nation,England,E92000001,2021-10-29,33983,7873018
nation,England,E92000001,2021-10-28,35060,7839035
nation,England,E92000001,2021-10-27,36514,7803975
nation,England,E92000001,2021-10-26,35260,7767461
nation,England,E92000001,2021-10-25,39939,7732201
nation,England,E92000001,2021-10-24,30083,7692262
nation,England,E92000001,2021-10-23,29740,7662179
nation,England,E92000001,2021-10-22,34500,7632439
nation,England,E92000001,2021-10-21,38580,7597939
nation,England,E92000001,2021-10-20,43952,7559359
nation,England,E92000001,2021-10-19,44612,7515407
nation,England,E92000001,2021-10-18,49241,7470795
nation,England,E92000001,2021-10-17,37495,7421554
nation,England,E92000001,2021-10-16,31632,7384059
nation,England,E92000001,2021-10-15,36617,7352427
nation,England,E92000001,2021-10-14,39254,7315810
nation,England,E92000001,2021-10-13,40537,7276556
nation,England,E92000001,2021-10-12,40868,7236019
nation,England,E92000001,2021-10-11,43096,7195151
nation,England,E92000001,2021-10-10,31487,7152055
nation,England,E92000001,2021-10-09,27170,7120568
nation,England,E92000001,2021-10-08,29833,7093398
nation,England,E92000001,2021-10-07,32154,7063565
nation,England,E92000001,2021-10-06,32538,7031411
nation,England,E92000001,2021-10-05,32253,6998873
nation,England,E92000001,2021-10-04,36469,6966620
nation,England,E92000001,2021-10-03,27130,6930151
nation,England,E92000001,2021-10-02,21866,6903021
nation,England,E92000001,2021-10-01,24126,6881155
nation,England,E92000001,2021-09-30,26791,6857029
nation,England,E92000001,2021-09-29,28671,6830238
nation,England,E92000001,2021-09-28,29619,6801567
nation,England,E92000001,2021-09-27,34585,6771948
nation,England,E92000001,2021-09-26,26795,6737363
nation,England,E92000001,2021-09-25,23382,6710568
nation,England,E92000001,2021-09-24,25741,6687186
nation,England,E92000001,2021-09-23,28325,6661445
nation,England,E92000001,2021-09-22,28781,6633120
nation,England,E92000001,2021-09-21,30534,6604339
nation,England,E92000001,2021-09-20,32109,6573805
nation,England,E92000001,2021-09-19,24787,6541696
nation,England,E92000001,2021-09-18,20920,6516909
nation,England,E92000001,2021-09-17,22360,6495989
nation,England,E92000001,2021-09-16,22158,6473629
nation,England,E92000001,2021-09-15,22374,6451471
nation,England,E92000001,2021-09-14,22623,6429097
nation,England,E92000001,2021-09-13,25191,6406474
nation,England,E92000001,2021-09-12,17872,6381283
nation,England,E92000001,2021-09-11,16954,6363411
nation,England,E92000001,2021-09-10,21017,6346457
nation,England,E92000001,2021-09-09,24430,6325440
nation,England,E92000001,2021-09-08,25649,6301010
nation,England,E92000001,2021-09-07,27928,6275361
nation,England,E92000001,2021-09-06,33120,6247433
nation,England,E92000001,2021-09-05,23453,6214313
nation,England,E92000001,2021-09-04,23402,6190860
nation,England,E92000001,2021-09-03,28722,6167458
nation,England,E92000001,2021-09-02,30617,6138736
nation,England,E92000001,2021-09-01,31583,6108119
nation,England,E92000001,2021-08-31,33558,6076536
nation,England,E92000001,2021-08-30,24953,6042978
nation,England,E92000001,2021-08-29,19147,6018025
nation,England,E92000001,2021-08-28,20129,5998878
nation,England,E92000001,2021-08-27,24241,5978749
nation,England,E92000001,2021-08-26,26475,5954508
nation,England,E92000001,2021-08-25,27892,5928033
nation,England,E92000001,2021-08-24,28199,5900141
nation,England,E92000001,2021-08-23,30326,5871942
nation,England,E92000001,2021-08-22,22393,5841616
nation,England,E92000001,2021-08-21,22584,5819223
nation,England,E92000001,2021-08-20,25547,5796639
nation,England,E92000001,2021-08-19,29063,5771092
nation,England,E92000001,2021-08-18,31422,5742029
nation,England,E92000001,2021-08-17,31083,5710607
nation,England,E92000001,2021-08-16,30849,5679524
nation,England,E92000001,2021-08-15,21273,5648675
nation,England,E92000001,2021-08-14,21336,5627402
nation,England,E92000001,2021-08-13,24986,5606066
nation,England,E92000001,2021-08-12,27685,5581080
nation,England,E92000001,2021-08-11,29131,5553395
nation,England,E92000001,2021-08-10,27606,5524264
nation,England,E92000001,2021-08-09,28287,5496658
nation,England,E92000001,2021-08-08,20151,5468371
nation,England,E92000001,2021-08-07,19983,5448220
nation,England,E92000001,2021-08-06,24872,5428237
nation,England,E92000001,2021-08-05,28126,5403365
nation,England,E92000001,2021-08-04,28894,5375239
nation,England,E92000001,2021-08-03,27033,5346345
nation,England,E92000001,2021-08-02,26574,5319312
nation,England,E92000001,2021-08-01,18628,5292738
nation,England,E92000001,2021-07-31,18448,5274110
nation,England,E92000001,2021-07-30,22105,5255662
nation,England,E92000001,2021-07-29,25357,5233557
nation,England,E92000001,2021-07-28,26923,5208200
nation,England,E92000001,2021-07-27,26019,5181277
nation,England,E92000001,2021-07-26,26536,5155258
nation,England,E92000001,2021-07-25,19642,5128722
nation,England,E92000001,2021-07-24,20272,5109080
nation,England,E92000001,2021-07-23,24533,5088808
nation,England,E92000001,2021-07-22,27707,5064275
nation,England,E92000001,2021-07-21,31663,5036568
nation,England,E92000001,2021-07-20,35940,5004905
nation,England,E92000001,2021-07-19,43387,4968965
nation,England,E92000001,2021-07-18,33162,4925578
nation,England,E92000001,2021-07-17,35277,4892416
nation,England,E92000001,2021-07-16,51137,4857139
nation,England,E92000001,2021-07-15,57579,4806002
nation,England,E92000001,2021-07-14,50316,4748423
nation,England,E92000001,2021-07-13,43243,4698107
nation,England,E92000001,2021-07-12,40471,4654864
nation,England,E92000001,2021-07-11,27417,4614393
nation,England,E92000001,2021-07-10,25405,4586976
nation,England,E92000001,2021-07-09,29045,4561571
nation,England,E92000001,2021-07-08,29908,4532526
nation,England,E92000001,2021-07-07,34270,4502618
nation,England,E92000001,2021-07-06,31607,4468348
nation,England,E92000001,2021-07-05,30193,4436741
nation,England,E92000001,2021-07-04,21790,4406548
nation,England,E92000001,2021-07-03,20634,4384758
nation,England,E92000001,2021-07-02,22288,4364124
nation,England,E92000001,2021-07-01,24267,4341836
nation,England,E92000001,2021-06-30,23940,4317569
nation,England,E92000001,2021-06-29,23250,4293629
nation,England,E92000001,2021-06-28,23511,4270379
nation,England,E92000001,2021-06-27,15407,4246868
nation,England,E92000001,2021-06-26,13485,4231461
nation,England,E92000001,2021-06-25,14901,4217976
nation,England,E92000001,2021-06-24,15081,4203075
nation,England,E92000001,2021-06-23,14805,4187994
nation,England,E92000001,2021-06-22,13564,4173189
nation,England,E92000001,2021-06-21,12706,4159625
nation,England,E92000001,2021-06-20,8203,4146919
nation,England,E92000001,2021-06-19,7125,4138716
nation,England,E92000001,2021-06-18,8772,4131591
nation,England,E92000001,2021-06-17,9523,4122819
nation,England,E92000001,2021-06-16,9410,4113296
nation,England,E92000001,2021-06-15,9148,4103886
nation,England,E92000001,2021-06-14,8941,4094738
nation,England,E92000001,2021-06-13,6074,4085797
nation,England,E92000001,2021-06-12,5422,4079723
nation,England,E92000001,2021-06-11,6510,4074301
nation,England,E92000001,2021-06-10,6717,4067791
nation,England,E92000001,2021-06-09,6918,4061074
nation,England,E92000001,2021-06-08,6630,4054156
nation,England,E92000001,2021-06-07,6790,4047526
nation,England,E92000001,2021-06-06,4729,4040736
nation,England,E92000001,2021-06-05,3964,4036007
nation,England,E92000001,2021-06-04,4883,4032043
nation,England,E92000001,2021-06-03,5129,4027160
nation,England,E92000001,2021-06-02,5039,4022031
nation,England,E92000001,2021-06-01,4515,4016992
nation,England,E92000001,2021-05-31,3170,4012477
nation,England,E92000001,2021-05-30,2598,4009307
nation,England,E92000001,2021-05-29,2461,4006709
nation,England,E92000001,2021-05-28,2929,4004248
nation,England,E92000001,2021-05-27,3075,4001319
nation,England,E92000001,2021-05-26,3178,3998244
nation,England,E92000001,2021-05-25,2797,3995066
nation,England,E92000001,2021-05-24,2749,3992269
nation,England,E92000001,2021-05-23,1918,3989520
nation,England,E92000001,2021-05-22,1606,3987602
nation,England,E92000001,2021-05-21,1870,3985996
nation,England,E92000001,2021-05-20,2000,3984126
nation,England,E92000001,2021-05-19,2260,3982126
nation,England,E92000001,2021-05-18,2241,3979866
nation,England,E92000001,2021-05-17,2341,3977625
nation,England,E92000001,2021-05-16,1586,3975284
nation,England,E92000001,2021-05-15,1304,3973698
nation,England,E92000001,2021-05-14,1538,3972394
nation,England,E92000001,2021-05-13,1737,3970856
nation,England,E92000001,2021-05-12,1869,3969119
nation,England,E92000001,2021-05-11,1871,3967250
nation,England,E92000001,2021-05-10,2324,3965379
nation,England,E92000001,2021-05-09,1984,3963055
nation,England,E92000001,2021-05-08,1298,3961071
nation,England,E92000001,2021-05-07,1656,3959773
nation,England,E92000001,2021-05-06,1966,3958117
nation,England,E92000001,2021-05-05,2202,3956151
nation,England,E92000001,2021-05-04,2197,3953949
nation,England,E92000001,2021-05-03,1806,3951752
nation,England,E92000001,2021-05-02,1305,3949946
nation,England,E92000001,2021-05-01,1209,3948641
nation,England,E92000001,2021-04-30,1528,3947432
nation,England,E92000001,2021-04-29,1901,3945904
nation,England,E92000001,2021-04-28,2152,3944003
nation,England,E92000001,2021-04-27,1808,3941851
nation,England,E92000001,2021-04-26,2268,3940043
nation,England,E92000001,2021-04-25,1897,3937775
nation,England,E92000001,2021-04-24,1300,3935878
nation,England,E92000001,2021-04-23,1701,3934578
nation,England,E92000001,2021-04-22,2032,3932877
nation,England,E92000001,2021-04-21,2299,3930845
nation,England,E92000001,2021-04-20,2112,3928546
nation,England,E92000001,2021-04-19,2268,3926434
nation,England,E92000001,2021-04-18,2281,3924166
nation,England,E92000001,2021-04-17,1397,3921885
nation,England,E92000001,2021-04-16,1963,3920488
nation,England,E92000001,2021-04-15,1956,3918525
nation,England,E92000001,2021-04-14,2068,3916569
nation,England,E92000001,2021-04-13,2060,3914501
nation,England,E92000001,2021-04-12,2396,3912441
nation,England,E92000001,2021-04-11,2020,3910045
nation,England,E92000001,2021-04-10,2009,3908025
nation,England,E92000001,2021-04-09,2481,3906016
nation,England,E92000001,2021-04-08,2652,3903535
nation,England,E92000001,2021-04-07,2752,3900883
nation,England,E92000001,2021-04-06,2754,3898131
nation,England,E92000001,2021-04-05,2314,3895377
nation,England,E92000001,2021-04-04,2041,3893063
nation,England,E92000001,2021-04-03,2118,3891022
nation,England,E92000001,2021-04-02,2248,3888904
nation,England,E92000001,2021-04-01,3067,3886656
nation,England,E92000001,2021-03-31,3341,3883589
nation,England,E92000001,2021-03-30,3133,3880248
nation,England,E92000001,2021-03-29,3421,3877115
nation,England,E92000001,2021-03-28,4475,3873694
nation,England,E92000001,2021-03-27,3136,3869219
nation,England,E92000001,2021-03-26,3803,3866083
nation,England,E92000001,2021-03-25,4674,3862280
nation,England,E92000001,2021-03-24,5319,3857606
nation,England,E92000001,2021-03-23,4563,3852287
nation,England,E92000001,2021-03-22,5399,3847724
nation,England,E92000001,2021-03-21,4677,3842325
nation,England,E92000001,2021-03-20,3513,3837648
nation,England,E92000001,2021-03-19,4329,3834135
nation,England,E92000001,2021-03-18,4680,3829806
nation,England,E92000001,2021-03-17,5046,3825126
nation,England,E92000001,2021-03-16,4919,3820080
nation,England,E92000001,2021-03-15,5637,3815161
nation,England,E92000001,2021-03-14,3707,3809524
nation,England,E92000001,2021-03-13,3590,3805817
nation,England,E92000001,2021-03-12,4766,3802227
nation,England,E92000001,2021-03-11,4849,3797461
nation,England,E92000001,2021-03-10,5223,3792612
nation,England,E92000001,2021-03-09,5488,3787389
nation,England,E92000001,2021-03-08,5818,3781901
nation,England,E92000001,2021-03-07,3677,3776083
nation,England,E92000001,2021-03-06,3833,3772406
nation,England,E92000001,2021-03-05,4728,3768573
nation,England,E92000001,2021-03-04,5011,3763845
nation,England,E92000001,2021-03-03,5305,3758834
nation,England,E92000001,2021-03-02,5951,3753529
nation,England,E92000001,2021-03-01,6215,3747578
nation,England,E92000001,2021-02-28,4112,3741363
nation,England,E92000001,2021-02-27,4254,3737251
nation,England,E92000001,2021-02-26,5884,3732997
nation,England,E92000001,2021-02-25,6935,3727113
nation,England,E92000001,2021-02-24,7620,3720178
nation,England,E92000001,2021-02-23,8536,3712558
nation,England,E92000001,2021-02-22,10278,3704022
nation,England,E92000001,2021-02-21,7033,3693744
nation,England,E92000001,2021-02-20,7161,3686711
nation,England,E92000001,2021-02-19,9246,3679550
nation,England,E92000001,2021-02-18,10304,3670304
nation,England,E92000001,2021-02-17,10419,3660000
nation,England,E92000001,2021-02-16,11270,3649581
nation,England,E92000001,2021-02-15,12954,3638311
nation,England,E92000001,2021-02-14,7780,3625357
nation,England,E92000001,2021-02-13,8023,3617577
nation,England,E92000001,2021-02-12,10986,3609554
nation,England,E92000001,2021-02-11,11637,3598568
nation,England,E92000001,2021-02-10,12272,3586931
nation,England,E92000001,2021-02-09,12696,3574659
nation,England,E92000001,2021-02-08,14369,3561963
nation,England,E92000001,2021-02-07,10457,3547594
nation,England,E92000001,2021-02-06,10952,3537137
nation,England,E92000001,2021-02-05,14462,3526185
nation,England,E92000001,2021-02-04,16716,3511723
nation,England,E92000001,2021-02-03,17949,3495007
nation,England,E92000001,2021-02-02,18198,3477058
nation,England,E92000001,2021-02-01,20765,3458860
nation,England,E92000001,2021-01-31,14139,3438095
nation,England,E92000001,2021-01-30,15524,3423956
nation,England,E92000001,2021-01-29,20363,3408432
nation,England,E92000001,2021-01-28,22526,3388069
nation,England,E92000001,2021-01-27,23899,3365543
nation,England,E92000001,2021-01-26,25210,3341644
nation,England,E92000001,2021-01-25,27973,3316434
nation,England,E92000001,2021-01-24,15883,3288461
nation,England,E92000001,2021-01-23,20427,3272578
nation,England,E92000001,2021-01-22,27741,3252151
nation,England,E92000001,2021-01-21,29634,3224410
nation,England,E92000001,2021-01-20,32680,3194776
nation,England,E92000001,2021-01-19,37057,3162096
nation,England,E92000001,2021-01-18,41937,3125039
nation,England,E92000001,2021-01-17,26977,3083102
nation,England,E92000001,2021-01-16,28413,3056125
nation,England,E92000001,2021-01-15,37878,3027712
nation,England,E92000001,2021-01-14,39660,2989834
nation,England,E92000001,2021-01-13,42303,2950174
nation,England,E92000001,2021-01-12,45970,2907871
nation,England,E92000001,2021-01-11,53520,2861901
nation,England,E92000001,2021-01-10,33750,2808381
nation,England,E92000001,2021-01-09,36420,2774631
nation,England,E92000001,2021-01-08,43493,2738211
nation,England,E92000001,2021-01-07,48134,2694718
nation,England,E92000001,2021-01-06,52753,2646584
nation,England,E92000001,2021-01-05,59599,2593831
nation,England,E92000001,2021-01-04,70921,2534232
nation,England,E92000001,2021-01-03,50665,2463311
nation,England,E92000001,2021-01-02,55429,2412646
nation,England,E92000001,2021-01-01,28881,2357217
nation,England,E92000001,2020-12-31,47824,2328336
nation,England,E92000001,2020-12-30,64243,2280512
nation,England,E92000001,2020-12-29,74058,2216269
nation,England,E92000001,2020-12-28,40845,2142211
nation,England,E92000001,2020-12-27,43250,2101366
nation,England,E92000001,2020-12-26,37461,2058116
nation,England,E92000001,2020-12-25,12927,2020655
nation,England,E92000001,2020-12-24,29288,2007728
nation,England,E92000001,2020-12-23,38385,1978440
nation,England,E92000001,2020-12-22,41741,1940055
nation,England,E92000001,2020-12-21,43447,1898314
nation,England,E92000001,2020-12-20,29557,1854867
nation,England,E92000001,2020-12-19,22196,1825310
nation,England,E92000001,2020-12-18,32428,1803114
nation,England,E92000001,2020-12-17,30158,1770686
nation,England,E92000001,2020-12-16,30654,1740528
nation,England,E92000001,2020-12-15,29660,1709874
nation,England,E92000001,2020-12-14,30023,1680214
nation,England,E92000001,2020-12-13,18412,1650191
nation,England,E92000001,2020-12-12,16276,1631779
nation,England,E92000001,2020-12-11,20183,1615503
nation,England,E92000001,2020-12-10,18852,1595320
nation,England,E92000001,2020-12-09,17745,1576468
nation,England,E92000001,2020-12-08,16940,1558723
nation,England,E92000001,2020-12-07,17665,1541783
nation,England,E92000001,2020-12-06,11045,1524118
nation,England,E92000001,2020-12-05,10314,1513073
nation,England,E92000001,2020-12-04,13064,1502759
nation,England,E92000001,2020-12-03,12758,1489695
nation,England,E92000001,2020-12-02,13661,1476937
nation,England,E92000001,2020-12-01,13733,1463276
nation,England,E92000001,2020-11-30,15233,1449543
nation,England,E92000001,2020-11-29,9068,1434310
nation,England,E92000001,2020-11-28,9357,1425242
nation,England,E92000001,2020-11-27,12459,1415885
nation,England,E92000001,2020-11-26,12453,1403426
nation,England,E92000001,2020-11-25,14154,1390973
nation,England,E92000001,2020-11-24,14262,1376819
nation,England,E92000001,2020-11-23,16467,1362557
nation,England,E92000001,2020-11-22,10221,1346090
nation,England,E92000001,2020-11-21,10812,1335869
nation,England,E92000001,2020-11-20,14968,1325057
nation,England,E92000001,2020-11-19,15793,1310089
nation,England,E92000001,2020-11-18,18550,1294296
nation,England,E92000001,2020-11-17,20675,1275746
nation,England,E92000001,2020-11-16,24133,1255071
nation,England,E92000001,2020-11-15,14422,1230938
nation,England,E92000001,2020-11-14,16290,1216516
nation,England,E92000001,2020-11-13,22008,1200226
nation,England,E92000001,2020-11-12,22311,1178218
nation,England,E92000001,2020-11-11,25063,1155907
nation,England,E92000001,2020-11-10,24833,1130844
nation,England,E92000001,2020-11-09,28568,1106011
nation,England,E92000001,2020-11-08,18279,1077443
nation,England,E92000001,2020-11-07,16892,1059164
nation,England,E92000001,2020-11-06,21172,1042272
nation,England,E92000001,2020-11-05,21198,1021100
nation,England,E92000001,2020-11-04,21048,999902
nation,England,E92000001,2020-11-03,22687,978854
nation,England,E92000001,2020-11-02,28413,956167
nation,England,E92000001,2020-11-01,13639,927754
nation,England,E92000001,2020-10-31,14594,914115
nation,England,E92000001,2020-10-30,19905,899521
nation,England,E92000001,2020-10-29,20292,879616
nation,England,E92000001,2020-10-28,20553,859324
nation,England,E92000001,2020-10-27,20771,838771
nation,England,E92000001,2020-10-26,23032,818000
nation,England,E92000001,2020-10-25,13363,794968
nation,England,E92000001,2020-10-24,13742,781605
nation,England,E92000001,2020-10-23,18378,767863
nation,England,E92000001,2020-10-22,19888,749485
nation,England,E92000001,2020-10-21,21833,729597
nation,England,E92000001,2020-10-20,21705,707764
nation,England,E92000001,2020-10-19,22423,686059
nation,England,E92000001,2020-10-18,12001,663636
nation,England,E92000001,2020-10-17,12493,651635
nation,England,E92000001,2020-10-16,14784,639142
nation,England,E92000001,2020-10-15,15461,624358
nation,England,E92000001,2020-10-14,16659,608897
nation,England,E92000001,2020-10-13,15679,592238
nation,England,E92000001,2020-10-12,16459,576559
nation,England,E92000001,2020-10-11,9792,560100
nation,England,E92000001,2020-10-10,10305,550308
nation,England,E92000001,2020-10-09,13169,540003
nation,England,E92000001,2020-10-08,15454,526834
nation,England,E92000001,2020-10-07,15420,511380
nation,England,E92000001,2020-10-06,14458,495960
nation,England,E92000001,2020-10-05,14220,481502
nation,England,E92000001,2020-10-04,9967,467282
nation,England,E92000001,2020-10-03,9820,457315
nation,England,E92000001,2020-10-02,11719,447495
nation,England,E92000001,2020-10-01,11445,435776
nation,England,E92000001,2020-09-30,10663,424331
nation,England,E92000001,2020-09-29,8833,413668
nation,England,E92000001,2020-09-28,8641,404835
nation,England,E92000001,2020-09-27,6084,396194
nation,England,E92000001,2020-09-26,5703,390110
nation,England,E92000001,2020-09-25,6105,384407
nation,England,E92000001,2020-09-24,6361,378302
nation,England,E92000001,2020-09-23,5933,371941
nation,England,E92000001,2020-09-22,5400,366008
nation,England,E92000001,2020-09-21,4727,360608
nation,England,E92000001,2020-09-20,4652,355881
nation,England,E92000001,2020-09-19,4215,351229
nation,England,E92000001,2020-09-18,4290,347014
nation,England,E92000001,2020-09-17,3979,342724
nation,England,E92000001,2020-09-16,3778,338745
nation,England,E92000001,2020-09-15,3057,334967
nation,England,E92000001,2020-09-14,2941,331910
nation,England,E92000001,2020-09-13,1722,328969
nation,England,E92000001,2020-09-12,2224,327247
nation,England,E92000001,2020-09-11,2893,325023
nation,England,E92000001,2020-09-10,3143,322130
nation,England,E92000001,2020-09-09,2893,318987
nation,England,E92000001,2020-09-08,3071,316094
nation,England,E92000001,2020-09-07,3530,313023
nation,England,E92000001,2020-09-06,2079,309493
nation,England,E92000001,2020-09-05,2200,307414
nation,England,E92000001,2020-09-04,2637,305214
nation,England,E92000001,2020-09-03,2716,302577
nation,England,E92000001,2020-09-02,2696,299861
nation,England,E92000001,2020-09-01,1962,297165
nation,England,E92000001,2020-08-31,1279,295203
nation,England,E92000001,2020-08-30,987,293924
nation,England,E92000001,2020-08-29,1051,292937
nation,England,E92000001,2020-08-28,1395,291886
nation,England,E92000001,2020-08-27,1356,290491
nation,England,E92000001,2020-08-26,1181,289135
nation,England,E92000001,2020-08-25,1085,287954
nation,England,E92000001,2020-08-24,1157,286869
nation,England,E92000001,2020-08-23,704,285712
nation,England,E92000001,2020-08-22,732,285008
nation,England,E92000001,2020-08-21,1031,284276
nation,England,E92000001,2020-08-20,1254,283245
nation,England,E92000001,2020-08-19,1109,281991
nation,England,E92000001,2020-08-18,955,280882
nation,England,E92000001,2020-08-17,1159,279927
nation,England,E92000001,2020-08-16,534,278768
nation,England,E92000001,2020-08-15,656,278234
nation,England,E92000001,2020-08-14,1059,277578
nation,England,E92000001,2020-08-13,1036,276519
nation,England,E92000001,2020-08-12,1126,275483
nation,England,E92000001,2020-08-11,1247,274357
nation,England,E92000001,2020-08-10,1375,273110
nation,England,E92000001,2020-08-09,569,271735
