areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-01-26,24434,3277757
nation,England,E92000001,2021-01-25,27113,3253323
nation,England,E92000001,2021-01-24,15455,3226210
nation,England,E92000001,2021-01-23,19874,3210755
nation,England,E92000001,2021-01-22,26913,3190881
nation,England,E92000001,2021-01-21,28758,3163968
nation,England,E92000001,2021-01-20,31749,3135210
nation,England,E92000001,2021-01-19,35959,3103461
nation,England,E92000001,2021-01-18,40714,3067502
nation,England,E92000001,2021-01-17,26209,3026788
nation,England,E92000001,2021-01-16,27652,3000579
nation,England,E92000001,2021-01-15,36788,2972927
nation,England,E92000001,2021-01-14,38532,2936139
nation,England,E92000001,2021-01-13,41158,2897607
nation,England,E92000001,2021-01-12,44678,2856449
nation,England,E92000001,2021-01-11,52021,2811771
nation,England,E92000001,2021-01-10,32858,2759750
nation,England,E92000001,2021-01-09,35449,2726892
nation,England,E92000001,2021-01-08,42329,2691443
nation,England,E92000001,2021-01-07,46855,2649114
nation,England,E92000001,2021-01-06,51322,2602259
nation,England,E92000001,2021-01-05,58039,2550937
nation,England,E92000001,2021-01-04,69110,2492898
nation,England,E92000001,2021-01-03,49512,2423788
nation,England,E92000001,2021-01-02,54175,2374276
nation,England,E92000001,2021-01-01,28223,2320101
nation,England,E92000001,2020-12-31,46693,2291878
nation,England,E92000001,2020-12-30,62879,2245185
nation,England,E92000001,2020-12-29,72505,2182306
nation,England,E92000001,2020-12-28,40040,2109801
nation,England,E92000001,2020-12-27,42431,2069761
nation,England,E92000001,2020-12-26,36710,2027330
nation,England,E92000001,2020-12-25,12672,1990620
nation,England,E92000001,2020-12-24,28698,1977948
nation,England,E92000001,2020-12-23,37609,1949250
nation,England,E92000001,2020-12-22,40900,1911641
nation,England,E92000001,2020-12-21,42593,1870741
nation,England,E92000001,2020-12-20,28937,1828148
nation,England,E92000001,2020-12-19,21737,1799211
nation,England,E92000001,2020-12-18,31835,1777474
nation,England,E92000001,2020-12-17,29603,1745639
nation,England,E92000001,2020-12-16,30129,1716036
nation,England,E92000001,2020-12-15,29093,1685907
nation,England,E92000001,2020-12-14,29503,1656814
nation,England,E92000001,2020-12-13,18129,1627311
nation,England,E92000001,2020-12-12,16031,1609182
nation,England,E92000001,2020-12-11,19865,1593151
nation,England,E92000001,2020-12-10,18539,1573286
nation,England,E92000001,2020-12-09,17459,1554747
nation,England,E92000001,2020-12-08,16668,1537288
nation,England,E92000001,2020-12-07,17391,1520620
nation,England,E92000001,2020-12-06,10868,1503229
nation,England,E92000001,2020-12-05,10141,1492361
nation,England,E92000001,2020-12-04,12883,1482220
nation,England,E92000001,2020-12-03,12528,1469337
nation,England,E92000001,2020-12-02,13465,1456809
nation,England,E92000001,2020-12-01,13516,1443344
nation,England,E92000001,2020-11-30,15030,1429828
nation,England,E92000001,2020-11-29,8902,1414798
nation,England,E92000001,2020-11-28,9204,1405896
nation,England,E92000001,2020-11-27,12265,1396692
nation,England,E92000001,2020-11-26,12270,1384427
nation,England,E92000001,2020-11-25,13930,1372157
nation,England,E92000001,2020-11-24,14028,1358227
nation,England,E92000001,2020-11-23,16209,1344199
nation,England,E92000001,2020-11-22,10039,1327990
nation,England,E92000001,2020-11-21,10615,1317951
nation,England,E92000001,2020-11-20,14679,1307336
nation,England,E92000001,2020-11-19,15494,1292657
nation,England,E92000001,2020-11-18,18211,1277163
nation,England,E92000001,2020-11-17,20317,1258952
nation,England,E92000001,2020-11-16,23720,1238635
nation,England,E92000001,2020-11-15,14206,1214915
nation,England,E92000001,2020-11-14,16038,1200709
nation,England,E92000001,2020-11-13,21645,1184671
nation,England,E92000001,2020-11-12,21945,1163026
nation,England,E92000001,2020-11-11,24637,1141081
nation,England,E92000001,2020-11-10,24466,1116444
nation,England,E92000001,2020-11-09,28093,1091978
nation,England,E92000001,2020-11-08,17966,1063885
nation,England,E92000001,2020-11-07,16619,1045919
nation,England,E92000001,2020-11-06,20824,1029300
nation,England,E92000001,2020-11-05,20873,1008476
nation,England,E92000001,2020-11-04,20691,987603
nation,England,E92000001,2020-11-03,22312,966912
nation,England,E92000001,2020-11-02,27931,944600
nation,England,E92000001,2020-11-01,13367,916669
nation,England,E92000001,2020-10-31,14344,903302
nation,England,E92000001,2020-10-30,19643,888958
nation,England,E92000001,2020-10-29,19970,869315
nation,England,E92000001,2020-10-28,20234,849345
nation,England,E92000001,2020-10-27,20489,829111
nation,England,E92000001,2020-10-26,22750,808622
nation,England,E92000001,2020-10-25,13161,785872
nation,England,E92000001,2020-10-24,13520,772711
nation,England,E92000001,2020-10-23,18102,759191
nation,England,E92000001,2020-10-22,19608,741089
nation,England,E92000001,2020-10-21,21477,721481
nation,England,E92000001,2020-10-20,21333,700004
nation,England,E92000001,2020-10-19,22100,678671
nation,England,E92000001,2020-10-18,11856,656571
nation,England,E92000001,2020-10-17,12352,644715
nation,England,E92000001,2020-10-16,14545,632363
nation,England,E92000001,2020-10-15,15237,617818
nation,England,E92000001,2020-10-14,16436,602581
nation,England,E92000001,2020-10-13,15436,586145
nation,England,E92000001,2020-10-12,16195,570709
nation,England,E92000001,2020-10-11,9653,554514
nation,England,E92000001,2020-10-10,10151,544861
nation,England,E92000001,2020-10-09,13010,534710
nation,England,E92000001,2020-10-08,15263,521700
nation,England,E92000001,2020-10-07,15188,506437
nation,England,E92000001,2020-10-06,14289,491249
nation,England,E92000001,2020-10-05,14033,476960
nation,England,E92000001,2020-10-04,9833,462927
nation,England,E92000001,2020-10-03,9698,453094
nation,England,E92000001,2020-10-02,11572,443396
nation,England,E92000001,2020-10-01,11303,431824
nation,England,E92000001,2020-09-30,10523,420521
nation,England,E92000001,2020-09-29,8717,409998
nation,England,E92000001,2020-09-28,8574,401281
nation,England,E92000001,2020-09-27,6025,392707
nation,England,E92000001,2020-09-26,5649,386682
nation,England,E92000001,2020-09-25,6029,381033
nation,England,E92000001,2020-09-24,6292,375004
nation,England,E92000001,2020-09-23,5884,368712
nation,England,E92000001,2020-09-22,5354,362828
nation,England,E92000001,2020-09-21,4695,357474
nation,England,E92000001,2020-09-20,4624,352779
nation,England,E92000001,2020-09-19,4175,348155
nation,England,E92000001,2020-09-18,4269,343980
nation,England,E92000001,2020-09-17,3939,339711
nation,England,E92000001,2020-09-16,3743,335772
nation,England,E92000001,2020-09-15,3039,332029
nation,England,E92000001,2020-09-14,2892,328990
nation,England,E92000001,2020-09-13,1708,326098
nation,England,E92000001,2020-09-12,2205,324390
nation,England,E92000001,2020-09-11,2859,322185
nation,England,E92000001,2020-09-10,3096,319326
nation,England,E92000001,2020-09-09,2850,316230
nation,England,E92000001,2020-09-08,3001,313380
nation,England,E92000001,2020-09-07,3461,310379
nation,England,E92000001,2020-09-06,2056,306918
nation,England,E92000001,2020-09-05,2189,304862
nation,England,E92000001,2020-09-04,2591,302673
nation,England,E92000001,2020-09-03,2663,300082
nation,England,E92000001,2020-09-02,2616,297419
nation,England,E92000001,2020-09-01,1928,294803
nation,England,E92000001,2020-08-31,1260,292875
nation,England,E92000001,2020-08-30,976,291615
nation,England,E92000001,2020-08-29,1039,290639
nation,England,E92000001,2020-08-28,1383,289600
nation,England,E92000001,2020-08-27,1325,288217
nation,England,E92000001,2020-08-26,1137,286892
nation,England,E92000001,2020-08-25,1062,285755
nation,England,E92000001,2020-08-24,1131,284693
nation,England,E92000001,2020-08-23,697,283562
nation,England,E92000001,2020-08-22,716,282865
nation,England,E92000001,2020-08-21,1005,282149
nation,England,E92000001,2020-08-20,1219,281144
nation,England,E92000001,2020-08-19,1074,279925
nation,England,E92000001,2020-08-18,924,278851
nation,England,E92000001,2020-08-17,1135,277927
nation,England,E92000001,2020-08-16,530,276792
nation,England,E92000001,2020-08-15,642,276262
nation,England,E92000001,2020-08-14,1037,275620
nation,England,E92000001,2020-08-13,1020,274583
nation,England,E92000001,2020-08-12,1094,273563
nation,England,E92000001,2020-08-11,1212,272469
nation,England,E92000001,2020-08-10,1349,271257
nation,England,E92000001,2020-08-09,555,269908
nation,England,E92000001,2020-08-08,636,269353
nation,England,E92000001,2020-08-07,865,268717
nation,England,E92000001,2020-08-06,980,267852
nation,England,E92000001,2020-08-05,942,266872
nation,England,E92000001,2020-08-04,920,265930
nation,England,E92000001,2020-08-03,936,265010
nation,England,E92000001,2020-08-02,512,264074
nation,England,E92000001,2020-08-01,494,263562
nation,England,E92000001,2020-07-31,626,263068
nation,England,E92000001,2020-07-30,856,262442
nation,England,E92000001,2020-07-29,971,261586
nation,England,E92000001,2020-07-28,778,260615
nation,England,E92000001,2020-07-27,808,259837
nation,England,E92000001,2020-07-26,515,259029
nation,England,E92000001,2020-07-25,492,258514
nation,England,E92000001,2020-07-24,716,258022
nation,England,E92000001,2020-07-23,729,257306
nation,England,E92000001,2020-07-22,748,256577
nation,England,E92000001,2020-07-21,688,255829
nation,England,E92000001,2020-07-20,753,255141
nation,England,E92000001,2020-07-19,415,254388
nation,England,E92000001,2020-07-18,467,253973
nation,England,E92000001,2020-07-17,547,253506
nation,England,E92000001,2020-07-16,641,252959
nation,England,E92000001,2020-07-15,724,252318
nation,England,E92000001,2020-07-14,652,251594
nation,England,E92000001,2020-07-13,688,250942
nation,England,E92000001,2020-07-12,353,250254
nation,England,E92000001,2020-07-11,420,249901
nation,England,E92000001,2020-07-10,520,249481
nation,England,E92000001,2020-07-09,683,248961
nation,England,E92000001,2020-07-08,672,248278
nation,England,E92000001,2020-07-07,560,247606
nation,England,E92000001,2020-07-06,654,247046
nation,England,E92000001,2020-07-05,540,246392
nation,England,E92000001,2020-07-04,388,245852
nation,England,E92000001,2020-07-03,541,245464
nation,England,E92000001,2020-07-02,565,244923
nation,England,E92000001,2020-07-01,617,244358
nation,England,E92000001,2020-06-30,572,243741
nation,England,E92000001,2020-06-29,666,243169
nation,England,E92000001,2020-06-28,410,242503
nation,England,E92000001,2020-06-27,504,242093
nation,England,E92000001,2020-06-26,640,241589
nation,England,E92000001,2020-06-25,636,240949
nation,England,E92000001,2020-06-24,726,240313
nation,England,E92000001,2020-06-23,730,239587
nation,England,E92000001,2020-06-22,814,238857
nation,England,E92000001,2020-06-21,549,238043
nation,England,E92000001,2020-06-20,628,237494
nation,England,E92000001,2020-06-19,821,236866
nation,England,E92000001,2020-06-18,943,236045
nation,England,E92000001,2020-06-17,910,235102
nation,England,E92000001,2020-06-16,994,234192
nation,England,E92000001,2020-06-15,936,233198
nation,England,E92000001,2020-06-14,744,232262
nation,England,E92000001,2020-06-13,788,231518
nation,England,E92000001,2020-06-12,943,230730
nation,England,E92000001,2020-06-11,913,229787
nation,England,E92000001,2020-06-10,1079,228874
nation,England,E92000001,2020-06-09,1053,227795
nation,England,E92000001,2020-06-08,990,226742
nation,England,E92000001,2020-06-07,666,225752
nation,England,E92000001,2020-06-06,727,225086
nation,England,E92000001,2020-06-05,1024,224359
nation,England,E92000001,2020-06-04,1145,223335
nation,England,E92000001,2020-06-03,1238,222190
nation,England,E92000001,2020-06-02,1347,220952
nation,England,E92000001,2020-06-01,1313,219605
nation,England,E92000001,2020-05-31,987,218292
nation,England,E92000001,2020-05-30,996,217305
nation,England,E92000001,2020-05-29,1372,216309
nation,England,E92000001,2020-05-28,1568,214937
nation,England,E92000001,2020-05-27,1608,213369
nation,England,E92000001,2020-05-26,1449,211761
nation,England,E92000001,2020-05-25,1375,210312
nation,England,E92000001,2020-05-24,1200,208937
nation,England,E92000001,2020-05-23,1301,207737
nation,England,E92000001,2020-05-22,1792,206436
nation,England,E92000001,2020-05-21,2267,204644
nation,England,E92000001,2020-05-20,2342,202377
nation,England,E92000001,2020-05-19,2582,200035
nation,England,E92000001,2020-05-18,2208,197453
nation,England,E92000001,2020-05-17,1587,195245
nation,England,E92000001,2020-05-16,1766,193658
nation,England,E92000001,2020-05-15,2130,191892
nation,England,E92000001,2020-05-14,2208,189762
nation,England,E92000001,2020-05-13,2883,187554
nation,England,E92000001,2020-05-12,2918,184671
nation,England,E92000001,2020-05-11,3060,181753
nation,England,E92000001,2020-05-10,2001,178693
nation,England,E92000001,2020-05-09,1792,176692
nation,England,E92000001,2020-05-08,2618,174900
nation,England,E92000001,2020-05-07,3203,172282
nation,England,E92000001,2020-05-06,3257,169079
nation,England,E92000001,2020-05-05,3132,165822
nation,England,E92000001,2020-05-04,2842,162690
nation,England,E92000001,2020-05-03,2632,159848
nation,England,E92000001,2020-05-02,2743,157216
nation,England,E92000001,2020-05-01,4083,154473
nation,England,E92000001,2020-04-30,4306,150390
nation,England,E92000001,2020-04-29,4726,146084
nation,England,E92000001,2020-04-28,4106,141358
nation,England,E92000001,2020-04-27,4026,137252
nation,England,E92000001,2020-04-26,3131,133226
nation,England,E92000001,2020-04-25,3367,130095
nation,England,E92000001,2020-04-24,4351,126728
nation,England,E92000001,2020-04-23,4556,122377
nation,England,E92000001,2020-04-22,4796,117821
nation,England,E92000001,2020-04-21,3973,113025
nation,England,E92000001,2020-04-20,3671,109052
nation,England,E92000001,2020-04-19,3472,105381
nation,England,E92000001,2020-04-18,4105,101909
nation,England,E92000001,2020-04-17,4061,97804
nation,England,E92000001,2020-04-16,4345,93743
nation,England,E92000001,2020-04-15,4217,89398
nation,England,E92000001,2020-04-14,3537,85181
nation,England,E92000001,2020-04-13,3424,81644
