areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-12-14,29518,1657915
nation,England,E92000001,2020-12-13,18132,1628397
nation,England,E92000001,2020-12-12,16034,1610265
nation,England,E92000001,2020-12-11,19881,1594231
nation,England,E92000001,2020-12-10,18564,1574350
nation,England,E92000001,2020-12-09,17498,1555786
nation,England,E92000001,2020-12-08,16686,1538288
nation,England,E92000001,2020-12-07,17411,1521602
nation,England,E92000001,2020-12-06,10898,1504191
nation,England,E92000001,2020-12-05,10182,1493293
nation,England,E92000001,2020-12-04,12905,1483111
nation,England,E92000001,2020-12-03,12539,1470206
nation,England,E92000001,2020-12-02,13447,1457667
nation,England,E92000001,2020-12-01,13521,1444220
nation,England,E92000001,2020-11-30,15049,1430699
nation,England,E92000001,2020-11-29,8916,1415650
nation,England,E92000001,2020-11-28,9199,1406734
nation,England,E92000001,2020-11-27,12275,1397535
nation,England,E92000001,2020-11-26,12271,1385260
nation,England,E92000001,2020-11-25,13931,1372989
nation,England,E92000001,2020-11-24,14032,1359058
nation,England,E92000001,2020-11-23,16204,1345026
nation,England,E92000001,2020-11-22,10040,1328822
nation,England,E92000001,2020-11-21,10614,1318782
nation,England,E92000001,2020-11-20,14690,1308168
nation,England,E92000001,2020-11-19,15505,1293478
nation,England,E92000001,2020-11-18,18225,1277973
nation,England,E92000001,2020-11-17,20342,1259748
nation,England,E92000001,2020-11-16,23722,1239406
nation,England,E92000001,2020-11-15,14227,1215684
nation,England,E92000001,2020-11-14,16038,1201457
nation,England,E92000001,2020-11-13,21654,1185419
nation,England,E92000001,2020-11-12,21957,1163765
nation,England,E92000001,2020-11-11,24648,1141808
nation,England,E92000001,2020-11-10,24485,1117160
nation,England,E92000001,2020-11-09,28103,1092675
nation,England,E92000001,2020-11-08,17965,1064572
nation,England,E92000001,2020-11-07,16624,1046607
nation,England,E92000001,2020-11-06,20826,1029983
nation,England,E92000001,2020-11-05,20874,1009157
nation,England,E92000001,2020-11-04,20694,988283
nation,England,E92000001,2020-11-03,22314,967589
nation,England,E92000001,2020-11-02,27929,945275
nation,England,E92000001,2020-11-01,13368,917346
nation,England,E92000001,2020-10-31,14356,903978
nation,England,E92000001,2020-10-30,19649,889622
nation,England,E92000001,2020-10-29,19983,869973
nation,England,E92000001,2020-10-28,20236,849990
nation,England,E92000001,2020-10-27,20501,829754
nation,England,E92000001,2020-10-26,22767,809253
nation,England,E92000001,2020-10-25,13167,786486
nation,England,E92000001,2020-10-24,13519,773319
nation,England,E92000001,2020-10-23,18118,759800
nation,England,E92000001,2020-10-22,19618,741682
nation,England,E92000001,2020-10-21,21501,722064
nation,England,E92000001,2020-10-20,21343,700563
nation,England,E92000001,2020-10-19,22114,679220
nation,England,E92000001,2020-10-18,11858,657106
nation,England,E92000001,2020-10-17,12364,645248
nation,England,E92000001,2020-10-16,14559,632884
nation,England,E92000001,2020-10-15,15245,618325
nation,England,E92000001,2020-10-14,16455,603080
nation,England,E92000001,2020-10-13,15449,586625
nation,England,E92000001,2020-10-12,16206,571176
nation,England,E92000001,2020-10-11,9661,554970
nation,England,E92000001,2020-10-10,10158,545309
nation,England,E92000001,2020-10-09,13016,535151
nation,England,E92000001,2020-10-08,15271,522135
nation,England,E92000001,2020-10-07,15204,506864
nation,England,E92000001,2020-10-06,14304,491660
nation,England,E92000001,2020-10-05,14050,477356
nation,England,E92000001,2020-10-04,9832,463306
nation,England,E92000001,2020-10-03,9709,453474
nation,England,E92000001,2020-10-02,11576,443765
nation,England,E92000001,2020-10-01,11311,432189
nation,England,E92000001,2020-09-30,10519,420878
nation,England,E92000001,2020-09-29,8722,410359
nation,England,E92000001,2020-09-28,8585,401637
nation,England,E92000001,2020-09-27,6026,393052
nation,England,E92000001,2020-09-26,5653,387026
nation,England,E92000001,2020-09-25,6044,381373
nation,England,E92000001,2020-09-24,6290,375329
nation,England,E92000001,2020-09-23,5888,369039
nation,England,E92000001,2020-09-22,5367,363151
nation,England,E92000001,2020-09-21,4698,357784
nation,England,E92000001,2020-09-20,4623,353086
nation,England,E92000001,2020-09-19,4177,348463
nation,England,E92000001,2020-09-18,4270,344286
nation,England,E92000001,2020-09-17,3935,340016
nation,England,E92000001,2020-09-16,3745,336081
nation,England,E92000001,2020-09-15,3044,332336
nation,England,E92000001,2020-09-14,2896,329292
nation,England,E92000001,2020-09-13,1710,326396
nation,England,E92000001,2020-09-12,2211,324686
nation,England,E92000001,2020-09-11,2856,322475
nation,England,E92000001,2020-09-10,3100,319619
nation,England,E92000001,2020-09-09,2851,316519
nation,England,E92000001,2020-09-08,3000,313668
nation,England,E92000001,2020-09-07,3464,310668
nation,England,E92000001,2020-09-06,2061,307204
nation,England,E92000001,2020-09-05,2190,305143
nation,England,E92000001,2020-09-04,2591,302953
nation,England,E92000001,2020-09-03,2665,300362
nation,England,E92000001,2020-09-02,2617,297697
nation,England,E92000001,2020-09-01,1926,295080
nation,England,E92000001,2020-08-31,1259,293154
nation,England,E92000001,2020-08-30,977,291895
nation,England,E92000001,2020-08-29,1041,290918
nation,England,E92000001,2020-08-28,1381,289877
nation,England,E92000001,2020-08-27,1326,288496
nation,England,E92000001,2020-08-26,1137,287170
nation,England,E92000001,2020-08-25,1059,286033
nation,England,E92000001,2020-08-24,1131,284974
nation,England,E92000001,2020-08-23,695,283843
nation,England,E92000001,2020-08-22,715,283148
nation,England,E92000001,2020-08-21,1005,282433
nation,England,E92000001,2020-08-20,1220,281428
nation,England,E92000001,2020-08-19,1070,280208
nation,England,E92000001,2020-08-18,925,279138
nation,England,E92000001,2020-08-17,1136,278213
nation,England,E92000001,2020-08-16,529,277077
nation,England,E92000001,2020-08-15,642,276548
nation,England,E92000001,2020-08-14,1036,275906
nation,England,E92000001,2020-08-13,1018,274870
nation,England,E92000001,2020-08-12,1094,273852
nation,England,E92000001,2020-08-11,1212,272758
nation,England,E92000001,2020-08-10,1352,271546
nation,England,E92000001,2020-08-09,557,270194
nation,England,E92000001,2020-08-08,636,269637
nation,England,E92000001,2020-08-07,866,269001
nation,England,E92000001,2020-08-06,978,268135
nation,England,E92000001,2020-08-05,942,267157
nation,England,E92000001,2020-08-04,918,266215
nation,England,E92000001,2020-08-03,937,265297
nation,England,E92000001,2020-08-02,512,264360
nation,England,E92000001,2020-08-01,493,263848
nation,England,E92000001,2020-07-31,624,263355
nation,England,E92000001,2020-07-30,855,262731
nation,England,E92000001,2020-07-29,972,261876
nation,England,E92000001,2020-07-28,781,260904
nation,England,E92000001,2020-07-27,809,260123
nation,England,E92000001,2020-07-26,515,259314
nation,England,E92000001,2020-07-25,491,258799
nation,England,E92000001,2020-07-24,712,258308
nation,England,E92000001,2020-07-23,733,257596
nation,England,E92000001,2020-07-22,750,256863
nation,England,E92000001,2020-07-21,690,256113
nation,England,E92000001,2020-07-20,753,255423
nation,England,E92000001,2020-07-19,414,254670
nation,England,E92000001,2020-07-18,467,254256
nation,England,E92000001,2020-07-17,547,253789
nation,England,E92000001,2020-07-16,640,253242
nation,England,E92000001,2020-07-15,725,252602
nation,England,E92000001,2020-07-14,652,251877
nation,England,E92000001,2020-07-13,691,251225
nation,England,E92000001,2020-07-12,352,250534
nation,England,E92000001,2020-07-11,419,250182
nation,England,E92000001,2020-07-10,519,249763
nation,England,E92000001,2020-07-09,680,249244
nation,England,E92000001,2020-07-08,674,248564
nation,England,E92000001,2020-07-07,558,247890
nation,England,E92000001,2020-07-06,656,247332
nation,England,E92000001,2020-07-05,539,246676
nation,England,E92000001,2020-07-04,382,246137
nation,England,E92000001,2020-07-03,535,245755
nation,England,E92000001,2020-07-02,559,245220
nation,England,E92000001,2020-07-01,605,244661
nation,England,E92000001,2020-06-30,570,244056
nation,England,E92000001,2020-06-29,665,243486
nation,England,E92000001,2020-06-28,411,242821
nation,England,E92000001,2020-06-27,503,242410
nation,England,E92000001,2020-06-26,643,241907
nation,England,E92000001,2020-06-25,638,241264
nation,England,E92000001,2020-06-24,728,240626
nation,England,E92000001,2020-06-23,730,239898
nation,England,E92000001,2020-06-22,812,239168
nation,England,E92000001,2020-06-21,550,238356
nation,England,E92000001,2020-06-20,626,237806
nation,England,E92000001,2020-06-19,808,237180
nation,England,E92000001,2020-06-18,945,236372
nation,England,E92000001,2020-06-17,911,235427
nation,England,E92000001,2020-06-16,993,234516
nation,England,E92000001,2020-06-15,942,233523
nation,England,E92000001,2020-06-14,745,232581
nation,England,E92000001,2020-06-13,784,231836
nation,England,E92000001,2020-06-12,938,231052
nation,England,E92000001,2020-06-11,915,230114
nation,England,E92000001,2020-06-10,1081,229199
nation,England,E92000001,2020-06-09,1058,228118
nation,England,E92000001,2020-06-08,987,227060
nation,England,E92000001,2020-06-07,663,226073
nation,England,E92000001,2020-06-06,721,225410
nation,England,E92000001,2020-06-05,1021,224689
nation,England,E92000001,2020-06-04,1146,223668
nation,England,E92000001,2020-06-03,1240,222522
nation,England,E92000001,2020-06-02,1352,221282
nation,England,E92000001,2020-06-01,1312,219930
nation,England,E92000001,2020-05-31,986,218618
nation,England,E92000001,2020-05-30,999,217632
nation,England,E92000001,2020-05-29,1371,216633
nation,England,E92000001,2020-05-28,1574,215262
nation,England,E92000001,2020-05-27,1613,213688
nation,England,E92000001,2020-05-26,1457,212075
nation,England,E92000001,2020-05-25,1380,210618
nation,England,E92000001,2020-05-24,1198,209238
nation,England,E92000001,2020-05-23,1302,208040
nation,England,E92000001,2020-05-22,1795,206738
nation,England,E92000001,2020-05-21,2274,204943
nation,England,E92000001,2020-05-20,2346,202669
nation,England,E92000001,2020-05-19,2589,200323
nation,England,E92000001,2020-05-18,2212,197734
nation,England,E92000001,2020-05-17,1589,195522
nation,England,E92000001,2020-05-16,1773,193933
nation,England,E92000001,2020-05-15,2133,192160
nation,England,E92000001,2020-05-14,2211,190027
nation,England,E92000001,2020-05-13,2882,187816
nation,England,E92000001,2020-05-12,2922,184934
nation,England,E92000001,2020-05-11,3063,182012
nation,England,E92000001,2020-05-10,2006,178949
nation,England,E92000001,2020-05-09,1795,176943
nation,England,E92000001,2020-05-08,2618,175148
nation,England,E92000001,2020-05-07,3204,172530
nation,England,E92000001,2020-05-06,3267,169326
nation,England,E92000001,2020-05-05,3137,166059
nation,England,E92000001,2020-05-04,2841,162922
nation,England,E92000001,2020-05-03,2630,160081
nation,England,E92000001,2020-05-02,2748,157451
nation,England,E92000001,2020-05-01,4091,154703
nation,England,E92000001,2020-04-30,4311,150612
nation,England,E92000001,2020-04-29,4730,146301
nation,England,E92000001,2020-04-28,4116,141571
nation,England,E92000001,2020-04-27,4027,137455
nation,England,E92000001,2020-04-26,3136,133428
nation,England,E92000001,2020-04-25,3374,130292
nation,England,E92000001,2020-04-24,4351,126918
nation,England,E92000001,2020-04-23,4565,122567
nation,England,E92000001,2020-04-22,4806,118002
nation,England,E92000001,2020-04-21,3975,113196
nation,England,E92000001,2020-04-20,3681,109221
nation,England,E92000001,2020-04-19,3476,105540
nation,England,E92000001,2020-04-18,4115,102064
nation,England,E92000001,2020-04-17,4068,97949
nation,England,E92000001,2020-04-16,4348,93881
nation,England,E92000001,2020-04-15,4221,89533
nation,England,E92000001,2020-04-14,3543,85312
nation,England,E92000001,2020-04-13,3436,81769
nation,England,E92000001,2020-04-12,2941,78333
nation,England,E92000001,2020-04-11,3068,75392
nation,England,E92000001,2020-04-10,3581,72324
nation,England,E92000001,2020-04-09,4060,68743
nation,England,E92000001,2020-04-08,4291,64683
nation,England,E92000001,2020-04-07,4577,60392
nation,England,E92000001,2020-04-06,4380,55815
nation,England,E92000001,2020-04-05,3076,51435
nation,England,E92000001,2020-04-04,3379,48359
nation,England,E92000001,2020-04-03,4074,44980
nation,England,E92000001,2020-04-02,4072,40906
nation,England,E92000001,2020-04-01,4127,36834
nation,England,E92000001,2020-03-31,3778,32707
nation,England,E92000001,2020-03-30,3516,28929
nation,England,E92000001,2020-03-29,2440,25413
nation,England,E92000001,2020-03-28,2369,22973
nation,England,E92000001,2020-03-27,2651,20604
nation,England,E92000001,2020-03-26,2615,17953
nation,England,E92000001,2020-03-25,2260,15338
nation,England,E92000001,2020-03-24,2028,13078
nation,England,E92000001,2020-03-23,2014,11050
nation,England,E92000001,2020-03-22,1206,9036
nation,England,E92000001,2020-03-21,1034,7830
nation,England,E92000001,2020-03-20,1081,6796
nation,England,E92000001,2020-03-19,929,5715
nation,England,E92000001,2020-03-18,908,4786
nation,England,E92000001,2020-03-17,680,3878
nation,England,E92000001,2020-03-16,545,3198
nation,England,E92000001,2020-03-15,396,2653
nation,England,E92000001,2020-03-14,315,2257
nation,England,E92000001,2020-03-13,392,1942
nation,England,E92000001,2020-03-12,414,1550
nation,England,E92000001,2020-03-11,353,1136
nation,England,E92000001,2020-03-10,227,783
nation,England,E92000001,2020-03-09,125,556
nation,England,E92000001,2020-03-08,50,431
nation,England,E92000001,2020-03-07,55,381
nation,England,E92000001,2020-03-06,73,326
nation,England,E92000001,2020-03-05,46,253
nation,England,E92000001,2020-03-04,49,207
nation,England,E92000001,2020-03-03,54,158
nation,England,E92000001,2020-03-02,38,104
nation,England,E92000001,2020-03-01,20,66
nation,England,E92000001,2020-02-29,5,46
nation,England,E92000001,2020-02-28,11,41
nation,England,E92000001,2020-02-27,7,30
nation,England,E92000001,2020-02-26,4,23
nation,England,E92000001,2020-02-25,5,19
nation,England,E92000001,2020-02-24,2,14
nation,England,E92000001,2020-02-23,1,12
nation,England,E92000001,2020-02-22,0,11
nation,England,E92000001,2020-02-21,1,11
nation,England,E92000001,2020-02-20,0,10
nation,England,E92000001,2020-02-19,0,10
nation,England,E92000001,2020-02-18,0,10
nation,England,E92000001,2020-02-17,1,10
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-02-22,233,111391
nation,Northern Ireland,N92000002,2021-02-21,189,111158
nation,Northern Ireland,N92000002,2021-02-20,238,110969
nation,Northern Ireland,N92000002,2021-02-19,310,110731
nation,Northern Ireland,N92000002,2021-02-18,292,110421
nation,Northern Ireland,N92000002,2021-02-17,344,110129
nation,Northern Ireland,N92000002,2021-02-16,323,109785
nation,Northern Ireland,N92000002,2021-02-15,387,109462
nation,Northern Ireland,N92000002,2021-02-14,252,109075
nation,Northern Ireland,N92000002,2021-02-13,198,108823
nation,Northern Ireland,N92000002,2021-02-12,289,108625
nation,Northern Ireland,N92000002,2021-02-11,297,108336
nation,Northern Ireland,N92000002,2021-02-10,349,108039
nation,Northern Ireland,N92000002,2021-02-09,336,107690
nation,Northern Ireland,N92000002,2021-02-08,376,107354
nation,Northern Ireland,N92000002,2021-02-07,283,106978
nation,Northern Ireland,N92000002,2021-02-06,313,106695
nation,Northern Ireland,N92000002,2021-02-05,432,106382
nation,Northern Ireland,N92000002,2021-02-04,400,105950
nation,Northern Ireland,N92000002,2021-02-03,477,105550
nation,Northern Ireland,N92000002,2021-02-02,447,105073
nation,Northern Ireland,N92000002,2021-02-01,524,104626
nation,Northern Ireland,N92000002,2021-01-31,394,104102
nation,Northern Ireland,N92000002,2021-01-30,398,103708
nation,Northern Ireland,N92000002,2021-01-29,527,103310
nation,Northern Ireland,N92000002,2021-01-28,517,102783
nation,Northern Ireland,N92000002,2021-01-27,615,102266
nation,Northern Ireland,N92000002,2021-01-26,631,101651
nation,Northern Ireland,N92000002,2021-01-25,633,101020
nation,Northern Ireland,N92000002,2021-01-24,447,100387
nation,Northern Ireland,N92000002,2021-01-23,472,99940
nation,Northern Ireland,N92000002,2021-01-22,611,99468
nation,Northern Ireland,N92000002,2021-01-21,755,98857
nation,Northern Ireland,N92000002,2021-01-20,780,98102
nation,Northern Ireland,N92000002,2021-01-19,862,97322
nation,Northern Ireland,N92000002,2021-01-18,912,96460
nation,Northern Ireland,N92000002,2021-01-17,611,95548
nation,Northern Ireland,N92000002,2021-01-16,691,94937
nation,Northern Ireland,N92000002,2021-01-15,848,94246
nation,Northern Ireland,N92000002,2021-01-14,916,93398
nation,Northern Ireland,N92000002,2021-01-13,1059,92482
nation,Northern Ireland,N92000002,2021-01-12,1118,91423
nation,Northern Ireland,N92000002,2021-01-11,1267,90305
nation,Northern Ireland,N92000002,2021-01-10,883,89038
nation,Northern Ireland,N92000002,2021-01-09,1000,88155
nation,Northern Ireland,N92000002,2021-01-08,1239,87155
nation,Northern Ireland,N92000002,2021-01-07,1239,85916
nation,Northern Ireland,N92000002,2021-01-06,1527,84677
nation,Northern Ireland,N92000002,2021-01-05,1620,83150
nation,Northern Ireland,N92000002,2021-01-04,2005,81530
nation,Northern Ireland,N92000002,2021-01-03,1631,79525
nation,Northern Ireland,N92000002,2021-01-02,1929,77894
nation,Northern Ireland,N92000002,2021-01-01,1249,75965
nation,Northern Ireland,N92000002,2020-12-31,1724,74716
nation,Northern Ireland,N92000002,2020-12-30,2232,72992
nation,Northern Ireland,N92000002,2020-12-29,2309,70760
nation,Northern Ireland,N92000002,2020-12-28,1390,68451
nation,Northern Ireland,N92000002,2020-12-27,1090,67061
nation,Northern Ireland,N92000002,2020-12-26,718,65971
nation,Northern Ireland,N92000002,2020-12-25,341,65253
nation,Northern Ireland,N92000002,2020-12-24,625,64912
nation,Northern Ireland,N92000002,2020-12-23,807,64287
nation,Northern Ireland,N92000002,2020-12-22,724,63480
nation,Northern Ireland,N92000002,2020-12-21,722,62756
nation,Northern Ireland,N92000002,2020-12-20,489,62034
nation,Northern Ireland,N92000002,2020-12-19,485,61545
nation,Northern Ireland,N92000002,2020-12-18,538,61060
nation,Northern Ireland,N92000002,2020-12-17,604,60522
nation,Northern Ireland,N92000002,2020-12-16,616,59918
nation,Northern Ireland,N92000002,2020-12-15,537,59302
nation,Northern Ireland,N92000002,2020-12-14,567,58765
nation,Northern Ireland,N92000002,2020-12-13,400,58198
nation,Northern Ireland,N92000002,2020-12-12,361,57798
nation,Northern Ireland,N92000002,2020-12-11,520,57437
nation,Northern Ireland,N92000002,2020-12-10,501,56917
nation,Northern Ireland,N92000002,2020-12-09,455,56416
nation,Northern Ireland,N92000002,2020-12-08,470,55961
nation,Northern Ireland,N92000002,2020-12-07,469,55491
nation,Northern Ireland,N92000002,2020-12-06,368,55022
nation,Northern Ireland,N92000002,2020-12-05,397,54654
nation,Northern Ireland,N92000002,2020-12-04,433,54257
nation,Northern Ireland,N92000002,2020-12-03,496,53824
nation,Northern Ireland,N92000002,2020-12-02,414,53328
nation,Northern Ireland,N92000002,2020-12-01,400,52914
nation,Northern Ireland,N92000002,2020-11-30,506,52514
nation,Northern Ireland,N92000002,2020-11-29,257,52008
nation,Northern Ireland,N92000002,2020-11-28,343,51751
nation,Northern Ireland,N92000002,2020-11-27,331,51408
nation,Northern Ireland,N92000002,2020-11-26,337,51077
nation,Northern Ireland,N92000002,2020-11-25,418,50740
nation,Northern Ireland,N92000002,2020-11-24,341,50322
nation,Northern Ireland,N92000002,2020-11-23,376,49981
nation,Northern Ireland,N92000002,2020-11-22,274,49605
nation,Northern Ireland,N92000002,2020-11-21,293,49331
nation,Northern Ireland,N92000002,2020-11-20,372,49038
nation,Northern Ireland,N92000002,2020-11-19,350,48666
nation,Northern Ireland,N92000002,2020-11-18,439,48316
nation,Northern Ireland,N92000002,2020-11-17,573,47877
nation,Northern Ireland,N92000002,2020-11-16,580,47304
nation,Northern Ireland,N92000002,2020-11-15,373,46724
nation,Northern Ireland,N92000002,2020-11-14,422,46351
nation,Northern Ireland,N92000002,2020-11-13,474,45929
nation,Northern Ireland,N92000002,2020-11-12,551,45455
nation,Northern Ireland,N92000002,2020-11-11,609,44904
nation,Northern Ireland,N92000002,2020-11-10,698,44295
nation,Northern Ireland,N92000002,2020-11-09,648,43597
nation,Northern Ireland,N92000002,2020-11-08,423,42949
nation,Northern Ireland,N92000002,2020-11-07,457,42526
nation,Northern Ireland,N92000002,2020-11-06,487,42069
nation,Northern Ireland,N92000002,2020-11-05,563,41582
nation,Northern Ireland,N92000002,2020-11-04,593,41019
nation,Northern Ireland,N92000002,2020-11-03,656,40426
nation,Northern Ireland,N92000002,2020-11-02,697,39770
nation,Northern Ireland,N92000002,2020-11-01,465,39073
nation,Northern Ireland,N92000002,2020-10-31,514,38608
nation,Northern Ireland,N92000002,2020-10-30,691,38094
nation,Northern Ireland,N92000002,2020-10-29,694,37403
nation,Northern Ireland,N92000002,2020-10-28,755,36709
nation,Northern Ireland,N92000002,2020-10-27,821,35954
nation,Northern Ireland,N92000002,2020-10-26,891,35133
nation,Northern Ireland,N92000002,2020-10-25,681,34242
nation,Northern Ireland,N92000002,2020-10-24,741,33561
nation,Northern Ireland,N92000002,2020-10-23,885,32820
nation,Northern Ireland,N92000002,2020-10-22,1079,31935
nation,Northern Ireland,N92000002,2020-10-21,1115,30856
nation,Northern Ireland,N92000002,2020-10-20,1064,29741
nation,Northern Ireland,N92000002,2020-10-19,1042,28677
nation,Northern Ireland,N92000002,2020-10-18,793,27635
nation,Northern Ireland,N92000002,2020-10-17,842,26842
nation,Northern Ireland,N92000002,2020-10-16,972,26000
nation,Northern Ireland,N92000002,2020-10-15,1110,25028
nation,Northern Ireland,N92000002,2020-10-14,1065,23918
nation,Northern Ireland,N92000002,2020-10-13,1086,22853
nation,Northern Ireland,N92000002,2020-10-12,1107,21767
nation,Northern Ireland,N92000002,2020-10-11,833,20660
nation,Northern Ireland,N92000002,2020-10-10,802,19827
nation,Northern Ireland,N92000002,2020-10-09,843,19025
nation,Northern Ireland,N92000002,2020-10-08,982,18182
nation,Northern Ireland,N92000002,2020-10-07,1033,17200
nation,Northern Ireland,N92000002,2020-10-06,805,16167
nation,Northern Ireland,N92000002,2020-10-05,711,15362
nation,Northern Ireland,N92000002,2020-10-04,614,14651
nation,Northern Ireland,N92000002,2020-10-03,623,14037
nation,Northern Ireland,N92000002,2020-10-02,698,13414
nation,Northern Ireland,N92000002,2020-10-01,481,12716
nation,Northern Ireland,N92000002,2020-09-30,643,12235
nation,Northern Ireland,N92000002,2020-09-29,389,11592
nation,Northern Ireland,N92000002,2020-09-28,296,11203
nation,Northern Ireland,N92000002,2020-09-27,272,10907
nation,Northern Ireland,N92000002,2020-09-26,268,10635
nation,Northern Ireland,N92000002,2020-09-25,244,10367
nation,Northern Ireland,N92000002,2020-09-24,282,10123
nation,Northern Ireland,N92000002,2020-09-23,219,9841
nation,Northern Ireland,N92000002,2020-09-22,170,9622
nation,Northern Ireland,N92000002,2020-09-21,135,9452
nation,Northern Ireland,N92000002,2020-09-20,124,9317
nation,Northern Ireland,N92000002,2020-09-19,161,9193
nation,Northern Ireland,N92000002,2020-09-18,168,9032
nation,Northern Ireland,N92000002,2020-09-17,168,8864
nation,Northern Ireland,N92000002,2020-09-16,133,8696
nation,Northern Ireland,N92000002,2020-09-15,107,8563
nation,Northern Ireland,N92000002,2020-09-14,119,8456
nation,Northern Ireland,N92000002,2020-09-13,91,8337
nation,Northern Ireland,N92000002,2020-09-12,106,8246
nation,Northern Ireland,N92000002,2020-09-11,73,8140
nation,Northern Ireland,N92000002,2020-09-10,79,8067
nation,Northern Ireland,N92000002,2020-09-09,98,7988
nation,Northern Ireland,N92000002,2020-09-08,56,7890
nation,Northern Ireland,N92000002,2020-09-07,72,7834
nation,Northern Ireland,N92000002,2020-09-06,104,7762
nation,Northern Ireland,N92000002,2020-09-05,90,7658
nation,Northern Ireland,N92000002,2020-09-04,130,7568
nation,Northern Ireland,N92000002,2020-09-03,106,7438
nation,Northern Ireland,N92000002,2020-09-02,90,7332
nation,Northern Ireland,N92000002,2020-09-01,65,7242
nation,Northern Ireland,N92000002,2020-08-31,54,7177
nation,Northern Ireland,N92000002,2020-08-30,35,7123
