areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-10-02,21443,6753024
nation,England,E92000001,2021-10-01,23670,6731581
nation,England,E92000001,2021-09-30,26258,6707911
nation,England,E92000001,2021-09-29,28137,6681653
nation,England,E92000001,2021-09-28,29003,6653516
nation,England,E92000001,2021-09-27,33889,6624513
nation,England,E92000001,2021-09-26,26268,6590624
nation,England,E92000001,2021-09-25,22945,6564356
nation,England,E92000001,2021-09-24,25231,6541411
nation,England,E92000001,2021-09-23,27720,6516180
nation,England,E92000001,2021-09-22,28192,6488460
nation,England,E92000001,2021-09-21,29953,6460268
nation,England,E92000001,2021-09-20,31458,6430315
nation,England,E92000001,2021-09-19,24264,6398857
nation,England,E92000001,2021-09-18,20523,6374593
nation,England,E92000001,2021-09-17,21920,6354070
nation,England,E92000001,2021-09-16,21737,6332150
nation,England,E92000001,2021-09-15,21968,6310413
nation,England,E92000001,2021-09-14,22154,6288445
nation,England,E92000001,2021-09-13,24653,6266291
nation,England,E92000001,2021-09-12,17519,6241638
nation,England,E92000001,2021-09-11,16606,6224119
nation,England,E92000001,2021-09-10,20537,6207513
nation,England,E92000001,2021-09-09,23911,6186976
nation,England,E92000001,2021-09-08,25065,6163065
nation,England,E92000001,2021-09-07,27352,6138000
nation,England,E92000001,2021-09-06,32377,6110648
nation,England,E92000001,2021-09-05,22972,6078271
nation,England,E92000001,2021-09-04,22965,6055299
nation,England,E92000001,2021-09-03,28112,6032334
nation,England,E92000001,2021-09-02,29985,6004222
nation,England,E92000001,2021-09-01,30943,5974237
nation,England,E92000001,2021-08-31,32867,5943294
nation,England,E92000001,2021-08-30,24401,5910427
nation,England,E92000001,2021-08-29,18736,5886026
nation,England,E92000001,2021-08-28,19695,5867290
nation,England,E92000001,2021-08-27,23715,5847595
nation,England,E92000001,2021-08-26,25910,5823880
nation,England,E92000001,2021-08-25,27300,5797970
nation,England,E92000001,2021-08-24,27592,5770670
nation,England,E92000001,2021-08-23,29690,5743078
nation,England,E92000001,2021-08-22,21961,5713388
nation,England,E92000001,2021-08-21,22145,5691427
nation,England,E92000001,2021-08-20,25017,5669282
nation,England,E92000001,2021-08-19,28403,5644265
nation,England,E92000001,2021-08-18,30709,5615862
nation,England,E92000001,2021-08-17,30340,5585153
nation,England,E92000001,2021-08-16,30171,5554813
nation,England,E92000001,2021-08-15,20840,5524642
nation,England,E92000001,2021-08-14,20930,5503802
nation,England,E92000001,2021-08-13,24466,5482872
nation,England,E92000001,2021-08-12,27077,5458406
nation,England,E92000001,2021-08-11,28494,5431329
nation,England,E92000001,2021-08-10,26996,5402835
nation,England,E92000001,2021-08-09,27629,5375839
nation,England,E92000001,2021-08-08,19711,5348210
nation,England,E92000001,2021-08-07,19510,5328499
nation,England,E92000001,2021-08-06,24304,5308989
nation,England,E92000001,2021-08-05,27512,5284685
nation,England,E92000001,2021-08-04,28252,5257173
nation,England,E92000001,2021-08-03,26415,5228921
nation,England,E92000001,2021-08-02,25980,5202506
nation,England,E92000001,2021-08-01,18224,5176526
nation,England,E92000001,2021-07-31,18004,5158302
nation,England,E92000001,2021-07-30,21585,5140298
nation,England,E92000001,2021-07-29,24800,5118713
nation,England,E92000001,2021-07-28,26347,5093913
nation,England,E92000001,2021-07-27,25441,5067566
nation,England,E92000001,2021-07-26,25926,5042125
nation,England,E92000001,2021-07-25,19237,5016199
nation,England,E92000001,2021-07-24,19849,4996962
nation,England,E92000001,2021-07-23,24013,4977113
nation,England,E92000001,2021-07-22,27168,4953100
nation,England,E92000001,2021-07-21,31052,4925932
nation,England,E92000001,2021-07-20,35127,4894880
nation,England,E92000001,2021-07-19,42441,4859753
nation,England,E92000001,2021-07-18,32492,4817312
nation,England,E92000001,2021-07-17,34643,4784820
nation,England,E92000001,2021-07-16,50144,4750177
nation,England,E92000001,2021-07-15,56380,4700033
nation,England,E92000001,2021-07-14,49288,4643653
nation,England,E92000001,2021-07-13,42318,4594365
nation,England,E92000001,2021-07-12,39644,4552047
nation,England,E92000001,2021-07-11,26937,4512403
nation,England,E92000001,2021-07-10,24931,4485466
nation,England,E92000001,2021-07-09,28464,4460535
nation,England,E92000001,2021-07-08,29280,4432071
nation,England,E92000001,2021-07-07,33514,4402791
nation,England,E92000001,2021-07-06,30964,4369277
nation,England,E92000001,2021-07-05,29531,4338313
nation,England,E92000001,2021-07-04,21320,4308782
nation,England,E92000001,2021-07-03,20208,4287462
nation,England,E92000001,2021-07-02,21745,4267254
nation,England,E92000001,2021-07-01,23623,4245509
nation,England,E92000001,2021-06-30,23405,4221886
nation,England,E92000001,2021-06-29,22678,4198481
nation,England,E92000001,2021-06-28,22882,4175803
nation,England,E92000001,2021-06-27,15040,4152921
nation,England,E92000001,2021-06-26,13180,4137881
nation,England,E92000001,2021-06-25,14519,4124701
nation,England,E92000001,2021-06-24,14711,4110182
nation,England,E92000001,2021-06-23,14398,4095471
nation,England,E92000001,2021-06-22,13223,4081073
nation,England,E92000001,2021-06-21,12408,4067850
nation,England,E92000001,2021-06-20,8008,4055442
nation,England,E92000001,2021-06-19,6944,4047434
nation,England,E92000001,2021-06-18,8510,4040490
nation,England,E92000001,2021-06-17,9203,4031980
nation,England,E92000001,2021-06-16,9157,4022777
nation,England,E92000001,2021-06-15,8867,4013620
nation,England,E92000001,2021-06-14,8693,4004753
nation,England,E92000001,2021-06-13,5910,3996060
nation,England,E92000001,2021-06-12,5257,3990150
nation,England,E92000001,2021-06-11,6341,3984893
nation,England,E92000001,2021-06-10,6526,3978552
nation,England,E92000001,2021-06-09,6718,3972026
nation,England,E92000001,2021-06-08,6426,3965308
nation,England,E92000001,2021-06-07,6595,3958882
nation,England,E92000001,2021-06-06,4611,3952287
nation,England,E92000001,2021-06-05,3862,3947676
nation,England,E92000001,2021-06-04,4740,3943814
nation,England,E92000001,2021-06-03,4975,3939074
nation,England,E92000001,2021-06-02,4920,3934099
nation,England,E92000001,2021-06-01,4336,3929179
nation,England,E92000001,2021-05-31,3064,3924843
nation,England,E92000001,2021-05-30,2534,3921779
nation,England,E92000001,2021-05-29,2393,3919245
nation,England,E92000001,2021-05-28,2825,3916852
nation,England,E92000001,2021-05-27,2964,3914027
nation,England,E92000001,2021-05-26,3069,3911063
nation,England,E92000001,2021-05-25,2688,3907994
nation,England,E92000001,2021-05-24,2621,3905306
nation,England,E92000001,2021-05-23,1843,3902685
nation,England,E92000001,2021-05-22,1537,3900842
nation,England,E92000001,2021-05-21,1799,3899305
nation,England,E92000001,2021-05-20,1914,3897506
nation,England,E92000001,2021-05-19,2173,3895592
nation,England,E92000001,2021-05-18,2141,3893419
nation,England,E92000001,2021-05-17,2243,3891278
nation,England,E92000001,2021-05-16,1521,3889035
nation,England,E92000001,2021-05-15,1260,3887514
nation,England,E92000001,2021-05-14,1457,3886254
nation,England,E92000001,2021-05-13,1658,3884797
nation,England,E92000001,2021-05-12,1773,3883139
nation,England,E92000001,2021-05-11,1746,3881366
nation,England,E92000001,2021-05-10,2177,3879620
nation,England,E92000001,2021-05-09,1849,3877443
nation,England,E92000001,2021-05-08,1204,3875594
nation,England,E92000001,2021-05-07,1562,3874390
nation,England,E92000001,2021-05-06,1814,3872828
nation,England,E92000001,2021-05-05,2044,3871014
nation,England,E92000001,2021-05-04,2045,3868970
nation,England,E92000001,2021-05-03,1695,3866925
nation,England,E92000001,2021-05-02,1216,3865230
nation,England,E92000001,2021-05-01,1130,3864014
nation,England,E92000001,2021-04-30,1413,3862884
nation,England,E92000001,2021-04-29,1764,3861471
nation,England,E92000001,2021-04-28,2018,3859707
nation,England,E92000001,2021-04-27,1694,3857689
nation,England,E92000001,2021-04-26,2095,3855995
nation,England,E92000001,2021-04-25,1774,3853900
nation,England,E92000001,2021-04-24,1204,3852126
nation,England,E92000001,2021-04-23,1581,3850922
nation,England,E92000001,2021-04-22,1884,3849341
nation,England,E92000001,2021-04-21,2130,3847457
nation,England,E92000001,2021-04-20,1944,3845327
nation,England,E92000001,2021-04-19,2129,3843383
nation,England,E92000001,2021-04-18,2130,3841254
nation,England,E92000001,2021-04-17,1309,3839124
nation,England,E92000001,2021-04-16,1814,3837815
nation,England,E92000001,2021-04-15,1804,3836001
nation,England,E92000001,2021-04-14,1948,3834197
nation,England,E92000001,2021-04-13,1912,3832249
nation,England,E92000001,2021-04-12,2239,3830337
nation,England,E92000001,2021-04-11,1902,3828098
nation,England,E92000001,2021-04-10,1890,3826196
nation,England,E92000001,2021-04-09,2319,3824306
nation,England,E92000001,2021-04-08,2482,3821987
nation,England,E92000001,2021-04-07,2598,3819505
nation,England,E92000001,2021-04-06,2568,3816907
nation,England,E92000001,2021-04-05,2195,3814339
nation,England,E92000001,2021-04-04,1925,3812144
nation,England,E92000001,2021-04-03,2018,3810219
nation,England,E92000001,2021-04-02,2129,3808201
nation,England,E92000001,2021-04-01,2870,3806072
nation,England,E92000001,2021-03-31,3150,3803202
nation,England,E92000001,2021-03-30,2956,3800052
nation,England,E92000001,2021-03-29,3198,3797096
nation,England,E92000001,2021-03-28,4105,3793898
nation,England,E92000001,2021-03-27,2948,3789793
nation,England,E92000001,2021-03-26,3632,3786845
nation,England,E92000001,2021-03-25,4454,3783213
nation,England,E92000001,2021-03-24,5119,3778759
nation,England,E92000001,2021-03-23,4355,3773640
nation,England,E92000001,2021-03-22,5154,3769285
nation,England,E92000001,2021-03-21,4521,3764131
nation,England,E92000001,2021-03-20,3376,3759610
nation,England,E92000001,2021-03-19,4147,3756234
nation,England,E92000001,2021-03-18,4528,3752087
nation,England,E92000001,2021-03-17,4850,3747559
nation,England,E92000001,2021-03-16,4747,3742709
nation,England,E92000001,2021-03-15,5448,3737962
nation,England,E92000001,2021-03-14,3592,3732514
nation,England,E92000001,2021-03-13,3458,3728922
nation,England,E92000001,2021-03-12,4625,3725464
nation,England,E92000001,2021-03-11,4692,3720839
nation,England,E92000001,2021-03-10,5014,3716147
nation,England,E92000001,2021-03-09,5224,3711133
nation,England,E92000001,2021-03-08,5579,3705909
nation,England,E92000001,2021-03-07,3547,3700330
nation,England,E92000001,2021-03-06,3711,3696783
nation,England,E92000001,2021-03-05,4555,3693072
nation,England,E92000001,2021-03-04,4804,3688517
nation,England,E92000001,2021-03-03,5107,3683713
nation,England,E92000001,2021-03-02,5689,3678606
nation,England,E92000001,2021-03-01,5901,3672917
nation,England,E92000001,2021-02-28,3959,3667016
nation,England,E92000001,2021-02-27,4113,3663057
nation,England,E92000001,2021-02-26,5677,3658944
nation,England,E92000001,2021-02-25,6626,3653267
nation,England,E92000001,2021-02-24,7313,3646641
nation,England,E92000001,2021-02-23,8156,3639328
nation,England,E92000001,2021-02-22,9867,3631172
nation,England,E92000001,2021-02-21,6801,3621305
nation,England,E92000001,2021-02-20,6904,3614504
nation,England,E92000001,2021-02-19,8887,3607600
nation,England,E92000001,2021-02-18,9920,3598713
nation,England,E92000001,2021-02-17,10039,3588793
nation,England,E92000001,2021-02-16,10818,3578754
nation,England,E92000001,2021-02-15,12482,3567936
nation,England,E92000001,2021-02-14,7543,3555454
nation,England,E92000001,2021-02-13,7751,3547911
nation,England,E92000001,2021-02-12,10583,3540160
nation,England,E92000001,2021-02-11,11237,3529577
nation,England,E92000001,2021-02-10,11858,3518340
nation,England,E92000001,2021-02-09,12253,3506482
nation,England,E92000001,2021-02-08,13861,3494229
nation,England,E92000001,2021-02-07,10171,3480368
nation,England,E92000001,2021-02-06,10595,3470197
nation,England,E92000001,2021-02-05,13993,3459602
nation,England,E92000001,2021-02-04,16170,3445609
nation,England,E92000001,2021-02-03,17418,3429439
nation,England,E92000001,2021-02-02,17679,3412021
nation,England,E92000001,2021-02-01,20128,3394342
nation,England,E92000001,2021-01-31,13729,3374214
nation,England,E92000001,2021-01-30,15017,3360485
nation,England,E92000001,2021-01-29,19708,3345468
nation,England,E92000001,2021-01-28,21866,3325760
nation,England,E92000001,2021-01-27,23266,3303894
nation,England,E92000001,2021-01-26,24448,3280628
nation,England,E92000001,2021-01-25,27127,3256180
nation,England,E92000001,2021-01-24,15459,3229053
nation,England,E92000001,2021-01-23,19892,3213594
nation,England,E92000001,2021-01-22,26941,3193702
nation,England,E92000001,2021-01-21,28767,3166761
nation,England,E92000001,2021-01-20,31767,3137994
nation,England,E92000001,2021-01-19,35997,3106227
nation,England,E92000001,2021-01-18,40737,3070230
nation,England,E92000001,2021-01-17,26230,3029493
nation,England,E92000001,2021-01-16,27672,3003263
nation,England,E92000001,2021-01-15,36828,2975591
nation,England,E92000001,2021-01-14,38580,2938763
nation,England,E92000001,2021-01-13,41217,2900183
nation,England,E92000001,2021-01-12,44729,2858966
nation,England,E92000001,2021-01-11,52092,2814237
nation,England,E92000001,2021-01-10,32936,2762145
nation,England,E92000001,2021-01-09,35515,2729209
nation,England,E92000001,2021-01-08,42406,2693694
nation,England,E92000001,2021-01-07,46957,2651288
nation,England,E92000001,2021-01-06,51438,2604331
nation,England,E92000001,2021-01-05,58147,2552893
nation,England,E92000001,2021-01-04,69260,2494746
nation,England,E92000001,2021-01-03,49621,2425486
nation,England,E92000001,2021-01-02,54282,2375865
nation,England,E92000001,2021-01-01,28278,2321583
nation,England,E92000001,2020-12-31,46728,2293305
nation,England,E92000001,2020-12-30,62930,2246577
nation,England,E92000001,2020-12-29,72550,2183647
nation,England,E92000001,2020-12-28,40072,2111097
nation,England,E92000001,2020-12-27,42463,2071025
nation,England,E92000001,2020-12-26,36737,2028562
nation,England,E92000001,2020-12-25,12679,1991825
nation,England,E92000001,2020-12-24,28720,1979146
nation,England,E92000001,2020-12-23,37637,1950426
nation,England,E92000001,2020-12-22,40927,1912789
nation,England,E92000001,2020-12-21,42616,1871862
nation,England,E92000001,2020-12-20,28965,1829246
nation,England,E92000001,2020-12-19,21760,1800281
nation,England,E92000001,2020-12-18,31859,1778521
nation,England,E92000001,2020-12-17,29634,1746662
nation,England,E92000001,2020-12-16,30142,1717028
nation,England,E92000001,2020-12-15,29113,1686886
nation,England,E92000001,2020-12-14,29529,1657773
nation,England,E92000001,2020-12-13,18142,1628244
nation,England,E92000001,2020-12-12,16035,1610102
nation,England,E92000001,2020-12-11,19888,1594067
nation,England,E92000001,2020-12-10,18556,1574179
nation,England,E92000001,2020-12-09,17475,1555623
nation,England,E92000001,2020-12-08,16674,1538148
nation,England,E92000001,2020-12-07,17403,1521474
nation,England,E92000001,2020-12-06,10881,1504071
nation,England,E92000001,2020-12-05,10146,1493190
nation,England,E92000001,2020-12-04,12887,1483044
nation,England,E92000001,2020-12-03,12541,1470157
nation,England,E92000001,2020-12-02,13475,1457616
nation,England,E92000001,2020-12-01,13532,1444141
nation,England,E92000001,2020-11-30,15033,1430609
nation,England,E92000001,2020-11-29,8910,1415576
nation,England,E92000001,2020-11-28,9211,1406666
nation,England,E92000001,2020-11-27,12268,1397455
nation,England,E92000001,2020-11-26,12280,1385187
nation,England,E92000001,2020-11-25,13940,1372907
nation,England,E92000001,2020-11-24,14044,1358967
nation,England,E92000001,2020-11-23,16209,1344923
nation,England,E92000001,2020-11-22,10041,1328714
nation,England,E92000001,2020-11-21,10624,1318673
nation,England,E92000001,2020-11-20,14683,1308049
nation,England,E92000001,2020-11-19,15507,1293366
nation,England,E92000001,2020-11-18,18224,1277859
nation,England,E92000001,2020-11-17,20333,1259635
nation,England,E92000001,2020-11-16,23736,1239302
nation,England,E92000001,2020-11-15,14220,1215566
nation,England,E92000001,2020-11-14,16045,1201346
nation,England,E92000001,2020-11-13,21662,1185301
nation,England,E92000001,2020-11-12,21958,1163639
nation,England,E92000001,2020-11-11,24652,1141681
nation,England,E92000001,2020-11-10,24477,1117029
nation,England,E92000001,2020-11-09,28118,1092552
nation,England,E92000001,2020-11-08,17968,1064434
nation,England,E92000001,2020-11-07,16633,1046466
nation,England,E92000001,2020-11-06,20847,1029833
nation,England,E92000001,2020-11-05,20884,1008986
nation,England,E92000001,2020-11-04,20703,988102
nation,England,E92000001,2020-11-03,22332,967399
nation,England,E92000001,2020-11-02,27951,945067
nation,England,E92000001,2020-11-01,13379,917116
nation,England,E92000001,2020-10-31,14354,903737
nation,England,E92000001,2020-10-30,19655,889383
nation,England,E92000001,2020-10-29,19972,869728
nation,England,E92000001,2020-10-28,20247,849756
nation,England,E92000001,2020-10-27,20494,829509
nation,England,E92000001,2020-10-26,22765,809015
nation,England,E92000001,2020-10-25,13166,786250
nation,England,E92000001,2020-10-24,13527,773084
nation,England,E92000001,2020-10-23,18112,759557
nation,England,E92000001,2020-10-22,19631,741445
nation,England,E92000001,2020-10-21,21497,721814
nation,England,E92000001,2020-10-20,21334,700317
nation,England,E92000001,2020-10-19,22119,678983
nation,England,E92000001,2020-10-18,11860,656864
nation,England,E92000001,2020-10-17,12360,645004
nation,England,E92000001,2020-10-16,14556,632644
nation,England,E92000001,2020-10-15,15246,618088
nation,England,E92000001,2020-10-14,16445,602842
nation,England,E92000001,2020-10-13,15456,586397
nation,England,E92000001,2020-10-12,16204,570941
nation,England,E92000001,2020-10-11,9660,554737
nation,England,E92000001,2020-10-10,10160,545077
nation,England,E92000001,2020-10-09,13018,534917
nation,England,E92000001,2020-10-08,15265,521899
nation,England,E92000001,2020-10-07,15190,506634
nation,England,E92000001,2020-10-06,14288,491444
nation,England,E92000001,2020-10-05,14048,477156
nation,England,E92000001,2020-10-04,9836,463108
nation,England,E92000001,2020-10-03,9703,453272
nation,England,E92000001,2020-10-02,11577,443569
nation,England,E92000001,2020-10-01,11306,431992
nation,England,E92000001,2020-09-30,10522,420686
nation,England,E92000001,2020-09-29,8722,410164
nation,England,E92000001,2020-09-28,8577,401442
nation,England,E92000001,2020-09-27,6026,392865
nation,England,E92000001,2020-09-26,5653,386839
nation,England,E92000001,2020-09-25,6034,381186
nation,England,E92000001,2020-09-24,6298,375152
nation,England,E92000001,2020-09-23,5891,368854
nation,England,E92000001,2020-09-22,5358,362963
nation,England,E92000001,2020-09-21,4697,357605
nation,England,E92000001,2020-09-20,4626,352908
nation,England,E92000001,2020-09-19,4175,348282
nation,England,E92000001,2020-09-18,4272,344107
nation,England,E92000001,2020-09-17,3944,339835
nation,England,E92000001,2020-09-16,3744,335891
nation,England,E92000001,2020-09-15,3039,332147
nation,England,E92000001,2020-09-14,2892,329108
nation,England,E92000001,2020-09-13,1708,326216
nation,England,E92000001,2020-09-12,2206,324508
nation,England,E92000001,2020-09-11,2858,322302
nation,England,E92000001,2020-09-10,3102,319444
nation,England,E92000001,2020-09-09,2850,316342
nation,England,E92000001,2020-09-08,3003,313492
nation,England,E92000001,2020-09-07,3460,310489
nation,England,E92000001,2020-09-06,2056,307029
nation,England,E92000001,2020-09-05,2192,304973
nation,England,E92000001,2020-09-04,2590,302781
nation,England,E92000001,2020-09-03,2661,300191
nation,England,E92000001,2020-09-02,2619,297530
nation,England,E92000001,2020-09-01,1926,294911
nation,England,E92000001,2020-08-31,1260,292985
nation,England,E92000001,2020-08-30,975,291725
nation,England,E92000001,2020-08-29,1040,290750
nation,England,E92000001,2020-08-28,1385,289710
nation,England,E92000001,2020-08-27,1327,288325
nation,England,E92000001,2020-08-26,1136,286998
nation,England,E92000001,2020-08-25,1063,285862
nation,England,E92000001,2020-08-24,1137,284799
nation,England,E92000001,2020-08-23,698,283662
nation,England,E92000001,2020-08-22,716,282964
nation,England,E92000001,2020-08-21,1007,282248
nation,England,E92000001,2020-08-20,1218,281241
nation,England,E92000001,2020-08-19,1074,280023
nation,England,E92000001,2020-08-18,923,278949
nation,England,E92000001,2020-08-17,1135,278026
nation,England,E92000001,2020-08-16,530,276891
nation,England,E92000001,2020-08-15,643,276361
nation,England,E92000001,2020-08-14,1037,275718
nation,England,E92000001,2020-08-13,1022,274681
nation,England,E92000001,2020-08-12,1096,273659
nation,England,E92000001,2020-08-11,1213,272563
nation,England,E92000001,2020-08-10,1349,271350
nation,England,E92000001,2020-08-09,555,270001
nation,England,E92000001,2020-08-08,638,269446
nation,England,E92000001,2020-08-07,868,268808
nation,England,E92000001,2020-08-06,983,267940
nation,England,E92000001,2020-08-05,942,266957
nation,England,E92000001,2020-08-04,921,266015
nation,England,E92000001,2020-08-03,937,265094
nation,England,E92000001,2020-08-02,512,264157
nation,England,E92000001,2020-08-01,494,263645
nation,England,E92000001,2020-07-31,626,263151
nation,England,E92000001,2020-07-30,856,262525
nation,England,E92000001,2020-07-29,972,261669
nation,England,E92000001,2020-07-28,779,260697
nation,England,E92000001,2020-07-27,808,259918
nation,England,E92000001,2020-07-26,515,259110
nation,England,E92000001,2020-07-25,492,258595
nation,England,E92000001,2020-07-24,718,258103
nation,England,E92000001,2020-07-23,728,257385
nation,England,E92000001,2020-07-22,745,256657
nation,England,E92000001,2020-07-21,688,255912
nation,England,E92000001,2020-07-20,753,255224
nation,England,E92000001,2020-07-19,414,254471
nation,England,E92000001,2020-07-18,468,254057
nation,England,E92000001,2020-07-17,548,253589
nation,England,E92000001,2020-07-16,641,253041
nation,England,E92000001,2020-07-15,725,252400
nation,England,E92000001,2020-07-14,650,251675
nation,England,E92000001,2020-07-13,689,251025
nation,England,E92000001,2020-07-12,353,250336
nation,England,E92000001,2020-07-11,420,249983
nation,England,E92000001,2020-07-10,521,249563
nation,England,E92000001,2020-07-09,683,249042
nation,England,E92000001,2020-07-08,673,248359
nation,England,E92000001,2020-07-07,561,247686
nation,England,E92000001,2020-07-06,652,247125
nation,England,E92000001,2020-07-05,540,246473
nation,England,E92000001,2020-07-04,387,245933
nation,England,E92000001,2020-07-03,540,245546
nation,England,E92000001,2020-07-02,563,245006
nation,England,E92000001,2020-07-01,614,244443
nation,England,E92000001,2020-06-30,573,243829
nation,England,E92000001,2020-06-29,667,243256
nation,England,E92000001,2020-06-28,410,242589
nation,England,E92000001,2020-06-27,504,242179
nation,England,E92000001,2020-06-26,639,241675
nation,England,E92000001,2020-06-25,637,241036
nation,England,E92000001,2020-06-24,726,240399
nation,England,E92000001,2020-06-23,729,239673
nation,England,E92000001,2020-06-22,815,238944
nation,England,E92000001,2020-06-21,547,238129
nation,England,E92000001,2020-06-20,628,237582
nation,England,E92000001,2020-06-19,821,236954
nation,England,E92000001,2020-06-18,942,236133
nation,England,E92000001,2020-06-17,911,235191
nation,England,E92000001,2020-06-16,993,234280
nation,England,E92000001,2020-06-15,937,233287
nation,England,E92000001,2020-06-14,744,232350
nation,England,E92000001,2020-06-13,789,231606
