areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-08-07,19493,5323968
nation,England,E92000001,2021-08-06,24283,5304475
nation,England,E92000001,2021-08-05,27507,5280192
nation,England,E92000001,2021-08-04,28231,5252685
nation,England,E92000001,2021-08-03,26402,5224454
nation,England,E92000001,2021-08-02,25952,5198052
nation,England,E92000001,2021-08-01,18210,5172100
nation,England,E92000001,2021-07-31,18000,5153890
nation,England,E92000001,2021-07-30,21573,5135890
nation,England,E92000001,2021-07-29,24765,5114317
nation,England,E92000001,2021-07-28,26316,5089552
nation,England,E92000001,2021-07-27,25414,5063236
nation,England,E92000001,2021-07-26,25905,5037822
nation,England,E92000001,2021-07-25,19225,5011917
nation,England,E92000001,2021-07-24,19827,4992692
nation,England,E92000001,2021-07-23,23992,4972865
nation,England,E92000001,2021-07-22,27143,4948873
nation,England,E92000001,2021-07-21,31030,4921730
nation,England,E92000001,2021-07-20,35103,4890700
nation,England,E92000001,2021-07-19,42414,4855597
nation,England,E92000001,2021-07-18,32488,4813183
nation,England,E92000001,2021-07-17,34629,4780695
nation,England,E92000001,2021-07-16,50104,4746066
nation,England,E92000001,2021-07-15,56347,4695962
nation,England,E92000001,2021-07-14,49265,4639615
nation,England,E92000001,2021-07-13,42296,4590350
nation,England,E92000001,2021-07-12,39622,4548054
nation,England,E92000001,2021-07-11,26929,4508432
nation,England,E92000001,2021-07-10,24914,4481503
nation,England,E92000001,2021-07-09,28459,4456589
nation,England,E92000001,2021-07-08,29269,4428130
nation,England,E92000001,2021-07-07,33496,4398861
nation,England,E92000001,2021-07-06,30959,4365365
nation,England,E92000001,2021-07-05,29519,4334406
nation,England,E92000001,2021-07-04,21321,4304887
nation,England,E92000001,2021-07-03,20203,4283566
nation,England,E92000001,2021-07-02,21735,4263363
nation,England,E92000001,2021-07-01,23608,4241628
nation,England,E92000001,2021-06-30,23396,4218020
nation,England,E92000001,2021-06-29,22679,4194624
nation,England,E92000001,2021-06-28,22878,4171945
nation,England,E92000001,2021-06-27,15047,4149067
nation,England,E92000001,2021-06-26,13178,4134020
nation,England,E92000001,2021-06-25,14514,4120842
nation,England,E92000001,2021-06-24,14707,4106328
nation,England,E92000001,2021-06-23,14394,4091621
nation,England,E92000001,2021-06-22,13213,4077227
nation,England,E92000001,2021-06-21,12403,4064014
nation,England,E92000001,2021-06-20,8007,4051611
nation,England,E92000001,2021-06-19,6942,4043604
nation,England,E92000001,2021-06-18,8506,4036662
nation,England,E92000001,2021-06-17,9199,4028156
nation,England,E92000001,2021-06-16,9156,4018957
nation,England,E92000001,2021-06-15,8866,4009801
nation,England,E92000001,2021-06-14,8690,4000935
nation,England,E92000001,2021-06-13,5909,3992245
nation,England,E92000001,2021-06-12,5257,3986336
nation,England,E92000001,2021-06-11,6336,3981079
nation,England,E92000001,2021-06-10,6530,3974743
nation,England,E92000001,2021-06-09,6720,3968213
nation,England,E92000001,2021-06-08,6429,3961493
nation,England,E92000001,2021-06-07,6598,3955064
nation,England,E92000001,2021-06-06,4609,3948466
nation,England,E92000001,2021-06-05,3857,3943857
nation,England,E92000001,2021-06-04,4736,3940000
nation,England,E92000001,2021-06-03,4974,3935264
nation,England,E92000001,2021-06-02,4919,3930290
nation,England,E92000001,2021-06-01,4333,3925371
nation,England,E92000001,2021-05-31,3061,3921038
nation,England,E92000001,2021-05-30,2534,3917977
nation,England,E92000001,2021-05-29,2393,3915443
nation,England,E92000001,2021-05-28,2827,3913050
nation,England,E92000001,2021-05-27,2959,3910223
nation,England,E92000001,2021-05-26,3069,3907264
nation,England,E92000001,2021-05-25,2688,3904195
nation,England,E92000001,2021-05-24,2616,3901507
nation,England,E92000001,2021-05-23,1842,3898891
nation,England,E92000001,2021-05-22,1532,3897049
nation,England,E92000001,2021-05-21,1800,3895517
nation,England,E92000001,2021-05-20,1913,3893717
nation,England,E92000001,2021-05-19,2172,3891804
nation,England,E92000001,2021-05-18,2141,3889632
nation,England,E92000001,2021-05-17,2242,3887491
nation,England,E92000001,2021-05-16,1521,3885249
nation,England,E92000001,2021-05-15,1259,3883728
nation,England,E92000001,2021-05-14,1458,3882469
nation,England,E92000001,2021-05-13,1653,3881011
nation,England,E92000001,2021-05-12,1767,3879358
nation,England,E92000001,2021-05-11,1743,3877591
nation,England,E92000001,2021-05-10,2171,3875848
nation,England,E92000001,2021-05-09,1849,3873677
nation,England,E92000001,2021-05-08,1201,3871828
nation,England,E92000001,2021-05-07,1557,3870627
nation,England,E92000001,2021-05-06,1803,3869070
nation,England,E92000001,2021-05-05,2038,3867267
nation,England,E92000001,2021-05-04,2038,3865229
nation,England,E92000001,2021-05-03,1693,3863191
nation,England,E92000001,2021-05-02,1215,3861498
nation,England,E92000001,2021-05-01,1126,3860283
nation,England,E92000001,2021-04-30,1407,3859157
nation,England,E92000001,2021-04-29,1761,3857750
nation,England,E92000001,2021-04-28,2019,3855989
nation,England,E92000001,2021-04-27,1692,3853970
nation,England,E92000001,2021-04-26,2090,3852278
nation,England,E92000001,2021-04-25,1771,3850188
nation,England,E92000001,2021-04-24,1205,3848417
nation,England,E92000001,2021-04-23,1577,3847212
nation,England,E92000001,2021-04-22,1882,3845635
nation,England,E92000001,2021-04-21,2124,3843753
nation,England,E92000001,2021-04-20,1940,3841629
nation,England,E92000001,2021-04-19,2128,3839689
nation,England,E92000001,2021-04-18,2130,3837561
nation,England,E92000001,2021-04-17,1310,3835431
nation,England,E92000001,2021-04-16,1806,3834121
nation,England,E92000001,2021-04-15,1801,3832315
nation,England,E92000001,2021-04-14,1935,3830514
nation,England,E92000001,2021-04-13,1909,3828579
nation,England,E92000001,2021-04-12,2233,3826670
nation,England,E92000001,2021-04-11,1899,3824437
nation,England,E92000001,2021-04-10,1885,3822538
nation,England,E92000001,2021-04-09,2316,3820653
nation,England,E92000001,2021-04-08,2479,3818337
nation,England,E92000001,2021-04-07,2588,3815858
nation,England,E92000001,2021-04-06,2562,3813270
nation,England,E92000001,2021-04-05,2190,3810708
nation,England,E92000001,2021-04-04,1925,3808518
nation,England,E92000001,2021-04-03,2015,3806593
nation,England,E92000001,2021-04-02,2126,3804578
nation,England,E92000001,2021-04-01,2865,3802452
nation,England,E92000001,2021-03-31,3140,3799587
nation,England,E92000001,2021-03-30,2953,3796447
nation,England,E92000001,2021-03-29,3200,3793494
nation,England,E92000001,2021-03-28,4097,3790294
nation,England,E92000001,2021-03-27,2940,3786197
nation,England,E92000001,2021-03-26,3621,3783257
nation,England,E92000001,2021-03-25,4448,3779636
nation,England,E92000001,2021-03-24,5104,3775188
nation,England,E92000001,2021-03-23,4338,3770084
nation,England,E92000001,2021-03-22,5147,3765746
nation,England,E92000001,2021-03-21,4516,3760599
nation,England,E92000001,2021-03-20,3367,3756083
nation,England,E92000001,2021-03-19,4139,3752716
nation,England,E92000001,2021-03-18,4521,3748577
nation,England,E92000001,2021-03-17,4848,3744056
nation,England,E92000001,2021-03-16,4739,3739208
nation,England,E92000001,2021-03-15,5439,3734469
nation,England,E92000001,2021-03-14,3584,3729030
nation,England,E92000001,2021-03-13,3450,3725446
nation,England,E92000001,2021-03-12,4615,3721996
nation,England,E92000001,2021-03-11,4687,3717381
nation,England,E92000001,2021-03-10,5011,3712694
nation,England,E92000001,2021-03-09,5218,3707683
nation,England,E92000001,2021-03-08,5568,3702465
nation,England,E92000001,2021-03-07,3541,3696897
nation,England,E92000001,2021-03-06,3701,3693356
nation,England,E92000001,2021-03-05,4551,3689655
nation,England,E92000001,2021-03-04,4790,3685104
nation,England,E92000001,2021-03-03,5098,3680314
nation,England,E92000001,2021-03-02,5683,3675216
nation,England,E92000001,2021-03-01,5892,3669533
nation,England,E92000001,2021-02-28,3953,3663641
nation,England,E92000001,2021-02-27,4104,3659688
nation,England,E92000001,2021-02-26,5665,3655584
nation,England,E92000001,2021-02-25,6608,3649919
nation,England,E92000001,2021-02-24,7293,3643311
nation,England,E92000001,2021-02-23,8143,3636018
nation,England,E92000001,2021-02-22,9854,3627875
nation,England,E92000001,2021-02-21,6799,3618021
nation,England,E92000001,2021-02-20,6892,3611222
nation,England,E92000001,2021-02-19,8881,3604330
nation,England,E92000001,2021-02-18,9906,3595449
nation,England,E92000001,2021-02-17,10021,3585543
nation,England,E92000001,2021-02-16,10814,3575522
nation,England,E92000001,2021-02-15,12472,3564708
nation,England,E92000001,2021-02-14,7534,3552236
nation,England,E92000001,2021-02-13,7737,3544702
nation,England,E92000001,2021-02-12,10562,3536965
nation,England,E92000001,2021-02-11,11226,3526403
nation,England,E92000001,2021-02-10,11839,3515177
nation,England,E92000001,2021-02-09,12241,3503338
nation,England,E92000001,2021-02-08,13842,3491097
nation,England,E92000001,2021-02-07,10154,3477255
nation,England,E92000001,2021-02-06,10585,3467101
nation,England,E92000001,2021-02-05,13972,3456516
nation,England,E92000001,2021-02-04,16153,3442544
nation,England,E92000001,2021-02-03,17409,3426391
nation,England,E92000001,2021-02-02,17656,3408982
nation,England,E92000001,2021-02-01,20110,3391326
nation,England,E92000001,2021-01-31,13706,3371216
nation,England,E92000001,2021-01-30,15001,3357510
nation,England,E92000001,2021-01-29,19680,3342509
nation,England,E92000001,2021-01-28,21840,3322829
nation,England,E92000001,2021-01-27,23233,3300989
nation,England,E92000001,2021-01-26,24433,3277756
nation,England,E92000001,2021-01-25,27109,3253323
nation,England,E92000001,2021-01-24,15454,3226214
nation,England,E92000001,2021-01-23,19873,3210760
nation,England,E92000001,2021-01-22,26911,3190887
nation,England,E92000001,2021-01-21,28753,3163976
nation,England,E92000001,2021-01-20,31748,3135223
nation,England,E92000001,2021-01-19,35969,3103475
nation,England,E92000001,2021-01-18,40718,3067506
nation,England,E92000001,2021-01-17,26209,3026788
nation,England,E92000001,2021-01-16,27656,3000579
nation,England,E92000001,2021-01-15,36786,2972923
nation,England,E92000001,2021-01-14,38518,2936137
nation,England,E92000001,2021-01-13,41153,2897619
nation,England,E92000001,2021-01-12,44669,2856466
nation,England,E92000001,2021-01-11,51997,2811797
nation,England,E92000001,2021-01-10,32855,2759800
nation,England,E92000001,2021-01-09,35442,2726945
nation,England,E92000001,2021-01-08,42326,2691503
nation,England,E92000001,2021-01-07,46847,2649177
nation,England,E92000001,2021-01-06,51309,2602330
nation,England,E92000001,2021-01-05,58035,2551021
nation,England,E92000001,2021-01-04,69111,2492986
nation,England,E92000001,2021-01-03,49513,2423875
nation,England,E92000001,2021-01-02,54165,2374362
nation,England,E92000001,2021-01-01,28224,2320197
nation,England,E92000001,2020-12-31,46682,2291973
nation,England,E92000001,2020-12-30,62885,2245291
nation,England,E92000001,2020-12-29,72497,2182406
nation,England,E92000001,2020-12-28,40035,2109909
nation,England,E92000001,2020-12-27,42427,2069874
nation,England,E92000001,2020-12-26,36709,2027447
nation,England,E92000001,2020-12-25,12675,1990738
nation,England,E92000001,2020-12-24,28699,1978063
nation,England,E92000001,2020-12-23,37607,1949364
nation,England,E92000001,2020-12-22,40895,1911757
nation,England,E92000001,2020-12-21,42593,1870862
nation,England,E92000001,2020-12-20,28935,1828269
nation,England,E92000001,2020-12-19,21733,1799334
nation,England,E92000001,2020-12-18,31833,1777601
nation,England,E92000001,2020-12-17,29593,1745768
nation,England,E92000001,2020-12-16,30123,1716175
nation,England,E92000001,2020-12-15,29097,1686052
nation,England,E92000001,2020-12-14,29510,1656955
nation,England,E92000001,2020-12-13,18130,1627445
nation,England,E92000001,2020-12-12,16033,1609315
nation,England,E92000001,2020-12-11,19863,1593282
nation,England,E92000001,2020-12-10,18546,1573419
nation,England,E92000001,2020-12-09,17465,1554873
nation,England,E92000001,2020-12-08,16667,1537408
nation,England,E92000001,2020-12-07,17391,1520741
nation,England,E92000001,2020-12-06,10869,1503350
nation,England,E92000001,2020-12-05,10142,1492481
nation,England,E92000001,2020-12-04,12882,1482339
nation,England,E92000001,2020-12-03,12529,1469457
nation,England,E92000001,2020-12-02,13465,1456928
nation,England,E92000001,2020-12-01,13516,1443463
nation,England,E92000001,2020-11-30,15027,1429947
nation,England,E92000001,2020-11-29,8905,1414920
nation,England,E92000001,2020-11-28,9204,1406015
nation,England,E92000001,2020-11-27,12262,1396811
nation,England,E92000001,2020-11-26,12272,1384549
nation,England,E92000001,2020-11-25,13930,1372277
nation,England,E92000001,2020-11-24,14030,1358347
nation,England,E92000001,2020-11-23,16211,1344317
nation,England,E92000001,2020-11-22,10034,1328106
nation,England,E92000001,2020-11-21,10616,1318072
nation,England,E92000001,2020-11-20,14679,1307456
nation,England,E92000001,2020-11-19,15500,1292777
nation,England,E92000001,2020-11-18,18210,1277277
nation,England,E92000001,2020-11-17,20324,1259067
nation,England,E92000001,2020-11-16,23723,1238743
nation,England,E92000001,2020-11-15,14210,1215020
nation,England,E92000001,2020-11-14,16035,1200810
nation,England,E92000001,2020-11-13,21647,1184775
nation,England,E92000001,2020-11-12,21948,1163128
nation,England,E92000001,2020-11-11,24637,1141180
nation,England,E92000001,2020-11-10,24467,1116543
nation,England,E92000001,2020-11-09,28095,1092076
nation,England,E92000001,2020-11-08,17964,1063981
nation,England,E92000001,2020-11-07,16619,1046017
nation,England,E92000001,2020-11-06,20825,1029398
nation,England,E92000001,2020-11-05,20874,1008573
nation,England,E92000001,2020-11-04,20692,987699
nation,England,E92000001,2020-11-03,22311,967007
nation,England,E92000001,2020-11-02,27930,944696
nation,England,E92000001,2020-11-01,13366,916766
nation,England,E92000001,2020-10-31,14349,903400
nation,England,E92000001,2020-10-30,19640,889051
nation,England,E92000001,2020-10-29,19974,869411
nation,England,E92000001,2020-10-28,20235,849437
nation,England,E92000001,2020-10-27,20488,829202
nation,England,E92000001,2020-10-26,22752,808714
nation,England,E92000001,2020-10-25,13161,785962
nation,England,E92000001,2020-10-24,13522,772801
nation,England,E92000001,2020-10-23,18102,759279
nation,England,E92000001,2020-10-22,19609,741177
nation,England,E92000001,2020-10-21,21483,721568
nation,England,E92000001,2020-10-20,21336,700085
nation,England,E92000001,2020-10-19,22104,678749
nation,England,E92000001,2020-10-18,11855,656645
nation,England,E92000001,2020-10-17,12349,644790
nation,England,E92000001,2020-10-16,14548,632441
nation,England,E92000001,2020-10-15,15243,617893
nation,England,E92000001,2020-10-14,16435,602650
nation,England,E92000001,2020-10-13,15433,586215
nation,England,E92000001,2020-10-12,16189,570782
nation,England,E92000001,2020-10-11,9653,554593
nation,England,E92000001,2020-10-10,10154,544940
nation,England,E92000001,2020-10-09,13009,534786
nation,England,E92000001,2020-10-08,15263,521777
nation,England,E92000001,2020-10-07,15185,506514
nation,England,E92000001,2020-10-06,14290,491329
nation,England,E92000001,2020-10-05,14034,477039
nation,England,E92000001,2020-10-04,9832,463005
nation,England,E92000001,2020-10-03,9699,453173
nation,England,E92000001,2020-10-02,11575,443474
nation,England,E92000001,2020-10-01,11301,431899
nation,England,E92000001,2020-09-30,10520,420598
nation,England,E92000001,2020-09-29,8718,410078
nation,England,E92000001,2020-09-28,8576,401360
nation,England,E92000001,2020-09-27,6025,392784
nation,England,E92000001,2020-09-26,5648,386759
nation,England,E92000001,2020-09-25,6032,381111
nation,England,E92000001,2020-09-24,6291,375079
nation,England,E92000001,2020-09-23,5887,368788
nation,England,E92000001,2020-09-22,5354,362901
nation,England,E92000001,2020-09-21,4699,357547
nation,England,E92000001,2020-09-20,4625,352848
nation,England,E92000001,2020-09-19,4174,348223
nation,England,E92000001,2020-09-18,4274,344049
nation,England,E92000001,2020-09-17,3938,339775
nation,England,E92000001,2020-09-16,3743,335837
nation,England,E92000001,2020-09-15,3038,332094
nation,England,E92000001,2020-09-14,2894,329056
nation,England,E92000001,2020-09-13,1708,326162
nation,England,E92000001,2020-09-12,2205,324454
nation,England,E92000001,2020-09-11,2855,322249
nation,England,E92000001,2020-09-10,3099,319394
nation,England,E92000001,2020-09-09,2851,316295
nation,England,E92000001,2020-09-08,3001,313444
nation,England,E92000001,2020-09-07,3462,310443
nation,England,E92000001,2020-09-06,2056,306981
nation,England,E92000001,2020-09-05,2189,304925
nation,England,E92000001,2020-09-04,2590,302736
nation,England,E92000001,2020-09-03,2663,300146
nation,England,E92000001,2020-09-02,2616,297483
nation,England,E92000001,2020-09-01,1928,294867
nation,England,E92000001,2020-08-31,1260,292939
nation,England,E92000001,2020-08-30,977,291679
nation,England,E92000001,2020-08-29,1040,290702
nation,England,E92000001,2020-08-28,1383,289662
nation,England,E92000001,2020-08-27,1325,288279
nation,England,E92000001,2020-08-26,1137,286954
nation,England,E92000001,2020-08-25,1061,285817
nation,England,E92000001,2020-08-24,1132,284756
nation,England,E92000001,2020-08-23,696,283624
nation,England,E92000001,2020-08-22,716,282928
nation,England,E92000001,2020-08-21,1007,282212
nation,England,E92000001,2020-08-20,1218,281205
nation,England,E92000001,2020-08-19,1073,279987
nation,England,E92000001,2020-08-18,924,278914
nation,England,E92000001,2020-08-17,1135,277990
nation,England,E92000001,2020-08-16,530,276855
nation,England,E92000001,2020-08-15,643,276325
nation,England,E92000001,2020-08-14,1037,275682
nation,England,E92000001,2020-08-13,1019,274645
nation,England,E92000001,2020-08-12,1095,273626
nation,England,E92000001,2020-08-11,1211,272531
nation,England,E92000001,2020-08-10,1352,271320
nation,England,E92000001,2020-08-09,555,269968
nation,England,E92000001,2020-08-08,636,269413
nation,England,E92000001,2020-08-07,866,268777
nation,England,E92000001,2020-08-06,979,267911
nation,England,E92000001,2020-08-05,942,266932
nation,England,E92000001,2020-08-04,920,265990
nation,England,E92000001,2020-08-03,937,265070
nation,England,E92000001,2020-08-02,513,264133
nation,England,E92000001,2020-08-01,494,263620
nation,England,E92000001,2020-07-31,626,263126
nation,England,E92000001,2020-07-30,858,262500
nation,England,E92000001,2020-07-29,972,261642
nation,England,E92000001,2020-07-28,779,260670
nation,England,E92000001,2020-07-27,808,259891
nation,England,E92000001,2020-07-26,515,259083
nation,England,E92000001,2020-07-25,493,258568
nation,England,E92000001,2020-07-24,717,258075
nation,England,E92000001,2020-07-23,729,257358
nation,England,E92000001,2020-07-22,745,256629
nation,England,E92000001,2020-07-21,690,255884
nation,England,E92000001,2020-07-20,753,255194
nation,England,E92000001,2020-07-19,414,254441
nation,England,E92000001,2020-07-18,467,254027
nation,England,E92000001,2020-07-17,548,253560
nation,England,E92000001,2020-07-16,641,253012
nation,England,E92000001,2020-07-15,725,252371
nation,England,E92000001,2020-07-14,653,251646
nation,England,E92000001,2020-07-13,688,250993
nation,England,E92000001,2020-07-12,354,250305
nation,England,E92000001,2020-07-11,420,249951
nation,England,E92000001,2020-07-10,521,249531
nation,England,E92000001,2020-07-09,683,249010
nation,England,E92000001,2020-07-08,671,248327
nation,England,E92000001,2020-07-07,560,247656
nation,England,E92000001,2020-07-06,656,247096
nation,England,E92000001,2020-07-05,540,246440
nation,England,E92000001,2020-07-04,387,245900
nation,England,E92000001,2020-07-03,542,245513
nation,England,E92000001,2020-07-02,565,244971
nation,England,E92000001,2020-07-01,618,244406
nation,England,E92000001,2020-06-30,572,243788
nation,England,E92000001,2020-06-29,666,243216
nation,England,E92000001,2020-06-28,410,242550
nation,England,E92000001,2020-06-27,504,242140
nation,England,E92000001,2020-06-26,641,241636
nation,England,E92000001,2020-06-25,636,240995
nation,England,E92000001,2020-06-24,727,240359
nation,England,E92000001,2020-06-23,728,239632
nation,England,E92000001,2020-06-22,814,238904
nation,England,E92000001,2020-06-21,549,238090
nation,England,E92000001,2020-06-20,628,237541
nation,England,E92000001,2020-06-19,818,236913
nation,England,E92000001,2020-06-18,942,236095
nation,England,E92000001,2020-06-17,910,235153
nation,England,E92000001,2020-06-16,994,234243
nation,England,E92000001,2020-06-15,936,233249
nation,England,E92000001,2020-06-14,744,232313
nation,England,E92000001,2020-06-13,790,231569
nation,England,E92000001,2020-06-12,943,230779
nation,England,E92000001,2020-06-11,912,229836
nation,England,E92000001,2020-06-10,1080,228924
nation,England,E92000001,2020-06-09,1054,227844
nation,England,E92000001,2020-06-08,989,226790
nation,England,E92000001,2020-06-07,666,225801
nation,England,E92000001,2020-06-06,725,225135
nation,England,E92000001,2020-06-05,1022,224410
nation,England,E92000001,2020-06-04,1145,223388
nation,England,E92000001,2020-06-03,1238,222243
nation,England,E92000001,2020-06-02,1348,221005
nation,England,E92000001,2020-06-01,1313,219657
nation,England,E92000001,2020-05-31,987,218344
nation,England,E92000001,2020-05-30,996,217357
nation,England,E92000001,2020-05-29,1372,216361
nation,England,E92000001,2020-05-28,1569,214989
nation,England,E92000001,2020-05-27,1610,213420
nation,England,E92000001,2020-05-26,1447,211810
nation,England,E92000001,2020-05-25,1376,210363
nation,England,E92000001,2020-05-24,1200,208987
nation,England,E92000001,2020-05-23,1301,207787
nation,England,E92000001,2020-05-22,1792,206486
nation,England,E92000001,2020-05-21,2267,204694
nation,England,E92000001,2020-05-20,2342,202427
nation,England,E92000001,2020-05-19,2585,200085
nation,England,E92000001,2020-05-18,2205,197500
nation,England,E92000001,2020-05-17,1587,195295
nation,England,E92000001,2020-05-16,1768,193708
nation,England,E92000001,2020-05-15,2130,191940
nation,England,E92000001,2020-05-14,2206,189810
nation,England,E92000001,2020-05-13,2883,187604
nation,England,E92000001,2020-05-12,2916,184721
nation,England,E92000001,2020-05-11,3057,181805
nation,England,E92000001,2020-05-10,2002,178748
nation,England,E92000001,2020-05-09,1794,176746
nation,England,E92000001,2020-05-08,2621,174952
nation,England,E92000001,2020-05-07,3202,172331
nation,England,E92000001,2020-05-06,3262,169129
nation,England,E92000001,2020-05-05,3134,165867
nation,England,E92000001,2020-05-04,2844,162733
nation,England,E92000001,2020-05-03,2631,159889
nation,England,E92000001,2020-05-02,2743,157258
nation,England,E92000001,2020-05-01,4084,154515
nation,England,E92000001,2020-04-30,4306,150431
nation,England,E92000001,2020-04-29,4728,146125
nation,England,E92000001,2020-04-28,4105,141397
nation,England,E92000001,2020-04-27,4024,137292
nation,England,E92000001,2020-04-26,3134,133268
nation,England,E92000001,2020-04-25,3371,130134
nation,England,E92000001,2020-04-24,4350,126763
nation,England,E92000001,2020-04-23,4560,122413
nation,England,E92000001,2020-04-22,4791,117853
nation,England,E92000001,2020-04-21,3974,113062
nation,England,E92000001,2020-04-20,3675,109088
nation,England,E92000001,2020-04-19,3470,105413
nation,England,E92000001,2020-04-18,4105,101943
nation,England,E92000001,2020-04-17,4062,97838
nation,England,E92000001,2020-04-16,4349,93776
nation,England,E92000001,2020-04-15,4218,89427
nation,England,E92000001,2020-04-14,3537,85209
nation,England,E92000001,2020-04-13,3430,81672
nation,England,E92000001,2020-04-12,2940,78242
nation,England,E92000001,2020-04-11,3059,75302
nation,England,E92000001,2020-04-10,3577,72243
nation,England,E92000001,2020-04-09,4058,68666
nation,England,E92000001,2020-04-08,4285,64608
nation,England,E92000001,2020-04-07,4562,60323
nation,England,E92000001,2020-04-06,4366,55761
nation,England,E92000001,2020-04-05,3074,51395
nation,England,E92000001,2020-04-04,3378,48321
nation,England,E92000001,2020-04-03,4080,44943
nation,England,E92000001,2020-04-02,4065,40863
nation,England,E92000001,2020-04-01,4117,36798
nation,England,E92000001,2020-03-31,3781,32681
nation,England,E92000001,2020-03-30,3516,28900
nation,England,E92000001,2020-03-29,2434,25384
nation,England,E92000001,2020-03-28,2369,22950
nation,England,E92000001,2020-03-27,2653,20581
nation,England,E92000001,2020-03-26,2606,17928
nation,England,E92000001,2020-03-25,2253,15322
nation,England,E92000001,2020-03-24,2024,13069
nation,England,E92000001,2020-03-23,2010,11045
nation,England,E92000001,2020-03-22,1206,9035
nation,England,E92000001,2020-03-21,1030,7829
nation,England,E92000001,2020-03-20,1087,6799
nation,England,E92000001,2020-03-19,926,5712
nation,England,E92000001,2020-03-18,908,4786
nation,England,E92000001,2020-03-17,681,3878
nation,England,E92000001,2020-03-16,544,3197
nation,England,E92000001,2020-03-15,396,2653
nation,England,E92000001,2020-03-14,315,2257
nation,England,E92000001,2020-03-13,392,1942
nation,England,E92000001,2020-03-12,415,1550
nation,England,E92000001,2020-03-11,353,1135
nation,England,E92000001,2020-03-10,228,782
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
