areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-07-01,604,244843
nation,England,E92000001,2020-06-30,570,244239
nation,England,E92000001,2020-06-29,666,243669
nation,England,E92000001,2020-06-28,411,243003
nation,England,E92000001,2020-06-27,502,242592
nation,England,E92000001,2020-06-26,644,242090
nation,England,E92000001,2020-06-25,638,241446
nation,England,E92000001,2020-06-24,728,240808
nation,England,E92000001,2020-06-23,726,240080
nation,England,E92000001,2020-06-22,813,239354
nation,England,E92000001,2020-06-21,551,238541
nation,England,E92000001,2020-06-20,628,237990
nation,England,E92000001,2020-06-19,809,237362
nation,England,E92000001,2020-06-18,944,236553
nation,England,E92000001,2020-06-17,912,235609
nation,England,E92000001,2020-06-16,991,234697
nation,England,E92000001,2020-06-15,938,233706
nation,England,E92000001,2020-06-14,745,232768
nation,England,E92000001,2020-06-13,785,232023
nation,England,E92000001,2020-06-12,934,231238
nation,England,E92000001,2020-06-11,917,230304
nation,England,E92000001,2020-06-10,1085,229387
nation,England,E92000001,2020-06-09,1057,228302
nation,England,E92000001,2020-06-08,987,227245
nation,England,E92000001,2020-06-07,663,226258
nation,England,E92000001,2020-06-06,721,225595
nation,England,E92000001,2020-06-05,1021,224874
nation,England,E92000001,2020-06-04,1143,223853
nation,England,E92000001,2020-06-03,1243,222710
nation,England,E92000001,2020-06-02,1351,221467
nation,England,E92000001,2020-06-01,1312,220116
nation,England,E92000001,2020-05-31,984,218804
nation,England,E92000001,2020-05-30,1000,217820
nation,England,E92000001,2020-05-29,1370,216820
nation,England,E92000001,2020-05-28,1568,215450
nation,England,E92000001,2020-05-27,1612,213882
nation,England,E92000001,2020-05-26,1459,212270
nation,England,E92000001,2020-05-25,1379,210811
nation,England,E92000001,2020-05-24,1198,209432
nation,England,E92000001,2020-05-23,1300,208234
nation,England,E92000001,2020-05-22,1796,206934
nation,England,E92000001,2020-05-21,2275,205138
nation,England,E92000001,2020-05-20,2353,202863
nation,England,E92000001,2020-05-19,2587,200510
nation,England,E92000001,2020-05-18,2217,197923
nation,England,E92000001,2020-05-17,1589,195706
nation,England,E92000001,2020-05-16,1773,194117
nation,England,E92000001,2020-05-15,2131,192344
nation,England,E92000001,2020-05-14,2214,190213
nation,England,E92000001,2020-05-13,2880,187999
nation,England,E92000001,2020-05-12,2926,185119
nation,England,E92000001,2020-05-11,3069,182193
nation,England,E92000001,2020-05-10,2005,179124
nation,England,E92000001,2020-05-09,1793,177119
nation,England,E92000001,2020-05-08,2615,175326
nation,England,E92000001,2020-05-07,3204,172711
nation,England,E92000001,2020-05-06,3270,169507
nation,England,E92000001,2020-05-05,3143,166237
nation,England,E92000001,2020-05-04,2840,163094
nation,England,E92000001,2020-05-03,2630,160254
nation,England,E92000001,2020-05-02,2746,157624
nation,England,E92000001,2020-05-01,4089,154878
nation,England,E92000001,2020-04-30,4315,150789
nation,England,E92000001,2020-04-29,4741,146474
nation,England,E92000001,2020-04-28,4122,141733
nation,England,E92000001,2020-04-27,4033,137611
nation,England,E92000001,2020-04-26,3134,133578
nation,England,E92000001,2020-04-25,3374,130444
nation,England,E92000001,2020-04-24,4361,127070
nation,England,E92000001,2020-04-23,4562,122709
nation,England,E92000001,2020-04-22,4796,118147
nation,England,E92000001,2020-04-21,3971,113351
nation,England,E92000001,2020-04-20,3687,109380
nation,England,E92000001,2020-04-19,3473,105693
nation,England,E92000001,2020-04-18,4116,102220
nation,England,E92000001,2020-04-17,4076,98104
nation,England,E92000001,2020-04-16,4366,94028
nation,England,E92000001,2020-04-15,4225,89662
nation,England,E92000001,2020-04-14,3557,85437
nation,England,E92000001,2020-04-13,3443,81880
nation,England,E92000001,2020-04-12,2945,78437
nation,England,E92000001,2020-04-11,3083,75492
nation,England,E92000001,2020-04-10,3584,72409
nation,England,E92000001,2020-04-09,4062,68825
nation,England,E92000001,2020-04-08,4293,64763
nation,England,E92000001,2020-04-07,4580,60470
nation,England,E92000001,2020-04-06,4389,55890
nation,England,E92000001,2020-04-05,3086,51501
nation,England,E92000001,2020-04-04,3383,48415
nation,England,E92000001,2020-04-03,4101,45032
nation,England,E92000001,2020-04-02,4071,40931
nation,England,E92000001,2020-04-01,4104,36860
nation,England,E92000001,2020-03-31,3783,32756
nation,England,E92000001,2020-03-30,3526,28973
nation,England,E92000001,2020-03-29,2440,25447
nation,England,E92000001,2020-03-28,2375,23007
nation,England,E92000001,2020-03-27,2657,20632
nation,England,E92000001,2020-03-26,2614,17975
nation,England,E92000001,2020-03-25,2266,15361
nation,England,E92000001,2020-03-24,2026,13095
nation,England,E92000001,2020-03-23,2015,11069
nation,England,E92000001,2020-03-22,1210,9054
nation,England,E92000001,2020-03-21,1036,7844
nation,England,E92000001,2020-03-20,1084,6808
nation,England,E92000001,2020-03-19,930,5724
nation,England,E92000001,2020-03-18,908,4794
nation,England,E92000001,2020-03-17,679,3886
nation,England,E92000001,2020-03-16,546,3207
nation,England,E92000001,2020-03-15,398,2661
nation,England,E92000001,2020-03-14,314,2263
nation,England,E92000001,2020-03-13,393,1949
nation,England,E92000001,2020-03-12,414,1556
nation,England,E92000001,2020-03-11,353,1142
nation,England,E92000001,2020-03-10,226,789
nation,England,E92000001,2020-03-09,124,563
nation,England,E92000001,2020-03-08,50,439
nation,England,E92000001,2020-03-07,54,389
nation,England,E92000001,2020-03-06,73,335
nation,England,E92000001,2020-03-05,47,262
nation,England,E92000001,2020-03-04,49,215
nation,England,E92000001,2020-03-03,53,166
nation,England,E92000001,2020-03-02,39,113
nation,England,E92000001,2020-03-01,20,74
nation,England,E92000001,2020-02-29,5,54
nation,England,E92000001,2020-02-28,11,49
nation,England,E92000001,2020-02-27,7,38
nation,England,E92000001,2020-02-26,4,31
nation,England,E92000001,2020-02-25,5,27
nation,England,E92000001,2020-02-24,2,22
nation,England,E92000001,2020-02-23,1,20
nation,England,E92000001,2020-02-22,0,19
nation,England,E92000001,2020-02-21,1,19
nation,England,E92000001,2020-02-20,0,18
nation,England,E92000001,2020-02-19,0,18
nation,England,E92000001,2020-02-18,0,18
nation,England,E92000001,2020-02-17,0,18
nation,England,E92000001,2020-02-16,0,18
nation,England,E92000001,2020-02-15,0,18
nation,England,E92000001,2020-02-14,0,18
nation,England,E92000001,2020-02-13,0,18
nation,England,E92000001,2020-02-12,0,18
nation,England,E92000001,2020-02-11,9,18
nation,England,E92000001,2020-02-10,0,9
nation,England,E92000001,2020-02-09,1,9
nation,England,E92000001,2020-02-08,4,8
nation,England,E92000001,2020-02-07,0,4
nation,England,E92000001,2020-02-06,0,4
nation,England,E92000001,2020-02-05,1,4
nation,England,E92000001,2020-02-04,0,3
nation,England,E92000001,2020-02-03,0,3
nation,England,E92000001,2020-02-02,1,3
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2020-11-03,505,40858
nation,Northern Ireland,N92000002,2020-11-02,716,40353
nation,Northern Ireland,N92000002,2020-11-01,486,39637
nation,Northern Ireland,N92000002,2020-10-31,543,39151
nation,Northern Ireland,N92000002,2020-10-30,725,38608
nation,Northern Ireland,N92000002,2020-10-29,729,37883
nation,Northern Ireland,N92000002,2020-10-28,794,37154
nation,Northern Ireland,N92000002,2020-10-27,853,36360
nation,Northern Ireland,N92000002,2020-10-26,926,35507
nation,Northern Ireland,N92000002,2020-10-25,706,34581
nation,Northern Ireland,N92000002,2020-10-24,771,33875
nation,Northern Ireland,N92000002,2020-10-23,899,33104
nation,Northern Ireland,N92000002,2020-10-22,1099,32205
nation,Northern Ireland,N92000002,2020-10-21,1135,31106
nation,Northern Ireland,N92000002,2020-10-20,1080,29971
nation,Northern Ireland,N92000002,2020-10-19,1059,28891
nation,Northern Ireland,N92000002,2020-10-18,799,27832
nation,Northern Ireland,N92000002,2020-10-17,852,27033
nation,Northern Ireland,N92000002,2020-10-16,984,26181
nation,Northern Ireland,N92000002,2020-10-15,1112,25197
nation,Northern Ireland,N92000002,2020-10-14,1072,24085
nation,Northern Ireland,N92000002,2020-10-13,1094,23013
nation,Northern Ireland,N92000002,2020-10-12,1116,21919
nation,Northern Ireland,N92000002,2020-10-11,838,20803
nation,Northern Ireland,N92000002,2020-10-10,805,19965
nation,Northern Ireland,N92000002,2020-10-09,856,19160
nation,Northern Ireland,N92000002,2020-10-08,991,18304
nation,Northern Ireland,N92000002,2020-10-07,1041,17313
nation,Northern Ireland,N92000002,2020-10-06,806,16272
nation,Northern Ireland,N92000002,2020-10-05,714,15466
nation,Northern Ireland,N92000002,2020-10-04,616,14752
nation,Northern Ireland,N92000002,2020-10-03,626,14136
nation,Northern Ireland,N92000002,2020-10-02,701,13510
nation,Northern Ireland,N92000002,2020-10-01,485,12809
nation,Northern Ireland,N92000002,2020-09-30,644,12324
nation,Northern Ireland,N92000002,2020-09-29,396,11680
nation,Northern Ireland,N92000002,2020-09-28,299,11284
nation,Northern Ireland,N92000002,2020-09-27,273,10985
nation,Northern Ireland,N92000002,2020-09-26,270,10712
nation,Northern Ireland,N92000002,2020-09-25,245,10442
nation,Northern Ireland,N92000002,2020-09-24,286,10197
nation,Northern Ireland,N92000002,2020-09-23,221,9911
nation,Northern Ireland,N92000002,2020-09-22,171,9690
nation,Northern Ireland,N92000002,2020-09-21,135,9519
nation,Northern Ireland,N92000002,2020-09-20,124,9384
nation,Northern Ireland,N92000002,2020-09-19,161,9260
nation,Northern Ireland,N92000002,2020-09-18,168,9099
nation,Northern Ireland,N92000002,2020-09-17,170,8931
nation,Northern Ireland,N92000002,2020-09-16,136,8761
nation,Northern Ireland,N92000002,2020-09-15,108,8625
nation,Northern Ireland,N92000002,2020-09-14,120,8517
nation,Northern Ireland,N92000002,2020-09-13,91,8397
nation,Northern Ireland,N92000002,2020-09-12,107,8306
nation,Northern Ireland,N92000002,2020-09-11,73,8199
nation,Northern Ireland,N92000002,2020-09-10,79,8126
nation,Northern Ireland,N92000002,2020-09-09,98,8047
nation,Northern Ireland,N92000002,2020-09-08,56,7949
nation,Northern Ireland,N92000002,2020-09-07,72,7893
nation,Northern Ireland,N92000002,2020-09-06,106,7821
nation,Northern Ireland,N92000002,2020-09-05,91,7715
nation,Northern Ireland,N92000002,2020-09-04,131,7624
nation,Northern Ireland,N92000002,2020-09-03,107,7493
nation,Northern Ireland,N92000002,2020-09-02,91,7386
nation,Northern Ireland,N92000002,2020-09-01,65,7295
nation,Northern Ireland,N92000002,2020-08-31,54,7230
nation,Northern Ireland,N92000002,2020-08-30,35,7176
nation,Northern Ireland,N92000002,2020-08-29,44,7141
nation,Northern Ireland,N92000002,2020-08-28,87,7097
nation,Northern Ireland,N92000002,2020-08-27,79,7010
nation,Northern Ireland,N92000002,2020-08-26,70,6931
nation,Northern Ireland,N92000002,2020-08-25,65,6861
nation,Northern Ireland,N92000002,2020-08-24,45,6796
nation,Northern Ireland,N92000002,2020-08-23,52,6751
nation,Northern Ireland,N92000002,2020-08-22,42,6699
nation,Northern Ireland,N92000002,2020-08-21,80,6657
nation,Northern Ireland,N92000002,2020-08-20,71,6577
nation,Northern Ireland,N92000002,2020-08-19,41,6506
nation,Northern Ireland,N92000002,2020-08-18,43,6465
nation,Northern Ireland,N92000002,2020-08-17,53,6422
nation,Northern Ireland,N92000002,2020-08-16,20,6369
nation,Northern Ireland,N92000002,2020-08-15,22,6349
nation,Northern Ireland,N92000002,2020-08-14,57,6327
nation,Northern Ireland,N92000002,2020-08-13,51,6270
nation,Northern Ireland,N92000002,2020-08-12,40,6219
nation,Northern Ireland,N92000002,2020-08-11,38,6179
nation,Northern Ireland,N92000002,2020-08-10,44,6141
nation,Northern Ireland,N92000002,2020-08-09,25,6097
nation,Northern Ireland,N92000002,2020-08-08,28,6072
nation,Northern Ireland,N92000002,2020-08-07,17,6044
nation,Northern Ireland,N92000002,2020-08-06,18,6027
nation,Northern Ireland,N92000002,2020-08-05,29,6009
nation,Northern Ireland,N92000002,2020-08-04,18,5980
nation,Northern Ireland,N92000002,2020-08-03,18,5962
nation,Northern Ireland,N92000002,2020-08-02,9,5944
nation,Northern Ireland,N92000002,2020-08-01,10,5935
nation,Northern Ireland,N92000002,2020-07-31,13,5925
nation,Northern Ireland,N92000002,2020-07-30,10,5912
nation,Northern Ireland,N92000002,2020-07-29,11,5902
nation,Northern Ireland,N92000002,2020-07-28,13,5891
nation,Northern Ireland,N92000002,2020-07-27,12,5878
nation,Northern Ireland,N92000002,2020-07-26,1,5866
nation,Northern Ireland,N92000002,2020-07-25,4,5865
nation,Northern Ireland,N92000002,2020-07-24,14,5861
nation,Northern Ireland,N92000002,2020-07-23,12,5847
nation,Northern Ireland,N92000002,2020-07-22,8,5835
nation,Northern Ireland,N92000002,2020-07-21,12,5827
nation,Northern Ireland,N92000002,2020-07-20,3,5815
nation,Northern Ireland,N92000002,2020-07-19,3,5812
nation,Northern Ireland,N92000002,2020-07-18,7,5809
nation,Northern Ireland,N92000002,2020-07-17,9,5802
nation,Northern Ireland,N92000002,2020-07-16,19,5793
nation,Northern Ireland,N92000002,2020-07-15,15,5774
nation,Northern Ireland,N92000002,2020-07-14,7,5759
nation,Northern Ireland,N92000002,2020-07-13,3,5752
nation,Northern Ireland,N92000002,2020-07-12,4,5749
nation,Northern Ireland,N92000002,2020-07-11,6,5745
nation,Northern Ireland,N92000002,2020-07-10,4,5739
nation,Northern Ireland,N92000002,2020-07-09,5,5735
nation,Northern Ireland,N92000002,2020-07-08,6,5730
nation,Northern Ireland,N92000002,2020-07-07,5,5724
nation,Northern Ireland,N92000002,2020-07-06,8,5719
nation,Northern Ireland,N92000002,2020-07-05,2,5711
nation,Northern Ireland,N92000002,2020-07-04,1,5709
nation,Northern Ireland,N92000002,2020-07-03,8,5708
nation,Northern Ireland,N92000002,2020-07-02,3,5700
nation,Northern Ireland,N92000002,2020-07-01,4,5697
nation,Northern Ireland,N92000002,2020-06-30,2,5693
nation,Northern Ireland,N92000002,2020-06-29,4,5691
nation,Northern Ireland,N92000002,2020-06-28,5,5687
nation,Northern Ireland,N92000002,2020-06-27,4,5682
nation,Northern Ireland,N92000002,2020-06-26,3,5678
nation,Northern Ireland,N92000002,2020-06-25,5,5675
nation,Northern Ireland,N92000002,2020-06-24,4,5670
nation,Northern Ireland,N92000002,2020-06-23,8,5666
nation,Northern Ireland,N92000002,2020-06-22,4,5658
nation,Northern Ireland,N92000002,2020-06-21,3,5654
nation,Northern Ireland,N92000002,2020-06-20,5,5651
nation,Northern Ireland,N92000002,2020-06-19,13,5646
nation,Northern Ireland,N92000002,2020-06-18,7,5633
nation,Northern Ireland,N92000002,2020-06-17,5,5626
nation,Northern Ireland,N92000002,2020-06-16,11,5621
nation,Northern Ireland,N92000002,2020-06-15,19,5610
nation,Northern Ireland,N92000002,2020-06-14,8,5591
nation,Northern Ireland,N92000002,2020-06-13,10,5583
nation,Northern Ireland,N92000002,2020-06-12,10,5573
nation,Northern Ireland,N92000002,2020-06-11,10,5563
nation,Northern Ireland,N92000002,2020-06-10,16,5553
nation,Northern Ireland,N92000002,2020-06-09,11,5537
nation,Northern Ireland,N92000002,2020-06-08,14,5526
nation,Northern Ireland,N92000002,2020-06-07,5,5512
nation,Northern Ireland,N92000002,2020-06-06,8,5507
nation,Northern Ireland,N92000002,2020-06-05,24,5499
nation,Northern Ireland,N92000002,2020-06-04,11,5475
nation,Northern Ireland,N92000002,2020-06-03,11,5464
nation,Northern Ireland,N92000002,2020-06-02,21,5453
nation,Northern Ireland,N92000002,2020-06-01,24,5432
nation,Northern Ireland,N92000002,2020-05-31,26,5408
nation,Northern Ireland,N92000002,2020-05-30,13,5382
nation,Northern Ireland,N92000002,2020-05-29,20,5369
nation,Northern Ireland,N92000002,2020-05-28,28,5349
nation,Northern Ireland,N92000002,2020-05-27,33,5321
nation,Northern Ireland,N92000002,2020-05-26,28,5288
nation,Northern Ireland,N92000002,2020-05-25,41,5260
nation,Northern Ireland,N92000002,2020-05-24,31,5219
nation,Northern Ireland,N92000002,2020-05-23,54,5188
nation,Northern Ireland,N92000002,2020-05-22,33,5134
nation,Northern Ireland,N92000002,2020-05-21,56,5101
nation,Northern Ireland,N92000002,2020-05-20,76,5045
nation,Northern Ireland,N92000002,2020-05-19,73,4969
nation,Northern Ireland,N92000002,2020-05-18,63,4896
nation,Northern Ireland,N92000002,2020-05-17,38,4833
nation,Northern Ireland,N92000002,2020-05-16,40,4795
nation,Northern Ireland,N92000002,2020-05-15,66,4755
nation,Northern Ireland,N92000002,2020-05-14,74,4689
nation,Northern Ireland,N92000002,2020-05-13,75,4615
nation,Northern Ireland,N92000002,2020-05-12,93,4540
nation,Northern Ireland,N92000002,2020-05-11,76,4447
nation,Northern Ireland,N92000002,2020-05-10,62,4371
nation,Northern Ireland,N92000002,2020-05-09,54,4309
nation,Northern Ireland,N92000002,2020-05-08,72,4255
nation,Northern Ireland,N92000002,2020-05-07,97,4183
nation,Northern Ireland,N92000002,2020-05-06,80,4086
nation,Northern Ireland,N92000002,2020-05-05,75,4006
nation,Northern Ireland,N92000002,2020-05-04,75,3931
nation,Northern Ireland,N92000002,2020-05-03,55,3856
nation,Northern Ireland,N92000002,2020-05-02,90,3801
nation,Northern Ireland,N92000002,2020-05-01,99,3711
nation,Northern Ireland,N92000002,2020-04-30,116,3612
nation,Northern Ireland,N92000002,2020-04-29,93,3496
nation,Northern Ireland,N92000002,2020-04-28,75,3403
nation,Northern Ireland,N92000002,2020-04-27,71,3328
nation,Northern Ireland,N92000002,2020-04-26,45,3257
nation,Northern Ireland,N92000002,2020-04-25,54,3212
nation,Northern Ireland,N92000002,2020-04-24,83,3158
nation,Northern Ireland,N92000002,2020-04-23,73,3075
nation,Northern Ireland,N92000002,2020-04-22,98,3002
nation,Northern Ireland,N92000002,2020-04-21,131,2904
nation,Northern Ireland,N92000002,2020-04-20,112,2773
nation,Northern Ireland,N92000002,2020-04-19,41,2661
nation,Northern Ireland,N92000002,2020-04-18,85,2620
nation,Northern Ireland,N92000002,2020-04-17,156,2535
nation,Northern Ireland,N92000002,2020-04-16,138,2379
nation,Northern Ireland,N92000002,2020-04-15,133,2241
nation,Northern Ireland,N92000002,2020-04-14,95,2108
nation,Northern Ireland,N92000002,2020-04-13,107,2013
nation,Northern Ireland,N92000002,2020-04-12,73,1906
nation,Northern Ireland,N92000002,2020-04-11,67,1833
nation,Northern Ireland,N92000002,2020-04-10,95,1766
nation,Northern Ireland,N92000002,2020-04-09,100,1671
nation,Northern Ireland,N92000002,2020-04-08,102,1571
nation,Northern Ireland,N92000002,2020-04-07,130,1469
nation,Northern Ireland,N92000002,2020-04-06,106,1339
nation,Northern Ireland,N92000002,2020-04-05,60,1233
nation,Northern Ireland,N92000002,2020-04-04,87,1173
nation,Northern Ireland,N92000002,2020-04-03,103,1086
nation,Northern Ireland,N92000002,2020-04-02,105,983
nation,Northern Ireland,N92000002,2020-04-01,103,878
nation,Northern Ireland,N92000002,2020-03-31,112,775
nation,Northern Ireland,N92000002,2020-03-30,84,663
nation,Northern Ireland,N92000002,2020-03-29,62,579
nation,Northern Ireland,N92000002,2020-03-28,76,517
nation,Northern Ireland,N92000002,2020-03-27,68,441
nation,Northern Ireland,N92000002,2020-03-26,76,373
nation,Northern Ireland,N92000002,2020-03-25,57,297
nation,Northern Ireland,N92000002,2020-03-24,41,240
nation,Northern Ireland,N92000002,2020-03-23,41,199
nation,Northern Ireland,N92000002,2020-03-22,18,158
nation,Northern Ireland,N92000002,2020-03-21,21,140
nation,Northern Ireland,N92000002,2020-03-20,17,119
nation,Northern Ireland,N92000002,2020-03-19,14,102
nation,Northern Ireland,N92000002,2020-03-18,13,88
nation,Northern Ireland,N92000002,2020-03-17,9,75
nation,Northern Ireland,N92000002,2020-03-16,8,66
nation,Northern Ireland,N92000002,2020-03-15,2,58
nation,Northern Ireland,N92000002,2020-03-14,10,56
nation,Northern Ireland,N92000002,2020-03-13,11,46
nation,Northern Ireland,N92000002,2020-03-12,4,35
nation,Northern Ireland,N92000002,2020-03-11,11,31
nation,Northern Ireland,N92000002,2020-03-10,5,20
nation,Northern Ireland,N92000002,2020-03-09,3,15
nation,Northern Ireland,N92000002,2020-03-08,3,12
nation,Northern Ireland,N92000002,2020-03-07,5,9
nation,Northern Ireland,N92000002,2020-03-06,2,4
nation,Northern Ireland,N92000002,2020-03-05,2,2
nation,Northern Ireland,N92000002,2020-03-04,0,0
nation,Northern Ireland,N92000002,2020-03-03,0,0
nation,Northern Ireland,N92000002,2020-03-02,0,0
nation,Northern Ireland,N92000002,2020-03-01,0,0
nation,Northern Ireland,N92000002,2020-02-29,0,0
nation,Northern Ireland,N92000002,2020-02-28,0,0
nation,Northern Ireland,N92000002,2020-02-27,0,0
nation,Northern Ireland,N92000002,2020-02-26,0,0
nation,Northern Ireland,N92000002,2020-02-25,0,0
nation,Northern Ireland,N92000002,2020-02-24,0,0
nation,Northern Ireland,N92000002,2020-02-23,0,0
nation,Northern Ireland,N92000002,2020-02-22,0,0
nation,Northern Ireland,N92000002,2020-02-21,0,0
nation,Northern Ireland,N92000002,2020-02-20,0,0
nation,Northern Ireland,N92000002,2020-02-19,0,0
nation,Northern Ireland,N92000002,2020-02-18,0,0
nation,Northern Ireland,N92000002,2020-02-17,0,0
nation,Northern Ireland,N92000002,2020-02-16,0,0
nation,Northern Ireland,N92000002,2020-02-15,0,0
nation,Northern Ireland,N92000002,2020-02-14,0,0
nation,Northern Ireland,N92000002,2020-02-13,0,0
nation,Northern Ireland,N92000002,2020-02-12,0,0
nation,Northern Ireland,N92000002,2020-02-11,0,0
nation,Northern Ireland,N92000002,2020-02-10,0,0
nation,Northern Ireland,N92000002,2020-02-09,0,0
nation,Northern Ireland,N92000002,2020-02-08,0,0
nation,Northern Ireland,N92000002,2020-02-07,0,0
nation,Northern Ireland,N92000002,2020-02-06,0,0
nation,Northern Ireland,N92000002,2020-02-05,0,0
nation,Northern Ireland,N92000002,2020-02-04,0,0
nation,Northern Ireland,N92000002,2020-02-03,0,0
