areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,Northern Ireland,N92000002,2020-12-19,485,61560
nation,Northern Ireland,N92000002,2020-12-18,538,61075
nation,Northern Ireland,N92000002,2020-12-17,604,60537
nation,Northern Ireland,N92000002,2020-12-16,617,59933
nation,Northern Ireland,N92000002,2020-12-15,538,59316
nation,Northern Ireland,N92000002,2020-12-14,567,58778
nation,Northern Ireland,N92000002,2020-12-13,400,58211
nation,Northern Ireland,N92000002,2020-12-12,361,57811
nation,Northern Ireland,N92000002,2020-12-11,521,57450
nation,Northern Ireland,N92000002,2020-12-10,501,56929
nation,Northern Ireland,N92000002,2020-12-09,455,56428
nation,Northern Ireland,N92000002,2020-12-08,470,55973
nation,Northern Ireland,N92000002,2020-12-07,469,55503
nation,Northern Ireland,N92000002,2020-12-06,368,55034
nation,Northern Ireland,N92000002,2020-12-05,397,54666
nation,Northern Ireland,N92000002,2020-12-04,433,54269
nation,Northern Ireland,N92000002,2020-12-03,497,53836
nation,Northern Ireland,N92000002,2020-12-02,414,53339
nation,Northern Ireland,N92000002,2020-12-01,400,52925
nation,Northern Ireland,N92000002,2020-11-30,506,52525
nation,Northern Ireland,N92000002,2020-11-29,257,52019
nation,Northern Ireland,N92000002,2020-11-28,343,51762
nation,Northern Ireland,N92000002,2020-11-27,331,51419
nation,Northern Ireland,N92000002,2020-11-26,337,51088
nation,Northern Ireland,N92000002,2020-11-25,418,50751
nation,Northern Ireland,N92000002,2020-11-24,341,50333
nation,Northern Ireland,N92000002,2020-11-23,376,49992
nation,Northern Ireland,N92000002,2020-11-22,274,49616
nation,Northern Ireland,N92000002,2020-11-21,293,49342
nation,Northern Ireland,N92000002,2020-11-20,372,49049
nation,Northern Ireland,N92000002,2020-11-19,350,48677
nation,Northern Ireland,N92000002,2020-11-18,439,48327
nation,Northern Ireland,N92000002,2020-11-17,573,47888
nation,Northern Ireland,N92000002,2020-11-16,580,47315
nation,Northern Ireland,N92000002,2020-11-15,373,46735
nation,Northern Ireland,N92000002,2020-11-14,422,46362
nation,Northern Ireland,N92000002,2020-11-13,474,45940
nation,Northern Ireland,N92000002,2020-11-12,551,45466
nation,Northern Ireland,N92000002,2020-11-11,609,44915
nation,Northern Ireland,N92000002,2020-11-10,698,44306
nation,Northern Ireland,N92000002,2020-11-09,648,43608
nation,Northern Ireland,N92000002,2020-11-08,423,42960
nation,Northern Ireland,N92000002,2020-11-07,457,42537
nation,Northern Ireland,N92000002,2020-11-06,487,42080
nation,Northern Ireland,N92000002,2020-11-05,563,41593
nation,Northern Ireland,N92000002,2020-11-04,593,41030
nation,Northern Ireland,N92000002,2020-11-03,656,40437
nation,Northern Ireland,N92000002,2020-11-02,698,39781
nation,Northern Ireland,N92000002,2020-11-01,465,39083
nation,Northern Ireland,N92000002,2020-10-31,515,38618
nation,Northern Ireland,N92000002,2020-10-30,691,38103
nation,Northern Ireland,N92000002,2020-10-29,694,37412
nation,Northern Ireland,N92000002,2020-10-28,755,36718
nation,Northern Ireland,N92000002,2020-10-27,822,35963
nation,Northern Ireland,N92000002,2020-10-26,891,35141
nation,Northern Ireland,N92000002,2020-10-25,682,34250
nation,Northern Ireland,N92000002,2020-10-24,742,33568
nation,Northern Ireland,N92000002,2020-10-23,885,32826
nation,Northern Ireland,N92000002,2020-10-22,1080,31941
nation,Northern Ireland,N92000002,2020-10-21,1115,30861
nation,Northern Ireland,N92000002,2020-10-20,1064,29746
nation,Northern Ireland,N92000002,2020-10-19,1042,28682
nation,Northern Ireland,N92000002,2020-10-18,793,27640
nation,Northern Ireland,N92000002,2020-10-17,842,26847
nation,Northern Ireland,N92000002,2020-10-16,972,26005
nation,Northern Ireland,N92000002,2020-10-15,1110,25033
nation,Northern Ireland,N92000002,2020-10-14,1065,23923
nation,Northern Ireland,N92000002,2020-10-13,1086,22858
nation,Northern Ireland,N92000002,2020-10-12,1107,21772
nation,Northern Ireland,N92000002,2020-10-11,833,20665
nation,Northern Ireland,N92000002,2020-10-10,802,19832
nation,Northern Ireland,N92000002,2020-10-09,843,19030
nation,Northern Ireland,N92000002,2020-10-08,983,18187
nation,Northern Ireland,N92000002,2020-10-07,1033,17204
nation,Northern Ireland,N92000002,2020-10-06,805,16171
nation,Northern Ireland,N92000002,2020-10-05,711,15366
nation,Northern Ireland,N92000002,2020-10-04,615,14655
nation,Northern Ireland,N92000002,2020-10-03,623,14040
nation,Northern Ireland,N92000002,2020-10-02,698,13417
nation,Northern Ireland,N92000002,2020-10-01,481,12719
nation,Northern Ireland,N92000002,2020-09-30,643,12238
nation,Northern Ireland,N92000002,2020-09-29,389,11595
nation,Northern Ireland,N92000002,2020-09-28,296,11206
nation,Northern Ireland,N92000002,2020-09-27,272,10910
nation,Northern Ireland,N92000002,2020-09-26,268,10638
nation,Northern Ireland,N92000002,2020-09-25,244,10370
nation,Northern Ireland,N92000002,2020-09-24,283,10126
nation,Northern Ireland,N92000002,2020-09-23,219,9843
nation,Northern Ireland,N92000002,2020-09-22,170,9624
nation,Northern Ireland,N92000002,2020-09-21,135,9454
nation,Northern Ireland,N92000002,2020-09-20,124,9319
nation,Northern Ireland,N92000002,2020-09-19,161,9195
nation,Northern Ireland,N92000002,2020-09-18,168,9034
nation,Northern Ireland,N92000002,2020-09-17,168,8866
nation,Northern Ireland,N92000002,2020-09-16,133,8698
nation,Northern Ireland,N92000002,2020-09-15,107,8565
nation,Northern Ireland,N92000002,2020-09-14,119,8458
nation,Northern Ireland,N92000002,2020-09-13,91,8339
nation,Northern Ireland,N92000002,2020-09-12,106,8248
nation,Northern Ireland,N92000002,2020-09-11,73,8142
nation,Northern Ireland,N92000002,2020-09-10,79,8069
nation,Northern Ireland,N92000002,2020-09-09,98,7990
nation,Northern Ireland,N92000002,2020-09-08,56,7892
nation,Northern Ireland,N92000002,2020-09-07,72,7836
nation,Northern Ireland,N92000002,2020-09-06,104,7764
nation,Northern Ireland,N92000002,2020-09-05,90,7660
nation,Northern Ireland,N92000002,2020-09-04,130,7570
nation,Northern Ireland,N92000002,2020-09-03,106,7440
nation,Northern Ireland,N92000002,2020-09-02,90,7334
nation,Northern Ireland,N92000002,2020-09-01,65,7244
nation,Northern Ireland,N92000002,2020-08-31,54,7179
nation,Northern Ireland,N92000002,2020-08-30,35,7125
nation,Northern Ireland,N92000002,2020-08-29,43,7090
nation,Northern Ireland,N92000002,2020-08-28,86,7047
nation,Northern Ireland,N92000002,2020-08-27,78,6961
nation,Northern Ireland,N92000002,2020-08-26,71,6883
nation,Northern Ireland,N92000002,2020-08-25,65,6812
nation,Northern Ireland,N92000002,2020-08-24,45,6747
nation,Northern Ireland,N92000002,2020-08-23,52,6702
nation,Northern Ireland,N92000002,2020-08-22,42,6650
nation,Northern Ireland,N92000002,2020-08-21,80,6608
nation,Northern Ireland,N92000002,2020-08-20,71,6528
nation,Northern Ireland,N92000002,2020-08-19,41,6457
nation,Northern Ireland,N92000002,2020-08-18,43,6416
nation,Northern Ireland,N92000002,2020-08-17,53,6373
nation,Northern Ireland,N92000002,2020-08-16,20,6320
nation,Northern Ireland,N92000002,2020-08-15,22,6300
