areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-08-14,20920,5500208
nation,England,E92000001,2021-08-13,24466,5479288
nation,England,E92000001,2021-08-12,27071,5454822
nation,England,E92000001,2021-08-11,28492,5427751
nation,England,E92000001,2021-08-10,26983,5399259
nation,England,E92000001,2021-08-09,27629,5372276
nation,England,E92000001,2021-08-08,19707,5344647
nation,England,E92000001,2021-08-07,19506,5324940
nation,England,E92000001,2021-08-06,24298,5305434
nation,England,E92000001,2021-08-05,27512,5281136
nation,England,E92000001,2021-08-04,28244,5253624
nation,England,E92000001,2021-08-03,26414,5225380
nation,England,E92000001,2021-08-02,25977,5198966
nation,England,E92000001,2021-08-01,18220,5172989
nation,England,E92000001,2021-07-31,18005,5154769
nation,England,E92000001,2021-07-30,21586,5136764
nation,England,E92000001,2021-07-29,24792,5115178
nation,England,E92000001,2021-07-28,26345,5090386
nation,England,E92000001,2021-07-27,25436,5064041
nation,England,E92000001,2021-07-26,25927,5038605
nation,England,E92000001,2021-07-25,19234,5012678
nation,England,E92000001,2021-07-24,19845,4993444
nation,England,E92000001,2021-07-23,24011,4973599
nation,England,E92000001,2021-07-22,27169,4949588
nation,England,E92000001,2021-07-21,31046,4922419
nation,England,E92000001,2021-07-20,35119,4891373
nation,England,E92000001,2021-07-19,42439,4856254
nation,England,E92000001,2021-07-18,32495,4813815
nation,England,E92000001,2021-07-17,34638,4781320
nation,England,E92000001,2021-07-16,50133,4746682
nation,England,E92000001,2021-07-15,56370,4696549
nation,England,E92000001,2021-07-14,49282,4640179
nation,England,E92000001,2021-07-13,42309,4590897
nation,England,E92000001,2021-07-12,39640,4548588
nation,England,E92000001,2021-07-11,26939,4508948
nation,England,E92000001,2021-07-10,24925,4482009
nation,England,E92000001,2021-07-09,28459,4457084
nation,England,E92000001,2021-07-08,29278,4428625
nation,England,E92000001,2021-07-07,33513,4399347
nation,England,E92000001,2021-07-06,30964,4365834
nation,England,E92000001,2021-07-05,29528,4334870
nation,England,E92000001,2021-07-04,21321,4305342
nation,England,E92000001,2021-07-03,20205,4284021
nation,England,E92000001,2021-07-02,21742,4263816
nation,England,E92000001,2021-07-01,23614,4242074
nation,England,E92000001,2021-06-30,23402,4218460
nation,England,E92000001,2021-06-29,22676,4195058
nation,England,E92000001,2021-06-28,22880,4172382
nation,England,E92000001,2021-06-27,15043,4149502
nation,England,E92000001,2021-06-26,13181,4134459
nation,England,E92000001,2021-06-25,14518,4121278
nation,England,E92000001,2021-06-24,14709,4106760
nation,England,E92000001,2021-06-23,14397,4092051
nation,England,E92000001,2021-06-22,13217,4077654
nation,England,E92000001,2021-06-21,12406,4064437
nation,England,E92000001,2021-06-20,8009,4052031
nation,England,E92000001,2021-06-19,6940,4044022
nation,England,E92000001,2021-06-18,8506,4037082
nation,England,E92000001,2021-06-17,9200,4028576
nation,England,E92000001,2021-06-16,9155,4019376
nation,England,E92000001,2021-06-15,8867,4010221
nation,England,E92000001,2021-06-14,8690,4001354
nation,England,E92000001,2021-06-13,5909,3992664
nation,England,E92000001,2021-06-12,5256,3986755
nation,England,E92000001,2021-06-11,6337,3981499
nation,England,E92000001,2021-06-10,6528,3975162
nation,England,E92000001,2021-06-09,6719,3968634
nation,England,E92000001,2021-06-08,6426,3961915
nation,England,E92000001,2021-06-07,6595,3955489
nation,England,E92000001,2021-06-06,4611,3948894
nation,England,E92000001,2021-06-05,3861,3944283
nation,England,E92000001,2021-06-04,4738,3940422
nation,England,E92000001,2021-06-03,4973,3935684
nation,England,E92000001,2021-06-02,4920,3930711
nation,England,E92000001,2021-06-01,4334,3925791
nation,England,E92000001,2021-05-31,3064,3921457
nation,England,E92000001,2021-05-30,2532,3918393
nation,England,E92000001,2021-05-29,2392,3915861
nation,England,E92000001,2021-05-28,2826,3913469
nation,England,E92000001,2021-05-27,2962,3910643
nation,England,E92000001,2021-05-26,3068,3907681
nation,England,E92000001,2021-05-25,2690,3904613
nation,England,E92000001,2021-05-24,2618,3901923
nation,England,E92000001,2021-05-23,1842,3899305
nation,England,E92000001,2021-05-22,1536,3897463
nation,England,E92000001,2021-05-21,1799,3895927
nation,England,E92000001,2021-05-20,1914,3894128
nation,England,E92000001,2021-05-19,2172,3892214
nation,England,E92000001,2021-05-18,2140,3890042
nation,England,E92000001,2021-05-17,2243,3887902
nation,England,E92000001,2021-05-16,1521,3885659
nation,England,E92000001,2021-05-15,1260,3884138
nation,England,E92000001,2021-05-14,1457,3882878
nation,England,E92000001,2021-05-13,1656,3881421
nation,England,E92000001,2021-05-12,1768,3879765
nation,England,E92000001,2021-05-11,1746,3877997
nation,England,E92000001,2021-05-10,2175,3876251
nation,England,E92000001,2021-05-09,1849,3874076
nation,England,E92000001,2021-05-08,1203,3872227
nation,England,E92000001,2021-05-07,1561,3871024
nation,England,E92000001,2021-05-06,1808,3869463
nation,England,E92000001,2021-05-05,2041,3867655
nation,England,E92000001,2021-05-04,2044,3865614
nation,England,E92000001,2021-05-03,1695,3863570
nation,England,E92000001,2021-05-02,1215,3861875
nation,England,E92000001,2021-05-01,1129,3860660
nation,England,E92000001,2021-04-30,1412,3859531
nation,England,E92000001,2021-04-29,1763,3858119
nation,England,E92000001,2021-04-28,2018,3856356
nation,England,E92000001,2021-04-27,1693,3854338
nation,England,E92000001,2021-04-26,2093,3852645
nation,England,E92000001,2021-04-25,1775,3850552
nation,England,E92000001,2021-04-24,1202,3848777
nation,England,E92000001,2021-04-23,1580,3847575
nation,England,E92000001,2021-04-22,1884,3845995
nation,England,E92000001,2021-04-21,2128,3844111
nation,England,E92000001,2021-04-20,1942,3841983
nation,England,E92000001,2021-04-19,2128,3840041
nation,England,E92000001,2021-04-18,2129,3837913
nation,England,E92000001,2021-04-17,1308,3835784
nation,England,E92000001,2021-04-16,1810,3834476
nation,England,E92000001,2021-04-15,1804,3832666
nation,England,E92000001,2021-04-14,1945,3830862
nation,England,E92000001,2021-04-13,1908,3828917
nation,England,E92000001,2021-04-12,2235,3827009
nation,England,E92000001,2021-04-11,1902,3824774
nation,England,E92000001,2021-04-10,1888,3822872
nation,England,E92000001,2021-04-09,2314,3820984
nation,England,E92000001,2021-04-08,2481,3818670
nation,England,E92000001,2021-04-07,2590,3816189
nation,England,E92000001,2021-04-06,2565,3813599
nation,England,E92000001,2021-04-05,2190,3811034
nation,England,E92000001,2021-04-04,1923,3808844
nation,England,E92000001,2021-04-03,2013,3806921
nation,England,E92000001,2021-04-02,2128,3804908
nation,England,E92000001,2021-04-01,2866,3802780
nation,England,E92000001,2021-03-31,3148,3799914
nation,England,E92000001,2021-03-30,2956,3796766
nation,England,E92000001,2021-03-29,3197,3793810
nation,England,E92000001,2021-03-28,4102,3790613
nation,England,E92000001,2021-03-27,2946,3786511
nation,England,E92000001,2021-03-26,3628,3783565
nation,England,E92000001,2021-03-25,4451,3779937
nation,England,E92000001,2021-03-24,5116,3775486
nation,England,E92000001,2021-03-23,4346,3770370
nation,England,E92000001,2021-03-22,5149,3766024
nation,England,E92000001,2021-03-21,4518,3760875
nation,England,E92000001,2021-03-20,3371,3756357
nation,England,E92000001,2021-03-19,4142,3752986
nation,England,E92000001,2021-03-18,4526,3748844
nation,England,E92000001,2021-03-17,4850,3744318
nation,England,E92000001,2021-03-16,4743,3739468
nation,England,E92000001,2021-03-15,5442,3734725
nation,England,E92000001,2021-03-14,3586,3729283
nation,England,E92000001,2021-03-13,3456,3725697
nation,England,E92000001,2021-03-12,4622,3722241
nation,England,E92000001,2021-03-11,4690,3717619
nation,England,E92000001,2021-03-10,5013,3712929
nation,England,E92000001,2021-03-09,5220,3707916
nation,England,E92000001,2021-03-08,5571,3702696
nation,England,E92000001,2021-03-07,3543,3697125
nation,England,E92000001,2021-03-06,3708,3693582
nation,England,E92000001,2021-03-05,4552,3689874
nation,England,E92000001,2021-03-04,4799,3685322
nation,England,E92000001,2021-03-03,5104,3680523
nation,England,E92000001,2021-03-02,5685,3675419
nation,England,E92000001,2021-03-01,5891,3669734
nation,England,E92000001,2021-02-28,3958,3663843
nation,England,E92000001,2021-02-27,4104,3659885
nation,England,E92000001,2021-02-26,5670,3655781
nation,England,E92000001,2021-02-25,6620,3650111
nation,England,E92000001,2021-02-24,7307,3643491
nation,England,E92000001,2021-02-23,8148,3636184
nation,England,E92000001,2021-02-22,9857,3628036
nation,England,E92000001,2021-02-21,6800,3618179
nation,England,E92000001,2021-02-20,6897,3611379
nation,England,E92000001,2021-02-19,8884,3604482
nation,England,E92000001,2021-02-18,9912,3595598
nation,England,E92000001,2021-02-17,10027,3585686
nation,England,E92000001,2021-02-16,10816,3575659
nation,England,E92000001,2021-02-15,12469,3564843
nation,England,E92000001,2021-02-14,7535,3552374
nation,England,E92000001,2021-02-13,7743,3544839
nation,England,E92000001,2021-02-12,10574,3537096
nation,England,E92000001,2021-02-11,11229,3526522
nation,England,E92000001,2021-02-10,11847,3515293
nation,England,E92000001,2021-02-09,12246,3503446
nation,England,E92000001,2021-02-08,13854,3491200
nation,England,E92000001,2021-02-07,10160,3477346
nation,England,E92000001,2021-02-06,10590,3467186
nation,England,E92000001,2021-02-05,13981,3456596
nation,England,E92000001,2021-02-04,16158,3442615
nation,England,E92000001,2021-02-03,17410,3426457
nation,England,E92000001,2021-02-02,17662,3409047
nation,England,E92000001,2021-02-01,20111,3391385
nation,England,E92000001,2021-01-31,13710,3371274
nation,England,E92000001,2021-01-30,15003,3357564
nation,England,E92000001,2021-01-29,19689,3342561
nation,England,E92000001,2021-01-28,21847,3322872
nation,England,E92000001,2021-01-27,23238,3301025
nation,England,E92000001,2021-01-26,24433,3277787
nation,England,E92000001,2021-01-25,27111,3253354
nation,England,E92000001,2021-01-24,15454,3226243
nation,England,E92000001,2021-01-23,19875,3210789
nation,England,E92000001,2021-01-22,26916,3190914
nation,England,E92000001,2021-01-21,28753,3163998
nation,England,E92000001,2021-01-20,31749,3135245
nation,England,E92000001,2021-01-19,35965,3103496
nation,England,E92000001,2021-01-18,40718,3067531
nation,England,E92000001,2021-01-17,26209,3026813
nation,England,E92000001,2021-01-16,27652,3000604
nation,England,E92000001,2021-01-15,36784,2972952
nation,England,E92000001,2021-01-14,38534,2936168
nation,England,E92000001,2021-01-13,41162,2897634
nation,England,E92000001,2021-01-12,44681,2856472
nation,England,E92000001,2021-01-11,52023,2811791
nation,England,E92000001,2021-01-10,32860,2759768
nation,England,E92000001,2021-01-09,35448,2726908
nation,England,E92000001,2021-01-08,42335,2691460
nation,England,E92000001,2021-01-07,46856,2649125
nation,England,E92000001,2021-01-06,51317,2602269
nation,England,E92000001,2021-01-05,58040,2550952
nation,England,E92000001,2021-01-04,69111,2492912
nation,England,E92000001,2021-01-03,49510,2423801
nation,England,E92000001,2021-01-02,54174,2374291
nation,England,E92000001,2021-01-01,28223,2320117
nation,England,E92000001,2020-12-31,46696,2291894
nation,England,E92000001,2020-12-30,62878,2245198
nation,England,E92000001,2020-12-29,72502,2182320
nation,England,E92000001,2020-12-28,40039,2109818
nation,England,E92000001,2020-12-27,42436,2069779
nation,England,E92000001,2020-12-26,36710,2027343
nation,England,E92000001,2020-12-25,12673,1990633
nation,England,E92000001,2020-12-24,28694,1977960
nation,England,E92000001,2020-12-23,37610,1949266
nation,England,E92000001,2020-12-22,40898,1911656
nation,England,E92000001,2020-12-21,42597,1870758
nation,England,E92000001,2020-12-20,28937,1828161
nation,England,E92000001,2020-12-19,21740,1799224
nation,England,E92000001,2020-12-18,31834,1777484
nation,England,E92000001,2020-12-17,29608,1745650
nation,England,E92000001,2020-12-16,30123,1716042
nation,England,E92000001,2020-12-15,29091,1685919
nation,England,E92000001,2020-12-14,29508,1656828
nation,England,E92000001,2020-12-13,18126,1627320
nation,England,E92000001,2020-12-12,16031,1609194
nation,England,E92000001,2020-12-11,19866,1593163
nation,England,E92000001,2020-12-10,18542,1573297
nation,England,E92000001,2020-12-09,17459,1554755
nation,England,E92000001,2020-12-08,16669,1537296
nation,England,E92000001,2020-12-07,17393,1520627
nation,England,E92000001,2020-12-06,10870,1503234
nation,England,E92000001,2020-12-05,10139,1492364
nation,England,E92000001,2020-12-04,12881,1482225
nation,England,E92000001,2020-12-03,12524,1469344
nation,England,E92000001,2020-12-02,13466,1456820
nation,England,E92000001,2020-12-01,13522,1443354
nation,England,E92000001,2020-11-30,15026,1429832
nation,England,E92000001,2020-11-29,8902,1414806
nation,England,E92000001,2020-11-28,9205,1405904
nation,England,E92000001,2020-11-27,12267,1396699
nation,England,E92000001,2020-11-26,12274,1384432
nation,England,E92000001,2020-11-25,13931,1372158
nation,England,E92000001,2020-11-24,14028,1358227
nation,England,E92000001,2020-11-23,16204,1344199
nation,England,E92000001,2020-11-22,10038,1327995
nation,England,E92000001,2020-11-21,10618,1317957
nation,England,E92000001,2020-11-20,14678,1307339
nation,England,E92000001,2020-11-19,15498,1292661
nation,England,E92000001,2020-11-18,18210,1277163
nation,England,E92000001,2020-11-17,20318,1258953
nation,England,E92000001,2020-11-16,23720,1238635
nation,England,E92000001,2020-11-15,14209,1214915
nation,England,E92000001,2020-11-14,16032,1200706
nation,England,E92000001,2020-11-13,21648,1184674
nation,England,E92000001,2020-11-12,21955,1163026
nation,England,E92000001,2020-11-11,24635,1141071
nation,England,E92000001,2020-11-10,24469,1116436
nation,England,E92000001,2020-11-09,28100,1091967
nation,England,E92000001,2020-11-08,17963,1063867
nation,England,E92000001,2020-11-07,16620,1045904
nation,England,E92000001,2020-11-06,20828,1029284
nation,England,E92000001,2020-11-05,20871,1008456
nation,England,E92000001,2020-11-04,20690,987585
nation,England,E92000001,2020-11-03,22309,966895
nation,England,E92000001,2020-11-02,27932,944586
nation,England,E92000001,2020-11-01,13370,916654
nation,England,E92000001,2020-10-31,14342,903284
nation,England,E92000001,2020-10-30,19644,888942
nation,England,E92000001,2020-10-29,19960,869298
nation,England,E92000001,2020-10-28,20231,849338
nation,England,E92000001,2020-10-27,20482,829107
nation,England,E92000001,2020-10-26,22756,808625
nation,England,E92000001,2020-10-25,13163,785869
nation,England,E92000001,2020-10-24,13520,772706
nation,England,E92000001,2020-10-23,18101,759186
nation,England,E92000001,2020-10-22,19610,741085
nation,England,E92000001,2020-10-21,21484,721475
nation,England,E92000001,2020-10-20,21325,699991
nation,England,E92000001,2020-10-19,22103,678666
nation,England,E92000001,2020-10-18,11855,656563
nation,England,E92000001,2020-10-17,12351,644708
nation,England,E92000001,2020-10-16,14547,632357
nation,England,E92000001,2020-10-15,15235,617810
nation,England,E92000001,2020-10-14,16434,602575
nation,England,E92000001,2020-10-13,15435,586141
nation,England,E92000001,2020-10-12,16198,570706
nation,England,E92000001,2020-10-11,9653,554508
nation,England,E92000001,2020-10-10,10151,544855
nation,England,E92000001,2020-10-09,13011,534704
nation,England,E92000001,2020-10-08,15263,521693
nation,England,E92000001,2020-10-07,15185,506430
nation,England,E92000001,2020-10-06,14288,491245
nation,England,E92000001,2020-10-05,14036,476957
nation,England,E92000001,2020-10-04,9831,462921
nation,England,E92000001,2020-10-03,9699,453090
nation,England,E92000001,2020-10-02,11574,443391
nation,England,E92000001,2020-10-01,11305,431817
nation,England,E92000001,2020-09-30,10522,420512
nation,England,E92000001,2020-09-29,8716,409990
nation,England,E92000001,2020-09-28,8573,401274
nation,England,E92000001,2020-09-27,6025,392701
nation,England,E92000001,2020-09-26,5647,386676
nation,England,E92000001,2020-09-25,6029,381029
nation,England,E92000001,2020-09-24,6293,375000
nation,England,E92000001,2020-09-23,5884,368707
nation,England,E92000001,2020-09-22,5353,362823
nation,England,E92000001,2020-09-21,4695,357470
nation,England,E92000001,2020-09-20,4625,352775
nation,England,E92000001,2020-09-19,4174,348150
nation,England,E92000001,2020-09-18,4271,343976
nation,England,E92000001,2020-09-17,3941,339705
nation,England,E92000001,2020-09-16,3742,335764
nation,England,E92000001,2020-09-15,3040,332022
nation,England,E92000001,2020-09-14,2892,328982
nation,England,E92000001,2020-09-13,1708,326090
nation,England,E92000001,2020-09-12,2205,324382
nation,England,E92000001,2020-09-11,2858,322177
nation,England,E92000001,2020-09-10,3099,319319
nation,England,E92000001,2020-09-09,2849,316220
nation,England,E92000001,2020-09-08,3001,313371
nation,England,E92000001,2020-09-07,3460,310370
nation,England,E92000001,2020-09-06,2056,306910
nation,England,E92000001,2020-09-05,2189,304854
nation,England,E92000001,2020-09-04,2590,302665
nation,England,E92000001,2020-09-03,2661,300075
nation,England,E92000001,2020-09-02,2618,297414
nation,England,E92000001,2020-09-01,1927,294796
nation,England,E92000001,2020-08-31,1260,292869
nation,England,E92000001,2020-08-30,975,291609
nation,England,E92000001,2020-08-29,1040,290634
nation,England,E92000001,2020-08-28,1384,289594
nation,England,E92000001,2020-08-27,1326,288210
nation,England,E92000001,2020-08-26,1135,286884
nation,England,E92000001,2020-08-25,1062,285749
nation,England,E92000001,2020-08-24,1132,284687
nation,England,E92000001,2020-08-23,697,283555
nation,England,E92000001,2020-08-22,715,282858
nation,England,E92000001,2020-08-21,1007,282143
nation,England,E92000001,2020-08-20,1218,281136
nation,England,E92000001,2020-08-19,1074,279918
nation,England,E92000001,2020-08-18,924,278844
nation,England,E92000001,2020-08-17,1135,277920
nation,England,E92000001,2020-08-16,530,276785
nation,England,E92000001,2020-08-15,643,276255
nation,England,E92000001,2020-08-14,1037,275612
nation,England,E92000001,2020-08-13,1021,274575
nation,England,E92000001,2020-08-12,1095,273554
nation,England,E92000001,2020-08-11,1213,272459
nation,England,E92000001,2020-08-10,1348,271246
nation,England,E92000001,2020-08-09,555,269898
nation,England,E92000001,2020-08-08,637,269343
nation,England,E92000001,2020-08-07,865,268706
nation,England,E92000001,2020-08-06,981,267841
nation,England,E92000001,2020-08-05,942,266860
nation,England,E92000001,2020-08-04,920,265918
nation,England,E92000001,2020-08-03,936,264998
nation,England,E92000001,2020-08-02,512,264062
nation,England,E92000001,2020-08-01,494,263550
nation,England,E92000001,2020-07-31,626,263056
nation,England,E92000001,2020-07-30,856,262430
nation,England,E92000001,2020-07-29,972,261574
nation,England,E92000001,2020-07-28,778,260602
nation,England,E92000001,2020-07-27,808,259824
nation,England,E92000001,2020-07-26,515,259016
nation,England,E92000001,2020-07-25,492,258501
nation,England,E92000001,2020-07-24,718,258009
nation,England,E92000001,2020-07-23,728,257291
nation,England,E92000001,2020-07-22,746,256563
nation,England,E92000001,2020-07-21,688,255817
nation,England,E92000001,2020-07-20,753,255129
nation,England,E92000001,2020-07-19,414,254376
nation,England,E92000001,2020-07-18,467,253962
nation,England,E92000001,2020-07-17,548,253495
nation,England,E92000001,2020-07-16,641,252947
nation,England,E92000001,2020-07-15,725,252306
nation,England,E92000001,2020-07-14,650,251581
nation,England,E92000001,2020-07-13,689,250931
nation,England,E92000001,2020-07-12,353,250242
nation,England,E92000001,2020-07-11,421,249889
nation,England,E92000001,2020-07-10,521,249468
nation,England,E92000001,2020-07-09,683,248947
nation,England,E92000001,2020-07-08,672,248264
nation,England,E92000001,2020-07-07,559,247592
nation,England,E92000001,2020-07-06,653,247033
nation,England,E92000001,2020-07-05,540,246380
nation,England,E92000001,2020-07-04,388,245840
nation,England,E92000001,2020-07-03,541,245452
nation,England,E92000001,2020-07-02,564,244911
nation,England,E92000001,2020-07-01,616,244347
nation,England,E92000001,2020-06-30,572,243731
nation,England,E92000001,2020-06-29,667,243159
nation,England,E92000001,2020-06-28,410,242492
nation,England,E92000001,2020-06-27,504,242082
nation,England,E92000001,2020-06-26,640,241578
nation,England,E92000001,2020-06-25,637,240938
nation,England,E92000001,2020-06-24,726,240301
nation,England,E92000001,2020-06-23,729,239575
nation,England,E92000001,2020-06-22,814,238846
nation,England,E92000001,2020-06-21,549,238032
nation,England,E92000001,2020-06-20,628,237483
nation,England,E92000001,2020-06-19,821,236855
nation,England,E92000001,2020-06-18,943,236034
nation,England,E92000001,2020-06-17,910,235091
nation,England,E92000001,2020-06-16,993,234181
nation,England,E92000001,2020-06-15,936,233188
nation,England,E92000001,2020-06-14,744,232252
nation,England,E92000001,2020-06-13,788,231508
nation,England,E92000001,2020-06-12,942,230720
nation,England,E92000001,2020-06-11,911,229778
nation,England,E92000001,2020-06-10,1078,228867
nation,England,E92000001,2020-06-09,1054,227789
nation,England,E92000001,2020-06-08,989,226735
nation,England,E92000001,2020-06-07,666,225746
nation,England,E92000001,2020-06-06,727,225080
nation,England,E92000001,2020-06-05,1022,224353
nation,England,E92000001,2020-06-04,1145,223331
nation,England,E92000001,2020-06-03,1238,222186
nation,England,E92000001,2020-06-02,1348,220948
nation,England,E92000001,2020-06-01,1312,219600
nation,England,E92000001,2020-05-31,988,218288
nation,England,E92000001,2020-05-30,996,217300
nation,England,E92000001,2020-05-29,1371,216304
nation,England,E92000001,2020-05-28,1572,214933
nation,England,E92000001,2020-05-27,1609,213361
nation,England,E92000001,2020-05-26,1451,211752
nation,England,E92000001,2020-05-25,1376,210301
nation,England,E92000001,2020-05-24,1200,208925
nation,England,E92000001,2020-05-23,1301,207725
nation,England,E92000001,2020-05-22,1792,206424
nation,England,E92000001,2020-05-21,2266,204632
nation,England,E92000001,2020-05-20,2342,202366
nation,England,E92000001,2020-05-19,2581,200024
nation,England,E92000001,2020-05-18,2207,197443
nation,England,E92000001,2020-05-17,1588,195236
nation,England,E92000001,2020-05-16,1768,193648
nation,England,E92000001,2020-05-15,2129,191880
nation,England,E92000001,2020-05-14,2208,189751
nation,England,E92000001,2020-05-13,2884,187543
nation,England,E92000001,2020-05-12,2918,184659
nation,England,E92000001,2020-05-11,3056,181741
nation,England,E92000001,2020-05-10,2001,178685
nation,England,E92000001,2020-05-09,1793,176684
nation,England,E92000001,2020-05-08,2619,174891
nation,England,E92000001,2020-05-07,3203,172272
nation,England,E92000001,2020-05-06,3259,169069
nation,England,E92000001,2020-05-05,3135,165810
nation,England,E92000001,2020-05-04,2842,162675
nation,England,E92000001,2020-05-03,2632,159833
nation,England,E92000001,2020-05-02,2742,157201
nation,England,E92000001,2020-05-01,4084,154459
nation,England,E92000001,2020-04-30,4304,150375
nation,England,E92000001,2020-04-29,4724,146071
nation,England,E92000001,2020-04-28,4105,141347
