areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-10-13,40522,7273662
nation,England,E92000001,2021-10-12,40854,7233140
nation,England,E92000001,2021-10-11,43068,7192286
nation,England,E92000001,2021-10-10,31482,7149218
nation,England,E92000001,2021-10-09,27164,7117736
nation,England,E92000001,2021-10-08,29830,7090572
nation,England,E92000001,2021-10-07,32149,7060742
nation,England,E92000001,2021-10-06,32528,7028593
nation,England,E92000001,2021-10-05,32229,6996065
nation,England,E92000001,2021-10-04,36456,6963836
nation,England,E92000001,2021-10-03,27117,6927380
nation,England,E92000001,2021-10-02,21865,6900263
nation,England,E92000001,2021-10-01,24115,6878398
nation,England,E92000001,2021-09-30,26788,6854283
nation,England,E92000001,2021-09-29,28656,6827495
nation,England,E92000001,2021-09-28,29605,6798839
nation,England,E92000001,2021-09-27,34571,6769234
nation,England,E92000001,2021-09-26,26782,6734663
nation,England,E92000001,2021-09-25,23370,6707881
nation,England,E92000001,2021-09-24,25730,6684511
nation,England,E92000001,2021-09-23,28316,6658781
nation,England,E92000001,2021-09-22,28767,6630465
nation,England,E92000001,2021-09-21,30518,6601698
nation,England,E92000001,2021-09-20,32102,6571180
nation,England,E92000001,2021-09-19,24775,6539078
nation,England,E92000001,2021-09-18,20908,6514303
nation,England,E92000001,2021-09-17,22357,6493395
nation,England,E92000001,2021-09-16,22147,6471038
nation,England,E92000001,2021-09-15,22366,6448891
nation,England,E92000001,2021-09-14,22614,6426525
nation,England,E92000001,2021-09-13,25188,6403911
nation,England,E92000001,2021-09-12,17862,6378723
nation,England,E92000001,2021-09-11,16956,6360861
nation,England,E92000001,2021-09-10,21006,6343905
nation,England,E92000001,2021-09-09,24419,6322899
nation,England,E92000001,2021-09-08,25639,6298480
nation,England,E92000001,2021-09-07,27914,6272841
nation,England,E92000001,2021-09-06,33094,6244927
nation,England,E92000001,2021-09-05,23437,6211833
nation,England,E92000001,2021-09-04,23393,6188396
nation,England,E92000001,2021-09-03,28717,6165003
nation,England,E92000001,2021-09-02,30611,6136286
nation,England,E92000001,2021-09-01,31580,6105675
nation,England,E92000001,2021-08-31,33530,6074095
nation,England,E92000001,2021-08-30,24919,6040565
nation,England,E92000001,2021-08-29,19119,6015646
nation,England,E92000001,2021-08-28,20108,5996527
nation,England,E92000001,2021-08-27,24224,5976419
nation,England,E92000001,2021-08-26,26446,5952195
nation,England,E92000001,2021-08-25,27867,5925749
nation,England,E92000001,2021-08-24,28188,5897882
nation,England,E92000001,2021-08-23,30313,5869694
nation,England,E92000001,2021-08-22,22375,5839381
nation,England,E92000001,2021-08-21,22560,5817006
nation,England,E92000001,2021-08-20,25535,5794446
nation,England,E92000001,2021-08-19,29042,5768911
nation,England,E92000001,2021-08-18,31394,5739869
nation,England,E92000001,2021-08-17,31054,5708475
nation,England,E92000001,2021-08-16,30820,5677421
nation,England,E92000001,2021-08-15,21262,5646601
nation,England,E92000001,2021-08-14,21331,5625339
nation,England,E92000001,2021-08-13,24975,5604008
nation,England,E92000001,2021-08-12,27684,5579033
nation,England,E92000001,2021-08-11,29114,5551349
nation,England,E92000001,2021-08-10,27589,5522235
nation,England,E92000001,2021-08-09,28265,5494646
nation,England,E92000001,2021-08-08,20141,5466381
nation,England,E92000001,2021-08-07,19966,5446240
nation,England,E92000001,2021-08-06,24859,5426274
nation,England,E92000001,2021-08-05,28102,5401415
nation,England,E92000001,2021-08-04,28873,5373313
nation,England,E92000001,2021-08-03,27021,5344440
nation,England,E92000001,2021-08-02,26560,5317419
nation,England,E92000001,2021-08-01,18621,5290859
nation,England,E92000001,2021-07-31,18440,5272238
nation,England,E92000001,2021-07-30,22099,5253798
nation,England,E92000001,2021-07-29,25340,5231699
nation,England,E92000001,2021-07-28,26912,5206359
nation,England,E92000001,2021-07-27,26007,5179447
nation,England,E92000001,2021-07-26,26517,5153440
nation,England,E92000001,2021-07-25,19633,5126923
nation,England,E92000001,2021-07-24,20257,5107290
nation,England,E92000001,2021-07-23,24518,5087033
nation,England,E92000001,2021-07-22,27702,5062515
nation,England,E92000001,2021-07-21,31653,5034813
nation,England,E92000001,2021-07-20,35911,5003160
nation,England,E92000001,2021-07-19,43364,4967249
nation,England,E92000001,2021-07-18,33144,4923885
nation,England,E92000001,2021-07-17,35258,4890741
nation,England,E92000001,2021-07-16,51119,4855483
nation,England,E92000001,2021-07-15,57556,4804364
nation,England,E92000001,2021-07-14,50296,4746808
nation,England,E92000001,2021-07-13,43218,4696512
nation,England,E92000001,2021-07-12,40449,4653294
nation,England,E92000001,2021-07-11,27409,4612845
nation,England,E92000001,2021-07-10,25391,4585436
nation,England,E92000001,2021-07-09,29032,4560045
nation,England,E92000001,2021-07-08,29891,4531013
nation,England,E92000001,2021-07-07,34253,4501122
nation,England,E92000001,2021-07-06,31601,4466869
nation,England,E92000001,2021-07-05,30178,4435268
nation,England,E92000001,2021-07-04,21784,4405090
nation,England,E92000001,2021-07-03,20660,4383306
nation,England,E92000001,2021-07-02,22258,4362646
nation,England,E92000001,2021-07-01,24250,4340388
nation,England,E92000001,2021-06-30,23936,4316138
nation,England,E92000001,2021-06-29,23225,4292202
nation,England,E92000001,2021-06-28,23497,4268977
nation,England,E92000001,2021-06-27,15404,4245480
nation,England,E92000001,2021-06-26,13480,4230076
nation,England,E92000001,2021-06-25,14898,4216596
nation,England,E92000001,2021-06-24,15078,4201698
nation,England,E92000001,2021-06-23,14793,4186620
nation,England,E92000001,2021-06-22,13554,4171827
nation,England,E92000001,2021-06-21,12699,4158273
nation,England,E92000001,2021-06-20,8202,4145574
nation,England,E92000001,2021-06-19,7120,4137372
nation,England,E92000001,2021-06-18,8765,4130252
nation,England,E92000001,2021-06-17,9513,4121487
nation,England,E92000001,2021-06-16,9407,4111974
nation,England,E92000001,2021-06-15,9143,4102567
nation,England,E92000001,2021-06-14,8930,4093424
nation,England,E92000001,2021-06-13,6069,4084494
nation,England,E92000001,2021-06-12,5416,4078425
nation,England,E92000001,2021-06-11,6511,4073009
nation,England,E92000001,2021-06-10,6717,4066498
nation,England,E92000001,2021-06-09,6912,4059781
nation,England,E92000001,2021-06-08,6628,4052869
nation,England,E92000001,2021-06-07,6783,4046241
nation,England,E92000001,2021-06-06,4724,4039458
nation,England,E92000001,2021-06-05,3965,4034734
nation,England,E92000001,2021-06-04,4881,4030769
nation,England,E92000001,2021-06-03,5127,4025888
nation,England,E92000001,2021-06-02,5040,4020761
nation,England,E92000001,2021-06-01,4510,4015721
nation,England,E92000001,2021-05-31,3165,4011211
nation,England,E92000001,2021-05-30,2597,4008046
nation,England,E92000001,2021-05-29,2458,4005449
nation,England,E92000001,2021-05-28,2925,4002991
nation,England,E92000001,2021-05-27,3073,4000066
nation,England,E92000001,2021-05-26,3178,3996993
nation,England,E92000001,2021-05-25,2792,3993815
nation,England,E92000001,2021-05-24,2743,3991023
nation,England,E92000001,2021-05-23,1916,3988280
nation,England,E92000001,2021-05-22,1604,3986364
nation,England,E92000001,2021-05-21,1870,3984760
nation,England,E92000001,2021-05-20,1996,3982890
nation,England,E92000001,2021-05-19,2255,3980894
nation,England,E92000001,2021-05-18,2237,3978639
nation,England,E92000001,2021-05-17,2337,3976402
nation,England,E92000001,2021-05-16,1584,3974065
nation,England,E92000001,2021-05-15,1303,3972481
nation,England,E92000001,2021-05-14,1535,3971178
nation,England,E92000001,2021-05-13,1734,3969643
nation,England,E92000001,2021-05-12,1866,3967909
nation,England,E92000001,2021-05-11,1872,3966043
nation,England,E92000001,2021-05-10,2321,3964171
nation,England,E92000001,2021-05-09,1979,3961850
nation,England,E92000001,2021-05-08,1297,3959871
nation,England,E92000001,2021-05-07,1655,3958574
nation,England,E92000001,2021-05-06,1959,3956919
nation,England,E92000001,2021-05-05,2200,3954960
nation,England,E92000001,2021-05-04,2194,3952760
nation,England,E92000001,2021-05-03,1808,3950566
nation,England,E92000001,2021-05-02,1302,3948758
nation,England,E92000001,2021-05-01,1206,3947456
nation,England,E92000001,2021-04-30,1524,3946250
nation,England,E92000001,2021-04-29,1900,3944726
nation,England,E92000001,2021-04-28,2151,3942826
nation,England,E92000001,2021-04-27,1805,3940675
nation,England,E92000001,2021-04-26,2267,3938870
nation,England,E92000001,2021-04-25,1895,3936603
nation,England,E92000001,2021-04-24,1296,3934708
nation,England,E92000001,2021-04-23,1701,3933412
nation,England,E92000001,2021-04-22,2029,3931711
nation,England,E92000001,2021-04-21,2296,3929682
nation,England,E92000001,2021-04-20,2113,3927386
nation,England,E92000001,2021-04-19,2261,3925273
nation,England,E92000001,2021-04-18,2278,3923012
nation,England,E92000001,2021-04-17,1396,3920734
nation,England,E92000001,2021-04-16,1962,3919338
nation,England,E92000001,2021-04-15,1953,3917376
nation,England,E92000001,2021-04-14,2065,3915423
nation,England,E92000001,2021-04-13,2063,3913358
nation,England,E92000001,2021-04-12,2396,3911295
nation,England,E92000001,2021-04-11,2020,3908899
nation,England,E92000001,2021-04-10,2005,3906879
nation,England,E92000001,2021-04-09,2480,3904874
nation,England,E92000001,2021-04-08,2652,3902394
nation,England,E92000001,2021-04-07,2751,3899742
nation,England,E92000001,2021-04-06,2754,3896991
nation,England,E92000001,2021-04-05,2312,3894237
nation,England,E92000001,2021-04-04,2040,3891925
nation,England,E92000001,2021-04-03,2115,3889885
nation,England,E92000001,2021-04-02,2248,3887770
nation,England,E92000001,2021-04-01,3068,3885522
nation,England,E92000001,2021-03-31,3338,3882454
nation,England,E92000001,2021-03-30,3129,3879116
nation,England,E92000001,2021-03-29,3420,3875987
nation,England,E92000001,2021-03-28,4474,3872567
nation,England,E92000001,2021-03-27,3135,3868093
nation,England,E92000001,2021-03-26,3799,3864958
nation,England,E92000001,2021-03-25,4672,3861159
nation,England,E92000001,2021-03-24,5317,3856487
nation,England,E92000001,2021-03-23,4565,3851170
nation,England,E92000001,2021-03-22,5397,3846605
nation,England,E92000001,2021-03-21,4672,3841208
nation,England,E92000001,2021-03-20,3509,3836536
nation,England,E92000001,2021-03-19,4327,3833027
nation,England,E92000001,2021-03-18,4679,3828700
nation,England,E92000001,2021-03-17,5045,3824021
nation,England,E92000001,2021-03-16,4921,3818976
nation,England,E92000001,2021-03-15,5639,3814055
nation,England,E92000001,2021-03-14,3708,3808416
nation,England,E92000001,2021-03-13,3589,3804708
nation,England,E92000001,2021-03-12,4763,3801119
nation,England,E92000001,2021-03-11,4845,3796356
nation,England,E92000001,2021-03-10,5220,3791511
nation,England,E92000001,2021-03-09,5485,3786291
nation,England,E92000001,2021-03-08,5825,3780806
nation,England,E92000001,2021-03-07,3674,3774981
nation,England,E92000001,2021-03-06,3833,3771307
nation,England,E92000001,2021-03-05,4723,3767474
nation,England,E92000001,2021-03-04,5011,3762751
nation,England,E92000001,2021-03-03,5304,3757740
nation,England,E92000001,2021-03-02,5944,3752436
nation,England,E92000001,2021-03-01,6209,3746492
nation,England,E92000001,2021-02-28,4113,3740283
nation,England,E92000001,2021-02-27,4256,3736170
nation,England,E92000001,2021-02-26,5883,3731914
nation,England,E92000001,2021-02-25,6926,3726031
nation,England,E92000001,2021-02-24,7610,3719105
nation,England,E92000001,2021-02-23,8527,3711495
nation,England,E92000001,2021-02-22,10267,3702968
nation,England,E92000001,2021-02-21,7034,3692701
nation,England,E92000001,2021-02-20,7157,3685667
nation,England,E92000001,2021-02-19,9238,3678510
nation,England,E92000001,2021-02-18,10291,3669272
nation,England,E92000001,2021-02-17,10414,3658981
nation,England,E92000001,2021-02-16,11259,3648567
nation,England,E92000001,2021-02-15,12944,3637308
nation,England,E92000001,2021-02-14,7779,3624364
nation,England,E92000001,2021-02-13,8015,3616585
nation,England,E92000001,2021-02-12,10986,3608570
nation,England,E92000001,2021-02-11,11634,3597584
nation,England,E92000001,2021-02-10,12268,3585950
nation,England,E92000001,2021-02-09,12688,3573682
nation,England,E92000001,2021-02-08,14357,3560994
nation,England,E92000001,2021-02-07,10459,3546637
nation,England,E92000001,2021-02-06,10958,3536178
nation,England,E92000001,2021-02-05,14452,3525220
nation,England,E92000001,2021-02-04,16716,3510768
nation,England,E92000001,2021-02-03,17944,3494052
nation,England,E92000001,2021-02-02,18193,3476108
nation,England,E92000001,2021-02-01,20759,3457915
nation,England,E92000001,2021-01-31,14132,3437156
nation,England,E92000001,2021-01-30,15512,3423024
nation,England,E92000001,2021-01-29,20363,3407512
nation,England,E92000001,2021-01-28,22513,3387149
nation,England,E92000001,2021-01-27,23887,3364636
nation,England,E92000001,2021-01-26,25201,3340749
nation,England,E92000001,2021-01-25,27966,3315548
nation,England,E92000001,2021-01-24,15878,3287582
nation,England,E92000001,2021-01-23,20423,3271704
nation,England,E92000001,2021-01-22,27730,3251281
nation,England,E92000001,2021-01-21,29628,3223551
nation,England,E92000001,2021-01-20,32669,3193923
nation,England,E92000001,2021-01-19,37040,3161254
nation,England,E92000001,2021-01-18,41929,3124214
nation,England,E92000001,2021-01-17,26976,3082285
nation,England,E92000001,2021-01-16,28400,3055309
nation,England,E92000001,2021-01-15,37871,3026909
nation,England,E92000001,2021-01-14,39652,2989038
nation,England,E92000001,2021-01-13,42292,2949386
nation,England,E92000001,2021-01-12,45958,2907094
nation,England,E92000001,2021-01-11,53514,2861136
nation,England,E92000001,2021-01-10,33745,2807622
nation,England,E92000001,2021-01-09,36413,2773877
nation,England,E92000001,2021-01-08,43491,2737464
nation,England,E92000001,2021-01-07,48127,2693973
nation,England,E92000001,2021-01-06,52738,2645846
nation,England,E92000001,2021-01-05,59596,2593108
nation,England,E92000001,2021-01-04,70913,2533512
nation,England,E92000001,2021-01-03,50657,2462599
nation,England,E92000001,2021-01-02,55427,2411942
nation,England,E92000001,2021-01-01,28880,2356515
nation,England,E92000001,2020-12-31,47816,2327635
nation,England,E92000001,2020-12-30,64230,2279819
nation,England,E92000001,2020-12-29,74051,2215589
nation,England,E92000001,2020-12-28,40839,2141538
nation,England,E92000001,2020-12-27,43249,2100699
nation,England,E92000001,2020-12-26,37456,2057450
nation,England,E92000001,2020-12-25,12927,2019994
nation,England,E92000001,2020-12-24,29288,2007067
nation,England,E92000001,2020-12-23,38377,1977779
nation,England,E92000001,2020-12-22,41742,1939402
nation,England,E92000001,2020-12-21,43444,1897660
nation,England,E92000001,2020-12-20,29557,1854216
nation,England,E92000001,2020-12-19,22187,1824659
nation,England,E92000001,2020-12-18,32425,1802472
nation,England,E92000001,2020-12-17,30154,1770047
nation,England,E92000001,2020-12-16,30650,1739893
nation,England,E92000001,2020-12-15,29654,1709243
nation,England,E92000001,2020-12-14,30018,1679589
nation,England,E92000001,2020-12-13,18409,1649571
nation,England,E92000001,2020-12-12,16274,1631162
nation,England,E92000001,2020-12-11,20180,1614888
nation,England,E92000001,2020-12-10,18851,1594708
nation,England,E92000001,2020-12-09,17743,1575857
nation,England,E92000001,2020-12-08,16940,1558114
nation,England,E92000001,2020-12-07,17660,1541174
nation,England,E92000001,2020-12-06,11048,1523514
nation,England,E92000001,2020-12-05,10314,1512466
nation,England,E92000001,2020-12-04,13063,1502152
nation,England,E92000001,2020-12-03,12760,1489089
nation,England,E92000001,2020-12-02,13664,1476329
nation,England,E92000001,2020-12-01,13734,1462665
nation,England,E92000001,2020-11-30,15235,1448931
nation,England,E92000001,2020-11-29,9069,1433696
nation,England,E92000001,2020-11-28,9357,1424627
nation,England,E92000001,2020-11-27,12458,1415270
nation,England,E92000001,2020-11-26,12459,1402812
nation,England,E92000001,2020-11-25,14153,1390353
nation,England,E92000001,2020-11-24,14264,1376200
nation,England,E92000001,2020-11-23,16469,1361936
nation,England,E92000001,2020-11-22,10220,1345467
nation,England,E92000001,2020-11-21,10811,1335247
nation,England,E92000001,2020-11-20,14964,1324436
nation,England,E92000001,2020-11-19,15792,1309472
nation,England,E92000001,2020-11-18,18545,1293680
nation,England,E92000001,2020-11-17,20676,1275135
nation,England,E92000001,2020-11-16,24132,1254459
nation,England,E92000001,2020-11-15,14422,1230327
nation,England,E92000001,2020-11-14,16292,1215905
nation,England,E92000001,2020-11-13,22009,1199613
nation,England,E92000001,2020-11-12,22312,1177604
nation,England,E92000001,2020-11-11,25063,1155292
nation,England,E92000001,2020-11-10,24831,1130229
nation,England,E92000001,2020-11-09,28569,1105398
nation,England,E92000001,2020-11-08,18281,1076829
nation,England,E92000001,2020-11-07,16891,1058548
nation,England,E92000001,2020-11-06,21171,1041657
nation,England,E92000001,2020-11-05,21198,1020486
nation,England,E92000001,2020-11-04,21049,999288
nation,England,E92000001,2020-11-03,22687,978239
nation,England,E92000001,2020-11-02,28386,955552
nation,England,E92000001,2020-11-01,13614,927166
nation,England,E92000001,2020-10-31,14573,913552
nation,England,E92000001,2020-10-30,19896,898979
nation,England,E92000001,2020-10-29,20261,879083
nation,England,E92000001,2020-10-28,20545,858822
nation,England,E92000001,2020-10-27,20757,838277
nation,England,E92000001,2020-10-26,23035,817520
nation,England,E92000001,2020-10-25,13354,794485
nation,England,E92000001,2020-10-24,13713,781131
nation,England,E92000001,2020-10-23,18356,767418
nation,England,E92000001,2020-10-22,19863,749062
nation,England,E92000001,2020-10-21,21759,729199
nation,England,E92000001,2020-10-20,21632,707440
nation,England,E92000001,2020-10-19,22366,685808
nation,England,E92000001,2020-10-18,12000,663442
nation,England,E92000001,2020-10-17,12491,651442
nation,England,E92000001,2020-10-16,14764,638951
nation,England,E92000001,2020-10-15,15423,624187
nation,England,E92000001,2020-10-14,16644,608764
nation,England,E92000001,2020-10-13,15659,592120
nation,England,E92000001,2020-10-12,16416,576461
nation,England,E92000001,2020-10-11,9785,560045
nation,England,E92000001,2020-10-10,10305,550260
nation,England,E92000001,2020-10-09,13158,539955
nation,England,E92000001,2020-10-08,15450,526797
nation,England,E92000001,2020-10-07,15417,511347
nation,England,E92000001,2020-10-06,14460,495930
nation,England,E92000001,2020-10-05,14216,481470
nation,England,E92000001,2020-10-04,9965,467254
nation,England,E92000001,2020-10-03,9819,457289
nation,England,E92000001,2020-10-02,11719,447470
nation,England,E92000001,2020-10-01,11445,435751
nation,England,E92000001,2020-09-30,10661,424306
nation,England,E92000001,2020-09-29,8832,413645
nation,England,E92000001,2020-09-28,8640,404813
nation,England,E92000001,2020-09-27,6084,396173
nation,England,E92000001,2020-09-26,5703,390089
nation,England,E92000001,2020-09-25,6106,384386
nation,England,E92000001,2020-09-24,6362,378280
nation,England,E92000001,2020-09-23,5932,371918
nation,England,E92000001,2020-09-22,5400,365986
nation,England,E92000001,2020-09-21,4727,360586
nation,England,E92000001,2020-09-20,4650,355859
nation,England,E92000001,2020-09-19,4215,351209
nation,England,E92000001,2020-09-18,4287,346994
nation,England,E92000001,2020-09-17,3975,342707
nation,England,E92000001,2020-09-16,3777,338732
nation,England,E92000001,2020-09-15,3054,334955
nation,England,E92000001,2020-09-14,2941,331901
nation,England,E92000001,2020-09-13,1722,328960
nation,England,E92000001,2020-09-12,2224,327238
nation,England,E92000001,2020-09-11,2891,325014
nation,England,E92000001,2020-09-10,3144,322123
nation,England,E92000001,2020-09-09,2891,318979
nation,England,E92000001,2020-09-08,3068,316088
nation,England,E92000001,2020-09-07,3527,313020
nation,England,E92000001,2020-09-06,2079,309493
nation,England,E92000001,2020-09-05,2201,307414
nation,England,E92000001,2020-09-04,2638,305213
nation,England,E92000001,2020-09-03,2712,302575
nation,England,E92000001,2020-09-02,2699,299863
nation,England,E92000001,2020-09-01,1963,297164
nation,England,E92000001,2020-08-31,1279,295201
nation,England,E92000001,2020-08-30,987,293922
nation,England,E92000001,2020-08-29,1051,292935
nation,England,E92000001,2020-08-28,1396,291884
nation,England,E92000001,2020-08-27,1355,290488
nation,England,E92000001,2020-08-26,1181,289133
nation,England,E92000001,2020-08-25,1083,287952
nation,England,E92000001,2020-08-24,1158,286869
nation,England,E92000001,2020-08-23,704,285711
nation,England,E92000001,2020-08-22,731,285007
nation,England,E92000001,2020-08-21,1031,284276
nation,England,E92000001,2020-08-20,1253,283245
nation,England,E92000001,2020-08-19,1108,281992
nation,England,E92000001,2020-08-18,955,280884
nation,England,E92000001,2020-08-17,1159,279929
nation,England,E92000001,2020-08-16,534,278770
nation,England,E92000001,2020-08-15,656,278236
nation,England,E92000001,2020-08-14,1060,277580
nation,England,E92000001,2020-08-13,1037,276520
nation,England,E92000001,2020-08-12,1126,275483
nation,England,E92000001,2020-08-11,1246,274357
nation,England,E92000001,2020-08-10,1375,273111
nation,England,E92000001,2020-08-09,569,271736
nation,England,E92000001,2020-08-08,649,271167
nation,England,E92000001,2020-08-07,893,270518
nation,England,E92000001,2020-08-06,1005,269625
nation,England,E92000001,2020-08-05,973,268620
nation,England,E92000001,2020-08-04,965,267647
nation,England,E92000001,2020-08-03,964,266682
nation,England,E92000001,2020-08-02,518,265718
nation,England,E92000001,2020-08-01,507,265200
nation,England,E92000001,2020-07-31,644,264693
nation,England,E92000001,2020-07-30,880,264049
nation,England,E92000001,2020-07-29,993,263169
nation,England,E92000001,2020-07-28,796,262176
nation,England,E92000001,2020-07-27,825,261380
nation,England,E92000001,2020-07-26,518,260555
nation,England,E92000001,2020-07-25,499,260037
nation,England,E92000001,2020-07-24,721,259538
nation,England,E92000001,2020-07-23,742,258817
nation,England,E92000001,2020-07-22,763,258075
nation,England,E92000001,2020-07-21,697,257312
nation,England,E92000001,2020-07-20,768,256615
nation,England,E92000001,2020-07-19,419,255847
nation,England,E92000001,2020-07-18,473,255428
nation,England,E92000001,2020-07-17,548,254955
nation,England,E92000001,2020-07-16,643,254407
nation,England,E92000001,2020-07-15,726,253764
nation,England,E92000001,2020-07-14,661,253038
nation,England,E92000001,2020-07-13,693,252377
nation,England,E92000001,2020-07-12,353,251684
nation,England,E92000001,2020-07-11,433,251331
nation,England,E92000001,2020-07-10,523,250898
nation,England,E92000001,2020-07-09,688,250375
nation,England,E92000001,2020-07-08,682,249687
nation,England,E92000001,2020-07-07,564,249005
nation,England,E92000001,2020-07-06,664,248441
nation,England,E92000001,2020-07-05,544,247777
nation,England,E92000001,2020-07-04,386,247233
nation,England,E92000001,2020-07-03,536,246847
nation,England,E92000001,2020-07-02,560,246311
nation,England,E92000001,2020-07-01,607,245751
nation,England,E92000001,2020-06-30,579,245144
nation,England,E92000001,2020-06-29,666,244565
nation,England,E92000001,2020-06-28,413,243899
nation,England,E92000001,2020-06-27,505,243486
nation,England,E92000001,2020-06-26,639,242981
nation,England,E92000001,2020-06-25,644,242342
