areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-09-19,4184,348625
nation,England,E92000001,2020-09-18,4279,344441
nation,England,E92000001,2020-09-17,3935,340162
nation,England,E92000001,2020-09-16,3746,336227
nation,England,E92000001,2020-09-15,3046,332481
nation,England,E92000001,2020-09-14,2896,329435
nation,England,E92000001,2020-09-13,1710,326539
nation,England,E92000001,2020-09-12,2212,324829
nation,England,E92000001,2020-09-11,2860,322617
nation,England,E92000001,2020-09-10,3099,319757
nation,England,E92000001,2020-09-09,2851,316658
nation,England,E92000001,2020-09-08,3001,313807
nation,England,E92000001,2020-09-07,3465,310806
nation,England,E92000001,2020-09-06,2056,307341
nation,England,E92000001,2020-09-05,2190,305285
nation,England,E92000001,2020-09-04,2587,303095
nation,England,E92000001,2020-09-03,2666,300508
nation,England,E92000001,2020-09-02,2616,297842
nation,England,E92000001,2020-09-01,1929,295226
nation,England,E92000001,2020-08-31,1259,293297
nation,England,E92000001,2020-08-30,981,292038
nation,England,E92000001,2020-08-29,1047,291057
nation,England,E92000001,2020-08-28,1386,290010
nation,England,E92000001,2020-08-27,1337,288624
nation,England,E92000001,2020-08-26,1141,287287
nation,England,E92000001,2020-08-25,1060,286146
nation,England,E92000001,2020-08-24,1081,285086
nation,England,E92000001,2020-08-23,694,284005
nation,England,E92000001,2020-08-22,714,283311
nation,England,E92000001,2020-08-21,1003,282597
nation,England,E92000001,2020-08-20,1222,281594
nation,England,E92000001,2020-08-19,1071,280372
nation,England,E92000001,2020-08-18,924,279301
nation,England,E92000001,2020-08-17,1137,278377
nation,England,E92000001,2020-08-16,527,277240
nation,England,E92000001,2020-08-15,646,276713
nation,England,E92000001,2020-08-14,1042,276067
nation,England,E92000001,2020-08-13,1018,275025
nation,England,E92000001,2020-08-12,1092,274007
nation,England,E92000001,2020-08-11,1213,272915
nation,England,E92000001,2020-08-10,1350,271702
nation,England,E92000001,2020-08-09,557,270352
nation,England,E92000001,2020-08-08,636,269795
nation,England,E92000001,2020-08-07,865,269159
nation,England,E92000001,2020-08-06,978,268294
nation,England,E92000001,2020-08-05,941,267316
nation,England,E92000001,2020-08-04,919,266375
nation,England,E92000001,2020-08-03,940,265456
nation,England,E92000001,2020-08-02,512,264516
nation,England,E92000001,2020-08-01,493,264004
nation,England,E92000001,2020-07-31,624,263511
nation,England,E92000001,2020-07-30,855,262887
nation,England,E92000001,2020-07-29,973,262032
nation,England,E92000001,2020-07-28,781,261059
nation,England,E92000001,2020-07-27,809,260278
nation,England,E92000001,2020-07-26,515,259469
nation,England,E92000001,2020-07-25,492,258954
nation,England,E92000001,2020-07-24,714,258462
nation,England,E92000001,2020-07-23,733,257748
nation,England,E92000001,2020-07-22,750,257015
nation,England,E92000001,2020-07-21,691,256265
nation,England,E92000001,2020-07-20,753,255574
nation,England,E92000001,2020-07-19,413,254821
nation,England,E92000001,2020-07-18,466,254408
nation,England,E92000001,2020-07-17,546,253942
nation,England,E92000001,2020-07-16,639,253396
nation,England,E92000001,2020-07-15,723,252757
nation,England,E92000001,2020-07-14,649,252034
nation,England,E92000001,2020-07-13,690,251385
nation,England,E92000001,2020-07-12,351,250695
nation,England,E92000001,2020-07-11,422,250344
nation,England,E92000001,2020-07-10,520,249922
nation,England,E92000001,2020-07-09,682,249402
nation,England,E92000001,2020-07-08,673,248720
nation,England,E92000001,2020-07-07,558,248047
nation,England,E92000001,2020-07-06,655,247489
nation,England,E92000001,2020-07-05,539,246834
nation,England,E92000001,2020-07-04,383,246295
nation,England,E92000001,2020-07-03,535,245912
nation,England,E92000001,2020-07-02,560,245377
nation,England,E92000001,2020-07-01,602,244817
nation,England,E92000001,2020-06-30,570,244215
nation,England,E92000001,2020-06-29,666,243645
nation,England,E92000001,2020-06-28,411,242979
nation,England,E92000001,2020-06-27,503,242568
nation,England,E92000001,2020-06-26,645,242065
nation,England,E92000001,2020-06-25,639,241420
nation,England,E92000001,2020-06-24,728,240781
nation,England,E92000001,2020-06-23,727,240053
nation,England,E92000001,2020-06-22,814,239326
nation,England,E92000001,2020-06-21,550,238512
nation,England,E92000001,2020-06-20,628,237962
nation,England,E92000001,2020-06-19,809,237334
nation,England,E92000001,2020-06-18,943,236525
nation,England,E92000001,2020-06-17,912,235582
nation,England,E92000001,2020-06-16,991,234670
nation,England,E92000001,2020-06-15,938,233679
nation,England,E92000001,2020-06-14,745,232741
nation,England,E92000001,2020-06-13,785,231996
nation,England,E92000001,2020-06-12,935,231211
nation,England,E92000001,2020-06-11,917,230276
nation,England,E92000001,2020-06-10,1085,229359
nation,England,E92000001,2020-06-09,1058,228274
nation,England,E92000001,2020-06-08,989,227216
nation,England,E92000001,2020-06-07,663,226227
nation,England,E92000001,2020-06-06,719,225564
nation,England,E92000001,2020-06-05,1019,224845
nation,England,E92000001,2020-06-04,1144,223826
nation,England,E92000001,2020-06-03,1241,222682
nation,England,E92000001,2020-06-02,1352,221441
nation,England,E92000001,2020-06-01,1313,220089
nation,England,E92000001,2020-05-31,985,218776
nation,England,E92000001,2020-05-30,1000,217791
nation,England,E92000001,2020-05-29,1370,216791
nation,England,E92000001,2020-05-28,1568,215421
nation,England,E92000001,2020-05-27,1613,213853
nation,England,E92000001,2020-05-26,1458,212240
nation,England,E92000001,2020-05-25,1378,210782
nation,England,E92000001,2020-05-24,1198,209404
nation,England,E92000001,2020-05-23,1300,208206
nation,England,E92000001,2020-05-22,1796,206906
nation,England,E92000001,2020-05-21,2276,205110
nation,England,E92000001,2020-05-20,2352,202834
nation,England,E92000001,2020-05-19,2585,200482
nation,England,E92000001,2020-05-18,2215,197897
nation,England,E92000001,2020-05-17,1589,195682
nation,England,E92000001,2020-05-16,1771,194093
nation,England,E92000001,2020-05-15,2132,192322
nation,England,E92000001,2020-05-14,2213,190190
nation,England,E92000001,2020-05-13,2880,187977
nation,England,E92000001,2020-05-12,2925,185097
nation,England,E92000001,2020-05-11,3069,182172
nation,England,E92000001,2020-05-10,2005,179103
nation,England,E92000001,2020-05-09,1793,177098
nation,England,E92000001,2020-05-08,2616,175305
nation,England,E92000001,2020-05-07,3202,172689
nation,England,E92000001,2020-05-06,3268,169487
nation,England,E92000001,2020-05-05,3141,166219
nation,England,E92000001,2020-05-04,2841,163078
nation,England,E92000001,2020-05-03,2630,160237
nation,England,E92000001,2020-05-02,2747,157607
nation,England,E92000001,2020-05-01,4091,154860
nation,England,E92000001,2020-04-30,4313,150769
nation,England,E92000001,2020-04-29,4740,146456
nation,England,E92000001,2020-04-28,4123,141716
nation,England,E92000001,2020-04-27,4032,137593
nation,England,E92000001,2020-04-26,3134,133561
nation,England,E92000001,2020-04-25,3372,130427
nation,England,E92000001,2020-04-24,4358,127055
nation,England,E92000001,2020-04-23,4561,122697
nation,England,E92000001,2020-04-22,4793,118136
nation,England,E92000001,2020-04-21,3971,113343
nation,England,E92000001,2020-04-20,3692,109372
nation,England,E92000001,2020-04-19,3472,105680
nation,England,E92000001,2020-04-18,4112,102208
nation,England,E92000001,2020-04-17,4075,98096
nation,England,E92000001,2020-04-16,4360,94021
nation,England,E92000001,2020-04-15,4241,89661
nation,England,E92000001,2020-04-14,3554,85420
nation,England,E92000001,2020-04-13,3445,81866
nation,England,E92000001,2020-04-12,2945,78421
nation,England,E92000001,2020-04-11,3080,75476
nation,England,E92000001,2020-04-10,3583,72396
nation,England,E92000001,2020-04-09,4060,68813
nation,England,E92000001,2020-04-08,4300,64753
nation,England,E92000001,2020-04-07,4580,60453
nation,England,E92000001,2020-04-06,4390,55873
nation,England,E92000001,2020-04-05,3086,51483
nation,England,E92000001,2020-04-04,3386,48397
nation,England,E92000001,2020-04-03,4101,45011
nation,England,E92000001,2020-04-02,4069,40910
nation,England,E92000001,2020-04-01,4102,36841
nation,England,E92000001,2020-03-31,3783,32739
nation,England,E92000001,2020-03-30,3523,28956
nation,England,E92000001,2020-03-29,2442,25433
nation,England,E92000001,2020-03-28,2373,22991
nation,England,E92000001,2020-03-27,2654,20618
nation,England,E92000001,2020-03-26,2613,17964
nation,England,E92000001,2020-03-25,2266,15351
nation,England,E92000001,2020-03-24,2026,13085
nation,England,E92000001,2020-03-23,2014,11059
nation,England,E92000001,2020-03-22,1209,9045
nation,England,E92000001,2020-03-21,1036,7836
nation,England,E92000001,2020-03-20,1084,6800
nation,England,E92000001,2020-03-19,930,5716
nation,England,E92000001,2020-03-18,909,4786
nation,England,E92000001,2020-03-17,680,3877
nation,England,E92000001,2020-03-16,546,3197
nation,England,E92000001,2020-03-15,398,2651
nation,England,E92000001,2020-03-14,314,2253
nation,England,E92000001,2020-03-13,393,1939
nation,England,E92000001,2020-03-12,414,1546
nation,England,E92000001,2020-03-11,353,1132
nation,England,E92000001,2020-03-10,226,779
nation,England,E92000001,2020-03-09,124,553
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,54,379
nation,England,E92000001,2020-03-06,73,325
nation,England,E92000001,2020-03-05,47,252
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,52,156
nation,England,E92000001,2020-03-02,39,104
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,0,9
nation,England,E92000001,2020-02-10,0,9
nation,England,E92000001,2020-02-09,1,9
nation,England,E92000001,2020-02-08,4,8
nation,England,E92000001,2020-02-07,0,4
nation,England,E92000001,2020-02-06,0,4
nation,England,E92000001,2020-02-05,2,4
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2020-11-09,445,43902
nation,Northern Ireland,N92000002,2020-11-08,400,43457
nation,Northern Ireland,N92000002,2020-11-07,474,43057
nation,Northern Ireland,N92000002,2020-11-06,517,42583
nation,Northern Ireland,N92000002,2020-11-05,597,42066
nation,Northern Ireland,N92000002,2020-11-04,625,41469
nation,Northern Ireland,N92000002,2020-11-03,678,40844
nation,Northern Ireland,N92000002,2020-11-02,726,40166
nation,Northern Ireland,N92000002,2020-11-01,482,39440
nation,Northern Ireland,N92000002,2020-10-31,535,38958
nation,Northern Ireland,N92000002,2020-10-30,711,38423
nation,Northern Ireland,N92000002,2020-10-29,712,37712
nation,Northern Ireland,N92000002,2020-10-28,774,37000
nation,Northern Ireland,N92000002,2020-10-27,839,36226
nation,Northern Ireland,N92000002,2020-10-26,908,35387
nation,Northern Ireland,N92000002,2020-10-25,693,34479
nation,Northern Ireland,N92000002,2020-10-24,758,33786
nation,Northern Ireland,N92000002,2020-10-23,889,33028
nation,Northern Ireland,N92000002,2020-10-22,1090,32139
nation,Northern Ireland,N92000002,2020-10-21,1119,31049
nation,Northern Ireland,N92000002,2020-10-20,1077,29930
nation,Northern Ireland,N92000002,2020-10-19,1051,28853
nation,Northern Ireland,N92000002,2020-10-18,795,27802
nation,Northern Ireland,N92000002,2020-10-17,849,27007
nation,Northern Ireland,N92000002,2020-10-16,979,26158
nation,Northern Ireland,N92000002,2020-10-15,1112,25179
nation,Northern Ireland,N92000002,2020-10-14,1069,24067
nation,Northern Ireland,N92000002,2020-10-13,1090,22998
nation,Northern Ireland,N92000002,2020-10-12,1115,21908
nation,Northern Ireland,N92000002,2020-10-11,837,20793
nation,Northern Ireland,N92000002,2020-10-10,805,19956
nation,Northern Ireland,N92000002,2020-10-09,855,19151
nation,Northern Ireland,N92000002,2020-10-08,991,18296
nation,Northern Ireland,N92000002,2020-10-07,1041,17305
nation,Northern Ireland,N92000002,2020-10-06,806,16264
nation,Northern Ireland,N92000002,2020-10-05,714,15458
nation,Northern Ireland,N92000002,2020-10-04,616,14744
nation,Northern Ireland,N92000002,2020-10-03,626,14128
nation,Northern Ireland,N92000002,2020-10-02,701,13502
nation,Northern Ireland,N92000002,2020-10-01,485,12801
nation,Northern Ireland,N92000002,2020-09-30,644,12316
nation,Northern Ireland,N92000002,2020-09-29,396,11672
nation,Northern Ireland,N92000002,2020-09-28,299,11276
nation,Northern Ireland,N92000002,2020-09-27,273,10977
nation,Northern Ireland,N92000002,2020-09-26,270,10704
nation,Northern Ireland,N92000002,2020-09-25,244,10434
nation,Northern Ireland,N92000002,2020-09-24,286,10190
nation,Northern Ireland,N92000002,2020-09-23,220,9904
nation,Northern Ireland,N92000002,2020-09-22,170,9684
nation,Northern Ireland,N92000002,2020-09-21,135,9514
nation,Northern Ireland,N92000002,2020-09-20,124,9379
nation,Northern Ireland,N92000002,2020-09-19,161,9255
nation,Northern Ireland,N92000002,2020-09-18,168,9094
nation,Northern Ireland,N92000002,2020-09-17,170,8926
nation,Northern Ireland,N92000002,2020-09-16,136,8756
nation,Northern Ireland,N92000002,2020-09-15,108,8620
nation,Northern Ireland,N92000002,2020-09-14,120,8512
nation,Northern Ireland,N92000002,2020-09-13,91,8392
nation,Northern Ireland,N92000002,2020-09-12,107,8301
nation,Northern Ireland,N92000002,2020-09-11,73,8194
nation,Northern Ireland,N92000002,2020-09-10,79,8121
nation,Northern Ireland,N92000002,2020-09-09,98,8042
nation,Northern Ireland,N92000002,2020-09-08,56,7944
nation,Northern Ireland,N92000002,2020-09-07,72,7888
nation,Northern Ireland,N92000002,2020-09-06,106,7816
nation,Northern Ireland,N92000002,2020-09-05,91,7710
nation,Northern Ireland,N92000002,2020-09-04,131,7619
nation,Northern Ireland,N92000002,2020-09-03,107,7488
nation,Northern Ireland,N92000002,2020-09-02,91,7381
nation,Northern Ireland,N92000002,2020-09-01,65,7290
nation,Northern Ireland,N92000002,2020-08-31,54,7225
nation,Northern Ireland,N92000002,2020-08-30,35,7171
nation,Northern Ireland,N92000002,2020-08-29,44,7136
nation,Northern Ireland,N92000002,2020-08-28,85,7092
nation,Northern Ireland,N92000002,2020-08-27,79,7007
nation,Northern Ireland,N92000002,2020-08-26,70,6928
nation,Northern Ireland,N92000002,2020-08-25,65,6858
nation,Northern Ireland,N92000002,2020-08-24,45,6793
nation,Northern Ireland,N92000002,2020-08-23,52,6748
nation,Northern Ireland,N92000002,2020-08-22,42,6696
nation,Northern Ireland,N92000002,2020-08-21,80,6654
nation,Northern Ireland,N92000002,2020-08-20,71,6574
nation,Northern Ireland,N92000002,2020-08-19,41,6503
nation,Northern Ireland,N92000002,2020-08-18,43,6462
nation,Northern Ireland,N92000002,2020-08-17,53,6419
nation,Northern Ireland,N92000002,2020-08-16,20,6366
nation,Northern Ireland,N92000002,2020-08-15,22,6346
nation,Northern Ireland,N92000002,2020-08-14,57,6324
nation,Northern Ireland,N92000002,2020-08-13,51,6267
nation,Northern Ireland,N92000002,2020-08-12,40,6216
nation,Northern Ireland,N92000002,2020-08-11,38,6176
nation,Northern Ireland,N92000002,2020-08-10,44,6138
nation,Northern Ireland,N92000002,2020-08-09,25,6094
nation,Northern Ireland,N92000002,2020-08-08,28,6069
nation,Northern Ireland,N92000002,2020-08-07,16,6041
nation,Northern Ireland,N92000002,2020-08-06,18,6025
nation,Northern Ireland,N92000002,2020-08-05,29,6007
nation,Northern Ireland,N92000002,2020-08-04,18,5978
nation,Northern Ireland,N92000002,2020-08-03,18,5960
nation,Northern Ireland,N92000002,2020-08-02,9,5942
nation,Northern Ireland,N92000002,2020-08-01,10,5933
nation,Northern Ireland,N92000002,2020-07-31,13,5923
nation,Northern Ireland,N92000002,2020-07-30,10,5910
nation,Northern Ireland,N92000002,2020-07-29,11,5900
nation,Northern Ireland,N92000002,2020-07-28,13,5889
nation,Northern Ireland,N92000002,2020-07-27,12,5876
nation,Northern Ireland,N92000002,2020-07-26,1,5864
nation,Northern Ireland,N92000002,2020-07-25,4,5863
nation,Northern Ireland,N92000002,2020-07-24,14,5859
nation,Northern Ireland,N92000002,2020-07-23,12,5845
nation,Northern Ireland,N92000002,2020-07-22,8,5833
nation,Northern Ireland,N92000002,2020-07-21,12,5825
nation,Northern Ireland,N92000002,2020-07-20,3,5813
nation,Northern Ireland,N92000002,2020-07-19,3,5810
nation,Northern Ireland,N92000002,2020-07-18,7,5807
nation,Northern Ireland,N92000002,2020-07-17,8,5800
nation,Northern Ireland,N92000002,2020-07-16,19,5792
nation,Northern Ireland,N92000002,2020-07-15,15,5773
nation,Northern Ireland,N92000002,2020-07-14,7,5758
nation,Northern Ireland,N92000002,2020-07-13,3,5751
nation,Northern Ireland,N92000002,2020-07-12,4,5748
nation,Northern Ireland,N92000002,2020-07-11,6,5744
nation,Northern Ireland,N92000002,2020-07-10,4,5738
nation,Northern Ireland,N92000002,2020-07-09,5,5734
nation,Northern Ireland,N92000002,2020-07-08,6,5729
nation,Northern Ireland,N92000002,2020-07-07,5,5723
nation,Northern Ireland,N92000002,2020-07-06,8,5718
nation,Northern Ireland,N92000002,2020-07-05,2,5710
nation,Northern Ireland,N92000002,2020-07-04,1,5708
nation,Northern Ireland,N92000002,2020-07-03,8,5707
nation,Northern Ireland,N92000002,2020-07-02,3,5699
nation,Northern Ireland,N92000002,2020-07-01,4,5696
nation,Northern Ireland,N92000002,2020-06-30,2,5692
nation,Northern Ireland,N92000002,2020-06-29,4,5690
nation,Northern Ireland,N92000002,2020-06-28,5,5686
nation,Northern Ireland,N92000002,2020-06-27,4,5681
nation,Northern Ireland,N92000002,2020-06-26,3,5677
nation,Northern Ireland,N92000002,2020-06-25,5,5674
nation,Northern Ireland,N92000002,2020-06-24,4,5669
nation,Northern Ireland,N92000002,2020-06-23,8,5665
nation,Northern Ireland,N92000002,2020-06-22,4,5657
nation,Northern Ireland,N92000002,2020-06-21,3,5653
nation,Northern Ireland,N92000002,2020-06-20,5,5650
nation,Northern Ireland,N92000002,2020-06-19,13,5645
nation,Northern Ireland,N92000002,2020-06-18,7,5632
nation,Northern Ireland,N92000002,2020-06-17,5,5625
nation,Northern Ireland,N92000002,2020-06-16,11,5620
nation,Northern Ireland,N92000002,2020-06-15,19,5609
nation,Northern Ireland,N92000002,2020-06-14,8,5590
nation,Northern Ireland,N92000002,2020-06-13,10,5582
nation,Northern Ireland,N92000002,2020-06-12,10,5572
nation,Northern Ireland,N92000002,2020-06-11,10,5562
nation,Northern Ireland,N92000002,2020-06-10,16,5552
nation,Northern Ireland,N92000002,2020-06-09,11,5536
nation,Northern Ireland,N92000002,2020-06-08,14,5525
nation,Northern Ireland,N92000002,2020-06-07,5,5511
nation,Northern Ireland,N92000002,2020-06-06,8,5506
nation,Northern Ireland,N92000002,2020-06-05,24,5498
nation,Northern Ireland,N92000002,2020-06-04,11,5474
nation,Northern Ireland,N92000002,2020-06-03,11,5463
nation,Northern Ireland,N92000002,2020-06-02,21,5452
nation,Northern Ireland,N92000002,2020-06-01,24,5431
nation,Northern Ireland,N92000002,2020-05-31,26,5407
nation,Northern Ireland,N92000002,2020-05-30,13,5381
nation,Northern Ireland,N92000002,2020-05-29,20,5368
nation,Northern Ireland,N92000002,2020-05-28,28,5348
nation,Northern Ireland,N92000002,2020-05-27,33,5320
nation,Northern Ireland,N92000002,2020-05-26,28,5287
nation,Northern Ireland,N92000002,2020-05-25,41,5259
nation,Northern Ireland,N92000002,2020-05-24,31,5218
nation,Northern Ireland,N92000002,2020-05-23,54,5187
nation,Northern Ireland,N92000002,2020-05-22,33,5133
nation,Northern Ireland,N92000002,2020-05-21,56,5100
nation,Northern Ireland,N92000002,2020-05-20,76,5044
nation,Northern Ireland,N92000002,2020-05-19,73,4968
nation,Northern Ireland,N92000002,2020-05-18,62,4895
nation,Northern Ireland,N92000002,2020-05-17,38,4833
nation,Northern Ireland,N92000002,2020-05-16,40,4795
nation,Northern Ireland,N92000002,2020-05-15,66,4755
nation,Northern Ireland,N92000002,2020-05-14,74,4689
nation,Northern Ireland,N92000002,2020-05-13,75,4615
nation,Northern Ireland,N92000002,2020-05-12,93,4540
nation,Northern Ireland,N92000002,2020-05-11,76,4447
nation,Northern Ireland,N92000002,2020-05-10,62,4371
nation,Northern Ireland,N92000002,2020-05-09,54,4309
nation,Northern Ireland,N92000002,2020-05-08,72,4255
nation,Northern Ireland,N92000002,2020-05-07,97,4183
nation,Northern Ireland,N92000002,2020-05-06,80,4086
nation,Northern Ireland,N92000002,2020-05-05,75,4006
nation,Northern Ireland,N92000002,2020-05-04,75,3931
nation,Northern Ireland,N92000002,2020-05-03,55,3856
nation,Northern Ireland,N92000002,2020-05-02,90,3801
nation,Northern Ireland,N92000002,2020-05-01,99,3711
nation,Northern Ireland,N92000002,2020-04-30,116,3612
nation,Northern Ireland,N92000002,2020-04-29,93,3496
nation,Northern Ireland,N92000002,2020-04-28,75,3403
nation,Northern Ireland,N92000002,2020-04-27,71,3328
nation,Northern Ireland,N92000002,2020-04-26,45,3257
nation,Northern Ireland,N92000002,2020-04-25,54,3212
nation,Northern Ireland,N92000002,2020-04-24,83,3158
nation,Northern Ireland,N92000002,2020-04-23,73,3075
nation,Northern Ireland,N92000002,2020-04-22,98,3002
nation,Northern Ireland,N92000002,2020-04-21,131,2904
nation,Northern Ireland,N92000002,2020-04-20,112,2773
nation,Northern Ireland,N92000002,2020-04-19,41,2661
nation,Northern Ireland,N92000002,2020-04-18,85,2620
nation,Northern Ireland,N92000002,2020-04-17,156,2535
nation,Northern Ireland,N92000002,2020-04-16,138,2379
nation,Northern Ireland,N92000002,2020-04-15,133,2241
nation,Northern Ireland,N92000002,2020-04-14,95,2108
nation,Northern Ireland,N92000002,2020-04-13,107,2013
nation,Northern Ireland,N92000002,2020-04-12,73,1906
nation,Northern Ireland,N92000002,2020-04-11,67,1833
nation,Northern Ireland,N92000002,2020-04-10,95,1766
nation,Northern Ireland,N92000002,2020-04-09,100,1671
nation,Northern Ireland,N92000002,2020-04-08,102,1571
nation,Northern Ireland,N92000002,2020-04-07,130,1469
nation,Northern Ireland,N92000002,2020-04-06,106,1339
nation,Northern Ireland,N92000002,2020-04-05,60,1233
nation,Northern Ireland,N92000002,2020-04-04,87,1173
nation,Northern Ireland,N92000002,2020-04-03,103,1086
nation,Northern Ireland,N92000002,2020-04-02,105,983
nation,Northern Ireland,N92000002,2020-04-01,103,878
nation,Northern Ireland,N92000002,2020-03-31,112,775
nation,Northern Ireland,N92000002,2020-03-30,84,663
nation,Northern Ireland,N92000002,2020-03-29,62,579
nation,Northern Ireland,N92000002,2020-03-28,76,517
nation,Northern Ireland,N92000002,2020-03-27,68,441
nation,Northern Ireland,N92000002,2020-03-26,76,373
nation,Northern Ireland,N92000002,2020-03-25,57,297
nation,Northern Ireland,N92000002,2020-03-24,41,240
nation,Northern Ireland,N92000002,2020-03-23,41,199
nation,Northern Ireland,N92000002,2020-03-22,18,158
nation,Northern Ireland,N92000002,2020-03-21,21,140
nation,Northern Ireland,N92000002,2020-03-20,17,119
nation,Northern Ireland,N92000002,2020-03-19,14,102
nation,Northern Ireland,N92000002,2020-03-18,13,88
nation,Northern Ireland,N92000002,2020-03-17,9,75
nation,Northern Ireland,N92000002,2020-03-16,8,66
nation,Northern Ireland,N92000002,2020-03-15,2,58
nation,Northern Ireland,N92000002,2020-03-14,10,56
nation,Northern Ireland,N92000002,2020-03-13,11,46
nation,Northern Ireland,N92000002,2020-03-12,4,35
nation,Northern Ireland,N92000002,2020-03-11,11,31
nation,Northern Ireland,N92000002,2020-03-10,5,20
nation,Northern Ireland,N92000002,2020-03-09,3,15
nation,Northern Ireland,N92000002,2020-03-08,3,12
nation,Northern Ireland,N92000002,2020-03-07,5,9
nation,Northern Ireland,N92000002,2020-03-06,2,4
nation,Northern Ireland,N92000002,2020-03-05,2,2
nation,Northern Ireland,N92000002,2020-03-04,0,0
nation,Northern Ireland,N92000002,2020-03-03,0,0
nation,Northern Ireland,N92000002,2020-03-02,0,0
nation,Northern Ireland,N92000002,2020-03-01,0,0
nation,Northern Ireland,N92000002,2020-02-29,0,0
nation,Northern Ireland,N92000002,2020-02-28,0,0
nation,Northern Ireland,N92000002,2020-02-27,0,0
nation,Northern Ireland,N92000002,2020-02-26,0,0
nation,Northern Ireland,N92000002,2020-02-25,0,0
nation,Northern Ireland,N92000002,2020-02-24,0,0
nation,Northern Ireland,N92000002,2020-02-23,0,0
nation,Northern Ireland,N92000002,2020-02-22,0,0
nation,Northern Ireland,N92000002,2020-02-21,0,0
nation,Northern Ireland,N92000002,2020-02-20,0,0
nation,Northern Ireland,N92000002,2020-02-19,0,0
nation,Northern Ireland,N92000002,2020-02-18,0,0
nation,Northern Ireland,N92000002,2020-02-17,0,0
nation,Northern Ireland,N92000002,2020-02-16,0,0
nation,Northern Ireland,N92000002,2020-02-15,0,0
