areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-02-02,73866,15159081
nation,England,E92000001,2022-02-01,78296,15085215
nation,England,E92000001,2022-01-31,88344,15006919
nation,England,E92000001,2022-01-30,74798,14918575
nation,England,E92000001,2022-01-29,62980,14843777
nation,England,E92000001,2022-01-28,71649,14780797
nation,England,E92000001,2022-01-27,82664,14709148
nation,England,E92000001,2022-01-26,93181,14626484
nation,England,E92000001,2022-01-25,96876,14533303
nation,England,E92000001,2022-01-24,109117,14436427
nation,England,E92000001,2022-01-23,88506,14327310
nation,England,E92000001,2022-01-22,70398,14238804
nation,England,E92000001,2022-01-21,78950,14168406
nation,England,E92000001,2022-01-20,86861,14089456
nation,England,E92000001,2022-01-19,97225,14002595
nation,England,E92000001,2022-01-18,103125,13905370
nation,England,E92000001,2022-01-17,114644,13802245
nation,England,E92000001,2022-01-16,85511,13687601
nation,England,E92000001,2022-01-15,67753,13602090
nation,England,E92000001,2022-01-14,75090,13534337
nation,England,E92000001,2022-01-13,84043,13459247
nation,England,E92000001,2022-01-12,89925,13375204
nation,England,E92000001,2022-01-11,100914,13285279
nation,England,E92000001,2022-01-10,116061,13184365
nation,England,E92000001,2022-01-09,83001,13068304
nation,England,E92000001,2022-01-08,81168,12985303
nation,England,E92000001,2022-01-07,105032,12904135
nation,England,E92000001,2022-01-06,150693,12799103
nation,England,E92000001,2022-01-05,183723,12648410
nation,England,E92000001,2022-01-04,234825,12464687
nation,England,E92000001,2022-01-03,193538,12229862
nation,England,E92000001,2022-01-02,148560,12036324
nation,England,E92000001,2022-01-01,99203,11887764
nation,England,E92000001,2021-12-31,152829,11788561
nation,England,E92000001,2021-12-30,192786,11635732
nation,England,E92000001,2021-12-29,223977,11442946
nation,England,E92000001,2021-12-28,170535,11218969
nation,England,E92000001,2021-12-27,155523,11048434
nation,England,E92000001,2021-12-26,98889,10892911
nation,England,E92000001,2021-12-25,59904,10794022
nation,England,E92000001,2021-12-24,117553,10734118
nation,England,E92000001,2021-12-23,137010,10616565
nation,England,E92000001,2021-12-22,138112,10479555
nation,England,E92000001,2021-12-21,129574,10341443
nation,England,E92000001,2021-12-20,117555,10211869
nation,England,E92000001,2021-12-19,78489,10094314
nation,England,E92000001,2021-12-18,78923,10015825
nation,England,E92000001,2021-12-17,84936,9936902
nation,England,E92000001,2021-12-16,93785,9851966
nation,England,E92000001,2021-12-15,99625,9758181
nation,England,E92000001,2021-12-14,90681,9658556
nation,England,E92000001,2021-12-13,76489,9567875
nation,England,E92000001,2021-12-12,46348,9491386
nation,England,E92000001,2021-12-11,41935,9445038
nation,England,E92000001,2021-12-10,45002,9403103
nation,England,E92000001,2021-12-09,48802,9358101
nation,England,E92000001,2021-12-08,50020,9309299
nation,England,E92000001,2021-12-07,48117,9259279
nation,England,E92000001,2021-12-06,51093,9211162
nation,England,E92000001,2021-12-05,34999,9160069
nation,England,E92000001,2021-12-04,33375,9125070
nation,England,E92000001,2021-12-03,39214,9091695
nation,England,E92000001,2021-12-02,43028,9052481
nation,England,E92000001,2021-12-01,47252,9009453
nation,England,E92000001,2021-11-30,47622,8962201
nation,England,E92000001,2021-11-29,47933,8914579
nation,England,E92000001,2021-11-28,33843,8866646
nation,England,E92000001,2021-11-27,28446,8832803
nation,England,E92000001,2021-11-26,33660,8804357
nation,England,E92000001,2021-11-25,37127,8770697
nation,England,E92000001,2021-11-24,39868,8733570
nation,England,E92000001,2021-11-23,40999,8693702
nation,England,E92000001,2021-11-22,42857,8652703
nation,England,E92000001,2021-11-21,31756,8609846
nation,England,E92000001,2021-11-20,29859,8578090
nation,England,E92000001,2021-11-19,33167,8548231
nation,England,E92000001,2021-11-18,37087,8515064
nation,England,E92000001,2021-11-17,38250,8477977
nation,England,E92000001,2021-11-16,38644,8439727
nation,England,E92000001,2021-11-15,42474,8401083
nation,England,E92000001,2021-11-14,29572,8358609
nation,England,E92000001,2021-11-13,27352,8329037
nation,England,E92000001,2021-11-12,31331,8301685
nation,England,E92000001,2021-11-11,33686,8270354
nation,England,E92000001,2021-11-10,35374,8236668
nation,England,E92000001,2021-11-09,34670,8201294
nation,England,E92000001,2021-11-08,36133,8166624
nation,England,E92000001,2021-11-07,25443,8130491
nation,England,E92000001,2021-11-06,22575,8105048
nation,England,E92000001,2021-11-05,24400,8082473
nation,England,E92000001,2021-11-04,27369,8058073
nation,England,E92000001,2021-11-03,29382,8030704
nation,England,E92000001,2021-11-02,31315,8001322
nation,England,E92000001,2021-11-01,37656,7970007
nation,England,E92000001,2021-10-31,29544,7932351
nation,England,E92000001,2021-10-30,28230,7902807
nation,England,E92000001,2021-10-29,33983,7874577
nation,England,E92000001,2021-10-28,35060,7840594
nation,England,E92000001,2021-10-27,36514,7805534
nation,England,E92000001,2021-10-26,35260,7769020
nation,England,E92000001,2021-10-25,39939,7733760
nation,England,E92000001,2021-10-24,30083,7693821
nation,England,E92000001,2021-10-23,29740,7663738
nation,England,E92000001,2021-10-22,34500,7633998
nation,England,E92000001,2021-10-21,38580,7599498
nation,England,E92000001,2021-10-20,43952,7560918
nation,England,E92000001,2021-10-19,44612,7516966
nation,England,E92000001,2021-10-18,49242,7472354
nation,England,E92000001,2021-10-17,37496,7423112
nation,England,E92000001,2021-10-16,31633,7385616
nation,England,E92000001,2021-10-15,36617,7353983
nation,England,E92000001,2021-10-14,39254,7317366
nation,England,E92000001,2021-10-13,40537,7278112
nation,England,E92000001,2021-10-12,40868,7237575
nation,England,E92000001,2021-10-11,43096,7196707
nation,England,E92000001,2021-10-10,31487,7153611
nation,England,E92000001,2021-10-09,27170,7122124
nation,England,E92000001,2021-10-08,29833,7094954
nation,England,E92000001,2021-10-07,32155,7065121
nation,England,E92000001,2021-10-06,32538,7032966
nation,England,E92000001,2021-10-05,32253,7000428
nation,England,E92000001,2021-10-04,36469,6968175
nation,England,E92000001,2021-10-03,27130,6931706
nation,England,E92000001,2021-10-02,21866,6904576
nation,England,E92000001,2021-10-01,24126,6882710
nation,England,E92000001,2021-09-30,26791,6858584
nation,England,E92000001,2021-09-29,28671,6831793
nation,England,E92000001,2021-09-28,29619,6803122
nation,England,E92000001,2021-09-27,34585,6773503
nation,England,E92000001,2021-09-26,26795,6738918
nation,England,E92000001,2021-09-25,23382,6712123
nation,England,E92000001,2021-09-24,25742,6688741
nation,England,E92000001,2021-09-23,28325,6662999
nation,England,E92000001,2021-09-22,28781,6634674
nation,England,E92000001,2021-09-21,30534,6605893
nation,England,E92000001,2021-09-20,32109,6575359
nation,England,E92000001,2021-09-19,24787,6543250
nation,England,E92000001,2021-09-18,20920,6518463
nation,England,E92000001,2021-09-17,22360,6497543
nation,England,E92000001,2021-09-16,22158,6475183
nation,England,E92000001,2021-09-15,22374,6453025
nation,England,E92000001,2021-09-14,22623,6430651
nation,England,E92000001,2021-09-13,25191,6408028
nation,England,E92000001,2021-09-12,17872,6382837
nation,England,E92000001,2021-09-11,16954,6364965
nation,England,E92000001,2021-09-10,21017,6348011
nation,England,E92000001,2021-09-09,24430,6326994
nation,England,E92000001,2021-09-08,25649,6302564
nation,England,E92000001,2021-09-07,27928,6276915
nation,England,E92000001,2021-09-06,33121,6248987
nation,England,E92000001,2021-09-05,23453,6215866
nation,England,E92000001,2021-09-04,23402,6192413
nation,England,E92000001,2021-09-03,28722,6169011
nation,England,E92000001,2021-09-02,30617,6140289
nation,England,E92000001,2021-09-01,31583,6109672
nation,England,E92000001,2021-08-31,33557,6078089
nation,England,E92000001,2021-08-30,24953,6044532
nation,England,E92000001,2021-08-29,19147,6019579
nation,England,E92000001,2021-08-28,20129,6000432
nation,England,E92000001,2021-08-27,24242,5980303
nation,England,E92000001,2021-08-26,26476,5956061
nation,England,E92000001,2021-08-25,27892,5929585
nation,England,E92000001,2021-08-24,28201,5901693
nation,England,E92000001,2021-08-23,30327,5873492
nation,England,E92000001,2021-08-22,22393,5843165
nation,England,E92000001,2021-08-21,22584,5820772
nation,England,E92000001,2021-08-20,25547,5798188
nation,England,E92000001,2021-08-19,29063,5772641
nation,England,E92000001,2021-08-18,31422,5743578
nation,England,E92000001,2021-08-17,31084,5712156
nation,England,E92000001,2021-08-16,30849,5681072
nation,England,E92000001,2021-08-15,21274,5650223
nation,England,E92000001,2021-08-14,21336,5628949
nation,England,E92000001,2021-08-13,24986,5607613
nation,England,E92000001,2021-08-12,27686,5582627
nation,England,E92000001,2021-08-11,29131,5554941
nation,England,E92000001,2021-08-10,27606,5525810
nation,England,E92000001,2021-08-09,28287,5498204
nation,England,E92000001,2021-08-08,20153,5469917
nation,England,E92000001,2021-08-07,19983,5449764
nation,England,E92000001,2021-08-06,24872,5429781
nation,England,E92000001,2021-08-05,28126,5404909
nation,England,E92000001,2021-08-04,28894,5376783
nation,England,E92000001,2021-08-03,27034,5347889
nation,England,E92000001,2021-08-02,26574,5320855
nation,England,E92000001,2021-08-01,18628,5294281
nation,England,E92000001,2021-07-31,18448,5275653
nation,England,E92000001,2021-07-30,22105,5257205
nation,England,E92000001,2021-07-29,25358,5235100
nation,England,E92000001,2021-07-28,26923,5209742
nation,England,E92000001,2021-07-27,26019,5182819
nation,England,E92000001,2021-07-26,26537,5156800
nation,England,E92000001,2021-07-25,19642,5130263
nation,England,E92000001,2021-07-24,20272,5110621
nation,England,E92000001,2021-07-23,24533,5090349
nation,England,E92000001,2021-07-22,27707,5065816
nation,England,E92000001,2021-07-21,31663,5038109
nation,England,E92000001,2021-07-20,35940,5006446
nation,England,E92000001,2021-07-19,43387,4970506
nation,England,E92000001,2021-07-18,33162,4927119
nation,England,E92000001,2021-07-17,35278,4893957
nation,England,E92000001,2021-07-16,51136,4858679
nation,England,E92000001,2021-07-15,57579,4807543
nation,England,E92000001,2021-07-14,50317,4749964
nation,England,E92000001,2021-07-13,43243,4699647
nation,England,E92000001,2021-07-12,40471,4656404
nation,England,E92000001,2021-07-11,27417,4615933
nation,England,E92000001,2021-07-10,25405,4588516
nation,England,E92000001,2021-07-09,29045,4563111
nation,England,E92000001,2021-07-08,29908,4534066
nation,England,E92000001,2021-07-07,34270,4504158
nation,England,E92000001,2021-07-06,31607,4469888
nation,England,E92000001,2021-07-05,30193,4438281
nation,England,E92000001,2021-07-04,21791,4408088
nation,England,E92000001,2021-07-03,20634,4386297
nation,England,E92000001,2021-07-02,22288,4365663
nation,England,E92000001,2021-07-01,24267,4343375
nation,England,E92000001,2021-06-30,23940,4319108
nation,England,E92000001,2021-06-29,23250,4295168
nation,England,E92000001,2021-06-28,23511,4271918
nation,England,E92000001,2021-06-27,15407,4248407
nation,England,E92000001,2021-06-26,13485,4233000
nation,England,E92000001,2021-06-25,14901,4219515
nation,England,E92000001,2021-06-24,15082,4204614
nation,England,E92000001,2021-06-23,14805,4189532
nation,England,E92000001,2021-06-22,13564,4174727
nation,England,E92000001,2021-06-21,12706,4161163
nation,England,E92000001,2021-06-20,8203,4148457
nation,England,E92000001,2021-06-19,7125,4140254
nation,England,E92000001,2021-06-18,8772,4133129
nation,England,E92000001,2021-06-17,9523,4124357
nation,England,E92000001,2021-06-16,9410,4114834
nation,England,E92000001,2021-06-15,9148,4105424
nation,England,E92000001,2021-06-14,8941,4096276
nation,England,E92000001,2021-06-13,6074,4087335
nation,England,E92000001,2021-06-12,5422,4081261
nation,England,E92000001,2021-06-11,6510,4075839
nation,England,E92000001,2021-06-10,6717,4069329
nation,England,E92000001,2021-06-09,6918,4062612
nation,England,E92000001,2021-06-08,6630,4055694
nation,England,E92000001,2021-06-07,6790,4049064
nation,England,E92000001,2021-06-06,4729,4042274
nation,England,E92000001,2021-06-05,3964,4037545
nation,England,E92000001,2021-06-04,4884,4033581
nation,England,E92000001,2021-06-03,5129,4028697
nation,England,E92000001,2021-06-02,5039,4023568
nation,England,E92000001,2021-06-01,4515,4018529
nation,England,E92000001,2021-05-31,3170,4014014
nation,England,E92000001,2021-05-30,2598,4010844
nation,England,E92000001,2021-05-29,2461,4008246
nation,England,E92000001,2021-05-28,2929,4005785
nation,England,E92000001,2021-05-27,3075,4002856
nation,England,E92000001,2021-05-26,3178,3999781
nation,England,E92000001,2021-05-25,2797,3996603
nation,England,E92000001,2021-05-24,2749,3993806
nation,England,E92000001,2021-05-23,1918,3991057
nation,England,E92000001,2021-05-22,1606,3989139
nation,England,E92000001,2021-05-21,1870,3987533
nation,England,E92000001,2021-05-20,2000,3985663
nation,England,E92000001,2021-05-19,2260,3983663
nation,England,E92000001,2021-05-18,2241,3981403
nation,England,E92000001,2021-05-17,2341,3979162
nation,England,E92000001,2021-05-16,1586,3976821
nation,England,E92000001,2021-05-15,1304,3975235
nation,England,E92000001,2021-05-14,1538,3973931
nation,England,E92000001,2021-05-13,1737,3972393
nation,England,E92000001,2021-05-12,1869,3970656
nation,England,E92000001,2021-05-11,1871,3968787
nation,England,E92000001,2021-05-10,2324,3966916
nation,England,E92000001,2021-05-09,1985,3964592
nation,England,E92000001,2021-05-08,1298,3962607
nation,England,E92000001,2021-05-07,1656,3961309
nation,England,E92000001,2021-05-06,1966,3959653
nation,England,E92000001,2021-05-05,2202,3957687
nation,England,E92000001,2021-05-04,2197,3955485
nation,England,E92000001,2021-05-03,1806,3953288
nation,England,E92000001,2021-05-02,1305,3951482
nation,England,E92000001,2021-05-01,1209,3950177
nation,England,E92000001,2021-04-30,1528,3948968
nation,England,E92000001,2021-04-29,1901,3947440
nation,England,E92000001,2021-04-28,2153,3945539
nation,England,E92000001,2021-04-27,1808,3943386
nation,England,E92000001,2021-04-26,2268,3941578
nation,England,E92000001,2021-04-25,1897,3939310
nation,England,E92000001,2021-04-24,1300,3937413
nation,England,E92000001,2021-04-23,1701,3936113
nation,England,E92000001,2021-04-22,2032,3934412
nation,England,E92000001,2021-04-21,2299,3932380
nation,England,E92000001,2021-04-20,2112,3930081
nation,England,E92000001,2021-04-19,2268,3927969
nation,England,E92000001,2021-04-18,2281,3925701
nation,England,E92000001,2021-04-17,1397,3923420
nation,England,E92000001,2021-04-16,1963,3922023
nation,England,E92000001,2021-04-15,1958,3920060
nation,England,E92000001,2021-04-14,2068,3918102
nation,England,E92000001,2021-04-13,2060,3916034
nation,England,E92000001,2021-04-12,2396,3913974
nation,England,E92000001,2021-04-11,2020,3911578
nation,England,E92000001,2021-04-10,2009,3909558
nation,England,E92000001,2021-04-09,2481,3907549
nation,England,E92000001,2021-04-08,2651,3905068
nation,England,E92000001,2021-04-07,2752,3902417
nation,England,E92000001,2021-04-06,2755,3899665
nation,England,E92000001,2021-04-05,2314,3896910
nation,England,E92000001,2021-04-04,2042,3894596
nation,England,E92000001,2021-04-03,2119,3892554
nation,England,E92000001,2021-04-02,2248,3890435
nation,England,E92000001,2021-04-01,3067,3888187
nation,England,E92000001,2021-03-31,3341,3885120
nation,England,E92000001,2021-03-30,3135,3881779
nation,England,E92000001,2021-03-29,3422,3878644
nation,England,E92000001,2021-03-28,4476,3875222
nation,England,E92000001,2021-03-27,3136,3870746
nation,England,E92000001,2021-03-26,3803,3867610
nation,England,E92000001,2021-03-25,4674,3863807
nation,England,E92000001,2021-03-24,5319,3859133
nation,England,E92000001,2021-03-23,4563,3853814
nation,England,E92000001,2021-03-22,5399,3849251
nation,England,E92000001,2021-03-21,4677,3843852
nation,England,E92000001,2021-03-20,3513,3839175
nation,England,E92000001,2021-03-19,4329,3835662
nation,England,E92000001,2021-03-18,4680,3831333
nation,England,E92000001,2021-03-17,5046,3826653
nation,England,E92000001,2021-03-16,4919,3821607
nation,England,E92000001,2021-03-15,5637,3816688
nation,England,E92000001,2021-03-14,3707,3811051
nation,England,E92000001,2021-03-13,3590,3807344
nation,England,E92000001,2021-03-12,4766,3803754
nation,England,E92000001,2021-03-11,4849,3798988
nation,England,E92000001,2021-03-10,5223,3794139
nation,England,E92000001,2021-03-09,5487,3788916
nation,England,E92000001,2021-03-08,5818,3783429
nation,England,E92000001,2021-03-07,3677,3777611
nation,England,E92000001,2021-03-06,3832,3773934
nation,England,E92000001,2021-03-05,4728,3770102
nation,England,E92000001,2021-03-04,5011,3765374
nation,England,E92000001,2021-03-03,5305,3760363
nation,England,E92000001,2021-03-02,5951,3755058
nation,England,E92000001,2021-03-01,6214,3749107
nation,England,E92000001,2021-02-28,4112,3742893
nation,England,E92000001,2021-02-27,4254,3738781
nation,England,E92000001,2021-02-26,5884,3734527
nation,England,E92000001,2021-02-25,6935,3728643
nation,England,E92000001,2021-02-24,7619,3721708
nation,England,E92000001,2021-02-23,8535,3714089
nation,England,E92000001,2021-02-22,10277,3705554
nation,England,E92000001,2021-02-21,7032,3695277
nation,England,E92000001,2021-02-20,7160,3688245
nation,England,E92000001,2021-02-19,9246,3681085
nation,England,E92000001,2021-02-18,10304,3671839
nation,England,E92000001,2021-02-17,10419,3661535
nation,England,E92000001,2021-02-16,11270,3651116
nation,England,E92000001,2021-02-15,12953,3639846
nation,England,E92000001,2021-02-14,7780,3626893
nation,England,E92000001,2021-02-13,8022,3619113
nation,England,E92000001,2021-02-12,10986,3611091
nation,England,E92000001,2021-02-11,11637,3600105
nation,England,E92000001,2021-02-10,12272,3588468
nation,England,E92000001,2021-02-09,12696,3576196
nation,England,E92000001,2021-02-08,14369,3563500
nation,England,E92000001,2021-02-07,10457,3549131
nation,England,E92000001,2021-02-06,10951,3538674
nation,England,E92000001,2021-02-05,14462,3527723
nation,England,E92000001,2021-02-04,16716,3513261
nation,England,E92000001,2021-02-03,17948,3496545
nation,England,E92000001,2021-02-02,18196,3478597
nation,England,E92000001,2021-02-01,20764,3460401
nation,England,E92000001,2021-01-31,14138,3439637
nation,England,E92000001,2021-01-30,15524,3425499
nation,England,E92000001,2021-01-29,20362,3409975
nation,England,E92000001,2021-01-28,22522,3389613
nation,England,E92000001,2021-01-27,23899,3367091
nation,England,E92000001,2021-01-26,25210,3343192
nation,England,E92000001,2021-01-25,27971,3317982
nation,England,E92000001,2021-01-24,15883,3290011
nation,England,E92000001,2021-01-23,20425,3274128
nation,England,E92000001,2021-01-22,27741,3253703
nation,England,E92000001,2021-01-21,29632,3225962
nation,England,E92000001,2021-01-20,32678,3196330
nation,England,E92000001,2021-01-19,37055,3163652
nation,England,E92000001,2021-01-18,41934,3126597
nation,England,E92000001,2021-01-17,26976,3084663
nation,England,E92000001,2021-01-16,28410,3057687
nation,England,E92000001,2021-01-15,37877,3029277
nation,England,E92000001,2021-01-14,39659,2991400
nation,England,E92000001,2021-01-13,42300,2951741
nation,England,E92000001,2021-01-12,45968,2909441
nation,England,E92000001,2021-01-11,53518,2863473
nation,England,E92000001,2021-01-10,33749,2809955
nation,England,E92000001,2021-01-09,36419,2776206
nation,England,E92000001,2021-01-08,43492,2739787
nation,England,E92000001,2021-01-07,48132,2696295
nation,England,E92000001,2021-01-06,52751,2648163
nation,England,E92000001,2021-01-05,59597,2595412
nation,England,E92000001,2021-01-04,70918,2535815
nation,England,E92000001,2021-01-03,50661,2464897
nation,England,E92000001,2021-01-02,55428,2414236
nation,England,E92000001,2021-01-01,28879,2358808
nation,England,E92000001,2020-12-31,47822,2329929
nation,England,E92000001,2020-12-30,64243,2282107
nation,England,E92000001,2020-12-29,74056,2217864
nation,England,E92000001,2020-12-28,40844,2143808
nation,England,E92000001,2020-12-27,43249,2102964
nation,England,E92000001,2020-12-26,37461,2059715
nation,England,E92000001,2020-12-25,12926,2022254
nation,England,E92000001,2020-12-24,29286,2009328
nation,England,E92000001,2020-12-23,38383,1980042
nation,England,E92000001,2020-12-22,41741,1941659
nation,England,E92000001,2020-12-21,43446,1899918
nation,England,E92000001,2020-12-20,29554,1856472
nation,England,E92000001,2020-12-19,22195,1826918
nation,England,E92000001,2020-12-18,32424,1804723
nation,England,E92000001,2020-12-17,30162,1772299
nation,England,E92000001,2020-12-16,30661,1742137
nation,England,E92000001,2020-12-15,29688,1711476
nation,England,E92000001,2020-12-14,30043,1681788
nation,England,E92000001,2020-12-13,18422,1651745
nation,England,E92000001,2020-12-12,16272,1633323
nation,England,E92000001,2020-12-11,20212,1617051
nation,England,E92000001,2020-12-10,18861,1596839
nation,England,E92000001,2020-12-09,17772,1577978
nation,England,E92000001,2020-12-08,16969,1560206
nation,England,E92000001,2020-12-07,17722,1543237
nation,England,E92000001,2020-12-06,11070,1525515
nation,England,E92000001,2020-12-05,10326,1514445
nation,England,E92000001,2020-12-04,13097,1504119
nation,England,E92000001,2020-12-03,12828,1491022
nation,England,E92000001,2020-12-02,13734,1478194
nation,England,E92000001,2020-12-01,13792,1464460
nation,England,E92000001,2020-11-30,15295,1450668
nation,England,E92000001,2020-11-29,9090,1435373
nation,England,E92000001,2020-11-28,9366,1426283
nation,England,E92000001,2020-11-27,12502,1416917
nation,England,E92000001,2020-11-26,12515,1404415
nation,England,E92000001,2020-11-25,14199,1391900
nation,England,E92000001,2020-11-24,14291,1377701
nation,England,E92000001,2020-11-23,16530,1363410
nation,England,E92000001,2020-11-22,10234,1346880
nation,England,E92000001,2020-11-21,10829,1336646
nation,England,E92000001,2020-11-20,14994,1325817
nation,England,E92000001,2020-11-19,15830,1310823
nation,England,E92000001,2020-11-18,18587,1294993
nation,England,E92000001,2020-11-17,20720,1276406
nation,England,E92000001,2020-11-16,24190,1255686
nation,England,E92000001,2020-11-15,14447,1231496
nation,England,E92000001,2020-11-14,16325,1217049
nation,England,E92000001,2020-11-13,22058,1200724
nation,England,E92000001,2020-11-12,22370,1178666
nation,England,E92000001,2020-11-11,25100,1156296
nation,England,E92000001,2020-11-10,24875,1131196
nation,England,E92000001,2020-11-09,28608,1106321
nation,England,E92000001,2020-11-08,18279,1077713
nation,England,E92000001,2020-11-07,16905,1059434
nation,England,E92000001,2020-11-06,21235,1042529
nation,England,E92000001,2020-11-05,21244,1021294
nation,England,E92000001,2020-11-04,21081,1000050
nation,England,E92000001,2020-11-03,22736,978969
nation,England,E92000001,2020-11-02,28472,956233
nation,England,E92000001,2020-11-01,13642,927761
nation,England,E92000001,2020-10-31,14594,914119
nation,England,E92000001,2020-10-30,19905,899525
nation,England,E92000001,2020-10-29,20292,879620
nation,England,E92000001,2020-10-28,20553,859328
nation,England,E92000001,2020-10-27,20771,838775
nation,England,E92000001,2020-10-26,23033,818004
nation,England,E92000001,2020-10-25,13363,794971
nation,England,E92000001,2020-10-24,13743,781608
nation,England,E92000001,2020-10-23,18379,767865
nation,England,E92000001,2020-10-22,19888,749486
nation,England,E92000001,2020-10-21,21833,729598
nation,England,E92000001,2020-10-20,21705,707765
nation,England,E92000001,2020-10-19,22423,686060
nation,England,E92000001,2020-10-18,12001,663637
nation,England,E92000001,2020-10-17,12493,651636
nation,England,E92000001,2020-10-16,14784,639143
nation,England,E92000001,2020-10-15,15461,624359
nation,England,E92000001,2020-10-14,16659,608898
nation,England,E92000001,2020-10-13,15679,592239
nation,England,E92000001,2020-10-12,16459,576560
nation,England,E92000001,2020-10-11,9792,560101
nation,England,E92000001,2020-10-10,10305,550309
nation,England,E92000001,2020-10-09,13169,540004
nation,England,E92000001,2020-10-08,15454,526835
nation,England,E92000001,2020-10-07,15420,511381
nation,England,E92000001,2020-10-06,14458,495961
nation,England,E92000001,2020-10-05,14220,481503
nation,England,E92000001,2020-10-04,9967,467283
nation,England,E92000001,2020-10-03,9820,457316
nation,England,E92000001,2020-10-02,11719,447496
nation,England,E92000001,2020-10-01,11445,435777
nation,England,E92000001,2020-09-30,10663,424332
nation,England,E92000001,2020-09-29,8833,413669
nation,England,E92000001,2020-09-28,8641,404836
nation,England,E92000001,2020-09-27,6084,396195
nation,England,E92000001,2020-09-26,5703,390111
nation,England,E92000001,2020-09-25,6105,384408
nation,England,E92000001,2020-09-24,6361,378303
nation,England,E92000001,2020-09-23,5933,371942
nation,England,E92000001,2020-09-22,5400,366009
nation,England,E92000001,2020-09-21,4727,360609
nation,England,E92000001,2020-09-20,4652,355882
nation,England,E92000001,2020-09-19,4215,351230
nation,England,E92000001,2020-09-18,4290,347015
nation,England,E92000001,2020-09-17,3979,342725
nation,England,E92000001,2020-09-16,3778,338746
nation,England,E92000001,2020-09-15,3057,334968
nation,England,E92000001,2020-09-14,2941,331911
nation,England,E92000001,2020-09-13,1722,328970
nation,England,E92000001,2020-09-12,2224,327248
nation,England,E92000001,2020-09-11,2893,325024
nation,England,E92000001,2020-09-10,3143,322131
nation,England,E92000001,2020-09-09,2893,318988
nation,England,E92000001,2020-09-08,3071,316095
nation,England,E92000001,2020-09-07,3530,313024
nation,England,E92000001,2020-09-06,2079,309494
