areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-11-04,20692,988235
nation,England,E92000001,2020-11-03,22294,967543
nation,England,E92000001,2020-11-02,27935,945249
nation,England,E92000001,2020-11-01,13372,917314
nation,England,E92000001,2020-10-31,14361,903942
nation,England,E92000001,2020-10-30,19655,889581
nation,England,E92000001,2020-10-29,19977,869926
nation,England,E92000001,2020-10-28,20236,849949
nation,England,E92000001,2020-10-27,20497,829713
nation,England,E92000001,2020-10-26,22747,809216
nation,England,E92000001,2020-10-25,13165,786469
nation,England,E92000001,2020-10-24,13521,773304
nation,England,E92000001,2020-10-23,18129,759783
nation,England,E92000001,2020-10-22,19620,741654
nation,England,E92000001,2020-10-21,21512,722034
nation,England,E92000001,2020-10-20,21331,700522
nation,England,E92000001,2020-10-19,22092,679191
nation,England,E92000001,2020-10-18,11841,657099
nation,England,E92000001,2020-10-17,12352,645258
nation,England,E92000001,2020-10-16,14535,632906
nation,England,E92000001,2020-10-15,15237,618371
nation,England,E92000001,2020-10-14,16438,603134
nation,England,E92000001,2020-10-13,15428,586696
nation,England,E92000001,2020-10-12,16187,571268
nation,England,E92000001,2020-10-11,9644,555081
nation,England,E92000001,2020-10-10,10145,545437
nation,England,E92000001,2020-10-09,13009,535292
nation,England,E92000001,2020-10-08,15264,522283
nation,England,E92000001,2020-10-07,15202,507019
nation,England,E92000001,2020-10-06,14298,491817
nation,England,E92000001,2020-10-05,14042,477519
nation,England,E92000001,2020-10-04,9830,463477
nation,England,E92000001,2020-10-03,9706,453647
nation,England,E92000001,2020-10-02,11576,443941
nation,England,E92000001,2020-10-01,11297,432365
nation,England,E92000001,2020-09-30,10523,421068
nation,England,E92000001,2020-09-29,8724,410545
nation,England,E92000001,2020-09-28,8583,401821
nation,England,E92000001,2020-09-27,6027,393238
nation,England,E92000001,2020-09-26,5654,387211
nation,England,E92000001,2020-09-25,6046,381557
nation,England,E92000001,2020-09-24,6294,375511
nation,England,E92000001,2020-09-23,5890,369217
nation,England,E92000001,2020-09-22,5376,363327
nation,England,E92000001,2020-09-21,4702,357951
nation,England,E92000001,2020-09-20,4628,353249
nation,England,E92000001,2020-09-19,4184,348621
nation,England,E92000001,2020-09-18,4277,344437
nation,England,E92000001,2020-09-17,3943,340160
nation,England,E92000001,2020-09-16,3751,336217
nation,England,E92000001,2020-09-15,3046,332466
nation,England,E92000001,2020-09-14,2901,329420
nation,England,E92000001,2020-09-13,1714,326519
nation,England,E92000001,2020-09-12,2214,324805
nation,England,E92000001,2020-09-11,2864,322591
nation,England,E92000001,2020-09-10,3100,319727
nation,England,E92000001,2020-09-09,2852,316627
nation,England,E92000001,2020-09-08,3006,313775
nation,England,E92000001,2020-09-07,3466,310769
nation,England,E92000001,2020-09-06,2060,307303
nation,England,E92000001,2020-09-05,2190,305243
nation,England,E92000001,2020-09-04,2590,303053
nation,England,E92000001,2020-09-03,2666,300463
nation,England,E92000001,2020-09-02,2617,297797
nation,England,E92000001,2020-09-01,1928,295180
nation,England,E92000001,2020-08-31,1259,293252
nation,England,E92000001,2020-08-30,978,291993
nation,England,E92000001,2020-08-29,1043,291015
nation,England,E92000001,2020-08-28,1383,289972
nation,England,E92000001,2020-08-27,1325,288589
nation,England,E92000001,2020-08-26,1140,287264
nation,England,E92000001,2020-08-25,1059,286124
nation,England,E92000001,2020-08-24,1130,285065
nation,England,E92000001,2020-08-23,693,283935
nation,England,E92000001,2020-08-22,716,283242
nation,England,E92000001,2020-08-21,1003,282526
nation,England,E92000001,2020-08-20,1221,281523
nation,England,E92000001,2020-08-19,1071,280302
nation,England,E92000001,2020-08-18,924,279231
nation,England,E92000001,2020-08-17,1137,278307
nation,England,E92000001,2020-08-16,527,277170
nation,England,E92000001,2020-08-15,644,276643
nation,England,E92000001,2020-08-14,1036,275999
nation,England,E92000001,2020-08-13,1019,274963
nation,England,E92000001,2020-08-12,1097,273944
nation,England,E92000001,2020-08-11,1212,272847
nation,England,E92000001,2020-08-10,1352,271635
nation,England,E92000001,2020-08-09,557,270283
nation,England,E92000001,2020-08-08,636,269726
nation,England,E92000001,2020-08-07,866,269090
nation,England,E92000001,2020-08-06,982,268224
nation,England,E92000001,2020-08-05,942,267242
nation,England,E92000001,2020-08-04,919,266300
nation,England,E92000001,2020-08-03,939,265381
nation,England,E92000001,2020-08-02,512,264442
nation,England,E92000001,2020-08-01,493,263930
nation,England,E92000001,2020-07-31,623,263437
nation,England,E92000001,2020-07-30,855,262814
nation,England,E92000001,2020-07-29,973,261959
nation,England,E92000001,2020-07-28,781,260986
nation,England,E92000001,2020-07-27,809,260205
nation,England,E92000001,2020-07-26,515,259396
nation,England,E92000001,2020-07-25,492,258881
nation,England,E92000001,2020-07-24,714,258389
nation,England,E92000001,2020-07-23,732,257675
nation,England,E92000001,2020-07-22,750,256943
nation,England,E92000001,2020-07-21,691,256193
nation,England,E92000001,2020-07-20,752,255502
nation,England,E92000001,2020-07-19,413,254750
nation,England,E92000001,2020-07-18,466,254337
nation,England,E92000001,2020-07-17,547,253871
nation,England,E92000001,2020-07-16,639,253324
nation,England,E92000001,2020-07-15,724,252685
nation,England,E92000001,2020-07-14,649,251961
nation,England,E92000001,2020-07-13,689,251312
nation,England,E92000001,2020-07-12,353,250623
nation,England,E92000001,2020-07-11,421,250270
nation,England,E92000001,2020-07-10,521,249849
nation,England,E92000001,2020-07-09,680,249328
nation,England,E92000001,2020-07-08,673,248648
nation,England,E92000001,2020-07-07,558,247975
nation,England,E92000001,2020-07-06,656,247417
nation,England,E92000001,2020-07-05,540,246761
nation,England,E92000001,2020-07-04,385,246221
nation,England,E92000001,2020-07-03,537,245836
nation,England,E92000001,2020-07-02,560,245299
nation,England,E92000001,2020-07-01,604,244739
nation,England,E92000001,2020-06-30,570,244135
nation,England,E92000001,2020-06-29,666,243565
nation,England,E92000001,2020-06-28,411,242899
nation,England,E92000001,2020-06-27,502,242488
nation,England,E92000001,2020-06-26,642,241986
nation,England,E92000001,2020-06-25,637,241344
nation,England,E92000001,2020-06-24,728,240707
nation,England,E92000001,2020-06-23,729,239979
nation,England,E92000001,2020-06-22,813,239250
nation,England,E92000001,2020-06-21,551,238437
nation,England,E92000001,2020-06-20,629,237886
nation,England,E92000001,2020-06-19,808,237257
nation,England,E92000001,2020-06-18,945,236449
nation,England,E92000001,2020-06-17,912,235504
nation,England,E92000001,2020-06-16,992,234592
nation,England,E92000001,2020-06-15,938,233600
nation,England,E92000001,2020-06-14,745,232662
nation,England,E92000001,2020-06-13,785,231917
nation,England,E92000001,2020-06-12,937,231132
nation,England,E92000001,2020-06-11,917,230195
nation,England,E92000001,2020-06-10,1082,229278
nation,England,E92000001,2020-06-09,1059,228196
nation,England,E92000001,2020-06-08,986,227137
nation,England,E92000001,2020-06-07,664,226151
nation,England,E92000001,2020-06-06,724,225487
nation,England,E92000001,2020-06-05,1019,224763
nation,England,E92000001,2020-06-04,1146,223744
nation,England,E92000001,2020-06-03,1241,222598
nation,England,E92000001,2020-06-02,1353,221357
nation,England,E92000001,2020-06-01,1314,220004
nation,England,E92000001,2020-05-31,985,218690
nation,England,E92000001,2020-05-30,998,217705
nation,England,E92000001,2020-05-29,1372,216707
nation,England,E92000001,2020-05-28,1570,215335
nation,England,E92000001,2020-05-27,1613,213765
nation,England,E92000001,2020-05-26,1458,212152
nation,England,E92000001,2020-05-25,1379,210694
nation,England,E92000001,2020-05-24,1200,209315
nation,England,E92000001,2020-05-23,1301,208115
nation,England,E92000001,2020-05-22,1797,206814
nation,England,E92000001,2020-05-21,2274,205017
nation,England,E92000001,2020-05-20,2347,202743
nation,England,E92000001,2020-05-19,2590,200396
nation,England,E92000001,2020-05-18,2214,197806
nation,England,E92000001,2020-05-17,1589,195592
nation,England,E92000001,2020-05-16,1771,194003
nation,England,E92000001,2020-05-15,2136,192232
nation,England,E92000001,2020-05-14,2214,190096
nation,England,E92000001,2020-05-13,2884,187882
nation,England,E92000001,2020-05-12,2927,184998
nation,England,E92000001,2020-05-11,3063,182071
nation,England,E92000001,2020-05-10,2004,179008
nation,England,E92000001,2020-05-09,1793,177004
nation,England,E92000001,2020-05-08,2615,175211
nation,England,E92000001,2020-05-07,3204,172596
nation,England,E92000001,2020-05-06,3267,169392
nation,England,E92000001,2020-05-05,3138,166125
nation,England,E92000001,2020-05-04,2844,162987
nation,England,E92000001,2020-05-03,2629,160143
nation,England,E92000001,2020-05-02,2745,157514
nation,England,E92000001,2020-05-01,4091,154769
nation,England,E92000001,2020-04-30,4314,150678
nation,England,E92000001,2020-04-29,4732,146364
nation,England,E92000001,2020-04-28,4118,141632
nation,England,E92000001,2020-04-27,4030,137514
nation,England,E92000001,2020-04-26,3137,133484
nation,England,E92000001,2020-04-25,3370,130347
nation,England,E92000001,2020-04-24,4355,126977
nation,England,E92000001,2020-04-23,4556,122622
nation,England,E92000001,2020-04-22,4799,118066
nation,England,E92000001,2020-04-21,3969,113267
nation,England,E92000001,2020-04-20,3683,109298
nation,England,E92000001,2020-04-19,3470,105615
nation,England,E92000001,2020-04-18,4116,102145
nation,England,E92000001,2020-04-17,4065,98029
nation,England,E92000001,2020-04-16,4357,93964
nation,England,E92000001,2020-04-15,4224,89607
nation,England,E92000001,2020-04-14,3553,85383
nation,England,E92000001,2020-04-13,3439,81830
nation,England,E92000001,2020-04-12,2944,78391
nation,England,E92000001,2020-04-11,3076,75447
nation,England,E92000001,2020-04-10,3581,72371
nation,England,E92000001,2020-04-09,4061,68790
nation,England,E92000001,2020-04-08,4288,64729
nation,England,E92000001,2020-04-07,4574,60441
nation,England,E92000001,2020-04-06,4378,55867
nation,England,E92000001,2020-04-05,3084,51489
nation,England,E92000001,2020-04-04,3385,48405
nation,England,E92000001,2020-04-03,4110,45020
nation,England,E92000001,2020-04-02,4076,40910
nation,England,E92000001,2020-04-01,4093,36834
nation,England,E92000001,2020-03-31,3783,32741
nation,England,E92000001,2020-03-30,3524,28958
nation,England,E92000001,2020-03-29,2441,25434
nation,England,E92000001,2020-03-28,2375,22993
nation,England,E92000001,2020-03-27,2654,20618
nation,England,E92000001,2020-03-26,2614,17964
nation,England,E92000001,2020-03-25,2260,15350
nation,England,E92000001,2020-03-24,2023,13090
nation,England,E92000001,2020-03-23,2013,11067
nation,England,E92000001,2020-03-22,1210,9054
nation,England,E92000001,2020-03-21,1034,7844
nation,England,E92000001,2020-03-20,1086,6810
nation,England,E92000001,2020-03-19,927,5724
nation,England,E92000001,2020-03-18,909,4797
nation,England,E92000001,2020-03-17,682,3888
nation,England,E92000001,2020-03-16,546,3206
nation,England,E92000001,2020-03-15,398,2660
nation,England,E92000001,2020-03-14,315,2262
nation,England,E92000001,2020-03-13,394,1947
nation,England,E92000001,2020-03-12,414,1553
nation,England,E92000001,2020-03-11,353,1139
nation,England,E92000001,2020-03-10,227,786
nation,England,E92000001,2020-03-09,124,559
nation,England,E92000001,2020-03-08,50,435
nation,England,E92000001,2020-03-07,55,385
nation,England,E92000001,2020-03-06,73,330
nation,England,E92000001,2020-03-05,47,257
nation,England,E92000001,2020-03-04,49,210
nation,England,E92000001,2020-03-03,53,161
nation,England,E92000001,2020-03-02,39,108
nation,England,E92000001,2020-03-01,20,69
nation,England,E92000001,2020-02-29,5,49
nation,England,E92000001,2020-02-28,11,44
nation,England,E92000001,2020-02-27,7,33
nation,England,E92000001,2020-02-26,4,26
nation,England,E92000001,2020-02-25,5,22
nation,England,E92000001,2020-02-24,2,17
nation,England,E92000001,2020-02-23,1,15
nation,England,E92000001,2020-02-22,2,14
nation,England,E92000001,2020-02-21,1,12
nation,England,E92000001,2020-02-20,0,11
nation,England,E92000001,2020-02-19,0,11
nation,England,E92000001,2020-02-18,0,11
nation,England,E92000001,2020-02-17,0,11
nation,England,E92000001,2020-02-16,1,11
nation,England,E92000001,2020-02-15,1,10
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2020-12-20,473,62497
nation,Northern Ireland,N92000002,2020-12-19,489,62024
nation,Northern Ireland,N92000002,2020-12-18,578,61535
nation,Northern Ireland,N92000002,2020-12-17,638,60957
nation,Northern Ireland,N92000002,2020-12-16,648,60319
nation,Northern Ireland,N92000002,2020-12-15,556,59671
nation,Northern Ireland,N92000002,2020-12-14,583,59115
nation,Northern Ireland,N92000002,2020-12-13,421,58532
nation,Northern Ireland,N92000002,2020-12-12,372,58111
nation,Northern Ireland,N92000002,2020-12-11,532,57739
nation,Northern Ireland,N92000002,2020-12-10,521,57207
nation,Northern Ireland,N92000002,2020-12-09,463,56686
nation,Northern Ireland,N92000002,2020-12-08,483,56223
nation,Northern Ireland,N92000002,2020-12-07,478,55740
nation,Northern Ireland,N92000002,2020-12-06,373,55262
nation,Northern Ireland,N92000002,2020-12-05,403,54889
nation,Northern Ireland,N92000002,2020-12-04,439,54486
nation,Northern Ireland,N92000002,2020-12-03,503,54047
nation,Northern Ireland,N92000002,2020-12-02,416,53544
nation,Northern Ireland,N92000002,2020-12-01,403,53128
nation,Northern Ireland,N92000002,2020-11-30,512,52725
nation,Northern Ireland,N92000002,2020-11-29,259,52213
nation,Northern Ireland,N92000002,2020-11-28,345,51954
nation,Northern Ireland,N92000002,2020-11-27,332,51609
nation,Northern Ireland,N92000002,2020-11-26,343,51277
nation,Northern Ireland,N92000002,2020-11-25,421,50934
nation,Northern Ireland,N92000002,2020-11-24,344,50513
nation,Northern Ireland,N92000002,2020-11-23,378,50169
nation,Northern Ireland,N92000002,2020-11-22,278,49791
nation,Northern Ireland,N92000002,2020-11-21,296,49513
nation,Northern Ireland,N92000002,2020-11-20,374,49217
nation,Northern Ireland,N92000002,2020-11-19,350,48843
nation,Northern Ireland,N92000002,2020-11-18,439,48493
nation,Northern Ireland,N92000002,2020-11-17,574,48054
nation,Northern Ireland,N92000002,2020-11-16,584,47480
nation,Northern Ireland,N92000002,2020-11-15,374,46896
nation,Northern Ireland,N92000002,2020-11-14,423,46522
nation,Northern Ireland,N92000002,2020-11-13,476,46099
nation,Northern Ireland,N92000002,2020-11-12,551,45623
nation,Northern Ireland,N92000002,2020-11-11,611,45072
nation,Northern Ireland,N92000002,2020-11-10,704,44461
nation,Northern Ireland,N92000002,2020-11-09,655,43757
nation,Northern Ireland,N92000002,2020-11-08,424,43102
nation,Northern Ireland,N92000002,2020-11-07,459,42678
nation,Northern Ireland,N92000002,2020-11-06,487,42219
nation,Northern Ireland,N92000002,2020-11-05,566,41732
nation,Northern Ireland,N92000002,2020-11-04,596,41166
nation,Northern Ireland,N92000002,2020-11-03,661,40570
nation,Northern Ireland,N92000002,2020-11-02,704,39909
nation,Northern Ireland,N92000002,2020-11-01,466,39205
nation,Northern Ireland,N92000002,2020-10-31,521,38739
nation,Northern Ireland,N92000002,2020-10-30,691,38218
nation,Northern Ireland,N92000002,2020-10-29,695,37527
nation,Northern Ireland,N92000002,2020-10-28,758,36832
nation,Northern Ireland,N92000002,2020-10-27,824,36074
nation,Northern Ireland,N92000002,2020-10-26,895,35250
nation,Northern Ireland,N92000002,2020-10-25,684,34355
nation,Northern Ireland,N92000002,2020-10-24,746,33671
nation,Northern Ireland,N92000002,2020-10-23,888,32925
nation,Northern Ireland,N92000002,2020-10-22,1082,32037
nation,Northern Ireland,N92000002,2020-10-21,1115,30955
nation,Northern Ireland,N92000002,2020-10-20,1069,29840
nation,Northern Ireland,N92000002,2020-10-19,1044,28771
nation,Northern Ireland,N92000002,2020-10-18,794,27727
nation,Northern Ireland,N92000002,2020-10-17,845,26933
nation,Northern Ireland,N92000002,2020-10-16,977,26088
nation,Northern Ireland,N92000002,2020-10-15,1111,25111
nation,Northern Ireland,N92000002,2020-10-14,1065,24000
nation,Northern Ireland,N92000002,2020-10-13,1088,22935
nation,Northern Ireland,N92000002,2020-10-12,1111,21847
nation,Northern Ireland,N92000002,2020-10-11,834,20736
nation,Northern Ireland,N92000002,2020-10-10,802,19902
nation,Northern Ireland,N92000002,2020-10-09,846,19100
nation,Northern Ireland,N92000002,2020-10-08,987,18254
nation,Northern Ireland,N92000002,2020-10-07,1038,17267
nation,Northern Ireland,N92000002,2020-10-06,806,16229
nation,Northern Ireland,N92000002,2020-10-05,712,15423
nation,Northern Ireland,N92000002,2020-10-04,615,14711
nation,Northern Ireland,N92000002,2020-10-03,625,14096
nation,Northern Ireland,N92000002,2020-10-02,698,13471
nation,Northern Ireland,N92000002,2020-10-01,484,12773
nation,Northern Ireland,N92000002,2020-09-30,644,12289
nation,Northern Ireland,N92000002,2020-09-29,395,11645
nation,Northern Ireland,N92000002,2020-09-28,298,11250
nation,Northern Ireland,N92000002,2020-09-27,273,10952
nation,Northern Ireland,N92000002,2020-09-26,270,10679
nation,Northern Ireland,N92000002,2020-09-25,244,10409
nation,Northern Ireland,N92000002,2020-09-24,285,10165
nation,Northern Ireland,N92000002,2020-09-23,219,9880
nation,Northern Ireland,N92000002,2020-09-22,170,9661
nation,Northern Ireland,N92000002,2020-09-21,135,9491
nation,Northern Ireland,N92000002,2020-09-20,124,9356
nation,Northern Ireland,N92000002,2020-09-19,161,9232
nation,Northern Ireland,N92000002,2020-09-18,168,9071
nation,Northern Ireland,N92000002,2020-09-17,169,8903
nation,Northern Ireland,N92000002,2020-09-16,134,8734
nation,Northern Ireland,N92000002,2020-09-15,107,8600
nation,Northern Ireland,N92000002,2020-09-14,120,8493
nation,Northern Ireland,N92000002,2020-09-13,91,8373
nation,Northern Ireland,N92000002,2020-09-12,107,8282
nation,Northern Ireland,N92000002,2020-09-11,73,8175
nation,Northern Ireland,N92000002,2020-09-10,79,8102
nation,Northern Ireland,N92000002,2020-09-09,98,8023
nation,Northern Ireland,N92000002,2020-09-08,56,7925
nation,Northern Ireland,N92000002,2020-09-07,72,7869
nation,Northern Ireland,N92000002,2020-09-06,106,7797
nation,Northern Ireland,N92000002,2020-09-05,90,7691
nation,Northern Ireland,N92000002,2020-09-04,130,7601
nation,Northern Ireland,N92000002,2020-09-03,106,7471
nation,Northern Ireland,N92000002,2020-09-02,91,7365
nation,Northern Ireland,N92000002,2020-09-01,65,7274
nation,Northern Ireland,N92000002,2020-08-31,54,7209
nation,Northern Ireland,N92000002,2020-08-30,35,7155
nation,Northern Ireland,N92000002,2020-08-29,43,7120
nation,Northern Ireland,N92000002,2020-08-28,86,7077
nation,Northern Ireland,N92000002,2020-08-27,79,6991
nation,Northern Ireland,N92000002,2020-08-26,71,6912
nation,Northern Ireland,N92000002,2020-08-25,65,6841
nation,Northern Ireland,N92000002,2020-08-24,45,6776
nation,Northern Ireland,N92000002,2020-08-23,52,6731
nation,Northern Ireland,N92000002,2020-08-22,42,6679
nation,Northern Ireland,N92000002,2020-08-21,80,6637
nation,Northern Ireland,N92000002,2020-08-20,71,6557
nation,Northern Ireland,N92000002,2020-08-19,41,6486
nation,Northern Ireland,N92000002,2020-08-18,43,6445
nation,Northern Ireland,N92000002,2020-08-17,53,6402
nation,Northern Ireland,N92000002,2020-08-16,20,6349
nation,Northern Ireland,N92000002,2020-08-15,22,6329
nation,Northern Ireland,N92000002,2020-08-14,57,6307
nation,Northern Ireland,N92000002,2020-08-13,51,6250
nation,Northern Ireland,N92000002,2020-08-12,40,6199
nation,Northern Ireland,N92000002,2020-08-11,38,6159
nation,Northern Ireland,N92000002,2020-08-10,44,6121
nation,Northern Ireland,N92000002,2020-08-09,25,6077
nation,Northern Ireland,N92000002,2020-08-08,28,6052
nation,Northern Ireland,N92000002,2020-08-07,16,6024
nation,Northern Ireland,N92000002,2020-08-06,18,6008
nation,Northern Ireland,N92000002,2020-08-05,29,5990
nation,Northern Ireland,N92000002,2020-08-04,18,5961
nation,Northern Ireland,N92000002,2020-08-03,18,5943
nation,Northern Ireland,N92000002,2020-08-02,9,5925
nation,Northern Ireland,N92000002,2020-08-01,10,5916
nation,Northern Ireland,N92000002,2020-07-31,13,5906
nation,Northern Ireland,N92000002,2020-07-30,10,5893
nation,Northern Ireland,N92000002,2020-07-29,11,5883
nation,Northern Ireland,N92000002,2020-07-28,13,5872
nation,Northern Ireland,N92000002,2020-07-27,12,5859
nation,Northern Ireland,N92000002,2020-07-26,1,5847
nation,Northern Ireland,N92000002,2020-07-25,4,5846
nation,Northern Ireland,N92000002,2020-07-24,14,5842
nation,Northern Ireland,N92000002,2020-07-23,12,5828
nation,Northern Ireland,N92000002,2020-07-22,8,5816
nation,Northern Ireland,N92000002,2020-07-21,12,5808
nation,Northern Ireland,N92000002,2020-07-20,3,5796
nation,Northern Ireland,N92000002,2020-07-19,3,5793
nation,Northern Ireland,N92000002,2020-07-18,7,5790
nation,Northern Ireland,N92000002,2020-07-17,8,5783
nation,Northern Ireland,N92000002,2020-07-16,19,5775
nation,Northern Ireland,N92000002,2020-07-15,15,5756
nation,Northern Ireland,N92000002,2020-07-14,7,5741
nation,Northern Ireland,N92000002,2020-07-13,3,5734
nation,Northern Ireland,N92000002,2020-07-12,4,5731
nation,Northern Ireland,N92000002,2020-07-11,6,5727
nation,Northern Ireland,N92000002,2020-07-10,4,5721
nation,Northern Ireland,N92000002,2020-07-09,5,5717
nation,Northern Ireland,N92000002,2020-07-08,6,5712
nation,Northern Ireland,N92000002,2020-07-07,5,5706
nation,Northern Ireland,N92000002,2020-07-06,8,5701
nation,Northern Ireland,N92000002,2020-07-05,2,5693
nation,Northern Ireland,N92000002,2020-07-04,1,5691
nation,Northern Ireland,N92000002,2020-07-03,8,5690
nation,Northern Ireland,N92000002,2020-07-02,3,5682
nation,Northern Ireland,N92000002,2020-07-01,4,5679
nation,Northern Ireland,N92000002,2020-06-30,2,5675
nation,Northern Ireland,N92000002,2020-06-29,4,5673
nation,Northern Ireland,N92000002,2020-06-28,5,5669
nation,Northern Ireland,N92000002,2020-06-27,4,5664
nation,Northern Ireland,N92000002,2020-06-26,3,5660
nation,Northern Ireland,N92000002,2020-06-25,5,5657
nation,Northern Ireland,N92000002,2020-06-24,4,5652
nation,Northern Ireland,N92000002,2020-06-23,8,5648
nation,Northern Ireland,N92000002,2020-06-22,4,5640
nation,Northern Ireland,N92000002,2020-06-21,3,5636
nation,Northern Ireland,N92000002,2020-06-20,5,5633
nation,Northern Ireland,N92000002,2020-06-19,12,5628
nation,Northern Ireland,N92000002,2020-06-18,7,5616
nation,Northern Ireland,N92000002,2020-06-17,5,5609
nation,Northern Ireland,N92000002,2020-06-16,11,5604
nation,Northern Ireland,N92000002,2020-06-15,19,5593
nation,Northern Ireland,N92000002,2020-06-14,8,5574
nation,Northern Ireland,N92000002,2020-06-13,10,5566
nation,Northern Ireland,N92000002,2020-06-12,10,5556
nation,Northern Ireland,N92000002,2020-06-11,10,5546
nation,Northern Ireland,N92000002,2020-06-10,16,5536
nation,Northern Ireland,N92000002,2020-06-09,11,5520
nation,Northern Ireland,N92000002,2020-06-08,14,5509
nation,Northern Ireland,N92000002,2020-06-07,5,5495
nation,Northern Ireland,N92000002,2020-06-06,8,5490
nation,Northern Ireland,N92000002,2020-06-05,24,5482
nation,Northern Ireland,N92000002,2020-06-04,11,5458
nation,Northern Ireland,N92000002,2020-06-03,11,5447
nation,Northern Ireland,N92000002,2020-06-02,21,5436
nation,Northern Ireland,N92000002,2020-06-01,24,5415
nation,Northern Ireland,N92000002,2020-05-31,26,5391
nation,Northern Ireland,N92000002,2020-05-30,13,5365
nation,Northern Ireland,N92000002,2020-05-29,20,5352
nation,Northern Ireland,N92000002,2020-05-28,28,5332
nation,Northern Ireland,N92000002,2020-05-27,33,5304
nation,Northern Ireland,N92000002,2020-05-26,28,5271
nation,Northern Ireland,N92000002,2020-05-25,41,5243
nation,Northern Ireland,N92000002,2020-05-24,30,5202
nation,Northern Ireland,N92000002,2020-05-23,54,5172
nation,Northern Ireland,N92000002,2020-05-22,33,5118
nation,Northern Ireland,N92000002,2020-05-21,56,5085
nation,Northern Ireland,N92000002,2020-05-20,74,5029
nation,Northern Ireland,N92000002,2020-05-19,73,4955
nation,Northern Ireland,N92000002,2020-05-18,62,4882
nation,Northern Ireland,N92000002,2020-05-17,37,4820
nation,Northern Ireland,N92000002,2020-05-16,40,4783
nation,Northern Ireland,N92000002,2020-05-15,66,4743
nation,Northern Ireland,N92000002,2020-05-14,74,4677
nation,Northern Ireland,N92000002,2020-05-13,75,4603
nation,Northern Ireland,N92000002,2020-05-12,93,4528
nation,Northern Ireland,N92000002,2020-05-11,75,4435
nation,Northern Ireland,N92000002,2020-05-10,62,4360
nation,Northern Ireland,N92000002,2020-05-09,54,4298
nation,Northern Ireland,N92000002,2020-05-08,72,4244
nation,Northern Ireland,N92000002,2020-05-07,97,4172
nation,Northern Ireland,N92000002,2020-05-06,80,4075
nation,Northern Ireland,N92000002,2020-05-05,75,3995
nation,Northern Ireland,N92000002,2020-05-04,75,3920
nation,Northern Ireland,N92000002,2020-05-03,54,3845
nation,Northern Ireland,N92000002,2020-05-02,90,3791
