areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-11-05,20875,1009196
nation,England,E92000001,2020-11-04,20697,988321
nation,England,E92000001,2020-11-03,22318,967624
nation,England,E92000001,2020-11-02,27932,945306
nation,England,E92000001,2020-11-01,13373,917374
nation,England,E92000001,2020-10-31,14357,904001
nation,England,E92000001,2020-10-30,19651,889644
nation,England,E92000001,2020-10-29,19987,869993
nation,England,E92000001,2020-10-28,20241,850006
nation,England,E92000001,2020-10-27,20498,829765
nation,England,E92000001,2020-10-26,22765,809267
nation,England,E92000001,2020-10-25,13167,786502
nation,England,E92000001,2020-10-24,13523,773335
nation,England,E92000001,2020-10-23,18117,759812
nation,England,E92000001,2020-10-22,19629,741695
nation,England,E92000001,2020-10-21,21503,722066
nation,England,E92000001,2020-10-20,21342,700563
nation,England,E92000001,2020-10-19,22118,679221
nation,England,E92000001,2020-10-18,11857,657103
nation,England,E92000001,2020-10-17,12359,645246
nation,England,E92000001,2020-10-16,14554,632887
nation,England,E92000001,2020-10-15,15250,618333
nation,England,E92000001,2020-10-14,16449,603083
nation,England,E92000001,2020-10-13,15449,586634
nation,England,E92000001,2020-10-12,16200,571185
nation,England,E92000001,2020-10-11,9658,554985
nation,England,E92000001,2020-10-10,10154,545327
nation,England,E92000001,2020-10-09,13009,535173
nation,England,E92000001,2020-10-08,15270,522164
nation,England,E92000001,2020-10-07,15206,506894
nation,England,E92000001,2020-10-06,14299,491688
nation,England,E92000001,2020-10-05,14044,477389
nation,England,E92000001,2020-10-04,9832,463345
nation,England,E92000001,2020-10-03,9709,453513
nation,England,E92000001,2020-10-02,11579,443804
nation,England,E92000001,2020-10-01,11306,432225
nation,England,E92000001,2020-09-30,10522,420919
nation,England,E92000001,2020-09-29,8723,410397
nation,England,E92000001,2020-09-28,8582,401674
nation,England,E92000001,2020-09-27,6026,393092
nation,England,E92000001,2020-09-26,5659,387066
nation,England,E92000001,2020-09-25,6042,381407
nation,England,E92000001,2020-09-24,6296,375365
nation,England,E92000001,2020-09-23,5894,369069
nation,England,E92000001,2020-09-22,5364,363175
nation,England,E92000001,2020-09-21,4701,357811
nation,England,E92000001,2020-09-20,4627,353110
nation,England,E92000001,2020-09-19,4179,348483
nation,England,E92000001,2020-09-18,4273,344304
nation,England,E92000001,2020-09-17,3941,340031
nation,England,E92000001,2020-09-16,3749,336090
nation,England,E92000001,2020-09-15,3043,332341
nation,England,E92000001,2020-09-14,2900,329298
nation,England,E92000001,2020-09-13,1711,326398
nation,England,E92000001,2020-09-12,2213,324687
nation,England,E92000001,2020-09-11,2859,322474
nation,England,E92000001,2020-09-10,3101,319615
nation,England,E92000001,2020-09-09,2852,316514
nation,England,E92000001,2020-09-08,3005,313662
nation,England,E92000001,2020-09-07,3463,310657
nation,England,E92000001,2020-09-06,2061,307194
nation,England,E92000001,2020-09-05,2190,305133
nation,England,E92000001,2020-09-04,2590,302943
nation,England,E92000001,2020-09-03,2667,300353
nation,England,E92000001,2020-09-02,2617,297686
nation,England,E92000001,2020-09-01,1927,295069
nation,England,E92000001,2020-08-31,1259,293142
nation,England,E92000001,2020-08-30,977,291883
nation,England,E92000001,2020-08-29,1041,290906
nation,England,E92000001,2020-08-28,1383,289865
nation,England,E92000001,2020-08-27,1324,288482
nation,England,E92000001,2020-08-26,1136,287158
nation,England,E92000001,2020-08-25,1059,286022
nation,England,E92000001,2020-08-24,1132,284963
nation,England,E92000001,2020-08-23,696,283831
nation,England,E92000001,2020-08-22,714,283135
nation,England,E92000001,2020-08-21,1006,282421
nation,England,E92000001,2020-08-20,1220,281415
nation,England,E92000001,2020-08-19,1072,280195
nation,England,E92000001,2020-08-18,925,279123
nation,England,E92000001,2020-08-17,1136,278198
nation,England,E92000001,2020-08-16,529,277062
nation,England,E92000001,2020-08-15,642,276533
nation,England,E92000001,2020-08-14,1036,275891
nation,England,E92000001,2020-08-13,1018,274855
nation,England,E92000001,2020-08-12,1094,273837
nation,England,E92000001,2020-08-11,1211,272743
nation,England,E92000001,2020-08-10,1351,271532
nation,England,E92000001,2020-08-09,557,270181
nation,England,E92000001,2020-08-08,636,269624
nation,England,E92000001,2020-08-07,864,268988
nation,England,E92000001,2020-08-06,978,268124
nation,England,E92000001,2020-08-05,942,267146
nation,England,E92000001,2020-08-04,918,266204
nation,England,E92000001,2020-08-03,936,265286
nation,England,E92000001,2020-08-02,512,264350
nation,England,E92000001,2020-08-01,493,263838
nation,England,E92000001,2020-07-31,624,263345
nation,England,E92000001,2020-07-30,855,262721
nation,England,E92000001,2020-07-29,972,261866
nation,England,E92000001,2020-07-28,781,260894
nation,England,E92000001,2020-07-27,809,260113
nation,England,E92000001,2020-07-26,515,259304
nation,England,E92000001,2020-07-25,492,258789
nation,England,E92000001,2020-07-24,712,258297
nation,England,E92000001,2020-07-23,732,257585
nation,England,E92000001,2020-07-22,749,256853
nation,England,E92000001,2020-07-21,690,256104
nation,England,E92000001,2020-07-20,754,255414
nation,England,E92000001,2020-07-19,413,254660
nation,England,E92000001,2020-07-18,468,254247
nation,England,E92000001,2020-07-17,547,253779
nation,England,E92000001,2020-07-16,640,253232
nation,England,E92000001,2020-07-15,724,252592
nation,England,E92000001,2020-07-14,652,251868
nation,England,E92000001,2020-07-13,690,251216
nation,England,E92000001,2020-07-12,352,250526
nation,England,E92000001,2020-07-11,419,250174
nation,England,E92000001,2020-07-10,518,249755
nation,England,E92000001,2020-07-09,682,249237
nation,England,E92000001,2020-07-08,673,248555
nation,England,E92000001,2020-07-07,558,247882
nation,England,E92000001,2020-07-06,656,247324
nation,England,E92000001,2020-07-05,539,246668
nation,England,E92000001,2020-07-04,382,246129
nation,England,E92000001,2020-07-03,536,245747
nation,England,E92000001,2020-07-02,559,245211
nation,England,E92000001,2020-07-01,604,244652
nation,England,E92000001,2020-06-30,572,244048
nation,England,E92000001,2020-06-29,665,243476
nation,England,E92000001,2020-06-28,411,242811
nation,England,E92000001,2020-06-27,503,242400
nation,England,E92000001,2020-06-26,642,241897
nation,England,E92000001,2020-06-25,639,241255
nation,England,E92000001,2020-06-24,728,240616
nation,England,E92000001,2020-06-23,730,239888
nation,England,E92000001,2020-06-22,812,239158
nation,England,E92000001,2020-06-21,551,238346
nation,England,E92000001,2020-06-20,626,237795
nation,England,E92000001,2020-06-19,807,237169
nation,England,E92000001,2020-06-18,945,236362
nation,England,E92000001,2020-06-17,910,235417
nation,England,E92000001,2020-06-16,993,234507
nation,England,E92000001,2020-06-15,941,233514
nation,England,E92000001,2020-06-14,745,232573
nation,England,E92000001,2020-06-13,784,231828
nation,England,E92000001,2020-06-12,938,231044
nation,England,E92000001,2020-06-11,917,230106
nation,England,E92000001,2020-06-10,1082,229189
nation,England,E92000001,2020-06-09,1058,228107
nation,England,E92000001,2020-06-08,988,227049
nation,England,E92000001,2020-06-07,663,226061
nation,England,E92000001,2020-06-06,722,225398
nation,England,E92000001,2020-06-05,1019,224676
nation,England,E92000001,2020-06-04,1146,223657
nation,England,E92000001,2020-06-03,1241,222511
nation,England,E92000001,2020-06-02,1352,221270
nation,England,E92000001,2020-06-01,1314,219918
nation,England,E92000001,2020-05-31,987,218604
nation,England,E92000001,2020-05-30,998,217617
nation,England,E92000001,2020-05-29,1372,216619
nation,England,E92000001,2020-05-28,1572,215247
nation,England,E92000001,2020-05-27,1612,213675
nation,England,E92000001,2020-05-26,1456,212063
nation,England,E92000001,2020-05-25,1380,210607
nation,England,E92000001,2020-05-24,1198,209227
nation,England,E92000001,2020-05-23,1302,208029
nation,England,E92000001,2020-05-22,1795,206727
nation,England,E92000001,2020-05-21,2274,204932
nation,England,E92000001,2020-05-20,2347,202658
nation,England,E92000001,2020-05-19,2588,200311
nation,England,E92000001,2020-05-18,2214,197723
nation,England,E92000001,2020-05-17,1588,195509
nation,England,E92000001,2020-05-16,1771,193921
nation,England,E92000001,2020-05-15,2133,192150
nation,England,E92000001,2020-05-14,2212,190017
nation,England,E92000001,2020-05-13,2883,187805
nation,England,E92000001,2020-05-12,2923,184922
nation,England,E92000001,2020-05-11,3063,181999
nation,England,E92000001,2020-05-10,2005,178936
nation,England,E92000001,2020-05-09,1795,176931
nation,England,E92000001,2020-05-08,2619,175136
nation,England,E92000001,2020-05-07,3202,172517
nation,England,E92000001,2020-05-06,3265,169315
nation,England,E92000001,2020-05-05,3134,166050
nation,England,E92000001,2020-05-04,2840,162916
nation,England,E92000001,2020-05-03,2629,160076
nation,England,E92000001,2020-05-02,2750,157447
nation,England,E92000001,2020-05-01,4091,154697
nation,England,E92000001,2020-04-30,4312,150606
nation,England,E92000001,2020-04-29,4731,146294
nation,England,E92000001,2020-04-28,4118,141563
nation,England,E92000001,2020-04-27,4027,137445
nation,England,E92000001,2020-04-26,3134,133418
nation,England,E92000001,2020-04-25,3373,130284
nation,England,E92000001,2020-04-24,4350,126911
nation,England,E92000001,2020-04-23,4556,122561
nation,England,E92000001,2020-04-22,4803,118005
nation,England,E92000001,2020-04-21,3977,113202
nation,England,E92000001,2020-04-20,3679,109225
nation,England,E92000001,2020-04-19,3477,105546
nation,England,E92000001,2020-04-18,4112,102069
nation,England,E92000001,2020-04-17,4071,97957
nation,England,E92000001,2020-04-16,4355,93886
nation,England,E92000001,2020-04-15,4220,89531
nation,England,E92000001,2020-04-14,3542,85311
nation,England,E92000001,2020-04-13,3432,81769
nation,England,E92000001,2020-04-12,2944,78337
nation,England,E92000001,2020-04-11,3065,75393
nation,England,E92000001,2020-04-10,3577,72328
nation,England,E92000001,2020-04-09,4062,68751
nation,England,E92000001,2020-04-08,4287,64689
nation,England,E92000001,2020-04-07,4570,60402
nation,England,E92000001,2020-04-06,4388,55832
nation,England,E92000001,2020-04-05,3077,51444
nation,England,E92000001,2020-04-04,3377,48367
nation,England,E92000001,2020-04-03,4078,44990
nation,England,E92000001,2020-04-02,4071,40912
nation,England,E92000001,2020-04-01,4130,36841
nation,England,E92000001,2020-03-31,3780,32711
nation,England,E92000001,2020-03-30,3517,28931
nation,England,E92000001,2020-03-29,2438,25414
nation,England,E92000001,2020-03-28,2371,22976
nation,England,E92000001,2020-03-27,2653,20605
nation,England,E92000001,2020-03-26,2613,17952
nation,England,E92000001,2020-03-25,2260,15339
nation,England,E92000001,2020-03-24,2029,13079
nation,England,E92000001,2020-03-23,2015,11050
nation,England,E92000001,2020-03-22,1206,9035
nation,England,E92000001,2020-03-21,1035,7829
nation,England,E92000001,2020-03-20,1080,6794
nation,England,E92000001,2020-03-19,929,5714
nation,England,E92000001,2020-03-18,907,4785
nation,England,E92000001,2020-03-17,680,3878
nation,England,E92000001,2020-03-16,545,3198
nation,England,E92000001,2020-03-15,396,2653
nation,England,E92000001,2020-03-14,315,2257
nation,England,E92000001,2020-03-13,393,1942
nation,England,E92000001,2020-03-12,414,1549
nation,England,E92000001,2020-03-11,353,1135
nation,England,E92000001,2020-03-10,227,782
nation,England,E92000001,2020-03-09,125,555
nation,England,E92000001,2020-03-08,50,430
nation,England,E92000001,2020-03-07,55,380
nation,England,E92000001,2020-03-06,73,325
nation,England,E92000001,2020-03-05,46,252
nation,England,E92000001,2020-03-04,49,206
nation,England,E92000001,2020-03-03,54,157
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-03-25,171,116696
nation,Northern Ireland,N92000002,2021-03-24,172,116525
nation,Northern Ireland,N92000002,2021-03-23,155,116353
nation,Northern Ireland,N92000002,2021-03-22,182,116198
nation,Northern Ireland,N92000002,2021-03-21,119,116016
nation,Northern Ireland,N92000002,2021-03-20,125,115897
nation,Northern Ireland,N92000002,2021-03-19,137,115772
nation,Northern Ireland,N92000002,2021-03-18,183,115635
nation,Northern Ireland,N92000002,2021-03-17,147,115452
nation,Northern Ireland,N92000002,2021-03-16,178,115305
nation,Northern Ireland,N92000002,2021-03-15,181,115127
nation,Northern Ireland,N92000002,2021-03-14,116,114946
nation,Northern Ireland,N92000002,2021-03-13,140,114830
nation,Northern Ireland,N92000002,2021-03-12,182,114690
nation,Northern Ireland,N92000002,2021-03-11,192,114508
nation,Northern Ireland,N92000002,2021-03-10,202,114316
nation,Northern Ireland,N92000002,2021-03-09,192,114114
nation,Northern Ireland,N92000002,2021-03-08,229,113922
nation,Northern Ireland,N92000002,2021-03-07,165,113693
nation,Northern Ireland,N92000002,2021-03-06,147,113528
nation,Northern Ireland,N92000002,2021-03-05,152,113381
nation,Northern Ireland,N92000002,2021-03-04,172,113229
nation,Northern Ireland,N92000002,2021-03-03,169,113057
nation,Northern Ireland,N92000002,2021-03-02,214,112888
nation,Northern Ireland,N92000002,2021-03-01,196,112674
nation,Northern Ireland,N92000002,2021-02-28,126,112478
nation,Northern Ireland,N92000002,2021-02-27,160,112352
nation,Northern Ireland,N92000002,2021-02-26,181,112192
nation,Northern Ireland,N92000002,2021-02-25,249,112011
nation,Northern Ireland,N92000002,2021-02-24,281,111762
nation,Northern Ireland,N92000002,2021-02-23,256,111481
nation,Northern Ireland,N92000002,2021-02-22,262,111225
nation,Northern Ireland,N92000002,2021-02-21,188,110963
nation,Northern Ireland,N92000002,2021-02-20,235,110775
nation,Northern Ireland,N92000002,2021-02-19,298,110540
nation,Northern Ireland,N92000002,2021-02-18,278,110242
nation,Northern Ireland,N92000002,2021-02-17,338,109964
nation,Northern Ireland,N92000002,2021-02-16,313,109626
nation,Northern Ireland,N92000002,2021-02-15,379,109313
nation,Northern Ireland,N92000002,2021-02-14,249,108934
nation,Northern Ireland,N92000002,2021-02-13,193,108685
nation,Northern Ireland,N92000002,2021-02-12,280,108492
nation,Northern Ireland,N92000002,2021-02-11,293,108212
nation,Northern Ireland,N92000002,2021-02-10,348,107919
nation,Northern Ireland,N92000002,2021-02-09,330,107571
nation,Northern Ireland,N92000002,2021-02-08,371,107241
nation,Northern Ireland,N92000002,2021-02-07,282,106870
nation,Northern Ireland,N92000002,2021-02-06,311,106588
nation,Northern Ireland,N92000002,2021-02-05,430,106277
nation,Northern Ireland,N92000002,2021-02-04,397,105847
nation,Northern Ireland,N92000002,2021-02-03,474,105450
nation,Northern Ireland,N92000002,2021-02-02,446,104976
nation,Northern Ireland,N92000002,2021-02-01,521,104530
nation,Northern Ireland,N92000002,2021-01-31,391,104009
nation,Northern Ireland,N92000002,2021-01-30,398,103618
nation,Northern Ireland,N92000002,2021-01-29,525,103220
nation,Northern Ireland,N92000002,2021-01-28,516,102695
nation,Northern Ireland,N92000002,2021-01-27,614,102179
nation,Northern Ireland,N92000002,2021-01-26,628,101565
nation,Northern Ireland,N92000002,2021-01-25,627,100937
nation,Northern Ireland,N92000002,2021-01-24,447,100310
nation,Northern Ireland,N92000002,2021-01-23,469,99863
nation,Northern Ireland,N92000002,2021-01-22,609,99394
nation,Northern Ireland,N92000002,2021-01-21,753,98785
nation,Northern Ireland,N92000002,2021-01-20,777,98032
nation,Northern Ireland,N92000002,2021-01-19,861,97255
nation,Northern Ireland,N92000002,2021-01-18,911,96394
nation,Northern Ireland,N92000002,2021-01-17,611,95483
nation,Northern Ireland,N92000002,2021-01-16,690,94872
nation,Northern Ireland,N92000002,2021-01-15,847,94182
nation,Northern Ireland,N92000002,2021-01-14,915,93335
nation,Northern Ireland,N92000002,2021-01-13,1059,92420
nation,Northern Ireland,N92000002,2021-01-12,1117,91361
nation,Northern Ireland,N92000002,2021-01-11,1264,90244
nation,Northern Ireland,N92000002,2021-01-10,882,88980
nation,Northern Ireland,N92000002,2021-01-09,1000,88098
nation,Northern Ireland,N92000002,2021-01-08,1237,87098
nation,Northern Ireland,N92000002,2021-01-07,1238,85861
nation,Northern Ireland,N92000002,2021-01-06,1527,84623
nation,Northern Ireland,N92000002,2021-01-05,1619,83096
nation,Northern Ireland,N92000002,2021-01-04,2004,81477
nation,Northern Ireland,N92000002,2021-01-03,1631,79473
nation,Northern Ireland,N92000002,2021-01-02,1927,77842
nation,Northern Ireland,N92000002,2021-01-01,1248,75915
nation,Northern Ireland,N92000002,2020-12-31,1724,74667
nation,Northern Ireland,N92000002,2020-12-30,2228,72943
nation,Northern Ireland,N92000002,2020-12-29,2308,70715
nation,Northern Ireland,N92000002,2020-12-28,1390,68407
nation,Northern Ireland,N92000002,2020-12-27,1089,67017
nation,Northern Ireland,N92000002,2020-12-26,718,65928
nation,Northern Ireland,N92000002,2020-12-25,341,65210
nation,Northern Ireland,N92000002,2020-12-24,625,64869
nation,Northern Ireland,N92000002,2020-12-23,806,64244
nation,Northern Ireland,N92000002,2020-12-22,724,63438
nation,Northern Ireland,N92000002,2020-12-21,721,62714
nation,Northern Ireland,N92000002,2020-12-20,489,61993
nation,Northern Ireland,N92000002,2020-12-19,485,61504
nation,Northern Ireland,N92000002,2020-12-18,537,61019
nation,Northern Ireland,N92000002,2020-12-17,604,60482
nation,Northern Ireland,N92000002,2020-12-16,616,59878
nation,Northern Ireland,N92000002,2020-12-15,536,59262
nation,Northern Ireland,N92000002,2020-12-14,567,58726
nation,Northern Ireland,N92000002,2020-12-13,399,58159
nation,Northern Ireland,N92000002,2020-12-12,361,57760
nation,Northern Ireland,N92000002,2020-12-11,520,57399
nation,Northern Ireland,N92000002,2020-12-10,501,56879
nation,Northern Ireland,N92000002,2020-12-09,454,56378
nation,Northern Ireland,N92000002,2020-12-08,470,55924
nation,Northern Ireland,N92000002,2020-12-07,469,55454
nation,Northern Ireland,N92000002,2020-12-06,368,54985
nation,Northern Ireland,N92000002,2020-12-05,397,54617
nation,Northern Ireland,N92000002,2020-12-04,433,54220
nation,Northern Ireland,N92000002,2020-12-03,496,53787
nation,Northern Ireland,N92000002,2020-12-02,412,53291
nation,Northern Ireland,N92000002,2020-12-01,399,52879
nation,Northern Ireland,N92000002,2020-11-30,505,52480
nation,Northern Ireland,N92000002,2020-11-29,256,51975
nation,Northern Ireland,N92000002,2020-11-28,343,51719
nation,Northern Ireland,N92000002,2020-11-27,332,51376
nation,Northern Ireland,N92000002,2020-11-26,337,51044
nation,Northern Ireland,N92000002,2020-11-25,418,50707
nation,Northern Ireland,N92000002,2020-11-24,340,50289
nation,Northern Ireland,N92000002,2020-11-23,376,49949
nation,Northern Ireland,N92000002,2020-11-22,274,49573
nation,Northern Ireland,N92000002,2020-11-21,293,49299
nation,Northern Ireland,N92000002,2020-11-20,372,49006
nation,Northern Ireland,N92000002,2020-11-19,349,48634
nation,Northern Ireland,N92000002,2020-11-18,439,48285
nation,Northern Ireland,N92000002,2020-11-17,572,47846
nation,Northern Ireland,N92000002,2020-11-16,580,47274
nation,Northern Ireland,N92000002,2020-11-15,373,46694
nation,Northern Ireland,N92000002,2020-11-14,420,46321
nation,Northern Ireland,N92000002,2020-11-13,474,45901
nation,Northern Ireland,N92000002,2020-11-12,551,45427
nation,Northern Ireland,N92000002,2020-11-11,608,44876
nation,Northern Ireland,N92000002,2020-11-10,698,44268
nation,Northern Ireland,N92000002,2020-11-09,647,43570
nation,Northern Ireland,N92000002,2020-11-08,422,42923
nation,Northern Ireland,N92000002,2020-11-07,457,42501
nation,Northern Ireland,N92000002,2020-11-06,487,42044
nation,Northern Ireland,N92000002,2020-11-05,562,41557
nation,Northern Ireland,N92000002,2020-11-04,593,40995
nation,Northern Ireland,N92000002,2020-11-03,655,40402
nation,Northern Ireland,N92000002,2020-11-02,696,39747
nation,Northern Ireland,N92000002,2020-11-01,464,39051
nation,Northern Ireland,N92000002,2020-10-31,514,38587
nation,Northern Ireland,N92000002,2020-10-30,691,38073
nation,Northern Ireland,N92000002,2020-10-29,693,37382
nation,Northern Ireland,N92000002,2020-10-28,755,36689
nation,Northern Ireland,N92000002,2020-10-27,821,35934
nation,Northern Ireland,N92000002,2020-10-26,891,35113
