areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-05-15,1260,3883728
nation,England,E92000001,2021-05-14,1457,3882468
nation,England,E92000001,2021-05-13,1653,3881011
nation,England,E92000001,2021-05-12,1767,3879358
nation,England,E92000001,2021-05-11,1743,3877591
nation,England,E92000001,2021-05-10,2172,3875848
nation,England,E92000001,2021-05-09,1849,3873676
nation,England,E92000001,2021-05-08,1202,3871827
nation,England,E92000001,2021-05-07,1557,3870625
nation,England,E92000001,2021-05-06,1803,3869068
nation,England,E92000001,2021-05-05,2037,3867265
nation,England,E92000001,2021-05-04,2038,3865228
nation,England,E92000001,2021-05-03,1694,3863190
nation,England,E92000001,2021-05-02,1214,3861496
nation,England,E92000001,2021-05-01,1127,3860282
nation,England,E92000001,2021-04-30,1408,3859155
nation,England,E92000001,2021-04-29,1761,3857747
nation,England,E92000001,2021-04-28,2018,3855986
nation,England,E92000001,2021-04-27,1693,3853968
nation,England,E92000001,2021-04-26,2090,3852275
nation,England,E92000001,2021-04-25,1774,3850185
nation,England,E92000001,2021-04-24,1205,3848411
nation,England,E92000001,2021-04-23,1578,3847206
nation,England,E92000001,2021-04-22,1882,3845628
nation,England,E92000001,2021-04-21,2124,3843746
nation,England,E92000001,2021-04-20,1940,3841622
nation,England,E92000001,2021-04-19,2127,3839682
nation,England,E92000001,2021-04-18,2129,3837555
nation,England,E92000001,2021-04-17,1309,3835426
nation,England,E92000001,2021-04-16,1806,3834117
nation,England,E92000001,2021-04-15,1801,3832311
nation,England,E92000001,2021-04-14,1934,3830510
nation,England,E92000001,2021-04-13,1909,3828576
nation,England,E92000001,2021-04-12,2233,3826667
nation,England,E92000001,2021-04-11,1899,3824434
nation,England,E92000001,2021-04-10,1888,3822535
nation,England,E92000001,2021-04-09,2316,3820647
nation,England,E92000001,2021-04-08,2479,3818331
nation,England,E92000001,2021-04-07,2586,3815852
nation,England,E92000001,2021-04-06,2562,3813266
nation,England,E92000001,2021-04-05,2189,3810704
nation,England,E92000001,2021-04-04,1924,3808515
nation,England,E92000001,2021-04-03,2015,3806591
nation,England,E92000001,2021-04-02,2128,3804576
nation,England,E92000001,2021-04-01,2864,3802448
nation,England,E92000001,2021-03-31,3141,3799584
nation,England,E92000001,2021-03-30,2954,3796443
nation,England,E92000001,2021-03-29,3199,3793489
nation,England,E92000001,2021-03-28,4097,3790290
nation,England,E92000001,2021-03-27,2941,3786193
nation,England,E92000001,2021-03-26,3622,3783252
nation,England,E92000001,2021-03-25,4448,3779630
nation,England,E92000001,2021-03-24,5103,3775182
nation,England,E92000001,2021-03-23,4338,3770079
nation,England,E92000001,2021-03-22,5143,3765741
nation,England,E92000001,2021-03-21,4516,3760598
nation,England,E92000001,2021-03-20,3365,3756082
nation,England,E92000001,2021-03-19,4139,3752717
nation,England,E92000001,2021-03-18,4522,3748578
nation,England,E92000001,2021-03-17,4849,3744056
nation,England,E92000001,2021-03-16,4739,3739207
nation,England,E92000001,2021-03-15,5439,3734468
nation,England,E92000001,2021-03-14,3583,3729029
nation,England,E92000001,2021-03-13,3450,3725446
nation,England,E92000001,2021-03-12,4616,3721996
nation,England,E92000001,2021-03-11,4687,3717380
nation,England,E92000001,2021-03-10,5010,3712693
nation,England,E92000001,2021-03-09,5217,3707683
nation,England,E92000001,2021-03-08,5568,3702466
nation,England,E92000001,2021-03-07,3542,3696898
nation,England,E92000001,2021-03-06,3701,3693356
nation,England,E92000001,2021-03-05,4551,3689655
nation,England,E92000001,2021-03-04,4790,3685104
nation,England,E92000001,2021-03-03,5098,3680314
nation,England,E92000001,2021-03-02,5680,3675216
nation,England,E92000001,2021-03-01,5892,3669536
nation,England,E92000001,2021-02-28,3952,3663644
nation,England,E92000001,2021-02-27,4105,3659692
nation,England,E92000001,2021-02-26,5664,3655587
nation,England,E92000001,2021-02-25,6610,3649923
nation,England,E92000001,2021-02-24,7291,3643313
nation,England,E92000001,2021-02-23,8142,3636022
nation,England,E92000001,2021-02-22,9855,3627880
nation,England,E92000001,2021-02-21,6799,3618025
nation,England,E92000001,2021-02-20,6889,3611226
nation,England,E92000001,2021-02-19,8883,3604337
nation,England,E92000001,2021-02-18,9906,3595454
nation,England,E92000001,2021-02-17,10021,3585548
nation,England,E92000001,2021-02-16,10813,3575527
nation,England,E92000001,2021-02-15,12471,3564714
nation,England,E92000001,2021-02-14,7534,3552243
nation,England,E92000001,2021-02-13,7734,3544709
nation,England,E92000001,2021-02-12,10563,3536975
nation,England,E92000001,2021-02-11,11226,3526412
nation,England,E92000001,2021-02-10,11840,3515186
nation,England,E92000001,2021-02-09,12242,3503346
nation,England,E92000001,2021-02-08,13842,3491104
nation,England,E92000001,2021-02-07,10153,3477262
nation,England,E92000001,2021-02-06,10585,3467109
nation,England,E92000001,2021-02-05,13974,3456524
nation,England,E92000001,2021-02-04,16153,3442550
nation,England,E92000001,2021-02-03,17407,3426397
nation,England,E92000001,2021-02-02,17659,3408990
nation,England,E92000001,2021-02-01,20109,3391331
nation,England,E92000001,2021-01-31,13708,3371222
nation,England,E92000001,2021-01-30,15000,3357514
nation,England,E92000001,2021-01-29,19680,3342514
nation,England,E92000001,2021-01-28,21839,3322834
nation,England,E92000001,2021-01-27,23235,3300995
nation,England,E92000001,2021-01-26,24433,3277760
nation,England,E92000001,2021-01-25,27109,3253327
nation,England,E92000001,2021-01-24,15454,3226218
nation,England,E92000001,2021-01-23,19874,3210764
nation,England,E92000001,2021-01-22,26907,3190890
nation,England,E92000001,2021-01-21,28752,3163983
nation,England,E92000001,2021-01-20,31751,3135231
nation,England,E92000001,2021-01-19,35966,3103480
nation,England,E92000001,2021-01-18,40716,3067514
nation,England,E92000001,2021-01-17,26207,3026798
nation,England,E92000001,2021-01-16,27654,3000591
nation,England,E92000001,2021-01-15,36781,2972937
nation,England,E92000001,2021-01-14,38521,2936156
nation,England,E92000001,2021-01-13,41155,2897635
nation,England,E92000001,2021-01-12,44666,2856480
nation,England,E92000001,2021-01-11,51998,2811814
nation,England,E92000001,2021-01-10,32855,2759816
nation,England,E92000001,2021-01-09,35448,2726961
nation,England,E92000001,2021-01-08,42332,2691513
nation,England,E92000001,2021-01-07,46845,2649181
nation,England,E92000001,2021-01-06,51311,2602336
nation,England,E92000001,2021-01-05,58037,2551025
nation,England,E92000001,2021-01-04,69109,2492988
nation,England,E92000001,2021-01-03,49513,2423879
nation,England,E92000001,2021-01-02,54164,2374366
nation,England,E92000001,2021-01-01,28221,2320202
nation,England,E92000001,2020-12-31,46686,2291981
nation,England,E92000001,2020-12-30,62879,2245295
nation,England,E92000001,2020-12-29,72505,2182416
nation,England,E92000001,2020-12-28,40031,2109911
nation,England,E92000001,2020-12-27,42432,2069880
nation,England,E92000001,2020-12-26,36707,2027448
nation,England,E92000001,2020-12-25,12675,1990741
nation,England,E92000001,2020-12-24,28699,1978066
nation,England,E92000001,2020-12-23,37608,1949367
nation,England,E92000001,2020-12-22,40893,1911759
nation,England,E92000001,2020-12-21,42593,1870866
nation,England,E92000001,2020-12-20,28933,1828273
nation,England,E92000001,2020-12-19,21733,1799340
nation,England,E92000001,2020-12-18,31822,1777607
nation,England,E92000001,2020-12-17,29593,1745785
nation,England,E92000001,2020-12-16,30126,1716192
nation,England,E92000001,2020-12-15,29096,1686066
nation,England,E92000001,2020-12-14,29512,1656970
nation,England,E92000001,2020-12-13,18126,1627458
nation,England,E92000001,2020-12-12,16033,1609332
nation,England,E92000001,2020-12-11,19867,1593299
nation,England,E92000001,2020-12-10,18544,1573432
nation,England,E92000001,2020-12-09,17466,1554888
nation,England,E92000001,2020-12-08,16665,1537422
nation,England,E92000001,2020-12-07,17396,1520757
nation,England,E92000001,2020-12-06,10869,1503361
nation,England,E92000001,2020-12-05,10144,1492492
nation,England,E92000001,2020-12-04,12885,1482348
nation,England,E92000001,2020-12-03,12527,1469463
nation,England,E92000001,2020-12-02,13463,1456936
nation,England,E92000001,2020-12-01,13519,1443473
nation,England,E92000001,2020-11-30,15022,1429954
nation,England,E92000001,2020-11-29,8907,1414932
nation,England,E92000001,2020-11-28,9203,1406025
nation,England,E92000001,2020-11-27,12266,1396822
nation,England,E92000001,2020-11-26,12278,1384556
nation,England,E92000001,2020-11-25,13934,1372278
nation,England,E92000001,2020-11-24,14024,1358344
nation,England,E92000001,2020-11-23,16208,1344320
nation,England,E92000001,2020-11-22,10036,1328112
nation,England,E92000001,2020-11-21,10617,1318076
nation,England,E92000001,2020-11-20,14680,1307459
nation,England,E92000001,2020-11-19,15504,1292779
nation,England,E92000001,2020-11-18,18213,1277275
nation,England,E92000001,2020-11-17,20327,1259062
nation,England,E92000001,2020-11-16,23725,1238735
nation,England,E92000001,2020-11-15,14211,1215010
nation,England,E92000001,2020-11-14,16031,1200799
nation,England,E92000001,2020-11-13,21649,1184768
nation,England,E92000001,2020-11-12,21953,1163119
nation,England,E92000001,2020-11-11,24637,1141166
nation,England,E92000001,2020-11-10,24470,1116529
nation,England,E92000001,2020-11-09,28093,1092059
nation,England,E92000001,2020-11-08,17964,1063966
nation,England,E92000001,2020-11-07,16618,1046002
nation,England,E92000001,2020-11-06,20825,1029384
nation,England,E92000001,2020-11-05,20872,1008559
nation,England,E92000001,2020-11-04,20691,987687
nation,England,E92000001,2020-11-03,22303,966996
nation,England,E92000001,2020-11-02,27929,944693
nation,England,E92000001,2020-11-01,13369,916764
nation,England,E92000001,2020-10-31,14349,903395
nation,England,E92000001,2020-10-30,19641,889046
nation,England,E92000001,2020-10-29,19965,869405
nation,England,E92000001,2020-10-28,20233,849440
nation,England,E92000001,2020-10-27,20486,829207
nation,England,E92000001,2020-10-26,22750,808721
nation,England,E92000001,2020-10-25,13164,785971
nation,England,E92000001,2020-10-24,13517,772807
nation,England,E92000001,2020-10-23,18102,759290
nation,England,E92000001,2020-10-22,19610,741188
nation,England,E92000001,2020-10-21,21485,721578
nation,England,E92000001,2020-10-20,21339,700093
nation,England,E92000001,2020-10-19,22103,678754
nation,England,E92000001,2020-10-18,11853,656651
nation,England,E92000001,2020-10-17,12347,644798
nation,England,E92000001,2020-10-16,14550,632451
nation,England,E92000001,2020-10-15,15240,617901
nation,England,E92000001,2020-10-14,16441,602661
nation,England,E92000001,2020-10-13,15433,586220
nation,England,E92000001,2020-10-12,16192,570787
nation,England,E92000001,2020-10-11,9650,554595
nation,England,E92000001,2020-10-10,10150,544945
nation,England,E92000001,2020-10-09,13010,534795
nation,England,E92000001,2020-10-08,15265,521785
nation,England,E92000001,2020-10-07,15187,506520
nation,England,E92000001,2020-10-06,14291,491333
nation,England,E92000001,2020-10-05,14038,477042
nation,England,E92000001,2020-10-04,9832,463004
nation,England,E92000001,2020-10-03,9702,453172
nation,England,E92000001,2020-10-02,11575,443470
nation,England,E92000001,2020-10-01,11304,431895
nation,England,E92000001,2020-09-30,10517,420591
nation,England,E92000001,2020-09-29,8718,410074
nation,England,E92000001,2020-09-28,8577,401356
nation,England,E92000001,2020-09-27,6025,392779
nation,England,E92000001,2020-09-26,5647,386754
nation,England,E92000001,2020-09-25,6033,381107
nation,England,E92000001,2020-09-24,6289,375074
nation,England,E92000001,2020-09-23,5888,368785
nation,England,E92000001,2020-09-22,5354,362897
nation,England,E92000001,2020-09-21,4697,357543
nation,England,E92000001,2020-09-20,4624,352846
nation,England,E92000001,2020-09-19,4177,348222
nation,England,E92000001,2020-09-18,4274,344045
nation,England,E92000001,2020-09-17,3939,339771
nation,England,E92000001,2020-09-16,3743,335832
nation,England,E92000001,2020-09-15,3036,332089
nation,England,E92000001,2020-09-14,2894,329053
nation,England,E92000001,2020-09-13,1708,326159
nation,England,E92000001,2020-09-12,2205,324451
nation,England,E92000001,2020-09-11,2854,322246
nation,England,E92000001,2020-09-10,3101,319392
nation,England,E92000001,2020-09-09,2850,316291
nation,England,E92000001,2020-09-08,3001,313441
nation,England,E92000001,2020-09-07,3462,310440
nation,England,E92000001,2020-09-06,2057,306978
nation,England,E92000001,2020-09-05,2189,304921
nation,England,E92000001,2020-09-04,2592,302732
nation,England,E92000001,2020-09-03,2664,300140
nation,England,E92000001,2020-09-02,2616,297476
nation,England,E92000001,2020-09-01,1928,294860
nation,England,E92000001,2020-08-31,1260,292932
nation,England,E92000001,2020-08-30,977,291672
nation,England,E92000001,2020-08-29,1041,290695
nation,England,E92000001,2020-08-28,1382,289654
nation,England,E92000001,2020-08-27,1325,288272
nation,England,E92000001,2020-08-26,1135,286947
nation,England,E92000001,2020-08-25,1061,285812
nation,England,E92000001,2020-08-24,1131,284751
nation,England,E92000001,2020-08-23,696,283620
nation,England,E92000001,2020-08-22,715,282924
nation,England,E92000001,2020-08-21,1007,282209
nation,England,E92000001,2020-08-20,1218,281202
nation,England,E92000001,2020-08-19,1072,279984
nation,England,E92000001,2020-08-18,924,278912
nation,England,E92000001,2020-08-17,1135,277988
nation,England,E92000001,2020-08-16,530,276853
nation,England,E92000001,2020-08-15,642,276323
nation,England,E92000001,2020-08-14,1037,275681
nation,England,E92000001,2020-08-13,1020,274644
nation,England,E92000001,2020-08-12,1096,273624
nation,England,E92000001,2020-08-11,1211,272528
nation,England,E92000001,2020-08-10,1351,271317
nation,England,E92000001,2020-08-09,555,269966
nation,England,E92000001,2020-08-08,636,269411
nation,England,E92000001,2020-08-07,866,268775
nation,England,E92000001,2020-08-06,979,267909
nation,England,E92000001,2020-08-05,942,266930
nation,England,E92000001,2020-08-04,920,265988
nation,England,E92000001,2020-08-03,937,265068
nation,England,E92000001,2020-08-02,513,264131
nation,England,E92000001,2020-08-01,494,263618
nation,England,E92000001,2020-07-31,626,263124
nation,England,E92000001,2020-07-30,858,262498
nation,England,E92000001,2020-07-29,971,261640
nation,England,E92000001,2020-07-28,779,260669
nation,England,E92000001,2020-07-27,808,259890
nation,England,E92000001,2020-07-26,515,259082
nation,England,E92000001,2020-07-25,493,258567
nation,England,E92000001,2020-07-24,716,258074
nation,England,E92000001,2020-07-23,730,257358
nation,England,E92000001,2020-07-22,747,256628
nation,England,E92000001,2020-07-21,689,255881
nation,England,E92000001,2020-07-20,753,255192
nation,England,E92000001,2020-07-19,413,254439
nation,England,E92000001,2020-07-18,467,254026
nation,England,E92000001,2020-07-17,548,253559
nation,England,E92000001,2020-07-16,641,253011
nation,England,E92000001,2020-07-15,724,252370
nation,England,E92000001,2020-07-14,653,251646
nation,England,E92000001,2020-07-13,690,250993
nation,England,E92000001,2020-07-12,354,250303
nation,England,E92000001,2020-07-11,421,249949
nation,England,E92000001,2020-07-10,520,249528
nation,England,E92000001,2020-07-09,682,249008
nation,England,E92000001,2020-07-08,673,248326
nation,England,E92000001,2020-07-07,559,247653
nation,England,E92000001,2020-07-06,654,247094
nation,England,E92000001,2020-07-05,540,246440
nation,England,E92000001,2020-07-04,387,245900
nation,England,E92000001,2020-07-03,541,245513
nation,England,E92000001,2020-07-02,566,244972
nation,England,E92000001,2020-07-01,615,244406
nation,England,E92000001,2020-06-30,572,243791
nation,England,E92000001,2020-06-29,667,243219
nation,England,E92000001,2020-06-28,410,242552
nation,England,E92000001,2020-06-27,504,242142
nation,England,E92000001,2020-06-26,641,241638
nation,England,E92000001,2020-06-25,635,240997
nation,England,E92000001,2020-06-24,727,240362
nation,England,E92000001,2020-06-23,727,239635
nation,England,E92000001,2020-06-22,814,238908
nation,England,E92000001,2020-06-21,550,238094
nation,England,E92000001,2020-06-20,627,237544
nation,England,E92000001,2020-06-19,819,236917
nation,England,E92000001,2020-06-18,943,236098
nation,England,E92000001,2020-06-17,910,235155
nation,England,E92000001,2020-06-16,993,234245
nation,England,E92000001,2020-06-15,935,233252
nation,England,E92000001,2020-06-14,744,232317
nation,England,E92000001,2020-06-13,789,231573
nation,England,E92000001,2020-06-12,943,230784
nation,England,E92000001,2020-06-11,913,229841
nation,England,E92000001,2020-06-10,1079,228928
nation,England,E92000001,2020-06-09,1052,227849
nation,England,E92000001,2020-06-08,989,226797
nation,England,E92000001,2020-06-07,666,225808
nation,England,E92000001,2020-06-06,725,225142
nation,England,E92000001,2020-06-05,1023,224417
nation,England,E92000001,2020-06-04,1146,223394
nation,England,E92000001,2020-06-03,1239,222248
nation,England,E92000001,2020-06-02,1349,221009
nation,England,E92000001,2020-06-01,1314,219660
nation,England,E92000001,2020-05-31,986,218346
nation,England,E92000001,2020-05-30,996,217360
nation,England,E92000001,2020-05-29,1372,216364
nation,England,E92000001,2020-05-28,1571,214992
nation,England,E92000001,2020-05-27,1608,213421
nation,England,E92000001,2020-05-26,1449,211813
nation,England,E92000001,2020-05-25,1377,210364
nation,England,E92000001,2020-05-24,1200,208987
nation,England,E92000001,2020-05-23,1301,207787
nation,England,E92000001,2020-05-22,1792,206486
nation,England,E92000001,2020-05-21,2266,204694
nation,England,E92000001,2020-05-20,2342,202428
nation,England,E92000001,2020-05-19,2585,200086
nation,England,E92000001,2020-05-18,2207,197501
nation,England,E92000001,2020-05-17,1588,195294
nation,England,E92000001,2020-05-16,1766,193706
nation,England,E92000001,2020-05-15,2130,191940
nation,England,E92000001,2020-05-14,2209,189810
nation,England,E92000001,2020-05-13,2884,187601
nation,England,E92000001,2020-05-12,2916,184717
nation,England,E92000001,2020-05-11,3056,181801
nation,England,E92000001,2020-05-10,2003,178745
nation,England,E92000001,2020-05-09,1794,176742
nation,England,E92000001,2020-05-08,2620,174948
nation,England,E92000001,2020-05-07,3203,172328
nation,England,E92000001,2020-05-06,3261,169125
nation,England,E92000001,2020-05-05,3131,165864
nation,England,E92000001,2020-05-04,2845,162733
nation,England,E92000001,2020-05-03,2632,159888
nation,England,E92000001,2020-05-02,2743,157256
nation,England,E92000001,2020-05-01,4084,154513
nation,England,E92000001,2020-04-30,4305,150429
nation,England,E92000001,2020-04-29,4728,146124
nation,England,E92000001,2020-04-28,4104,141396
nation,England,E92000001,2020-04-27,4025,137292
nation,England,E92000001,2020-04-26,3134,133267
nation,England,E92000001,2020-04-25,3370,130133
nation,England,E92000001,2020-04-24,4349,126763
nation,England,E92000001,2020-04-23,4560,122414
nation,England,E92000001,2020-04-22,4794,117854
nation,England,E92000001,2020-04-21,3972,113060
nation,England,E92000001,2020-04-20,3671,109088
nation,England,E92000001,2020-04-19,3470,105417
nation,England,E92000001,2020-04-18,4108,101947
nation,England,E92000001,2020-04-17,4061,97839
nation,England,E92000001,2020-04-16,4346,93778
nation,England,E92000001,2020-04-15,4217,89432
nation,England,E92000001,2020-04-14,3536,85215
nation,England,E92000001,2020-04-13,3432,81679
nation,England,E92000001,2020-04-12,2939,78247
nation,England,E92000001,2020-04-11,3058,75308
nation,England,E92000001,2020-04-10,3578,72250
nation,England,E92000001,2020-04-09,4058,68672
nation,England,E92000001,2020-04-08,4286,64614
nation,England,E92000001,2020-04-07,4563,60328
nation,England,E92000001,2020-04-06,4363,55765
nation,England,E92000001,2020-04-05,3074,51402
nation,England,E92000001,2020-04-04,3384,48328
nation,England,E92000001,2020-04-03,4079,44944
nation,England,E92000001,2020-04-02,4061,40865
nation,England,E92000001,2020-04-01,4120,36804
nation,England,E92000001,2020-03-31,3782,32684
nation,England,E92000001,2020-03-30,3517,28902
nation,England,E92000001,2020-03-29,2435,25385
nation,England,E92000001,2020-03-28,2369,22950
nation,England,E92000001,2020-03-27,2651,20581
nation,England,E92000001,2020-03-26,2609,17930
nation,England,E92000001,2020-03-25,2252,15321
nation,England,E92000001,2020-03-24,2021,13069
nation,England,E92000001,2020-03-23,2011,11048
nation,England,E92000001,2020-03-22,1207,9037
nation,England,E92000001,2020-03-21,1030,7830
nation,England,E92000001,2020-03-20,1087,6800
nation,England,E92000001,2020-03-19,926,5713
nation,England,E92000001,2020-03-18,908,4787
nation,England,E92000001,2020-03-17,681,3879
nation,England,E92000001,2020-03-16,544,3198
nation,England,E92000001,2020-03-15,396,2654
nation,England,E92000001,2020-03-14,315,2258
nation,England,E92000001,2020-03-13,393,1943
nation,England,E92000001,2020-03-12,415,1550
nation,England,E92000001,2020-03-11,353,1135
nation,England,E92000001,2020-03-10,228,782
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
