areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-10-25,13168,786615
nation,England,E92000001,2020-10-24,13520,773447
nation,England,E92000001,2020-10-23,18119,759927
nation,England,E92000001,2020-10-22,19617,741808
nation,England,E92000001,2020-10-21,21509,722191
nation,England,E92000001,2020-10-20,21339,700682
nation,England,E92000001,2020-10-19,22123,679343
nation,England,E92000001,2020-10-18,11859,657220
nation,England,E92000001,2020-10-17,12365,645361
nation,England,E92000001,2020-10-16,14558,632996
nation,England,E92000001,2020-10-15,15249,618438
nation,England,E92000001,2020-10-14,16456,603189
nation,England,E92000001,2020-10-13,15456,586733
nation,England,E92000001,2020-10-12,16202,571277
nation,England,E92000001,2020-10-11,9660,555075
nation,England,E92000001,2020-10-10,10154,545415
nation,England,E92000001,2020-10-09,13016,535261
nation,England,E92000001,2020-10-08,15271,522245
nation,England,E92000001,2020-10-07,15205,506974
nation,England,E92000001,2020-10-06,14300,491769
nation,England,E92000001,2020-10-05,14042,477469
nation,England,E92000001,2020-10-04,9831,463427
nation,England,E92000001,2020-10-03,9709,453596
nation,England,E92000001,2020-10-02,11577,443887
nation,England,E92000001,2020-10-01,11306,432310
nation,England,E92000001,2020-09-30,10521,421004
nation,England,E92000001,2020-09-29,8723,410483
nation,England,E92000001,2020-09-28,8585,401760
nation,England,E92000001,2020-09-27,6026,393175
nation,England,E92000001,2020-09-26,5652,387149
nation,England,E92000001,2020-09-25,6049,381497
nation,England,E92000001,2020-09-24,6296,375448
nation,England,E92000001,2020-09-23,5892,369152
nation,England,E92000001,2020-09-22,5365,363260
nation,England,E92000001,2020-09-21,4702,357895
nation,England,E92000001,2020-09-20,4627,353193
nation,England,E92000001,2020-09-19,4182,348566
nation,England,E92000001,2020-09-18,4275,344384
nation,England,E92000001,2020-09-17,3941,340109
nation,England,E92000001,2020-09-16,3747,336168
nation,England,E92000001,2020-09-15,3043,332421
nation,England,E92000001,2020-09-14,2900,329378
nation,England,E92000001,2020-09-13,1711,326478
nation,England,E92000001,2020-09-12,2213,324767
nation,England,E92000001,2020-09-11,2858,322554
nation,England,E92000001,2020-09-10,3101,319696
nation,England,E92000001,2020-09-09,2852,316595
nation,England,E92000001,2020-09-08,3006,313743
nation,England,E92000001,2020-09-07,3465,310737
nation,England,E92000001,2020-09-06,2061,307272
nation,England,E92000001,2020-09-05,2190,305211
nation,England,E92000001,2020-09-04,2592,303021
nation,England,E92000001,2020-09-03,2666,300429
nation,England,E92000001,2020-09-02,2618,297763
nation,England,E92000001,2020-09-01,1928,295145
nation,England,E92000001,2020-08-31,1260,293217
nation,England,E92000001,2020-08-30,978,291957
nation,England,E92000001,2020-08-29,1041,290979
nation,England,E92000001,2020-08-28,1381,289938
nation,England,E92000001,2020-08-27,1327,288557
nation,England,E92000001,2020-08-26,1137,287230
nation,England,E92000001,2020-08-25,1060,286093
nation,England,E92000001,2020-08-24,1131,285033
nation,England,E92000001,2020-08-23,694,283902
nation,England,E92000001,2020-08-22,715,283208
nation,England,E92000001,2020-08-21,1005,282493
nation,England,E92000001,2020-08-20,1221,281488
nation,England,E92000001,2020-08-19,1071,280267
nation,England,E92000001,2020-08-18,925,279196
nation,England,E92000001,2020-08-17,1137,278271
nation,England,E92000001,2020-08-16,529,277134
nation,England,E92000001,2020-08-15,645,276605
nation,England,E92000001,2020-08-14,1039,275960
nation,England,E92000001,2020-08-13,1019,274921
nation,England,E92000001,2020-08-12,1096,273902
nation,England,E92000001,2020-08-11,1211,272806
nation,England,E92000001,2020-08-10,1351,271595
nation,England,E92000001,2020-08-09,557,270244
nation,England,E92000001,2020-08-08,636,269687
nation,England,E92000001,2020-08-07,865,269051
nation,England,E92000001,2020-08-06,979,268186
nation,England,E92000001,2020-08-05,942,267207
nation,England,E92000001,2020-08-04,919,266265
nation,England,E92000001,2020-08-03,938,265346
nation,England,E92000001,2020-08-02,512,264408
nation,England,E92000001,2020-08-01,493,263896
nation,England,E92000001,2020-07-31,624,263403
nation,England,E92000001,2020-07-30,855,262779
nation,England,E92000001,2020-07-29,972,261924
nation,England,E92000001,2020-07-28,781,260952
nation,England,E92000001,2020-07-27,808,260171
nation,England,E92000001,2020-07-26,515,259363
nation,England,E92000001,2020-07-25,492,258848
nation,England,E92000001,2020-07-24,713,258356
nation,England,E92000001,2020-07-23,732,257643
nation,England,E92000001,2020-07-22,749,256911
nation,England,E92000001,2020-07-21,690,256162
nation,England,E92000001,2020-07-20,754,255472
nation,England,E92000001,2020-07-19,413,254718
nation,England,E92000001,2020-07-18,467,254305
nation,England,E92000001,2020-07-17,547,253838
nation,England,E92000001,2020-07-16,640,253291
nation,England,E92000001,2020-07-15,724,252651
nation,England,E92000001,2020-07-14,653,251927
nation,England,E92000001,2020-07-13,690,251274
nation,England,E92000001,2020-07-12,352,250584
nation,England,E92000001,2020-07-11,419,250232
nation,England,E92000001,2020-07-10,518,249813
nation,England,E92000001,2020-07-09,681,249295
nation,England,E92000001,2020-07-08,673,248614
nation,England,E92000001,2020-07-07,559,247941
nation,England,E92000001,2020-07-06,656,247382
nation,England,E92000001,2020-07-05,539,246726
nation,England,E92000001,2020-07-04,384,246187
nation,England,E92000001,2020-07-03,538,245803
nation,England,E92000001,2020-07-02,558,245265
nation,England,E92000001,2020-07-01,604,244707
nation,England,E92000001,2020-06-30,569,244103
nation,England,E92000001,2020-06-29,666,243534
nation,England,E92000001,2020-06-28,410,242868
nation,England,E92000001,2020-06-27,502,242458
nation,England,E92000001,2020-06-26,645,241956
nation,England,E92000001,2020-06-25,638,241311
nation,England,E92000001,2020-06-24,730,240673
nation,England,E92000001,2020-06-23,728,239943
nation,England,E92000001,2020-06-22,811,239215
nation,England,E92000001,2020-06-21,550,238404
nation,England,E92000001,2020-06-20,627,237854
nation,England,E92000001,2020-06-19,812,237227
nation,England,E92000001,2020-06-18,945,236415
nation,England,E92000001,2020-06-17,911,235470
nation,England,E92000001,2020-06-16,994,234559
nation,England,E92000001,2020-06-15,941,233565
nation,England,E92000001,2020-06-14,745,232624
nation,England,E92000001,2020-06-13,785,231879
nation,England,E92000001,2020-06-12,938,231094
nation,England,E92000001,2020-06-11,917,230156
nation,England,E92000001,2020-06-10,1083,229239
nation,England,E92000001,2020-06-09,1060,228156
nation,England,E92000001,2020-06-08,987,227096
nation,England,E92000001,2020-06-07,662,226109
nation,England,E92000001,2020-06-06,723,225447
nation,England,E92000001,2020-06-05,1022,224724
nation,England,E92000001,2020-06-04,1146,223702
nation,England,E92000001,2020-06-03,1241,222556
nation,England,E92000001,2020-06-02,1351,221315
nation,England,E92000001,2020-06-01,1313,219964
nation,England,E92000001,2020-05-31,988,218651
nation,England,E92000001,2020-05-30,998,217663
nation,England,E92000001,2020-05-29,1372,216665
nation,England,E92000001,2020-05-28,1570,215293
nation,England,E92000001,2020-05-27,1612,213723
nation,England,E92000001,2020-05-26,1456,212111
nation,England,E92000001,2020-05-25,1379,210655
nation,England,E92000001,2020-05-24,1199,209276
nation,England,E92000001,2020-05-23,1301,208077
nation,England,E92000001,2020-05-22,1797,206776
nation,England,E92000001,2020-05-21,2275,204979
nation,England,E92000001,2020-05-20,2347,202704
nation,England,E92000001,2020-05-19,2586,200357
nation,England,E92000001,2020-05-18,2213,197771
nation,England,E92000001,2020-05-17,1588,195558
nation,England,E92000001,2020-05-16,1772,193970
nation,England,E92000001,2020-05-15,2131,192198
nation,England,E92000001,2020-05-14,2211,190067
nation,England,E92000001,2020-05-13,2883,187856
nation,England,E92000001,2020-05-12,2926,184973
nation,England,E92000001,2020-05-11,3064,182047
nation,England,E92000001,2020-05-10,2006,178983
nation,England,E92000001,2020-05-09,1795,176977
nation,England,E92000001,2020-05-08,2620,175182
nation,England,E92000001,2020-05-07,3203,172562
nation,England,E92000001,2020-05-06,3265,169359
nation,England,E92000001,2020-05-05,3138,166094
nation,England,E92000001,2020-05-04,2843,162956
nation,England,E92000001,2020-05-03,2634,160113
nation,England,E92000001,2020-05-02,2742,157479
nation,England,E92000001,2020-05-01,4091,154737
nation,England,E92000001,2020-04-30,4310,150646
nation,England,E92000001,2020-04-29,4730,146336
nation,England,E92000001,2020-04-28,4115,141606
nation,England,E92000001,2020-04-27,4030,137491
nation,England,E92000001,2020-04-26,3135,133461
nation,England,E92000001,2020-04-25,3374,130326
nation,England,E92000001,2020-04-24,4353,126952
nation,England,E92000001,2020-04-23,4559,122599
nation,England,E92000001,2020-04-22,4804,118040
nation,England,E92000001,2020-04-21,3978,113236
nation,England,E92000001,2020-04-20,3683,109258
nation,England,E92000001,2020-04-19,3479,105575
nation,England,E92000001,2020-04-18,4116,102096
nation,England,E92000001,2020-04-17,4071,97980
nation,England,E92000001,2020-04-16,4355,93909
nation,England,E92000001,2020-04-15,4222,89554
nation,England,E92000001,2020-04-14,3547,85332
nation,England,E92000001,2020-04-13,3432,81785
nation,England,E92000001,2020-04-12,2943,78353
nation,England,E92000001,2020-04-11,3065,75410
nation,England,E92000001,2020-04-10,3582,72345
nation,England,E92000001,2020-04-09,4058,68763
nation,England,E92000001,2020-04-08,4282,64705
nation,England,E92000001,2020-04-07,4575,60423
nation,England,E92000001,2020-04-06,4387,55848
nation,England,E92000001,2020-04-05,3077,51461
nation,England,E92000001,2020-04-04,3377,48384
nation,England,E92000001,2020-04-03,4086,45007
nation,England,E92000001,2020-04-02,4070,40921
nation,England,E92000001,2020-04-01,4127,36851
nation,England,E92000001,2020-03-31,3784,32724
nation,England,E92000001,2020-03-30,3522,28940
nation,England,E92000001,2020-03-29,2438,25418
nation,England,E92000001,2020-03-28,2371,22980
nation,England,E92000001,2020-03-27,2651,20609
nation,England,E92000001,2020-03-26,2611,17958
nation,England,E92000001,2020-03-25,2263,15347
nation,England,E92000001,2020-03-24,2029,13084
nation,England,E92000001,2020-03-23,2013,11055
nation,England,E92000001,2020-03-22,1207,9042
nation,England,E92000001,2020-03-21,1034,7835
nation,England,E92000001,2020-03-20,1084,6801
nation,England,E92000001,2020-03-19,929,5717
nation,England,E92000001,2020-03-18,907,4788
nation,England,E92000001,2020-03-17,680,3881
nation,England,E92000001,2020-03-16,545,3201
nation,England,E92000001,2020-03-15,396,2656
nation,England,E92000001,2020-03-14,315,2260
nation,England,E92000001,2020-03-13,393,1945
nation,England,E92000001,2020-03-12,414,1552
nation,England,E92000001,2020-03-11,353,1138
nation,England,E92000001,2020-03-10,227,785
nation,England,E92000001,2020-03-09,125,558
nation,England,E92000001,2020-03-08,50,433
nation,England,E92000001,2020-03-07,55,383
nation,England,E92000001,2020-03-06,73,328
nation,England,E92000001,2020-03-05,46,255
nation,England,E92000001,2020-03-04,49,209
nation,England,E92000001,2020-03-03,54,160
nation,England,E92000001,2020-03-02,38,106
nation,England,E92000001,2020-03-01,20,68
nation,England,E92000001,2020-02-29,5,48
nation,England,E92000001,2020-02-28,11,43
nation,England,E92000001,2020-02-27,7,32
nation,England,E92000001,2020-02-26,4,25
nation,England,E92000001,2020-02-25,5,21
nation,England,E92000001,2020-02-24,2,16
nation,England,E92000001,2020-02-23,1,14
nation,England,E92000001,2020-02-22,0,13
nation,England,E92000001,2020-02-21,1,13
nation,England,E92000001,2020-02-20,0,12
nation,England,E92000001,2020-02-19,0,12
nation,England,E92000001,2020-02-18,0,12
nation,England,E92000001,2020-02-17,0,12
nation,England,E92000001,2020-02-16,0,12
nation,England,E92000001,2020-02-15,0,12
nation,England,E92000001,2020-02-14,0,12
nation,England,E92000001,2020-02-13,0,12
nation,England,E92000001,2020-02-12,0,12
nation,England,E92000001,2020-02-11,1,12
nation,England,E92000001,2020-02-10,0,11
nation,England,E92000001,2020-02-09,1,11
nation,England,E92000001,2020-02-08,4,10
nation,England,E92000001,2020-02-07,0,6
nation,England,E92000001,2020-02-06,0,6
nation,England,E92000001,2020-02-05,1,6
nation,England,E92000001,2020-02-04,0,5
nation,England,E92000001,2020-02-03,0,5
nation,England,E92000001,2020-02-02,0,5
nation,England,E92000001,2020-02-01,1,5
nation,England,E92000001,2020-01-31,2,4
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-02-02,364,105225
nation,Northern Ireland,N92000002,2021-02-01,515,104861
nation,Northern Ireland,N92000002,2021-01-31,405,104346
nation,Northern Ireland,N92000002,2021-01-30,408,103941
nation,Northern Ireland,N92000002,2021-01-29,546,103533
nation,Northern Ireland,N92000002,2021-01-28,533,102987
nation,Northern Ireland,N92000002,2021-01-27,633,102454
nation,Northern Ireland,N92000002,2021-01-26,646,101821
nation,Northern Ireland,N92000002,2021-01-25,643,101175
nation,Northern Ireland,N92000002,2021-01-24,454,100532
nation,Northern Ireland,N92000002,2021-01-23,478,100078
nation,Northern Ireland,N92000002,2021-01-22,619,99600
nation,Northern Ireland,N92000002,2021-01-21,764,98981
nation,Northern Ireland,N92000002,2021-01-20,790,98217
nation,Northern Ireland,N92000002,2021-01-19,867,97427
nation,Northern Ireland,N92000002,2021-01-18,918,96560
nation,Northern Ireland,N92000002,2021-01-17,617,95642
nation,Northern Ireland,N92000002,2021-01-16,697,95025
nation,Northern Ireland,N92000002,2021-01-15,852,94328
nation,Northern Ireland,N92000002,2021-01-14,923,93476
nation,Northern Ireland,N92000002,2021-01-13,1062,92553
nation,Northern Ireland,N92000002,2021-01-12,1120,91491
nation,Northern Ireland,N92000002,2021-01-11,1269,90371
nation,Northern Ireland,N92000002,2021-01-10,884,89102
nation,Northern Ireland,N92000002,2021-01-09,1002,88218
nation,Northern Ireland,N92000002,2021-01-08,1241,87216
nation,Northern Ireland,N92000002,2021-01-07,1242,85975
nation,Northern Ireland,N92000002,2021-01-06,1529,84733
nation,Northern Ireland,N92000002,2021-01-05,1626,83204
nation,Northern Ireland,N92000002,2021-01-04,2009,81578
nation,Northern Ireland,N92000002,2021-01-03,1632,79569
nation,Northern Ireland,N92000002,2021-01-02,1930,77937
nation,Northern Ireland,N92000002,2021-01-01,1249,76007
nation,Northern Ireland,N92000002,2020-12-31,1724,74758
nation,Northern Ireland,N92000002,2020-12-30,2232,73034
nation,Northern Ireland,N92000002,2020-12-29,2310,70802
nation,Northern Ireland,N92000002,2020-12-28,1393,68492
nation,Northern Ireland,N92000002,2020-12-27,1092,67099
nation,Northern Ireland,N92000002,2020-12-26,718,66007
nation,Northern Ireland,N92000002,2020-12-25,342,65289
nation,Northern Ireland,N92000002,2020-12-24,626,64947
nation,Northern Ireland,N92000002,2020-12-23,810,64321
nation,Northern Ireland,N92000002,2020-12-22,724,63511
nation,Northern Ireland,N92000002,2020-12-21,722,62787
nation,Northern Ireland,N92000002,2020-12-20,489,62065
nation,Northern Ireland,N92000002,2020-12-19,485,61576
nation,Northern Ireland,N92000002,2020-12-18,538,61091
nation,Northern Ireland,N92000002,2020-12-17,604,60553
nation,Northern Ireland,N92000002,2020-12-16,618,59949
nation,Northern Ireland,N92000002,2020-12-15,538,59331
nation,Northern Ireland,N92000002,2020-12-14,567,58793
nation,Northern Ireland,N92000002,2020-12-13,400,58226
nation,Northern Ireland,N92000002,2020-12-12,361,57826
nation,Northern Ireland,N92000002,2020-12-11,521,57465
nation,Northern Ireland,N92000002,2020-12-10,501,56944
nation,Northern Ireland,N92000002,2020-12-09,455,56443
nation,Northern Ireland,N92000002,2020-12-08,470,55988
nation,Northern Ireland,N92000002,2020-12-07,469,55518
nation,Northern Ireland,N92000002,2020-12-06,368,55049
nation,Northern Ireland,N92000002,2020-12-05,398,54681
nation,Northern Ireland,N92000002,2020-12-04,433,54283
nation,Northern Ireland,N92000002,2020-12-03,498,53850
nation,Northern Ireland,N92000002,2020-12-02,414,53352
nation,Northern Ireland,N92000002,2020-12-01,400,52938
nation,Northern Ireland,N92000002,2020-11-30,507,52538
nation,Northern Ireland,N92000002,2020-11-29,257,52031
nation,Northern Ireland,N92000002,2020-11-28,343,51774
nation,Northern Ireland,N92000002,2020-11-27,331,51431
nation,Northern Ireland,N92000002,2020-11-26,337,51100
nation,Northern Ireland,N92000002,2020-11-25,418,50763
nation,Northern Ireland,N92000002,2020-11-24,341,50345
nation,Northern Ireland,N92000002,2020-11-23,376,50004
nation,Northern Ireland,N92000002,2020-11-22,274,49628
nation,Northern Ireland,N92000002,2020-11-21,293,49354
nation,Northern Ireland,N92000002,2020-11-20,372,49061
nation,Northern Ireland,N92000002,2020-11-19,350,48689
nation,Northern Ireland,N92000002,2020-11-18,439,48339
nation,Northern Ireland,N92000002,2020-11-17,573,47900
nation,Northern Ireland,N92000002,2020-11-16,580,47327
nation,Northern Ireland,N92000002,2020-11-15,374,46747
nation,Northern Ireland,N92000002,2020-11-14,422,46373
nation,Northern Ireland,N92000002,2020-11-13,474,45951
nation,Northern Ireland,N92000002,2020-11-12,551,45477
nation,Northern Ireland,N92000002,2020-11-11,610,44926
nation,Northern Ireland,N92000002,2020-11-10,698,44316
nation,Northern Ireland,N92000002,2020-11-09,649,43618
nation,Northern Ireland,N92000002,2020-11-08,423,42969
nation,Northern Ireland,N92000002,2020-11-07,458,42546
nation,Northern Ireland,N92000002,2020-11-06,487,42088
nation,Northern Ireland,N92000002,2020-11-05,563,41601
nation,Northern Ireland,N92000002,2020-11-04,593,41038
nation,Northern Ireland,N92000002,2020-11-03,656,40445
nation,Northern Ireland,N92000002,2020-11-02,698,39789
nation,Northern Ireland,N92000002,2020-11-01,465,39091
nation,Northern Ireland,N92000002,2020-10-31,515,38626
nation,Northern Ireland,N92000002,2020-10-30,691,38111
nation,Northern Ireland,N92000002,2020-10-29,694,37420
nation,Northern Ireland,N92000002,2020-10-28,755,36726
nation,Northern Ireland,N92000002,2020-10-27,822,35971
nation,Northern Ireland,N92000002,2020-10-26,891,35149
nation,Northern Ireland,N92000002,2020-10-25,682,34258
nation,Northern Ireland,N92000002,2020-10-24,742,33576
nation,Northern Ireland,N92000002,2020-10-23,885,32834
nation,Northern Ireland,N92000002,2020-10-22,1079,31949
nation,Northern Ireland,N92000002,2020-10-21,1115,30870
nation,Northern Ireland,N92000002,2020-10-20,1065,29755
nation,Northern Ireland,N92000002,2020-10-19,1042,28690
nation,Northern Ireland,N92000002,2020-10-18,793,27648
nation,Northern Ireland,N92000002,2020-10-17,842,26855
nation,Northern Ireland,N92000002,2020-10-16,972,26013
nation,Northern Ireland,N92000002,2020-10-15,1110,25041
nation,Northern Ireland,N92000002,2020-10-14,1065,23931
nation,Northern Ireland,N92000002,2020-10-13,1086,22866
nation,Northern Ireland,N92000002,2020-10-12,1107,21780
nation,Northern Ireland,N92000002,2020-10-11,833,20673
nation,Northern Ireland,N92000002,2020-10-10,802,19840
nation,Northern Ireland,N92000002,2020-10-09,843,19038
nation,Northern Ireland,N92000002,2020-10-08,984,18195
nation,Northern Ireland,N92000002,2020-10-07,1033,17211
nation,Northern Ireland,N92000002,2020-10-06,805,16178
nation,Northern Ireland,N92000002,2020-10-05,711,15373
nation,Northern Ireland,N92000002,2020-10-04,615,14662
nation,Northern Ireland,N92000002,2020-10-03,623,14047
nation,Northern Ireland,N92000002,2020-10-02,698,13424
nation,Northern Ireland,N92000002,2020-10-01,482,12726
nation,Northern Ireland,N92000002,2020-09-30,643,12244
nation,Northern Ireland,N92000002,2020-09-29,389,11601
nation,Northern Ireland,N92000002,2020-09-28,296,11212
nation,Northern Ireland,N92000002,2020-09-27,273,10916
nation,Northern Ireland,N92000002,2020-09-26,269,10643
nation,Northern Ireland,N92000002,2020-09-25,244,10374
nation,Northern Ireland,N92000002,2020-09-24,283,10130
nation,Northern Ireland,N92000002,2020-09-23,219,9847
nation,Northern Ireland,N92000002,2020-09-22,170,9628
nation,Northern Ireland,N92000002,2020-09-21,135,9458
nation,Northern Ireland,N92000002,2020-09-20,124,9323
nation,Northern Ireland,N92000002,2020-09-19,161,9199
nation,Northern Ireland,N92000002,2020-09-18,168,9038
nation,Northern Ireland,N92000002,2020-09-17,168,8870
nation,Northern Ireland,N92000002,2020-09-16,133,8702
nation,Northern Ireland,N92000002,2020-09-15,107,8569
nation,Northern Ireland,N92000002,2020-09-14,119,8462
nation,Northern Ireland,N92000002,2020-09-13,91,8343
nation,Northern Ireland,N92000002,2020-09-12,106,8252
nation,Northern Ireland,N92000002,2020-09-11,73,8146
nation,Northern Ireland,N92000002,2020-09-10,79,8073
nation,Northern Ireland,N92000002,2020-09-09,98,7994
nation,Northern Ireland,N92000002,2020-09-08,56,7896
nation,Northern Ireland,N92000002,2020-09-07,72,7840
nation,Northern Ireland,N92000002,2020-09-06,104,7768
nation,Northern Ireland,N92000002,2020-09-05,90,7664
nation,Northern Ireland,N92000002,2020-09-04,130,7574
nation,Northern Ireland,N92000002,2020-09-03,106,7444
nation,Northern Ireland,N92000002,2020-09-02,90,7338
nation,Northern Ireland,N92000002,2020-09-01,65,7248
nation,Northern Ireland,N92000002,2020-08-31,54,7183
nation,Northern Ireland,N92000002,2020-08-30,35,7129
nation,Northern Ireland,N92000002,2020-08-29,43,7094
nation,Northern Ireland,N92000002,2020-08-28,86,7051
nation,Northern Ireland,N92000002,2020-08-27,78,6965
nation,Northern Ireland,N92000002,2020-08-26,71,6887
nation,Northern Ireland,N92000002,2020-08-25,65,6816
nation,Northern Ireland,N92000002,2020-08-24,45,6751
nation,Northern Ireland,N92000002,2020-08-23,52,6706
nation,Northern Ireland,N92000002,2020-08-22,42,6654
nation,Northern Ireland,N92000002,2020-08-21,80,6612
nation,Northern Ireland,N92000002,2020-08-20,71,6532
nation,Northern Ireland,N92000002,2020-08-19,41,6461
nation,Northern Ireland,N92000002,2020-08-18,43,6420
nation,Northern Ireland,N92000002,2020-08-17,53,6377
nation,Northern Ireland,N92000002,2020-08-16,20,6324
nation,Northern Ireland,N92000002,2020-08-15,22,6304
nation,Northern Ireland,N92000002,2020-08-14,57,6282
nation,Northern Ireland,N92000002,2020-08-13,51,6225
nation,Northern Ireland,N92000002,2020-08-12,39,6174
nation,Northern Ireland,N92000002,2020-08-11,38,6135
nation,Northern Ireland,N92000002,2020-08-10,44,6097
nation,Northern Ireland,N92000002,2020-08-09,25,6053
nation,Northern Ireland,N92000002,2020-08-08,27,6028
nation,Northern Ireland,N92000002,2020-08-07,16,6001
nation,Northern Ireland,N92000002,2020-08-06,17,5985
nation,Northern Ireland,N92000002,2020-08-05,29,5968
nation,Northern Ireland,N92000002,2020-08-04,17,5939
nation,Northern Ireland,N92000002,2020-08-03,18,5922
nation,Northern Ireland,N92000002,2020-08-02,9,5904
nation,Northern Ireland,N92000002,2020-08-01,10,5895
nation,Northern Ireland,N92000002,2020-07-31,13,5885
nation,Northern Ireland,N92000002,2020-07-30,10,5872
nation,Northern Ireland,N92000002,2020-07-29,11,5862
nation,Northern Ireland,N92000002,2020-07-28,13,5851
nation,Northern Ireland,N92000002,2020-07-27,12,5838
nation,Northern Ireland,N92000002,2020-07-26,1,5826
nation,Northern Ireland,N92000002,2020-07-25,4,5825
nation,Northern Ireland,N92000002,2020-07-24,14,5821
