areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-05-27,2961,3910233
nation,England,E92000001,2021-05-26,3069,3907272
nation,England,E92000001,2021-05-25,2686,3904203
nation,England,E92000001,2021-05-24,2616,3901517
nation,England,E92000001,2021-05-23,1842,3898901
nation,England,E92000001,2021-05-22,1533,3897059
nation,England,E92000001,2021-05-21,1800,3895526
nation,England,E92000001,2021-05-20,1913,3893726
nation,England,E92000001,2021-05-19,2173,3891813
nation,England,E92000001,2021-05-18,2138,3889640
nation,England,E92000001,2021-05-17,2242,3887502
nation,England,E92000001,2021-05-16,1521,3885260
nation,England,E92000001,2021-05-15,1259,3883739
nation,England,E92000001,2021-05-14,1457,3882480
nation,England,E92000001,2021-05-13,1653,3881023
nation,England,E92000001,2021-05-12,1767,3879370
nation,England,E92000001,2021-05-11,1743,3877603
nation,England,E92000001,2021-05-10,2171,3875860
nation,England,E92000001,2021-05-09,1848,3873689
nation,England,E92000001,2021-05-08,1201,3871841
nation,England,E92000001,2021-05-07,1556,3870640
nation,England,E92000001,2021-05-06,1803,3869084
nation,England,E92000001,2021-05-05,2038,3867281
nation,England,E92000001,2021-05-04,2037,3865243
nation,England,E92000001,2021-05-03,1693,3863206
nation,England,E92000001,2021-05-02,1214,3861513
nation,England,E92000001,2021-05-01,1127,3860299
nation,England,E92000001,2021-04-30,1407,3859172
nation,England,E92000001,2021-04-29,1763,3857765
nation,England,E92000001,2021-04-28,2019,3856002
nation,England,E92000001,2021-04-27,1692,3853983
nation,England,E92000001,2021-04-26,2089,3852291
nation,England,E92000001,2021-04-25,1773,3850202
nation,England,E92000001,2021-04-24,1205,3848429
nation,England,E92000001,2021-04-23,1578,3847224
nation,England,E92000001,2021-04-22,1883,3845646
nation,England,E92000001,2021-04-21,2124,3843763
nation,England,E92000001,2021-04-20,1941,3841639
nation,England,E92000001,2021-04-19,2127,3839698
nation,England,E92000001,2021-04-18,2130,3837571
nation,England,E92000001,2021-04-17,1309,3835441
nation,England,E92000001,2021-04-16,1805,3834132
nation,England,E92000001,2021-04-15,1802,3832327
nation,England,E92000001,2021-04-14,1935,3830525
nation,England,E92000001,2021-04-13,1909,3828590
nation,England,E92000001,2021-04-12,2233,3826681
nation,England,E92000001,2021-04-11,1899,3824448
nation,England,E92000001,2021-04-10,1886,3822549
nation,England,E92000001,2021-04-09,2312,3820663
nation,England,E92000001,2021-04-08,2480,3818351
nation,England,E92000001,2021-04-07,2586,3815871
nation,England,E92000001,2021-04-06,2561,3813285
nation,England,E92000001,2021-04-05,2190,3810724
nation,England,E92000001,2021-04-04,1924,3808534
nation,England,E92000001,2021-04-03,2014,3806610
nation,England,E92000001,2021-04-02,2126,3804596
nation,England,E92000001,2021-04-01,2866,3802470
nation,England,E92000001,2021-03-31,3140,3799604
nation,England,E92000001,2021-03-30,2954,3796464
nation,England,E92000001,2021-03-29,3199,3793510
nation,England,E92000001,2021-03-28,4096,3790311
nation,England,E92000001,2021-03-27,2940,3786215
nation,England,E92000001,2021-03-26,3620,3783275
nation,England,E92000001,2021-03-25,4449,3779655
nation,England,E92000001,2021-03-24,5105,3775206
nation,England,E92000001,2021-03-23,4339,3770101
nation,England,E92000001,2021-03-22,5145,3765762
nation,England,E92000001,2021-03-21,4516,3760617
nation,England,E92000001,2021-03-20,3367,3756101
nation,England,E92000001,2021-03-19,4139,3752734
nation,England,E92000001,2021-03-18,4521,3748595
nation,England,E92000001,2021-03-17,4850,3744074
nation,England,E92000001,2021-03-16,4739,3739224
nation,England,E92000001,2021-03-15,5439,3734485
nation,England,E92000001,2021-03-14,3583,3729046
nation,England,E92000001,2021-03-13,3450,3725463
nation,England,E92000001,2021-03-12,4613,3722013
nation,England,E92000001,2021-03-11,4687,3717400
nation,England,E92000001,2021-03-10,5010,3712713
nation,England,E92000001,2021-03-09,5217,3707703
nation,England,E92000001,2021-03-08,5566,3702486
nation,England,E92000001,2021-03-07,3540,3696920
nation,England,E92000001,2021-03-06,3701,3693380
nation,England,E92000001,2021-03-05,4550,3689679
nation,England,E92000001,2021-03-04,4790,3685129
nation,England,E92000001,2021-03-03,5098,3680339
nation,England,E92000001,2021-03-02,5683,3675241
nation,England,E92000001,2021-03-01,5891,3669558
nation,England,E92000001,2021-02-28,3952,3663667
nation,England,E92000001,2021-02-27,4103,3659715
nation,England,E92000001,2021-02-26,5665,3655612
nation,England,E92000001,2021-02-25,6609,3649947
nation,England,E92000001,2021-02-24,7291,3643338
nation,England,E92000001,2021-02-23,8140,3636047
nation,England,E92000001,2021-02-22,9855,3627907
nation,England,E92000001,2021-02-21,6799,3618052
nation,England,E92000001,2021-02-20,6889,3611253
nation,England,E92000001,2021-02-19,8881,3604364
nation,England,E92000001,2021-02-18,9906,3595483
nation,England,E92000001,2021-02-17,10021,3585577
nation,England,E92000001,2021-02-16,10816,3575556
nation,England,E92000001,2021-02-15,12469,3564740
nation,England,E92000001,2021-02-14,7533,3552271
nation,England,E92000001,2021-02-13,7739,3544738
nation,England,E92000001,2021-02-12,10563,3536999
nation,England,E92000001,2021-02-11,11226,3526436
nation,England,E92000001,2021-02-10,11840,3515210
nation,England,E92000001,2021-02-09,12241,3503370
nation,England,E92000001,2021-02-08,13841,3491129
nation,England,E92000001,2021-02-07,10154,3477288
nation,England,E92000001,2021-02-06,10585,3467134
nation,England,E92000001,2021-02-05,13974,3456549
nation,England,E92000001,2021-02-04,16152,3442575
nation,England,E92000001,2021-02-03,17408,3426423
nation,England,E92000001,2021-02-02,17656,3409015
nation,England,E92000001,2021-02-01,20111,3391359
nation,England,E92000001,2021-01-31,13708,3371248
nation,England,E92000001,2021-01-30,15000,3357540
nation,England,E92000001,2021-01-29,19681,3342540
nation,England,E92000001,2021-01-28,21840,3322859
nation,England,E92000001,2021-01-27,23235,3301019
nation,England,E92000001,2021-01-26,24432,3277784
nation,England,E92000001,2021-01-25,27107,3253352
nation,England,E92000001,2021-01-24,15453,3226245
nation,England,E92000001,2021-01-23,19877,3210792
nation,England,E92000001,2021-01-22,26910,3190915
nation,England,E92000001,2021-01-21,28747,3164005
nation,England,E92000001,2021-01-20,31751,3135258
nation,England,E92000001,2021-01-19,35965,3103507
nation,England,E92000001,2021-01-18,40717,3067542
nation,England,E92000001,2021-01-17,26206,3026825
nation,England,E92000001,2021-01-16,27654,3000619
nation,England,E92000001,2021-01-15,36785,2972965
nation,England,E92000001,2021-01-14,38522,2936180
nation,England,E92000001,2021-01-13,41154,2897658
nation,England,E92000001,2021-01-12,44664,2856504
nation,England,E92000001,2021-01-11,51999,2811840
nation,England,E92000001,2021-01-10,32850,2759841
nation,England,E92000001,2021-01-09,35445,2726991
nation,England,E92000001,2021-01-08,42326,2691546
nation,England,E92000001,2021-01-07,46848,2649220
nation,England,E92000001,2021-01-06,51309,2602372
nation,England,E92000001,2021-01-05,58037,2551063
nation,England,E92000001,2021-01-04,69110,2493026
nation,England,E92000001,2021-01-03,49510,2423916
nation,England,E92000001,2021-01-02,54164,2374406
nation,England,E92000001,2021-01-01,28223,2320242
nation,England,E92000001,2020-12-31,46689,2292019
nation,England,E92000001,2020-12-30,62883,2245330
nation,England,E92000001,2020-12-29,72504,2182447
nation,England,E92000001,2020-12-28,40040,2109943
nation,England,E92000001,2020-12-27,42432,2069903
nation,England,E92000001,2020-12-26,36704,2027471
nation,England,E92000001,2020-12-25,12674,1990767
nation,England,E92000001,2020-12-24,28701,1978093
nation,England,E92000001,2020-12-23,37608,1949392
nation,England,E92000001,2020-12-22,40900,1911784
nation,England,E92000001,2020-12-21,42592,1870884
nation,England,E92000001,2020-12-20,28937,1828292
nation,England,E92000001,2020-12-19,21732,1799355
nation,England,E92000001,2020-12-18,31826,1777623
nation,England,E92000001,2020-12-17,29593,1745797
nation,England,E92000001,2020-12-16,30120,1716204
nation,England,E92000001,2020-12-15,29099,1686084
nation,England,E92000001,2020-12-14,29514,1656985
nation,England,E92000001,2020-12-13,18127,1627471
nation,England,E92000001,2020-12-12,16034,1609344
nation,England,E92000001,2020-12-11,19865,1593310
nation,England,E92000001,2020-12-10,18550,1573445
nation,England,E92000001,2020-12-09,17465,1554895
nation,England,E92000001,2020-12-08,16668,1537430
nation,England,E92000001,2020-12-07,17394,1520762
nation,England,E92000001,2020-12-06,10869,1503368
nation,England,E92000001,2020-12-05,10145,1492499
nation,England,E92000001,2020-12-04,12885,1482354
nation,England,E92000001,2020-12-03,12528,1469469
nation,England,E92000001,2020-12-02,13464,1456941
nation,England,E92000001,2020-12-01,13519,1443477
nation,England,E92000001,2020-11-30,15025,1429958
nation,England,E92000001,2020-11-29,8904,1414933
nation,England,E92000001,2020-11-28,9205,1406029
nation,England,E92000001,2020-11-27,12264,1396824
nation,England,E92000001,2020-11-26,12277,1384560
nation,England,E92000001,2020-11-25,13926,1372283
nation,England,E92000001,2020-11-24,14028,1358357
nation,England,E92000001,2020-11-23,16208,1344329
nation,England,E92000001,2020-11-22,10036,1328121
nation,England,E92000001,2020-11-21,10615,1318085
nation,England,E92000001,2020-11-20,14680,1307470
nation,England,E92000001,2020-11-19,15502,1292790
nation,England,E92000001,2020-11-18,18209,1277288
nation,England,E92000001,2020-11-17,20323,1259079
nation,England,E92000001,2020-11-16,23724,1238756
nation,England,E92000001,2020-11-15,14208,1215032
nation,England,E92000001,2020-11-14,16033,1200824
nation,England,E92000001,2020-11-13,21656,1184791
nation,England,E92000001,2020-11-12,21945,1163135
nation,England,E92000001,2020-11-11,24645,1141190
nation,England,E92000001,2020-11-10,24469,1116545
nation,England,E92000001,2020-11-09,28090,1092076
nation,England,E92000001,2020-11-08,17967,1063986
nation,England,E92000001,2020-11-07,16618,1046019
nation,England,E92000001,2020-11-06,20821,1029401
nation,England,E92000001,2020-11-05,20871,1008580
nation,England,E92000001,2020-11-04,20692,987709
nation,England,E92000001,2020-11-03,22308,967017
nation,England,E92000001,2020-11-02,27926,944709
nation,England,E92000001,2020-11-01,13366,916783
nation,England,E92000001,2020-10-31,14350,903417
nation,England,E92000001,2020-10-30,19639,889067
nation,England,E92000001,2020-10-29,19973,869428
nation,England,E92000001,2020-10-28,20231,849455
nation,England,E92000001,2020-10-27,20487,829224
nation,England,E92000001,2020-10-26,22751,808737
nation,England,E92000001,2020-10-25,13163,785986
nation,England,E92000001,2020-10-24,13518,772823
nation,England,E92000001,2020-10-23,18103,759305
nation,England,E92000001,2020-10-22,19611,741202
nation,England,E92000001,2020-10-21,21486,721591
nation,England,E92000001,2020-10-20,21335,700105
nation,England,E92000001,2020-10-19,22103,678770
nation,England,E92000001,2020-10-18,11856,656667
nation,England,E92000001,2020-10-17,12351,644811
nation,England,E92000001,2020-10-16,14549,632460
nation,England,E92000001,2020-10-15,15243,617911
nation,England,E92000001,2020-10-14,16440,602668
nation,England,E92000001,2020-10-13,15435,586228
nation,England,E92000001,2020-10-12,16193,570793
nation,England,E92000001,2020-10-11,9652,554600
nation,England,E92000001,2020-10-10,10153,544948
nation,England,E92000001,2020-10-09,13005,534795
nation,England,E92000001,2020-10-08,15265,521790
nation,England,E92000001,2020-10-07,15186,506525
nation,England,E92000001,2020-10-06,14296,491339
nation,England,E92000001,2020-10-05,14034,477043
nation,England,E92000001,2020-10-04,9834,463009
nation,England,E92000001,2020-10-03,9699,453175
nation,England,E92000001,2020-10-02,11574,443476
nation,England,E92000001,2020-10-01,11301,431902
nation,England,E92000001,2020-09-30,10519,420601
nation,England,E92000001,2020-09-29,8717,410082
nation,England,E92000001,2020-09-28,8578,401365
nation,England,E92000001,2020-09-27,6025,392787
nation,England,E92000001,2020-09-26,5648,386762
nation,England,E92000001,2020-09-25,6033,381114
nation,England,E92000001,2020-09-24,6287,375081
nation,England,E92000001,2020-09-23,5888,368794
nation,England,E92000001,2020-09-22,5353,362906
nation,England,E92000001,2020-09-21,4700,357553
nation,England,E92000001,2020-09-20,4624,352853
nation,England,E92000001,2020-09-19,4174,348229
nation,England,E92000001,2020-09-18,4273,344055
nation,England,E92000001,2020-09-17,3939,339782
nation,England,E92000001,2020-09-16,3745,335843
nation,England,E92000001,2020-09-15,3036,332098
nation,England,E92000001,2020-09-14,2895,329062
nation,England,E92000001,2020-09-13,1708,326167
nation,England,E92000001,2020-09-12,2206,324459
nation,England,E92000001,2020-09-11,2856,322253
nation,England,E92000001,2020-09-10,3098,319397
nation,England,E92000001,2020-09-09,2850,316299
nation,England,E92000001,2020-09-08,3000,313449
nation,England,E92000001,2020-09-07,3461,310449
nation,England,E92000001,2020-09-06,2057,306988
nation,England,E92000001,2020-09-05,2189,304931
nation,England,E92000001,2020-09-04,2591,302742
nation,England,E92000001,2020-09-03,2663,300151
nation,England,E92000001,2020-09-02,2617,297488
nation,England,E92000001,2020-09-01,1928,294871
nation,England,E92000001,2020-08-31,1260,292943
nation,England,E92000001,2020-08-30,977,291683
nation,England,E92000001,2020-08-29,1040,290706
nation,England,E92000001,2020-08-28,1383,289666
nation,England,E92000001,2020-08-27,1325,288283
nation,England,E92000001,2020-08-26,1136,286958
nation,England,E92000001,2020-08-25,1061,285822
nation,England,E92000001,2020-08-24,1131,284761
nation,England,E92000001,2020-08-23,696,283630
nation,England,E92000001,2020-08-22,715,282934
nation,England,E92000001,2020-08-21,1007,282219
nation,England,E92000001,2020-08-20,1218,281212
nation,England,E92000001,2020-08-19,1072,279994
nation,England,E92000001,2020-08-18,925,278922
nation,England,E92000001,2020-08-17,1135,277997
nation,England,E92000001,2020-08-16,529,276862
nation,England,E92000001,2020-08-15,643,276333
nation,England,E92000001,2020-08-14,1037,275690
nation,England,E92000001,2020-08-13,1020,274653
nation,England,E92000001,2020-08-12,1095,273633
nation,England,E92000001,2020-08-11,1212,272538
nation,England,E92000001,2020-08-10,1351,271326
nation,England,E92000001,2020-08-09,555,269975
nation,England,E92000001,2020-08-08,636,269420
nation,England,E92000001,2020-08-07,866,268784
nation,England,E92000001,2020-08-06,979,267918
nation,England,E92000001,2020-08-05,942,266939
nation,England,E92000001,2020-08-04,920,265997
nation,England,E92000001,2020-08-03,938,265077
nation,England,E92000001,2020-08-02,513,264139
nation,England,E92000001,2020-08-01,494,263626
nation,England,E92000001,2020-07-31,626,263132
nation,England,E92000001,2020-07-30,858,262506
nation,England,E92000001,2020-07-29,972,261648
nation,England,E92000001,2020-07-28,779,260676
nation,England,E92000001,2020-07-27,808,259897
nation,England,E92000001,2020-07-26,515,259089
nation,England,E92000001,2020-07-25,493,258574
nation,England,E92000001,2020-07-24,718,258081
nation,England,E92000001,2020-07-23,729,257363
nation,England,E92000001,2020-07-22,747,256634
nation,England,E92000001,2020-07-21,690,255887
nation,England,E92000001,2020-07-20,753,255197
nation,England,E92000001,2020-07-19,414,254444
nation,England,E92000001,2020-07-18,467,254030
nation,England,E92000001,2020-07-17,548,253563
nation,England,E92000001,2020-07-16,641,253015
nation,England,E92000001,2020-07-15,723,252374
nation,England,E92000001,2020-07-14,652,251651
nation,England,E92000001,2020-07-13,689,250999
nation,England,E92000001,2020-07-12,353,250310
nation,England,E92000001,2020-07-11,420,249957
nation,England,E92000001,2020-07-10,519,249537
nation,England,E92000001,2020-07-09,683,249018
nation,England,E92000001,2020-07-08,672,248335
nation,England,E92000001,2020-07-07,559,247663
nation,England,E92000001,2020-07-06,656,247104
nation,England,E92000001,2020-07-05,540,246448
nation,England,E92000001,2020-07-04,386,245908
nation,England,E92000001,2020-07-03,541,245522
nation,England,E92000001,2020-07-02,565,244981
nation,England,E92000001,2020-07-01,617,244416
nation,England,E92000001,2020-06-30,572,243799
nation,England,E92000001,2020-06-29,666,243227
nation,England,E92000001,2020-06-28,410,242561
nation,England,E92000001,2020-06-27,504,242151
nation,England,E92000001,2020-06-26,641,241647
nation,England,E92000001,2020-06-25,636,241006
nation,England,E92000001,2020-06-24,727,240370
nation,England,E92000001,2020-06-23,729,239643
nation,England,E92000001,2020-06-22,814,238914
nation,England,E92000001,2020-06-21,550,238100
nation,England,E92000001,2020-06-20,628,237550
nation,England,E92000001,2020-06-19,822,236922
nation,England,E92000001,2020-06-18,943,236100
nation,England,E92000001,2020-06-17,910,235157
nation,England,E92000001,2020-06-16,993,234247
nation,England,E92000001,2020-06-15,936,233254
nation,England,E92000001,2020-06-14,744,232318
nation,England,E92000001,2020-06-13,790,231574
nation,England,E92000001,2020-06-12,943,230784
nation,England,E92000001,2020-06-11,913,229841
nation,England,E92000001,2020-06-10,1080,228928
nation,England,E92000001,2020-06-09,1053,227848
nation,England,E92000001,2020-06-08,989,226795
nation,England,E92000001,2020-06-07,666,225806
nation,England,E92000001,2020-06-06,725,225140
nation,England,E92000001,2020-06-05,1021,224415
nation,England,E92000001,2020-06-04,1146,223394
nation,England,E92000001,2020-06-03,1238,222248
nation,England,E92000001,2020-06-02,1347,221010
nation,England,E92000001,2020-06-01,1311,219663
nation,England,E92000001,2020-05-31,987,218352
nation,England,E92000001,2020-05-30,996,217365
nation,England,E92000001,2020-05-29,1371,216369
nation,England,E92000001,2020-05-28,1571,214998
nation,England,E92000001,2020-05-27,1609,213427
nation,England,E92000001,2020-05-26,1448,211818
nation,England,E92000001,2020-05-25,1375,210370
nation,England,E92000001,2020-05-24,1200,208995
nation,England,E92000001,2020-05-23,1301,207795
nation,England,E92000001,2020-05-22,1793,206494
nation,England,E92000001,2020-05-21,2267,204701
nation,England,E92000001,2020-05-20,2342,202434
nation,England,E92000001,2020-05-19,2585,200092
nation,England,E92000001,2020-05-18,2206,197507
nation,England,E92000001,2020-05-17,1587,195301
nation,England,E92000001,2020-05-16,1766,193714
nation,England,E92000001,2020-05-15,2130,191948
nation,England,E92000001,2020-05-14,2208,189818
nation,England,E92000001,2020-05-13,2885,187610
nation,England,E92000001,2020-05-12,2916,184725
nation,England,E92000001,2020-05-11,3061,181809
nation,England,E92000001,2020-05-10,2002,178748
nation,England,E92000001,2020-05-09,1793,176746
nation,England,E92000001,2020-05-08,2620,174953
nation,England,E92000001,2020-05-07,3204,172333
nation,England,E92000001,2020-05-06,3259,169129
nation,England,E92000001,2020-05-05,3132,165870
nation,England,E92000001,2020-05-04,2845,162738
nation,England,E92000001,2020-05-03,2632,159893
nation,England,E92000001,2020-05-02,2742,157261
nation,England,E92000001,2020-05-01,4084,154519
nation,England,E92000001,2020-04-30,4301,150435
nation,England,E92000001,2020-04-29,4731,146134
nation,England,E92000001,2020-04-28,4104,141403
nation,England,E92000001,2020-04-27,4024,137299
nation,England,E92000001,2020-04-26,3134,133275
nation,England,E92000001,2020-04-25,3371,130141
nation,England,E92000001,2020-04-24,4347,126770
nation,England,E92000001,2020-04-23,4560,122423
nation,England,E92000001,2020-04-22,4793,117863
nation,England,E92000001,2020-04-21,3974,113070
nation,England,E92000001,2020-04-20,3677,109096
nation,England,E92000001,2020-04-19,3469,105419
nation,England,E92000001,2020-04-18,4106,101950
nation,England,E92000001,2020-04-17,4062,97844
nation,England,E92000001,2020-04-16,4348,93782
nation,England,E92000001,2020-04-15,4219,89434
nation,England,E92000001,2020-04-14,3538,85215
nation,England,E92000001,2020-04-13,3429,81677
nation,England,E92000001,2020-04-12,2938,78248
nation,England,E92000001,2020-04-11,3060,75310
nation,England,E92000001,2020-04-10,3577,72250
nation,England,E92000001,2020-04-09,4060,68673
nation,England,E92000001,2020-04-08,4285,64613
nation,England,E92000001,2020-04-07,4562,60328
nation,England,E92000001,2020-04-06,4370,55766
nation,England,E92000001,2020-04-05,3073,51396
nation,England,E92000001,2020-04-04,3384,48323
nation,England,E92000001,2020-04-03,4079,44939
nation,England,E92000001,2020-04-02,4060,40860
nation,England,E92000001,2020-04-01,4118,36800
nation,England,E92000001,2020-03-31,3782,32682
nation,England,E92000001,2020-03-30,3513,28900
nation,England,E92000001,2020-03-29,2438,25387
nation,England,E92000001,2020-03-28,2369,22949
nation,England,E92000001,2020-03-27,2650,20580
nation,England,E92000001,2020-03-26,2611,17930
nation,England,E92000001,2020-03-25,2251,15319
nation,England,E92000001,2020-03-24,2024,13068
nation,England,E92000001,2020-03-23,2011,11044
nation,England,E92000001,2020-03-22,1206,9033
nation,England,E92000001,2020-03-21,1030,7827
nation,England,E92000001,2020-03-20,1086,6797
nation,England,E92000001,2020-03-19,926,5711
nation,England,E92000001,2020-03-18,908,4785
nation,England,E92000001,2020-03-17,681,3877
nation,England,E92000001,2020-03-16,543,3196
nation,England,E92000001,2020-03-15,396,2653
nation,England,E92000001,2020-03-14,315,2257
nation,England,E92000001,2020-03-13,392,1942
nation,England,E92000001,2020-03-12,415,1550
nation,England,E92000001,2020-03-11,353,1135
nation,England,E92000001,2020-03-10,228,782
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-09-13,1347,220701
nation,Northern Ireland,N92000002,2021-09-12,931,219354
nation,Northern Ireland,N92000002,2021-09-11,1083,218423
nation,Northern Ireland,N92000002,2021-09-10,1497,217340
