areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-08-15,20841,5521055
nation,England,E92000001,2021-08-14,20911,5500214
nation,England,E92000001,2021-08-13,24458,5479303
nation,England,E92000001,2021-08-12,27071,5454845
nation,England,E92000001,2021-08-11,28493,5427774
nation,England,E92000001,2021-08-10,26983,5399281
nation,England,E92000001,2021-08-09,27625,5372298
nation,England,E92000001,2021-08-08,19701,5344673
nation,England,E92000001,2021-08-07,19499,5324972
nation,England,E92000001,2021-08-06,24295,5305473
nation,England,E92000001,2021-08-05,27516,5281178
nation,England,E92000001,2021-08-04,28240,5253662
nation,England,E92000001,2021-08-03,26412,5225422
nation,England,E92000001,2021-08-02,25966,5199010
nation,England,E92000001,2021-08-01,18212,5173044
nation,England,E92000001,2021-07-31,18003,5154832
nation,England,E92000001,2021-07-30,21585,5136829
nation,England,E92000001,2021-07-29,24789,5115244
nation,England,E92000001,2021-07-28,26344,5090455
nation,England,E92000001,2021-07-27,25432,5064111
nation,England,E92000001,2021-07-26,25924,5038679
nation,England,E92000001,2021-07-25,19236,5012755
nation,England,E92000001,2021-07-24,19849,4993519
nation,England,E92000001,2021-07-23,24013,4973670
nation,England,E92000001,2021-07-22,27162,4949657
nation,England,E92000001,2021-07-21,31043,4922495
nation,England,E92000001,2021-07-20,35112,4891452
nation,England,E92000001,2021-07-19,42442,4856340
nation,England,E92000001,2021-07-18,32495,4813898
nation,England,E92000001,2021-07-17,34644,4781403
nation,England,E92000001,2021-07-16,50131,4746759
nation,England,E92000001,2021-07-15,56368,4696628
nation,England,E92000001,2021-07-14,49285,4640260
nation,England,E92000001,2021-07-13,42317,4590975
nation,England,E92000001,2021-07-12,39644,4548658
nation,England,E92000001,2021-07-11,26938,4509014
nation,England,E92000001,2021-07-10,24924,4482076
nation,England,E92000001,2021-07-09,28465,4457152
nation,England,E92000001,2021-07-08,29278,4428687
nation,England,E92000001,2021-07-07,33512,4399409
nation,England,E92000001,2021-07-06,30963,4365897
nation,England,E92000001,2021-07-05,29528,4334934
nation,England,E92000001,2021-07-04,21323,4305406
nation,England,E92000001,2021-07-03,20207,4284083
nation,England,E92000001,2021-07-02,21740,4263876
nation,England,E92000001,2021-07-01,23617,4242136
nation,England,E92000001,2021-06-30,23402,4218519
nation,England,E92000001,2021-06-29,22678,4195117
nation,England,E92000001,2021-06-28,22880,4172439
nation,England,E92000001,2021-06-27,15045,4149559
nation,England,E92000001,2021-06-26,13179,4134514
nation,England,E92000001,2021-06-25,14521,4121335
nation,England,E92000001,2021-06-24,14711,4106814
nation,England,E92000001,2021-06-23,14399,4092103
nation,England,E92000001,2021-06-22,13215,4077704
nation,England,E92000001,2021-06-21,12407,4064489
nation,England,E92000001,2021-06-20,8007,4052082
nation,England,E92000001,2021-06-19,6940,4044075
nation,England,E92000001,2021-06-18,8506,4037135
nation,England,E92000001,2021-06-17,9202,4028629
nation,England,E92000001,2021-06-16,9155,4019427
nation,England,E92000001,2021-06-15,8869,4010272
nation,England,E92000001,2021-06-14,8691,4001403
nation,England,E92000001,2021-06-13,5909,3992712
nation,England,E92000001,2021-06-12,5257,3986803
nation,England,E92000001,2021-06-11,6338,3981546
nation,England,E92000001,2021-06-10,6529,3975208
nation,England,E92000001,2021-06-09,6719,3968679
nation,England,E92000001,2021-06-08,6427,3961960
nation,England,E92000001,2021-06-07,6597,3955533
nation,England,E92000001,2021-06-06,4611,3948936
nation,England,E92000001,2021-06-05,3859,3944325
nation,England,E92000001,2021-06-04,4739,3940466
nation,England,E92000001,2021-06-03,4974,3935727
nation,England,E92000001,2021-06-02,4919,3930753
nation,England,E92000001,2021-06-01,4333,3925834
nation,England,E92000001,2021-05-31,3061,3921501
nation,England,E92000001,2021-05-30,2533,3918440
nation,England,E92000001,2021-05-29,2394,3915907
nation,England,E92000001,2021-05-28,2826,3913513
nation,England,E92000001,2021-05-27,2962,3910687
nation,England,E92000001,2021-05-26,3069,3907725
nation,England,E92000001,2021-05-25,2693,3904656
nation,England,E92000001,2021-05-24,2617,3901963
nation,England,E92000001,2021-05-23,1842,3899346
nation,England,E92000001,2021-05-22,1535,3897504
nation,England,E92000001,2021-05-21,1801,3895969
nation,England,E92000001,2021-05-20,1913,3894168
nation,England,E92000001,2021-05-19,2173,3892255
nation,England,E92000001,2021-05-18,2142,3890082
nation,England,E92000001,2021-05-17,2242,3887940
nation,England,E92000001,2021-05-16,1522,3885698
nation,England,E92000001,2021-05-15,1260,3884176
nation,England,E92000001,2021-05-14,1457,3882916
nation,England,E92000001,2021-05-13,1654,3881459
nation,England,E92000001,2021-05-12,1769,3879805
nation,England,E92000001,2021-05-11,1745,3878036
nation,England,E92000001,2021-05-10,2174,3876291
nation,England,E92000001,2021-05-09,1849,3874117
nation,England,E92000001,2021-05-08,1203,3872268
nation,England,E92000001,2021-05-07,1560,3871065
nation,England,E92000001,2021-05-06,1807,3869505
nation,England,E92000001,2021-05-05,2043,3867698
nation,England,E92000001,2021-05-04,2044,3865655
nation,England,E92000001,2021-05-03,1694,3863611
nation,England,E92000001,2021-05-02,1214,3861917
nation,England,E92000001,2021-05-01,1129,3860703
nation,England,E92000001,2021-04-30,1412,3859574
nation,England,E92000001,2021-04-29,1763,3858162
nation,England,E92000001,2021-04-28,2018,3856399
nation,England,E92000001,2021-04-27,1694,3854381
nation,England,E92000001,2021-04-26,2091,3852687
nation,England,E92000001,2021-04-25,1773,3850596
nation,England,E92000001,2021-04-24,1203,3848823
nation,England,E92000001,2021-04-23,1579,3847620
nation,England,E92000001,2021-04-22,1886,3846041
nation,England,E92000001,2021-04-21,2127,3844155
nation,England,E92000001,2021-04-20,1941,3842028
nation,England,E92000001,2021-04-19,2129,3840087
nation,England,E92000001,2021-04-18,2129,3837958
nation,England,E92000001,2021-04-17,1310,3835829
nation,England,E92000001,2021-04-16,1810,3834519
nation,England,E92000001,2021-04-15,1802,3832709
nation,England,E92000001,2021-04-14,1944,3830907
nation,England,E92000001,2021-04-13,1909,3828963
nation,England,E92000001,2021-04-12,2235,3827054
nation,England,E92000001,2021-04-11,1899,3824819
nation,England,E92000001,2021-04-10,1889,3822920
nation,England,E92000001,2021-04-09,2317,3821031
nation,England,E92000001,2021-04-08,2481,3818714
nation,England,E92000001,2021-04-07,2586,3816233
nation,England,E92000001,2021-04-06,2563,3813647
nation,England,E92000001,2021-04-05,2191,3811084
nation,England,E92000001,2021-04-04,1925,3808893
nation,England,E92000001,2021-04-03,2012,3806968
nation,England,E92000001,2021-04-02,2126,3804956
nation,England,E92000001,2021-04-01,2864,3802830
nation,England,E92000001,2021-03-31,3148,3799966
nation,England,E92000001,2021-03-30,2956,3796818
nation,England,E92000001,2021-03-29,3197,3793862
nation,England,E92000001,2021-03-28,4101,3790665
nation,England,E92000001,2021-03-27,2947,3786564
nation,England,E92000001,2021-03-26,3627,3783617
nation,England,E92000001,2021-03-25,4451,3779990
nation,England,E92000001,2021-03-24,5116,3775539
nation,England,E92000001,2021-03-23,4349,3770423
nation,England,E92000001,2021-03-22,5147,3766074
nation,England,E92000001,2021-03-21,4518,3760927
nation,England,E92000001,2021-03-20,3370,3756409
nation,England,E92000001,2021-03-19,4142,3753039
nation,England,E92000001,2021-03-18,4525,3748897
nation,England,E92000001,2021-03-17,4851,3744372
nation,England,E92000001,2021-03-16,4741,3739521
nation,England,E92000001,2021-03-15,5440,3734780
nation,England,E92000001,2021-03-14,3586,3729340
nation,England,E92000001,2021-03-13,3455,3725754
nation,England,E92000001,2021-03-12,4618,3722299
nation,England,E92000001,2021-03-11,4689,3717681
nation,England,E92000001,2021-03-10,5013,3712992
nation,England,E92000001,2021-03-09,5222,3707979
nation,England,E92000001,2021-03-08,5570,3702757
nation,England,E92000001,2021-03-07,3542,3697187
nation,England,E92000001,2021-03-06,3709,3693645
nation,England,E92000001,2021-03-05,4553,3689936
nation,England,E92000001,2021-03-04,4798,3685383
nation,England,E92000001,2021-03-03,5104,3680585
nation,England,E92000001,2021-03-02,5687,3675481
nation,England,E92000001,2021-03-01,5895,3669794
nation,England,E92000001,2021-02-28,3957,3663899
nation,England,E92000001,2021-02-27,4105,3659942
nation,England,E92000001,2021-02-26,5669,3655837
nation,England,E92000001,2021-02-25,6619,3650168
nation,England,E92000001,2021-02-24,7303,3643549
nation,England,E92000001,2021-02-23,8144,3636246
nation,England,E92000001,2021-02-22,9858,3628102
nation,England,E92000001,2021-02-21,6800,3618244
nation,England,E92000001,2021-02-20,6893,3611444
nation,England,E92000001,2021-02-19,8886,3604551
nation,England,E92000001,2021-02-18,9912,3595665
nation,England,E92000001,2021-02-17,10025,3585753
nation,England,E92000001,2021-02-16,10818,3575728
nation,England,E92000001,2021-02-15,12473,3564910
nation,England,E92000001,2021-02-14,7534,3552437
nation,England,E92000001,2021-02-13,7741,3544903
nation,England,E92000001,2021-02-12,10572,3537162
nation,England,E92000001,2021-02-11,11231,3526590
nation,England,E92000001,2021-02-10,11846,3515359
nation,England,E92000001,2021-02-09,12246,3503513
nation,England,E92000001,2021-02-08,13855,3491267
nation,England,E92000001,2021-02-07,10160,3477412
nation,England,E92000001,2021-02-06,10589,3467252
nation,England,E92000001,2021-02-05,13980,3456663
nation,England,E92000001,2021-02-04,16158,3442683
nation,England,E92000001,2021-02-03,17413,3426525
nation,England,E92000001,2021-02-02,17661,3409112
nation,England,E92000001,2021-02-01,20112,3391451
nation,England,E92000001,2021-01-31,13710,3371339
nation,England,E92000001,2021-01-30,15005,3357629
nation,England,E92000001,2021-01-29,19686,3342624
nation,England,E92000001,2021-01-28,21841,3322938
nation,England,E92000001,2021-01-27,23241,3301097
nation,England,E92000001,2021-01-26,24434,3277856
nation,England,E92000001,2021-01-25,27114,3253422
nation,England,E92000001,2021-01-24,15456,3226308
nation,England,E92000001,2021-01-23,19874,3210852
nation,England,E92000001,2021-01-22,26913,3190978
nation,England,E92000001,2021-01-21,28755,3164065
nation,England,E92000001,2021-01-20,31751,3135310
nation,England,E92000001,2021-01-19,35967,3103559
nation,England,E92000001,2021-01-18,40717,3067592
nation,England,E92000001,2021-01-17,26207,3026875
nation,England,E92000001,2021-01-16,27650,3000668
nation,England,E92000001,2021-01-15,36792,2973018
nation,England,E92000001,2021-01-14,38532,2936226
nation,England,E92000001,2021-01-13,41163,2897694
nation,England,E92000001,2021-01-12,44681,2856531
nation,England,E92000001,2021-01-11,52010,2811850
nation,England,E92000001,2021-01-10,32859,2759840
nation,England,E92000001,2021-01-09,35451,2726981
nation,England,E92000001,2021-01-08,42332,2691530
nation,England,E92000001,2021-01-07,46858,2649198
nation,England,E92000001,2021-01-06,51316,2602340
nation,England,E92000001,2021-01-05,58041,2551024
nation,England,E92000001,2021-01-04,69117,2492983
nation,England,E92000001,2021-01-03,49509,2423866
nation,England,E92000001,2021-01-02,54173,2374357
nation,England,E92000001,2021-01-01,28223,2320184
nation,England,E92000001,2020-12-31,46688,2291961
nation,England,E92000001,2020-12-30,62883,2245273
nation,England,E92000001,2020-12-29,72500,2182390
nation,England,E92000001,2020-12-28,40033,2109890
nation,England,E92000001,2020-12-27,42431,2069857
nation,England,E92000001,2020-12-26,36712,2027426
nation,England,E92000001,2020-12-25,12672,1990714
nation,England,E92000001,2020-12-24,28696,1978042
nation,England,E92000001,2020-12-23,37610,1949346
nation,England,E92000001,2020-12-22,40898,1911736
nation,England,E92000001,2020-12-21,42592,1870838
nation,England,E92000001,2020-12-20,28939,1828246
nation,England,E92000001,2020-12-19,21738,1799307
nation,England,E92000001,2020-12-18,31836,1777569
nation,England,E92000001,2020-12-17,29606,1745733
nation,England,E92000001,2020-12-16,30127,1716127
nation,England,E92000001,2020-12-15,29091,1686000
nation,England,E92000001,2020-12-14,29513,1656909
nation,England,E92000001,2020-12-13,18129,1627396
nation,England,E92000001,2020-12-12,16034,1609267
nation,England,E92000001,2020-12-11,19863,1593233
nation,England,E92000001,2020-12-10,18547,1573370
nation,England,E92000001,2020-12-09,17464,1554823
nation,England,E92000001,2020-12-08,16668,1537359
nation,England,E92000001,2020-12-07,17389,1520691
nation,England,E92000001,2020-12-06,10868,1503302
nation,England,E92000001,2020-12-05,10142,1492434
nation,England,E92000001,2020-12-04,12882,1482292
nation,England,E92000001,2020-12-03,12528,1469410
nation,England,E92000001,2020-12-02,13467,1456882
nation,England,E92000001,2020-12-01,13518,1443415
nation,England,E92000001,2020-11-30,15028,1429897
nation,England,E92000001,2020-11-29,8904,1414869
nation,England,E92000001,2020-11-28,9203,1405965
nation,England,E92000001,2020-11-27,12265,1396762
nation,England,E92000001,2020-11-26,12276,1384497
nation,England,E92000001,2020-11-25,13934,1372221
nation,England,E92000001,2020-11-24,14025,1358287
nation,England,E92000001,2020-11-23,16214,1344262
nation,England,E92000001,2020-11-22,10035,1328048
nation,England,E92000001,2020-11-21,10616,1318013
nation,England,E92000001,2020-11-20,14680,1307397
nation,England,E92000001,2020-11-19,15495,1292717
nation,England,E92000001,2020-11-18,18214,1277222
nation,England,E92000001,2020-11-17,20330,1259008
nation,England,E92000001,2020-11-16,23723,1238678
nation,England,E92000001,2020-11-15,14209,1214955
nation,England,E92000001,2020-11-14,16033,1200746
nation,England,E92000001,2020-11-13,21645,1184713
nation,England,E92000001,2020-11-12,21946,1163068
nation,England,E92000001,2020-11-11,24635,1141122
nation,England,E92000001,2020-11-10,24468,1116487
nation,England,E92000001,2020-11-09,28093,1092019
nation,England,E92000001,2020-11-08,17965,1063926
nation,England,E92000001,2020-11-07,16617,1045961
nation,England,E92000001,2020-11-06,20827,1029344
nation,England,E92000001,2020-11-05,20873,1008517
nation,England,E92000001,2020-11-04,20696,987644
nation,England,E92000001,2020-11-03,22308,966948
nation,England,E92000001,2020-11-02,27930,944640
nation,England,E92000001,2020-11-01,13368,916710
nation,England,E92000001,2020-10-31,14347,903342
nation,England,E92000001,2020-10-30,19643,888995
nation,England,E92000001,2020-10-29,19969,869352
nation,England,E92000001,2020-10-28,20229,849383
nation,England,E92000001,2020-10-27,20486,829154
nation,England,E92000001,2020-10-26,22750,808668
nation,England,E92000001,2020-10-25,13160,785918
nation,England,E92000001,2020-10-24,13520,772758
nation,England,E92000001,2020-10-23,18102,759238
nation,England,E92000001,2020-10-22,19607,741136
nation,England,E92000001,2020-10-21,21485,721529
nation,England,E92000001,2020-10-20,21330,700044
nation,England,E92000001,2020-10-19,22102,678714
nation,England,E92000001,2020-10-18,11853,656612
nation,England,E92000001,2020-10-17,12352,644759
nation,England,E92000001,2020-10-16,14550,632407
nation,England,E92000001,2020-10-15,15240,617857
nation,England,E92000001,2020-10-14,16441,602617
nation,England,E92000001,2020-10-13,15437,586176
nation,England,E92000001,2020-10-12,16193,570739
nation,England,E92000001,2020-10-11,9652,554546
nation,England,E92000001,2020-10-10,10153,544894
nation,England,E92000001,2020-10-09,13007,534741
nation,England,E92000001,2020-10-08,15265,521734
nation,England,E92000001,2020-10-07,15187,506469
nation,England,E92000001,2020-10-06,14289,491282
nation,England,E92000001,2020-10-05,14037,476993
nation,England,E92000001,2020-10-04,9833,462956
nation,England,E92000001,2020-10-03,9698,453123
nation,England,E92000001,2020-10-02,11573,443425
nation,England,E92000001,2020-10-01,11302,431852
nation,England,E92000001,2020-09-30,10522,420550
nation,England,E92000001,2020-09-29,8716,410028
nation,England,E92000001,2020-09-28,8574,401312
nation,England,E92000001,2020-09-27,6024,392738
nation,England,E92000001,2020-09-26,5648,386714
nation,England,E92000001,2020-09-25,6031,381066
nation,England,E92000001,2020-09-24,6290,375035
nation,England,E92000001,2020-09-23,5886,368745
nation,England,E92000001,2020-09-22,5354,362859
nation,England,E92000001,2020-09-21,4697,357505
nation,England,E92000001,2020-09-20,4625,352808
nation,England,E92000001,2020-09-19,4174,348183
nation,England,E92000001,2020-09-18,4271,344009
nation,England,E92000001,2020-09-17,3935,339738
nation,England,E92000001,2020-09-16,3744,335803
nation,England,E92000001,2020-09-15,3039,332059
nation,England,E92000001,2020-09-14,2893,329020
nation,England,E92000001,2020-09-13,1708,326127
nation,England,E92000001,2020-09-12,2205,324419
nation,England,E92000001,2020-09-11,2858,322214
nation,England,E92000001,2020-09-10,3097,319356
nation,England,E92000001,2020-09-09,2850,316259
nation,England,E92000001,2020-09-08,3001,313409
nation,England,E92000001,2020-09-07,3460,310408
nation,England,E92000001,2020-09-06,2057,306948
nation,England,E92000001,2020-09-05,2189,304891
nation,England,E92000001,2020-09-04,2592,302702
nation,England,E92000001,2020-09-03,2664,300110
nation,England,E92000001,2020-09-02,2616,297446
nation,England,E92000001,2020-09-01,1928,294830
nation,England,E92000001,2020-08-31,1260,292902
nation,England,E92000001,2020-08-30,976,291642
nation,England,E92000001,2020-08-29,1040,290666
nation,England,E92000001,2020-08-28,1384,289626
nation,England,E92000001,2020-08-27,1324,288242
nation,England,E92000001,2020-08-26,1137,286918
nation,England,E92000001,2020-08-25,1061,285781
nation,England,E92000001,2020-08-24,1131,284720
nation,England,E92000001,2020-08-23,697,283589
nation,England,E92000001,2020-08-22,715,282892
nation,England,E92000001,2020-08-21,1004,282177
nation,England,E92000001,2020-08-20,1219,281173
nation,England,E92000001,2020-08-19,1073,279954
nation,England,E92000001,2020-08-18,924,278881
nation,England,E92000001,2020-08-17,1135,277957
nation,England,E92000001,2020-08-16,529,276822
nation,England,E92000001,2020-08-15,643,276293
nation,England,E92000001,2020-08-14,1037,275650
nation,England,E92000001,2020-08-13,1020,274613
nation,England,E92000001,2020-08-12,1095,273593
nation,England,E92000001,2020-08-11,1212,272498
nation,England,E92000001,2020-08-10,1349,271286
nation,England,E92000001,2020-08-09,555,269937
nation,England,E92000001,2020-08-08,636,269382
nation,England,E92000001,2020-08-07,865,268746
nation,England,E92000001,2020-08-06,979,267881
nation,England,E92000001,2020-08-05,942,266902
nation,England,E92000001,2020-08-04,920,265960
nation,England,E92000001,2020-08-03,937,265040
nation,England,E92000001,2020-08-02,512,264103
nation,England,E92000001,2020-08-01,494,263591
nation,England,E92000001,2020-07-31,626,263097
nation,England,E92000001,2020-07-30,858,262471
nation,England,E92000001,2020-07-29,971,261613
nation,England,E92000001,2020-07-28,780,260642
nation,England,E92000001,2020-07-27,809,259862
nation,England,E92000001,2020-07-26,515,259053
nation,England,E92000001,2020-07-25,492,258538
nation,England,E92000001,2020-07-24,718,258046
nation,England,E92000001,2020-07-23,728,257328
nation,England,E92000001,2020-07-22,747,256600
nation,England,E92000001,2020-07-21,690,255853
nation,England,E92000001,2020-07-20,753,255163
nation,England,E92000001,2020-07-19,414,254410
nation,England,E92000001,2020-07-18,467,253996
nation,England,E92000001,2020-07-17,547,253529
nation,England,E92000001,2020-07-16,641,252982
nation,England,E92000001,2020-07-15,724,252341
nation,England,E92000001,2020-07-14,652,251617
nation,England,E92000001,2020-07-13,689,250965
nation,England,E92000001,2020-07-12,353,250276
nation,England,E92000001,2020-07-11,419,249923
nation,England,E92000001,2020-07-10,519,249504
nation,England,E92000001,2020-07-09,682,248985
nation,England,E92000001,2020-07-08,672,248303
nation,England,E92000001,2020-07-07,559,247631
nation,England,E92000001,2020-07-06,656,247072
nation,England,E92000001,2020-07-05,540,246416
nation,England,E92000001,2020-07-04,388,245876
nation,England,E92000001,2020-07-03,541,245488
nation,England,E92000001,2020-07-02,565,244947
nation,England,E92000001,2020-07-01,617,244382
nation,England,E92000001,2020-06-30,572,243765
nation,England,E92000001,2020-06-29,667,243193
nation,England,E92000001,2020-06-28,410,242526
nation,England,E92000001,2020-06-27,504,242116
nation,England,E92000001,2020-06-26,641,241612
nation,England,E92000001,2020-06-25,635,240971
nation,England,E92000001,2020-06-24,726,240336
nation,England,E92000001,2020-06-23,729,239610
nation,England,E92000001,2020-06-22,814,238881
nation,England,E92000001,2020-06-21,550,238067
nation,England,E92000001,2020-06-20,628,237517
nation,England,E92000001,2020-06-19,819,236889
nation,England,E92000001,2020-06-18,942,236070
nation,England,E92000001,2020-06-17,910,235128
nation,England,E92000001,2020-06-16,992,234218
nation,England,E92000001,2020-06-15,936,233226
nation,England,E92000001,2020-06-14,744,232290
nation,England,E92000001,2020-06-13,790,231546
nation,England,E92000001,2020-06-12,944,230756
nation,England,E92000001,2020-06-11,913,229812
nation,England,E92000001,2020-06-10,1079,228899
nation,England,E92000001,2020-06-09,1054,227820
nation,England,E92000001,2020-06-08,990,226766
nation,England,E92000001,2020-06-07,666,225776
nation,England,E92000001,2020-06-06,725,225110
nation,England,E92000001,2020-06-05,1023,224385
nation,England,E92000001,2020-06-04,1145,223362
nation,England,E92000001,2020-06-03,1241,222217
nation,England,E92000001,2020-06-02,1348,220976
nation,England,E92000001,2020-06-01,1313,219628
nation,England,E92000001,2020-05-31,987,218315
nation,England,E92000001,2020-05-30,996,217328
nation,England,E92000001,2020-05-29,1371,216332
nation,England,E92000001,2020-05-28,1568,214961
nation,England,E92000001,2020-05-27,1610,213393
nation,England,E92000001,2020-05-26,1449,211783
nation,England,E92000001,2020-05-25,1375,210334
nation,England,E92000001,2020-05-24,1200,208959
nation,England,E92000001,2020-05-23,1302,207759
nation,England,E92000001,2020-05-22,1792,206457
nation,England,E92000001,2020-05-21,2266,204665
nation,England,E92000001,2020-05-20,2341,202399
nation,England,E92000001,2020-05-19,2584,200058
nation,England,E92000001,2020-05-18,2206,197474
nation,England,E92000001,2020-05-17,1588,195268
nation,England,E92000001,2020-05-16,1766,193680
nation,England,E92000001,2020-05-15,2128,191914
nation,England,E92000001,2020-05-14,2209,189786
nation,England,E92000001,2020-05-13,2883,187577
nation,England,E92000001,2020-05-12,2919,184694
nation,England,E92000001,2020-05-11,3059,181775
nation,England,E92000001,2020-05-10,2002,178716
nation,England,E92000001,2020-05-09,1793,176714
nation,England,E92000001,2020-05-08,2619,174921
nation,England,E92000001,2020-05-07,3202,172302
nation,England,E92000001,2020-05-06,3259,169100
nation,England,E92000001,2020-05-05,3135,165841
nation,England,E92000001,2020-05-04,2840,162706
nation,England,E92000001,2020-05-03,2631,159866
nation,England,E92000001,2020-05-02,2742,157235
nation,England,E92000001,2020-05-01,4084,154493
nation,England,E92000001,2020-04-30,4303,150409
nation,England,E92000001,2020-04-29,4725,146106
nation,England,E92000001,2020-04-28,4106,141381
nation,England,E92000001,2020-04-27,4024,137275
nation,England,E92000001,2020-04-26,3133,133251
nation,England,E92000001,2020-04-25,3368,130118
nation,England,E92000001,2020-04-24,4351,126750
nation,England,E92000001,2020-04-23,4555,122399
nation,England,E92000001,2020-04-22,4794,117844
nation,England,E92000001,2020-04-21,3976,113050
nation,England,E92000001,2020-04-20,3674,109074
nation,England,E92000001,2020-04-19,3470,105400
nation,England,E92000001,2020-04-18,4104,101930
nation,England,E92000001,2020-04-17,4064,97826
nation,England,E92000001,2020-04-16,4341,93762
nation,England,E92000001,2020-04-15,4216,89421
nation,England,E92000001,2020-04-14,3536,85205
nation,England,E92000001,2020-04-13,3428,81669
nation,England,E92000001,2020-04-12,2938,78241
nation,England,E92000001,2020-04-11,3056,75303
nation,England,E92000001,2020-04-10,3579,72247
nation,England,E92000001,2020-04-09,4061,68668
nation,England,E92000001,2020-04-08,4286,64607
nation,England,E92000001,2020-04-07,4562,60321
nation,England,E92000001,2020-04-06,4366,55759
nation,England,E92000001,2020-04-05,3074,51393
nation,England,E92000001,2020-04-04,3379,48319
nation,England,E92000001,2020-04-03,4079,44940
nation,England,E92000001,2020-04-02,4061,40861
nation,England,E92000001,2020-04-01,4117,36800
nation,England,E92000001,2020-03-31,3784,32683
nation,England,E92000001,2020-03-30,3514,28899
nation,England,E92000001,2020-03-29,2434,25385
nation,England,E92000001,2020-03-28,2369,22951
nation,England,E92000001,2020-03-27,2653,20582
nation,England,E92000001,2020-03-26,2607,17929
nation,England,E92000001,2020-03-25,2256,15322
nation,England,E92000001,2020-03-24,2024,13066
nation,England,E92000001,2020-03-23,2011,11042
nation,England,E92000001,2020-03-22,1206,9031
nation,England,E92000001,2020-03-21,1029,7825
nation,England,E92000001,2020-03-20,1084,6796
nation,England,E92000001,2020-03-19,926,5712
nation,England,E92000001,2020-03-18,908,4786
nation,England,E92000001,2020-03-17,680,3878
nation,England,E92000001,2020-03-16,544,3198
nation,England,E92000001,2020-03-15,396,2654
nation,England,E92000001,2020-03-14,315,2258
nation,England,E92000001,2020-03-13,392,1943
nation,England,E92000001,2020-03-12,415,1551
nation,England,E92000001,2020-03-11,353,1136
nation,England,E92000001,2020-03-10,228,783
nation,England,E92000001,2020-03-09,125,555
nation,England,E92000001,2020-03-08,50,430
nation,England,E92000001,2020-03-07,55,380
nation,England,E92000001,2020-03-06,73,325
nation,England,E92000001,2020-03-05,46,252
nation,England,E92000001,2020-03-04,49,206
nation,England,E92000001,2020-03-03,54,157
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
