areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-03-28,4096,3790358
nation,England,E92000001,2021-03-27,2939,3786262
nation,England,E92000001,2021-03-26,3621,3783323
nation,England,E92000001,2021-03-25,4449,3779702
nation,England,E92000001,2021-03-24,5106,3775253
nation,England,E92000001,2021-03-23,4337,3770147
nation,England,E92000001,2021-03-22,5145,3765810
nation,England,E92000001,2021-03-21,4517,3760665
nation,England,E92000001,2021-03-20,3366,3756148
nation,England,E92000001,2021-03-19,4139,3752782
nation,England,E92000001,2021-03-18,4522,3748643
nation,England,E92000001,2021-03-17,4849,3744121
nation,England,E92000001,2021-03-16,4740,3739272
nation,England,E92000001,2021-03-15,5437,3734532
nation,England,E92000001,2021-03-14,3583,3729095
nation,England,E92000001,2021-03-13,3450,3725512
nation,England,E92000001,2021-03-12,4613,3722062
nation,England,E92000001,2021-03-11,4687,3717449
nation,England,E92000001,2021-03-10,5010,3712762
nation,England,E92000001,2021-03-09,5212,3707752
nation,England,E92000001,2021-03-08,5564,3702540
nation,England,E92000001,2021-03-07,3541,3696976
nation,England,E92000001,2021-03-06,3701,3693435
nation,England,E92000001,2021-03-05,4552,3689734
nation,England,E92000001,2021-03-04,4790,3685182
nation,England,E92000001,2021-03-03,5097,3680392
nation,England,E92000001,2021-03-02,5680,3675295
nation,England,E92000001,2021-03-01,5892,3669615
nation,England,E92000001,2021-02-28,3952,3663723
nation,England,E92000001,2021-02-27,4104,3659771
nation,England,E92000001,2021-02-26,5665,3655667
nation,England,E92000001,2021-02-25,6610,3650002
nation,England,E92000001,2021-02-24,7292,3643392
nation,England,E92000001,2021-02-23,8140,3636100
nation,England,E92000001,2021-02-22,9856,3627960
nation,England,E92000001,2021-02-21,6799,3618104
nation,England,E92000001,2021-02-20,6890,3611305
nation,England,E92000001,2021-02-19,8882,3604415
nation,England,E92000001,2021-02-18,9907,3595533
nation,England,E92000001,2021-02-17,10020,3585626
nation,England,E92000001,2021-02-16,10816,3575606
nation,England,E92000001,2021-02-15,12468,3564790
nation,England,E92000001,2021-02-14,7534,3552322
nation,England,E92000001,2021-02-13,7736,3544788
nation,England,E92000001,2021-02-12,10562,3537052
nation,England,E92000001,2021-02-11,11227,3526490
nation,England,E92000001,2021-02-10,11840,3515263
nation,England,E92000001,2021-02-09,12241,3503423
nation,England,E92000001,2021-02-08,13845,3491182
nation,England,E92000001,2021-02-07,10156,3477337
nation,England,E92000001,2021-02-06,10585,3467181
nation,England,E92000001,2021-02-05,13966,3456596
nation,England,E92000001,2021-02-04,16154,3442630
nation,England,E92000001,2021-02-03,17405,3426476
nation,England,E92000001,2021-02-02,17656,3409071
nation,England,E92000001,2021-02-01,20113,3391415
nation,England,E92000001,2021-01-31,13708,3371302
nation,England,E92000001,2021-01-30,15001,3357594
nation,England,E92000001,2021-01-29,19678,3342593
nation,England,E92000001,2021-01-28,21843,3322915
nation,England,E92000001,2021-01-27,23233,3301072
nation,England,E92000001,2021-01-26,24438,3277839
nation,England,E92000001,2021-01-25,27108,3253401
nation,England,E92000001,2021-01-24,15456,3226293
nation,England,E92000001,2021-01-23,19876,3210837
nation,England,E92000001,2021-01-22,26907,3190961
nation,England,E92000001,2021-01-21,28749,3164054
nation,England,E92000001,2021-01-20,31749,3135305
nation,England,E92000001,2021-01-19,35966,3103556
nation,England,E92000001,2021-01-18,40714,3067590
nation,England,E92000001,2021-01-17,26208,3026876
nation,England,E92000001,2021-01-16,27654,3000668
nation,England,E92000001,2021-01-15,36784,2973014
nation,England,E92000001,2021-01-14,38525,2936230
nation,England,E92000001,2021-01-13,41153,2897705
nation,England,E92000001,2021-01-12,44665,2856552
nation,England,E92000001,2021-01-11,52000,2811887
nation,England,E92000001,2021-01-10,32852,2759887
nation,England,E92000001,2021-01-09,35444,2727035
nation,England,E92000001,2021-01-08,42334,2691591
nation,England,E92000001,2021-01-07,46845,2649257
nation,England,E92000001,2021-01-06,51313,2602412
nation,England,E92000001,2021-01-05,58035,2551099
nation,England,E92000001,2021-01-04,69110,2493064
nation,England,E92000001,2021-01-03,49509,2423954
nation,England,E92000001,2021-01-02,54164,2374445
nation,England,E92000001,2021-01-01,28223,2320281
nation,England,E92000001,2020-12-31,46686,2292058
nation,England,E92000001,2020-12-30,62890,2245372
nation,England,E92000001,2020-12-29,72503,2182482
nation,England,E92000001,2020-12-28,40036,2109979
nation,England,E92000001,2020-12-27,42432,2069943
nation,England,E92000001,2020-12-26,36709,2027511
nation,England,E92000001,2020-12-25,12674,1990802
nation,England,E92000001,2020-12-24,28699,1978128
nation,England,E92000001,2020-12-23,37607,1949429
nation,England,E92000001,2020-12-22,40900,1911822
nation,England,E92000001,2020-12-21,42593,1870922
nation,England,E92000001,2020-12-20,28932,1828329
nation,England,E92000001,2020-12-19,21733,1799397
nation,England,E92000001,2020-12-18,31831,1777664
nation,England,E92000001,2020-12-17,29591,1745833
nation,England,E92000001,2020-12-16,30125,1716242
nation,England,E92000001,2020-12-15,29100,1686117
nation,England,E92000001,2020-12-14,29516,1657017
nation,England,E92000001,2020-12-13,18131,1627501
nation,England,E92000001,2020-12-12,16030,1609370
nation,England,E92000001,2020-12-11,19865,1593340
nation,England,E92000001,2020-12-10,18548,1573475
nation,England,E92000001,2020-12-09,17461,1554927
nation,England,E92000001,2020-12-08,16671,1537466
nation,England,E92000001,2020-12-07,17394,1520795
nation,England,E92000001,2020-12-06,10870,1503401
nation,England,E92000001,2020-12-05,10142,1492531
nation,England,E92000001,2020-12-04,12883,1482389
nation,England,E92000001,2020-12-03,12525,1469506
nation,England,E92000001,2020-12-02,13463,1456981
nation,England,E92000001,2020-12-01,13517,1443518
nation,England,E92000001,2020-11-30,15027,1430001
nation,England,E92000001,2020-11-29,8905,1414974
nation,England,E92000001,2020-11-28,9202,1406069
nation,England,E92000001,2020-11-27,12266,1396867
nation,England,E92000001,2020-11-26,12281,1384601
nation,England,E92000001,2020-11-25,13932,1372320
nation,England,E92000001,2020-11-24,14033,1358388
nation,England,E92000001,2020-11-23,16209,1344355
nation,England,E92000001,2020-11-22,10035,1328146
nation,England,E92000001,2020-11-21,10616,1318111
nation,England,E92000001,2020-11-20,14678,1307495
nation,England,E92000001,2020-11-19,15502,1292817
nation,England,E92000001,2020-11-18,18212,1277315
nation,England,E92000001,2020-11-17,20324,1259103
nation,England,E92000001,2020-11-16,23724,1238779
nation,England,E92000001,2020-11-15,14213,1215055
nation,England,E92000001,2020-11-14,16034,1200842
nation,England,E92000001,2020-11-13,21652,1184808
nation,England,E92000001,2020-11-12,21952,1163156
nation,England,E92000001,2020-11-11,24640,1141204
nation,England,E92000001,2020-11-10,24468,1116564
nation,England,E92000001,2020-11-09,28092,1092096
nation,England,E92000001,2020-11-08,17962,1064004
nation,England,E92000001,2020-11-07,16618,1046042
nation,England,E92000001,2020-11-06,20824,1029424
nation,England,E92000001,2020-11-05,20875,1008600
nation,England,E92000001,2020-11-04,20695,987725
nation,England,E92000001,2020-11-03,22307,967030
nation,England,E92000001,2020-11-02,27927,944723
nation,England,E92000001,2020-11-01,13366,916796
nation,England,E92000001,2020-10-31,14350,903430
nation,England,E92000001,2020-10-30,19642,889080
nation,England,E92000001,2020-10-29,19974,869438
nation,England,E92000001,2020-10-28,20230,849464
nation,England,E92000001,2020-10-27,20489,829234
nation,England,E92000001,2020-10-26,22752,808745
nation,England,E92000001,2020-10-25,13164,785993
nation,England,E92000001,2020-10-24,13520,772829
nation,England,E92000001,2020-10-23,18100,759309
nation,England,E92000001,2020-10-22,19608,741209
nation,England,E92000001,2020-10-21,21488,721601
nation,England,E92000001,2020-10-20,21333,700113
nation,England,E92000001,2020-10-19,22105,678780
nation,England,E92000001,2020-10-18,11854,656675
nation,England,E92000001,2020-10-17,12353,644821
nation,England,E92000001,2020-10-16,14545,632468
nation,England,E92000001,2020-10-15,15239,617923
nation,England,E92000001,2020-10-14,16437,602684
nation,England,E92000001,2020-10-13,15435,586247
nation,England,E92000001,2020-10-12,16196,570812
nation,England,E92000001,2020-10-11,9650,554616
nation,England,E92000001,2020-10-10,10154,544966
nation,England,E92000001,2020-10-09,13010,534812
nation,England,E92000001,2020-10-08,15261,521802
nation,England,E92000001,2020-10-07,15188,506541
nation,England,E92000001,2020-10-06,14291,491353
nation,England,E92000001,2020-10-05,14033,477062
nation,England,E92000001,2020-10-04,9834,463029
nation,England,E92000001,2020-10-03,9701,453195
nation,England,E92000001,2020-10-02,11576,443494
nation,England,E92000001,2020-10-01,11302,431918
nation,England,E92000001,2020-09-30,10517,420616
nation,England,E92000001,2020-09-29,8720,410099
nation,England,E92000001,2020-09-28,8576,401379
nation,England,E92000001,2020-09-27,6024,392803
nation,England,E92000001,2020-09-26,5649,386779
nation,England,E92000001,2020-09-25,6035,381130
nation,England,E92000001,2020-09-24,6288,375095
nation,England,E92000001,2020-09-23,5890,368807
nation,England,E92000001,2020-09-22,5353,362917
nation,England,E92000001,2020-09-21,4702,357564
nation,England,E92000001,2020-09-20,4624,352862
nation,England,E92000001,2020-09-19,4175,348238
nation,England,E92000001,2020-09-18,4275,344063
nation,England,E92000001,2020-09-17,3937,339788
nation,England,E92000001,2020-09-16,3744,335851
nation,England,E92000001,2020-09-15,3039,332107
nation,England,E92000001,2020-09-14,2896,329068
nation,England,E92000001,2020-09-13,1708,326172
nation,England,E92000001,2020-09-12,2205,324464
nation,England,E92000001,2020-09-11,2854,322259
nation,England,E92000001,2020-09-10,3098,319405
nation,England,E92000001,2020-09-09,2850,316307
nation,England,E92000001,2020-09-08,2999,313457
nation,England,E92000001,2020-09-07,3462,310458
nation,England,E92000001,2020-09-06,2057,306996
nation,England,E92000001,2020-09-05,2189,304939
nation,England,E92000001,2020-09-04,2591,302750
nation,England,E92000001,2020-09-03,2664,300159
nation,England,E92000001,2020-09-02,2615,297495
nation,England,E92000001,2020-09-01,1928,294880
nation,England,E92000001,2020-08-31,1260,292952
nation,England,E92000001,2020-08-30,978,291692
nation,England,E92000001,2020-08-29,1041,290714
nation,England,E92000001,2020-08-28,1383,289673
nation,England,E92000001,2020-08-27,1325,288290
nation,England,E92000001,2020-08-26,1137,286965
nation,England,E92000001,2020-08-25,1061,285828
nation,England,E92000001,2020-08-24,1131,284767
nation,England,E92000001,2020-08-23,696,283636
nation,England,E92000001,2020-08-22,716,282940
nation,England,E92000001,2020-08-21,1006,282224
nation,England,E92000001,2020-08-20,1218,281218
nation,England,E92000001,2020-08-19,1074,280000
nation,England,E92000001,2020-08-18,925,278926
nation,England,E92000001,2020-08-17,1135,278001
nation,England,E92000001,2020-08-16,530,276866
nation,England,E92000001,2020-08-15,643,276336
nation,England,E92000001,2020-08-14,1037,275693
nation,England,E92000001,2020-08-13,1020,274656
nation,England,E92000001,2020-08-12,1095,273636
nation,England,E92000001,2020-08-11,1211,272541
nation,England,E92000001,2020-08-10,1351,271330
nation,England,E92000001,2020-08-09,555,269979
nation,England,E92000001,2020-08-08,636,269424
nation,England,E92000001,2020-08-07,867,268788
nation,England,E92000001,2020-08-06,981,267921
nation,England,E92000001,2020-08-05,942,266940
nation,England,E92000001,2020-08-04,920,265998
nation,England,E92000001,2020-08-03,938,265078
nation,England,E92000001,2020-08-02,513,264140
nation,England,E92000001,2020-08-01,494,263627
nation,England,E92000001,2020-07-31,627,263133
nation,England,E92000001,2020-07-30,858,262506
nation,England,E92000001,2020-07-29,972,261648
nation,England,E92000001,2020-07-28,779,260676
nation,England,E92000001,2020-07-27,808,259897
nation,England,E92000001,2020-07-26,515,259089
nation,England,E92000001,2020-07-25,493,258574
nation,England,E92000001,2020-07-24,717,258081
nation,England,E92000001,2020-07-23,729,257364
nation,England,E92000001,2020-07-22,747,256635
nation,England,E92000001,2020-07-21,689,255888
nation,England,E92000001,2020-07-20,753,255199
nation,England,E92000001,2020-07-19,414,254446
nation,England,E92000001,2020-07-18,467,254032
nation,England,E92000001,2020-07-17,548,253565
nation,England,E92000001,2020-07-16,641,253017
nation,England,E92000001,2020-07-15,723,252376
nation,England,E92000001,2020-07-14,652,251653
nation,England,E92000001,2020-07-13,689,251001
nation,England,E92000001,2020-07-12,353,250312
nation,England,E92000001,2020-07-11,420,249959
nation,England,E92000001,2020-07-10,518,249539
nation,England,E92000001,2020-07-09,683,249021
nation,England,E92000001,2020-07-08,672,248338
nation,England,E92000001,2020-07-07,559,247666
nation,England,E92000001,2020-07-06,655,247107
nation,England,E92000001,2020-07-05,540,246452
nation,England,E92000001,2020-07-04,386,245912
nation,England,E92000001,2020-07-03,541,245526
nation,England,E92000001,2020-07-02,565,244985
nation,England,E92000001,2020-07-01,617,244420
nation,England,E92000001,2020-06-30,572,243803
nation,England,E92000001,2020-06-29,666,243231
nation,England,E92000001,2020-06-28,410,242565
nation,England,E92000001,2020-06-27,504,242155
nation,England,E92000001,2020-06-26,642,241651
nation,England,E92000001,2020-06-25,635,241009
nation,England,E92000001,2020-06-24,726,240374
nation,England,E92000001,2020-06-23,729,239648
nation,England,E92000001,2020-06-22,814,238919
nation,England,E92000001,2020-06-21,549,238105
nation,England,E92000001,2020-06-20,628,237556
nation,England,E92000001,2020-06-19,819,236928
nation,England,E92000001,2020-06-18,943,236109
nation,England,E92000001,2020-06-17,910,235166
nation,England,E92000001,2020-06-16,993,234256
nation,England,E92000001,2020-06-15,935,233263
nation,England,E92000001,2020-06-14,744,232328
nation,England,E92000001,2020-06-13,789,231584
nation,England,E92000001,2020-06-12,943,230795
nation,England,E92000001,2020-06-11,913,229852
nation,England,E92000001,2020-06-10,1079,228939
nation,England,E92000001,2020-06-09,1054,227860
nation,England,E92000001,2020-06-08,990,226806
nation,England,E92000001,2020-06-07,666,225816
nation,England,E92000001,2020-06-06,725,225150
nation,England,E92000001,2020-06-05,1023,224425
nation,England,E92000001,2020-06-04,1145,223402
nation,England,E92000001,2020-06-03,1238,222257
nation,England,E92000001,2020-06-02,1348,221019
nation,England,E92000001,2020-06-01,1313,219671
nation,England,E92000001,2020-05-31,987,218358
nation,England,E92000001,2020-05-30,996,217371
nation,England,E92000001,2020-05-29,1371,216375
nation,England,E92000001,2020-05-28,1572,215004
nation,England,E92000001,2020-05-27,1610,213432
nation,England,E92000001,2020-05-26,1450,211822
nation,England,E92000001,2020-05-25,1375,210372
nation,England,E92000001,2020-05-24,1200,208997
nation,England,E92000001,2020-05-23,1301,207797
nation,England,E92000001,2020-05-22,1792,206496
nation,England,E92000001,2020-05-21,2266,204704
nation,England,E92000001,2020-05-20,2342,202438
nation,England,E92000001,2020-05-19,2585,200096
nation,England,E92000001,2020-05-18,2206,197511
nation,England,E92000001,2020-05-17,1588,195305
nation,England,E92000001,2020-05-16,1768,193717
nation,England,E92000001,2020-05-15,2131,191949
nation,England,E92000001,2020-05-14,2209,189818
nation,England,E92000001,2020-05-13,2884,187609
nation,England,E92000001,2020-05-12,2916,184725
nation,England,E92000001,2020-05-11,3060,181809
nation,England,E92000001,2020-05-10,2001,178749
nation,England,E92000001,2020-05-09,1794,176748
nation,England,E92000001,2020-05-08,2621,174954
nation,England,E92000001,2020-05-07,3204,172333
nation,England,E92000001,2020-05-06,3261,169129
nation,England,E92000001,2020-05-05,3135,165868
nation,England,E92000001,2020-05-04,2841,162733
nation,England,E92000001,2020-05-03,2632,159892
nation,England,E92000001,2020-05-02,2743,157260
nation,England,E92000001,2020-05-01,4085,154517
nation,England,E92000001,2020-04-30,4305,150432
nation,England,E92000001,2020-04-29,4729,146127
nation,England,E92000001,2020-04-28,4106,141398
nation,England,E92000001,2020-04-27,4023,137292
nation,England,E92000001,2020-04-26,3133,133269
nation,England,E92000001,2020-04-25,3370,130136
nation,England,E92000001,2020-04-24,4345,126766
nation,England,E92000001,2020-04-23,4557,122421
nation,England,E92000001,2020-04-22,4797,117864
nation,England,E92000001,2020-04-21,3974,113067
nation,England,E92000001,2020-04-20,3677,109093
nation,England,E92000001,2020-04-19,3468,105416
nation,England,E92000001,2020-04-18,4105,101948
nation,England,E92000001,2020-04-17,4063,97843
nation,England,E92000001,2020-04-16,4348,93780
nation,England,E92000001,2020-04-15,4217,89432
nation,England,E92000001,2020-04-14,3538,85215
nation,England,E92000001,2020-04-13,3430,81677
nation,England,E92000001,2020-04-12,2941,78247
nation,England,E92000001,2020-04-11,3058,75306
nation,England,E92000001,2020-04-10,3578,72248
nation,England,E92000001,2020-04-09,4059,68670
nation,England,E92000001,2020-04-08,4281,64611
nation,England,E92000001,2020-04-07,4561,60330
nation,England,E92000001,2020-04-06,4368,55769
nation,England,E92000001,2020-04-05,3075,51401
nation,England,E92000001,2020-04-04,3382,48326
nation,England,E92000001,2020-04-03,4079,44944
nation,England,E92000001,2020-04-02,4062,40865
nation,England,E92000001,2020-04-01,4121,36803
nation,England,E92000001,2020-03-31,3783,32682
nation,England,E92000001,2020-03-30,3514,28899
nation,England,E92000001,2020-03-29,2436,25385
nation,England,E92000001,2020-03-28,2368,22949
nation,England,E92000001,2020-03-27,2650,20581
nation,England,E92000001,2020-03-26,2609,17931
nation,England,E92000001,2020-03-25,2252,15322
nation,England,E92000001,2020-03-24,2026,13070
nation,England,E92000001,2020-03-23,2009,11044
nation,England,E92000001,2020-03-22,1206,9035
nation,England,E92000001,2020-03-21,1031,7829
nation,England,E92000001,2020-03-20,1087,6798
nation,England,E92000001,2020-03-19,926,5711
nation,England,E92000001,2020-03-18,908,4785
nation,England,E92000001,2020-03-17,681,3877
nation,England,E92000001,2020-03-16,543,3196
nation,England,E92000001,2020-03-15,396,2653
nation,England,E92000001,2020-03-14,315,2257
nation,England,E92000001,2020-03-13,392,1942
nation,England,E92000001,2020-03-12,415,1550
nation,England,E92000001,2020-03-11,353,1135
nation,England,E92000001,2020-03-10,228,782
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-08-26,1554,195433
nation,Northern Ireland,N92000002,2021-08-25,1834,193879
nation,Northern Ireland,N92000002,2021-08-24,1796,192045
nation,Northern Ireland,N92000002,2021-08-23,1873,190249
nation,Northern Ireland,N92000002,2021-08-22,1358,188376
nation,Northern Ireland,N92000002,2021-08-21,1583,187018
nation,Northern Ireland,N92000002,2021-08-20,1666,185435
nation,Northern Ireland,N92000002,2021-08-19,1899,183769
nation,Northern Ireland,N92000002,2021-08-18,1851,181870
nation,Northern Ireland,N92000002,2021-08-17,1777,180019
nation,Northern Ireland,N92000002,2021-08-16,1731,178242
nation,Northern Ireland,N92000002,2021-08-15,1362,176511
nation,Northern Ireland,N92000002,2021-08-14,1266,175149
nation,Northern Ireland,N92000002,2021-08-13,1347,173883
nation,Northern Ireland,N92000002,2021-08-12,1418,172536
nation,Northern Ireland,N92000002,2021-08-11,1502,171118
nation,Northern Ireland,N92000002,2021-08-10,1485,169616
nation,Northern Ireland,N92000002,2021-08-09,1463,168131
nation,Northern Ireland,N92000002,2021-08-08,1090,166668
