areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-09-09,23904,6183107
nation,England,E92000001,2021-09-08,25063,6159203
nation,England,E92000001,2021-09-07,27346,6134140
nation,England,E92000001,2021-09-06,32367,6106794
nation,England,E92000001,2021-09-05,22975,6074427
nation,England,E92000001,2021-09-04,22967,6051452
nation,England,E92000001,2021-09-03,28111,6028485
nation,England,E92000001,2021-09-02,29981,6000374
nation,England,E92000001,2021-09-01,30936,5970393
nation,England,E92000001,2021-08-31,32858,5939457
nation,England,E92000001,2021-08-30,24400,5906599
nation,England,E92000001,2021-08-29,18738,5882199
nation,England,E92000001,2021-08-28,19694,5863461
nation,England,E92000001,2021-08-27,23711,5843767
nation,England,E92000001,2021-08-26,25896,5820056
nation,England,E92000001,2021-08-25,27246,5794160
nation,England,E92000001,2021-08-24,27550,5766914
nation,England,E92000001,2021-08-23,29669,5739364
nation,England,E92000001,2021-08-22,21952,5709695
nation,England,E92000001,2021-08-21,22148,5687743
nation,England,E92000001,2021-08-20,25004,5665595
nation,England,E92000001,2021-08-19,28392,5640591
nation,England,E92000001,2021-08-18,30693,5612199
nation,England,E92000001,2021-08-17,30333,5581506
nation,England,E92000001,2021-08-16,30153,5551173
nation,England,E92000001,2021-08-15,20841,5521020
nation,England,E92000001,2021-08-14,20920,5500179
nation,England,E92000001,2021-08-13,24465,5479259
nation,England,E92000001,2021-08-12,27069,5454794
nation,England,E92000001,2021-08-11,28491,5427725
nation,England,E92000001,2021-08-10,26987,5399234
nation,England,E92000001,2021-08-09,27633,5372247
nation,England,E92000001,2021-08-08,19707,5344614
nation,England,E92000001,2021-08-07,19504,5324907
nation,England,E92000001,2021-08-06,24299,5305403
nation,England,E92000001,2021-08-05,27515,5281104
nation,England,E92000001,2021-08-04,28244,5253589
nation,England,E92000001,2021-08-03,26412,5225345
nation,England,E92000001,2021-08-02,25979,5198933
nation,England,E92000001,2021-08-01,18216,5172954
nation,England,E92000001,2021-07-31,18003,5154738
nation,England,E92000001,2021-07-30,21586,5136735
nation,England,E92000001,2021-07-29,24793,5115149
nation,England,E92000001,2021-07-28,26348,5090356
nation,England,E92000001,2021-07-27,25436,5064008
nation,England,E92000001,2021-07-26,25925,5038572
nation,England,E92000001,2021-07-25,19232,5012647
nation,England,E92000001,2021-07-24,19848,4993415
nation,England,E92000001,2021-07-23,24013,4973567
nation,England,E92000001,2021-07-22,27166,4949554
nation,England,E92000001,2021-07-21,31046,4922388
nation,England,E92000001,2021-07-20,35122,4891342
nation,England,E92000001,2021-07-19,42439,4856220
nation,England,E92000001,2021-07-18,32495,4813781
nation,England,E92000001,2021-07-17,34641,4781286
nation,England,E92000001,2021-07-16,50131,4746645
nation,England,E92000001,2021-07-15,56371,4696514
nation,England,E92000001,2021-07-14,49284,4640143
nation,England,E92000001,2021-07-13,42312,4590859
nation,England,E92000001,2021-07-12,39635,4548547
nation,England,E92000001,2021-07-11,26939,4508912
nation,England,E92000001,2021-07-10,24929,4481973
nation,England,E92000001,2021-07-09,28459,4457044
nation,England,E92000001,2021-07-08,29277,4428585
nation,England,E92000001,2021-07-07,33510,4399308
nation,England,E92000001,2021-07-06,30961,4365798
nation,England,E92000001,2021-07-05,29528,4334837
nation,England,E92000001,2021-07-04,21322,4305309
nation,England,E92000001,2021-07-03,20205,4283987
nation,England,E92000001,2021-07-02,21741,4263782
nation,England,E92000001,2021-07-01,23615,4242041
nation,England,E92000001,2021-06-30,23404,4218426
nation,England,E92000001,2021-06-29,22677,4195022
nation,England,E92000001,2021-06-28,22875,4172345
nation,England,E92000001,2021-06-27,15044,4149470
nation,England,E92000001,2021-06-26,13180,4134426
nation,England,E92000001,2021-06-25,14519,4121246
nation,England,E92000001,2021-06-24,14711,4106727
nation,England,E92000001,2021-06-23,14397,4092016
nation,England,E92000001,2021-06-22,13218,4077619
nation,England,E92000001,2021-06-21,12407,4064401
nation,England,E92000001,2021-06-20,8005,4051994
nation,England,E92000001,2021-06-19,6940,4043989
nation,England,E92000001,2021-06-18,8506,4037049
nation,England,E92000001,2021-06-17,9200,4028543
nation,England,E92000001,2021-06-16,9154,4019343
nation,England,E92000001,2021-06-15,8868,4010189
nation,England,E92000001,2021-06-14,8690,4001321
nation,England,E92000001,2021-06-13,5908,3992631
nation,England,E92000001,2021-06-12,5257,3986723
nation,England,E92000001,2021-06-11,6339,3981466
nation,England,E92000001,2021-06-10,6530,3975127
nation,England,E92000001,2021-06-09,6719,3968597
nation,England,E92000001,2021-06-08,6427,3961878
nation,England,E92000001,2021-06-07,6596,3955451
nation,England,E92000001,2021-06-06,4611,3948855
nation,England,E92000001,2021-06-05,3861,3944244
nation,England,E92000001,2021-06-04,4737,3940383
nation,England,E92000001,2021-06-03,4973,3935646
nation,England,E92000001,2021-06-02,4919,3930673
nation,England,E92000001,2021-06-01,4334,3925754
nation,England,E92000001,2021-05-31,3065,3921420
nation,England,E92000001,2021-05-30,2533,3918355
nation,England,E92000001,2021-05-29,2393,3915822
nation,England,E92000001,2021-05-28,2827,3913429
nation,England,E92000001,2021-05-27,2962,3910602
nation,England,E92000001,2021-05-26,3068,3907640
nation,England,E92000001,2021-05-25,2690,3904572
nation,England,E92000001,2021-05-24,2618,3901882
nation,England,E92000001,2021-05-23,1842,3899264
nation,England,E92000001,2021-05-22,1536,3897422
nation,England,E92000001,2021-05-21,1799,3895886
nation,England,E92000001,2021-05-20,1914,3894087
nation,England,E92000001,2021-05-19,2173,3892173
nation,England,E92000001,2021-05-18,2141,3890000
nation,England,E92000001,2021-05-17,2244,3887859
nation,England,E92000001,2021-05-16,1522,3885615
nation,England,E92000001,2021-05-15,1261,3884093
nation,England,E92000001,2021-05-14,1457,3882832
nation,England,E92000001,2021-05-13,1655,3881375
nation,England,E92000001,2021-05-12,1768,3879720
nation,England,E92000001,2021-05-11,1746,3877952
nation,England,E92000001,2021-05-10,2176,3876206
nation,England,E92000001,2021-05-09,1849,3874030
nation,England,E92000001,2021-05-08,1205,3872181
nation,England,E92000001,2021-05-07,1561,3870976
nation,England,E92000001,2021-05-06,1808,3869415
nation,England,E92000001,2021-05-05,2041,3867607
nation,England,E92000001,2021-05-04,2044,3865566
nation,England,E92000001,2021-05-03,1695,3863522
nation,England,E92000001,2021-05-02,1215,3861827
nation,England,E92000001,2021-05-01,1128,3860612
nation,England,E92000001,2021-04-30,1412,3859484
nation,England,E92000001,2021-04-29,1763,3858072
nation,England,E92000001,2021-04-28,2019,3856309
nation,England,E92000001,2021-04-27,1693,3854290
nation,England,E92000001,2021-04-26,2092,3852597
nation,England,E92000001,2021-04-25,1774,3850505
nation,England,E92000001,2021-04-24,1203,3848731
nation,England,E92000001,2021-04-23,1580,3847528
nation,England,E92000001,2021-04-22,1885,3845948
nation,England,E92000001,2021-04-21,2128,3844063
nation,England,E92000001,2021-04-20,1943,3841935
nation,England,E92000001,2021-04-19,2128,3839992
nation,England,E92000001,2021-04-18,2128,3837864
nation,England,E92000001,2021-04-17,1309,3835736
nation,England,E92000001,2021-04-16,1810,3834427
nation,England,E92000001,2021-04-15,1803,3832617
nation,England,E92000001,2021-04-14,1945,3830814
nation,England,E92000001,2021-04-13,1909,3828869
nation,England,E92000001,2021-04-12,2235,3826960
nation,England,E92000001,2021-04-11,1902,3824725
nation,England,E92000001,2021-04-10,1889,3822823
nation,England,E92000001,2021-04-09,2315,3820934
nation,England,E92000001,2021-04-08,2481,3818619
nation,England,E92000001,2021-04-07,2587,3816138
nation,England,E92000001,2021-04-06,2564,3813551
nation,England,E92000001,2021-04-05,2190,3810987
nation,England,E92000001,2021-04-04,1924,3808797
nation,England,E92000001,2021-04-03,2012,3806873
nation,England,E92000001,2021-04-02,2129,3804861
nation,England,E92000001,2021-04-01,2866,3802732
nation,England,E92000001,2021-03-31,3145,3799866
nation,England,E92000001,2021-03-30,2956,3796721
nation,England,E92000001,2021-03-29,3196,3793765
nation,England,E92000001,2021-03-28,4102,3790569
nation,England,E92000001,2021-03-27,2946,3786467
nation,England,E92000001,2021-03-26,3628,3783521
nation,England,E92000001,2021-03-25,4451,3779893
nation,England,E92000001,2021-03-24,5115,3775442
nation,England,E92000001,2021-03-23,4346,3770327
nation,England,E92000001,2021-03-22,5146,3765981
nation,England,E92000001,2021-03-21,4518,3760835
nation,England,E92000001,2021-03-20,3367,3756317
nation,England,E92000001,2021-03-19,4142,3752950
nation,England,E92000001,2021-03-18,4530,3748808
nation,England,E92000001,2021-03-17,4850,3744278
nation,England,E92000001,2021-03-16,4741,3739428
nation,England,E92000001,2021-03-15,5442,3734687
nation,England,E92000001,2021-03-14,3586,3729245
nation,England,E92000001,2021-03-13,3456,3725659
nation,England,E92000001,2021-03-12,4618,3722203
nation,England,E92000001,2021-03-11,4690,3717585
nation,England,E92000001,2021-03-10,5013,3712895
nation,England,E92000001,2021-03-09,5220,3707882
nation,England,E92000001,2021-03-08,5572,3702662
nation,England,E92000001,2021-03-07,3543,3697090
nation,England,E92000001,2021-03-06,3708,3693547
nation,England,E92000001,2021-03-05,4553,3689839
nation,England,E92000001,2021-03-04,4798,3685286
nation,England,E92000001,2021-03-03,5104,3680488
nation,England,E92000001,2021-03-02,5686,3675384
nation,England,E92000001,2021-03-01,5894,3669698
nation,England,E92000001,2021-02-28,3958,3663804
nation,England,E92000001,2021-02-27,4105,3659846
nation,England,E92000001,2021-02-26,5670,3655741
nation,England,E92000001,2021-02-25,6619,3650071
nation,England,E92000001,2021-02-24,7305,3643452
nation,England,E92000001,2021-02-23,8145,3636147
nation,England,E92000001,2021-02-22,9856,3628002
nation,England,E92000001,2021-02-21,6800,3618146
nation,England,E92000001,2021-02-20,6894,3611346
nation,England,E92000001,2021-02-19,8885,3604452
nation,England,E92000001,2021-02-18,9912,3595567
nation,England,E92000001,2021-02-17,10027,3585655
nation,England,E92000001,2021-02-16,10817,3575628
nation,England,E92000001,2021-02-15,12471,3564811
nation,England,E92000001,2021-02-14,7535,3552340
nation,England,E92000001,2021-02-13,7742,3544805
nation,England,E92000001,2021-02-12,10573,3537063
nation,England,E92000001,2021-02-11,11229,3526490
nation,England,E92000001,2021-02-10,11847,3515261
nation,England,E92000001,2021-02-09,12246,3503414
nation,England,E92000001,2021-02-08,13852,3491168
nation,England,E92000001,2021-02-07,10158,3477316
nation,England,E92000001,2021-02-06,10590,3467158
nation,England,E92000001,2021-02-05,13979,3456568
nation,England,E92000001,2021-02-04,16160,3442589
nation,England,E92000001,2021-02-03,17412,3426429
nation,England,E92000001,2021-02-02,17659,3409017
nation,England,E92000001,2021-02-01,20111,3391358
nation,England,E92000001,2021-01-31,13710,3371247
nation,England,E92000001,2021-01-30,15002,3357537
nation,England,E92000001,2021-01-29,19687,3342535
nation,England,E92000001,2021-01-28,21842,3322848
nation,England,E92000001,2021-01-27,23238,3301006
nation,England,E92000001,2021-01-26,24433,3277768
nation,England,E92000001,2021-01-25,27112,3253335
nation,England,E92000001,2021-01-24,15455,3226223
nation,England,E92000001,2021-01-23,19874,3210768
nation,England,E92000001,2021-01-22,26916,3190894
nation,England,E92000001,2021-01-21,28756,3163978
nation,England,E92000001,2021-01-20,31746,3135222
nation,England,E92000001,2021-01-19,35963,3103476
nation,England,E92000001,2021-01-18,40719,3067513
nation,England,E92000001,2021-01-17,26208,3026794
nation,England,E92000001,2021-01-16,27651,3000586
nation,England,E92000001,2021-01-15,36786,2972935
nation,England,E92000001,2021-01-14,38532,2936149
nation,England,E92000001,2021-01-13,41164,2897617
nation,England,E92000001,2021-01-12,44675,2856453
nation,England,E92000001,2021-01-11,52022,2811778
nation,England,E92000001,2021-01-10,32857,2759756
nation,England,E92000001,2021-01-09,35449,2726899
nation,England,E92000001,2021-01-08,42334,2691450
nation,England,E92000001,2021-01-07,46855,2649116
nation,England,E92000001,2021-01-06,51315,2602261
nation,England,E92000001,2021-01-05,58041,2550946
nation,England,E92000001,2021-01-04,69115,2492905
nation,England,E92000001,2021-01-03,49510,2423790
nation,England,E92000001,2021-01-02,54173,2374280
nation,England,E92000001,2021-01-01,28222,2320107
nation,England,E92000001,2020-12-31,46692,2291885
nation,England,E92000001,2020-12-30,62879,2245193
nation,England,E92000001,2020-12-29,72507,2182314
nation,England,E92000001,2020-12-28,40041,2109807
nation,England,E92000001,2020-12-27,42432,2069766
nation,England,E92000001,2020-12-26,36712,2027334
nation,England,E92000001,2020-12-25,12672,1990622
nation,England,E92000001,2020-12-24,28695,1977950
nation,England,E92000001,2020-12-23,37610,1949255
nation,England,E92000001,2020-12-22,40897,1911645
nation,England,E92000001,2020-12-21,42591,1870748
nation,England,E92000001,2020-12-20,28938,1828157
nation,England,E92000001,2020-12-19,21738,1799219
nation,England,E92000001,2020-12-18,31835,1777481
nation,England,E92000001,2020-12-17,29603,1745646
nation,England,E92000001,2020-12-16,30125,1716043
nation,England,E92000001,2020-12-15,29093,1685918
nation,England,E92000001,2020-12-14,29510,1656825
nation,England,E92000001,2020-12-13,18128,1627315
nation,England,E92000001,2020-12-12,16025,1609187
nation,England,E92000001,2020-12-11,19864,1593162
nation,England,E92000001,2020-12-10,18539,1573298
nation,England,E92000001,2020-12-09,17458,1554759
nation,England,E92000001,2020-12-08,16668,1537301
nation,England,E92000001,2020-12-07,17396,1520633
nation,England,E92000001,2020-12-06,10871,1503237
nation,England,E92000001,2020-12-05,10142,1492366
nation,England,E92000001,2020-12-04,12881,1482224
nation,England,E92000001,2020-12-03,12526,1469343
nation,England,E92000001,2020-12-02,13465,1456817
nation,England,E92000001,2020-12-01,13520,1443352
nation,England,E92000001,2020-11-30,15027,1429832
nation,England,E92000001,2020-11-29,8903,1414805
nation,England,E92000001,2020-11-28,9202,1405902
nation,England,E92000001,2020-11-27,12265,1396700
nation,England,E92000001,2020-11-26,12272,1384435
nation,England,E92000001,2020-11-25,13929,1372163
nation,England,E92000001,2020-11-24,14026,1358234
nation,England,E92000001,2020-11-23,16212,1344208
nation,England,E92000001,2020-11-22,10035,1327996
nation,England,E92000001,2020-11-21,10618,1317961
nation,England,E92000001,2020-11-20,14678,1307343
nation,England,E92000001,2020-11-19,15499,1292665
nation,England,E92000001,2020-11-18,18210,1277166
nation,England,E92000001,2020-11-17,20314,1258956
nation,England,E92000001,2020-11-16,23720,1238642
nation,England,E92000001,2020-11-15,14208,1214922
nation,England,E92000001,2020-11-14,16034,1200714
nation,England,E92000001,2020-11-13,21647,1184680
nation,England,E92000001,2020-11-12,21949,1163033
nation,England,E92000001,2020-11-11,24641,1141084
nation,England,E92000001,2020-11-10,24465,1116443
nation,England,E92000001,2020-11-09,28094,1091978
nation,England,E92000001,2020-11-08,17966,1063884
nation,England,E92000001,2020-11-07,16615,1045918
nation,England,E92000001,2020-11-06,20827,1029303
nation,England,E92000001,2020-11-05,20881,1008476
nation,England,E92000001,2020-11-04,20692,987595
nation,England,E92000001,2020-11-03,22311,966903
nation,England,E92000001,2020-11-02,27932,944592
nation,England,E92000001,2020-11-01,13367,916660
nation,England,E92000001,2020-10-31,14345,903293
nation,England,E92000001,2020-10-30,19644,888948
nation,England,E92000001,2020-10-29,19963,869304
nation,England,E92000001,2020-10-28,20231,849341
nation,England,E92000001,2020-10-27,20482,829110
nation,England,E92000001,2020-10-26,22752,808628
nation,England,E92000001,2020-10-25,13164,785876
nation,England,E92000001,2020-10-24,13523,772712
nation,England,E92000001,2020-10-23,18104,759189
nation,England,E92000001,2020-10-22,19606,741085
nation,England,E92000001,2020-10-21,21482,721479
nation,England,E92000001,2020-10-20,21327,699997
nation,England,E92000001,2020-10-19,22105,678670
nation,England,E92000001,2020-10-18,11857,656565
nation,England,E92000001,2020-10-17,12355,644708
nation,England,E92000001,2020-10-16,14543,632353
nation,England,E92000001,2020-10-15,15236,617810
nation,England,E92000001,2020-10-14,16438,602574
nation,England,E92000001,2020-10-13,15436,586136
nation,England,E92000001,2020-10-12,16196,570700
nation,England,E92000001,2020-10-11,9656,554504
nation,England,E92000001,2020-10-10,10152,544848
nation,England,E92000001,2020-10-09,13011,534696
nation,England,E92000001,2020-10-08,15265,521685
nation,England,E92000001,2020-10-07,15188,506420
nation,England,E92000001,2020-10-06,14289,491232
nation,England,E92000001,2020-10-05,14031,476943
nation,England,E92000001,2020-10-04,9830,462912
nation,England,E92000001,2020-10-03,9696,453082
nation,England,E92000001,2020-10-02,11575,443386
nation,England,E92000001,2020-10-01,11303,431811
nation,England,E92000001,2020-09-30,10524,420508
nation,England,E92000001,2020-09-29,8715,409984
nation,England,E92000001,2020-09-28,8575,401269
nation,England,E92000001,2020-09-27,6025,392694
nation,England,E92000001,2020-09-26,5647,386669
nation,England,E92000001,2020-09-25,6031,381022
nation,England,E92000001,2020-09-24,6291,374991
nation,England,E92000001,2020-09-23,5884,368700
nation,England,E92000001,2020-09-22,5351,362816
nation,England,E92000001,2020-09-21,4699,357465
nation,England,E92000001,2020-09-20,4626,352766
nation,England,E92000001,2020-09-19,4175,348140
nation,England,E92000001,2020-09-18,4272,343965
nation,England,E92000001,2020-09-17,3936,339693
nation,England,E92000001,2020-09-16,3742,335757
nation,England,E92000001,2020-09-15,3037,332015
nation,England,E92000001,2020-09-14,2891,328978
nation,England,E92000001,2020-09-13,1708,326087
nation,England,E92000001,2020-09-12,2205,324379
nation,England,E92000001,2020-09-11,2859,322174
nation,England,E92000001,2020-09-10,3096,319315
nation,England,E92000001,2020-09-09,2849,316219
nation,England,E92000001,2020-09-08,3000,313370
nation,England,E92000001,2020-09-07,3462,310370
nation,England,E92000001,2020-09-06,2056,306908
nation,England,E92000001,2020-09-05,2189,304852
nation,England,E92000001,2020-09-04,2589,302663
nation,England,E92000001,2020-09-03,2661,300074
nation,England,E92000001,2020-09-02,2617,297413
nation,England,E92000001,2020-09-01,1927,294796
nation,England,E92000001,2020-08-31,1260,292869
nation,England,E92000001,2020-08-30,975,291609
nation,England,E92000001,2020-08-29,1039,290634
nation,England,E92000001,2020-08-28,1383,289595
nation,England,E92000001,2020-08-27,1325,288212
nation,England,E92000001,2020-08-26,1137,286887
nation,England,E92000001,2020-08-25,1062,285750
nation,England,E92000001,2020-08-24,1132,284688
nation,England,E92000001,2020-08-23,698,283556
nation,England,E92000001,2020-08-22,715,282858
nation,England,E92000001,2020-08-21,1007,282143
nation,England,E92000001,2020-08-20,1219,281136
nation,England,E92000001,2020-08-19,1074,279917
nation,England,E92000001,2020-08-18,924,278843
nation,England,E92000001,2020-08-17,1135,277919
nation,England,E92000001,2020-08-16,529,276784
nation,England,E92000001,2020-08-15,643,276255
nation,England,E92000001,2020-08-14,1037,275612
nation,England,E92000001,2020-08-13,1020,274575
nation,England,E92000001,2020-08-12,1095,273555
nation,England,E92000001,2020-08-11,1212,272460
nation,England,E92000001,2020-08-10,1349,271248
nation,England,E92000001,2020-08-09,555,269899
nation,England,E92000001,2020-08-08,636,269344
nation,England,E92000001,2020-08-07,865,268708
nation,England,E92000001,2020-08-06,980,267843
nation,England,E92000001,2020-08-05,942,266863
nation,England,E92000001,2020-08-04,920,265921
nation,England,E92000001,2020-08-03,936,265001
nation,England,E92000001,2020-08-02,512,264065
nation,England,E92000001,2020-08-01,494,263553
nation,England,E92000001,2020-07-31,626,263059
nation,England,E92000001,2020-07-30,856,262433
nation,England,E92000001,2020-07-29,972,261577
nation,England,E92000001,2020-07-28,778,260605
nation,England,E92000001,2020-07-27,808,259827
nation,England,E92000001,2020-07-26,515,259019
nation,England,E92000001,2020-07-25,492,258504
nation,England,E92000001,2020-07-24,717,258012
nation,England,E92000001,2020-07-23,729,257295
nation,England,E92000001,2020-07-22,747,256566
nation,England,E92000001,2020-07-21,688,255819
nation,England,E92000001,2020-07-20,753,255131
nation,England,E92000001,2020-07-19,415,254378
nation,England,E92000001,2020-07-18,467,253963
nation,England,E92000001,2020-07-17,548,253496
nation,England,E92000001,2020-07-16,641,252948
nation,England,E92000001,2020-07-15,724,252307
nation,England,E92000001,2020-07-14,650,251583
nation,England,E92000001,2020-07-13,689,250933
nation,England,E92000001,2020-07-12,353,250244
nation,England,E92000001,2020-07-11,420,249891
nation,England,E92000001,2020-07-10,520,249471
nation,England,E92000001,2020-07-09,683,248951
nation,England,E92000001,2020-07-08,672,248268
nation,England,E92000001,2020-07-07,560,247596
nation,England,E92000001,2020-07-06,654,247036
nation,England,E92000001,2020-07-05,540,246382
nation,England,E92000001,2020-07-04,388,245842
nation,England,E92000001,2020-07-03,541,245454
nation,England,E92000001,2020-07-02,566,244913
nation,England,E92000001,2020-07-01,616,244347
nation,England,E92000001,2020-06-30,572,243731
nation,England,E92000001,2020-06-29,666,243159
nation,England,E92000001,2020-06-28,410,242493
nation,England,E92000001,2020-06-27,504,242083
nation,England,E92000001,2020-06-26,640,241579
nation,England,E92000001,2020-06-25,635,240939
nation,England,E92000001,2020-06-24,727,240304
nation,England,E92000001,2020-06-23,729,239577
nation,England,E92000001,2020-06-22,814,238848
nation,England,E92000001,2020-06-21,549,238034
nation,England,E92000001,2020-06-20,628,237485
nation,England,E92000001,2020-06-19,819,236857
nation,England,E92000001,2020-06-18,943,236038
nation,England,E92000001,2020-06-17,910,235095
nation,England,E92000001,2020-06-16,994,234185
nation,England,E92000001,2020-06-15,935,233191
nation,England,E92000001,2020-06-14,744,232256
nation,England,E92000001,2020-06-13,789,231512
nation,England,E92000001,2020-06-12,943,230723
nation,England,E92000001,2020-06-11,912,229780
nation,England,E92000001,2020-06-10,1080,228868
nation,England,E92000001,2020-06-09,1053,227788
nation,England,E92000001,2020-06-08,990,226735
nation,England,E92000001,2020-06-07,666,225745
nation,England,E92000001,2020-06-06,726,225079
nation,England,E92000001,2020-06-05,1024,224353
nation,England,E92000001,2020-06-04,1144,223329
nation,England,E92000001,2020-06-03,1238,222185
nation,England,E92000001,2020-06-02,1348,220947
nation,England,E92000001,2020-06-01,1312,219599
nation,England,E92000001,2020-05-31,987,218287
nation,England,E92000001,2020-05-30,996,217300
nation,England,E92000001,2020-05-29,1373,216304
nation,England,E92000001,2020-05-28,1568,214931
nation,England,E92000001,2020-05-27,1609,213363
nation,England,E92000001,2020-05-26,1450,211754
nation,England,E92000001,2020-05-25,1376,210304
nation,England,E92000001,2020-05-24,1200,208928
nation,England,E92000001,2020-05-23,1301,207728
nation,England,E92000001,2020-05-22,1792,206427
nation,England,E92000001,2020-05-21,2266,204635
nation,England,E92000001,2020-05-20,2342,202369
nation,England,E92000001,2020-05-19,2581,200027
nation,England,E92000001,2020-05-18,2205,197446
nation,England,E92000001,2020-05-17,1587,195241
nation,England,E92000001,2020-05-16,1766,193654
nation,England,E92000001,2020-05-15,2129,191888
nation,England,E92000001,2020-05-14,2208,189759
nation,England,E92000001,2020-05-13,2882,187551
nation,England,E92000001,2020-05-12,2918,184669
nation,England,E92000001,2020-05-11,3058,181751
nation,England,E92000001,2020-05-10,2001,178693
nation,England,E92000001,2020-05-09,1793,176692
nation,England,E92000001,2020-05-08,2622,174899
nation,England,E92000001,2020-05-07,3203,172277
nation,England,E92000001,2020-05-06,3261,169074
nation,England,E92000001,2020-05-05,3133,165813
nation,England,E92000001,2020-05-04,2841,162680
nation,England,E92000001,2020-05-03,2631,159839
nation,England,E92000001,2020-05-02,2744,157208
nation,England,E92000001,2020-05-01,4081,154464
nation,England,E92000001,2020-04-30,4309,150383
nation,England,E92000001,2020-04-29,4724,146074
nation,England,E92000001,2020-04-28,4107,141350
nation,England,E92000001,2020-04-27,4022,137243
nation,England,E92000001,2020-04-26,3132,133221
nation,England,E92000001,2020-04-25,3367,130089
nation,England,E92000001,2020-04-24,4346,126722
nation,England,E92000001,2020-04-23,4557,122376
nation,England,E92000001,2020-04-22,4793,117819
nation,England,E92000001,2020-04-21,3975,113026
nation,England,E92000001,2020-04-20,3671,109051
nation,England,E92000001,2020-04-19,3470,105380
