areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-10-08,29268,6935562
nation,England,E92000001,2021-10-07,31567,6906294
nation,England,E92000001,2021-10-06,31916,6874727
nation,England,E92000001,2021-10-05,31593,6842811
nation,England,E92000001,2021-10-04,35790,6811218
nation,England,E92000001,2021-10-03,26629,6775428
nation,England,E92000001,2021-10-02,21443,6748799
nation,England,E92000001,2021-10-01,23668,6727356
nation,England,E92000001,2021-09-30,26247,6703688
nation,England,E92000001,2021-09-29,28140,6677441
nation,England,E92000001,2021-09-28,29022,6649301
nation,England,E92000001,2021-09-27,33899,6620279
nation,England,E92000001,2021-09-26,26268,6586380
nation,England,E92000001,2021-09-25,22656,6560112
nation,England,E92000001,2021-09-24,25219,6537456
nation,England,E92000001,2021-09-23,27714,6512237
nation,England,E92000001,2021-09-22,28186,6484523
nation,England,E92000001,2021-09-21,29951,6456337
nation,England,E92000001,2021-09-20,31456,6426386
nation,England,E92000001,2021-09-19,24262,6394930
nation,England,E92000001,2021-09-18,20520,6370668
nation,England,E92000001,2021-09-17,21915,6350148
nation,England,E92000001,2021-09-16,21734,6328233
nation,England,E92000001,2021-09-15,21955,6306499
nation,England,E92000001,2021-09-14,22143,6284544
nation,England,E92000001,2021-09-13,24638,6262401
nation,England,E92000001,2021-09-12,17509,6237763
nation,England,E92000001,2021-09-11,16604,6220254
nation,England,E92000001,2021-09-10,20528,6203650
nation,England,E92000001,2021-09-09,23905,6183122
nation,England,E92000001,2021-09-08,25063,6159217
nation,England,E92000001,2021-09-07,27348,6134154
nation,England,E92000001,2021-09-06,32369,6106806
nation,England,E92000001,2021-09-05,22973,6074437
nation,England,E92000001,2021-09-04,22965,6051464
nation,England,E92000001,2021-09-03,28111,6028499
nation,England,E92000001,2021-09-02,29983,6000388
nation,England,E92000001,2021-09-01,30937,5970405
nation,England,E92000001,2021-08-31,32854,5939468
nation,England,E92000001,2021-08-30,24400,5906614
nation,England,E92000001,2021-08-29,18738,5882214
nation,England,E92000001,2021-08-28,19693,5863476
nation,England,E92000001,2021-08-27,23712,5843783
nation,England,E92000001,2021-08-26,25898,5820071
nation,England,E92000001,2021-08-25,27248,5794173
nation,England,E92000001,2021-08-24,27554,5766925
nation,England,E92000001,2021-08-23,29668,5739371
nation,England,E92000001,2021-08-22,21956,5709703
nation,England,E92000001,2021-08-21,22146,5687747
nation,England,E92000001,2021-08-20,25005,5665601
nation,England,E92000001,2021-08-19,28393,5640596
nation,England,E92000001,2021-08-18,30693,5612203
nation,England,E92000001,2021-08-17,30333,5581510
nation,England,E92000001,2021-08-16,30153,5551177
nation,England,E92000001,2021-08-15,20839,5521024
nation,England,E92000001,2021-08-14,20921,5500185
nation,England,E92000001,2021-08-13,24465,5479264
nation,England,E92000001,2021-08-12,27071,5454799
nation,England,E92000001,2021-08-11,28492,5427728
nation,England,E92000001,2021-08-10,26985,5399236
nation,England,E92000001,2021-08-09,27631,5372251
nation,England,E92000001,2021-08-08,19708,5344620
nation,England,E92000001,2021-08-07,19504,5324912
nation,England,E92000001,2021-08-06,24301,5305408
nation,England,E92000001,2021-08-05,27513,5281107
nation,England,E92000001,2021-08-04,28241,5253594
nation,England,E92000001,2021-08-03,26409,5225353
nation,England,E92000001,2021-08-02,25979,5198944
nation,England,E92000001,2021-08-01,18216,5172965
nation,England,E92000001,2021-07-31,18005,5154749
nation,England,E92000001,2021-07-30,21587,5136744
nation,England,E92000001,2021-07-29,24793,5115157
nation,England,E92000001,2021-07-28,26346,5090364
nation,England,E92000001,2021-07-27,25434,5064018
nation,England,E92000001,2021-07-26,25925,5038584
nation,England,E92000001,2021-07-25,19232,5012659
nation,England,E92000001,2021-07-24,19852,4993427
nation,England,E92000001,2021-07-23,24011,4973575
nation,England,E92000001,2021-07-22,27166,4949564
nation,England,E92000001,2021-07-21,31045,4922398
nation,England,E92000001,2021-07-20,35122,4891353
nation,England,E92000001,2021-07-19,42441,4856231
nation,England,E92000001,2021-07-18,32494,4813790
nation,England,E92000001,2021-07-17,34639,4781296
nation,England,E92000001,2021-07-16,50129,4746657
nation,England,E92000001,2021-07-15,56372,4696528
nation,England,E92000001,2021-07-14,49282,4640156
nation,England,E92000001,2021-07-13,42310,4590874
nation,England,E92000001,2021-07-12,39641,4548564
nation,England,E92000001,2021-07-11,26937,4508923
nation,England,E92000001,2021-07-10,24928,4481986
nation,England,E92000001,2021-07-09,28460,4457058
nation,England,E92000001,2021-07-08,29277,4428598
nation,England,E92000001,2021-07-07,33512,4399321
nation,England,E92000001,2021-07-06,30959,4365809
nation,England,E92000001,2021-07-05,29527,4334850
nation,England,E92000001,2021-07-04,21320,4305323
nation,England,E92000001,2021-07-03,20206,4284003
nation,England,E92000001,2021-07-02,21742,4263797
nation,England,E92000001,2021-07-01,23614,4242055
nation,England,E92000001,2021-06-30,23407,4218441
nation,England,E92000001,2021-06-29,22679,4195034
nation,England,E92000001,2021-06-28,22878,4172355
nation,England,E92000001,2021-06-27,15044,4149477
nation,England,E92000001,2021-06-26,13178,4134433
nation,England,E92000001,2021-06-25,14519,4121255
nation,England,E92000001,2021-06-24,14708,4106736
nation,England,E92000001,2021-06-23,14396,4092028
nation,England,E92000001,2021-06-22,13217,4077632
nation,England,E92000001,2021-06-21,12405,4064415
nation,England,E92000001,2021-06-20,8008,4052010
nation,England,E92000001,2021-06-19,6940,4044002
nation,England,E92000001,2021-06-18,8506,4037062
nation,England,E92000001,2021-06-17,9200,4028556
nation,England,E92000001,2021-06-16,9155,4019356
nation,England,E92000001,2021-06-15,8866,4010201
nation,England,E92000001,2021-06-14,8689,4001335
nation,England,E92000001,2021-06-13,5909,3992646
nation,England,E92000001,2021-06-12,5256,3986737
nation,England,E92000001,2021-06-11,6336,3981481
nation,England,E92000001,2021-06-10,6529,3975145
nation,England,E92000001,2021-06-09,6719,3968616
nation,England,E92000001,2021-06-08,6427,3961897
nation,England,E92000001,2021-06-07,6595,3955470
nation,England,E92000001,2021-06-06,4612,3948875
nation,England,E92000001,2021-06-05,3859,3944263
nation,England,E92000001,2021-06-04,4739,3940404
nation,England,E92000001,2021-06-03,4973,3935665
nation,England,E92000001,2021-06-02,4918,3930692
nation,England,E92000001,2021-06-01,4335,3925774
nation,England,E92000001,2021-05-31,3064,3921439
nation,England,E92000001,2021-05-30,2533,3918375
nation,England,E92000001,2021-05-29,2395,3915842
nation,England,E92000001,2021-05-28,2826,3913447
nation,England,E92000001,2021-05-27,2962,3910621
nation,England,E92000001,2021-05-26,3068,3907659
nation,England,E92000001,2021-05-25,2690,3904591
nation,England,E92000001,2021-05-24,2618,3901901
nation,England,E92000001,2021-05-23,1841,3899283
nation,England,E92000001,2021-05-22,1536,3897442
nation,England,E92000001,2021-05-21,1800,3895906
nation,England,E92000001,2021-05-20,1914,3894106
nation,England,E92000001,2021-05-19,2172,3892192
nation,England,E92000001,2021-05-18,2141,3890020
nation,England,E92000001,2021-05-17,2244,3887879
nation,England,E92000001,2021-05-16,1521,3885635
nation,England,E92000001,2021-05-15,1260,3884114
nation,England,E92000001,2021-05-14,1457,3882854
nation,England,E92000001,2021-05-13,1656,3881397
nation,England,E92000001,2021-05-12,1768,3879741
nation,England,E92000001,2021-05-11,1745,3877973
nation,England,E92000001,2021-05-10,2175,3876228
nation,England,E92000001,2021-05-09,1849,3874053
nation,England,E92000001,2021-05-08,1205,3872204
nation,England,E92000001,2021-05-07,1561,3870999
nation,England,E92000001,2021-05-06,1807,3869438
nation,England,E92000001,2021-05-05,2042,3867631
nation,England,E92000001,2021-05-04,2044,3865589
nation,England,E92000001,2021-05-03,1694,3863545
nation,England,E92000001,2021-05-02,1214,3861851
nation,England,E92000001,2021-05-01,1129,3860637
nation,England,E92000001,2021-04-30,1412,3859508
nation,England,E92000001,2021-04-29,1762,3858096
nation,England,E92000001,2021-04-28,2019,3856334
nation,England,E92000001,2021-04-27,1693,3854315
nation,England,E92000001,2021-04-26,2093,3852622
nation,England,E92000001,2021-04-25,1774,3850529
nation,England,E92000001,2021-04-24,1205,3848755
nation,England,E92000001,2021-04-23,1580,3847550
nation,England,E92000001,2021-04-22,1884,3845970
nation,England,E92000001,2021-04-21,2128,3844086
nation,England,E92000001,2021-04-20,1942,3841958
nation,England,E92000001,2021-04-19,2127,3840016
nation,England,E92000001,2021-04-18,2129,3837889
nation,England,E92000001,2021-04-17,1309,3835760
nation,England,E92000001,2021-04-16,1811,3834451
nation,England,E92000001,2021-04-15,1803,3832640
nation,England,E92000001,2021-04-14,1945,3830837
nation,England,E92000001,2021-04-13,1909,3828892
nation,England,E92000001,2021-04-12,2235,3826983
nation,England,E92000001,2021-04-11,1902,3824748
nation,England,E92000001,2021-04-10,1890,3822846
nation,England,E92000001,2021-04-09,2314,3820956
nation,England,E92000001,2021-04-08,2481,3818642
nation,England,E92000001,2021-04-07,2591,3816161
nation,England,E92000001,2021-04-06,2563,3813570
nation,England,E92000001,2021-04-05,2190,3811007
nation,England,E92000001,2021-04-04,1923,3808817
nation,England,E92000001,2021-04-03,2013,3806894
nation,England,E92000001,2021-04-02,2128,3804881
nation,England,E92000001,2021-04-01,2866,3802753
nation,England,E92000001,2021-03-31,3147,3799887
nation,England,E92000001,2021-03-30,2956,3796740
nation,England,E92000001,2021-03-29,3197,3793784
nation,England,E92000001,2021-03-28,4102,3790587
nation,England,E92000001,2021-03-27,2947,3786485
nation,England,E92000001,2021-03-26,3628,3783538
nation,England,E92000001,2021-03-25,4451,3779910
nation,England,E92000001,2021-03-24,5118,3775459
nation,England,E92000001,2021-03-23,4346,3770341
nation,England,E92000001,2021-03-22,5148,3765995
nation,England,E92000001,2021-03-21,4516,3760847
nation,England,E92000001,2021-03-20,3371,3756331
nation,England,E92000001,2021-03-19,4142,3752960
nation,England,E92000001,2021-03-18,4526,3748818
nation,England,E92000001,2021-03-17,4848,3744292
nation,England,E92000001,2021-03-16,4742,3739444
nation,England,E92000001,2021-03-15,5443,3734702
nation,England,E92000001,2021-03-14,3585,3729259
nation,England,E92000001,2021-03-13,3455,3725674
nation,England,E92000001,2021-03-12,4619,3722219
nation,England,E92000001,2021-03-11,4690,3717600
nation,England,E92000001,2021-03-10,5015,3712910
nation,England,E92000001,2021-03-09,5220,3707895
nation,England,E92000001,2021-03-08,5572,3702675
nation,England,E92000001,2021-03-07,3542,3697103
nation,England,E92000001,2021-03-06,3708,3693561
nation,England,E92000001,2021-03-05,4553,3689853
nation,England,E92000001,2021-03-04,4798,3685300
nation,England,E92000001,2021-03-03,5104,3680502
nation,England,E92000001,2021-03-02,5685,3675398
nation,England,E92000001,2021-03-01,5893,3669713
nation,England,E92000001,2021-02-28,3957,3663820
nation,England,E92000001,2021-02-27,4105,3659863
nation,England,E92000001,2021-02-26,5669,3655758
nation,England,E92000001,2021-02-25,6620,3650089
nation,England,E92000001,2021-02-24,7305,3643469
nation,England,E92000001,2021-02-23,8146,3636164
nation,England,E92000001,2021-02-22,9858,3628018
nation,England,E92000001,2021-02-21,6800,3618160
nation,England,E92000001,2021-02-20,6892,3611360
nation,England,E92000001,2021-02-19,8884,3604468
nation,England,E92000001,2021-02-18,9911,3595584
nation,England,E92000001,2021-02-17,10025,3585673
nation,England,E92000001,2021-02-16,10816,3575648
nation,England,E92000001,2021-02-15,12470,3564832
nation,England,E92000001,2021-02-14,7534,3552362
nation,England,E92000001,2021-02-13,7743,3544828
nation,England,E92000001,2021-02-12,10574,3537085
nation,England,E92000001,2021-02-11,11230,3526511
nation,England,E92000001,2021-02-10,11849,3515281
nation,England,E92000001,2021-02-09,12246,3503432
nation,England,E92000001,2021-02-08,13853,3491186
nation,England,E92000001,2021-02-07,10160,3477333
nation,England,E92000001,2021-02-06,10589,3467173
nation,England,E92000001,2021-02-05,13978,3456584
nation,England,E92000001,2021-02-04,16159,3442606
nation,England,E92000001,2021-02-03,17413,3426447
nation,England,E92000001,2021-02-02,17660,3409034
nation,England,E92000001,2021-02-01,20111,3391374
nation,England,E92000001,2021-01-31,13710,3371263
nation,England,E92000001,2021-01-30,15006,3357553
nation,England,E92000001,2021-01-29,19688,3342547
nation,England,E92000001,2021-01-28,21843,3322859
nation,England,E92000001,2021-01-27,23240,3301016
nation,England,E92000001,2021-01-26,24434,3277776
nation,England,E92000001,2021-01-25,27110,3253342
nation,England,E92000001,2021-01-24,15455,3226232
nation,England,E92000001,2021-01-23,19873,3210777
nation,England,E92000001,2021-01-22,26914,3190904
nation,England,E92000001,2021-01-21,28753,3163990
nation,England,E92000001,2021-01-20,31744,3135237
nation,England,E92000001,2021-01-19,35965,3103493
nation,England,E92000001,2021-01-18,40721,3067528
nation,England,E92000001,2021-01-17,26210,3026807
nation,England,E92000001,2021-01-16,27655,3000597
nation,England,E92000001,2021-01-15,36784,2972942
nation,England,E92000001,2021-01-14,38533,2936158
nation,England,E92000001,2021-01-13,41162,2897625
nation,England,E92000001,2021-01-12,44672,2856463
nation,England,E92000001,2021-01-11,52016,2811791
nation,England,E92000001,2021-01-10,32859,2759775
nation,England,E92000001,2021-01-09,35450,2726916
nation,England,E92000001,2021-01-08,42333,2691466
nation,England,E92000001,2021-01-07,46863,2649133
nation,England,E92000001,2021-01-06,51320,2602270
nation,England,E92000001,2021-01-05,58038,2550950
nation,England,E92000001,2021-01-04,69114,2492912
nation,England,E92000001,2021-01-03,49512,2423798
nation,England,E92000001,2021-01-02,54174,2374286
nation,England,E92000001,2021-01-01,28226,2320112
nation,England,E92000001,2020-12-31,46697,2291886
nation,England,E92000001,2020-12-30,62879,2245189
nation,England,E92000001,2020-12-29,72503,2182310
nation,England,E92000001,2020-12-28,40041,2109807
nation,England,E92000001,2020-12-27,42434,2069766
nation,England,E92000001,2020-12-26,36710,2027332
nation,England,E92000001,2020-12-25,12672,1990622
nation,England,E92000001,2020-12-24,28695,1977950
nation,England,E92000001,2020-12-23,37606,1949255
nation,England,E92000001,2020-12-22,40894,1911649
nation,England,E92000001,2020-12-21,42595,1870755
nation,England,E92000001,2020-12-20,28939,1828160
nation,England,E92000001,2020-12-19,21735,1799221
nation,England,E92000001,2020-12-18,31833,1777486
nation,England,E92000001,2020-12-17,29603,1745653
nation,England,E92000001,2020-12-16,30126,1716050
nation,England,E92000001,2020-12-15,29094,1685924
nation,England,E92000001,2020-12-14,29510,1656830
nation,England,E92000001,2020-12-13,18128,1627320
nation,England,E92000001,2020-12-12,16030,1609192
nation,England,E92000001,2020-12-11,19865,1593162
nation,England,E92000001,2020-12-10,18543,1573297
nation,England,E92000001,2020-12-09,17461,1554754
nation,England,E92000001,2020-12-08,16667,1537293
nation,England,E92000001,2020-12-07,17392,1520626
nation,England,E92000001,2020-12-06,10873,1503234
nation,England,E92000001,2020-12-05,10141,1492361
nation,England,E92000001,2020-12-04,12883,1482220
nation,England,E92000001,2020-12-03,12527,1469337
nation,England,E92000001,2020-12-02,13465,1456810
nation,England,E92000001,2020-12-01,13521,1443345
nation,England,E92000001,2020-11-30,15026,1429824
nation,England,E92000001,2020-11-29,8904,1414798
nation,England,E92000001,2020-11-28,9202,1405894
nation,England,E92000001,2020-11-27,12265,1396692
nation,England,E92000001,2020-11-26,12269,1384427
nation,England,E92000001,2020-11-25,13931,1372158
nation,England,E92000001,2020-11-24,14021,1358227
nation,England,E92000001,2020-11-23,16208,1344206
nation,England,E92000001,2020-11-22,10036,1327998
nation,England,E92000001,2020-11-21,10617,1317962
nation,England,E92000001,2020-11-20,14675,1307345
nation,England,E92000001,2020-11-19,15495,1292670
nation,England,E92000001,2020-11-18,18209,1277175
nation,England,E92000001,2020-11-17,20318,1258966
nation,England,E92000001,2020-11-16,23722,1238648
nation,England,E92000001,2020-11-15,14211,1214926
nation,England,E92000001,2020-11-14,16032,1200715
nation,England,E92000001,2020-11-13,21643,1184683
nation,England,E92000001,2020-11-12,21950,1163040
nation,England,E92000001,2020-11-11,24637,1141090
nation,England,E92000001,2020-11-10,24468,1116453
nation,England,E92000001,2020-11-09,28099,1091985
nation,England,E92000001,2020-11-08,17964,1063886
nation,England,E92000001,2020-11-07,16614,1045922
nation,England,E92000001,2020-11-06,20828,1029308
nation,England,E92000001,2020-11-05,20874,1008480
nation,England,E92000001,2020-11-04,20695,987606
nation,England,E92000001,2020-11-03,22313,966911
nation,England,E92000001,2020-11-02,27933,944598
nation,England,E92000001,2020-11-01,13368,916665
nation,England,E92000001,2020-10-31,14344,903297
nation,England,E92000001,2020-10-30,19645,888953
nation,England,E92000001,2020-10-29,19969,869308
nation,England,E92000001,2020-10-28,20235,849339
nation,England,E92000001,2020-10-27,20483,829104
nation,England,E92000001,2020-10-26,22749,808621
nation,England,E92000001,2020-10-25,13162,785872
nation,England,E92000001,2020-10-24,13519,772710
nation,England,E92000001,2020-10-23,18105,759191
nation,England,E92000001,2020-10-22,19609,741086
nation,England,E92000001,2020-10-21,21480,721477
nation,England,E92000001,2020-10-20,21330,699997
nation,England,E92000001,2020-10-19,22104,678667
nation,England,E92000001,2020-10-18,11855,656563
nation,England,E92000001,2020-10-17,12355,644708
nation,England,E92000001,2020-10-16,14543,632353
nation,England,E92000001,2020-10-15,15238,617810
nation,England,E92000001,2020-10-14,16439,602572
nation,England,E92000001,2020-10-13,15435,586133
nation,England,E92000001,2020-10-12,16197,570698
nation,England,E92000001,2020-10-11,9651,554501
nation,England,E92000001,2020-10-10,10150,544850
nation,England,E92000001,2020-10-09,13008,534700
nation,England,E92000001,2020-10-08,15263,521692
nation,England,E92000001,2020-10-07,15188,506429
nation,England,E92000001,2020-10-06,14288,491241
nation,England,E92000001,2020-10-05,14035,476953
nation,England,E92000001,2020-10-04,9830,462918
nation,England,E92000001,2020-10-03,9698,453088
nation,England,E92000001,2020-10-02,11574,443390
nation,England,E92000001,2020-10-01,11303,431816
nation,England,E92000001,2020-09-30,10523,420513
nation,England,E92000001,2020-09-29,8717,409990
nation,England,E92000001,2020-09-28,8572,401273
nation,England,E92000001,2020-09-27,6025,392701
nation,England,E92000001,2020-09-26,5648,386676
nation,England,E92000001,2020-09-25,6029,381028
nation,England,E92000001,2020-09-24,6294,374999
nation,England,E92000001,2020-09-23,5886,368705
nation,England,E92000001,2020-09-22,5352,362819
nation,England,E92000001,2020-09-21,4694,357467
nation,England,E92000001,2020-09-20,4625,352773
nation,England,E92000001,2020-09-19,4173,348148
nation,England,E92000001,2020-09-18,4270,343975
nation,England,E92000001,2020-09-17,3939,339705
nation,England,E92000001,2020-09-16,3745,335766
nation,England,E92000001,2020-09-15,3040,332021
nation,England,E92000001,2020-09-14,2892,328981
nation,England,E92000001,2020-09-13,1708,326089
nation,England,E92000001,2020-09-12,2205,324381
nation,England,E92000001,2020-09-11,2857,322176
nation,England,E92000001,2020-09-10,3099,319319
nation,England,E92000001,2020-09-09,2848,316220
nation,England,E92000001,2020-09-08,3000,313372
nation,England,E92000001,2020-09-07,3460,310372
nation,England,E92000001,2020-09-06,2055,306912
nation,England,E92000001,2020-09-05,2189,304857
nation,England,E92000001,2020-09-04,2590,302668
nation,England,E92000001,2020-09-03,2662,300078
nation,England,E92000001,2020-09-02,2617,297416
nation,England,E92000001,2020-09-01,1927,294799
nation,England,E92000001,2020-08-31,1260,292872
nation,England,E92000001,2020-08-30,975,291612
nation,England,E92000001,2020-08-29,1039,290637
nation,England,E92000001,2020-08-28,1384,289598
nation,England,E92000001,2020-08-27,1325,288214
nation,England,E92000001,2020-08-26,1137,286889
nation,England,E92000001,2020-08-25,1062,285752
nation,England,E92000001,2020-08-24,1131,284690
nation,England,E92000001,2020-08-23,697,283559
nation,England,E92000001,2020-08-22,715,282862
nation,England,E92000001,2020-08-21,1008,282147
nation,England,E92000001,2020-08-20,1218,281139
nation,England,E92000001,2020-08-19,1073,279921
nation,England,E92000001,2020-08-18,924,278848
nation,England,E92000001,2020-08-17,1135,277924
nation,England,E92000001,2020-08-16,530,276789
nation,England,E92000001,2020-08-15,644,276259
nation,England,E92000001,2020-08-14,1037,275615
nation,England,E92000001,2020-08-13,1020,274578
nation,England,E92000001,2020-08-12,1094,273558
nation,England,E92000001,2020-08-11,1213,272464
nation,England,E92000001,2020-08-10,1348,271251
nation,England,E92000001,2020-08-09,555,269903
nation,England,E92000001,2020-08-08,636,269348
nation,England,E92000001,2020-08-07,865,268712
nation,England,E92000001,2020-08-06,980,267847
nation,England,E92000001,2020-08-05,942,266867
nation,England,E92000001,2020-08-04,920,265925
nation,England,E92000001,2020-08-03,936,265005
nation,England,E92000001,2020-08-02,512,264069
nation,England,E92000001,2020-08-01,494,263557
nation,England,E92000001,2020-07-31,626,263063
nation,England,E92000001,2020-07-30,856,262437
nation,England,E92000001,2020-07-29,971,261581
nation,England,E92000001,2020-07-28,778,260610
nation,England,E92000001,2020-07-27,808,259832
nation,England,E92000001,2020-07-26,515,259024
nation,England,E92000001,2020-07-25,492,258509
nation,England,E92000001,2020-07-24,718,258017
nation,England,E92000001,2020-07-23,728,257299
nation,England,E92000001,2020-07-22,747,256571
nation,England,E92000001,2020-07-21,689,255824
nation,England,E92000001,2020-07-20,753,255135
nation,England,E92000001,2020-07-19,415,254382
nation,England,E92000001,2020-07-18,467,253967
nation,England,E92000001,2020-07-17,548,253500
nation,England,E92000001,2020-07-16,641,252952
nation,England,E92000001,2020-07-15,724,252311
nation,England,E92000001,2020-07-14,650,251587
nation,England,E92000001,2020-07-13,689,250937
nation,England,E92000001,2020-07-12,353,250248
nation,England,E92000001,2020-07-11,420,249895
nation,England,E92000001,2020-07-10,520,249475
nation,England,E92000001,2020-07-09,682,248955
nation,England,E92000001,2020-07-08,672,248273
nation,England,E92000001,2020-07-07,559,247601
nation,England,E92000001,2020-07-06,654,247042
nation,England,E92000001,2020-07-05,540,246388
nation,England,E92000001,2020-07-04,388,245848
nation,England,E92000001,2020-07-03,540,245460
nation,England,E92000001,2020-07-02,565,244920
nation,England,E92000001,2020-07-01,616,244355
nation,England,E92000001,2020-06-30,572,243739
nation,England,E92000001,2020-06-29,666,243167
nation,England,E92000001,2020-06-28,410,242501
nation,England,E92000001,2020-06-27,504,242091
nation,England,E92000001,2020-06-26,640,241587
nation,England,E92000001,2020-06-25,636,240947
nation,England,E92000001,2020-06-24,727,240311
nation,England,E92000001,2020-06-23,730,239584
nation,England,E92000001,2020-06-22,814,238854
nation,England,E92000001,2020-06-21,549,238040
nation,England,E92000001,2020-06-20,628,237491
nation,England,E92000001,2020-06-19,820,236863
nation,England,E92000001,2020-06-18,943,236043
nation,England,E92000001,2020-06-17,910,235100
nation,England,E92000001,2020-06-16,993,234190
nation,England,E92000001,2020-06-15,935,233197
nation,England,E92000001,2020-06-14,744,232262
nation,England,E92000001,2020-06-13,789,231518
nation,England,E92000001,2020-06-12,943,230729
nation,England,E92000001,2020-06-11,912,229786
nation,England,E92000001,2020-06-10,1079,228874
nation,England,E92000001,2020-06-09,1054,227795
nation,England,E92000001,2020-06-08,989,226741
nation,England,E92000001,2020-06-07,666,225752
nation,England,E92000001,2020-06-06,726,225086
nation,England,E92000001,2020-06-05,1021,224360
nation,England,E92000001,2020-06-04,1145,223339
nation,England,E92000001,2020-06-03,1238,222194
nation,England,E92000001,2020-06-02,1348,220956
nation,England,E92000001,2020-06-01,1313,219608
nation,England,E92000001,2020-05-31,988,218295
nation,England,E92000001,2020-05-30,996,217307
nation,England,E92000001,2020-05-29,1371,216311
nation,England,E92000001,2020-05-28,1572,214940
nation,England,E92000001,2020-05-27,1609,213368
nation,England,E92000001,2020-05-26,1449,211759
nation,England,E92000001,2020-05-25,1376,210310
nation,England,E92000001,2020-05-24,1200,208934
nation,England,E92000001,2020-05-23,1300,207734
nation,England,E92000001,2020-05-22,1793,206434
nation,England,E92000001,2020-05-21,2266,204641
nation,England,E92000001,2020-05-20,2341,202375
nation,England,E92000001,2020-05-19,2582,200034
nation,England,E92000001,2020-05-18,2206,197452
nation,England,E92000001,2020-05-17,1586,195246
nation,England,E92000001,2020-05-16,1768,193660
nation,England,E92000001,2020-05-15,2129,191892
nation,England,E92000001,2020-05-14,2208,189763
nation,England,E92000001,2020-05-13,2883,187555
nation,England,E92000001,2020-05-12,2919,184672
nation,England,E92000001,2020-05-11,3057,181753
nation,England,E92000001,2020-05-10,2001,178696
nation,England,E92000001,2020-05-09,1792,176695
nation,England,E92000001,2020-05-08,2618,174903
nation,England,E92000001,2020-05-07,3201,172285
nation,England,E92000001,2020-05-06,3260,169084
nation,England,E92000001,2020-05-05,3136,165824
nation,England,E92000001,2020-05-04,2843,162688
nation,England,E92000001,2020-05-03,2632,159845
nation,England,E92000001,2020-05-02,2742,157213
nation,England,E92000001,2020-05-01,4083,154471
nation,England,E92000001,2020-04-30,4307,150388
nation,England,E92000001,2020-04-29,4729,146081
nation,England,E92000001,2020-04-28,4104,141352
nation,England,E92000001,2020-04-27,4024,137248
nation,England,E92000001,2020-04-26,3133,133224
nation,England,E92000001,2020-04-25,3369,130091
nation,England,E92000001,2020-04-24,4342,126722
nation,England,E92000001,2020-04-23,4555,122380
nation,England,E92000001,2020-04-22,4796,117825
nation,England,E92000001,2020-04-21,3973,113029
