areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-12-11,19895,1594374
nation,England,E92000001,2020-12-10,18568,1574479
nation,England,E92000001,2020-12-09,17506,1555911
nation,England,E92000001,2020-12-08,16687,1538405
nation,England,E92000001,2020-12-07,17428,1521718
nation,England,E92000001,2020-12-06,10902,1504290
nation,England,E92000001,2020-12-05,10201,1493388
nation,England,E92000001,2020-12-04,12932,1483187
nation,England,E92000001,2020-12-03,12548,1470255
nation,England,E92000001,2020-12-02,13468,1457707
nation,England,E92000001,2020-12-01,13538,1444239
nation,England,E92000001,2020-11-30,15057,1430701
nation,England,E92000001,2020-11-29,8918,1415644
nation,England,E92000001,2020-11-28,9214,1406726
nation,England,E92000001,2020-11-27,12286,1397512
nation,England,E92000001,2020-11-26,12281,1385226
nation,England,E92000001,2020-11-25,13938,1372945
nation,England,E92000001,2020-11-24,14033,1359007
nation,England,E92000001,2020-11-23,16211,1344974
nation,England,E92000001,2020-11-22,10041,1328763
nation,England,E92000001,2020-11-21,10616,1318722
nation,England,E92000001,2020-11-20,14681,1308106
nation,England,E92000001,2020-11-19,15507,1293425
nation,England,E92000001,2020-11-18,18226,1277918
nation,England,E92000001,2020-11-17,20333,1259692
nation,England,E92000001,2020-11-16,23719,1239359
nation,England,E92000001,2020-11-15,14226,1215640
nation,England,E92000001,2020-11-14,16032,1201414
nation,England,E92000001,2020-11-13,21654,1185382
nation,England,E92000001,2020-11-12,21960,1163728
nation,England,E92000001,2020-11-11,24639,1141768
nation,England,E92000001,2020-11-10,24479,1117129
nation,England,E92000001,2020-11-09,28096,1092650
nation,England,E92000001,2020-11-08,17963,1064554
nation,England,E92000001,2020-11-07,16623,1046591
nation,England,E92000001,2020-11-06,20832,1029968
nation,England,E92000001,2020-11-05,20877,1009136
nation,England,E92000001,2020-11-04,20692,988259
nation,England,E92000001,2020-11-03,22318,967567
nation,England,E92000001,2020-11-02,27936,945249
nation,England,E92000001,2020-11-01,13378,917313
nation,England,E92000001,2020-10-31,14364,903935
nation,England,E92000001,2020-10-30,19662,889571
nation,England,E92000001,2020-10-29,19977,869909
nation,England,E92000001,2020-10-28,20246,849932
nation,England,E92000001,2020-10-27,20498,829686
nation,England,E92000001,2020-10-26,22767,809188
nation,England,E92000001,2020-10-25,13166,786421
nation,England,E92000001,2020-10-24,13521,773255
nation,England,E92000001,2020-10-23,18111,759734
nation,England,E92000001,2020-10-22,19624,741623
nation,England,E92000001,2020-10-21,21499,721999
nation,England,E92000001,2020-10-20,21345,700500
nation,England,E92000001,2020-10-19,22111,679155
nation,England,E92000001,2020-10-18,11859,657044
nation,England,E92000001,2020-10-17,12358,645185
nation,England,E92000001,2020-10-16,14552,632827
nation,England,E92000001,2020-10-15,15247,618275
nation,England,E92000001,2020-10-14,16451,603028
nation,England,E92000001,2020-10-13,15447,586577
nation,England,E92000001,2020-10-12,16197,571130
nation,England,E92000001,2020-10-11,9654,554933
nation,England,E92000001,2020-10-10,10154,545279
nation,England,E92000001,2020-10-09,13010,535125
nation,England,E92000001,2020-10-08,15268,522115
nation,England,E92000001,2020-10-07,15197,506847
nation,England,E92000001,2020-10-06,14301,491650
nation,England,E92000001,2020-10-05,14045,477349
nation,England,E92000001,2020-10-04,9832,463304
nation,England,E92000001,2020-10-03,9708,453472
nation,England,E92000001,2020-10-02,11574,443764
nation,England,E92000001,2020-10-01,11308,432190
nation,England,E92000001,2020-09-30,10522,420882
nation,England,E92000001,2020-09-29,8723,410360
nation,England,E92000001,2020-09-28,8580,401637
nation,England,E92000001,2020-09-27,6025,393057
nation,England,E92000001,2020-09-26,5656,387032
nation,England,E92000001,2020-09-25,6044,381376
nation,England,E92000001,2020-09-24,6290,375332
nation,England,E92000001,2020-09-23,5890,369042
nation,England,E92000001,2020-09-22,5360,363152
nation,England,E92000001,2020-09-21,4699,357792
nation,England,E92000001,2020-09-20,4626,353093
nation,England,E92000001,2020-09-19,4179,348467
nation,England,E92000001,2020-09-18,4275,344288
nation,England,E92000001,2020-09-17,3941,340013
nation,England,E92000001,2020-09-16,3748,336072
nation,England,E92000001,2020-09-15,3043,332324
nation,England,E92000001,2020-09-14,2900,329281
nation,England,E92000001,2020-09-13,1711,326381
nation,England,E92000001,2020-09-12,2213,324670
nation,England,E92000001,2020-09-11,2857,322457
nation,England,E92000001,2020-09-10,3100,319600
nation,England,E92000001,2020-09-09,2852,316500
nation,England,E92000001,2020-09-08,3002,313648
nation,England,E92000001,2020-09-07,3462,310646
nation,England,E92000001,2020-09-06,2061,307184
nation,England,E92000001,2020-09-05,2190,305123
nation,England,E92000001,2020-09-04,2592,302933
nation,England,E92000001,2020-09-03,2666,300341
nation,England,E92000001,2020-09-02,2617,297675
nation,England,E92000001,2020-09-01,1927,295058
nation,England,E92000001,2020-08-31,1259,293131
nation,England,E92000001,2020-08-30,977,291872
nation,England,E92000001,2020-08-29,1041,290895
nation,England,E92000001,2020-08-28,1382,289854
nation,England,E92000001,2020-08-27,1324,288472
nation,England,E92000001,2020-08-26,1139,287148
nation,England,E92000001,2020-08-25,1060,286009
nation,England,E92000001,2020-08-24,1133,284949
nation,England,E92000001,2020-08-23,694,283816
nation,England,E92000001,2020-08-22,715,283122
nation,England,E92000001,2020-08-21,1006,282407
nation,England,E92000001,2020-08-20,1220,281401
nation,England,E92000001,2020-08-19,1069,280181
nation,England,E92000001,2020-08-18,925,279112
nation,England,E92000001,2020-08-17,1136,278187
nation,England,E92000001,2020-08-16,529,277051
nation,England,E92000001,2020-08-15,642,276522
nation,England,E92000001,2020-08-14,1036,275880
nation,England,E92000001,2020-08-13,1020,274844
nation,England,E92000001,2020-08-12,1094,273824
nation,England,E92000001,2020-08-11,1211,272730
nation,England,E92000001,2020-08-10,1351,271519
nation,England,E92000001,2020-08-09,557,270168
nation,England,E92000001,2020-08-08,636,269611
nation,England,E92000001,2020-08-07,864,268975
nation,England,E92000001,2020-08-06,978,268111
nation,England,E92000001,2020-08-05,941,267133
nation,England,E92000001,2020-08-04,919,266192
nation,England,E92000001,2020-08-03,936,265273
nation,England,E92000001,2020-08-02,512,264337
nation,England,E92000001,2020-08-01,493,263825
nation,England,E92000001,2020-07-31,624,263332
nation,England,E92000001,2020-07-30,855,262708
nation,England,E92000001,2020-07-29,972,261853
nation,England,E92000001,2020-07-28,780,260881
nation,England,E92000001,2020-07-27,809,260101
nation,England,E92000001,2020-07-26,515,259292
nation,England,E92000001,2020-07-25,491,258777
nation,England,E92000001,2020-07-24,713,258286
nation,England,E92000001,2020-07-23,732,257573
nation,England,E92000001,2020-07-22,749,256841
nation,England,E92000001,2020-07-21,690,256092
nation,England,E92000001,2020-07-20,754,255402
nation,England,E92000001,2020-07-19,414,254648
nation,England,E92000001,2020-07-18,467,254234
nation,England,E92000001,2020-07-17,547,253767
nation,England,E92000001,2020-07-16,639,253220
nation,England,E92000001,2020-07-15,724,252581
nation,England,E92000001,2020-07-14,651,251857
nation,England,E92000001,2020-07-13,690,251206
nation,England,E92000001,2020-07-12,352,250516
nation,England,E92000001,2020-07-11,421,250164
nation,England,E92000001,2020-07-10,518,249743
nation,England,E92000001,2020-07-09,683,249225
nation,England,E92000001,2020-07-08,673,248542
nation,England,E92000001,2020-07-07,560,247869
nation,England,E92000001,2020-07-06,657,247309
nation,England,E92000001,2020-07-05,539,246652
nation,England,E92000001,2020-07-04,382,246113
nation,England,E92000001,2020-07-03,539,245731
nation,England,E92000001,2020-07-02,559,245192
nation,England,E92000001,2020-07-01,606,244633
nation,England,E92000001,2020-06-30,572,244027
nation,England,E92000001,2020-06-29,666,243455
nation,England,E92000001,2020-06-28,411,242789
nation,England,E92000001,2020-06-27,503,242378
nation,England,E92000001,2020-06-26,643,241875
nation,England,E92000001,2020-06-25,637,241232
nation,England,E92000001,2020-06-24,731,240595
nation,England,E92000001,2020-06-23,728,239864
nation,England,E92000001,2020-06-22,812,239136
nation,England,E92000001,2020-06-21,551,238324
nation,England,E92000001,2020-06-20,627,237773
nation,England,E92000001,2020-06-19,809,237146
nation,England,E92000001,2020-06-18,945,236337
nation,England,E92000001,2020-06-17,911,235392
nation,England,E92000001,2020-06-16,993,234481
nation,England,E92000001,2020-06-15,941,233488
nation,England,E92000001,2020-06-14,745,232547
nation,England,E92000001,2020-06-13,784,231802
nation,England,E92000001,2020-06-12,940,231018
nation,England,E92000001,2020-06-11,917,230078
nation,England,E92000001,2020-06-10,1083,229161
nation,England,E92000001,2020-06-09,1058,228078
nation,England,E92000001,2020-06-08,987,227020
nation,England,E92000001,2020-06-07,663,226033
nation,England,E92000001,2020-06-06,723,225370
nation,England,E92000001,2020-06-05,1020,224647
nation,England,E92000001,2020-06-04,1146,223627
nation,England,E92000001,2020-06-03,1240,222481
nation,England,E92000001,2020-06-02,1349,221241
nation,England,E92000001,2020-06-01,1309,219892
nation,England,E92000001,2020-05-31,987,218583
nation,England,E92000001,2020-05-30,997,217596
nation,England,E92000001,2020-05-29,1371,216599
nation,England,E92000001,2020-05-28,1574,215228
nation,England,E92000001,2020-05-27,1613,213654
nation,England,E92000001,2020-05-26,1453,212041
nation,England,E92000001,2020-05-25,1379,210588
nation,England,E92000001,2020-05-24,1198,209209
nation,England,E92000001,2020-05-23,1302,208011
nation,England,E92000001,2020-05-22,1794,206709
nation,England,E92000001,2020-05-21,2274,204915
nation,England,E92000001,2020-05-20,2346,202641
nation,England,E92000001,2020-05-19,2588,200295
nation,England,E92000001,2020-05-18,2217,197707
nation,England,E92000001,2020-05-17,1589,195490
nation,England,E92000001,2020-05-16,1773,193901
nation,England,E92000001,2020-05-15,2134,192128
nation,England,E92000001,2020-05-14,2212,189994
nation,England,E92000001,2020-05-13,2881,187782
nation,England,E92000001,2020-05-12,2921,184901
nation,England,E92000001,2020-05-11,3060,181980
nation,England,E92000001,2020-05-10,2005,178920
nation,England,E92000001,2020-05-09,1794,176915
nation,England,E92000001,2020-05-08,2618,175121
nation,England,E92000001,2020-05-07,3200,172503
nation,England,E92000001,2020-05-06,3265,169303
nation,England,E92000001,2020-05-05,3137,166038
nation,England,E92000001,2020-05-04,2839,162901
nation,England,E92000001,2020-05-03,2630,160062
nation,England,E92000001,2020-05-02,2746,157432
nation,England,E92000001,2020-05-01,4093,154686
nation,England,E92000001,2020-04-30,4308,150593
nation,England,E92000001,2020-04-29,4728,146285
nation,England,E92000001,2020-04-28,4115,141557
nation,England,E92000001,2020-04-27,4030,137442
nation,England,E92000001,2020-04-26,3136,133412
nation,England,E92000001,2020-04-25,3372,130276
nation,England,E92000001,2020-04-24,4350,126904
nation,England,E92000001,2020-04-23,4557,122554
nation,England,E92000001,2020-04-22,4805,117997
nation,England,E92000001,2020-04-21,3976,113192
nation,England,E92000001,2020-04-20,3679,109216
nation,England,E92000001,2020-04-19,3477,105537
nation,England,E92000001,2020-04-18,4118,102060
nation,England,E92000001,2020-04-17,4069,97942
nation,England,E92000001,2020-04-16,4341,93873
nation,England,E92000001,2020-04-15,4219,89532
nation,England,E92000001,2020-04-14,3548,85313
nation,England,E92000001,2020-04-13,3436,81765
nation,England,E92000001,2020-04-12,2945,78329
nation,England,E92000001,2020-04-11,3061,75384
nation,England,E92000001,2020-04-10,3581,72323
nation,England,E92000001,2020-04-09,4061,68742
nation,England,E92000001,2020-04-08,4285,64681
nation,England,E92000001,2020-04-07,4576,60396
nation,England,E92000001,2020-04-06,4382,55820
nation,England,E92000001,2020-04-05,3078,51438
nation,England,E92000001,2020-04-04,3376,48360
nation,England,E92000001,2020-04-03,4077,44984
nation,England,E92000001,2020-04-02,4069,40907
nation,England,E92000001,2020-04-01,4124,36838
nation,England,E92000001,2020-03-31,3782,32714
nation,England,E92000001,2020-03-30,3518,28932
nation,England,E92000001,2020-03-29,2440,25414
nation,England,E92000001,2020-03-28,2369,22974
nation,England,E92000001,2020-03-27,2656,20605
nation,England,E92000001,2020-03-26,2615,17949
nation,England,E92000001,2020-03-25,2257,15334
nation,England,E92000001,2020-03-24,2029,13077
nation,England,E92000001,2020-03-23,2016,11048
nation,England,E92000001,2020-03-22,1206,9032
nation,England,E92000001,2020-03-21,1033,7826
nation,England,E92000001,2020-03-20,1081,6793
nation,England,E92000001,2020-03-19,929,5712
nation,England,E92000001,2020-03-18,906,4783
nation,England,E92000001,2020-03-17,680,3877
nation,England,E92000001,2020-03-16,545,3197
nation,England,E92000001,2020-03-15,396,2652
nation,England,E92000001,2020-03-14,315,2256
nation,England,E92000001,2020-03-13,392,1941
nation,England,E92000001,2020-03-12,414,1549
nation,England,E92000001,2020-03-11,353,1135
nation,England,E92000001,2020-03-10,227,782
nation,England,E92000001,2020-03-09,125,555
nation,England,E92000001,2020-03-08,50,430
nation,England,E92000001,2020-03-07,55,380
nation,England,E92000001,2020-03-06,73,325
nation,England,E92000001,2020-03-05,46,252
nation,England,E92000001,2020-03-04,49,206
nation,England,E92000001,2020-03-03,54,157
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-03-19,128,115807
nation,Northern Ireland,N92000002,2021-03-18,183,115679
nation,Northern Ireland,N92000002,2021-03-17,147,115496
nation,Northern Ireland,N92000002,2021-03-16,183,115349
nation,Northern Ireland,N92000002,2021-03-15,184,115166
nation,Northern Ireland,N92000002,2021-03-14,118,114982
nation,Northern Ireland,N92000002,2021-03-13,142,114864
nation,Northern Ireland,N92000002,2021-03-12,184,114722
nation,Northern Ireland,N92000002,2021-03-11,194,114538
nation,Northern Ireland,N92000002,2021-03-10,204,114344
nation,Northern Ireland,N92000002,2021-03-09,193,114140
nation,Northern Ireland,N92000002,2021-03-08,231,113947
nation,Northern Ireland,N92000002,2021-03-07,166,113716
nation,Northern Ireland,N92000002,2021-03-06,147,113550
nation,Northern Ireland,N92000002,2021-03-05,154,113403
nation,Northern Ireland,N92000002,2021-03-04,173,113249
nation,Northern Ireland,N92000002,2021-03-03,170,113076
nation,Northern Ireland,N92000002,2021-03-02,214,112906
nation,Northern Ireland,N92000002,2021-03-01,197,112692
nation,Northern Ireland,N92000002,2021-02-28,126,112495
nation,Northern Ireland,N92000002,2021-02-27,160,112369
nation,Northern Ireland,N92000002,2021-02-26,181,112209
nation,Northern Ireland,N92000002,2021-02-25,249,112028
nation,Northern Ireland,N92000002,2021-02-24,281,111779
nation,Northern Ireland,N92000002,2021-02-23,256,111498
nation,Northern Ireland,N92000002,2021-02-22,262,111242
nation,Northern Ireland,N92000002,2021-02-21,188,110980
nation,Northern Ireland,N92000002,2021-02-20,235,110792
nation,Northern Ireland,N92000002,2021-02-19,298,110557
nation,Northern Ireland,N92000002,2021-02-18,280,110259
nation,Northern Ireland,N92000002,2021-02-17,338,109979
nation,Northern Ireland,N92000002,2021-02-16,313,109641
nation,Northern Ireland,N92000002,2021-02-15,379,109328
nation,Northern Ireland,N92000002,2021-02-14,249,108949
nation,Northern Ireland,N92000002,2021-02-13,193,108700
nation,Northern Ireland,N92000002,2021-02-12,280,108507
nation,Northern Ireland,N92000002,2021-02-11,294,108227
nation,Northern Ireland,N92000002,2021-02-10,348,107933
nation,Northern Ireland,N92000002,2021-02-09,330,107585
nation,Northern Ireland,N92000002,2021-02-08,371,107255
nation,Northern Ireland,N92000002,2021-02-07,282,106884
nation,Northern Ireland,N92000002,2021-02-06,311,106602
nation,Northern Ireland,N92000002,2021-02-05,430,106291
nation,Northern Ireland,N92000002,2021-02-04,397,105861
nation,Northern Ireland,N92000002,2021-02-03,475,105464
nation,Northern Ireland,N92000002,2021-02-02,446,104989
nation,Northern Ireland,N92000002,2021-02-01,521,104543
nation,Northern Ireland,N92000002,2021-01-31,392,104022
nation,Northern Ireland,N92000002,2021-01-30,398,103630
nation,Northern Ireland,N92000002,2021-01-29,525,103232
nation,Northern Ireland,N92000002,2021-01-28,516,102707
nation,Northern Ireland,N92000002,2021-01-27,614,102191
nation,Northern Ireland,N92000002,2021-01-26,628,101577
nation,Northern Ireland,N92000002,2021-01-25,628,100949
nation,Northern Ireland,N92000002,2021-01-24,447,100321
nation,Northern Ireland,N92000002,2021-01-23,469,99874
nation,Northern Ireland,N92000002,2021-01-22,609,99405
nation,Northern Ireland,N92000002,2021-01-21,753,98796
nation,Northern Ireland,N92000002,2021-01-20,777,98043
nation,Northern Ireland,N92000002,2021-01-19,861,97266
nation,Northern Ireland,N92000002,2021-01-18,911,96405
nation,Northern Ireland,N92000002,2021-01-17,611,95494
nation,Northern Ireland,N92000002,2021-01-16,690,94883
nation,Northern Ireland,N92000002,2021-01-15,847,94193
nation,Northern Ireland,N92000002,2021-01-14,915,93346
nation,Northern Ireland,N92000002,2021-01-13,1059,92431
nation,Northern Ireland,N92000002,2021-01-12,1117,91372
nation,Northern Ireland,N92000002,2021-01-11,1265,90255
nation,Northern Ireland,N92000002,2021-01-10,882,88990
nation,Northern Ireland,N92000002,2021-01-09,1000,88108
nation,Northern Ireland,N92000002,2021-01-08,1238,87108
nation,Northern Ireland,N92000002,2021-01-07,1238,85870
nation,Northern Ireland,N92000002,2021-01-06,1527,84632
nation,Northern Ireland,N92000002,2021-01-05,1619,83105
nation,Northern Ireland,N92000002,2021-01-04,2004,81486
nation,Northern Ireland,N92000002,2021-01-03,1631,79482
nation,Northern Ireland,N92000002,2021-01-02,1927,77851
nation,Northern Ireland,N92000002,2021-01-01,1248,75924
nation,Northern Ireland,N92000002,2020-12-31,1724,74676
nation,Northern Ireland,N92000002,2020-12-30,2228,72952
nation,Northern Ireland,N92000002,2020-12-29,2308,70724
nation,Northern Ireland,N92000002,2020-12-28,1390,68416
nation,Northern Ireland,N92000002,2020-12-27,1089,67026
nation,Northern Ireland,N92000002,2020-12-26,718,65937
nation,Northern Ireland,N92000002,2020-12-25,341,65219
nation,Northern Ireland,N92000002,2020-12-24,625,64878
nation,Northern Ireland,N92000002,2020-12-23,806,64253
nation,Northern Ireland,N92000002,2020-12-22,724,63447
nation,Northern Ireland,N92000002,2020-12-21,721,62723
nation,Northern Ireland,N92000002,2020-12-20,489,62002
nation,Northern Ireland,N92000002,2020-12-19,485,61513
nation,Northern Ireland,N92000002,2020-12-18,537,61028
nation,Northern Ireland,N92000002,2020-12-17,604,60491
nation,Northern Ireland,N92000002,2020-12-16,616,59887
nation,Northern Ireland,N92000002,2020-12-15,536,59271
nation,Northern Ireland,N92000002,2020-12-14,567,58735
nation,Northern Ireland,N92000002,2020-12-13,399,58168
nation,Northern Ireland,N92000002,2020-12-12,361,57769
nation,Northern Ireland,N92000002,2020-12-11,520,57408
nation,Northern Ireland,N92000002,2020-12-10,501,56888
nation,Northern Ireland,N92000002,2020-12-09,455,56387
nation,Northern Ireland,N92000002,2020-12-08,470,55932
nation,Northern Ireland,N92000002,2020-12-07,469,55462
nation,Northern Ireland,N92000002,2020-12-06,368,54993
nation,Northern Ireland,N92000002,2020-12-05,397,54625
nation,Northern Ireland,N92000002,2020-12-04,433,54228
nation,Northern Ireland,N92000002,2020-12-03,496,53795
nation,Northern Ireland,N92000002,2020-12-02,414,53299
nation,Northern Ireland,N92000002,2020-12-01,400,52885
nation,Northern Ireland,N92000002,2020-11-30,505,52485
nation,Northern Ireland,N92000002,2020-11-29,256,51980
nation,Northern Ireland,N92000002,2020-11-28,343,51724
nation,Northern Ireland,N92000002,2020-11-27,332,51381
nation,Northern Ireland,N92000002,2020-11-26,337,51049
nation,Northern Ireland,N92000002,2020-11-25,418,50712
nation,Northern Ireland,N92000002,2020-11-24,340,50294
nation,Northern Ireland,N92000002,2020-11-23,376,49954
nation,Northern Ireland,N92000002,2020-11-22,274,49578
nation,Northern Ireland,N92000002,2020-11-21,293,49304
nation,Northern Ireland,N92000002,2020-11-20,372,49011
nation,Northern Ireland,N92000002,2020-11-19,349,48639
nation,Northern Ireland,N92000002,2020-11-18,439,48290
nation,Northern Ireland,N92000002,2020-11-17,572,47851
nation,Northern Ireland,N92000002,2020-11-16,580,47279
nation,Northern Ireland,N92000002,2020-11-15,373,46699
nation,Northern Ireland,N92000002,2020-11-14,420,46326
nation,Northern Ireland,N92000002,2020-11-13,474,45906
nation,Northern Ireland,N92000002,2020-11-12,551,45432
nation,Northern Ireland,N92000002,2020-11-11,609,44881
nation,Northern Ireland,N92000002,2020-11-10,698,44272
nation,Northern Ireland,N92000002,2020-11-09,647,43574
nation,Northern Ireland,N92000002,2020-11-08,423,42927
nation,Northern Ireland,N92000002,2020-11-07,457,42504
nation,Northern Ireland,N92000002,2020-11-06,487,42047
nation,Northern Ireland,N92000002,2020-11-05,563,41560
nation,Northern Ireland,N92000002,2020-11-04,593,40997
nation,Northern Ireland,N92000002,2020-11-03,655,40404
nation,Northern Ireland,N92000002,2020-11-02,696,39749
nation,Northern Ireland,N92000002,2020-11-01,464,39053
nation,Northern Ireland,N92000002,2020-10-31,514,38589
nation,Northern Ireland,N92000002,2020-10-30,691,38075
nation,Northern Ireland,N92000002,2020-10-29,694,37384
nation,Northern Ireland,N92000002,2020-10-28,755,36690
nation,Northern Ireland,N92000002,2020-10-27,821,35935
nation,Northern Ireland,N92000002,2020-10-26,891,35114
nation,Northern Ireland,N92000002,2020-10-25,681,34223
nation,Northern Ireland,N92000002,2020-10-24,740,33542
nation,Northern Ireland,N92000002,2020-10-23,884,32802
nation,Northern Ireland,N92000002,2020-10-22,1078,31918
nation,Northern Ireland,N92000002,2020-10-21,1115,30840
nation,Northern Ireland,N92000002,2020-10-20,1064,29725
nation,Northern Ireland,N92000002,2020-10-19,1042,28661
nation,Northern Ireland,N92000002,2020-10-18,792,27619
nation,Northern Ireland,N92000002,2020-10-17,842,26827
nation,Northern Ireland,N92000002,2020-10-16,972,25985
nation,Northern Ireland,N92000002,2020-10-15,1109,25013
