areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-05-22,1606,3987657
nation,England,E92000001,2021-05-21,1870,3986051
nation,England,E92000001,2021-05-20,2000,3984181
nation,England,E92000001,2021-05-19,2260,3982181
nation,England,E92000001,2021-05-18,2241,3979921
nation,England,E92000001,2021-05-17,2341,3977680
nation,England,E92000001,2021-05-16,1586,3975339
nation,England,E92000001,2021-05-15,1304,3973753
nation,England,E92000001,2021-05-14,1538,3972449
nation,England,E92000001,2021-05-13,1737,3970911
nation,England,E92000001,2021-05-12,1869,3969174
nation,England,E92000001,2021-05-11,1871,3967305
nation,England,E92000001,2021-05-10,2324,3965434
nation,England,E92000001,2021-05-09,1984,3963110
nation,England,E92000001,2021-05-08,1298,3961126
nation,England,E92000001,2021-05-07,1656,3959828
nation,England,E92000001,2021-05-06,1966,3958172
nation,England,E92000001,2021-05-05,2202,3956206
nation,England,E92000001,2021-05-04,2197,3954004
nation,England,E92000001,2021-05-03,1806,3951807
nation,England,E92000001,2021-05-02,1305,3950001
nation,England,E92000001,2021-05-01,1209,3948696
nation,England,E92000001,2021-04-30,1528,3947487
nation,England,E92000001,2021-04-29,1901,3945959
nation,England,E92000001,2021-04-28,2152,3944058
nation,England,E92000001,2021-04-27,1808,3941906
nation,England,E92000001,2021-04-26,2268,3940098
nation,England,E92000001,2021-04-25,1897,3937830
nation,England,E92000001,2021-04-24,1300,3935933
nation,England,E92000001,2021-04-23,1701,3934633
nation,England,E92000001,2021-04-22,2032,3932932
nation,England,E92000001,2021-04-21,2299,3930900
nation,England,E92000001,2021-04-20,2112,3928601
nation,England,E92000001,2021-04-19,2268,3926489
nation,England,E92000001,2021-04-18,2281,3924221
nation,England,E92000001,2021-04-17,1397,3921940
nation,England,E92000001,2021-04-16,1963,3920543
nation,England,E92000001,2021-04-15,1956,3918580
nation,England,E92000001,2021-04-14,2068,3916624
nation,England,E92000001,2021-04-13,2060,3914556
nation,England,E92000001,2021-04-12,2396,3912496
nation,England,E92000001,2021-04-11,2020,3910100
nation,England,E92000001,2021-04-10,2009,3908080
nation,England,E92000001,2021-04-09,2481,3906071
nation,England,E92000001,2021-04-08,2652,3903590
nation,England,E92000001,2021-04-07,2752,3900938
nation,England,E92000001,2021-04-06,2754,3898186
nation,England,E92000001,2021-04-05,2314,3895432
nation,England,E92000001,2021-04-04,2041,3893118
nation,England,E92000001,2021-04-03,2118,3891077
nation,England,E92000001,2021-04-02,2248,3888959
nation,England,E92000001,2021-04-01,3067,3886711
nation,England,E92000001,2021-03-31,3341,3883644
nation,England,E92000001,2021-03-30,3133,3880303
nation,England,E92000001,2021-03-29,3421,3877170
nation,England,E92000001,2021-03-28,4475,3873749
nation,England,E92000001,2021-03-27,3136,3869274
nation,England,E92000001,2021-03-26,3803,3866138
nation,England,E92000001,2021-03-25,4674,3862335
nation,England,E92000001,2021-03-24,5319,3857661
nation,England,E92000001,2021-03-23,4563,3852342
nation,England,E92000001,2021-03-22,5399,3847779
nation,England,E92000001,2021-03-21,4677,3842380
nation,England,E92000001,2021-03-20,3513,3837703
nation,England,E92000001,2021-03-19,4329,3834190
nation,England,E92000001,2021-03-18,4680,3829861
nation,England,E92000001,2021-03-17,5046,3825181
nation,England,E92000001,2021-03-16,4919,3820135
nation,England,E92000001,2021-03-15,5637,3815216
nation,England,E92000001,2021-03-14,3707,3809579
nation,England,E92000001,2021-03-13,3590,3805872
nation,England,E92000001,2021-03-12,4766,3802282
nation,England,E92000001,2021-03-11,4849,3797516
nation,England,E92000001,2021-03-10,5223,3792667
nation,England,E92000001,2021-03-09,5488,3787444
nation,England,E92000001,2021-03-08,5818,3781956
nation,England,E92000001,2021-03-07,3677,3776138
nation,England,E92000001,2021-03-06,3833,3772461
nation,England,E92000001,2021-03-05,4728,3768628
nation,England,E92000001,2021-03-04,5011,3763900
nation,England,E92000001,2021-03-03,5305,3758889
nation,England,E92000001,2021-03-02,5951,3753584
nation,England,E92000001,2021-03-01,6215,3747633
nation,England,E92000001,2021-02-28,4112,3741418
nation,England,E92000001,2021-02-27,4254,3737306
nation,England,E92000001,2021-02-26,5884,3733052
nation,England,E92000001,2021-02-25,6935,3727168
nation,England,E92000001,2021-02-24,7620,3720233
nation,England,E92000001,2021-02-23,8536,3712613
nation,England,E92000001,2021-02-22,10278,3704077
nation,England,E92000001,2021-02-21,7033,3693799
nation,England,E92000001,2021-02-20,7161,3686766
nation,England,E92000001,2021-02-19,9246,3679605
nation,England,E92000001,2021-02-18,10304,3670359
nation,England,E92000001,2021-02-17,10419,3660055
nation,England,E92000001,2021-02-16,11270,3649636
nation,England,E92000001,2021-02-15,12954,3638366
nation,England,E92000001,2021-02-14,7780,3625412
nation,England,E92000001,2021-02-13,8023,3617632
nation,England,E92000001,2021-02-12,10986,3609609
nation,England,E92000001,2021-02-11,11637,3598623
nation,England,E92000001,2021-02-10,12272,3586986
nation,England,E92000001,2021-02-09,12696,3574714
nation,England,E92000001,2021-02-08,14369,3562018
nation,England,E92000001,2021-02-07,10457,3547649
nation,England,E92000001,2021-02-06,10952,3537192
nation,England,E92000001,2021-02-05,14462,3526240
nation,England,E92000001,2021-02-04,16716,3511778
nation,England,E92000001,2021-02-03,17949,3495062
nation,England,E92000001,2021-02-02,18198,3477113
nation,England,E92000001,2021-02-01,20765,3458915
nation,England,E92000001,2021-01-31,14138,3438150
nation,England,E92000001,2021-01-30,15524,3424012
nation,England,E92000001,2021-01-29,20363,3408488
nation,England,E92000001,2021-01-28,22526,3388125
nation,England,E92000001,2021-01-27,23899,3365599
nation,England,E92000001,2021-01-26,25210,3341700
nation,England,E92000001,2021-01-25,27973,3316490
nation,England,E92000001,2021-01-24,15883,3288517
nation,England,E92000001,2021-01-23,20427,3272634
nation,England,E92000001,2021-01-22,27741,3252207
nation,England,E92000001,2021-01-21,29634,3224466
nation,England,E92000001,2021-01-20,32680,3194832
nation,England,E92000001,2021-01-19,37057,3162152
nation,England,E92000001,2021-01-18,41937,3125095
nation,England,E92000001,2021-01-17,26977,3083158
nation,England,E92000001,2021-01-16,28413,3056181
nation,England,E92000001,2021-01-15,37878,3027768
nation,England,E92000001,2021-01-14,39660,2989890
nation,England,E92000001,2021-01-13,42303,2950230
nation,England,E92000001,2021-01-12,45970,2907927
nation,England,E92000001,2021-01-11,53520,2861957
nation,England,E92000001,2021-01-10,33750,2808437
nation,England,E92000001,2021-01-09,36420,2774687
nation,England,E92000001,2021-01-08,43493,2738267
nation,England,E92000001,2021-01-07,48134,2694774
nation,England,E92000001,2021-01-06,52753,2646640
nation,England,E92000001,2021-01-05,59599,2593887
nation,England,E92000001,2021-01-04,70921,2534288
nation,England,E92000001,2021-01-03,50664,2463367
nation,England,E92000001,2021-01-02,55429,2412703
nation,England,E92000001,2021-01-01,28881,2357274
nation,England,E92000001,2020-12-31,47824,2328393
nation,England,E92000001,2020-12-30,64243,2280569
nation,England,E92000001,2020-12-29,74058,2216326
nation,England,E92000001,2020-12-28,40845,2142268
nation,England,E92000001,2020-12-27,43250,2101423
nation,England,E92000001,2020-12-26,37461,2058173
nation,England,E92000001,2020-12-25,12927,2020712
nation,England,E92000001,2020-12-24,29288,2007785
nation,England,E92000001,2020-12-23,38385,1978497
nation,England,E92000001,2020-12-22,41741,1940112
nation,England,E92000001,2020-12-21,43447,1898371
nation,England,E92000001,2020-12-20,29557,1854924
nation,England,E92000001,2020-12-19,22196,1825367
nation,England,E92000001,2020-12-18,32427,1803171
nation,England,E92000001,2020-12-17,30158,1770744
nation,England,E92000001,2020-12-16,30654,1740586
nation,England,E92000001,2020-12-15,29660,1709932
nation,England,E92000001,2020-12-14,30023,1680272
nation,England,E92000001,2020-12-13,18412,1650249
nation,England,E92000001,2020-12-12,16276,1631837
nation,England,E92000001,2020-12-11,20183,1615561
nation,England,E92000001,2020-12-10,18852,1595378
nation,England,E92000001,2020-12-09,17745,1576526
nation,England,E92000001,2020-12-08,16940,1558781
nation,England,E92000001,2020-12-07,17665,1541841
nation,England,E92000001,2020-12-06,11045,1524176
nation,England,E92000001,2020-12-05,10314,1513131
nation,England,E92000001,2020-12-04,13064,1502817
nation,England,E92000001,2020-12-03,12758,1489753
nation,England,E92000001,2020-12-02,13661,1476995
nation,England,E92000001,2020-12-01,13733,1463334
nation,England,E92000001,2020-11-30,15233,1449601
nation,England,E92000001,2020-11-29,9068,1434368
nation,England,E92000001,2020-11-28,9356,1425300
nation,England,E92000001,2020-11-27,12459,1415944
nation,England,E92000001,2020-11-26,12453,1403485
nation,England,E92000001,2020-11-25,14154,1391032
nation,England,E92000001,2020-11-24,14261,1376878
nation,England,E92000001,2020-11-23,16467,1362617
nation,England,E92000001,2020-11-22,10221,1346150
nation,England,E92000001,2020-11-21,10811,1335929
nation,England,E92000001,2020-11-20,14967,1325118
nation,England,E92000001,2020-11-19,15793,1310151
nation,England,E92000001,2020-11-18,18550,1294358
nation,England,E92000001,2020-11-17,20675,1275808
nation,England,E92000001,2020-11-16,24133,1255133
nation,England,E92000001,2020-11-15,14422,1231000
nation,England,E92000001,2020-11-14,16290,1216578
nation,England,E92000001,2020-11-13,22008,1200288
nation,England,E92000001,2020-11-12,22311,1178280
nation,England,E92000001,2020-11-11,25063,1155969
nation,England,E92000001,2020-11-10,24833,1130906
nation,England,E92000001,2020-11-09,28568,1106073
nation,England,E92000001,2020-11-08,18279,1077505
nation,England,E92000001,2020-11-07,16891,1059226
nation,England,E92000001,2020-11-06,21172,1042335
nation,England,E92000001,2020-11-05,21198,1021163
nation,England,E92000001,2020-11-04,21048,999965
nation,England,E92000001,2020-11-03,22708,978917
nation,England,E92000001,2020-11-02,28453,956209
nation,England,E92000001,2020-11-01,13641,927756
nation,England,E92000001,2020-10-31,14594,914115
nation,England,E92000001,2020-10-30,19905,899521
nation,England,E92000001,2020-10-29,20292,879616
nation,England,E92000001,2020-10-28,20553,859324
nation,England,E92000001,2020-10-27,20771,838771
nation,England,E92000001,2020-10-26,23032,818000
nation,England,E92000001,2020-10-25,13363,794968
nation,England,E92000001,2020-10-24,13742,781605
nation,England,E92000001,2020-10-23,18378,767863
nation,England,E92000001,2020-10-22,19888,749485
nation,England,E92000001,2020-10-21,21833,729597
nation,England,E92000001,2020-10-20,21705,707764
nation,England,E92000001,2020-10-19,22423,686059
nation,England,E92000001,2020-10-18,12001,663636
nation,England,E92000001,2020-10-17,12493,651635
nation,England,E92000001,2020-10-16,14784,639142
nation,England,E92000001,2020-10-15,15461,624358
nation,England,E92000001,2020-10-14,16659,608897
nation,England,E92000001,2020-10-13,15679,592238
nation,England,E92000001,2020-10-12,16459,576559
nation,England,E92000001,2020-10-11,9792,560100
nation,England,E92000001,2020-10-10,10305,550308
nation,England,E92000001,2020-10-09,13169,540003
nation,England,E92000001,2020-10-08,15454,526834
nation,England,E92000001,2020-10-07,15420,511380
nation,England,E92000001,2020-10-06,14458,495960
nation,England,E92000001,2020-10-05,14220,481502
nation,England,E92000001,2020-10-04,9967,467282
nation,England,E92000001,2020-10-03,9820,457315
nation,England,E92000001,2020-10-02,11719,447495
nation,England,E92000001,2020-10-01,11445,435776
nation,England,E92000001,2020-09-30,10663,424331
nation,England,E92000001,2020-09-29,8833,413668
nation,England,E92000001,2020-09-28,8641,404835
nation,England,E92000001,2020-09-27,6084,396194
nation,England,E92000001,2020-09-26,5703,390110
nation,England,E92000001,2020-09-25,6105,384407
nation,England,E92000001,2020-09-24,6361,378302
nation,England,E92000001,2020-09-23,5933,371941
nation,England,E92000001,2020-09-22,5400,366008
nation,England,E92000001,2020-09-21,4727,360608
nation,England,E92000001,2020-09-20,4652,355881
nation,England,E92000001,2020-09-19,4215,351229
nation,England,E92000001,2020-09-18,4290,347014
nation,England,E92000001,2020-09-17,3979,342724
nation,England,E92000001,2020-09-16,3778,338745
nation,England,E92000001,2020-09-15,3057,334967
nation,England,E92000001,2020-09-14,2941,331910
nation,England,E92000001,2020-09-13,1722,328969
nation,England,E92000001,2020-09-12,2224,327247
nation,England,E92000001,2020-09-11,2893,325023
nation,England,E92000001,2020-09-10,3143,322130
nation,England,E92000001,2020-09-09,2893,318987
nation,England,E92000001,2020-09-08,3071,316094
nation,England,E92000001,2020-09-07,3530,313023
nation,England,E92000001,2020-09-06,2079,309493
nation,England,E92000001,2020-09-05,2200,307414
nation,England,E92000001,2020-09-04,2637,305214
nation,England,E92000001,2020-09-03,2716,302577
nation,England,E92000001,2020-09-02,2696,299861
nation,England,E92000001,2020-09-01,1962,297165
nation,England,E92000001,2020-08-31,1279,295203
nation,England,E92000001,2020-08-30,987,293924
nation,England,E92000001,2020-08-29,1051,292937
nation,England,E92000001,2020-08-28,1395,291886
nation,England,E92000001,2020-08-27,1356,290491
nation,England,E92000001,2020-08-26,1181,289135
nation,England,E92000001,2020-08-25,1085,287954
nation,England,E92000001,2020-08-24,1157,286869
nation,England,E92000001,2020-08-23,704,285712
nation,England,E92000001,2020-08-22,732,285008
nation,England,E92000001,2020-08-21,1031,284276
nation,England,E92000001,2020-08-20,1254,283245
nation,England,E92000001,2020-08-19,1109,281991
nation,England,E92000001,2020-08-18,955,280882
nation,England,E92000001,2020-08-17,1159,279927
nation,England,E92000001,2020-08-16,534,278768
nation,England,E92000001,2020-08-15,656,278234
nation,England,E92000001,2020-08-14,1059,277578
nation,England,E92000001,2020-08-13,1036,276519
nation,England,E92000001,2020-08-12,1126,275483
nation,England,E92000001,2020-08-11,1247,274357
nation,England,E92000001,2020-08-10,1375,273110
