areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-09-18,20920,6516609
nation,England,E92000001,2021-09-17,22359,6495689
nation,England,E92000001,2021-09-16,22158,6473330
nation,England,E92000001,2021-09-15,22374,6451172
nation,England,E92000001,2021-09-14,22622,6428798
nation,England,E92000001,2021-09-13,25191,6406176
nation,England,E92000001,2021-09-12,17872,6380985
nation,England,E92000001,2021-09-11,16954,6363113
nation,England,E92000001,2021-09-10,21017,6346159
nation,England,E92000001,2021-09-09,24430,6325142
nation,England,E92000001,2021-09-08,25649,6300712
nation,England,E92000001,2021-09-07,27928,6275063
nation,England,E92000001,2021-09-06,33120,6247135
nation,England,E92000001,2021-09-05,23453,6214015
nation,England,E92000001,2021-09-04,23402,6190562
nation,England,E92000001,2021-09-03,28722,6167160
nation,England,E92000001,2021-09-02,30617,6138438
nation,England,E92000001,2021-09-01,31583,6107821
nation,England,E92000001,2021-08-31,33558,6076238
nation,England,E92000001,2021-08-30,24953,6042680
nation,England,E92000001,2021-08-29,19147,6017727
nation,England,E92000001,2021-08-28,20129,5998580
nation,England,E92000001,2021-08-27,24241,5978451
nation,England,E92000001,2021-08-26,26474,5954210
nation,England,E92000001,2021-08-25,27892,5927736
nation,England,E92000001,2021-08-24,28199,5899844
nation,England,E92000001,2021-08-23,30326,5871645
nation,England,E92000001,2021-08-22,22392,5841319
nation,England,E92000001,2021-08-21,22584,5818927
nation,England,E92000001,2021-08-20,25547,5796343
nation,England,E92000001,2021-08-19,29063,5770796
nation,England,E92000001,2021-08-18,31422,5741733
nation,England,E92000001,2021-08-17,31083,5710311
nation,England,E92000001,2021-08-16,30849,5679228
nation,England,E92000001,2021-08-15,21273,5648379
nation,England,E92000001,2021-08-14,21336,5627106
nation,England,E92000001,2021-08-13,24986,5605770
nation,England,E92000001,2021-08-12,27685,5580784
nation,England,E92000001,2021-08-11,29131,5553099
nation,England,E92000001,2021-08-10,27606,5523968
nation,England,E92000001,2021-08-09,28287,5496362
nation,England,E92000001,2021-08-08,20151,5468075
nation,England,E92000001,2021-08-07,19983,5447924
nation,England,E92000001,2021-08-06,24872,5427941
nation,England,E92000001,2021-08-05,28126,5403069
nation,England,E92000001,2021-08-04,28894,5374943
nation,England,E92000001,2021-08-03,27033,5346049
nation,England,E92000001,2021-08-02,26574,5319016
nation,England,E92000001,2021-08-01,18628,5292442
nation,England,E92000001,2021-07-31,18448,5273814
nation,England,E92000001,2021-07-30,22105,5255366
nation,England,E92000001,2021-07-29,25357,5233261
nation,England,E92000001,2021-07-28,26923,5207904
nation,England,E92000001,2021-07-27,26019,5180981
nation,England,E92000001,2021-07-26,26536,5154962
nation,England,E92000001,2021-07-25,19642,5128426
nation,England,E92000001,2021-07-24,20272,5108784
nation,England,E92000001,2021-07-23,24532,5088512
nation,England,E92000001,2021-07-22,27707,5063980
nation,England,E92000001,2021-07-21,31663,5036273
nation,England,E92000001,2021-07-20,35940,5004610
nation,England,E92000001,2021-07-19,43387,4968670
nation,England,E92000001,2021-07-18,33162,4925283
nation,England,E92000001,2021-07-17,35277,4892121
nation,England,E92000001,2021-07-16,51137,4856844
nation,England,E92000001,2021-07-15,57579,4805707
nation,England,E92000001,2021-07-14,50316,4748128
nation,England,E92000001,2021-07-13,43243,4697812
nation,England,E92000001,2021-07-12,40471,4654569
nation,England,E92000001,2021-07-11,27417,4614098
nation,England,E92000001,2021-07-10,25405,4586681
nation,England,E92000001,2021-07-09,29045,4561276
nation,England,E92000001,2021-07-08,29908,4532231
nation,England,E92000001,2021-07-07,34270,4502323
nation,England,E92000001,2021-07-06,31607,4468053
nation,England,E92000001,2021-07-05,30193,4436446
nation,England,E92000001,2021-07-04,21790,4406253
nation,England,E92000001,2021-07-03,20634,4384463
nation,England,E92000001,2021-07-02,22288,4363829
nation,England,E92000001,2021-07-01,24267,4341541
nation,England,E92000001,2021-06-30,23940,4317274
nation,England,E92000001,2021-06-29,23250,4293334
nation,England,E92000001,2021-06-28,23511,4270084
nation,England,E92000001,2021-06-27,15407,4246573
nation,England,E92000001,2021-06-26,13485,4231166
nation,England,E92000001,2021-06-25,14901,4217681
nation,England,E92000001,2021-06-24,15081,4202780
nation,England,E92000001,2021-06-23,14805,4187699
nation,England,E92000001,2021-06-22,13564,4172894
nation,England,E92000001,2021-06-21,12706,4159330
nation,England,E92000001,2021-06-20,8203,4146624
nation,England,E92000001,2021-06-19,7125,4138421
nation,England,E92000001,2021-06-18,8772,4131296
nation,England,E92000001,2021-06-17,9523,4122524
nation,England,E92000001,2021-06-16,9410,4113001
nation,England,E92000001,2021-06-15,9148,4103591
nation,England,E92000001,2021-06-14,8941,4094443
nation,England,E92000001,2021-06-13,6074,4085502
nation,England,E92000001,2021-06-12,5422,4079428
nation,England,E92000001,2021-06-11,6510,4074006
nation,England,E92000001,2021-06-10,6717,4067496
nation,England,E92000001,2021-06-09,6918,4060779
nation,England,E92000001,2021-06-08,6630,4053861
nation,England,E92000001,2021-06-07,6790,4047231
nation,England,E92000001,2021-06-06,4729,4040441
nation,England,E92000001,2021-06-05,3964,4035712
nation,England,E92000001,2021-06-04,4883,4031748
nation,England,E92000001,2021-06-03,5129,4026865
nation,England,E92000001,2021-06-02,5039,4021736
nation,England,E92000001,2021-06-01,4515,4016697
nation,England,E92000001,2021-05-31,3170,4012182
nation,England,E92000001,2021-05-30,2598,4009012
nation,England,E92000001,2021-05-29,2461,4006414
nation,England,E92000001,2021-05-28,2929,4003953
nation,England,E92000001,2021-05-27,3075,4001024
nation,England,E92000001,2021-05-26,3178,3997949
nation,England,E92000001,2021-05-25,2797,3994771
nation,England,E92000001,2021-05-24,2749,3991974
nation,England,E92000001,2021-05-23,1918,3989225
nation,England,E92000001,2021-05-22,1606,3987307
nation,England,E92000001,2021-05-21,1870,3985701
nation,England,E92000001,2021-05-20,2000,3983831
nation,England,E92000001,2021-05-19,2260,3981831
nation,England,E92000001,2021-05-18,2241,3979571
nation,England,E92000001,2021-05-17,2341,3977330
nation,England,E92000001,2021-05-16,1586,3974989
nation,England,E92000001,2021-05-15,1304,3973403
nation,England,E92000001,2021-05-14,1538,3972099
nation,England,E92000001,2021-05-13,1737,3970561
nation,England,E92000001,2021-05-12,1869,3968824
nation,England,E92000001,2021-05-11,1871,3966955
nation,England,E92000001,2021-05-10,2324,3965084
nation,England,E92000001,2021-05-09,1984,3962760
nation,England,E92000001,2021-05-08,1298,3960776
nation,England,E92000001,2021-05-07,1656,3959478
nation,England,E92000001,2021-05-06,1966,3957822
nation,England,E92000001,2021-05-05,2202,3955856
nation,England,E92000001,2021-05-04,2197,3953654
nation,England,E92000001,2021-05-03,1806,3951457
nation,England,E92000001,2021-05-02,1305,3949651
nation,England,E92000001,2021-05-01,1209,3948346
nation,England,E92000001,2021-04-30,1528,3947137
nation,England,E92000001,2021-04-29,1901,3945609
nation,England,E92000001,2021-04-28,2152,3943708
nation,England,E92000001,2021-04-27,1808,3941556
nation,England,E92000001,2021-04-26,2268,3939748
nation,England,E92000001,2021-04-25,1897,3937480
nation,England,E92000001,2021-04-24,1300,3935583
nation,England,E92000001,2021-04-23,1701,3934283
nation,England,E92000001,2021-04-22,2032,3932582
nation,England,E92000001,2021-04-21,2299,3930550
nation,England,E92000001,2021-04-20,2112,3928251
nation,England,E92000001,2021-04-19,2268,3926139
nation,England,E92000001,2021-04-18,2281,3923871
nation,England,E92000001,2021-04-17,1397,3921590
nation,England,E92000001,2021-04-16,1963,3920193
nation,England,E92000001,2021-04-15,1956,3918230
nation,England,E92000001,2021-04-14,2068,3916274
nation,England,E92000001,2021-04-13,2060,3914206
nation,England,E92000001,2021-04-12,2396,3912146
nation,England,E92000001,2021-04-11,2020,3909750
nation,England,E92000001,2021-04-10,2009,3907730
nation,England,E92000001,2021-04-09,2481,3905721
nation,England,E92000001,2021-04-08,2652,3903240
nation,England,E92000001,2021-04-07,2752,3900588
nation,England,E92000001,2021-04-06,2754,3897836
nation,England,E92000001,2021-04-05,2314,3895082
nation,England,E92000001,2021-04-04,2041,3892768
nation,England,E92000001,2021-04-03,2118,3890727
nation,England,E92000001,2021-04-02,2248,3888609
nation,England,E92000001,2021-04-01,3067,3886361
nation,England,E92000001,2021-03-31,3341,3883294
nation,England,E92000001,2021-03-30,3133,3879953
nation,England,E92000001,2021-03-29,3421,3876820
nation,England,E92000001,2021-03-28,4475,3873399
nation,England,E92000001,2021-03-27,3136,3868924
nation,England,E92000001,2021-03-26,3803,3865788
nation,England,E92000001,2021-03-25,4674,3861985
nation,England,E92000001,2021-03-24,5319,3857311
nation,England,E92000001,2021-03-23,4563,3851992
nation,England,E92000001,2021-03-22,5399,3847429
nation,England,E92000001,2021-03-21,4677,3842030
nation,England,E92000001,2021-03-20,3513,3837353
nation,England,E92000001,2021-03-19,4329,3833840
nation,England,E92000001,2021-03-18,4680,3829511
nation,England,E92000001,2021-03-17,5046,3824831
nation,England,E92000001,2021-03-16,4919,3819785
nation,England,E92000001,2021-03-15,5637,3814866
nation,England,E92000001,2021-03-14,3707,3809229
nation,England,E92000001,2021-03-13,3590,3805522
nation,England,E92000001,2021-03-12,4766,3801932
nation,England,E92000001,2021-03-11,4849,3797166
nation,England,E92000001,2021-03-10,5223,3792317
nation,England,E92000001,2021-03-09,5488,3787094
nation,England,E92000001,2021-03-08,5818,3781606
nation,England,E92000001,2021-03-07,3677,3775788
nation,England,E92000001,2021-03-06,3833,3772111
nation,England,E92000001,2021-03-05,4728,3768278
nation,England,E92000001,2021-03-04,5011,3763550
nation,England,E92000001,2021-03-03,5305,3758539
nation,England,E92000001,2021-03-02,5951,3753234
nation,England,E92000001,2021-03-01,6215,3747283
nation,England,E92000001,2021-02-28,4112,3741068
nation,England,E92000001,2021-02-27,4254,3736956
nation,England,E92000001,2021-02-26,5884,3732702
nation,England,E92000001,2021-02-25,6935,3726818
nation,England,E92000001,2021-02-24,7620,3719883
nation,England,E92000001,2021-02-23,8536,3712263
nation,England,E92000001,2021-02-22,10278,3703727
nation,England,E92000001,2021-02-21,7033,3693449
nation,England,E92000001,2021-02-20,7161,3686416
nation,England,E92000001,2021-02-19,9246,3679255
nation,England,E92000001,2021-02-18,10304,3670009
nation,England,E92000001,2021-02-17,10419,3659705
nation,England,E92000001,2021-02-16,11270,3649286
nation,England,E92000001,2021-02-15,12954,3638016
nation,England,E92000001,2021-02-14,7780,3625062
nation,England,E92000001,2021-02-13,8023,3617282
nation,England,E92000001,2021-02-12,10986,3609259
nation,England,E92000001,2021-02-11,11637,3598273
nation,England,E92000001,2021-02-10,12272,3586636
nation,England,E92000001,2021-02-09,12696,3574364
nation,England,E92000001,2021-02-08,14369,3561668
nation,England,E92000001,2021-02-07,10457,3547299
nation,England,E92000001,2021-02-06,10952,3536842
nation,England,E92000001,2021-02-05,14462,3525890
nation,England,E92000001,2021-02-04,16716,3511428
nation,England,E92000001,2021-02-03,17949,3494712
nation,England,E92000001,2021-02-02,18198,3476763
nation,England,E92000001,2021-02-01,20765,3458565
nation,England,E92000001,2021-01-31,14139,3437800
nation,England,E92000001,2021-01-30,15524,3423661
nation,England,E92000001,2021-01-29,20363,3408137
nation,England,E92000001,2021-01-28,22526,3387774
nation,England,E92000001,2021-01-27,23899,3365248
nation,England,E92000001,2021-01-26,25210,3341349
nation,England,E92000001,2021-01-25,27974,3316139
nation,England,E92000001,2021-01-24,15883,3288165
nation,England,E92000001,2021-01-23,20427,3272282
nation,England,E92000001,2021-01-22,27741,3251855
nation,England,E92000001,2021-01-21,29634,3224114
nation,England,E92000001,2021-01-20,32680,3194480
nation,England,E92000001,2021-01-19,37057,3161800
nation,England,E92000001,2021-01-18,41938,3124743
nation,England,E92000001,2021-01-17,26977,3082805
nation,England,E92000001,2021-01-16,28413,3055828
nation,England,E92000001,2021-01-15,37878,3027415
nation,England,E92000001,2021-01-14,39660,2989537
nation,England,E92000001,2021-01-13,42303,2949877
nation,England,E92000001,2021-01-12,45970,2907574
nation,England,E92000001,2021-01-11,53520,2861604
nation,England,E92000001,2021-01-10,33750,2808084
nation,England,E92000001,2021-01-09,36420,2774334
nation,England,E92000001,2021-01-08,43493,2737914
nation,England,E92000001,2021-01-07,48134,2694421
nation,England,E92000001,2021-01-06,52753,2646287
nation,England,E92000001,2021-01-05,59599,2593534
nation,England,E92000001,2021-01-04,70922,2533935
nation,England,E92000001,2021-01-03,50666,2463013
nation,England,E92000001,2021-01-02,55430,2412347
nation,England,E92000001,2021-01-01,28881,2356917
nation,England,E92000001,2020-12-31,47825,2328036
nation,England,E92000001,2020-12-30,64243,2280211
nation,England,E92000001,2020-12-29,74058,2215968
nation,England,E92000001,2020-12-28,40845,2141910
nation,England,E92000001,2020-12-27,43250,2101065
nation,England,E92000001,2020-12-26,37462,2057815
nation,England,E92000001,2020-12-25,12927,2020353
nation,England,E92000001,2020-12-24,29288,2007426
nation,England,E92000001,2020-12-23,38385,1978138
nation,England,E92000001,2020-12-22,41742,1939753
nation,England,E92000001,2020-12-21,43447,1898011
nation,England,E92000001,2020-12-20,29557,1854564
nation,England,E92000001,2020-12-19,22196,1825007
nation,England,E92000001,2020-12-18,32428,1802811
nation,England,E92000001,2020-12-17,30159,1770383
nation,England,E92000001,2020-12-16,30655,1740224
nation,England,E92000001,2020-12-15,29661,1709569
nation,England,E92000001,2020-12-14,30023,1679908
nation,England,E92000001,2020-12-13,18412,1649885
nation,England,E92000001,2020-12-12,16276,1631473
nation,England,E92000001,2020-12-11,20184,1615197
nation,England,E92000001,2020-12-10,18853,1595013
nation,England,E92000001,2020-12-09,17745,1576160
nation,England,E92000001,2020-12-08,16941,1558415
nation,England,E92000001,2020-12-07,17665,1541474
nation,England,E92000001,2020-12-06,11045,1523809
nation,England,E92000001,2020-12-05,10314,1512764
nation,England,E92000001,2020-12-04,13064,1502450
nation,England,E92000001,2020-12-03,12758,1489386
nation,England,E92000001,2020-12-02,13663,1476628
nation,England,E92000001,2020-12-01,13735,1462965
nation,England,E92000001,2020-11-30,15233,1449230
nation,England,E92000001,2020-11-29,9068,1433997
nation,England,E92000001,2020-11-28,9357,1424929
nation,England,E92000001,2020-11-27,12460,1415572
nation,England,E92000001,2020-11-26,12453,1403112
nation,England,E92000001,2020-11-25,14154,1390659
nation,England,E92000001,2020-11-24,14262,1376505
nation,England,E92000001,2020-11-23,16468,1362243
nation,England,E92000001,2020-11-22,10221,1345775
nation,England,E92000001,2020-11-21,10812,1335554
nation,England,E92000001,2020-11-20,14968,1324742
nation,England,E92000001,2020-11-19,15793,1309774
nation,England,E92000001,2020-11-18,18550,1293981
nation,England,E92000001,2020-11-17,20675,1275431
nation,England,E92000001,2020-11-16,24133,1254756
nation,England,E92000001,2020-11-15,14422,1230623
nation,England,E92000001,2020-11-14,16293,1216201
nation,England,E92000001,2020-11-13,22008,1199908
nation,England,E92000001,2020-11-12,22312,1177900
nation,England,E92000001,2020-11-11,25063,1155588
nation,England,E92000001,2020-11-10,24834,1130525
nation,England,E92000001,2020-11-09,28568,1105691
nation,England,E92000001,2020-11-08,18281,1077123
nation,England,E92000001,2020-11-07,16893,1058842
nation,England,E92000001,2020-11-06,21173,1041949
nation,England,E92000001,2020-11-05,21198,1020776
nation,England,E92000001,2020-11-04,21048,999578
nation,England,E92000001,2020-11-03,22686,978530
nation,England,E92000001,2020-11-02,28385,955844
nation,England,E92000001,2020-11-01,13613,927459
nation,England,E92000001,2020-10-31,14573,913846
nation,England,E92000001,2020-10-30,19899,899273
nation,England,E92000001,2020-10-29,20259,879374
nation,England,E92000001,2020-10-28,20546,859115
nation,England,E92000001,2020-10-27,20763,838569
nation,England,E92000001,2020-10-26,23032,817806
nation,England,E92000001,2020-10-25,13355,794774
nation,England,E92000001,2020-10-24,13710,781419
nation,England,E92000001,2020-10-23,18358,767709
nation,England,E92000001,2020-10-22,19863,749351
nation,England,E92000001,2020-10-21,21765,729488
nation,England,E92000001,2020-10-20,21673,707723
nation,England,E92000001,2020-10-19,22420,686050
nation,England,E92000001,2020-10-18,12001,663630
nation,England,E92000001,2020-10-17,12493,651629
nation,England,E92000001,2020-10-16,14783,639136
nation,England,E92000001,2020-10-15,15460,624353
nation,England,E92000001,2020-10-14,16659,608893
nation,England,E92000001,2020-10-13,15679,592234
nation,England,E92000001,2020-10-12,16459,576555
nation,England,E92000001,2020-10-11,9792,560096
nation,England,E92000001,2020-10-10,10305,550304
nation,England,E92000001,2020-10-09,13169,539999
nation,England,E92000001,2020-10-08,15454,526830
nation,England,E92000001,2020-10-07,15420,511376
nation,England,E92000001,2020-10-06,14458,495956
nation,England,E92000001,2020-10-05,14219,481498
nation,England,E92000001,2020-10-04,9967,467279
nation,England,E92000001,2020-10-03,9820,457312
nation,England,E92000001,2020-10-02,11719,447492
nation,England,E92000001,2020-10-01,11445,435773
nation,England,E92000001,2020-09-30,10663,424328
nation,England,E92000001,2020-09-29,8833,413665
nation,England,E92000001,2020-09-28,8641,404832
nation,England,E92000001,2020-09-27,6084,396191
nation,England,E92000001,2020-09-26,5703,390107
nation,England,E92000001,2020-09-25,6105,384404
nation,England,E92000001,2020-09-24,6361,378299
nation,England,E92000001,2020-09-23,5933,371938
nation,England,E92000001,2020-09-22,5400,366005
nation,England,E92000001,2020-09-21,4727,360605
nation,England,E92000001,2020-09-20,4652,355878
nation,England,E92000001,2020-09-19,4215,351226
nation,England,E92000001,2020-09-18,4290,347011
nation,England,E92000001,2020-09-17,3979,342721
nation,England,E92000001,2020-09-16,3778,338742
nation,England,E92000001,2020-09-15,3057,334964
nation,England,E92000001,2020-09-14,2941,331907
nation,England,E92000001,2020-09-13,1722,328966
nation,England,E92000001,2020-09-12,2224,327244
nation,England,E92000001,2020-09-11,2893,325020
nation,England,E92000001,2020-09-10,3143,322127
nation,England,E92000001,2020-09-09,2893,318984
nation,England,E92000001,2020-09-08,3071,316091
nation,England,E92000001,2020-09-07,3530,313020
nation,England,E92000001,2020-09-06,2079,309490
nation,England,E92000001,2020-09-05,2200,307411
nation,England,E92000001,2020-09-04,2637,305211
nation,England,E92000001,2020-09-03,2716,302574
nation,England,E92000001,2020-09-02,2696,299858
nation,England,E92000001,2020-09-01,1962,297162
nation,England,E92000001,2020-08-31,1279,295200
nation,England,E92000001,2020-08-30,987,293921
nation,England,E92000001,2020-08-29,1051,292934
nation,England,E92000001,2020-08-28,1395,291883
nation,England,E92000001,2020-08-27,1356,290488
nation,England,E92000001,2020-08-26,1181,289132
nation,England,E92000001,2020-08-25,1085,287951
nation,England,E92000001,2020-08-24,1157,286866
nation,England,E92000001,2020-08-23,704,285709
nation,England,E92000001,2020-08-22,732,285005
nation,England,E92000001,2020-08-21,1031,284273
nation,England,E92000001,2020-08-20,1254,283242
nation,England,E92000001,2020-08-19,1109,281988
nation,England,E92000001,2020-08-18,955,280879
nation,England,E92000001,2020-08-17,1159,279924
nation,England,E92000001,2020-08-16,534,278765
nation,England,E92000001,2020-08-15,656,278231
nation,England,E92000001,2020-08-14,1059,277575
nation,England,E92000001,2020-08-13,1036,276516
nation,England,E92000001,2020-08-12,1126,275480
nation,England,E92000001,2020-08-11,1247,274354
nation,England,E92000001,2020-08-10,1375,273107
nation,England,E92000001,2020-08-09,569,271732
nation,England,E92000001,2020-08-08,648,271163
nation,England,E92000001,2020-08-07,892,270515
nation,England,E92000001,2020-08-06,1005,269623
nation,England,E92000001,2020-08-05,974,268618
nation,England,E92000001,2020-08-04,964,267644
nation,England,E92000001,2020-08-03,963,266680
nation,England,E92000001,2020-08-02,518,265717
nation,England,E92000001,2020-08-01,508,265199
