areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-07-01,23603,4241574
nation,England,E92000001,2021-06-30,23398,4217971
nation,England,E92000001,2021-06-29,22672,4194573
nation,England,E92000001,2021-06-28,22874,4171901
nation,England,E92000001,2021-06-27,15039,4149027
nation,England,E92000001,2021-06-26,13175,4133988
nation,England,E92000001,2021-06-25,14507,4120813
nation,England,E92000001,2021-06-24,14706,4106306
nation,England,E92000001,2021-06-23,14393,4091600
nation,England,E92000001,2021-06-22,13210,4077207
nation,England,E92000001,2021-06-21,12398,4063997
nation,England,E92000001,2021-06-20,8007,4051599
nation,England,E92000001,2021-06-19,6938,4043592
nation,England,E92000001,2021-06-18,8508,4036654
nation,England,E92000001,2021-06-17,9197,4028146
nation,England,E92000001,2021-06-16,9154,4018949
nation,England,E92000001,2021-06-15,8856,4009795
nation,England,E92000001,2021-06-14,8686,4000939
nation,England,E92000001,2021-06-13,5908,3992253
nation,England,E92000001,2021-06-12,5254,3986345
nation,England,E92000001,2021-06-11,6336,3981091
nation,England,E92000001,2021-06-10,6532,3974755
nation,England,E92000001,2021-06-09,6707,3968223
nation,England,E92000001,2021-06-08,6431,3961516
nation,England,E92000001,2021-06-07,6597,3955085
nation,England,E92000001,2021-06-06,4609,3948488
nation,England,E92000001,2021-06-05,3858,3943879
nation,England,E92000001,2021-06-04,4738,3940021
nation,England,E92000001,2021-06-03,4973,3935283
nation,England,E92000001,2021-06-02,4918,3930310
nation,England,E92000001,2021-06-01,4333,3925392
nation,England,E92000001,2021-05-31,3063,3921059
nation,England,E92000001,2021-05-30,2533,3917996
nation,England,E92000001,2021-05-29,2393,3915463
nation,England,E92000001,2021-05-28,2827,3913070
nation,England,E92000001,2021-05-27,2960,3910243
nation,England,E92000001,2021-05-26,3068,3907283
nation,England,E92000001,2021-05-25,2688,3904215
nation,England,E92000001,2021-05-24,2616,3901527
nation,England,E92000001,2021-05-23,1842,3898911
nation,England,E92000001,2021-05-22,1533,3897069
nation,England,E92000001,2021-05-21,1799,3895536
nation,England,E92000001,2021-05-20,1912,3893737
nation,England,E92000001,2021-05-19,2173,3891825
nation,England,E92000001,2021-05-18,2140,3889652
nation,England,E92000001,2021-05-17,2243,3887512
nation,England,E92000001,2021-05-16,1521,3885269
nation,England,E92000001,2021-05-15,1260,3883748
nation,England,E92000001,2021-05-14,1457,3882488
nation,England,E92000001,2021-05-13,1653,3881031
nation,England,E92000001,2021-05-12,1767,3879378
nation,England,E92000001,2021-05-11,1743,3877611
nation,England,E92000001,2021-05-10,2171,3875868
nation,England,E92000001,2021-05-09,1846,3873697
nation,England,E92000001,2021-05-08,1201,3871851
nation,England,E92000001,2021-05-07,1557,3870650
nation,England,E92000001,2021-05-06,1801,3869093
nation,England,E92000001,2021-05-05,2038,3867292
nation,England,E92000001,2021-05-04,2037,3865254
nation,England,E92000001,2021-05-03,1694,3863217
nation,England,E92000001,2021-05-02,1215,3861523
nation,England,E92000001,2021-05-01,1126,3860308
nation,England,E92000001,2021-04-30,1407,3859182
nation,England,E92000001,2021-04-29,1762,3857775
nation,England,E92000001,2021-04-28,2019,3856013
nation,England,E92000001,2021-04-27,1692,3853994
nation,England,E92000001,2021-04-26,2088,3852302
nation,England,E92000001,2021-04-25,1771,3850214
nation,England,E92000001,2021-04-24,1205,3848443
nation,England,E92000001,2021-04-23,1576,3847238
nation,England,E92000001,2021-04-22,1883,3845662
nation,England,E92000001,2021-04-21,2124,3843779
nation,England,E92000001,2021-04-20,1941,3841655
nation,England,E92000001,2021-04-19,2129,3839714
nation,England,E92000001,2021-04-18,2132,3837585
nation,England,E92000001,2021-04-17,1308,3835453
nation,England,E92000001,2021-04-16,1805,3834145
nation,England,E92000001,2021-04-15,1801,3832340
nation,England,E92000001,2021-04-14,1936,3830539
nation,England,E92000001,2021-04-13,1910,3828603
nation,England,E92000001,2021-04-12,2235,3826693
nation,England,E92000001,2021-04-11,1897,3824458
nation,England,E92000001,2021-04-10,1887,3822561
nation,England,E92000001,2021-04-09,2313,3820674
nation,England,E92000001,2021-04-08,2480,3818361
nation,England,E92000001,2021-04-07,2585,3815881
nation,England,E92000001,2021-04-06,2560,3813296
nation,England,E92000001,2021-04-05,2190,3810736
nation,England,E92000001,2021-04-04,1925,3808546
nation,England,E92000001,2021-04-03,2014,3806621
nation,England,E92000001,2021-04-02,2126,3804607
nation,England,E92000001,2021-04-01,2867,3802481
nation,England,E92000001,2021-03-31,3140,3799614
nation,England,E92000001,2021-03-30,2954,3796474
nation,England,E92000001,2021-03-29,3199,3793520
nation,England,E92000001,2021-03-28,4096,3790321
nation,England,E92000001,2021-03-27,2939,3786225
nation,England,E92000001,2021-03-26,3621,3783286
nation,England,E92000001,2021-03-25,4448,3779665
nation,England,E92000001,2021-03-24,5104,3775217
nation,England,E92000001,2021-03-23,4339,3770113
nation,England,E92000001,2021-03-22,5143,3765774
nation,England,E92000001,2021-03-21,4516,3760631
nation,England,E92000001,2021-03-20,3367,3756115
nation,England,E92000001,2021-03-19,4139,3752748
nation,England,E92000001,2021-03-18,4522,3748609
nation,England,E92000001,2021-03-17,4848,3744087
nation,England,E92000001,2021-03-16,4739,3739239
nation,England,E92000001,2021-03-15,5438,3734500
nation,England,E92000001,2021-03-14,3583,3729062
nation,England,E92000001,2021-03-13,3450,3725479
nation,England,E92000001,2021-03-12,4614,3722029
nation,England,E92000001,2021-03-11,4687,3717415
nation,England,E92000001,2021-03-10,5010,3712728
nation,England,E92000001,2021-03-09,5212,3707718
nation,England,E92000001,2021-03-08,5565,3702506
nation,England,E92000001,2021-03-07,3541,3696941
nation,England,E92000001,2021-03-06,3701,3693400
nation,England,E92000001,2021-03-05,4550,3689699
nation,England,E92000001,2021-03-04,4790,3685149
nation,England,E92000001,2021-03-03,5098,3680359
nation,England,E92000001,2021-03-02,5681,3675261
nation,England,E92000001,2021-03-01,5891,3669580
nation,England,E92000001,2021-02-28,3952,3663689
nation,England,E92000001,2021-02-27,4103,3659737
nation,England,E92000001,2021-02-26,5666,3655634
nation,England,E92000001,2021-02-25,6611,3649968
nation,England,E92000001,2021-02-24,7291,3643357
nation,England,E92000001,2021-02-23,8140,3636066
nation,England,E92000001,2021-02-22,9856,3627926
nation,England,E92000001,2021-02-21,6799,3618070
nation,England,E92000001,2021-02-20,6891,3611271
nation,England,E92000001,2021-02-19,8881,3604380
nation,England,E92000001,2021-02-18,9906,3595499
nation,England,E92000001,2021-02-17,10018,3585593
nation,England,E92000001,2021-02-16,10817,3575575
nation,England,E92000001,2021-02-15,12469,3564758
nation,England,E92000001,2021-02-14,7535,3552289
nation,England,E92000001,2021-02-13,7738,3544754
nation,England,E92000001,2021-02-12,10562,3537016
nation,England,E92000001,2021-02-11,11226,3526454
nation,England,E92000001,2021-02-10,11838,3515228
nation,England,E92000001,2021-02-09,12241,3503390
nation,England,E92000001,2021-02-08,13842,3491149
nation,England,E92000001,2021-02-07,10155,3477307
nation,England,E92000001,2021-02-06,10585,3467152
nation,England,E92000001,2021-02-05,13973,3456567
nation,England,E92000001,2021-02-04,16152,3442594
nation,England,E92000001,2021-02-03,17407,3426442
nation,England,E92000001,2021-02-02,17656,3409035
nation,England,E92000001,2021-02-01,20113,3391379
nation,England,E92000001,2021-01-31,13708,3371266
nation,England,E92000001,2021-01-30,14999,3357558
nation,England,E92000001,2021-01-29,19681,3342559
nation,England,E92000001,2021-01-28,21839,3322878
nation,England,E92000001,2021-01-27,23233,3301039
nation,England,E92000001,2021-01-26,24436,3277806
nation,England,E92000001,2021-01-25,27108,3253370
nation,England,E92000001,2021-01-24,15453,3226262
nation,England,E92000001,2021-01-23,19874,3210809
nation,England,E92000001,2021-01-22,26908,3190935
nation,England,E92000001,2021-01-21,28751,3164027
nation,England,E92000001,2021-01-20,31751,3135276
nation,England,E92000001,2021-01-19,35964,3103525
nation,England,E92000001,2021-01-18,40717,3067561
nation,England,E92000001,2021-01-17,26209,3026844
nation,England,E92000001,2021-01-16,27655,3000635
nation,England,E92000001,2021-01-15,36787,2972980
nation,England,E92000001,2021-01-14,38522,2936193
nation,England,E92000001,2021-01-13,41153,2897671
nation,England,E92000001,2021-01-12,44667,2856518
nation,England,E92000001,2021-01-11,51996,2811851
nation,England,E92000001,2021-01-10,32852,2759855
nation,England,E92000001,2021-01-09,35442,2727003
nation,England,E92000001,2021-01-08,42332,2691561
nation,England,E92000001,2021-01-07,46850,2649229
nation,England,E92000001,2021-01-06,51311,2602379
nation,England,E92000001,2021-01-05,58036,2551068
nation,England,E92000001,2021-01-04,69112,2493032
nation,England,E92000001,2021-01-03,49508,2423920
nation,England,E92000001,2021-01-02,54166,2374412
nation,England,E92000001,2021-01-01,28222,2320246
nation,England,E92000001,2020-12-31,46689,2292024
nation,England,E92000001,2020-12-30,62885,2245335
nation,England,E92000001,2020-12-29,72503,2182450
nation,England,E92000001,2020-12-28,40038,2109947
nation,England,E92000001,2020-12-27,42431,2069909
nation,England,E92000001,2020-12-26,36707,2027478
nation,England,E92000001,2020-12-25,12674,1990771
nation,England,E92000001,2020-12-24,28700,1978097
nation,England,E92000001,2020-12-23,37612,1949397
nation,England,E92000001,2020-12-22,40897,1911785
nation,England,E92000001,2020-12-21,42592,1870888
nation,England,E92000001,2020-12-20,28934,1828296
nation,England,E92000001,2020-12-19,21733,1799362
nation,England,E92000001,2020-12-18,31825,1777629
nation,England,E92000001,2020-12-17,29596,1745804
nation,England,E92000001,2020-12-16,30125,1716208
nation,England,E92000001,2020-12-15,29096,1686083
nation,England,E92000001,2020-12-14,29507,1656987
nation,England,E92000001,2020-12-13,18130,1627480
nation,England,E92000001,2020-12-12,16033,1609350
nation,England,E92000001,2020-12-11,19866,1593317
nation,England,E92000001,2020-12-10,18546,1573451
nation,England,E92000001,2020-12-09,17460,1554905
nation,England,E92000001,2020-12-08,16669,1537445
nation,England,E92000001,2020-12-07,17394,1520776
nation,England,E92000001,2020-12-06,10869,1503382
nation,England,E92000001,2020-12-05,10143,1492513
nation,England,E92000001,2020-12-04,12883,1482370
nation,England,E92000001,2020-12-03,12528,1469487
nation,England,E92000001,2020-12-02,13465,1456959
nation,England,E92000001,2020-12-01,13518,1443494
nation,England,E92000001,2020-11-30,15030,1429976
nation,England,E92000001,2020-11-29,8905,1414946
nation,England,E92000001,2020-11-28,9204,1406041
nation,England,E92000001,2020-11-27,12265,1396837
nation,England,E92000001,2020-11-26,12277,1384572
nation,England,E92000001,2020-11-25,13927,1372295
nation,England,E92000001,2020-11-24,14031,1358368
nation,England,E92000001,2020-11-23,16210,1344337
nation,England,E92000001,2020-11-22,10037,1328127
nation,England,E92000001,2020-11-21,10616,1318090
nation,England,E92000001,2020-11-20,14679,1307474
nation,England,E92000001,2020-11-19,15501,1292795
nation,England,E92000001,2020-11-18,18208,1277294
nation,England,E92000001,2020-11-17,20321,1259086
nation,England,E92000001,2020-11-16,23722,1238765
nation,England,E92000001,2020-11-15,14212,1215043
nation,England,E92000001,2020-11-14,16034,1200831
nation,England,E92000001,2020-11-13,21657,1184797
nation,England,E92000001,2020-11-12,21949,1163140
nation,England,E92000001,2020-11-11,24638,1141191
nation,England,E92000001,2020-11-10,24470,1116553
nation,England,E92000001,2020-11-09,28094,1092083
nation,England,E92000001,2020-11-08,17964,1063989
nation,England,E92000001,2020-11-07,16621,1046025
nation,England,E92000001,2020-11-06,20821,1029404
nation,England,E92000001,2020-11-05,20868,1008583
nation,England,E92000001,2020-11-04,20692,987715
nation,England,E92000001,2020-11-03,22306,967023
nation,England,E92000001,2020-11-02,27925,944717
nation,England,E92000001,2020-11-01,13369,916792
nation,England,E92000001,2020-10-31,14348,903423
nation,England,E92000001,2020-10-30,19641,889075
nation,England,E92000001,2020-10-29,19968,869434
nation,England,E92000001,2020-10-28,20232,849466
nation,England,E92000001,2020-10-27,20489,829234
nation,England,E92000001,2020-10-26,22749,808745
nation,England,E92000001,2020-10-25,13164,785996
nation,England,E92000001,2020-10-24,13519,772832
nation,England,E92000001,2020-10-23,18100,759313
nation,England,E92000001,2020-10-22,19612,741213
nation,England,E92000001,2020-10-21,21491,721601
nation,England,E92000001,2020-10-20,21335,700110
nation,England,E92000001,2020-10-19,22106,678775
nation,England,E92000001,2020-10-18,11852,656669
nation,England,E92000001,2020-10-17,12352,644817
nation,England,E92000001,2020-10-16,14547,632465
nation,England,E92000001,2020-10-15,15241,617918
nation,England,E92000001,2020-10-14,16437,602677
nation,England,E92000001,2020-10-13,15435,586240
nation,England,E92000001,2020-10-12,16193,570805
nation,England,E92000001,2020-10-11,9653,554612
nation,England,E92000001,2020-10-10,10153,544959
nation,England,E92000001,2020-10-09,13010,534806
nation,England,E92000001,2020-10-08,15264,521796
nation,England,E92000001,2020-10-07,15187,506532
nation,England,E92000001,2020-10-06,14292,491345
nation,England,E92000001,2020-10-05,14035,477053
nation,England,E92000001,2020-10-04,9832,463018
nation,England,E92000001,2020-10-03,9701,453186
nation,England,E92000001,2020-10-02,11575,443485
nation,England,E92000001,2020-10-01,11302,431910
nation,England,E92000001,2020-09-30,10520,420608
nation,England,E92000001,2020-09-29,8717,410088
nation,England,E92000001,2020-09-28,8577,401371
nation,England,E92000001,2020-09-27,6024,392794
nation,England,E92000001,2020-09-26,5649,386770
nation,England,E92000001,2020-09-25,6033,381121
nation,England,E92000001,2020-09-24,6289,375088
nation,England,E92000001,2020-09-23,5889,368799
nation,England,E92000001,2020-09-22,5355,362910
nation,England,E92000001,2020-09-21,4698,357555
nation,England,E92000001,2020-09-20,4625,352857
nation,England,E92000001,2020-09-19,4175,348232
nation,England,E92000001,2020-09-18,4273,344057
nation,England,E92000001,2020-09-17,3937,339784
nation,England,E92000001,2020-09-16,3743,335847
nation,England,E92000001,2020-09-15,3038,332104
nation,England,E92000001,2020-09-14,2893,329066
nation,England,E92000001,2020-09-13,1708,326173
nation,England,E92000001,2020-09-12,2206,324465
nation,England,E92000001,2020-09-11,2855,322259
nation,England,E92000001,2020-09-10,3098,319404
nation,England,E92000001,2020-09-09,2850,316306
nation,England,E92000001,2020-09-08,3000,313456
nation,England,E92000001,2020-09-07,3462,310456
nation,England,E92000001,2020-09-06,2057,306994
nation,England,E92000001,2020-09-05,2189,304937
nation,England,E92000001,2020-09-04,2592,302748
nation,England,E92000001,2020-09-03,2662,300156
nation,England,E92000001,2020-09-02,2616,297494
nation,England,E92000001,2020-09-01,1928,294878
nation,England,E92000001,2020-08-31,1261,292950
nation,England,E92000001,2020-08-30,976,291689
nation,England,E92000001,2020-08-29,1040,290713
nation,England,E92000001,2020-08-28,1384,289673
nation,England,E92000001,2020-08-27,1325,288289
nation,England,E92000001,2020-08-26,1137,286964
nation,England,E92000001,2020-08-25,1061,285827
nation,England,E92000001,2020-08-24,1131,284766
nation,England,E92000001,2020-08-23,696,283635
nation,England,E92000001,2020-08-22,716,282939
nation,England,E92000001,2020-08-21,1006,282223
nation,England,E92000001,2020-08-20,1218,281217
nation,England,E92000001,2020-08-19,1073,279999
nation,England,E92000001,2020-08-18,925,278926
nation,England,E92000001,2020-08-17,1135,278001
nation,England,E92000001,2020-08-16,529,276866
nation,England,E92000001,2020-08-15,642,276337
nation,England,E92000001,2020-08-14,1037,275695
nation,England,E92000001,2020-08-13,1021,274658
nation,England,E92000001,2020-08-12,1095,273637
nation,England,E92000001,2020-08-11,1211,272542
nation,England,E92000001,2020-08-10,1351,271331
nation,England,E92000001,2020-08-09,555,269980
nation,England,E92000001,2020-08-08,636,269425
nation,England,E92000001,2020-08-07,866,268789
nation,England,E92000001,2020-08-06,980,267923
nation,England,E92000001,2020-08-05,942,266943
nation,England,E92000001,2020-08-04,920,266001
nation,England,E92000001,2020-08-03,938,265081
nation,England,E92000001,2020-08-02,512,264143
nation,England,E92000001,2020-08-01,494,263631
nation,England,E92000001,2020-07-31,626,263137
nation,England,E92000001,2020-07-30,858,262511
nation,England,E92000001,2020-07-29,972,261653
nation,England,E92000001,2020-07-28,779,260681
nation,England,E92000001,2020-07-27,808,259902
nation,England,E92000001,2020-07-26,515,259094
nation,England,E92000001,2020-07-25,493,258579
nation,England,E92000001,2020-07-24,717,258086
nation,England,E92000001,2020-07-23,729,257369
nation,England,E92000001,2020-07-22,745,256640
nation,England,E92000001,2020-07-21,690,255895
nation,England,E92000001,2020-07-20,753,255205
nation,England,E92000001,2020-07-19,415,254452
nation,England,E92000001,2020-07-18,467,254037
nation,England,E92000001,2020-07-17,548,253570
nation,England,E92000001,2020-07-16,641,253022
nation,England,E92000001,2020-07-15,723,252381
nation,England,E92000001,2020-07-14,652,251658
nation,England,E92000001,2020-07-13,688,251006
nation,England,E92000001,2020-07-12,353,250318
nation,England,E92000001,2020-07-11,420,249965
nation,England,E92000001,2020-07-10,519,249545
nation,England,E92000001,2020-07-09,683,249026
nation,England,E92000001,2020-07-08,672,248343
nation,England,E92000001,2020-07-07,558,247671
nation,England,E92000001,2020-07-06,657,247113
nation,England,E92000001,2020-07-05,540,246456
nation,England,E92000001,2020-07-04,386,245916
nation,England,E92000001,2020-07-03,541,245530
nation,England,E92000001,2020-07-02,566,244989
nation,England,E92000001,2020-07-01,616,244423
nation,England,E92000001,2020-06-30,572,243807
nation,England,E92000001,2020-06-29,667,243235
nation,England,E92000001,2020-06-28,410,242568
nation,England,E92000001,2020-06-27,504,242158
nation,England,E92000001,2020-06-26,641,241654
nation,England,E92000001,2020-06-25,635,241013
nation,England,E92000001,2020-06-24,727,240378
nation,England,E92000001,2020-06-23,731,239651
nation,England,E92000001,2020-06-22,814,238920
nation,England,E92000001,2020-06-21,549,238106
nation,England,E92000001,2020-06-20,628,237557
nation,England,E92000001,2020-06-19,821,236929
nation,England,E92000001,2020-06-18,942,236108
nation,England,E92000001,2020-06-17,910,235166
nation,England,E92000001,2020-06-16,992,234256
nation,England,E92000001,2020-06-15,936,233264
nation,England,E92000001,2020-06-14,744,232328
nation,England,E92000001,2020-06-13,789,231584
nation,England,E92000001,2020-06-12,943,230795
nation,England,E92000001,2020-06-11,914,229852
nation,England,E92000001,2020-06-10,1080,228938
nation,England,E92000001,2020-06-09,1053,227858
nation,England,E92000001,2020-06-08,990,226805
nation,England,E92000001,2020-06-07,665,225815
nation,England,E92000001,2020-06-06,724,225150
nation,England,E92000001,2020-06-05,1024,224426
nation,England,E92000001,2020-06-04,1145,223402
nation,England,E92000001,2020-06-03,1238,222257
nation,England,E92000001,2020-06-02,1348,221019
nation,England,E92000001,2020-06-01,1312,219671
nation,England,E92000001,2020-05-31,986,218359
nation,England,E92000001,2020-05-30,996,217373
nation,England,E92000001,2020-05-29,1371,216377
nation,England,E92000001,2020-05-28,1571,215006
nation,England,E92000001,2020-05-27,1609,213435
nation,England,E92000001,2020-05-26,1447,211826
nation,England,E92000001,2020-05-25,1377,210379
nation,England,E92000001,2020-05-24,1200,209002
nation,England,E92000001,2020-05-23,1301,207802
nation,England,E92000001,2020-05-22,1792,206501
nation,England,E92000001,2020-05-21,2268,204709
nation,England,E92000001,2020-05-20,2342,202441
nation,England,E92000001,2020-05-19,2585,200099
nation,England,E92000001,2020-05-18,2204,197514
nation,England,E92000001,2020-05-17,1588,195310
nation,England,E92000001,2020-05-16,1766,193722
nation,England,E92000001,2020-05-15,2129,191956
nation,England,E92000001,2020-05-14,2207,189827
nation,England,E92000001,2020-05-13,2884,187620
nation,England,E92000001,2020-05-12,2916,184736
nation,England,E92000001,2020-05-11,3061,181820
nation,England,E92000001,2020-05-10,2002,178759
nation,England,E92000001,2020-05-09,1794,176757
nation,England,E92000001,2020-05-08,2619,174963
nation,England,E92000001,2020-05-07,3204,172344
nation,England,E92000001,2020-05-06,3260,169140
nation,England,E92000001,2020-05-05,3135,165880
nation,England,E92000001,2020-05-04,2845,162745
nation,England,E92000001,2020-05-03,2632,159900
nation,England,E92000001,2020-05-02,2744,157268
nation,England,E92000001,2020-05-01,4084,154524
nation,England,E92000001,2020-04-30,4308,150440
nation,England,E92000001,2020-04-29,4730,146132
nation,England,E92000001,2020-04-28,4107,141402
nation,England,E92000001,2020-04-27,4024,137295
nation,England,E92000001,2020-04-26,3133,133271
nation,England,E92000001,2020-04-25,3372,130138
nation,England,E92000001,2020-04-24,4350,126766
nation,England,E92000001,2020-04-23,4559,122416
nation,England,E92000001,2020-04-22,4794,117857
nation,England,E92000001,2020-04-21,3971,113063
nation,England,E92000001,2020-04-20,3675,109092
nation,England,E92000001,2020-04-19,3470,105417
nation,England,E92000001,2020-04-18,4108,101947
nation,England,E92000001,2020-04-17,4058,97839
nation,England,E92000001,2020-04-16,4350,93781
nation,England,E92000001,2020-04-15,4216,89431
nation,England,E92000001,2020-04-14,3539,85215
nation,England,E92000001,2020-04-13,3427,81676
nation,England,E92000001,2020-04-12,2939,78249
nation,England,E92000001,2020-04-11,3059,75310
nation,England,E92000001,2020-04-10,3578,72251
nation,England,E92000001,2020-04-09,4058,68673
nation,England,E92000001,2020-04-08,4291,64615
nation,England,E92000001,2020-04-07,4562,60324
nation,England,E92000001,2020-04-06,4363,55762
nation,England,E92000001,2020-04-05,3074,51399
nation,England,E92000001,2020-04-04,3381,48325
nation,England,E92000001,2020-04-03,4082,44944
nation,England,E92000001,2020-04-02,4060,40862
nation,England,E92000001,2020-04-01,4119,36802
nation,England,E92000001,2020-03-31,3782,32683
nation,England,E92000001,2020-03-30,3515,28901
nation,England,E92000001,2020-03-29,2434,25386
nation,England,E92000001,2020-03-28,2369,22952
nation,England,E92000001,2020-03-27,2653,20583
nation,England,E92000001,2020-03-26,2609,17930
nation,England,E92000001,2020-03-25,2252,15321
nation,England,E92000001,2020-03-24,2023,13069
nation,England,E92000001,2020-03-23,2011,11046
nation,England,E92000001,2020-03-22,1206,9035
nation,England,E92000001,2020-03-21,1030,7829
nation,England,E92000001,2020-03-20,1088,6799
nation,England,E92000001,2020-03-19,926,5711
nation,England,E92000001,2020-03-18,908,4785
nation,England,E92000001,2020-03-17,681,3877
nation,England,E92000001,2020-03-16,543,3196
nation,England,E92000001,2020-03-15,396,2653
nation,England,E92000001,2020-03-14,315,2257
nation,England,E92000001,2020-03-13,392,1942
nation,England,E92000001,2020-03-12,415,1550
nation,England,E92000001,2020-03-11,353,1135
nation,England,E92000001,2020-03-10,228,782
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-09-07,813,211939
nation,Northern Ireland,N92000002,2021-09-06,1876,211126
nation,Northern Ireland,N92000002,2021-09-05,1347,209250
nation,Northern Ireland,N92000002,2021-09-04,1295,207903
nation,Northern Ireland,N92000002,2021-09-03,1491,206608
nation,Northern Ireland,N92000002,2021-09-02,1489,205117
nation,Northern Ireland,N92000002,2021-09-01,1581,203628
nation,Northern Ireland,N92000002,2021-08-31,1671,202047
nation,Northern Ireland,N92000002,2021-08-30,1483,200376
