areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-09-10,20538,6206715
nation,England,E92000001,2021-09-09,23911,6186177
nation,England,E92000001,2021-09-08,25064,6162266
nation,England,E92000001,2021-09-07,27350,6137202
nation,England,E92000001,2021-09-06,32377,6109852
nation,England,E92000001,2021-09-05,22973,6077475
nation,England,E92000001,2021-09-04,22965,6054502
nation,England,E92000001,2021-09-03,28112,6031537
nation,England,E92000001,2021-09-02,29981,6003425
nation,England,E92000001,2021-09-01,30940,5973444
nation,England,E92000001,2021-08-31,32864,5942504
nation,England,E92000001,2021-08-30,24401,5909640
nation,England,E92000001,2021-08-29,18737,5885239
nation,England,E92000001,2021-08-28,19696,5866502
nation,England,E92000001,2021-08-27,23717,5846806
nation,England,E92000001,2021-08-26,25900,5823089
nation,England,E92000001,2021-08-25,27257,5797189
nation,England,E92000001,2021-08-24,27560,5769932
nation,England,E92000001,2021-08-23,29670,5742372
nation,England,E92000001,2021-08-22,21962,5712702
nation,England,E92000001,2021-08-21,22143,5690740
nation,England,E92000001,2021-08-20,25015,5668597
nation,England,E92000001,2021-08-19,28400,5643582
nation,England,E92000001,2021-08-18,30703,5615182
nation,England,E92000001,2021-08-17,30339,5584479
nation,England,E92000001,2021-08-16,30161,5554140
nation,England,E92000001,2021-08-15,20836,5523979
nation,England,E92000001,2021-08-14,20927,5503143
nation,England,E92000001,2021-08-13,24465,5482216
nation,England,E92000001,2021-08-12,27077,5457751
nation,England,E92000001,2021-08-11,28494,5430674
nation,England,E92000001,2021-08-10,26995,5402180
nation,England,E92000001,2021-08-09,27629,5375185
nation,England,E92000001,2021-08-08,19712,5347556
nation,England,E92000001,2021-08-07,19509,5327844
nation,England,E92000001,2021-08-06,24304,5308335
nation,England,E92000001,2021-08-05,27512,5284031
nation,England,E92000001,2021-08-04,28252,5256519
nation,England,E92000001,2021-08-03,26416,5228267
nation,England,E92000001,2021-08-02,25980,5201851
nation,England,E92000001,2021-08-01,18223,5175871
nation,England,E92000001,2021-07-31,18005,5157648
nation,England,E92000001,2021-07-30,21585,5139643
nation,England,E92000001,2021-07-29,24799,5118058
nation,England,E92000001,2021-07-28,26348,5093259
nation,England,E92000001,2021-07-27,25440,5066911
nation,England,E92000001,2021-07-26,25926,5041471
nation,England,E92000001,2021-07-25,19236,5015545
nation,England,E92000001,2021-07-24,19850,4996309
nation,England,E92000001,2021-07-23,24012,4976459
nation,England,E92000001,2021-07-22,27167,4952447
nation,England,E92000001,2021-07-21,31052,4925280
nation,England,E92000001,2021-07-20,35127,4894228
nation,England,E92000001,2021-07-19,42441,4859101
nation,England,E92000001,2021-07-18,32493,4816660
nation,England,E92000001,2021-07-17,34644,4784167
nation,England,E92000001,2021-07-16,50144,4749523
nation,England,E92000001,2021-07-15,56380,4699379
nation,England,E92000001,2021-07-14,49287,4642999
nation,England,E92000001,2021-07-13,42316,4593712
nation,England,E92000001,2021-07-12,39644,4551396
nation,England,E92000001,2021-07-11,26937,4511752
nation,England,E92000001,2021-07-10,24931,4484815
nation,England,E92000001,2021-07-09,28463,4459884
nation,England,E92000001,2021-07-08,29280,4431421
nation,England,E92000001,2021-07-07,33514,4402141
nation,England,E92000001,2021-07-06,30965,4368627
nation,England,E92000001,2021-07-05,29531,4337662
nation,England,E92000001,2021-07-04,21319,4308131
nation,England,E92000001,2021-07-03,20207,4286812
nation,England,E92000001,2021-07-02,21743,4266605
nation,England,E92000001,2021-07-01,23622,4244862
nation,England,E92000001,2021-06-30,23405,4221240
nation,England,E92000001,2021-06-29,22681,4197835
nation,England,E92000001,2021-06-28,22882,4175154
nation,England,E92000001,2021-06-27,15040,4152272
nation,England,E92000001,2021-06-26,13180,4137232
nation,England,E92000001,2021-06-25,14519,4124052
nation,England,E92000001,2021-06-24,14711,4109533
nation,England,E92000001,2021-06-23,14399,4094822
nation,England,E92000001,2021-06-22,13223,4080423
nation,England,E92000001,2021-06-21,12410,4067200
nation,England,E92000001,2021-06-20,8008,4054790
nation,England,E92000001,2021-06-19,6943,4046782
nation,England,E92000001,2021-06-18,8510,4039839
nation,England,E92000001,2021-06-17,9203,4031329
nation,England,E92000001,2021-06-16,9157,4022126
nation,England,E92000001,2021-06-15,8867,4012969
nation,England,E92000001,2021-06-14,8692,4004102
nation,England,E92000001,2021-06-13,5910,3995410
nation,England,E92000001,2021-06-12,5257,3989500
nation,England,E92000001,2021-06-11,6341,3984243
nation,England,E92000001,2021-06-10,6526,3977902
nation,England,E92000001,2021-06-09,6719,3971376
nation,England,E92000001,2021-06-08,6426,3964657
nation,England,E92000001,2021-06-07,6595,3958231
nation,England,E92000001,2021-06-06,4611,3951636
nation,England,E92000001,2021-06-05,3861,3947025
nation,England,E92000001,2021-06-04,4739,3943164
nation,England,E92000001,2021-06-03,4975,3938425
nation,England,E92000001,2021-06-02,4920,3933450
nation,England,E92000001,2021-06-01,4336,3928530
nation,England,E92000001,2021-05-31,3064,3924194
nation,England,E92000001,2021-05-30,2534,3921130
nation,England,E92000001,2021-05-29,2394,3918596
nation,England,E92000001,2021-05-28,2825,3916202
nation,England,E92000001,2021-05-27,2963,3913377
nation,England,E92000001,2021-05-26,3069,3910414
nation,England,E92000001,2021-05-25,2688,3907345
nation,England,E92000001,2021-05-24,2621,3904657
nation,England,E92000001,2021-05-23,1843,3902036
nation,England,E92000001,2021-05-22,1537,3900193
nation,England,E92000001,2021-05-21,1799,3898656
nation,England,E92000001,2021-05-20,1914,3896857
nation,England,E92000001,2021-05-19,2173,3894943
nation,England,E92000001,2021-05-18,2141,3892770
nation,England,E92000001,2021-05-17,2243,3890629
nation,England,E92000001,2021-05-16,1521,3888386
nation,England,E92000001,2021-05-15,1260,3886865
nation,England,E92000001,2021-05-14,1457,3885605
nation,England,E92000001,2021-05-13,1658,3884148
nation,England,E92000001,2021-05-12,1773,3882490
nation,England,E92000001,2021-05-11,1747,3880717
nation,England,E92000001,2021-05-10,2177,3878970
nation,England,E92000001,2021-05-09,1849,3876793
nation,England,E92000001,2021-05-08,1204,3874944
nation,England,E92000001,2021-05-07,1562,3873740
nation,England,E92000001,2021-05-06,1812,3872178
nation,England,E92000001,2021-05-05,2043,3870366
nation,England,E92000001,2021-05-04,2045,3868323
nation,England,E92000001,2021-05-03,1696,3866278
nation,England,E92000001,2021-05-02,1216,3864582
nation,England,E92000001,2021-05-01,1130,3863366
nation,England,E92000001,2021-04-30,1413,3862236
nation,England,E92000001,2021-04-29,1763,3860823
nation,England,E92000001,2021-04-28,2018,3859060
nation,England,E92000001,2021-04-27,1694,3857042
nation,England,E92000001,2021-04-26,2095,3855348
nation,England,E92000001,2021-04-25,1775,3853253
nation,England,E92000001,2021-04-24,1203,3851478
nation,England,E92000001,2021-04-23,1581,3850275
nation,England,E92000001,2021-04-22,1884,3848694
nation,England,E92000001,2021-04-21,2130,3846810
nation,England,E92000001,2021-04-20,1944,3844680
nation,England,E92000001,2021-04-19,2129,3842736
nation,England,E92000001,2021-04-18,2130,3840607
nation,England,E92000001,2021-04-17,1309,3838477
nation,England,E92000001,2021-04-16,1814,3837168
nation,England,E92000001,2021-04-15,1803,3835354
nation,England,E92000001,2021-04-14,1947,3833551
nation,England,E92000001,2021-04-13,1912,3831604
nation,England,E92000001,2021-04-12,2238,3829692
nation,England,E92000001,2021-04-11,1902,3827454
nation,England,E92000001,2021-04-10,1888,3825552
nation,England,E92000001,2021-04-09,2319,3823664
nation,England,E92000001,2021-04-08,2482,3821345
nation,England,E92000001,2021-04-07,2594,3818863
nation,England,E92000001,2021-04-06,2566,3816269
nation,England,E92000001,2021-04-05,2195,3813703
nation,England,E92000001,2021-04-04,1925,3811508
nation,England,E92000001,2021-04-03,2017,3809583
nation,England,E92000001,2021-04-02,2129,3807566
nation,England,E92000001,2021-04-01,2869,3805437
nation,England,E92000001,2021-03-31,3150,3802568
nation,England,E92000001,2021-03-30,2956,3799418
nation,England,E92000001,2021-03-29,3197,3796462
nation,England,E92000001,2021-03-28,4105,3793265
nation,England,E92000001,2021-03-27,2947,3789160
nation,England,E92000001,2021-03-26,3632,3786213
nation,England,E92000001,2021-03-25,4453,3782581
nation,England,E92000001,2021-03-24,5118,3778128
nation,England,E92000001,2021-03-23,4353,3773010
nation,England,E92000001,2021-03-22,5153,3768657
nation,England,E92000001,2021-03-21,4520,3763504
nation,England,E92000001,2021-03-20,3375,3758984
nation,England,E92000001,2021-03-19,4146,3755609
nation,England,E92000001,2021-03-18,4528,3751463
nation,England,E92000001,2021-03-17,4849,3746935
nation,England,E92000001,2021-03-16,4745,3742086
nation,England,E92000001,2021-03-15,5446,3737341
nation,England,E92000001,2021-03-14,3591,3731895
nation,England,E92000001,2021-03-13,3458,3728304
nation,England,E92000001,2021-03-12,4624,3724846
nation,England,E92000001,2021-03-11,4691,3720222
nation,England,E92000001,2021-03-10,5014,3715531
nation,England,E92000001,2021-03-09,5223,3710517
nation,England,E92000001,2021-03-08,5578,3705294
nation,England,E92000001,2021-03-07,3547,3699716
nation,England,E92000001,2021-03-06,3711,3696169
nation,England,E92000001,2021-03-05,4555,3692458
nation,England,E92000001,2021-03-04,4804,3687903
nation,England,E92000001,2021-03-03,5106,3683099
nation,England,E92000001,2021-03-02,5688,3677993
nation,England,E92000001,2021-03-01,5900,3672305
nation,England,E92000001,2021-02-28,3958,3666405
nation,England,E92000001,2021-02-27,4111,3662447
nation,England,E92000001,2021-02-26,5675,3658336
nation,England,E92000001,2021-02-25,6627,3652661
nation,England,E92000001,2021-02-24,7313,3646034
nation,England,E92000001,2021-02-23,8154,3638721
nation,England,E92000001,2021-02-22,9865,3630567
nation,England,E92000001,2021-02-21,6801,3620702
nation,England,E92000001,2021-02-20,6902,3613901
nation,England,E92000001,2021-02-19,8884,3606999
nation,England,E92000001,2021-02-18,9920,3598115
nation,England,E92000001,2021-02-17,10036,3588195
nation,England,E92000001,2021-02-16,10816,3578159
nation,England,E92000001,2021-02-15,12478,3567343
nation,England,E92000001,2021-02-14,7541,3554865
nation,England,E92000001,2021-02-13,7749,3547324
nation,England,E92000001,2021-02-12,10582,3539575
nation,England,E92000001,2021-02-11,11236,3528993
nation,England,E92000001,2021-02-10,11855,3517757
nation,England,E92000001,2021-02-09,12250,3505902
nation,England,E92000001,2021-02-08,13860,3493652
nation,England,E92000001,2021-02-07,10171,3479792
nation,England,E92000001,2021-02-06,10595,3469621
nation,England,E92000001,2021-02-05,13992,3459026
nation,England,E92000001,2021-02-04,16168,3445034
nation,England,E92000001,2021-02-03,17419,3428866
nation,England,E92000001,2021-02-02,17678,3411447
nation,England,E92000001,2021-02-01,20122,3393769
nation,England,E92000001,2021-01-31,13726,3373647
nation,England,E92000001,2021-01-30,15011,3359921
nation,England,E92000001,2021-01-29,19702,3344910
nation,England,E92000001,2021-01-28,21863,3325208
nation,England,E92000001,2021-01-27,23264,3303345
nation,England,E92000001,2021-01-26,24444,3280081
nation,England,E92000001,2021-01-25,27124,3255637
nation,England,E92000001,2021-01-24,15457,3228513
nation,England,E92000001,2021-01-23,19890,3213056
nation,England,E92000001,2021-01-22,26941,3193166
nation,England,E92000001,2021-01-21,28763,3166225
nation,England,E92000001,2021-01-20,31763,3137462
nation,England,E92000001,2021-01-19,35987,3105699
nation,England,E92000001,2021-01-18,40733,3069712
nation,England,E92000001,2021-01-17,26223,3028979
nation,England,E92000001,2021-01-16,27664,3002756
nation,England,E92000001,2021-01-15,36806,2975092
nation,England,E92000001,2021-01-14,38559,2938286
nation,England,E92000001,2021-01-13,41192,2899727
nation,England,E92000001,2021-01-12,44708,2858535
nation,England,E92000001,2021-01-11,52052,2813827
nation,England,E92000001,2021-01-10,32889,2761775
nation,England,E92000001,2021-01-09,35487,2728886
nation,England,E92000001,2021-01-08,42385,2693399
nation,England,E92000001,2021-01-07,46935,2651014
nation,England,E92000001,2021-01-06,51422,2604079
nation,England,E92000001,2021-01-05,58132,2552657
nation,England,E92000001,2021-01-04,69252,2494525
nation,England,E92000001,2021-01-03,49616,2425273
nation,England,E92000001,2021-01-02,54279,2375657
nation,England,E92000001,2021-01-01,28276,2321378
nation,England,E92000001,2020-12-31,46718,2293102
nation,England,E92000001,2020-12-30,62926,2246384
nation,England,E92000001,2020-12-29,72547,2183458
nation,England,E92000001,2020-12-28,40064,2110911
nation,England,E92000001,2020-12-27,42460,2070847
nation,England,E92000001,2020-12-26,36734,2028387
nation,England,E92000001,2020-12-25,12677,1991653
nation,England,E92000001,2020-12-24,28720,1978976
nation,England,E92000001,2020-12-23,37635,1950256
nation,England,E92000001,2020-12-22,40921,1912621
nation,England,E92000001,2020-12-21,42609,1871700
nation,England,E92000001,2020-12-20,28963,1829091
nation,England,E92000001,2020-12-19,21758,1800128
nation,England,E92000001,2020-12-18,31859,1778370
nation,England,E92000001,2020-12-17,29634,1746511
nation,England,E92000001,2020-12-16,30138,1716877
nation,England,E92000001,2020-12-15,29111,1686739
nation,England,E92000001,2020-12-14,29527,1657628
nation,England,E92000001,2020-12-13,18139,1628101
nation,England,E92000001,2020-12-12,16034,1609962
nation,England,E92000001,2020-12-11,19885,1593928
nation,England,E92000001,2020-12-10,18553,1574043
nation,England,E92000001,2020-12-09,17470,1555490
nation,England,E92000001,2020-12-08,16673,1538020
nation,England,E92000001,2020-12-07,17400,1521347
nation,England,E92000001,2020-12-06,10877,1503947
nation,England,E92000001,2020-12-05,10145,1493070
nation,England,E92000001,2020-12-04,12886,1482925
nation,England,E92000001,2020-12-03,12538,1470039
nation,England,E92000001,2020-12-02,13473,1457501
nation,England,E92000001,2020-12-01,13530,1444028
nation,England,E92000001,2020-11-30,15030,1430498
nation,England,E92000001,2020-11-29,8908,1415468
nation,England,E92000001,2020-11-28,9210,1406560
nation,England,E92000001,2020-11-27,12267,1397350
nation,England,E92000001,2020-11-26,12278,1385083
nation,England,E92000001,2020-11-25,13939,1372805
nation,England,E92000001,2020-11-24,14043,1358866
nation,England,E92000001,2020-11-23,16208,1344823
nation,England,E92000001,2020-11-22,10042,1328615
nation,England,E92000001,2020-11-21,10623,1318573
nation,England,E92000001,2020-11-20,14682,1307950
nation,England,E92000001,2020-11-19,15503,1293268
nation,England,E92000001,2020-11-18,18221,1277765
nation,England,E92000001,2020-11-17,20331,1259544
nation,England,E92000001,2020-11-16,23735,1239213
nation,England,E92000001,2020-11-15,14217,1215478
nation,England,E92000001,2020-11-14,16042,1201261
nation,England,E92000001,2020-11-13,21659,1185219
nation,England,E92000001,2020-11-12,21961,1163560
nation,England,E92000001,2020-11-11,24653,1141599
nation,England,E92000001,2020-11-10,24475,1116946
nation,England,E92000001,2020-11-09,28116,1092471
nation,England,E92000001,2020-11-08,17969,1064355
nation,England,E92000001,2020-11-07,16631,1046386
nation,England,E92000001,2020-11-06,20844,1029755
nation,England,E92000001,2020-11-05,20881,1008911
nation,England,E92000001,2020-11-04,20701,988030
nation,England,E92000001,2020-11-03,22326,967329
nation,England,E92000001,2020-11-02,27949,945003
nation,England,E92000001,2020-11-01,13375,917054
nation,England,E92000001,2020-10-31,14355,903679
nation,England,E92000001,2020-10-30,19655,889324
nation,England,E92000001,2020-10-29,19973,869669
nation,England,E92000001,2020-10-28,20243,849696
nation,England,E92000001,2020-10-27,20493,829453
nation,England,E92000001,2020-10-26,22761,808960
nation,England,E92000001,2020-10-25,13166,786199
nation,England,E92000001,2020-10-24,13527,773033
nation,England,E92000001,2020-10-23,18112,759506
nation,England,E92000001,2020-10-22,19624,741394
nation,England,E92000001,2020-10-21,21496,721770
nation,England,E92000001,2020-10-20,21330,700274
nation,England,E92000001,2020-10-19,22114,678944
nation,England,E92000001,2020-10-18,11857,656830
nation,England,E92000001,2020-10-17,12356,644973
nation,England,E92000001,2020-10-16,14553,632617
nation,England,E92000001,2020-10-15,15246,618064
nation,England,E92000001,2020-10-14,16445,602818
nation,England,E92000001,2020-10-13,15451,586373
nation,England,E92000001,2020-10-12,16202,570922
nation,England,E92000001,2020-10-11,9659,554720
nation,England,E92000001,2020-10-10,10159,545061
nation,England,E92000001,2020-10-09,13018,534902
nation,England,E92000001,2020-10-08,15266,521884
nation,England,E92000001,2020-10-07,15186,506618
nation,England,E92000001,2020-10-06,14289,491432
nation,England,E92000001,2020-10-05,14047,477143
nation,England,E92000001,2020-10-04,9836,463096
nation,England,E92000001,2020-10-03,9702,453260
nation,England,E92000001,2020-10-02,11577,443558
nation,England,E92000001,2020-10-01,11307,431981
nation,England,E92000001,2020-09-30,10522,420674
nation,England,E92000001,2020-09-29,8722,410152
nation,England,E92000001,2020-09-28,8577,401430
nation,England,E92000001,2020-09-27,6026,392853
nation,England,E92000001,2020-09-26,5653,386827
nation,England,E92000001,2020-09-25,6035,381174
nation,England,E92000001,2020-09-24,6297,375139
nation,England,E92000001,2020-09-23,5891,368842
nation,England,E92000001,2020-09-22,5357,362951
nation,England,E92000001,2020-09-21,4696,357594
nation,England,E92000001,2020-09-20,4626,352898
nation,England,E92000001,2020-09-19,4175,348272
nation,England,E92000001,2020-09-18,4273,344097
nation,England,E92000001,2020-09-17,3944,339824
nation,England,E92000001,2020-09-16,3743,335880
nation,England,E92000001,2020-09-15,3040,332137
nation,England,E92000001,2020-09-14,2892,329097
nation,England,E92000001,2020-09-13,1708,326205
nation,England,E92000001,2020-09-12,2206,324497
nation,England,E92000001,2020-09-11,2858,322291
nation,England,E92000001,2020-09-10,3102,319433
nation,England,E92000001,2020-09-09,2850,316331
nation,England,E92000001,2020-09-08,3002,313481
nation,England,E92000001,2020-09-07,3460,310479
nation,England,E92000001,2020-09-06,2056,307019
nation,England,E92000001,2020-09-05,2190,304963
nation,England,E92000001,2020-09-04,2590,302773
nation,England,E92000001,2020-09-03,2661,300183
nation,England,E92000001,2020-09-02,2619,297522
nation,England,E92000001,2020-09-01,1926,294903
nation,England,E92000001,2020-08-31,1260,292977
nation,England,E92000001,2020-08-30,975,291717
nation,England,E92000001,2020-08-29,1040,290742
nation,England,E92000001,2020-08-28,1385,289702
nation,England,E92000001,2020-08-27,1327,288317
nation,England,E92000001,2020-08-26,1136,286990
nation,England,E92000001,2020-08-25,1063,285854
nation,England,E92000001,2020-08-24,1136,284791
nation,England,E92000001,2020-08-23,698,283655
nation,England,E92000001,2020-08-22,716,282957
nation,England,E92000001,2020-08-21,1008,282241
nation,England,E92000001,2020-08-20,1219,281233
nation,England,E92000001,2020-08-19,1074,280014
nation,England,E92000001,2020-08-18,923,278940
nation,England,E92000001,2020-08-17,1135,278017
nation,England,E92000001,2020-08-16,530,276882
nation,England,E92000001,2020-08-15,643,276352
nation,England,E92000001,2020-08-14,1037,275709
nation,England,E92000001,2020-08-13,1022,274672
nation,England,E92000001,2020-08-12,1096,273650
nation,England,E92000001,2020-08-11,1213,272554
nation,England,E92000001,2020-08-10,1349,271341
nation,England,E92000001,2020-08-09,555,269992
nation,England,E92000001,2020-08-08,638,269437
nation,England,E92000001,2020-08-07,868,268799
nation,England,E92000001,2020-08-06,983,267931
nation,England,E92000001,2020-08-05,942,266948
nation,England,E92000001,2020-08-04,921,266006
nation,England,E92000001,2020-08-03,936,265085
nation,England,E92000001,2020-08-02,512,264149
nation,England,E92000001,2020-08-01,495,263637
nation,England,E92000001,2020-07-31,626,263142
nation,England,E92000001,2020-07-30,856,262516
nation,England,E92000001,2020-07-29,972,261660
nation,England,E92000001,2020-07-28,779,260688
nation,England,E92000001,2020-07-27,808,259909
nation,England,E92000001,2020-07-26,515,259101
nation,England,E92000001,2020-07-25,492,258586
nation,England,E92000001,2020-07-24,718,258094
nation,England,E92000001,2020-07-23,728,257376
nation,England,E92000001,2020-07-22,745,256648
nation,England,E92000001,2020-07-21,688,255903
nation,England,E92000001,2020-07-20,753,255215
nation,England,E92000001,2020-07-19,414,254462
nation,England,E92000001,2020-07-18,468,254048
nation,England,E92000001,2020-07-17,548,253580
nation,England,E92000001,2020-07-16,641,253032
nation,England,E92000001,2020-07-15,725,252391
nation,England,E92000001,2020-07-14,650,251666
nation,England,E92000001,2020-07-13,689,251016
nation,England,E92000001,2020-07-12,353,250327
nation,England,E92000001,2020-07-11,420,249974
nation,England,E92000001,2020-07-10,521,249554
nation,England,E92000001,2020-07-09,683,249033
nation,England,E92000001,2020-07-08,673,248350
nation,England,E92000001,2020-07-07,561,247677
nation,England,E92000001,2020-07-06,652,247116
nation,England,E92000001,2020-07-05,540,246464
nation,England,E92000001,2020-07-04,388,245924
nation,England,E92000001,2020-07-03,540,245536
nation,England,E92000001,2020-07-02,564,244996
nation,England,E92000001,2020-07-01,614,244432
nation,England,E92000001,2020-06-30,573,243818
nation,England,E92000001,2020-06-29,667,243245
nation,England,E92000001,2020-06-28,410,242578
nation,England,E92000001,2020-06-27,504,242168
nation,England,E92000001,2020-06-26,639,241664
nation,England,E92000001,2020-06-25,637,241025
nation,England,E92000001,2020-06-24,726,240388
nation,England,E92000001,2020-06-23,729,239662
nation,England,E92000001,2020-06-22,815,238933
nation,England,E92000001,2020-06-21,547,238118
nation,England,E92000001,2020-06-20,628,237571
nation,England,E92000001,2020-06-19,821,236943
nation,England,E92000001,2020-06-18,943,236122
nation,England,E92000001,2020-06-17,911,235179
nation,England,E92000001,2020-06-16,994,234268
nation,England,E92000001,2020-06-15,937,233274
nation,England,E92000001,2020-06-14,744,232337
nation,England,E92000001,2020-06-13,789,231593
nation,England,E92000001,2020-06-12,943,230804
nation,England,E92000001,2020-06-11,911,229861
nation,England,E92000001,2020-06-10,1080,228950
nation,England,E92000001,2020-06-09,1054,227870
nation,England,E92000001,2020-06-08,989,226816
nation,England,E92000001,2020-06-07,667,225827
nation,England,E92000001,2020-06-06,727,225160
nation,England,E92000001,2020-06-05,1022,224433
nation,England,E92000001,2020-06-04,1145,223411
nation,England,E92000001,2020-06-03,1238,222266
