areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-09-27,33901,6620261
nation,England,E92000001,2021-09-26,26268,6586360
nation,England,E92000001,2021-09-25,22658,6560092
nation,England,E92000001,2021-09-24,25220,6537434
nation,England,E92000001,2021-09-23,27714,6512214
nation,England,E92000001,2021-09-22,28188,6484500
nation,England,E92000001,2021-09-21,29952,6456312
nation,England,E92000001,2021-09-20,31457,6426360
nation,England,E92000001,2021-09-19,24263,6394903
nation,England,E92000001,2021-09-18,20521,6370640
nation,England,E92000001,2021-09-17,21914,6350119
nation,England,E92000001,2021-09-16,21732,6328205
nation,England,E92000001,2021-09-15,21955,6306473
nation,England,E92000001,2021-09-14,22143,6284518
nation,England,E92000001,2021-09-13,24638,6262375
nation,England,E92000001,2021-09-12,17510,6237737
nation,England,E92000001,2021-09-11,16605,6220227
nation,England,E92000001,2021-09-10,20531,6203622
nation,England,E92000001,2021-09-09,23905,6183091
nation,England,E92000001,2021-09-08,25062,6159186
nation,England,E92000001,2021-09-07,27347,6134124
nation,England,E92000001,2021-09-06,32373,6106777
nation,England,E92000001,2021-09-05,22974,6074404
nation,England,E92000001,2021-09-04,22965,6051430
nation,England,E92000001,2021-09-03,28112,6028465
nation,England,E92000001,2021-09-02,29979,6000353
nation,England,E92000001,2021-09-01,30937,5970374
nation,England,E92000001,2021-08-31,32854,5939437
nation,England,E92000001,2021-08-30,24398,5906583
nation,England,E92000001,2021-08-29,18738,5882185
nation,England,E92000001,2021-08-28,19693,5863447
nation,England,E92000001,2021-08-27,23713,5843754
nation,England,E92000001,2021-08-26,25897,5820041
nation,England,E92000001,2021-08-25,27247,5794144
nation,England,E92000001,2021-08-24,27552,5766897
nation,England,E92000001,2021-08-23,29666,5739345
nation,England,E92000001,2021-08-22,21957,5709679
nation,England,E92000001,2021-08-21,22145,5687722
nation,England,E92000001,2021-08-20,25008,5665577
nation,England,E92000001,2021-08-19,28391,5640569
nation,England,E92000001,2021-08-18,30694,5612178
nation,England,E92000001,2021-08-17,30334,5581484
nation,England,E92000001,2021-08-16,30153,5551150
nation,England,E92000001,2021-08-15,20838,5520997
nation,England,E92000001,2021-08-14,20920,5500159
nation,England,E92000001,2021-08-13,24463,5479239
nation,England,E92000001,2021-08-12,27071,5454776
nation,England,E92000001,2021-08-11,28492,5427705
nation,England,E92000001,2021-08-10,26983,5399213
nation,England,E92000001,2021-08-09,27629,5372230
nation,England,E92000001,2021-08-08,19707,5344601
nation,England,E92000001,2021-08-07,19506,5324894
nation,England,E92000001,2021-08-06,24298,5305388
nation,England,E92000001,2021-08-05,27512,5281090
nation,England,E92000001,2021-08-04,28243,5253578
nation,England,E92000001,2021-08-03,26411,5225335
nation,England,E92000001,2021-08-02,25977,5198924
nation,England,E92000001,2021-08-01,18218,5172947
nation,England,E92000001,2021-07-31,18005,5154729
nation,England,E92000001,2021-07-30,21586,5136724
nation,England,E92000001,2021-07-29,24792,5115138
nation,England,E92000001,2021-07-28,26345,5090346
nation,England,E92000001,2021-07-27,25436,5064001
nation,England,E92000001,2021-07-26,25927,5038565
nation,England,E92000001,2021-07-25,19232,5012638
nation,England,E92000001,2021-07-24,19845,4993406
nation,England,E92000001,2021-07-23,24011,4973561
nation,England,E92000001,2021-07-22,27169,4949550
nation,England,E92000001,2021-07-21,31046,4922381
nation,England,E92000001,2021-07-20,35119,4891335
nation,England,E92000001,2021-07-19,42439,4856216
nation,England,E92000001,2021-07-18,32495,4813777
nation,England,E92000001,2021-07-17,34638,4781282
nation,England,E92000001,2021-07-16,50133,4746644
nation,England,E92000001,2021-07-15,56370,4696511
nation,England,E92000001,2021-07-14,49282,4640141
nation,England,E92000001,2021-07-13,42309,4590859
nation,England,E92000001,2021-07-12,39639,4548550
nation,England,E92000001,2021-07-11,26939,4508911
nation,England,E92000001,2021-07-10,24925,4481972
nation,England,E92000001,2021-07-09,28459,4457047
nation,England,E92000001,2021-07-08,29278,4428588
nation,England,E92000001,2021-07-07,33513,4399310
nation,England,E92000001,2021-07-06,30963,4365797
nation,England,E92000001,2021-07-05,29528,4334834
nation,England,E92000001,2021-07-04,21321,4305306
nation,England,E92000001,2021-07-03,20205,4283985
nation,England,E92000001,2021-07-02,21742,4263780
nation,England,E92000001,2021-07-01,23614,4242038
nation,England,E92000001,2021-06-30,23402,4218424
nation,England,E92000001,2021-06-29,22676,4195022
nation,England,E92000001,2021-06-28,22880,4172346
nation,England,E92000001,2021-06-27,15043,4149466
nation,England,E92000001,2021-06-26,13181,4134423
nation,England,E92000001,2021-06-25,14518,4121242
nation,England,E92000001,2021-06-24,14709,4106724
nation,England,E92000001,2021-06-23,14397,4092015
nation,England,E92000001,2021-06-22,13217,4077618
nation,England,E92000001,2021-06-21,12406,4064401
nation,England,E92000001,2021-06-20,8009,4051995
nation,England,E92000001,2021-06-19,6940,4043986
nation,England,E92000001,2021-06-18,8506,4037046
nation,England,E92000001,2021-06-17,9200,4028540
nation,England,E92000001,2021-06-16,9155,4019340
nation,England,E92000001,2021-06-15,8867,4010185
nation,England,E92000001,2021-06-14,8690,4001318
nation,England,E92000001,2021-06-13,5909,3992628
nation,England,E92000001,2021-06-12,5256,3986719
nation,England,E92000001,2021-06-11,6337,3981463
nation,England,E92000001,2021-06-10,6528,3975126
nation,England,E92000001,2021-06-09,6719,3968598
nation,England,E92000001,2021-06-08,6426,3961879
nation,England,E92000001,2021-06-07,6595,3955453
nation,England,E92000001,2021-06-06,4611,3948858
nation,England,E92000001,2021-06-05,3861,3944247
nation,England,E92000001,2021-06-04,4738,3940386
nation,England,E92000001,2021-06-03,4973,3935648
nation,England,E92000001,2021-06-02,4920,3930675
nation,England,E92000001,2021-06-01,4334,3925755
nation,England,E92000001,2021-05-31,3064,3921421
nation,England,E92000001,2021-05-30,2532,3918357
nation,England,E92000001,2021-05-29,2392,3915825
nation,England,E92000001,2021-05-28,2826,3913433
nation,England,E92000001,2021-05-27,2962,3910607
nation,England,E92000001,2021-05-26,3068,3907645
nation,England,E92000001,2021-05-25,2690,3904577
nation,England,E92000001,2021-05-24,2618,3901887
nation,England,E92000001,2021-05-23,1842,3899269
nation,England,E92000001,2021-05-22,1536,3897427
nation,England,E92000001,2021-05-21,1799,3895891
nation,England,E92000001,2021-05-20,1914,3894092
nation,England,E92000001,2021-05-19,2172,3892178
nation,England,E92000001,2021-05-18,2140,3890006
nation,England,E92000001,2021-05-17,2243,3887866
nation,England,E92000001,2021-05-16,1521,3885623
nation,England,E92000001,2021-05-15,1260,3884102
nation,England,E92000001,2021-05-14,1457,3882842
nation,England,E92000001,2021-05-13,1656,3881385
nation,England,E92000001,2021-05-12,1768,3879729
nation,England,E92000001,2021-05-11,1746,3877961
nation,England,E92000001,2021-05-10,2175,3876215
nation,England,E92000001,2021-05-09,1849,3874040
nation,England,E92000001,2021-05-08,1203,3872191
nation,England,E92000001,2021-05-07,1561,3870988
nation,England,E92000001,2021-05-06,1808,3869427
nation,England,E92000001,2021-05-05,2041,3867619
nation,England,E92000001,2021-05-04,2044,3865578
nation,England,E92000001,2021-05-03,1695,3863534
nation,England,E92000001,2021-05-02,1215,3861839
nation,England,E92000001,2021-05-01,1129,3860624
nation,England,E92000001,2021-04-30,1412,3859495
nation,England,E92000001,2021-04-29,1763,3858083
nation,England,E92000001,2021-04-28,2018,3856320
nation,England,E92000001,2021-04-27,1693,3854302
nation,England,E92000001,2021-04-26,2093,3852609
nation,England,E92000001,2021-04-25,1775,3850516
nation,England,E92000001,2021-04-24,1202,3848741
nation,England,E92000001,2021-04-23,1580,3847539
nation,England,E92000001,2021-04-22,1884,3845959
nation,England,E92000001,2021-04-21,2128,3844075
nation,England,E92000001,2021-04-20,1942,3841947
nation,England,E92000001,2021-04-19,2128,3840005
nation,England,E92000001,2021-04-18,2129,3837877
nation,England,E92000001,2021-04-17,1308,3835748
nation,England,E92000001,2021-04-16,1810,3834440
nation,England,E92000001,2021-04-15,1803,3832630
nation,England,E92000001,2021-04-14,1945,3830827
nation,England,E92000001,2021-04-13,1908,3828882
nation,England,E92000001,2021-04-12,2235,3826974
nation,England,E92000001,2021-04-11,1902,3824739
nation,England,E92000001,2021-04-10,1888,3822837
nation,England,E92000001,2021-04-09,2314,3820949
nation,England,E92000001,2021-04-08,2481,3818635
nation,England,E92000001,2021-04-07,2590,3816154
nation,England,E92000001,2021-04-06,2565,3813564
nation,England,E92000001,2021-04-05,2190,3810999
nation,England,E92000001,2021-04-04,1923,3808809
nation,England,E92000001,2021-04-03,2013,3806886
nation,England,E92000001,2021-04-02,2128,3804873
nation,England,E92000001,2021-04-01,2866,3802745
nation,England,E92000001,2021-03-31,3147,3799879
nation,England,E92000001,2021-03-30,2956,3796732
nation,England,E92000001,2021-03-29,3197,3793776
nation,England,E92000001,2021-03-28,4102,3790579
nation,England,E92000001,2021-03-27,2946,3786477
nation,England,E92000001,2021-03-26,3628,3783531
nation,England,E92000001,2021-03-25,4451,3779903
nation,England,E92000001,2021-03-24,5116,3775452
nation,England,E92000001,2021-03-23,4346,3770336
nation,England,E92000001,2021-03-22,5149,3765990
nation,England,E92000001,2021-03-21,4518,3760841
nation,England,E92000001,2021-03-20,3371,3756323
nation,England,E92000001,2021-03-19,4142,3752952
nation,England,E92000001,2021-03-18,4526,3748810
nation,England,E92000001,2021-03-17,4850,3744284
nation,England,E92000001,2021-03-16,4743,3739434
nation,England,E92000001,2021-03-15,5442,3734691
nation,England,E92000001,2021-03-14,3586,3729249
nation,England,E92000001,2021-03-13,3456,3725663
nation,England,E92000001,2021-03-12,4620,3722207
nation,England,E92000001,2021-03-11,4690,3717587
nation,England,E92000001,2021-03-10,5013,3712897
nation,England,E92000001,2021-03-09,5220,3707884
nation,England,E92000001,2021-03-08,5571,3702664
nation,England,E92000001,2021-03-07,3543,3697093
nation,England,E92000001,2021-03-06,3708,3693550
nation,England,E92000001,2021-03-05,4552,3689842
nation,England,E92000001,2021-03-04,4799,3685290
nation,England,E92000001,2021-03-03,5104,3680491
nation,England,E92000001,2021-03-02,5685,3675387
nation,England,E92000001,2021-03-01,5892,3669702
nation,England,E92000001,2021-02-28,3958,3663810
nation,England,E92000001,2021-02-27,4104,3659852
nation,England,E92000001,2021-02-26,5670,3655748
nation,England,E92000001,2021-02-25,6620,3650078
nation,England,E92000001,2021-02-24,7307,3643458
nation,England,E92000001,2021-02-23,8148,3636151
nation,England,E92000001,2021-02-22,9857,3628003
nation,England,E92000001,2021-02-21,6800,3618146
nation,England,E92000001,2021-02-20,6896,3611346
nation,England,E92000001,2021-02-19,8884,3604450
nation,England,E92000001,2021-02-18,9912,3595566
nation,England,E92000001,2021-02-17,10027,3585654
nation,England,E92000001,2021-02-16,10816,3575627
nation,England,E92000001,2021-02-15,12469,3564811
nation,England,E92000001,2021-02-14,7535,3552342
nation,England,E92000001,2021-02-13,7743,3544807
nation,England,E92000001,2021-02-12,10573,3537064
nation,England,E92000001,2021-02-11,11229,3526491
nation,England,E92000001,2021-02-10,11847,3515262
nation,England,E92000001,2021-02-09,12246,3503415
nation,England,E92000001,2021-02-08,13854,3491169
nation,England,E92000001,2021-02-07,10160,3477315
nation,England,E92000001,2021-02-06,10590,3467155
nation,England,E92000001,2021-02-05,13981,3456565
nation,England,E92000001,2021-02-04,16158,3442584
nation,England,E92000001,2021-02-03,17410,3426426
nation,England,E92000001,2021-02-02,17661,3409016
nation,England,E92000001,2021-02-01,20111,3391355
nation,England,E92000001,2021-01-31,13710,3371244
nation,England,E92000001,2021-01-30,15003,3357534
nation,England,E92000001,2021-01-29,19689,3342531
nation,England,E92000001,2021-01-28,21846,3322842
nation,England,E92000001,2021-01-27,23238,3300996
nation,England,E92000001,2021-01-26,24433,3277758
nation,England,E92000001,2021-01-25,27111,3253325
nation,England,E92000001,2021-01-24,15454,3226214
nation,England,E92000001,2021-01-23,19875,3210760
nation,England,E92000001,2021-01-22,26917,3190885
nation,England,E92000001,2021-01-21,28753,3163968
nation,England,E92000001,2021-01-20,31749,3135215
nation,England,E92000001,2021-01-19,35965,3103466
nation,England,E92000001,2021-01-18,40717,3067501
nation,England,E92000001,2021-01-17,26208,3026784
nation,England,E92000001,2021-01-16,27652,3000576
nation,England,E92000001,2021-01-15,36784,2972924
nation,England,E92000001,2021-01-14,38533,2936140
nation,England,E92000001,2021-01-13,41163,2897607
nation,England,E92000001,2021-01-12,44677,2856444
nation,England,E92000001,2021-01-11,52022,2811767
nation,England,E92000001,2021-01-10,32859,2759745
nation,England,E92000001,2021-01-09,35448,2726886
nation,England,E92000001,2021-01-08,42335,2691438
nation,England,E92000001,2021-01-07,46856,2649103
nation,England,E92000001,2021-01-06,51317,2602247
nation,England,E92000001,2021-01-05,58040,2550930
nation,England,E92000001,2021-01-04,69110,2492890
nation,England,E92000001,2021-01-03,49510,2423780
nation,England,E92000001,2021-01-02,54174,2374270
nation,England,E92000001,2021-01-01,28223,2320096
nation,England,E92000001,2020-12-31,46695,2291873
nation,England,E92000001,2020-12-30,62878,2245178
nation,England,E92000001,2020-12-29,72502,2182300
nation,England,E92000001,2020-12-28,40039,2109798
nation,England,E92000001,2020-12-27,42436,2069759
nation,England,E92000001,2020-12-26,36710,2027323
nation,England,E92000001,2020-12-25,12673,1990613
nation,England,E92000001,2020-12-24,28694,1977940
nation,England,E92000001,2020-12-23,37608,1949246
nation,England,E92000001,2020-12-22,40896,1911638
nation,England,E92000001,2020-12-21,42596,1870742
nation,England,E92000001,2020-12-20,28937,1828146
nation,England,E92000001,2020-12-19,21739,1799209
nation,England,E92000001,2020-12-18,31833,1777470
nation,England,E92000001,2020-12-17,29609,1745637
nation,England,E92000001,2020-12-16,30123,1716028
nation,England,E92000001,2020-12-15,29090,1685905
nation,England,E92000001,2020-12-14,29508,1656815
nation,England,E92000001,2020-12-13,18126,1627307
nation,England,E92000001,2020-12-12,16031,1609181
nation,England,E92000001,2020-12-11,19866,1593150
nation,England,E92000001,2020-12-10,18542,1573284
nation,England,E92000001,2020-12-09,17459,1554742
nation,England,E92000001,2020-12-08,16667,1537283
nation,England,E92000001,2020-12-07,17393,1520616
nation,England,E92000001,2020-12-06,10870,1503223
nation,England,E92000001,2020-12-05,10139,1492353
nation,England,E92000001,2020-12-04,12881,1482214
nation,England,E92000001,2020-12-03,12523,1469333
nation,England,E92000001,2020-12-02,13466,1456810
nation,England,E92000001,2020-12-01,13522,1443344
nation,England,E92000001,2020-11-30,15026,1429822
nation,England,E92000001,2020-11-29,8902,1414796
nation,England,E92000001,2020-11-28,9205,1405894
nation,England,E92000001,2020-11-27,12267,1396689
nation,England,E92000001,2020-11-26,12274,1384422
nation,England,E92000001,2020-11-25,13931,1372148
nation,England,E92000001,2020-11-24,14027,1358217
nation,England,E92000001,2020-11-23,16204,1344190
nation,England,E92000001,2020-11-22,10038,1327986
nation,England,E92000001,2020-11-21,10618,1317948
nation,England,E92000001,2020-11-20,14678,1307330
nation,England,E92000001,2020-11-19,15497,1292652
nation,England,E92000001,2020-11-18,18210,1277155
nation,England,E92000001,2020-11-17,20318,1258945
nation,England,E92000001,2020-11-16,23720,1238627
nation,England,E92000001,2020-11-15,14209,1214907
nation,England,E92000001,2020-11-14,16032,1200698
nation,England,E92000001,2020-11-13,21648,1184666
nation,England,E92000001,2020-11-12,21954,1163018
nation,England,E92000001,2020-11-11,24635,1141064
nation,England,E92000001,2020-11-10,24469,1116429
nation,England,E92000001,2020-11-09,28100,1091960
nation,England,E92000001,2020-11-08,17963,1063860
nation,England,E92000001,2020-11-07,16619,1045897
nation,England,E92000001,2020-11-06,20828,1029278
nation,England,E92000001,2020-11-05,20871,1008450
nation,England,E92000001,2020-11-04,20690,987579
nation,England,E92000001,2020-11-03,22309,966889
nation,England,E92000001,2020-11-02,27932,944580
nation,England,E92000001,2020-11-01,13370,916648
nation,England,E92000001,2020-10-31,14342,903278
nation,England,E92000001,2020-10-30,19643,888936
nation,England,E92000001,2020-10-29,19960,869293
nation,England,E92000001,2020-10-28,20230,849333
nation,England,E92000001,2020-10-27,20482,829103
nation,England,E92000001,2020-10-26,22755,808621
nation,England,E92000001,2020-10-25,13163,785866
nation,England,E92000001,2020-10-24,13520,772703
nation,England,E92000001,2020-10-23,18101,759183
nation,England,E92000001,2020-10-22,19609,741082
nation,England,E92000001,2020-10-21,21485,721473
nation,England,E92000001,2020-10-20,21325,699988
nation,England,E92000001,2020-10-19,22103,678663
nation,England,E92000001,2020-10-18,11855,656560
nation,England,E92000001,2020-10-17,12351,644705
nation,England,E92000001,2020-10-16,14547,632354
nation,England,E92000001,2020-10-15,15235,617807
nation,England,E92000001,2020-10-14,16434,602572
nation,England,E92000001,2020-10-13,15435,586138
nation,England,E92000001,2020-10-12,16198,570703
nation,England,E92000001,2020-10-11,9653,554505
nation,England,E92000001,2020-10-10,10151,544852
nation,England,E92000001,2020-10-09,13010,534701
nation,England,E92000001,2020-10-08,15263,521691
nation,England,E92000001,2020-10-07,15185,506428
nation,England,E92000001,2020-10-06,14288,491243
nation,England,E92000001,2020-10-05,14036,476955
nation,England,E92000001,2020-10-04,9831,462919
nation,England,E92000001,2020-10-03,9699,453088
nation,England,E92000001,2020-10-02,11574,443389
nation,England,E92000001,2020-10-01,11304,431815
nation,England,E92000001,2020-09-30,10521,420511
nation,England,E92000001,2020-09-29,8716,409990
nation,England,E92000001,2020-09-28,8573,401274
nation,England,E92000001,2020-09-27,6025,392701
nation,England,E92000001,2020-09-26,5647,386676
nation,England,E92000001,2020-09-25,6029,381029
nation,England,E92000001,2020-09-24,6293,375000
nation,England,E92000001,2020-09-23,5884,368707
nation,England,E92000001,2020-09-22,5353,362823
nation,England,E92000001,2020-09-21,4695,357470
nation,England,E92000001,2020-09-20,4625,352775
nation,England,E92000001,2020-09-19,4174,348150
nation,England,E92000001,2020-09-18,4271,343976
nation,England,E92000001,2020-09-17,3941,339705
nation,England,E92000001,2020-09-16,3742,335764
nation,England,E92000001,2020-09-15,3040,332022
nation,England,E92000001,2020-09-14,2892,328982
nation,England,E92000001,2020-09-13,1708,326090
nation,England,E92000001,2020-09-12,2205,324382
nation,England,E92000001,2020-09-11,2858,322177
nation,England,E92000001,2020-09-10,3099,319319
nation,England,E92000001,2020-09-09,2849,316220
nation,England,E92000001,2020-09-08,3001,313371
nation,England,E92000001,2020-09-07,3460,310370
nation,England,E92000001,2020-09-06,2056,306910
nation,England,E92000001,2020-09-05,2189,304854
nation,England,E92000001,2020-09-04,2590,302665
nation,England,E92000001,2020-09-03,2661,300075
nation,England,E92000001,2020-09-02,2618,297414
nation,England,E92000001,2020-09-01,1927,294796
nation,England,E92000001,2020-08-31,1260,292869
nation,England,E92000001,2020-08-30,975,291609
nation,England,E92000001,2020-08-29,1040,290634
nation,England,E92000001,2020-08-28,1384,289594
nation,England,E92000001,2020-08-27,1326,288210
nation,England,E92000001,2020-08-26,1135,286884
nation,England,E92000001,2020-08-25,1062,285749
nation,England,E92000001,2020-08-24,1132,284687
nation,England,E92000001,2020-08-23,697,283555
nation,England,E92000001,2020-08-22,715,282858
nation,England,E92000001,2020-08-21,1007,282143
nation,England,E92000001,2020-08-20,1218,281136
nation,England,E92000001,2020-08-19,1074,279918
nation,England,E92000001,2020-08-18,924,278844
nation,England,E92000001,2020-08-17,1135,277920
nation,England,E92000001,2020-08-16,530,276785
nation,England,E92000001,2020-08-15,643,276255
nation,England,E92000001,2020-08-14,1037,275612
nation,England,E92000001,2020-08-13,1021,274575
nation,England,E92000001,2020-08-12,1095,273554
nation,England,E92000001,2020-08-11,1213,272459
nation,England,E92000001,2020-08-10,1348,271246
nation,England,E92000001,2020-08-09,555,269898
nation,England,E92000001,2020-08-08,637,269343
nation,England,E92000001,2020-08-07,865,268706
nation,England,E92000001,2020-08-06,981,267841
nation,England,E92000001,2020-08-05,942,266860
nation,England,E92000001,2020-08-04,920,265918
nation,England,E92000001,2020-08-03,936,264998
nation,England,E92000001,2020-08-02,512,264062
nation,England,E92000001,2020-08-01,494,263550
nation,England,E92000001,2020-07-31,626,263056
nation,England,E92000001,2020-07-30,856,262430
nation,England,E92000001,2020-07-29,972,261574
nation,England,E92000001,2020-07-28,778,260602
nation,England,E92000001,2020-07-27,808,259824
nation,England,E92000001,2020-07-26,515,259016
nation,England,E92000001,2020-07-25,492,258501
nation,England,E92000001,2020-07-24,718,258009
nation,England,E92000001,2020-07-23,728,257291
nation,England,E92000001,2020-07-22,746,256563
nation,England,E92000001,2020-07-21,688,255817
nation,England,E92000001,2020-07-20,753,255129
nation,England,E92000001,2020-07-19,414,254376
nation,England,E92000001,2020-07-18,467,253962
nation,England,E92000001,2020-07-17,548,253495
nation,England,E92000001,2020-07-16,641,252947
nation,England,E92000001,2020-07-15,725,252306
nation,England,E92000001,2020-07-14,650,251581
nation,England,E92000001,2020-07-13,689,250931
nation,England,E92000001,2020-07-12,353,250242
nation,England,E92000001,2020-07-11,421,249889
nation,England,E92000001,2020-07-10,521,249468
nation,England,E92000001,2020-07-09,683,248947
nation,England,E92000001,2020-07-08,672,248264
nation,England,E92000001,2020-07-07,559,247592
nation,England,E92000001,2020-07-06,653,247033
nation,England,E92000001,2020-07-05,540,246380
nation,England,E92000001,2020-07-04,388,245840
nation,England,E92000001,2020-07-03,541,245452
nation,England,E92000001,2020-07-02,564,244911
nation,England,E92000001,2020-07-01,616,244347
nation,England,E92000001,2020-06-30,572,243731
nation,England,E92000001,2020-06-29,667,243159
nation,England,E92000001,2020-06-28,410,242492
nation,England,E92000001,2020-06-27,504,242082
nation,England,E92000001,2020-06-26,640,241578
nation,England,E92000001,2020-06-25,637,240938
nation,England,E92000001,2020-06-24,726,240301
nation,England,E92000001,2020-06-23,729,239575
nation,England,E92000001,2020-06-22,814,238846
nation,England,E92000001,2020-06-21,549,238032
nation,England,E92000001,2020-06-20,628,237483
nation,England,E92000001,2020-06-19,821,236855
nation,England,E92000001,2020-06-18,943,236034
nation,England,E92000001,2020-06-17,910,235091
nation,England,E92000001,2020-06-16,993,234181
nation,England,E92000001,2020-06-15,936,233188
nation,England,E92000001,2020-06-14,744,232252
nation,England,E92000001,2020-06-13,788,231508
nation,England,E92000001,2020-06-12,942,230720
nation,England,E92000001,2020-06-11,911,229778
nation,England,E92000001,2020-06-10,1078,228867
nation,England,E92000001,2020-06-09,1054,227789
nation,England,E92000001,2020-06-08,989,226735
nation,England,E92000001,2020-06-07,666,225746
nation,England,E92000001,2020-06-06,727,225080
nation,England,E92000001,2020-06-05,1022,224353
nation,England,E92000001,2020-06-04,1145,223331
nation,England,E92000001,2020-06-03,1238,222186
nation,England,E92000001,2020-06-02,1348,220948
nation,England,E92000001,2020-06-01,1312,219600
nation,England,E92000001,2020-05-31,988,218288
nation,England,E92000001,2020-05-30,996,217300
nation,England,E92000001,2020-05-29,1371,216304
nation,England,E92000001,2020-05-28,1572,214933
nation,England,E92000001,2020-05-27,1609,213361
nation,England,E92000001,2020-05-26,1451,211752
nation,England,E92000001,2020-05-25,1376,210301
nation,England,E92000001,2020-05-24,1200,208925
nation,England,E92000001,2020-05-23,1301,207725
nation,England,E92000001,2020-05-22,1792,206424
nation,England,E92000001,2020-05-21,2266,204632
nation,England,E92000001,2020-05-20,2342,202366
nation,England,E92000001,2020-05-19,2581,200024
nation,England,E92000001,2020-05-18,2207,197443
nation,England,E92000001,2020-05-17,1588,195236
nation,England,E92000001,2020-05-16,1768,193648
nation,England,E92000001,2020-05-15,2129,191880
nation,England,E92000001,2020-05-14,2208,189751
nation,England,E92000001,2020-05-13,2884,187543
nation,England,E92000001,2020-05-12,2918,184659
nation,England,E92000001,2020-05-11,3056,181741
nation,England,E92000001,2020-05-10,2001,178685
nation,England,E92000001,2020-05-09,1793,176684
nation,England,E92000001,2020-05-08,2619,174891
nation,England,E92000001,2020-05-07,3203,172272
nation,England,E92000001,2020-05-06,3259,169069
nation,England,E92000001,2020-05-05,3135,165810
nation,England,E92000001,2020-05-04,2842,162675
nation,England,E92000001,2020-05-03,2632,159833
nation,England,E92000001,2020-05-02,2742,157201
nation,England,E92000001,2020-05-01,4084,154459
nation,England,E92000001,2020-04-30,4304,150375
nation,England,E92000001,2020-04-29,4724,146071
nation,England,E92000001,2020-04-28,4105,141347
nation,England,E92000001,2020-04-27,4022,137242
nation,England,E92000001,2020-04-26,3133,133220
nation,England,E92000001,2020-04-25,3369,130087
nation,England,E92000001,2020-04-24,4345,126718
nation,England,E92000001,2020-04-23,4556,122373
nation,England,E92000001,2020-04-22,4796,117817
