areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,Northern Ireland,N92000002,2020-10-29,705,37661
nation,Northern Ireland,N92000002,2020-10-28,766,36956
nation,Northern Ireland,N92000002,2020-10-27,834,36190
nation,Northern Ireland,N92000002,2020-10-26,907,35356
nation,Northern Ireland,N92000002,2020-10-25,691,34449
nation,Northern Ireland,N92000002,2020-10-24,753,33758
nation,Northern Ireland,N92000002,2020-10-23,890,33005
nation,Northern Ireland,N92000002,2020-10-22,1087,32115
nation,Northern Ireland,N92000002,2020-10-21,1118,31028
nation,Northern Ireland,N92000002,2020-10-20,1076,29910
nation,Northern Ireland,N92000002,2020-10-19,1047,28834
nation,Northern Ireland,N92000002,2020-10-18,795,27787
nation,Northern Ireland,N92000002,2020-10-17,847,26992
nation,Northern Ireland,N92000002,2020-10-16,979,26145
nation,Northern Ireland,N92000002,2020-10-15,1112,25166
nation,Northern Ireland,N92000002,2020-10-14,1068,24054
nation,Northern Ireland,N92000002,2020-10-13,1090,22986
nation,Northern Ireland,N92000002,2020-10-12,1114,21896
nation,Northern Ireland,N92000002,2020-10-11,837,20782
nation,Northern Ireland,N92000002,2020-10-10,804,19945
nation,Northern Ireland,N92000002,2020-10-09,855,19141
nation,Northern Ireland,N92000002,2020-10-08,991,18286
nation,Northern Ireland,N92000002,2020-10-07,1039,17295
nation,Northern Ireland,N92000002,2020-10-06,806,16256
nation,Northern Ireland,N92000002,2020-10-05,714,15450
nation,Northern Ireland,N92000002,2020-10-04,616,14736
nation,Northern Ireland,N92000002,2020-10-03,626,14120
nation,Northern Ireland,N92000002,2020-10-02,700,13494
nation,Northern Ireland,N92000002,2020-10-01,485,12794
nation,Northern Ireland,N92000002,2020-09-30,644,12309
nation,Northern Ireland,N92000002,2020-09-29,396,11665
nation,Northern Ireland,N92000002,2020-09-28,299,11269
nation,Northern Ireland,N92000002,2020-09-27,273,10970
nation,Northern Ireland,N92000002,2020-09-26,270,10697
nation,Northern Ireland,N92000002,2020-09-25,244,10427
nation,Northern Ireland,N92000002,2020-09-24,286,10183
nation,Northern Ireland,N92000002,2020-09-23,219,9897
nation,Northern Ireland,N92000002,2020-09-22,170,9678
nation,Northern Ireland,N92000002,2020-09-21,135,9508
nation,Northern Ireland,N92000002,2020-09-20,124,9373
nation,Northern Ireland,N92000002,2020-09-19,161,9249
nation,Northern Ireland,N92000002,2020-09-18,168,9088
nation,Northern Ireland,N92000002,2020-09-17,169,8920
nation,Northern Ireland,N92000002,2020-09-16,136,8751
nation,Northern Ireland,N92000002,2020-09-15,108,8615
nation,Northern Ireland,N92000002,2020-09-14,120,8507
nation,Northern Ireland,N92000002,2020-09-13,91,8387
nation,Northern Ireland,N92000002,2020-09-12,107,8296
nation,Northern Ireland,N92000002,2020-09-11,73,8189
nation,Northern Ireland,N92000002,2020-09-10,79,8116
nation,Northern Ireland,N92000002,2020-09-09,98,8037
nation,Northern Ireland,N92000002,2020-09-08,56,7939
nation,Northern Ireland,N92000002,2020-09-07,72,7883
nation,Northern Ireland,N92000002,2020-09-06,106,7811
nation,Northern Ireland,N92000002,2020-09-05,90,7705
nation,Northern Ireland,N92000002,2020-09-04,131,7615
nation,Northern Ireland,N92000002,2020-09-03,107,7484
nation,Northern Ireland,N92000002,2020-09-02,91,7377
nation,Northern Ireland,N92000002,2020-09-01,65,7286
nation,Northern Ireland,N92000002,2020-08-31,54,7221
nation,Northern Ireland,N92000002,2020-08-30,35,7167
nation,Northern Ireland,N92000002,2020-08-29,44,7132
nation,Northern Ireland,N92000002,2020-08-28,86,7088
nation,Northern Ireland,N92000002,2020-08-27,79,7002
nation,Northern Ireland,N92000002,2020-08-26,70,6923
nation,Northern Ireland,N92000002,2020-08-25,65,6853
nation,Northern Ireland,N92000002,2020-08-24,45,6788
nation,Northern Ireland,N92000002,2020-08-23,52,6743
nation,Northern Ireland,N92000002,2020-08-22,42,6691
nation,Northern Ireland,N92000002,2020-08-21,80,6649
nation,Northern Ireland,N92000002,2020-08-20,71,6569
nation,Northern Ireland,N92000002,2020-08-19,41,6498
nation,Northern Ireland,N92000002,2020-08-18,43,6457
nation,Northern Ireland,N92000002,2020-08-17,53,6414
nation,Northern Ireland,N92000002,2020-08-16,20,6361
nation,Northern Ireland,N92000002,2020-08-15,22,6341
nation,Northern Ireland,N92000002,2020-08-14,57,6319
nation,Northern Ireland,N92000002,2020-08-13,51,6262
nation,Northern Ireland,N92000002,2020-08-12,40,6211
nation,Northern Ireland,N92000002,2020-08-11,38,6171
nation,Northern Ireland,N92000002,2020-08-10,44,6133
nation,Northern Ireland,N92000002,2020-08-09,25,6089
nation,Northern Ireland,N92000002,2020-08-08,28,6064
nation,Northern Ireland,N92000002,2020-08-07,16,6036
nation,Northern Ireland,N92000002,2020-08-06,18,6020
nation,Northern Ireland,N92000002,2020-08-05,29,6002
nation,Northern Ireland,N92000002,2020-08-04,18,5973
nation,Northern Ireland,N92000002,2020-08-03,18,5955
nation,Northern Ireland,N92000002,2020-08-02,9,5937
nation,Northern Ireland,N92000002,2020-08-01,10,5928
nation,Northern Ireland,N92000002,2020-07-31,13,5918
nation,Northern Ireland,N92000002,2020-07-30,10,5905
nation,Northern Ireland,N92000002,2020-07-29,11,5895
nation,Northern Ireland,N92000002,2020-07-28,13,5884
nation,Northern Ireland,N92000002,2020-07-27,12,5871
nation,Northern Ireland,N92000002,2020-07-26,1,5859
nation,Northern Ireland,N92000002,2020-07-25,4,5858
nation,Northern Ireland,N92000002,2020-07-24,14,5854
nation,Northern Ireland,N92000002,2020-07-23,12,5840
nation,Northern Ireland,N92000002,2020-07-22,8,5828
nation,Northern Ireland,N92000002,2020-07-21,12,5820
nation,Northern Ireland,N92000002,2020-07-20,3,5808
nation,Northern Ireland,N92000002,2020-07-19,3,5805
nation,Northern Ireland,N92000002,2020-07-18,7,5802
nation,Northern Ireland,N92000002,2020-07-17,8,5795
nation,Northern Ireland,N92000002,2020-07-16,19,5787
nation,Northern Ireland,N92000002,2020-07-15,15,5768
nation,Northern Ireland,N92000002,2020-07-14,7,5753
nation,Northern Ireland,N92000002,2020-07-13,3,5746
nation,Northern Ireland,N92000002,2020-07-12,4,5743
nation,Northern Ireland,N92000002,2020-07-11,6,5739
nation,Northern Ireland,N92000002,2020-07-10,4,5733
nation,Northern Ireland,N92000002,2020-07-09,5,5729
nation,Northern Ireland,N92000002,2020-07-08,6,5724
nation,Northern Ireland,N92000002,2020-07-07,5,5718
nation,Northern Ireland,N92000002,2020-07-06,8,5713
nation,Northern Ireland,N92000002,2020-07-05,2,5705
nation,Northern Ireland,N92000002,2020-07-04,1,5703
nation,Northern Ireland,N92000002,2020-07-03,8,5702
nation,Northern Ireland,N92000002,2020-07-02,3,5694
nation,Northern Ireland,N92000002,2020-07-01,4,5691
nation,Northern Ireland,N92000002,2020-06-30,2,5687
nation,Northern Ireland,N92000002,2020-06-29,4,5685
nation,Northern Ireland,N92000002,2020-06-28,5,5681
nation,Northern Ireland,N92000002,2020-06-27,4,5676
nation,Northern Ireland,N92000002,2020-06-26,3,5672
nation,Northern Ireland,N92000002,2020-06-25,5,5669
nation,Northern Ireland,N92000002,2020-06-24,4,5664
nation,Northern Ireland,N92000002,2020-06-23,8,5660
nation,Northern Ireland,N92000002,2020-06-22,4,5652
nation,Northern Ireland,N92000002,2020-06-21,3,5648
nation,Northern Ireland,N92000002,2020-06-20,5,5645
nation,Northern Ireland,N92000002,2020-06-19,13,5640
nation,Northern Ireland,N92000002,2020-06-18,7,5627
nation,Northern Ireland,N92000002,2020-06-17,5,5620
nation,Northern Ireland,N92000002,2020-06-16,11,5615
nation,Northern Ireland,N92000002,2020-06-15,19,5604
nation,Northern Ireland,N92000002,2020-06-14,8,5585
nation,Northern Ireland,N92000002,2020-06-13,10,5577
nation,Northern Ireland,N92000002,2020-06-12,10,5567
nation,Northern Ireland,N92000002,2020-06-11,10,5557
nation,Northern Ireland,N92000002,2020-06-10,16,5547
nation,Northern Ireland,N92000002,2020-06-09,11,5531
nation,Northern Ireland,N92000002,2020-06-08,14,5520
nation,Northern Ireland,N92000002,2020-06-07,5,5506
nation,Northern Ireland,N92000002,2020-06-06,8,5501
nation,Northern Ireland,N92000002,2020-06-05,24,5493
nation,Northern Ireland,N92000002,2020-06-04,11,5469
nation,Northern Ireland,N92000002,2020-06-03,11,5458
nation,Northern Ireland,N92000002,2020-06-02,21,5447
nation,Northern Ireland,N92000002,2020-06-01,24,5426
nation,Northern Ireland,N92000002,2020-05-31,26,5402
nation,Northern Ireland,N92000002,2020-05-30,13,5376
nation,Northern Ireland,N92000002,2020-05-29,20,5363
nation,Northern Ireland,N92000002,2020-05-28,28,5343
nation,Northern Ireland,N92000002,2020-05-27,33,5315
nation,Northern Ireland,N92000002,2020-05-26,28,5282
nation,Northern Ireland,N92000002,2020-05-25,41,5254
nation,Northern Ireland,N92000002,2020-05-24,31,5213
nation,Northern Ireland,N92000002,2020-05-23,54,5182
nation,Northern Ireland,N92000002,2020-05-22,33,5128
nation,Northern Ireland,N92000002,2020-05-21,56,5095
nation,Northern Ireland,N92000002,2020-05-20,75,5039
nation,Northern Ireland,N92000002,2020-05-19,73,4964
nation,Northern Ireland,N92000002,2020-05-18,62,4891
nation,Northern Ireland,N92000002,2020-05-17,38,4829
nation,Northern Ireland,N92000002,2020-05-16,40,4791
nation,Northern Ireland,N92000002,2020-05-15,66,4751
nation,Northern Ireland,N92000002,2020-05-14,74,4685
nation,Northern Ireland,N92000002,2020-05-13,75,4611
nation,Northern Ireland,N92000002,2020-05-12,93,4536
nation,Northern Ireland,N92000002,2020-05-11,76,4443
nation,Northern Ireland,N92000002,2020-05-10,62,4367
nation,Northern Ireland,N92000002,2020-05-09,54,4305
nation,Northern Ireland,N92000002,2020-05-08,72,4251
nation,Northern Ireland,N92000002,2020-05-07,97,4179
nation,Northern Ireland,N92000002,2020-05-06,80,4082
nation,Northern Ireland,N92000002,2020-05-05,75,4002
nation,Northern Ireland,N92000002,2020-05-04,75,3927
nation,Northern Ireland,N92000002,2020-05-03,55,3852
nation,Northern Ireland,N92000002,2020-05-02,90,3797
nation,Northern Ireland,N92000002,2020-05-01,98,3707
nation,Northern Ireland,N92000002,2020-04-30,116,3609
nation,Northern Ireland,N92000002,2020-04-29,91,3493
nation,Northern Ireland,N92000002,2020-04-28,75,3402
nation,Northern Ireland,N92000002,2020-04-27,71,3327
nation,Northern Ireland,N92000002,2020-04-26,45,3256
nation,Northern Ireland,N92000002,2020-04-25,54,3211
nation,Northern Ireland,N92000002,2020-04-24,83,3157
nation,Northern Ireland,N92000002,2020-04-23,73,3074
nation,Northern Ireland,N92000002,2020-04-22,97,3001
nation,Northern Ireland,N92000002,2020-04-21,131,2904
nation,Northern Ireland,N92000002,2020-04-20,112,2773
nation,Northern Ireland,N92000002,2020-04-19,41,2661
nation,Northern Ireland,N92000002,2020-04-18,85,2620
nation,Northern Ireland,N92000002,2020-04-17,156,2535
nation,Northern Ireland,N92000002,2020-04-16,138,2379
nation,Northern Ireland,N92000002,2020-04-15,133,2241
nation,Northern Ireland,N92000002,2020-04-14,95,2108
nation,Northern Ireland,N92000002,2020-04-13,107,2013
nation,Northern Ireland,N92000002,2020-04-12,73,1906
nation,Northern Ireland,N92000002,2020-04-11,67,1833
nation,Northern Ireland,N92000002,2020-04-10,94,1766
nation,Northern Ireland,N92000002,2020-04-09,100,1672
nation,Northern Ireland,N92000002,2020-04-08,102,1572
nation,Northern Ireland,N92000002,2020-04-07,130,1470
nation,Northern Ireland,N92000002,2020-04-06,106,1340
nation,Northern Ireland,N92000002,2020-04-05,60,1234
nation,Northern Ireland,N92000002,2020-04-04,87,1174
nation,Northern Ireland,N92000002,2020-04-03,103,1087
nation,Northern Ireland,N92000002,2020-04-02,105,984
nation,Northern Ireland,N92000002,2020-04-01,103,879
nation,Northern Ireland,N92000002,2020-03-31,112,776
nation,Northern Ireland,N92000002,2020-03-30,84,664
nation,Northern Ireland,N92000002,2020-03-29,62,580
nation,Northern Ireland,N92000002,2020-03-28,76,518
nation,Northern Ireland,N92000002,2020-03-27,68,442
nation,Northern Ireland,N92000002,2020-03-26,76,374
nation,Northern Ireland,N92000002,2020-03-25,57,298
nation,Northern Ireland,N92000002,2020-03-24,41,241
nation,Northern Ireland,N92000002,2020-03-23,41,200
nation,Northern Ireland,N92000002,2020-03-22,18,159
nation,Northern Ireland,N92000002,2020-03-21,21,141
nation,Northern Ireland,N92000002,2020-03-20,17,120
nation,Northern Ireland,N92000002,2020-03-19,14,103
nation,Northern Ireland,N92000002,2020-03-18,13,89
nation,Northern Ireland,N92000002,2020-03-17,9,76
nation,Northern Ireland,N92000002,2020-03-16,8,67
nation,Northern Ireland,N92000002,2020-03-15,2,59
nation,Northern Ireland,N92000002,2020-03-14,10,57
nation,Northern Ireland,N92000002,2020-03-13,11,47
nation,Northern Ireland,N92000002,2020-03-12,4,36
nation,Northern Ireland,N92000002,2020-03-11,11,32
nation,Northern Ireland,N92000002,2020-03-10,5,21
nation,Northern Ireland,N92000002,2020-03-09,3,16
nation,Northern Ireland,N92000002,2020-03-08,3,13
nation,Northern Ireland,N92000002,2020-03-07,5,10
nation,Northern Ireland,N92000002,2020-03-06,2,5
nation,Northern Ireland,N92000002,2020-03-05,2,3
nation,Northern Ireland,N92000002,2020-03-04,0,1
nation,Northern Ireland,N92000002,2020-03-03,0,1
nation,Northern Ireland,N92000002,2020-03-02,0,1
nation,Northern Ireland,N92000002,2020-03-01,0,1
nation,Northern Ireland,N92000002,2020-02-29,0,1
nation,Northern Ireland,N92000002,2020-02-28,0,1
nation,Northern Ireland,N92000002,2020-02-27,0,1
nation,Northern Ireland,N92000002,2020-02-26,0,1
nation,Northern Ireland,N92000002,2020-02-25,0,1
nation,Northern Ireland,N92000002,2020-02-24,0,1
nation,Northern Ireland,N92000002,2020-02-23,0,1
nation,Northern Ireland,N92000002,2020-02-22,0,1
nation,Northern Ireland,N92000002,2020-02-21,0,1
nation,Northern Ireland,N92000002,2020-02-20,0,1
