areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-08-30,978,291870
nation,England,E92000001,2020-08-29,1038,290892
nation,England,E92000001,2020-08-28,1384,289854
nation,England,E92000001,2020-08-27,1325,288470
nation,England,E92000001,2020-08-26,1136,287145
nation,England,E92000001,2020-08-25,1062,286009
nation,England,E92000001,2020-08-24,1130,284947
nation,England,E92000001,2020-08-23,696,283817
nation,England,E92000001,2020-08-22,714,283121
nation,England,E92000001,2020-08-21,1008,282407
nation,England,E92000001,2020-08-20,1219,281399
nation,England,E92000001,2020-08-19,1070,280180
nation,England,E92000001,2020-08-18,925,279110
nation,England,E92000001,2020-08-17,1136,278185
nation,England,E92000001,2020-08-16,529,277049
nation,England,E92000001,2020-08-15,643,276520
nation,England,E92000001,2020-08-14,1035,275877
nation,England,E92000001,2020-08-13,1019,274842
nation,England,E92000001,2020-08-12,1094,273823
nation,England,E92000001,2020-08-11,1212,272729
nation,England,E92000001,2020-08-10,1352,271517
nation,England,E92000001,2020-08-09,556,270165
nation,England,E92000001,2020-08-08,637,269609
nation,England,E92000001,2020-08-07,864,268972
nation,England,E92000001,2020-08-06,978,268108
nation,England,E92000001,2020-08-05,942,267130
nation,England,E92000001,2020-08-04,919,266188
nation,England,E92000001,2020-08-03,938,265269
nation,England,E92000001,2020-08-02,512,264331
nation,England,E92000001,2020-08-01,493,263819
nation,England,E92000001,2020-07-31,626,263326
nation,England,E92000001,2020-07-30,857,262700
nation,England,E92000001,2020-07-29,971,261843
nation,England,E92000001,2020-07-28,782,260872
nation,England,E92000001,2020-07-27,810,260090
nation,England,E92000001,2020-07-26,514,259280
nation,England,E92000001,2020-07-25,492,258766
nation,England,E92000001,2020-07-24,716,258274
nation,England,E92000001,2020-07-23,731,257558
nation,England,E92000001,2020-07-22,748,256827
nation,England,E92000001,2020-07-21,690,256079
nation,England,E92000001,2020-07-20,755,255389
nation,England,E92000001,2020-07-19,413,254634
nation,England,E92000001,2020-07-18,467,254221
nation,England,E92000001,2020-07-17,548,253754
nation,England,E92000001,2020-07-16,641,253206
nation,England,E92000001,2020-07-15,725,252565
nation,England,E92000001,2020-07-14,649,251840
nation,England,E92000001,2020-07-13,688,251191
nation,England,E92000001,2020-07-12,351,250503
nation,England,E92000001,2020-07-11,422,250152
nation,England,E92000001,2020-07-10,518,249730
nation,England,E92000001,2020-07-09,682,249212
nation,England,E92000001,2020-07-08,673,248530
nation,England,E92000001,2020-07-07,560,247857
nation,England,E92000001,2020-07-06,658,247297
nation,England,E92000001,2020-07-05,539,246639
nation,England,E92000001,2020-07-04,384,246100
nation,England,E92000001,2020-07-03,536,245716
nation,England,E92000001,2020-07-02,559,245180
nation,England,E92000001,2020-07-01,607,244621
nation,England,E92000001,2020-06-30,571,244014
nation,England,E92000001,2020-06-29,667,243443
nation,England,E92000001,2020-06-28,411,242776
nation,England,E92000001,2020-06-27,502,242365
nation,England,E92000001,2020-06-26,642,241863
nation,England,E92000001,2020-06-25,637,241221
nation,England,E92000001,2020-06-24,730,240584
nation,England,E92000001,2020-06-23,728,239854
nation,England,E92000001,2020-06-22,811,239126
nation,England,E92000001,2020-06-21,550,238315
nation,England,E92000001,2020-06-20,626,237765
nation,England,E92000001,2020-06-19,812,237139
nation,England,E92000001,2020-06-18,945,236327
nation,England,E92000001,2020-06-17,911,235382
nation,England,E92000001,2020-06-16,993,234471
nation,England,E92000001,2020-06-15,941,233478
nation,England,E92000001,2020-06-14,745,232537
nation,England,E92000001,2020-06-13,783,231792
nation,England,E92000001,2020-06-12,938,231009
nation,England,E92000001,2020-06-11,914,230071
nation,England,E92000001,2020-06-10,1080,229157
nation,England,E92000001,2020-06-09,1058,228077
nation,England,E92000001,2020-06-08,988,227019
nation,England,E92000001,2020-06-07,663,226031
nation,England,E92000001,2020-06-06,720,225368
nation,England,E92000001,2020-06-05,1020,224648
nation,England,E92000001,2020-06-04,1146,223628
nation,England,E92000001,2020-06-03,1240,222482
nation,England,E92000001,2020-06-02,1350,221242
nation,England,E92000001,2020-06-01,1312,219892
nation,England,E92000001,2020-05-31,986,218580
nation,England,E92000001,2020-05-30,999,217594
nation,England,E92000001,2020-05-29,1371,216595
nation,England,E92000001,2020-05-28,1573,215224
nation,England,E92000001,2020-05-27,1612,213651
nation,England,E92000001,2020-05-26,1456,212039
nation,England,E92000001,2020-05-25,1380,210583
nation,England,E92000001,2020-05-24,1198,209203
nation,England,E92000001,2020-05-23,1302,208005
nation,England,E92000001,2020-05-22,1794,206703
nation,England,E92000001,2020-05-21,2273,204909
nation,England,E92000001,2020-05-20,2348,202636
nation,England,E92000001,2020-05-19,2589,200288
nation,England,E92000001,2020-05-18,2213,197699
nation,England,E92000001,2020-05-17,1589,195486
nation,England,E92000001,2020-05-16,1772,193897
nation,England,E92000001,2020-05-15,2132,192125
nation,England,E92000001,2020-05-14,2211,189993
nation,England,E92000001,2020-05-13,2881,187782
nation,England,E92000001,2020-05-12,2922,184901
nation,England,E92000001,2020-05-11,3065,181979
nation,England,E92000001,2020-05-10,2005,178914
nation,England,E92000001,2020-05-09,1792,176909
nation,England,E92000001,2020-05-08,2617,175117
nation,England,E92000001,2020-05-07,3202,172500
nation,England,E92000001,2020-05-06,3264,169298
nation,England,E92000001,2020-05-05,3133,166034
nation,England,E92000001,2020-05-04,2838,162901
nation,England,E92000001,2020-05-03,2630,160063
nation,England,E92000001,2020-05-02,2748,157433
nation,England,E92000001,2020-05-01,4091,154685
nation,England,E92000001,2020-04-30,4309,150594
nation,England,E92000001,2020-04-29,4728,146285
nation,England,E92000001,2020-04-28,4112,141557
nation,England,E92000001,2020-04-27,4026,137445
nation,England,E92000001,2020-04-26,3137,133419
nation,England,E92000001,2020-04-25,3372,130282
nation,England,E92000001,2020-04-24,4350,126910
nation,England,E92000001,2020-04-23,4558,122560
nation,England,E92000001,2020-04-22,4806,118002
nation,England,E92000001,2020-04-21,3977,113196
nation,England,E92000001,2020-04-20,3683,109219
nation,England,E92000001,2020-04-19,3477,105536
nation,England,E92000001,2020-04-18,4118,102059
nation,England,E92000001,2020-04-17,4068,97941
nation,England,E92000001,2020-04-16,4347,93873
nation,England,E92000001,2020-04-15,4222,89526
nation,England,E92000001,2020-04-14,3544,85304
nation,England,E92000001,2020-04-13,3433,81760
nation,England,E92000001,2020-04-12,2940,78327
nation,England,E92000001,2020-04-11,3066,75387
nation,England,E92000001,2020-04-10,3579,72321
nation,England,E92000001,2020-04-09,4063,68742
nation,England,E92000001,2020-04-08,4294,64679
nation,England,E92000001,2020-04-07,4571,60385
nation,England,E92000001,2020-04-06,4377,55814
nation,England,E92000001,2020-04-05,3081,51437
nation,England,E92000001,2020-04-04,3378,48356
nation,England,E92000001,2020-04-03,4078,44978
nation,England,E92000001,2020-04-02,4070,40900
nation,England,E92000001,2020-04-01,4125,36830
nation,England,E92000001,2020-03-31,3780,32705
nation,England,E92000001,2020-03-30,3515,28925
nation,England,E92000001,2020-03-29,2437,25410
nation,England,E92000001,2020-03-28,2369,22973
nation,England,E92000001,2020-03-27,2651,20604
nation,England,E92000001,2020-03-26,2614,17953
nation,England,E92000001,2020-03-25,2260,15339
nation,England,E92000001,2020-03-24,2029,13079
nation,England,E92000001,2020-03-23,2016,11050
nation,England,E92000001,2020-03-22,1206,9034
nation,England,E92000001,2020-03-21,1034,7828
nation,England,E92000001,2020-03-20,1079,6794
nation,England,E92000001,2020-03-19,929,5715
nation,England,E92000001,2020-03-18,908,4786
nation,England,E92000001,2020-03-17,680,3878
nation,England,E92000001,2020-03-16,545,3198
nation,England,E92000001,2020-03-15,396,2653
nation,England,E92000001,2020-03-14,315,2257
nation,England,E92000001,2020-03-13,393,1942
nation,England,E92000001,2020-03-12,414,1549
nation,England,E92000001,2020-03-11,353,1135
nation,England,E92000001,2020-03-10,227,782
nation,England,E92000001,2020-03-09,125,555
nation,England,E92000001,2020-03-08,50,430
nation,England,E92000001,2020-03-07,55,380
nation,England,E92000001,2020-03-06,73,325
nation,England,E92000001,2020-03-05,46,252
nation,England,E92000001,2020-03-04,49,206
nation,England,E92000001,2020-03-03,54,157
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-03-22,158,116193
nation,Northern Ireland,N92000002,2021-03-21,114,116035
nation,Northern Ireland,N92000002,2021-03-20,123,115921
nation,Northern Ireland,N92000002,2021-03-19,139,115798
nation,Northern Ireland,N92000002,2021-03-18,184,115659
nation,Northern Ireland,N92000002,2021-03-17,148,115475
nation,Northern Ireland,N92000002,2021-03-16,182,115327
nation,Northern Ireland,N92000002,2021-03-15,183,115145
nation,Northern Ireland,N92000002,2021-03-14,118,114962
nation,Northern Ireland,N92000002,2021-03-13,140,114844
nation,Northern Ireland,N92000002,2021-03-12,183,114704
nation,Northern Ireland,N92000002,2021-03-11,193,114521
nation,Northern Ireland,N92000002,2021-03-10,202,114328
nation,Northern Ireland,N92000002,2021-03-09,192,114126
nation,Northern Ireland,N92000002,2021-03-08,229,113934
nation,Northern Ireland,N92000002,2021-03-07,165,113705
nation,Northern Ireland,N92000002,2021-03-06,147,113540
nation,Northern Ireland,N92000002,2021-03-05,153,113393
nation,Northern Ireland,N92000002,2021-03-04,172,113240
nation,Northern Ireland,N92000002,2021-03-03,169,113068
nation,Northern Ireland,N92000002,2021-03-02,214,112899
nation,Northern Ireland,N92000002,2021-03-01,196,112685
nation,Northern Ireland,N92000002,2021-02-28,126,112489
nation,Northern Ireland,N92000002,2021-02-27,160,112363
nation,Northern Ireland,N92000002,2021-02-26,181,112203
nation,Northern Ireland,N92000002,2021-02-25,249,112022
nation,Northern Ireland,N92000002,2021-02-24,281,111773
nation,Northern Ireland,N92000002,2021-02-23,256,111492
nation,Northern Ireland,N92000002,2021-02-22,262,111236
nation,Northern Ireland,N92000002,2021-02-21,188,110974
nation,Northern Ireland,N92000002,2021-02-20,235,110786
nation,Northern Ireland,N92000002,2021-02-19,298,110551
nation,Northern Ireland,N92000002,2021-02-18,278,110253
nation,Northern Ireland,N92000002,2021-02-17,338,109975
nation,Northern Ireland,N92000002,2021-02-16,313,109637
nation,Northern Ireland,N92000002,2021-02-15,379,109324
nation,Northern Ireland,N92000002,2021-02-14,249,108945
nation,Northern Ireland,N92000002,2021-02-13,193,108696
nation,Northern Ireland,N92000002,2021-02-12,280,108503
nation,Northern Ireland,N92000002,2021-02-11,294,108223
nation,Northern Ireland,N92000002,2021-02-10,348,107929
nation,Northern Ireland,N92000002,2021-02-09,330,107581
nation,Northern Ireland,N92000002,2021-02-08,371,107251
nation,Northern Ireland,N92000002,2021-02-07,282,106880
nation,Northern Ireland,N92000002,2021-02-06,311,106598
nation,Northern Ireland,N92000002,2021-02-05,430,106287
nation,Northern Ireland,N92000002,2021-02-04,397,105857
nation,Northern Ireland,N92000002,2021-02-03,475,105460
nation,Northern Ireland,N92000002,2021-02-02,446,104985
nation,Northern Ireland,N92000002,2021-02-01,521,104539
nation,Northern Ireland,N92000002,2021-01-31,392,104018
nation,Northern Ireland,N92000002,2021-01-30,398,103626
nation,Northern Ireland,N92000002,2021-01-29,525,103228
nation,Northern Ireland,N92000002,2021-01-28,516,102703
nation,Northern Ireland,N92000002,2021-01-27,614,102187
nation,Northern Ireland,N92000002,2021-01-26,628,101573
nation,Northern Ireland,N92000002,2021-01-25,628,100945
nation,Northern Ireland,N92000002,2021-01-24,447,100317
nation,Northern Ireland,N92000002,2021-01-23,469,99870
nation,Northern Ireland,N92000002,2021-01-22,609,99401
nation,Northern Ireland,N92000002,2021-01-21,753,98792
nation,Northern Ireland,N92000002,2021-01-20,777,98039
nation,Northern Ireland,N92000002,2021-01-19,861,97262
nation,Northern Ireland,N92000002,2021-01-18,911,96401
nation,Northern Ireland,N92000002,2021-01-17,611,95490
nation,Northern Ireland,N92000002,2021-01-16,690,94879
nation,Northern Ireland,N92000002,2021-01-15,847,94189
nation,Northern Ireland,N92000002,2021-01-14,915,93342
nation,Northern Ireland,N92000002,2021-01-13,1059,92427
nation,Northern Ireland,N92000002,2021-01-12,1117,91368
nation,Northern Ireland,N92000002,2021-01-11,1265,90251
nation,Northern Ireland,N92000002,2021-01-10,882,88986
nation,Northern Ireland,N92000002,2021-01-09,1000,88104
nation,Northern Ireland,N92000002,2021-01-08,1237,87104
nation,Northern Ireland,N92000002,2021-01-07,1238,85867
nation,Northern Ireland,N92000002,2021-01-06,1527,84629
nation,Northern Ireland,N92000002,2021-01-05,1619,83102
nation,Northern Ireland,N92000002,2021-01-04,2004,81483
nation,Northern Ireland,N92000002,2021-01-03,1631,79479
nation,Northern Ireland,N92000002,2021-01-02,1927,77848
nation,Northern Ireland,N92000002,2021-01-01,1248,75921
nation,Northern Ireland,N92000002,2020-12-31,1724,74673
nation,Northern Ireland,N92000002,2020-12-30,2228,72949
nation,Northern Ireland,N92000002,2020-12-29,2308,70721
nation,Northern Ireland,N92000002,2020-12-28,1390,68413
nation,Northern Ireland,N92000002,2020-12-27,1089,67023
nation,Northern Ireland,N92000002,2020-12-26,718,65934
nation,Northern Ireland,N92000002,2020-12-25,341,65216
nation,Northern Ireland,N92000002,2020-12-24,625,64875
nation,Northern Ireland,N92000002,2020-12-23,806,64250
nation,Northern Ireland,N92000002,2020-12-22,724,63444
nation,Northern Ireland,N92000002,2020-12-21,721,62720
nation,Northern Ireland,N92000002,2020-12-20,489,61999
nation,Northern Ireland,N92000002,2020-12-19,485,61510
nation,Northern Ireland,N92000002,2020-12-18,537,61025
nation,Northern Ireland,N92000002,2020-12-17,604,60488
nation,Northern Ireland,N92000002,2020-12-16,616,59884
nation,Northern Ireland,N92000002,2020-12-15,536,59268
nation,Northern Ireland,N92000002,2020-12-14,567,58732
nation,Northern Ireland,N92000002,2020-12-13,399,58165
nation,Northern Ireland,N92000002,2020-12-12,361,57766
nation,Northern Ireland,N92000002,2020-12-11,520,57405
nation,Northern Ireland,N92000002,2020-12-10,501,56885
nation,Northern Ireland,N92000002,2020-12-09,455,56384
nation,Northern Ireland,N92000002,2020-12-08,470,55929
nation,Northern Ireland,N92000002,2020-12-07,469,55459
nation,Northern Ireland,N92000002,2020-12-06,368,54990
nation,Northern Ireland,N92000002,2020-12-05,397,54622
nation,Northern Ireland,N92000002,2020-12-04,433,54225
nation,Northern Ireland,N92000002,2020-12-03,496,53792
nation,Northern Ireland,N92000002,2020-12-02,413,53296
nation,Northern Ireland,N92000002,2020-12-01,399,52883
nation,Northern Ireland,N92000002,2020-11-30,505,52484
nation,Northern Ireland,N92000002,2020-11-29,256,51979
nation,Northern Ireland,N92000002,2020-11-28,343,51723
nation,Northern Ireland,N92000002,2020-11-27,332,51380
nation,Northern Ireland,N92000002,2020-11-26,337,51048
nation,Northern Ireland,N92000002,2020-11-25,418,50711
nation,Northern Ireland,N92000002,2020-11-24,340,50293
nation,Northern Ireland,N92000002,2020-11-23,376,49953
nation,Northern Ireland,N92000002,2020-11-22,274,49577
nation,Northern Ireland,N92000002,2020-11-21,293,49303
nation,Northern Ireland,N92000002,2020-11-20,372,49010
nation,Northern Ireland,N92000002,2020-11-19,349,48638
nation,Northern Ireland,N92000002,2020-11-18,439,48289
nation,Northern Ireland,N92000002,2020-11-17,572,47850
nation,Northern Ireland,N92000002,2020-11-16,580,47278
nation,Northern Ireland,N92000002,2020-11-15,373,46698
nation,Northern Ireland,N92000002,2020-11-14,420,46325
nation,Northern Ireland,N92000002,2020-11-13,474,45905
nation,Northern Ireland,N92000002,2020-11-12,551,45431
nation,Northern Ireland,N92000002,2020-11-11,609,44880
nation,Northern Ireland,N92000002,2020-11-10,698,44271
nation,Northern Ireland,N92000002,2020-11-09,647,43573
nation,Northern Ireland,N92000002,2020-11-08,423,42926
nation,Northern Ireland,N92000002,2020-11-07,457,42503
nation,Northern Ireland,N92000002,2020-11-06,487,42046
nation,Northern Ireland,N92000002,2020-11-05,563,41559
nation,Northern Ireland,N92000002,2020-11-04,593,40996
nation,Northern Ireland,N92000002,2020-11-03,655,40403
nation,Northern Ireland,N92000002,2020-11-02,696,39748
nation,Northern Ireland,N92000002,2020-11-01,464,39052
nation,Northern Ireland,N92000002,2020-10-31,514,38588
nation,Northern Ireland,N92000002,2020-10-30,691,38074
nation,Northern Ireland,N92000002,2020-10-29,694,37383
nation,Northern Ireland,N92000002,2020-10-28,755,36689
nation,Northern Ireland,N92000002,2020-10-27,821,35934
nation,Northern Ireland,N92000002,2020-10-26,891,35113
nation,Northern Ireland,N92000002,2020-10-25,681,34222
nation,Northern Ireland,N92000002,2020-10-24,740,33541
nation,Northern Ireland,N92000002,2020-10-23,884,32801
nation,Northern Ireland,N92000002,2020-10-22,1078,31917
nation,Northern Ireland,N92000002,2020-10-21,1115,30839
