areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-12-12,16033,1609384
nation,England,E92000001,2020-12-11,19863,1593351
nation,England,E92000001,2020-12-10,18544,1573488
nation,England,E92000001,2020-12-09,17461,1554944
nation,England,E92000001,2020-12-08,16672,1537483
nation,England,E92000001,2020-12-07,17392,1520811
nation,England,E92000001,2020-12-06,10870,1503419
nation,England,E92000001,2020-12-05,10144,1492549
nation,England,E92000001,2020-12-04,12887,1482405
nation,England,E92000001,2020-12-03,12525,1469518
nation,England,E92000001,2020-12-02,13462,1456993
nation,England,E92000001,2020-12-01,13516,1443531
nation,England,E92000001,2020-11-30,15026,1430015
nation,England,E92000001,2020-11-29,8905,1414989
nation,England,E92000001,2020-11-28,9206,1406084
nation,England,E92000001,2020-11-27,12265,1396878
nation,England,E92000001,2020-11-26,12279,1384613
nation,England,E92000001,2020-11-25,13929,1372334
nation,England,E92000001,2020-11-24,14028,1358405
nation,England,E92000001,2020-11-23,16210,1344377
nation,England,E92000001,2020-11-22,10034,1328167
nation,England,E92000001,2020-11-21,10614,1318133
nation,England,E92000001,2020-11-20,14681,1307519
nation,England,E92000001,2020-11-19,15501,1292838
nation,England,E92000001,2020-11-18,18208,1277337
nation,England,E92000001,2020-11-17,20327,1259129
nation,England,E92000001,2020-11-16,23722,1238802
nation,England,E92000001,2020-11-15,14212,1215080
nation,England,E92000001,2020-11-14,16037,1200868
nation,England,E92000001,2020-11-13,21653,1184831
nation,England,E92000001,2020-11-12,21951,1163178
nation,England,E92000001,2020-11-11,24644,1141227
nation,England,E92000001,2020-11-10,24470,1116583
nation,England,E92000001,2020-11-09,28091,1092113
nation,England,E92000001,2020-11-08,17963,1064022
nation,England,E92000001,2020-11-07,16618,1046059
nation,England,E92000001,2020-11-06,20827,1029441
nation,England,E92000001,2020-11-05,20872,1008614
nation,England,E92000001,2020-11-04,20694,987742
nation,England,E92000001,2020-11-03,22309,967048
nation,England,E92000001,2020-11-02,27925,944739
nation,England,E92000001,2020-11-01,13367,916814
nation,England,E92000001,2020-10-31,14350,903447
nation,England,E92000001,2020-10-30,19643,889097
nation,England,E92000001,2020-10-29,19968,869454
nation,England,E92000001,2020-10-28,20228,849486
nation,England,E92000001,2020-10-27,20489,829258
nation,England,E92000001,2020-10-26,22752,808769
nation,England,E92000001,2020-10-25,13165,786017
nation,England,E92000001,2020-10-24,13517,772852
nation,England,E92000001,2020-10-23,18104,759335
nation,England,E92000001,2020-10-22,19609,741231
nation,England,E92000001,2020-10-21,21483,721622
nation,England,E92000001,2020-10-20,21336,700139
nation,England,E92000001,2020-10-19,22109,678803
nation,England,E92000001,2020-10-18,11852,656694
nation,England,E92000001,2020-10-17,12350,644842
nation,England,E92000001,2020-10-16,14547,632492
nation,England,E92000001,2020-10-15,15241,617945
nation,England,E92000001,2020-10-14,16434,602704
nation,England,E92000001,2020-10-13,15433,586270
nation,England,E92000001,2020-10-12,16195,570837
nation,England,E92000001,2020-10-11,9648,554642
nation,England,E92000001,2020-10-10,10154,544994
nation,England,E92000001,2020-10-09,13010,534840
nation,England,E92000001,2020-10-08,15263,521830
nation,England,E92000001,2020-10-07,15187,506567
nation,England,E92000001,2020-10-06,14297,491380
nation,England,E92000001,2020-10-05,14034,477083
nation,England,E92000001,2020-10-04,9833,463049
nation,England,E92000001,2020-10-03,9700,453216
nation,England,E92000001,2020-10-02,11576,443516
nation,England,E92000001,2020-10-01,11300,431940
nation,England,E92000001,2020-09-30,10519,420640
nation,England,E92000001,2020-09-29,8721,410121
nation,England,E92000001,2020-09-28,8575,401400
nation,England,E92000001,2020-09-27,6025,392825
nation,England,E92000001,2020-09-26,5650,386800
nation,England,E92000001,2020-09-25,6033,381150
nation,England,E92000001,2020-09-24,6291,375117
nation,England,E92000001,2020-09-23,5890,368826
nation,England,E92000001,2020-09-22,5358,362936
nation,England,E92000001,2020-09-21,4697,357578
nation,England,E92000001,2020-09-20,4623,352881
nation,England,E92000001,2020-09-19,4177,348258
nation,England,E92000001,2020-09-18,4275,344081
nation,England,E92000001,2020-09-17,3938,339806
nation,England,E92000001,2020-09-16,3743,335868
nation,England,E92000001,2020-09-15,3037,332125
nation,England,E92000001,2020-09-14,2897,329088
nation,England,E92000001,2020-09-13,1708,326191
nation,England,E92000001,2020-09-12,2205,324483
nation,England,E92000001,2020-09-11,2857,322278
nation,England,E92000001,2020-09-10,3098,319421
nation,England,E92000001,2020-09-09,2850,316323
nation,England,E92000001,2020-09-08,2999,313473
nation,England,E92000001,2020-09-07,3463,310474
nation,England,E92000001,2020-09-06,2057,307011
nation,England,E92000001,2020-09-05,2189,304954
nation,England,E92000001,2020-09-04,2592,302765
nation,England,E92000001,2020-09-03,2663,300173
nation,England,E92000001,2020-09-02,2616,297510
nation,England,E92000001,2020-09-01,1928,294894
nation,England,E92000001,2020-08-31,1260,292966
nation,England,E92000001,2020-08-30,977,291706
nation,England,E92000001,2020-08-29,1039,290729
nation,England,E92000001,2020-08-28,1382,289690
nation,England,E92000001,2020-08-27,1325,288308
nation,England,E92000001,2020-08-26,1136,286983
nation,England,E92000001,2020-08-25,1061,285847
nation,England,E92000001,2020-08-24,1132,284786
nation,England,E92000001,2020-08-23,696,283654
nation,England,E92000001,2020-08-22,716,282958
nation,England,E92000001,2020-08-21,1005,282242
nation,England,E92000001,2020-08-20,1218,281237
nation,England,E92000001,2020-08-19,1074,280019
nation,England,E92000001,2020-08-18,925,278945
nation,England,E92000001,2020-08-17,1135,278020
nation,England,E92000001,2020-08-16,530,276885
nation,England,E92000001,2020-08-15,643,276355
nation,England,E92000001,2020-08-14,1037,275712
nation,England,E92000001,2020-08-13,1020,274675
nation,England,E92000001,2020-08-12,1096,273655
nation,England,E92000001,2020-08-11,1211,272559
nation,England,E92000001,2020-08-10,1352,271348
nation,England,E92000001,2020-08-09,555,269996
nation,England,E92000001,2020-08-08,637,269441
nation,England,E92000001,2020-08-07,866,268804
nation,England,E92000001,2020-08-06,981,267938
nation,England,E92000001,2020-08-05,942,266957
nation,England,E92000001,2020-08-04,920,266015
nation,England,E92000001,2020-08-03,938,265095
nation,England,E92000001,2020-08-02,512,264157
nation,England,E92000001,2020-08-01,494,263645
nation,England,E92000001,2020-07-31,626,263151
nation,England,E92000001,2020-07-30,858,262525
nation,England,E92000001,2020-07-29,972,261667
nation,England,E92000001,2020-07-28,779,260695
nation,England,E92000001,2020-07-27,809,259916
nation,England,E92000001,2020-07-26,515,259107
nation,England,E92000001,2020-07-25,493,258592
nation,England,E92000001,2020-07-24,716,258099
nation,England,E92000001,2020-07-23,731,257383
nation,England,E92000001,2020-07-22,747,256652
nation,England,E92000001,2020-07-21,690,255905
nation,England,E92000001,2020-07-20,753,255215
nation,England,E92000001,2020-07-19,415,254462
nation,England,E92000001,2020-07-18,466,254047
nation,England,E92000001,2020-07-17,548,253581
nation,England,E92000001,2020-07-16,642,253033
nation,England,E92000001,2020-07-15,724,252391
nation,England,E92000001,2020-07-14,652,251667
nation,England,E92000001,2020-07-13,688,251015
nation,England,E92000001,2020-07-12,354,250327
nation,England,E92000001,2020-07-11,420,249973
nation,England,E92000001,2020-07-10,520,249553
nation,England,E92000001,2020-07-09,684,249033
nation,England,E92000001,2020-07-08,672,248349
nation,England,E92000001,2020-07-07,559,247677
nation,England,E92000001,2020-07-06,656,247118
nation,England,E92000001,2020-07-05,540,246462
nation,England,E92000001,2020-07-04,386,245922
nation,England,E92000001,2020-07-03,541,245536
nation,England,E92000001,2020-07-02,565,244995
nation,England,E92000001,2020-07-01,615,244430
nation,England,E92000001,2020-06-30,572,243815
nation,England,E92000001,2020-06-29,666,243243
nation,England,E92000001,2020-06-28,410,242577
nation,England,E92000001,2020-06-27,504,242167
nation,England,E92000001,2020-06-26,641,241663
nation,England,E92000001,2020-06-25,636,241022
nation,England,E92000001,2020-06-24,727,240386
nation,England,E92000001,2020-06-23,729,239659
nation,England,E92000001,2020-06-22,814,238930
nation,England,E92000001,2020-06-21,550,238116
nation,England,E92000001,2020-06-20,628,237566
nation,England,E92000001,2020-06-19,820,236938
nation,England,E92000001,2020-06-18,943,236118
nation,England,E92000001,2020-06-17,910,235175
nation,England,E92000001,2020-06-16,993,234265
nation,England,E92000001,2020-06-15,936,233272
nation,England,E92000001,2020-06-14,744,232336
nation,England,E92000001,2020-06-13,790,231592
nation,England,E92000001,2020-06-12,944,230802
nation,England,E92000001,2020-06-11,913,229858
nation,England,E92000001,2020-06-10,1079,228945
nation,England,E92000001,2020-06-09,1053,227866
nation,England,E92000001,2020-06-08,990,226813
nation,England,E92000001,2020-06-07,666,225823
nation,England,E92000001,2020-06-06,726,225157
nation,England,E92000001,2020-06-05,1023,224431
nation,England,E92000001,2020-06-04,1146,223408
nation,England,E92000001,2020-06-03,1237,222262
nation,England,E92000001,2020-06-02,1347,221025
nation,England,E92000001,2020-06-01,1313,219678
nation,England,E92000001,2020-05-31,987,218365
nation,England,E92000001,2020-05-30,996,217378
nation,England,E92000001,2020-05-29,1371,216382
nation,England,E92000001,2020-05-28,1571,215011
nation,England,E92000001,2020-05-27,1609,213440
nation,England,E92000001,2020-05-26,1449,211831
nation,England,E92000001,2020-05-25,1376,210382
nation,England,E92000001,2020-05-24,1200,209006
nation,England,E92000001,2020-05-23,1301,207806
nation,England,E92000001,2020-05-22,1792,206505
nation,England,E92000001,2020-05-21,2267,204713
nation,England,E92000001,2020-05-20,2342,202446
nation,England,E92000001,2020-05-19,2584,200104
nation,England,E92000001,2020-05-18,2205,197520
nation,England,E92000001,2020-05-17,1588,195315
nation,England,E92000001,2020-05-16,1768,193727
nation,England,E92000001,2020-05-15,2130,191959
nation,England,E92000001,2020-05-14,2208,189829
nation,England,E92000001,2020-05-13,2883,187621
nation,England,E92000001,2020-05-12,2916,184738
nation,England,E92000001,2020-05-11,3060,181822
nation,England,E92000001,2020-05-10,2001,178762
nation,England,E92000001,2020-05-09,1793,176761
nation,England,E92000001,2020-05-08,2618,174968
nation,England,E92000001,2020-05-07,3205,172350
nation,England,E92000001,2020-05-06,3261,169145
nation,England,E92000001,2020-05-05,3139,165884
nation,England,E92000001,2020-05-04,2840,162745
nation,England,E92000001,2020-05-03,2634,159905
nation,England,E92000001,2020-05-02,2741,157271
nation,England,E92000001,2020-05-01,4086,154530
nation,England,E92000001,2020-04-30,4308,150444
nation,England,E92000001,2020-04-29,4728,146136
nation,England,E92000001,2020-04-28,4104,141408
nation,England,E92000001,2020-04-27,4027,137304
nation,England,E92000001,2020-04-26,3133,133277
nation,England,E92000001,2020-04-25,3371,130144
nation,England,E92000001,2020-04-24,4346,126773
nation,England,E92000001,2020-04-23,4560,122427
nation,England,E92000001,2020-04-22,4797,117867
nation,England,E92000001,2020-04-21,3974,113070
nation,England,E92000001,2020-04-20,3674,109096
nation,England,E92000001,2020-04-19,3468,105422
nation,England,E92000001,2020-04-18,4106,101954
nation,England,E92000001,2020-04-17,4059,97848
nation,England,E92000001,2020-04-16,4346,93789
nation,England,E92000001,2020-04-15,4220,89443
nation,England,E92000001,2020-04-14,3541,85223
nation,England,E92000001,2020-04-13,3431,81682
nation,England,E92000001,2020-04-12,2940,78251
nation,England,E92000001,2020-04-11,3061,75311
nation,England,E92000001,2020-04-10,3578,72250
nation,England,E92000001,2020-04-09,4056,68672
nation,England,E92000001,2020-04-08,4287,64616
nation,England,E92000001,2020-04-07,4558,60329
nation,England,E92000001,2020-04-06,4368,55771
nation,England,E92000001,2020-04-05,3075,51403
nation,England,E92000001,2020-04-04,3379,48328
nation,England,E92000001,2020-04-03,4082,44949
nation,England,E92000001,2020-04-02,4062,40867
nation,England,E92000001,2020-04-01,4117,36805
nation,England,E92000001,2020-03-31,3784,32688
nation,England,E92000001,2020-03-30,3514,28904
nation,England,E92000001,2020-03-29,2435,25390
nation,England,E92000001,2020-03-28,2369,22955
nation,England,E92000001,2020-03-27,2650,20586
nation,England,E92000001,2020-03-26,2608,17936
nation,England,E92000001,2020-03-25,2256,15328
nation,England,E92000001,2020-03-24,2027,13072
nation,England,E92000001,2020-03-23,2009,11045
nation,England,E92000001,2020-03-22,1206,9036
nation,England,E92000001,2020-03-21,1029,7830
nation,England,E92000001,2020-03-20,1089,6801
nation,England,E92000001,2020-03-19,927,5712
nation,England,E92000001,2020-03-18,908,4785
nation,England,E92000001,2020-03-17,681,3877
nation,England,E92000001,2020-03-16,543,3196
nation,England,E92000001,2020-03-15,396,2653
nation,England,E92000001,2020-03-14,315,2257
nation,England,E92000001,2020-03-13,392,1942
nation,England,E92000001,2020-03-12,415,1550
nation,England,E92000001,2020-03-11,353,1135
nation,England,E92000001,2020-03-10,228,782
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-08-24,1588,192008
nation,Northern Ireland,N92000002,2021-08-23,1875,190420
nation,Northern Ireland,N92000002,2021-08-22,1373,188545
nation,Northern Ireland,N92000002,2021-08-21,1600,187172
nation,Northern Ireland,N92000002,2021-08-20,1690,185572
nation,Northern Ireland,N92000002,2021-08-19,1920,183882
nation,Northern Ireland,N92000002,2021-08-18,1871,181962
nation,Northern Ireland,N92000002,2021-08-17,1790,180091
nation,Northern Ireland,N92000002,2021-08-16,1746,178301
nation,Northern Ireland,N92000002,2021-08-15,1363,176555
nation,Northern Ireland,N92000002,2021-08-14,1269,175192
nation,Northern Ireland,N92000002,2021-08-13,1348,173923
nation,Northern Ireland,N92000002,2021-08-12,1421,172575
nation,Northern Ireland,N92000002,2021-08-11,1502,171154
nation,Northern Ireland,N92000002,2021-08-10,1485,169652
nation,Northern Ireland,N92000002,2021-08-09,1464,168167
nation,Northern Ireland,N92000002,2021-08-08,1090,166703
nation,Northern Ireland,N92000002,2021-08-07,1099,165613
nation,Northern Ireland,N92000002,2021-08-06,1285,164514
nation,Northern Ireland,N92000002,2021-08-05,1451,163229
