areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-12-02,13485,1457627
nation,England,E92000001,2020-12-01,13542,1444142
nation,England,E92000001,2020-11-30,15060,1430600
nation,England,E92000001,2020-11-29,8907,1415540
nation,England,E92000001,2020-11-28,9205,1406633
nation,England,E92000001,2020-11-27,12284,1397428
nation,England,E92000001,2020-11-26,12287,1385144
nation,England,E92000001,2020-11-25,13935,1372857
nation,England,E92000001,2020-11-24,14039,1358922
nation,England,E92000001,2020-11-23,16210,1344883
nation,England,E92000001,2020-11-22,10043,1328673
nation,England,E92000001,2020-11-21,10622,1318630
nation,England,E92000001,2020-11-20,14683,1308008
nation,England,E92000001,2020-11-19,15514,1293325
nation,England,E92000001,2020-11-18,18231,1277811
nation,England,E92000001,2020-11-17,20335,1259580
nation,England,E92000001,2020-11-16,23738,1239245
nation,England,E92000001,2020-11-15,14221,1215507
nation,England,E92000001,2020-11-14,16042,1201286
nation,England,E92000001,2020-11-13,21662,1185244
nation,England,E92000001,2020-11-12,21954,1163582
nation,England,E92000001,2020-11-11,24654,1141628
nation,England,E92000001,2020-11-10,24474,1116974
nation,England,E92000001,2020-11-09,28099,1092500
nation,England,E92000001,2020-11-08,17961,1064401
nation,England,E92000001,2020-11-07,16618,1046440
nation,England,E92000001,2020-11-06,20826,1029822
nation,England,E92000001,2020-11-05,20879,1008996
nation,England,E92000001,2020-11-04,20697,988117
nation,England,E92000001,2020-11-03,22313,967420
nation,England,E92000001,2020-11-02,27933,945107
nation,England,E92000001,2020-11-01,13371,917174
nation,England,E92000001,2020-10-31,14354,903803
nation,England,E92000001,2020-10-30,19646,889449
nation,England,E92000001,2020-10-29,19980,869803
nation,England,E92000001,2020-10-28,20237,849823
nation,England,E92000001,2020-10-27,20498,829586
nation,England,E92000001,2020-10-26,22759,809088
nation,England,E92000001,2020-10-25,13169,786329
nation,England,E92000001,2020-10-24,13519,773160
nation,England,E92000001,2020-10-23,18112,759641
nation,England,E92000001,2020-10-22,19612,741529
nation,England,E92000001,2020-10-21,21494,721917
nation,England,E92000001,2020-10-20,21338,700423
nation,England,E92000001,2020-10-19,22108,679085
nation,England,E92000001,2020-10-18,11853,656977
nation,England,E92000001,2020-10-17,12355,645124
nation,England,E92000001,2020-10-16,14550,632769
nation,England,E92000001,2020-10-15,15247,618219
nation,England,E92000001,2020-10-14,16449,602972
nation,England,E92000001,2020-10-13,15444,586523
nation,England,E92000001,2020-10-12,16198,571079
nation,England,E92000001,2020-10-11,9656,554881
nation,England,E92000001,2020-10-10,10153,545225
nation,England,E92000001,2020-10-09,13016,535072
nation,England,E92000001,2020-10-08,15265,522056
nation,England,E92000001,2020-10-07,15194,506791
nation,England,E92000001,2020-10-06,14303,491597
nation,England,E92000001,2020-10-05,14043,477294
nation,England,E92000001,2020-10-04,9834,463251
nation,England,E92000001,2020-10-03,9703,453417
nation,England,E92000001,2020-10-02,11576,443714
nation,England,E92000001,2020-10-01,11305,432138
nation,England,E92000001,2020-09-30,10520,420833
nation,England,E92000001,2020-09-29,8722,410313
nation,England,E92000001,2020-09-28,8579,401591
nation,England,E92000001,2020-09-27,6024,393012
nation,England,E92000001,2020-09-26,5654,386988
nation,England,E92000001,2020-09-25,6037,381334
nation,England,E92000001,2020-09-24,6292,375297
nation,England,E92000001,2020-09-23,5890,369005
nation,England,E92000001,2020-09-22,5358,363115
nation,England,E92000001,2020-09-21,4699,357757
nation,England,E92000001,2020-09-20,4626,353058
nation,England,E92000001,2020-09-19,4176,348432
nation,England,E92000001,2020-09-18,4276,344256
nation,England,E92000001,2020-09-17,3937,339980
nation,England,E92000001,2020-09-16,3745,336043
nation,England,E92000001,2020-09-15,3043,332298
nation,England,E92000001,2020-09-14,2900,329255
nation,England,E92000001,2020-09-13,1708,326355
nation,England,E92000001,2020-09-12,2209,324647
nation,England,E92000001,2020-09-11,2857,322438
nation,England,E92000001,2020-09-10,3099,319581
nation,England,E92000001,2020-09-09,2852,316482
nation,England,E92000001,2020-09-08,3000,313630
nation,England,E92000001,2020-09-07,3465,310630
nation,England,E92000001,2020-09-06,2059,307165
nation,England,E92000001,2020-09-05,2190,305106
nation,England,E92000001,2020-09-04,2592,302916
nation,England,E92000001,2020-09-03,2666,300324
nation,England,E92000001,2020-09-02,2616,297658
nation,England,E92000001,2020-09-01,1928,295042
nation,England,E92000001,2020-08-31,1261,293114
nation,England,E92000001,2020-08-30,976,291853
nation,England,E92000001,2020-08-29,1040,290877
nation,England,E92000001,2020-08-28,1384,289837
nation,England,E92000001,2020-08-27,1325,288453
nation,England,E92000001,2020-08-26,1137,287128
nation,England,E92000001,2020-08-25,1060,285991
nation,England,E92000001,2020-08-24,1131,284931
nation,England,E92000001,2020-08-23,696,283800
nation,England,E92000001,2020-08-22,715,283104
nation,England,E92000001,2020-08-21,1005,282389
nation,England,E92000001,2020-08-20,1219,281384
nation,England,E92000001,2020-08-19,1074,280165
nation,England,E92000001,2020-08-18,925,279091
nation,England,E92000001,2020-08-17,1137,278166
nation,England,E92000001,2020-08-16,530,277029
nation,England,E92000001,2020-08-15,643,276499
nation,England,E92000001,2020-08-14,1039,275856
nation,England,E92000001,2020-08-13,1019,274817
nation,England,E92000001,2020-08-12,1095,273798
nation,England,E92000001,2020-08-11,1211,272703
nation,England,E92000001,2020-08-10,1352,271492
nation,England,E92000001,2020-08-09,556,270140
nation,England,E92000001,2020-08-08,635,269584
nation,England,E92000001,2020-08-07,866,268949
nation,England,E92000001,2020-08-06,980,268083
nation,England,E92000001,2020-08-05,943,267103
nation,England,E92000001,2020-08-04,920,266160
nation,England,E92000001,2020-08-03,939,265240
nation,England,E92000001,2020-08-02,513,264301
nation,England,E92000001,2020-08-01,494,263788
nation,England,E92000001,2020-07-31,626,263294
nation,England,E92000001,2020-07-30,858,262668
nation,England,E92000001,2020-07-29,971,261810
nation,England,E92000001,2020-07-28,780,260839
nation,England,E92000001,2020-07-27,807,260059
nation,England,E92000001,2020-07-26,515,259252
nation,England,E92000001,2020-07-25,492,258737
nation,England,E92000001,2020-07-24,720,258245
nation,England,E92000001,2020-07-23,731,257525
nation,England,E92000001,2020-07-22,748,256794
nation,England,E92000001,2020-07-21,691,256046
nation,England,E92000001,2020-07-20,754,255355
nation,England,E92000001,2020-07-19,413,254601
nation,England,E92000001,2020-07-18,468,254188
nation,England,E92000001,2020-07-17,548,253720
nation,England,E92000001,2020-07-16,641,253172
nation,England,E92000001,2020-07-15,724,252531
nation,England,E92000001,2020-07-14,650,251807
nation,England,E92000001,2020-07-13,692,251157
nation,England,E92000001,2020-07-12,354,250465
nation,England,E92000001,2020-07-11,421,250111
nation,England,E92000001,2020-07-10,520,249690
nation,England,E92000001,2020-07-09,683,249170
nation,England,E92000001,2020-07-08,672,248487
nation,England,E92000001,2020-07-07,560,247815
nation,England,E92000001,2020-07-06,659,247255
nation,England,E92000001,2020-07-05,540,246596
nation,England,E92000001,2020-07-04,386,246056
nation,England,E92000001,2020-07-03,540,245670
nation,England,E92000001,2020-07-02,561,245130
nation,England,E92000001,2020-07-01,615,244569
nation,England,E92000001,2020-06-30,574,243954
nation,England,E92000001,2020-06-29,667,243380
nation,England,E92000001,2020-06-28,410,242713
nation,England,E92000001,2020-06-27,505,242303
nation,England,E92000001,2020-06-26,643,241798
nation,England,E92000001,2020-06-25,636,241155
nation,England,E92000001,2020-06-24,728,240519
nation,England,E92000001,2020-06-23,729,239791
nation,England,E92000001,2020-06-22,815,239062
nation,England,E92000001,2020-06-21,549,238247
nation,England,E92000001,2020-06-20,629,237698
nation,England,E92000001,2020-06-19,817,237069
nation,England,E92000001,2020-06-18,944,236252
nation,England,E92000001,2020-06-17,911,235308
nation,England,E92000001,2020-06-16,994,234397
nation,England,E92000001,2020-06-15,938,233403
nation,England,E92000001,2020-06-14,744,232465
nation,England,E92000001,2020-06-13,790,231721
nation,England,E92000001,2020-06-12,943,230931
nation,England,E92000001,2020-06-11,915,229988
nation,England,E92000001,2020-06-10,1079,229073
nation,England,E92000001,2020-06-09,1053,227994
nation,England,E92000001,2020-06-08,994,226941
nation,England,E92000001,2020-06-07,665,225947
nation,England,E92000001,2020-06-06,725,225282
nation,England,E92000001,2020-06-05,1022,224557
nation,England,E92000001,2020-06-04,1148,223535
nation,England,E92000001,2020-06-03,1240,222387
nation,England,E92000001,2020-06-02,1350,221147
nation,England,E92000001,2020-06-01,1314,219797
nation,England,E92000001,2020-05-31,987,218483
nation,England,E92000001,2020-05-30,997,217496
nation,England,E92000001,2020-05-29,1373,216499
nation,England,E92000001,2020-05-28,1570,215126
nation,England,E92000001,2020-05-27,1611,213556
nation,England,E92000001,2020-05-26,1451,211945
nation,England,E92000001,2020-05-25,1376,210494
nation,England,E92000001,2020-05-24,1198,209118
nation,England,E92000001,2020-05-23,1301,207920
nation,England,E92000001,2020-05-22,1794,206619
nation,England,E92000001,2020-05-21,2270,204825
nation,England,E92000001,2020-05-20,2345,202555
nation,England,E92000001,2020-05-19,2588,200210
nation,England,E92000001,2020-05-18,2205,197622
nation,England,E92000001,2020-05-17,1587,195417
nation,England,E92000001,2020-05-16,1770,193830
nation,England,E92000001,2020-05-15,2130,192060
nation,England,E92000001,2020-05-14,2208,189930
nation,England,E92000001,2020-05-13,2884,187722
nation,England,E92000001,2020-05-12,2921,184838
nation,England,E92000001,2020-05-11,3061,181917
nation,England,E92000001,2020-05-10,2004,178856
nation,England,E92000001,2020-05-09,1794,176852
nation,England,E92000001,2020-05-08,2619,175058
nation,England,E92000001,2020-05-07,3203,172439
nation,England,E92000001,2020-05-06,3266,169236
nation,England,E92000001,2020-05-05,3138,165970
nation,England,E92000001,2020-05-04,2841,162832
nation,England,E92000001,2020-05-03,2633,159991
nation,England,E92000001,2020-05-02,2744,157358
nation,England,E92000001,2020-05-01,4090,154614
nation,England,E92000001,2020-04-30,4306,150524
nation,England,E92000001,2020-04-29,4733,146218
nation,England,E92000001,2020-04-28,4115,141485
nation,England,E92000001,2020-04-27,4027,137370
nation,England,E92000001,2020-04-26,3134,133343
nation,England,E92000001,2020-04-25,3373,130209
nation,England,E92000001,2020-04-24,4346,126836
nation,England,E92000001,2020-04-23,4561,122490
nation,England,E92000001,2020-04-22,4804,117929
nation,England,E92000001,2020-04-21,3976,113125
nation,England,E92000001,2020-04-20,3674,109149
nation,England,E92000001,2020-04-19,3475,105475
nation,England,E92000001,2020-04-18,4112,102000
nation,England,E92000001,2020-04-17,4070,97888
nation,England,E92000001,2020-04-16,4344,93818
nation,England,E92000001,2020-04-15,4220,89474
nation,England,E92000001,2020-04-14,3539,85254
nation,England,E92000001,2020-04-13,3433,81715
nation,England,E92000001,2020-04-12,2945,78282
nation,England,E92000001,2020-04-11,3061,75337
nation,England,E92000001,2020-04-10,3581,72276
nation,England,E92000001,2020-04-09,4059,68695
nation,England,E92000001,2020-04-08,4293,64636
nation,England,E92000001,2020-04-07,4565,60343
nation,England,E92000001,2020-04-06,4369,55778
nation,England,E92000001,2020-04-05,3078,51409
nation,England,E92000001,2020-04-04,3377,48331
nation,England,E92000001,2020-04-03,4081,44954
nation,England,E92000001,2020-04-02,4067,40873
nation,England,E92000001,2020-04-01,4119,36806
nation,England,E92000001,2020-03-31,3782,32687
nation,England,E92000001,2020-03-30,3516,28905
nation,England,E92000001,2020-03-29,2436,25389
nation,England,E92000001,2020-03-28,2367,22953
nation,England,E92000001,2020-03-27,2652,20586
nation,England,E92000001,2020-03-26,2611,17934
nation,England,E92000001,2020-03-25,2254,15323
nation,England,E92000001,2020-03-24,2025,13069
nation,England,E92000001,2020-03-23,2014,11044
nation,England,E92000001,2020-03-22,1206,9030
nation,England,E92000001,2020-03-21,1028,7824
nation,England,E92000001,2020-03-20,1084,6796
nation,England,E92000001,2020-03-19,925,5712
nation,England,E92000001,2020-03-18,908,4787
nation,England,E92000001,2020-03-17,683,3879
nation,England,E92000001,2020-03-16,545,3196
nation,England,E92000001,2020-03-15,396,2651
nation,England,E92000001,2020-03-14,315,2255
nation,England,E92000001,2020-03-13,392,1940
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-03-11,190,114607
nation,Northern Ireland,N92000002,2021-03-10,208,114417
nation,Northern Ireland,N92000002,2021-03-09,199,114209
nation,Northern Ireland,N92000002,2021-03-08,236,114010
nation,Northern Ireland,N92000002,2021-03-07,170,113774
nation,Northern Ireland,N92000002,2021-03-06,148,113604
nation,Northern Ireland,N92000002,2021-03-05,160,113456
nation,Northern Ireland,N92000002,2021-03-04,183,113296
nation,Northern Ireland,N92000002,2021-03-03,173,113113
nation,Northern Ireland,N92000002,2021-03-02,214,112940
nation,Northern Ireland,N92000002,2021-03-01,199,112726
nation,Northern Ireland,N92000002,2021-02-28,126,112527
nation,Northern Ireland,N92000002,2021-02-27,161,112401
nation,Northern Ireland,N92000002,2021-02-26,182,112240
nation,Northern Ireland,N92000002,2021-02-25,252,112058
nation,Northern Ireland,N92000002,2021-02-24,282,111806
nation,Northern Ireland,N92000002,2021-02-23,256,111524
nation,Northern Ireland,N92000002,2021-02-22,263,111268
nation,Northern Ireland,N92000002,2021-02-21,189,111005
nation,Northern Ireland,N92000002,2021-02-20,235,110816
nation,Northern Ireland,N92000002,2021-02-19,298,110581
nation,Northern Ireland,N92000002,2021-02-18,280,110283
nation,Northern Ireland,N92000002,2021-02-17,338,110003
nation,Northern Ireland,N92000002,2021-02-16,313,109665
nation,Northern Ireland,N92000002,2021-02-15,379,109352
nation,Northern Ireland,N92000002,2021-02-14,250,108973
nation,Northern Ireland,N92000002,2021-02-13,194,108723
nation,Northern Ireland,N92000002,2021-02-12,280,108529
nation,Northern Ireland,N92000002,2021-02-11,295,108249
nation,Northern Ireland,N92000002,2021-02-10,348,107954
nation,Northern Ireland,N92000002,2021-02-09,331,107606
nation,Northern Ireland,N92000002,2021-02-08,373,107275
nation,Northern Ireland,N92000002,2021-02-07,282,106902
nation,Northern Ireland,N92000002,2021-02-06,311,106620
nation,Northern Ireland,N92000002,2021-02-05,431,106309
nation,Northern Ireland,N92000002,2021-02-04,397,105878
nation,Northern Ireland,N92000002,2021-02-03,475,105481
nation,Northern Ireland,N92000002,2021-02-02,446,105006
nation,Northern Ireland,N92000002,2021-02-01,521,104560
nation,Northern Ireland,N92000002,2021-01-31,392,104039
nation,Northern Ireland,N92000002,2021-01-30,398,103647
nation,Northern Ireland,N92000002,2021-01-29,525,103249
nation,Northern Ireland,N92000002,2021-01-28,517,102724
nation,Northern Ireland,N92000002,2021-01-27,614,102207
nation,Northern Ireland,N92000002,2021-01-26,629,101593
nation,Northern Ireland,N92000002,2021-01-25,629,100964
nation,Northern Ireland,N92000002,2021-01-24,447,100335
nation,Northern Ireland,N92000002,2021-01-23,470,99888
nation,Northern Ireland,N92000002,2021-01-22,609,99418
nation,Northern Ireland,N92000002,2021-01-21,753,98809
nation,Northern Ireland,N92000002,2021-01-20,777,98056
nation,Northern Ireland,N92000002,2021-01-19,861,97279
nation,Northern Ireland,N92000002,2021-01-18,911,96418
nation,Northern Ireland,N92000002,2021-01-17,611,95507
nation,Northern Ireland,N92000002,2021-01-16,690,94896
nation,Northern Ireland,N92000002,2021-01-15,847,94206
nation,Northern Ireland,N92000002,2021-01-14,916,93359
nation,Northern Ireland,N92000002,2021-01-13,1059,92443
nation,Northern Ireland,N92000002,2021-01-12,1117,91384
nation,Northern Ireland,N92000002,2021-01-11,1265,90267
nation,Northern Ireland,N92000002,2021-01-10,882,89002
nation,Northern Ireland,N92000002,2021-01-09,1000,88120
nation,Northern Ireland,N92000002,2021-01-08,1238,87120
nation,Northern Ireland,N92000002,2021-01-07,1238,85882
nation,Northern Ireland,N92000002,2021-01-06,1527,84644
nation,Northern Ireland,N92000002,2021-01-05,1620,83117
nation,Northern Ireland,N92000002,2021-01-04,2004,81497
nation,Northern Ireland,N92000002,2021-01-03,1631,79493
nation,Northern Ireland,N92000002,2021-01-02,1927,77862
nation,Northern Ireland,N92000002,2021-01-01,1248,75935
nation,Northern Ireland,N92000002,2020-12-31,1724,74687
nation,Northern Ireland,N92000002,2020-12-30,2228,72963
nation,Northern Ireland,N92000002,2020-12-29,2308,70735
nation,Northern Ireland,N92000002,2020-12-28,1390,68427
nation,Northern Ireland,N92000002,2020-12-27,1089,67037
nation,Northern Ireland,N92000002,2020-12-26,718,65948
nation,Northern Ireland,N92000002,2020-12-25,341,65230
nation,Northern Ireland,N92000002,2020-12-24,625,64889
nation,Northern Ireland,N92000002,2020-12-23,806,64264
nation,Northern Ireland,N92000002,2020-12-22,724,63458
nation,Northern Ireland,N92000002,2020-12-21,721,62734
nation,Northern Ireland,N92000002,2020-12-20,489,62013
nation,Northern Ireland,N92000002,2020-12-19,485,61524
nation,Northern Ireland,N92000002,2020-12-18,537,61039
nation,Northern Ireland,N92000002,2020-12-17,604,60502
nation,Northern Ireland,N92000002,2020-12-16,616,59898
nation,Northern Ireland,N92000002,2020-12-15,537,59282
nation,Northern Ireland,N92000002,2020-12-14,567,58745
nation,Northern Ireland,N92000002,2020-12-13,400,58178
nation,Northern Ireland,N92000002,2020-12-12,361,57778
nation,Northern Ireland,N92000002,2020-12-11,520,57417
nation,Northern Ireland,N92000002,2020-12-10,501,56897
nation,Northern Ireland,N92000002,2020-12-09,455,56396
nation,Northern Ireland,N92000002,2020-12-08,470,55941
nation,Northern Ireland,N92000002,2020-12-07,469,55471
nation,Northern Ireland,N92000002,2020-12-06,368,55002
nation,Northern Ireland,N92000002,2020-12-05,397,54634
nation,Northern Ireland,N92000002,2020-12-04,433,54237
nation,Northern Ireland,N92000002,2020-12-03,496,53804
nation,Northern Ireland,N92000002,2020-12-02,414,53308
nation,Northern Ireland,N92000002,2020-12-01,400,52894
nation,Northern Ireland,N92000002,2020-11-30,505,52494
nation,Northern Ireland,N92000002,2020-11-29,257,51989
nation,Northern Ireland,N92000002,2020-11-28,343,51732
nation,Northern Ireland,N92000002,2020-11-27,332,51389
nation,Northern Ireland,N92000002,2020-11-26,337,51057
nation,Northern Ireland,N92000002,2020-11-25,418,50720
nation,Northern Ireland,N92000002,2020-11-24,340,50302
nation,Northern Ireland,N92000002,2020-11-23,376,49962
nation,Northern Ireland,N92000002,2020-11-22,274,49586
nation,Northern Ireland,N92000002,2020-11-21,293,49312
nation,Northern Ireland,N92000002,2020-11-20,372,49019
nation,Northern Ireland,N92000002,2020-11-19,349,48647
nation,Northern Ireland,N92000002,2020-11-18,439,48298
nation,Northern Ireland,N92000002,2020-11-17,573,47859
nation,Northern Ireland,N92000002,2020-11-16,580,47286
nation,Northern Ireland,N92000002,2020-11-15,373,46706
nation,Northern Ireland,N92000002,2020-11-14,421,46333
nation,Northern Ireland,N92000002,2020-11-13,474,45912
nation,Northern Ireland,N92000002,2020-11-12,551,45438
nation,Northern Ireland,N92000002,2020-11-11,609,44887
nation,Northern Ireland,N92000002,2020-11-10,698,44278
nation,Northern Ireland,N92000002,2020-11-09,648,43580
nation,Northern Ireland,N92000002,2020-11-08,423,42932
nation,Northern Ireland,N92000002,2020-11-07,457,42509
nation,Northern Ireland,N92000002,2020-11-06,487,42052
nation,Northern Ireland,N92000002,2020-11-05,563,41565
nation,Northern Ireland,N92000002,2020-11-04,593,41002
nation,Northern Ireland,N92000002,2020-11-03,655,40409
nation,Northern Ireland,N92000002,2020-11-02,696,39754
nation,Northern Ireland,N92000002,2020-11-01,464,39058
nation,Northern Ireland,N92000002,2020-10-31,514,38594
nation,Northern Ireland,N92000002,2020-10-30,691,38080
nation,Northern Ireland,N92000002,2020-10-29,694,37389
nation,Northern Ireland,N92000002,2020-10-28,755,36695
nation,Northern Ireland,N92000002,2020-10-27,821,35940
nation,Northern Ireland,N92000002,2020-10-26,891,35119
nation,Northern Ireland,N92000002,2020-10-25,681,34228
nation,Northern Ireland,N92000002,2020-10-24,740,33547
nation,Northern Ireland,N92000002,2020-10-23,884,32807
nation,Northern Ireland,N92000002,2020-10-22,1078,31923
nation,Northern Ireland,N92000002,2020-10-21,1115,30845
nation,Northern Ireland,N92000002,2020-10-20,1064,29730
nation,Northern Ireland,N92000002,2020-10-19,1042,28666
nation,Northern Ireland,N92000002,2020-10-18,792,27624
nation,Northern Ireland,N92000002,2020-10-17,842,26832
nation,Northern Ireland,N92000002,2020-10-16,972,25990
nation,Northern Ireland,N92000002,2020-10-15,1109,25018
nation,Northern Ireland,N92000002,2020-10-14,1065,23909
nation,Northern Ireland,N92000002,2020-10-13,1086,22844
nation,Northern Ireland,N92000002,2020-10-12,1107,21758
nation,Northern Ireland,N92000002,2020-10-11,832,20651
nation,Northern Ireland,N92000002,2020-10-10,802,19819
nation,Northern Ireland,N92000002,2020-10-09,842,19017
nation,Northern Ireland,N92000002,2020-10-08,982,18175
nation,Northern Ireland,N92000002,2020-10-07,1033,17193
nation,Northern Ireland,N92000002,2020-10-06,804,16160
nation,Northern Ireland,N92000002,2020-10-05,711,15356
nation,Northern Ireland,N92000002,2020-10-04,614,14645
nation,Northern Ireland,N92000002,2020-10-03,623,14031
nation,Northern Ireland,N92000002,2020-10-02,698,13408
nation,Northern Ireland,N92000002,2020-10-01,481,12710
nation,Northern Ireland,N92000002,2020-09-30,643,12229
