areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-11-09,28083,1092578
nation,England,E92000001,2020-11-08,17954,1064495
nation,England,E92000001,2020-11-07,16621,1046541
nation,England,E92000001,2020-11-06,20815,1029920
nation,England,E92000001,2020-11-05,20864,1009105
nation,England,E92000001,2020-11-04,20688,988241
nation,England,E92000001,2020-11-03,22296,967553
nation,England,E92000001,2020-11-02,27927,945257
nation,England,E92000001,2020-11-01,13363,917330
nation,England,E92000001,2020-10-31,14356,903967
nation,England,E92000001,2020-10-30,19643,889611
nation,England,E92000001,2020-10-29,19978,869968
nation,England,E92000001,2020-10-28,20232,849990
nation,England,E92000001,2020-10-27,20497,829758
nation,England,E92000001,2020-10-26,22753,809261
nation,England,E92000001,2020-10-25,13159,786508
nation,England,E92000001,2020-10-24,13519,773349
nation,England,E92000001,2020-10-23,18125,759830
nation,England,E92000001,2020-10-22,19614,741705
nation,England,E92000001,2020-10-21,21508,722091
nation,England,E92000001,2020-10-20,21329,700583
nation,England,E92000001,2020-10-19,22091,679254
nation,England,E92000001,2020-10-18,11844,657163
nation,England,E92000001,2020-10-17,12354,645319
nation,England,E92000001,2020-10-16,14535,632965
nation,England,E92000001,2020-10-15,15237,618430
nation,England,E92000001,2020-10-14,16441,603193
nation,England,E92000001,2020-10-13,15432,586752
nation,England,E92000001,2020-10-12,16190,571320
nation,England,E92000001,2020-10-11,9648,555130
nation,England,E92000001,2020-10-10,10152,545482
nation,England,E92000001,2020-10-09,13009,535330
nation,England,E92000001,2020-10-08,15272,522321
nation,England,E92000001,2020-10-07,15201,507049
nation,England,E92000001,2020-10-06,14298,491848
nation,England,E92000001,2020-10-05,14046,477550
nation,England,E92000001,2020-10-04,9832,463504
nation,England,E92000001,2020-10-03,9712,453672
nation,England,E92000001,2020-10-02,11580,443960
nation,England,E92000001,2020-10-01,11302,432380
nation,England,E92000001,2020-09-30,10526,421078
nation,England,E92000001,2020-09-29,8728,410552
nation,England,E92000001,2020-09-28,8584,401824
nation,England,E92000001,2020-09-27,6027,393240
nation,England,E92000001,2020-09-26,5654,387213
nation,England,E92000001,2020-09-25,6046,381559
nation,England,E92000001,2020-09-24,6295,375513
nation,England,E92000001,2020-09-23,5893,369218
nation,England,E92000001,2020-09-22,5376,363325
nation,England,E92000001,2020-09-21,4704,357949
nation,England,E92000001,2020-09-20,4628,353245
nation,England,E92000001,2020-09-19,4182,348617
nation,England,E92000001,2020-09-18,4276,344435
nation,England,E92000001,2020-09-17,3944,340159
nation,England,E92000001,2020-09-16,3755,336215
nation,England,E92000001,2020-09-15,3047,332460
nation,England,E92000001,2020-09-14,2901,329413
nation,England,E92000001,2020-09-13,1713,326512
nation,England,E92000001,2020-09-12,2214,324799
nation,England,E92000001,2020-09-11,2860,322585
nation,England,E92000001,2020-09-10,3102,319725
nation,England,E92000001,2020-09-09,2852,316623
nation,England,E92000001,2020-09-08,3006,313771
nation,England,E92000001,2020-09-07,3465,310765
nation,England,E92000001,2020-09-06,2060,307300
nation,England,E92000001,2020-09-05,2190,305240
nation,England,E92000001,2020-09-04,2589,303050
nation,England,E92000001,2020-09-03,2666,300461
nation,England,E92000001,2020-09-02,2617,297795
nation,England,E92000001,2020-09-01,1928,295178
nation,England,E92000001,2020-08-31,1259,293250
nation,England,E92000001,2020-08-30,978,291991
nation,England,E92000001,2020-08-29,1042,291013
nation,England,E92000001,2020-08-28,1382,289971
nation,England,E92000001,2020-08-27,1326,288589
nation,England,E92000001,2020-08-26,1141,287263
nation,England,E92000001,2020-08-25,1059,286122
nation,England,E92000001,2020-08-24,1131,285063
nation,England,E92000001,2020-08-23,694,283932
nation,England,E92000001,2020-08-22,715,283238
nation,England,E92000001,2020-08-21,1002,282523
nation,England,E92000001,2020-08-20,1221,281521
nation,England,E92000001,2020-08-19,1071,280300
nation,England,E92000001,2020-08-18,925,279229
nation,England,E92000001,2020-08-17,1137,278304
nation,England,E92000001,2020-08-16,527,277167
nation,England,E92000001,2020-08-15,645,276640
nation,England,E92000001,2020-08-14,1036,275995
nation,England,E92000001,2020-08-13,1018,274959
nation,England,E92000001,2020-08-12,1095,273941
nation,England,E92000001,2020-08-11,1212,272846
nation,England,E92000001,2020-08-10,1351,271634
nation,England,E92000001,2020-08-09,557,270283
nation,England,E92000001,2020-08-08,636,269726
nation,England,E92000001,2020-08-07,865,269090
nation,England,E92000001,2020-08-06,980,268225
nation,England,E92000001,2020-08-05,942,267245
nation,England,E92000001,2020-08-04,919,266303
nation,England,E92000001,2020-08-03,940,265384
nation,England,E92000001,2020-08-02,512,264444
nation,England,E92000001,2020-08-01,493,263932
nation,England,E92000001,2020-07-31,624,263439
nation,England,E92000001,2020-07-30,855,262815
nation,England,E92000001,2020-07-29,973,261960
nation,England,E92000001,2020-07-28,781,260987
nation,England,E92000001,2020-07-27,808,260206
nation,England,E92000001,2020-07-26,515,259398
nation,England,E92000001,2020-07-25,492,258883
nation,England,E92000001,2020-07-24,713,258391
nation,England,E92000001,2020-07-23,733,257678
nation,England,E92000001,2020-07-22,749,256945
nation,England,E92000001,2020-07-21,691,256196
nation,England,E92000001,2020-07-20,752,255505
nation,England,E92000001,2020-07-19,413,254753
nation,England,E92000001,2020-07-18,466,254340
nation,England,E92000001,2020-07-17,547,253874
nation,England,E92000001,2020-07-16,640,253327
nation,England,E92000001,2020-07-15,723,252687
nation,England,E92000001,2020-07-14,652,251964
nation,England,E92000001,2020-07-13,688,251312
nation,England,E92000001,2020-07-12,353,250624
nation,England,E92000001,2020-07-11,421,250271
nation,England,E92000001,2020-07-10,521,249850
nation,England,E92000001,2020-07-09,680,249329
nation,England,E92000001,2020-07-08,674,248649
nation,England,E92000001,2020-07-07,559,247975
nation,England,E92000001,2020-07-06,656,247416
nation,England,E92000001,2020-07-05,540,246760
nation,England,E92000001,2020-07-04,384,246220
nation,England,E92000001,2020-07-03,535,245836
nation,England,E92000001,2020-07-02,560,245301
nation,England,E92000001,2020-07-01,604,244741
nation,England,E92000001,2020-06-30,570,244137
nation,England,E92000001,2020-06-29,665,243567
nation,England,E92000001,2020-06-28,411,242902
nation,England,E92000001,2020-06-27,503,242491
nation,England,E92000001,2020-06-26,644,241988
nation,England,E92000001,2020-06-25,637,241344
nation,England,E92000001,2020-06-24,728,240707
nation,England,E92000001,2020-06-23,730,239979
nation,England,E92000001,2020-06-22,812,239249
nation,England,E92000001,2020-06-21,551,238437
nation,England,E92000001,2020-06-20,629,237886
nation,England,E92000001,2020-06-19,810,237257
nation,England,E92000001,2020-06-18,945,236447
nation,England,E92000001,2020-06-17,911,235502
nation,England,E92000001,2020-06-16,992,234591
nation,England,E92000001,2020-06-15,939,233599
nation,England,E92000001,2020-06-14,745,232660
nation,England,E92000001,2020-06-13,785,231915
nation,England,E92000001,2020-06-12,937,231130
nation,England,E92000001,2020-06-11,916,230193
nation,England,E92000001,2020-06-10,1082,229277
nation,England,E92000001,2020-06-09,1060,228195
nation,England,E92000001,2020-06-08,986,227135
nation,England,E92000001,2020-06-07,664,226149
nation,England,E92000001,2020-06-06,724,225485
nation,England,E92000001,2020-06-05,1018,224761
nation,England,E92000001,2020-06-04,1146,223743
nation,England,E92000001,2020-06-03,1239,222597
nation,England,E92000001,2020-06-02,1350,221358
nation,England,E92000001,2020-06-01,1312,220008
nation,England,E92000001,2020-05-31,983,218696
nation,England,E92000001,2020-05-30,998,217713
nation,England,E92000001,2020-05-29,1371,216715
nation,England,E92000001,2020-05-28,1571,215344
nation,England,E92000001,2020-05-27,1614,213773
nation,England,E92000001,2020-05-26,1458,212159
nation,England,E92000001,2020-05-25,1380,210701
nation,England,E92000001,2020-05-24,1200,209321
nation,England,E92000001,2020-05-23,1301,208121
nation,England,E92000001,2020-05-22,1797,206820
nation,England,E92000001,2020-05-21,2275,205023
nation,England,E92000001,2020-05-20,2345,202748
nation,England,E92000001,2020-05-19,2590,200403
nation,England,E92000001,2020-05-18,2213,197813
nation,England,E92000001,2020-05-17,1589,195600
nation,England,E92000001,2020-05-16,1772,194011
nation,England,E92000001,2020-05-15,2135,192239
nation,England,E92000001,2020-05-14,2214,190104
nation,England,E92000001,2020-05-13,2881,187890
nation,England,E92000001,2020-05-12,2927,185009
nation,England,E92000001,2020-05-11,3063,182082
nation,England,E92000001,2020-05-10,2006,179019
nation,England,E92000001,2020-05-09,1794,177013
nation,England,E92000001,2020-05-08,2614,175219
nation,England,E92000001,2020-05-07,3202,172605
nation,England,E92000001,2020-05-06,3266,169403
nation,England,E92000001,2020-05-05,3138,166137
nation,England,E92000001,2020-05-04,2843,162999
nation,England,E92000001,2020-05-03,2628,160156
nation,England,E92000001,2020-05-02,2745,157528
nation,England,E92000001,2020-05-01,4093,154783
nation,England,E92000001,2020-04-30,4311,150690
nation,England,E92000001,2020-04-29,4735,146379
nation,England,E92000001,2020-04-28,4117,141644
nation,England,E92000001,2020-04-27,4032,137527
nation,England,E92000001,2020-04-26,3135,133495
nation,England,E92000001,2020-04-25,3374,130360
nation,England,E92000001,2020-04-24,4353,126986
nation,England,E92000001,2020-04-23,4561,122633
nation,England,E92000001,2020-04-22,4800,118072
nation,England,E92000001,2020-04-21,3966,113272
nation,England,E92000001,2020-04-20,3682,109306
nation,England,E92000001,2020-04-19,3474,105624
nation,England,E92000001,2020-04-18,4118,102150
nation,England,E92000001,2020-04-17,4070,98032
nation,England,E92000001,2020-04-16,4356,93962
nation,England,E92000001,2020-04-15,4228,89606
nation,England,E92000001,2020-04-14,3548,85378
nation,England,E92000001,2020-04-13,3437,81830
nation,England,E92000001,2020-04-12,2945,78393
nation,England,E92000001,2020-04-11,3071,75448
nation,England,E92000001,2020-04-10,3582,72377
nation,England,E92000001,2020-04-09,4061,68795
nation,England,E92000001,2020-04-08,4292,64734
nation,England,E92000001,2020-04-07,4577,60442
nation,England,E92000001,2020-04-06,4382,55865
nation,England,E92000001,2020-04-05,3081,51483
nation,England,E92000001,2020-04-04,3381,48402
nation,England,E92000001,2020-04-03,4109,45021
nation,England,E92000001,2020-04-02,4067,40912
nation,England,E92000001,2020-04-01,4096,36845
nation,England,E92000001,2020-03-31,3788,32749
nation,England,E92000001,2020-03-30,3524,28961
nation,England,E92000001,2020-03-29,2440,25437
nation,England,E92000001,2020-03-28,2375,22997
nation,England,E92000001,2020-03-27,2661,20622
nation,England,E92000001,2020-03-26,2615,17961
nation,England,E92000001,2020-03-25,2255,15346
nation,England,E92000001,2020-03-24,2024,13091
nation,England,E92000001,2020-03-23,2014,11067
nation,England,E92000001,2020-03-22,1209,9053
nation,England,E92000001,2020-03-21,1037,7844
nation,England,E92000001,2020-03-20,1083,6807
nation,England,E92000001,2020-03-19,929,5724
nation,England,E92000001,2020-03-18,910,4795
nation,England,E92000001,2020-03-17,680,3885
nation,England,E92000001,2020-03-16,547,3205
nation,England,E92000001,2020-03-15,398,2658
nation,England,E92000001,2020-03-14,315,2260
nation,England,E92000001,2020-03-13,394,1945
nation,England,E92000001,2020-03-12,414,1551
nation,England,E92000001,2020-03-11,353,1137
nation,England,E92000001,2020-03-10,227,784
nation,England,E92000001,2020-03-09,124,557
nation,England,E92000001,2020-03-08,50,433
nation,England,E92000001,2020-03-07,55,383
nation,England,E92000001,2020-03-06,73,328
nation,England,E92000001,2020-03-05,47,255
nation,England,E92000001,2020-03-04,49,208
nation,England,E92000001,2020-03-03,53,159
nation,England,E92000001,2020-03-02,39,106
nation,England,E92000001,2020-03-01,20,67
nation,England,E92000001,2020-02-29,5,47
nation,England,E92000001,2020-02-28,11,42
nation,England,E92000001,2020-02-27,7,31
nation,England,E92000001,2020-02-26,4,24
nation,England,E92000001,2020-02-25,5,20
nation,England,E92000001,2020-02-24,2,15
nation,England,E92000001,2020-02-23,1,13
nation,England,E92000001,2020-02-22,2,12
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2020-12-21,433,62936
nation,Northern Ireland,N92000002,2020-12-20,508,62503
nation,Northern Ireland,N92000002,2020-12-19,501,61995
nation,Northern Ireland,N92000002,2020-12-18,572,61494
nation,Northern Ireland,N92000002,2020-12-17,634,60922
nation,Northern Ireland,N92000002,2020-12-16,647,60288
nation,Northern Ireland,N92000002,2020-12-15,552,59641
nation,Northern Ireland,N92000002,2020-12-14,579,59089
nation,Northern Ireland,N92000002,2020-12-13,416,58510
nation,Northern Ireland,N92000002,2020-12-12,370,58094
nation,Northern Ireland,N92000002,2020-12-11,531,57724
nation,Northern Ireland,N92000002,2020-12-10,520,57193
nation,Northern Ireland,N92000002,2020-12-09,462,56673
nation,Northern Ireland,N92000002,2020-12-08,481,56211
nation,Northern Ireland,N92000002,2020-12-07,477,55730
nation,Northern Ireland,N92000002,2020-12-06,373,55253
nation,Northern Ireland,N92000002,2020-12-05,403,54880
nation,Northern Ireland,N92000002,2020-12-04,439,54477
nation,Northern Ireland,N92000002,2020-12-03,501,54038
nation,Northern Ireland,N92000002,2020-12-02,416,53537
nation,Northern Ireland,N92000002,2020-12-01,403,53121
nation,Northern Ireland,N92000002,2020-11-30,512,52718
nation,Northern Ireland,N92000002,2020-11-29,259,52206
nation,Northern Ireland,N92000002,2020-11-28,345,51947
nation,Northern Ireland,N92000002,2020-11-27,331,51602
nation,Northern Ireland,N92000002,2020-11-26,343,51271
nation,Northern Ireland,N92000002,2020-11-25,421,50928
nation,Northern Ireland,N92000002,2020-11-24,344,50507
nation,Northern Ireland,N92000002,2020-11-23,378,50163
nation,Northern Ireland,N92000002,2020-11-22,277,49785
nation,Northern Ireland,N92000002,2020-11-21,296,49508
nation,Northern Ireland,N92000002,2020-11-20,374,49212
nation,Northern Ireland,N92000002,2020-11-19,350,48838
nation,Northern Ireland,N92000002,2020-11-18,439,48488
nation,Northern Ireland,N92000002,2020-11-17,574,48049
nation,Northern Ireland,N92000002,2020-11-16,584,47475
nation,Northern Ireland,N92000002,2020-11-15,374,46891
nation,Northern Ireland,N92000002,2020-11-14,423,46517
nation,Northern Ireland,N92000002,2020-11-13,476,46094
nation,Northern Ireland,N92000002,2020-11-12,551,45618
nation,Northern Ireland,N92000002,2020-11-11,611,45067
nation,Northern Ireland,N92000002,2020-11-10,704,44456
nation,Northern Ireland,N92000002,2020-11-09,655,43752
nation,Northern Ireland,N92000002,2020-11-08,424,43097
nation,Northern Ireland,N92000002,2020-11-07,459,42673
nation,Northern Ireland,N92000002,2020-11-06,487,42214
nation,Northern Ireland,N92000002,2020-11-05,566,41727
nation,Northern Ireland,N92000002,2020-11-04,596,41161
nation,Northern Ireland,N92000002,2020-11-03,660,40565
nation,Northern Ireland,N92000002,2020-11-02,703,39905
nation,Northern Ireland,N92000002,2020-11-01,466,39202
nation,Northern Ireland,N92000002,2020-10-31,520,38736
nation,Northern Ireland,N92000002,2020-10-30,691,38216
nation,Northern Ireland,N92000002,2020-10-29,695,37525
nation,Northern Ireland,N92000002,2020-10-28,758,36830
nation,Northern Ireland,N92000002,2020-10-27,824,36072
nation,Northern Ireland,N92000002,2020-10-26,895,35248
nation,Northern Ireland,N92000002,2020-10-25,684,34353
nation,Northern Ireland,N92000002,2020-10-24,746,33669
nation,Northern Ireland,N92000002,2020-10-23,888,32923
nation,Northern Ireland,N92000002,2020-10-22,1082,32035
nation,Northern Ireland,N92000002,2020-10-21,1115,30953
nation,Northern Ireland,N92000002,2020-10-20,1069,29838
nation,Northern Ireland,N92000002,2020-10-19,1043,28769
nation,Northern Ireland,N92000002,2020-10-18,794,27726
nation,Northern Ireland,N92000002,2020-10-17,845,26932
nation,Northern Ireland,N92000002,2020-10-16,977,26087
nation,Northern Ireland,N92000002,2020-10-15,1111,25110
nation,Northern Ireland,N92000002,2020-10-14,1065,23999
nation,Northern Ireland,N92000002,2020-10-13,1088,22934
nation,Northern Ireland,N92000002,2020-10-12,1111,21846
nation,Northern Ireland,N92000002,2020-10-11,834,20735
nation,Northern Ireland,N92000002,2020-10-10,802,19901
nation,Northern Ireland,N92000002,2020-10-09,846,19099
nation,Northern Ireland,N92000002,2020-10-08,987,18253
nation,Northern Ireland,N92000002,2020-10-07,1038,17266
nation,Northern Ireland,N92000002,2020-10-06,806,16228
nation,Northern Ireland,N92000002,2020-10-05,712,15422
nation,Northern Ireland,N92000002,2020-10-04,615,14710
nation,Northern Ireland,N92000002,2020-10-03,625,14095
nation,Northern Ireland,N92000002,2020-10-02,698,13470
nation,Northern Ireland,N92000002,2020-10-01,484,12772
nation,Northern Ireland,N92000002,2020-09-30,644,12288
nation,Northern Ireland,N92000002,2020-09-29,395,11644
nation,Northern Ireland,N92000002,2020-09-28,298,11249
nation,Northern Ireland,N92000002,2020-09-27,273,10951
nation,Northern Ireland,N92000002,2020-09-26,270,10678
nation,Northern Ireland,N92000002,2020-09-25,244,10408
nation,Northern Ireland,N92000002,2020-09-24,285,10164
nation,Northern Ireland,N92000002,2020-09-23,219,9879
nation,Northern Ireland,N92000002,2020-09-22,170,9660
nation,Northern Ireland,N92000002,2020-09-21,135,9490
nation,Northern Ireland,N92000002,2020-09-20,124,9355
nation,Northern Ireland,N92000002,2020-09-19,161,9231
nation,Northern Ireland,N92000002,2020-09-18,168,9070
nation,Northern Ireland,N92000002,2020-09-17,169,8902
nation,Northern Ireland,N92000002,2020-09-16,134,8733
nation,Northern Ireland,N92000002,2020-09-15,107,8599
nation,Northern Ireland,N92000002,2020-09-14,120,8492
nation,Northern Ireland,N92000002,2020-09-13,91,8372
nation,Northern Ireland,N92000002,2020-09-12,107,8281
nation,Northern Ireland,N92000002,2020-09-11,73,8174
nation,Northern Ireland,N92000002,2020-09-10,79,8101
nation,Northern Ireland,N92000002,2020-09-09,98,8022
nation,Northern Ireland,N92000002,2020-09-08,56,7924
nation,Northern Ireland,N92000002,2020-09-07,72,7868
nation,Northern Ireland,N92000002,2020-09-06,106,7796
nation,Northern Ireland,N92000002,2020-09-05,90,7690
nation,Northern Ireland,N92000002,2020-09-04,130,7600
nation,Northern Ireland,N92000002,2020-09-03,106,7470
nation,Northern Ireland,N92000002,2020-09-02,91,7364
nation,Northern Ireland,N92000002,2020-09-01,65,7273
nation,Northern Ireland,N92000002,2020-08-31,54,7208
nation,Northern Ireland,N92000002,2020-08-30,35,7154
nation,Northern Ireland,N92000002,2020-08-29,43,7119
nation,Northern Ireland,N92000002,2020-08-28,86,7076
nation,Northern Ireland,N92000002,2020-08-27,79,6990
nation,Northern Ireland,N92000002,2020-08-26,71,6911
nation,Northern Ireland,N92000002,2020-08-25,65,6840
nation,Northern Ireland,N92000002,2020-08-24,45,6775
nation,Northern Ireland,N92000002,2020-08-23,52,6730
nation,Northern Ireland,N92000002,2020-08-22,42,6678
nation,Northern Ireland,N92000002,2020-08-21,80,6636
nation,Northern Ireland,N92000002,2020-08-20,71,6556
nation,Northern Ireland,N92000002,2020-08-19,41,6485
nation,Northern Ireland,N92000002,2020-08-18,43,6444
nation,Northern Ireland,N92000002,2020-08-17,53,6401
nation,Northern Ireland,N92000002,2020-08-16,20,6348
nation,Northern Ireland,N92000002,2020-08-15,22,6328
nation,Northern Ireland,N92000002,2020-08-14,57,6306
nation,Northern Ireland,N92000002,2020-08-13,51,6249
nation,Northern Ireland,N92000002,2020-08-12,40,6198
nation,Northern Ireland,N92000002,2020-08-11,38,6158
nation,Northern Ireland,N92000002,2020-08-10,44,6120
nation,Northern Ireland,N92000002,2020-08-09,25,6076
nation,Northern Ireland,N92000002,2020-08-08,28,6051
nation,Northern Ireland,N92000002,2020-08-07,16,6023
nation,Northern Ireland,N92000002,2020-08-06,18,6007
nation,Northern Ireland,N92000002,2020-08-05,29,5989
nation,Northern Ireland,N92000002,2020-08-04,18,5960
nation,Northern Ireland,N92000002,2020-08-03,18,5942
nation,Northern Ireland,N92000002,2020-08-02,9,5924
nation,Northern Ireland,N92000002,2020-08-01,10,5915
nation,Northern Ireland,N92000002,2020-07-31,13,5905
nation,Northern Ireland,N92000002,2020-07-30,10,5892
nation,Northern Ireland,N92000002,2020-07-29,11,5882
nation,Northern Ireland,N92000002,2020-07-28,13,5871
nation,Northern Ireland,N92000002,2020-07-27,12,5858
nation,Northern Ireland,N92000002,2020-07-26,1,5846
nation,Northern Ireland,N92000002,2020-07-25,4,5845
nation,Northern Ireland,N92000002,2020-07-24,14,5841
nation,Northern Ireland,N92000002,2020-07-23,12,5827
nation,Northern Ireland,N92000002,2020-07-22,8,5815
nation,Northern Ireland,N92000002,2020-07-21,12,5807
nation,Northern Ireland,N92000002,2020-07-20,3,5795
nation,Northern Ireland,N92000002,2020-07-19,3,5792
nation,Northern Ireland,N92000002,2020-07-18,7,5789
nation,Northern Ireland,N92000002,2020-07-17,8,5782
nation,Northern Ireland,N92000002,2020-07-16,19,5774
nation,Northern Ireland,N92000002,2020-07-15,15,5755
nation,Northern Ireland,N92000002,2020-07-14,7,5740
nation,Northern Ireland,N92000002,2020-07-13,3,5733
nation,Northern Ireland,N92000002,2020-07-12,4,5730
nation,Northern Ireland,N92000002,2020-07-11,6,5726
nation,Northern Ireland,N92000002,2020-07-10,4,5720
nation,Northern Ireland,N92000002,2020-07-09,5,5716
nation,Northern Ireland,N92000002,2020-07-08,6,5711
nation,Northern Ireland,N92000002,2020-07-07,5,5705
nation,Northern Ireland,N92000002,2020-07-06,8,5700
nation,Northern Ireland,N92000002,2020-07-05,2,5692
nation,Northern Ireland,N92000002,2020-07-04,1,5690
nation,Northern Ireland,N92000002,2020-07-03,8,5689
nation,Northern Ireland,N92000002,2020-07-02,3,5681
nation,Northern Ireland,N92000002,2020-07-01,4,5678
nation,Northern Ireland,N92000002,2020-06-30,2,5674
nation,Northern Ireland,N92000002,2020-06-29,4,5672
nation,Northern Ireland,N92000002,2020-06-28,5,5668
nation,Northern Ireland,N92000002,2020-06-27,4,5663
nation,Northern Ireland,N92000002,2020-06-26,3,5659
nation,Northern Ireland,N92000002,2020-06-25,5,5656
nation,Northern Ireland,N92000002,2020-06-24,4,5651
nation,Northern Ireland,N92000002,2020-06-23,8,5647
nation,Northern Ireland,N92000002,2020-06-22,4,5639
nation,Northern Ireland,N92000002,2020-06-21,3,5635
nation,Northern Ireland,N92000002,2020-06-20,5,5632
nation,Northern Ireland,N92000002,2020-06-19,12,5627
nation,Northern Ireland,N92000002,2020-06-18,7,5615
nation,Northern Ireland,N92000002,2020-06-17,5,5608
nation,Northern Ireland,N92000002,2020-06-16,11,5603
nation,Northern Ireland,N92000002,2020-06-15,19,5592
nation,Northern Ireland,N92000002,2020-06-14,8,5573
nation,Northern Ireland,N92000002,2020-06-13,10,5565
nation,Northern Ireland,N92000002,2020-06-12,10,5555
nation,Northern Ireland,N92000002,2020-06-11,10,5545
nation,Northern Ireland,N92000002,2020-06-10,16,5535
nation,Northern Ireland,N92000002,2020-06-09,11,5519
nation,Northern Ireland,N92000002,2020-06-08,14,5508
nation,Northern Ireland,N92000002,2020-06-07,5,5494
nation,Northern Ireland,N92000002,2020-06-06,8,5489
nation,Northern Ireland,N92000002,2020-06-05,24,5481
nation,Northern Ireland,N92000002,2020-06-04,11,5457
nation,Northern Ireland,N92000002,2020-06-03,11,5446
nation,Northern Ireland,N92000002,2020-06-02,21,5435
nation,Northern Ireland,N92000002,2020-06-01,24,5414
nation,Northern Ireland,N92000002,2020-05-31,26,5390
nation,Northern Ireland,N92000002,2020-05-30,13,5364
nation,Northern Ireland,N92000002,2020-05-29,20,5351
nation,Northern Ireland,N92000002,2020-05-28,28,5331
nation,Northern Ireland,N92000002,2020-05-27,33,5303
nation,Northern Ireland,N92000002,2020-05-26,28,5270
nation,Northern Ireland,N92000002,2020-05-25,41,5242
nation,Northern Ireland,N92000002,2020-05-24,30,5201
nation,Northern Ireland,N92000002,2020-05-23,54,5171
nation,Northern Ireland,N92000002,2020-05-22,33,5117
nation,Northern Ireland,N92000002,2020-05-21,56,5084
nation,Northern Ireland,N92000002,2020-05-20,74,5028
nation,Northern Ireland,N92000002,2020-05-19,73,4954
nation,Northern Ireland,N92000002,2020-05-18,62,4881
nation,Northern Ireland,N92000002,2020-05-17,37,4819
nation,Northern Ireland,N92000002,2020-05-16,40,4782
nation,Northern Ireland,N92000002,2020-05-15,66,4742
nation,Northern Ireland,N92000002,2020-05-14,74,4676
nation,Northern Ireland,N92000002,2020-05-13,75,4602
nation,Northern Ireland,N92000002,2020-05-12,93,4527
nation,Northern Ireland,N92000002,2020-05-11,75,4434
nation,Northern Ireland,N92000002,2020-05-10,62,4359
nation,Northern Ireland,N92000002,2020-05-09,54,4297
nation,Northern Ireland,N92000002,2020-05-08,72,4243
nation,Northern Ireland,N92000002,2020-05-07,97,4171
nation,Northern Ireland,N92000002,2020-05-06,80,4074
nation,Northern Ireland,N92000002,2020-05-05,74,3994
nation,Northern Ireland,N92000002,2020-05-04,75,3920
