areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-10-16,14550,632785
nation,England,E92000001,2020-10-15,15242,618235
nation,England,E92000001,2020-10-14,16446,602993
nation,England,E92000001,2020-10-13,15446,586547
nation,England,E92000001,2020-10-12,16201,571101
nation,England,E92000001,2020-10-11,9656,554900
nation,England,E92000001,2020-10-10,10155,545244
nation,England,E92000001,2020-10-09,13010,535089
nation,England,E92000001,2020-10-08,15263,522079
nation,England,E92000001,2020-10-07,15194,506816
nation,England,E92000001,2020-10-06,14306,491622
nation,England,E92000001,2020-10-05,14042,477316
nation,England,E92000001,2020-10-04,9833,463274
nation,England,E92000001,2020-10-03,9702,453441
nation,England,E92000001,2020-10-02,11575,443739
nation,England,E92000001,2020-10-01,11301,432164
nation,England,E92000001,2020-09-30,10519,420863
nation,England,E92000001,2020-09-29,8722,410344
nation,England,E92000001,2020-09-28,8579,401622
nation,England,E92000001,2020-09-27,6024,393043
nation,England,E92000001,2020-09-26,5650,387019
nation,England,E92000001,2020-09-25,6041,381369
nation,England,E92000001,2020-09-24,6291,375328
nation,England,E92000001,2020-09-23,5891,369037
nation,England,E92000001,2020-09-22,5356,363146
nation,England,E92000001,2020-09-21,4697,357790
nation,England,E92000001,2020-09-20,4625,353093
nation,England,E92000001,2020-09-19,4178,348468
nation,England,E92000001,2020-09-18,4276,344290
nation,England,E92000001,2020-09-17,3938,340014
nation,England,E92000001,2020-09-16,3746,336076
nation,England,E92000001,2020-09-15,3043,332330
nation,England,E92000001,2020-09-14,2899,329287
nation,England,E92000001,2020-09-13,1709,326388
nation,England,E92000001,2020-09-12,2208,324679
nation,England,E92000001,2020-09-11,2855,322471
nation,England,E92000001,2020-09-10,3100,319616
nation,England,E92000001,2020-09-09,2852,316516
nation,England,E92000001,2020-09-08,3001,313664
nation,England,E92000001,2020-09-07,3464,310663
nation,England,E92000001,2020-09-06,2059,307199
nation,England,E92000001,2020-09-05,2190,305140
nation,England,E92000001,2020-09-04,2591,302950
nation,England,E92000001,2020-09-03,2666,300359
nation,England,E92000001,2020-09-02,2617,297693
nation,England,E92000001,2020-09-01,1928,295076
nation,England,E92000001,2020-08-31,1261,293148
nation,England,E92000001,2020-08-30,976,291887
nation,England,E92000001,2020-08-29,1040,290911
nation,England,E92000001,2020-08-28,1382,289871
nation,England,E92000001,2020-08-27,1326,288489
nation,England,E92000001,2020-08-26,1137,287163
nation,England,E92000001,2020-08-25,1060,286026
nation,England,E92000001,2020-08-24,1132,284966
nation,England,E92000001,2020-08-23,696,283834
nation,England,E92000001,2020-08-22,716,283138
nation,England,E92000001,2020-08-21,1006,282422
nation,England,E92000001,2020-08-20,1219,281416
nation,England,E92000001,2020-08-19,1074,280197
nation,England,E92000001,2020-08-18,925,279123
nation,England,E92000001,2020-08-17,1137,278198
nation,England,E92000001,2020-08-16,530,277061
nation,England,E92000001,2020-08-15,643,276531
nation,England,E92000001,2020-08-14,1038,275888
nation,England,E92000001,2020-08-13,1021,274850
nation,England,E92000001,2020-08-12,1095,273829
nation,England,E92000001,2020-08-11,1211,272734
nation,England,E92000001,2020-08-10,1353,271523
nation,England,E92000001,2020-08-09,556,270170
nation,England,E92000001,2020-08-08,635,269614
nation,England,E92000001,2020-08-07,868,268979
nation,England,E92000001,2020-08-06,981,268111
nation,England,E92000001,2020-08-05,943,267130
nation,England,E92000001,2020-08-04,920,266187
nation,England,E92000001,2020-08-03,939,265267
nation,England,E92000001,2020-08-02,513,264328
nation,England,E92000001,2020-08-01,494,263815
nation,England,E92000001,2020-07-31,627,263321
nation,England,E92000001,2020-07-30,858,262694
nation,England,E92000001,2020-07-29,972,261836
nation,England,E92000001,2020-07-28,780,260864
nation,England,E92000001,2020-07-27,807,260084
nation,England,E92000001,2020-07-26,514,259277
nation,England,E92000001,2020-07-25,491,258763
nation,England,E92000001,2020-07-24,719,258272
nation,England,E92000001,2020-07-23,732,257553
nation,England,E92000001,2020-07-22,747,256821
nation,England,E92000001,2020-07-21,691,256074
nation,England,E92000001,2020-07-20,753,255383
nation,England,E92000001,2020-07-19,413,254630
nation,England,E92000001,2020-07-18,468,254217
nation,England,E92000001,2020-07-17,548,253749
nation,England,E92000001,2020-07-16,641,253201
nation,England,E92000001,2020-07-15,725,252560
nation,England,E92000001,2020-07-14,651,251835
nation,England,E92000001,2020-07-13,690,251184
nation,England,E92000001,2020-07-12,354,250494
nation,England,E92000001,2020-07-11,420,250140
nation,England,E92000001,2020-07-10,518,249720
nation,England,E92000001,2020-07-09,682,249202
nation,England,E92000001,2020-07-08,672,248520
nation,England,E92000001,2020-07-07,559,247848
nation,England,E92000001,2020-07-06,658,247289
nation,England,E92000001,2020-07-05,540,246631
nation,England,E92000001,2020-07-04,385,246091
nation,England,E92000001,2020-07-03,541,245706
nation,England,E92000001,2020-07-02,563,245165
nation,England,E92000001,2020-07-01,615,244602
nation,England,E92000001,2020-06-30,572,243987
nation,England,E92000001,2020-06-29,667,243415
nation,England,E92000001,2020-06-28,410,242748
nation,England,E92000001,2020-06-27,505,242338
nation,England,E92000001,2020-06-26,643,241833
nation,England,E92000001,2020-06-25,634,241190
nation,England,E92000001,2020-06-24,728,240556
nation,England,E92000001,2020-06-23,730,239828
nation,England,E92000001,2020-06-22,815,239098
nation,England,E92000001,2020-06-21,549,238283
nation,England,E92000001,2020-06-20,629,237734
nation,England,E92000001,2020-06-19,819,237105
nation,England,E92000001,2020-06-18,945,236286
nation,England,E92000001,2020-06-17,912,235341
nation,England,E92000001,2020-06-16,994,234429
nation,England,E92000001,2020-06-15,939,233435
nation,England,E92000001,2020-06-14,744,232496
nation,England,E92000001,2020-06-13,790,231752
nation,England,E92000001,2020-06-12,942,230962
nation,England,E92000001,2020-06-11,914,230020
nation,England,E92000001,2020-06-10,1080,229106
nation,England,E92000001,2020-06-09,1053,228026
nation,England,E92000001,2020-06-08,993,226973
nation,England,E92000001,2020-06-07,665,225980
nation,England,E92000001,2020-06-06,724,225315
nation,England,E92000001,2020-06-05,1022,224591
nation,England,E92000001,2020-06-04,1148,223569
nation,England,E92000001,2020-06-03,1240,222421
nation,England,E92000001,2020-06-02,1351,221181
nation,England,E92000001,2020-06-01,1315,219830
nation,England,E92000001,2020-05-31,988,218515
nation,England,E92000001,2020-05-30,997,217527
nation,England,E92000001,2020-05-29,1372,216530
nation,England,E92000001,2020-05-28,1572,215158
nation,England,E92000001,2020-05-27,1609,213586
nation,England,E92000001,2020-05-26,1453,211977
nation,England,E92000001,2020-05-25,1377,210524
nation,England,E92000001,2020-05-24,1198,209147
nation,England,E92000001,2020-05-23,1301,207949
nation,England,E92000001,2020-05-22,1794,206648
nation,England,E92000001,2020-05-21,2270,204854
nation,England,E92000001,2020-05-20,2345,202584
nation,England,E92000001,2020-05-19,2587,200239
nation,England,E92000001,2020-05-18,2204,197652
nation,England,E92000001,2020-05-17,1586,195448
nation,England,E92000001,2020-05-16,1770,193862
nation,England,E92000001,2020-05-15,2132,192092
nation,England,E92000001,2020-05-14,2210,189960
nation,England,E92000001,2020-05-13,2884,187750
nation,England,E92000001,2020-05-12,2920,184866
nation,England,E92000001,2020-05-11,3060,181946
nation,England,E92000001,2020-05-10,2004,178886
nation,England,E92000001,2020-05-09,1793,176882
nation,England,E92000001,2020-05-08,2620,175089
nation,England,E92000001,2020-05-07,3204,172469
nation,England,E92000001,2020-05-06,3266,169265
nation,England,E92000001,2020-05-05,3136,165999
nation,England,E92000001,2020-05-04,2846,162863
nation,England,E92000001,2020-05-03,2632,160017
nation,England,E92000001,2020-05-02,2744,157385
nation,England,E92000001,2020-05-01,4088,154641
nation,England,E92000001,2020-04-30,4312,150553
nation,England,E92000001,2020-04-29,4734,146241
nation,England,E92000001,2020-04-28,4113,141507
nation,England,E92000001,2020-04-27,4026,137394
nation,England,E92000001,2020-04-26,3133,133368
nation,England,E92000001,2020-04-25,3375,130235
nation,England,E92000001,2020-04-24,4352,126860
nation,England,E92000001,2020-04-23,4562,122508
nation,England,E92000001,2020-04-22,4803,117946
nation,England,E92000001,2020-04-21,3976,113143
nation,England,E92000001,2020-04-20,3677,109167
nation,England,E92000001,2020-04-19,3476,105490
nation,England,E92000001,2020-04-18,4111,102014
nation,England,E92000001,2020-04-17,4069,97903
nation,England,E92000001,2020-04-16,4349,93834
nation,England,E92000001,2020-04-15,4219,89485
nation,England,E92000001,2020-04-14,3543,85266
nation,England,E92000001,2020-04-13,3435,81723
nation,England,E92000001,2020-04-12,2940,78288
nation,England,E92000001,2020-04-11,3063,75348
nation,England,E92000001,2020-04-10,3584,72285
nation,England,E92000001,2020-04-09,4061,68701
nation,England,E92000001,2020-04-08,4294,64640
nation,England,E92000001,2020-04-07,4563,60346
nation,England,E92000001,2020-04-06,4367,55783
nation,England,E92000001,2020-04-05,3078,51416
nation,England,E92000001,2020-04-04,3377,48338
nation,England,E92000001,2020-04-03,4082,44961
nation,England,E92000001,2020-04-02,4065,40879
nation,England,E92000001,2020-04-01,4120,36814
nation,England,E92000001,2020-03-31,3786,32694
nation,England,E92000001,2020-03-30,3516,28908
nation,England,E92000001,2020-03-29,2436,25392
nation,England,E92000001,2020-03-28,2367,22956
nation,England,E92000001,2020-03-27,2652,20589
nation,England,E92000001,2020-03-26,2612,17937
nation,England,E92000001,2020-03-25,2255,15325
nation,England,E92000001,2020-03-24,2025,13070
nation,England,E92000001,2020-03-23,2013,11045
nation,England,E92000001,2020-03-22,1206,9032
nation,England,E92000001,2020-03-21,1029,7826
nation,England,E92000001,2020-03-20,1083,6797
nation,England,E92000001,2020-03-19,925,5714
nation,England,E92000001,2020-03-18,908,4789
nation,England,E92000001,2020-03-17,683,3881
nation,England,E92000001,2020-03-16,546,3198
nation,England,E92000001,2020-03-15,396,2652
nation,England,E92000001,2020-03-14,315,2256
nation,England,E92000001,2020-03-13,392,1941
nation,England,E92000001,2020-03-12,414,1549
nation,England,E92000001,2020-03-11,353,1135
nation,England,E92000001,2020-03-10,227,782
nation,England,E92000001,2020-03-09,125,555
nation,England,E92000001,2020-03-08,50,430
nation,England,E92000001,2020-03-07,55,380
nation,England,E92000001,2020-03-06,73,325
nation,England,E92000001,2020-03-05,46,252
nation,England,E92000001,2020-03-04,49,206
nation,England,E92000001,2020-03-03,53,157
nation,England,E92000001,2020-03-02,38,104
nation,England,E92000001,2020-03-01,20,66
nation,England,E92000001,2020-02-29,5,46
nation,England,E92000001,2020-02-28,11,41
nation,England,E92000001,2020-02-27,7,30
nation,England,E92000001,2020-02-26,4,23
nation,England,E92000001,2020-02-25,5,19
nation,England,E92000001,2020-02-24,2,14
nation,England,E92000001,2020-02-23,1,12
nation,England,E92000001,2020-02-22,0,11
nation,England,E92000001,2020-02-21,1,11
nation,England,E92000001,2020-02-20,0,10
nation,England,E92000001,2020-02-19,0,10
nation,England,E92000001,2020-02-18,0,10
nation,England,E92000001,2020-02-17,1,10
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-02-20,229,110979
nation,Northern Ireland,N92000002,2021-02-19,306,110750
nation,Northern Ireland,N92000002,2021-02-18,292,110444
nation,Northern Ireland,N92000002,2021-02-17,345,110152
nation,Northern Ireland,N92000002,2021-02-16,325,109807
nation,Northern Ireland,N92000002,2021-02-15,390,109482
nation,Northern Ireland,N92000002,2021-02-14,253,109092
nation,Northern Ireland,N92000002,2021-02-13,199,108839
nation,Northern Ireland,N92000002,2021-02-12,291,108640
nation,Northern Ireland,N92000002,2021-02-11,300,108349
nation,Northern Ireland,N92000002,2021-02-10,350,108049
nation,Northern Ireland,N92000002,2021-02-09,338,107699
nation,Northern Ireland,N92000002,2021-02-08,376,107361
nation,Northern Ireland,N92000002,2021-02-07,283,106985
nation,Northern Ireland,N92000002,2021-02-06,313,106702
nation,Northern Ireland,N92000002,2021-02-05,432,106389
nation,Northern Ireland,N92000002,2021-02-04,400,105957
nation,Northern Ireland,N92000002,2021-02-03,477,105557
nation,Northern Ireland,N92000002,2021-02-02,448,105080
nation,Northern Ireland,N92000002,2021-02-01,524,104632
nation,Northern Ireland,N92000002,2021-01-31,394,104108
nation,Northern Ireland,N92000002,2021-01-30,399,103714
nation,Northern Ireland,N92000002,2021-01-29,527,103315
nation,Northern Ireland,N92000002,2021-01-28,517,102788
nation,Northern Ireland,N92000002,2021-01-27,615,102271
nation,Northern Ireland,N92000002,2021-01-26,631,101656
nation,Northern Ireland,N92000002,2021-01-25,633,101025
nation,Northern Ireland,N92000002,2021-01-24,447,100392
nation,Northern Ireland,N92000002,2021-01-23,472,99945
nation,Northern Ireland,N92000002,2021-01-22,612,99473
nation,Northern Ireland,N92000002,2021-01-21,755,98861
nation,Northern Ireland,N92000002,2021-01-20,780,98106
nation,Northern Ireland,N92000002,2021-01-19,862,97326
nation,Northern Ireland,N92000002,2021-01-18,912,96464
nation,Northern Ireland,N92000002,2021-01-17,612,95552
nation,Northern Ireland,N92000002,2021-01-16,691,94940
nation,Northern Ireland,N92000002,2021-01-15,848,94249
nation,Northern Ireland,N92000002,2021-01-14,916,93401
nation,Northern Ireland,N92000002,2021-01-13,1059,92485
nation,Northern Ireland,N92000002,2021-01-12,1118,91426
nation,Northern Ireland,N92000002,2021-01-11,1267,90308
nation,Northern Ireland,N92000002,2021-01-10,883,89041
nation,Northern Ireland,N92000002,2021-01-09,1000,88158
nation,Northern Ireland,N92000002,2021-01-08,1239,87158
nation,Northern Ireland,N92000002,2021-01-07,1239,85919
nation,Northern Ireland,N92000002,2021-01-06,1527,84680
nation,Northern Ireland,N92000002,2021-01-05,1620,83153
nation,Northern Ireland,N92000002,2021-01-04,2005,81533
nation,Northern Ireland,N92000002,2021-01-03,1631,79528
nation,Northern Ireland,N92000002,2021-01-02,1929,77897
nation,Northern Ireland,N92000002,2021-01-01,1249,75968
nation,Northern Ireland,N92000002,2020-12-31,1724,74719
nation,Northern Ireland,N92000002,2020-12-30,2232,72995
nation,Northern Ireland,N92000002,2020-12-29,2310,70763
nation,Northern Ireland,N92000002,2020-12-28,1390,68453
nation,Northern Ireland,N92000002,2020-12-27,1090,67063
nation,Northern Ireland,N92000002,2020-12-26,718,65973
nation,Northern Ireland,N92000002,2020-12-25,341,65255
nation,Northern Ireland,N92000002,2020-12-24,625,64914
nation,Northern Ireland,N92000002,2020-12-23,807,64289
nation,Northern Ireland,N92000002,2020-12-22,724,63482
nation,Northern Ireland,N92000002,2020-12-21,722,62758
nation,Northern Ireland,N92000002,2020-12-20,489,62036
nation,Northern Ireland,N92000002,2020-12-19,485,61547
nation,Northern Ireland,N92000002,2020-12-18,538,61062
nation,Northern Ireland,N92000002,2020-12-17,604,60524
nation,Northern Ireland,N92000002,2020-12-16,616,59920
nation,Northern Ireland,N92000002,2020-12-15,537,59304
nation,Northern Ireland,N92000002,2020-12-14,567,58767
nation,Northern Ireland,N92000002,2020-12-13,400,58200
nation,Northern Ireland,N92000002,2020-12-12,361,57800
nation,Northern Ireland,N92000002,2020-12-11,520,57439
nation,Northern Ireland,N92000002,2020-12-10,501,56919
nation,Northern Ireland,N92000002,2020-12-09,455,56418
nation,Northern Ireland,N92000002,2020-12-08,470,55963
nation,Northern Ireland,N92000002,2020-12-07,469,55493
nation,Northern Ireland,N92000002,2020-12-06,368,55024
nation,Northern Ireland,N92000002,2020-12-05,397,54656
nation,Northern Ireland,N92000002,2020-12-04,433,54259
nation,Northern Ireland,N92000002,2020-12-03,497,53826
nation,Northern Ireland,N92000002,2020-12-02,414,53329
nation,Northern Ireland,N92000002,2020-12-01,400,52915
nation,Northern Ireland,N92000002,2020-11-30,506,52515
nation,Northern Ireland,N92000002,2020-11-29,257,52009
nation,Northern Ireland,N92000002,2020-11-28,343,51752
nation,Northern Ireland,N92000002,2020-11-27,331,51409
nation,Northern Ireland,N92000002,2020-11-26,337,51078
nation,Northern Ireland,N92000002,2020-11-25,418,50741
nation,Northern Ireland,N92000002,2020-11-24,341,50323
nation,Northern Ireland,N92000002,2020-11-23,376,49982
nation,Northern Ireland,N92000002,2020-11-22,274,49606
nation,Northern Ireland,N92000002,2020-11-21,293,49332
nation,Northern Ireland,N92000002,2020-11-20,372,49039
nation,Northern Ireland,N92000002,2020-11-19,350,48667
nation,Northern Ireland,N92000002,2020-11-18,439,48317
nation,Northern Ireland,N92000002,2020-11-17,573,47878
nation,Northern Ireland,N92000002,2020-11-16,580,47305
nation,Northern Ireland,N92000002,2020-11-15,373,46725
nation,Northern Ireland,N92000002,2020-11-14,422,46352
nation,Northern Ireland,N92000002,2020-11-13,474,45930
nation,Northern Ireland,N92000002,2020-11-12,551,45456
nation,Northern Ireland,N92000002,2020-11-11,609,44905
nation,Northern Ireland,N92000002,2020-11-10,698,44296
nation,Northern Ireland,N92000002,2020-11-09,648,43598
nation,Northern Ireland,N92000002,2020-11-08,423,42950
nation,Northern Ireland,N92000002,2020-11-07,457,42527
nation,Northern Ireland,N92000002,2020-11-06,487,42070
nation,Northern Ireland,N92000002,2020-11-05,563,41583
nation,Northern Ireland,N92000002,2020-11-04,593,41020
nation,Northern Ireland,N92000002,2020-11-03,656,40427
nation,Northern Ireland,N92000002,2020-11-02,697,39771
nation,Northern Ireland,N92000002,2020-11-01,465,39074
nation,Northern Ireland,N92000002,2020-10-31,514,38609
nation,Northern Ireland,N92000002,2020-10-30,691,38095
nation,Northern Ireland,N92000002,2020-10-29,694,37404
nation,Northern Ireland,N92000002,2020-10-28,755,36710
nation,Northern Ireland,N92000002,2020-10-27,821,35955
nation,Northern Ireland,N92000002,2020-10-26,891,35134
nation,Northern Ireland,N92000002,2020-10-25,681,34243
nation,Northern Ireland,N92000002,2020-10-24,741,33562
nation,Northern Ireland,N92000002,2020-10-23,885,32821
nation,Northern Ireland,N92000002,2020-10-22,1079,31936
nation,Northern Ireland,N92000002,2020-10-21,1115,30857
nation,Northern Ireland,N92000002,2020-10-20,1064,29742
nation,Northern Ireland,N92000002,2020-10-19,1042,28678
nation,Northern Ireland,N92000002,2020-10-18,793,27636
nation,Northern Ireland,N92000002,2020-10-17,842,26843
nation,Northern Ireland,N92000002,2020-10-16,972,26001
nation,Northern Ireland,N92000002,2020-10-15,1110,25029
nation,Northern Ireland,N92000002,2020-10-14,1065,23919
nation,Northern Ireland,N92000002,2020-10-13,1086,22854
nation,Northern Ireland,N92000002,2020-10-12,1107,21768
nation,Northern Ireland,N92000002,2020-10-11,833,20661
nation,Northern Ireland,N92000002,2020-10-10,802,19828
nation,Northern Ireland,N92000002,2020-10-09,843,19026
nation,Northern Ireland,N92000002,2020-10-08,983,18183
nation,Northern Ireland,N92000002,2020-10-07,1033,17200
nation,Northern Ireland,N92000002,2020-10-06,805,16167
nation,Northern Ireland,N92000002,2020-10-05,711,15362
nation,Northern Ireland,N92000002,2020-10-04,614,14651
nation,Northern Ireland,N92000002,2020-10-03,623,14037
nation,Northern Ireland,N92000002,2020-10-02,698,13414
nation,Northern Ireland,N92000002,2020-10-01,481,12716
nation,Northern Ireland,N92000002,2020-09-30,643,12235
nation,Northern Ireland,N92000002,2020-09-29,389,11592
nation,Northern Ireland,N92000002,2020-09-28,296,11203
nation,Northern Ireland,N92000002,2020-09-27,272,10907
nation,Northern Ireland,N92000002,2020-09-26,268,10635
nation,Northern Ireland,N92000002,2020-09-25,244,10367
nation,Northern Ireland,N92000002,2020-09-24,282,10123
nation,Northern Ireland,N92000002,2020-09-23,219,9841
nation,Northern Ireland,N92000002,2020-09-22,170,9622
nation,Northern Ireland,N92000002,2020-09-21,135,9452
nation,Northern Ireland,N92000002,2020-09-20,124,9317
nation,Northern Ireland,N92000002,2020-09-19,161,9193
nation,Northern Ireland,N92000002,2020-09-18,168,9032
nation,Northern Ireland,N92000002,2020-09-17,168,8864
nation,Northern Ireland,N92000002,2020-09-16,133,8696
nation,Northern Ireland,N92000002,2020-09-15,107,8563
nation,Northern Ireland,N92000002,2020-09-14,119,8456
nation,Northern Ireland,N92000002,2020-09-13,91,8337
nation,Northern Ireland,N92000002,2020-09-12,106,8246
nation,Northern Ireland,N92000002,2020-09-11,73,8140
nation,Northern Ireland,N92000002,2020-09-10,79,8067
nation,Northern Ireland,N92000002,2020-09-09,98,7988
nation,Northern Ireland,N92000002,2020-09-08,56,7890
nation,Northern Ireland,N92000002,2020-09-07,72,7834
nation,Northern Ireland,N92000002,2020-09-06,104,7762
nation,Northern Ireland,N92000002,2020-09-05,90,7658
nation,Northern Ireland,N92000002,2020-09-04,130,7568
nation,Northern Ireland,N92000002,2020-09-03,106,7438
nation,Northern Ireland,N92000002,2020-09-02,90,7332
nation,Northern Ireland,N92000002,2020-09-01,65,7242
nation,Northern Ireland,N92000002,2020-08-31,54,7177
nation,Northern Ireland,N92000002,2020-08-30,35,7123
nation,Northern Ireland,N92000002,2020-08-29,43,7088
nation,Northern Ireland,N92000002,2020-08-28,86,7045
nation,Northern Ireland,N92000002,2020-08-27,78,6959
nation,Northern Ireland,N92000002,2020-08-26,71,6881
