areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-11-29,8906,1414822
nation,England,E92000001,2020-11-28,9204,1405916
nation,England,E92000001,2020-11-27,12268,1396712
nation,England,E92000001,2020-11-26,12272,1384444
nation,England,E92000001,2020-11-25,13932,1372172
nation,England,E92000001,2020-11-24,14023,1358240
nation,England,E92000001,2020-11-23,16207,1344217
nation,England,E92000001,2020-11-22,10037,1328010
nation,England,E92000001,2020-11-21,10614,1317973
nation,England,E92000001,2020-11-20,14675,1307359
nation,England,E92000001,2020-11-19,15497,1292684
nation,England,E92000001,2020-11-18,18205,1277187
nation,England,E92000001,2020-11-17,20323,1258982
nation,England,E92000001,2020-11-16,23725,1238659
nation,England,E92000001,2020-11-15,14212,1214934
nation,England,E92000001,2020-11-14,16033,1200722
nation,England,E92000001,2020-11-13,21645,1184689
nation,England,E92000001,2020-11-12,21952,1163044
nation,England,E92000001,2020-11-11,24642,1141092
nation,England,E92000001,2020-11-10,24467,1116450
nation,England,E92000001,2020-11-09,28095,1091983
nation,England,E92000001,2020-11-08,17966,1063888
nation,England,E92000001,2020-11-07,16617,1045922
nation,England,E92000001,2020-11-06,20824,1029305
nation,England,E92000001,2020-11-05,20868,1008481
nation,England,E92000001,2020-11-04,20689,987613
nation,England,E92000001,2020-11-03,22310,966924
nation,England,E92000001,2020-11-02,27928,944614
nation,England,E92000001,2020-11-01,13368,916686
nation,England,E92000001,2020-10-31,14341,903318
nation,England,E92000001,2020-10-30,19647,888977
nation,England,E92000001,2020-10-29,19962,869330
nation,England,E92000001,2020-10-28,20235,849368
nation,England,E92000001,2020-10-27,20488,829133
nation,England,E92000001,2020-10-26,22751,808645
nation,England,E92000001,2020-10-25,13166,785894
nation,England,E92000001,2020-10-24,13520,772728
nation,England,E92000001,2020-10-23,18101,759208
nation,England,E92000001,2020-10-22,19607,741107
nation,England,E92000001,2020-10-21,21479,721500
nation,England,E92000001,2020-10-20,21337,700021
nation,England,E92000001,2020-10-19,22108,678684
nation,England,E92000001,2020-10-18,11856,656576
nation,England,E92000001,2020-10-17,12352,644720
nation,England,E92000001,2020-10-16,14549,632368
nation,England,E92000001,2020-10-15,15236,617819
nation,England,E92000001,2020-10-14,16438,602583
nation,England,E92000001,2020-10-13,15435,586145
nation,England,E92000001,2020-10-12,16193,570710
nation,England,E92000001,2020-10-11,9653,554517
nation,England,E92000001,2020-10-10,10148,544864
nation,England,E92000001,2020-10-09,13010,534716
nation,England,E92000001,2020-10-08,15263,521706
nation,England,E92000001,2020-10-07,15188,506443
nation,England,E92000001,2020-10-06,14291,491255
nation,England,E92000001,2020-10-05,14036,476964
nation,England,E92000001,2020-10-04,9833,462928
nation,England,E92000001,2020-10-03,9696,453095
nation,England,E92000001,2020-10-02,11574,443399
nation,England,E92000001,2020-10-01,11300,431825
nation,England,E92000001,2020-09-30,10518,420525
nation,England,E92000001,2020-09-29,8719,410007
nation,England,E92000001,2020-09-28,8574,401288
nation,England,E92000001,2020-09-27,6025,392714
nation,England,E92000001,2020-09-26,5647,386689
nation,England,E92000001,2020-09-25,6033,381042
nation,England,E92000001,2020-09-24,6292,375009
nation,England,E92000001,2020-09-23,5886,368717
nation,England,E92000001,2020-09-22,5352,362831
nation,England,E92000001,2020-09-21,4694,357479
nation,England,E92000001,2020-09-20,4623,352785
nation,England,E92000001,2020-09-19,4172,348162
nation,England,E92000001,2020-09-18,4272,343990
nation,England,E92000001,2020-09-17,3937,339718
nation,England,E92000001,2020-09-16,3744,335781
nation,England,E92000001,2020-09-15,3038,332037
nation,England,E92000001,2020-09-14,2893,328999
nation,England,E92000001,2020-09-13,1708,326106
nation,England,E92000001,2020-09-12,2205,324398
nation,England,E92000001,2020-09-11,2858,322193
nation,England,E92000001,2020-09-10,3097,319335
nation,England,E92000001,2020-09-09,2850,316238
nation,England,E92000001,2020-09-08,3002,313388
nation,England,E92000001,2020-09-07,3460,310386
nation,England,E92000001,2020-09-06,2055,306926
nation,England,E92000001,2020-09-05,2189,304871
nation,England,E92000001,2020-09-04,2590,302682
nation,England,E92000001,2020-09-03,2663,300092
nation,England,E92000001,2020-09-02,2617,297429
nation,England,E92000001,2020-09-01,1928,294812
nation,England,E92000001,2020-08-31,1260,292884
nation,England,E92000001,2020-08-30,975,291624
nation,England,E92000001,2020-08-29,1038,290649
nation,England,E92000001,2020-08-28,1383,289611
nation,England,E92000001,2020-08-27,1327,288228
nation,England,E92000001,2020-08-26,1138,286901
nation,England,E92000001,2020-08-25,1062,285763
nation,England,E92000001,2020-08-24,1132,284701
nation,England,E92000001,2020-08-23,696,283569
nation,England,E92000001,2020-08-22,715,282873
nation,England,E92000001,2020-08-21,1006,282158
nation,England,E92000001,2020-08-20,1218,281152
nation,England,E92000001,2020-08-19,1073,279934
nation,England,E92000001,2020-08-18,924,278861
nation,England,E92000001,2020-08-17,1135,277937
nation,England,E92000001,2020-08-16,530,276802
nation,England,E92000001,2020-08-15,643,276272
nation,England,E92000001,2020-08-14,1037,275629
nation,England,E92000001,2020-08-13,1019,274592
nation,England,E92000001,2020-08-12,1095,273573
nation,England,E92000001,2020-08-11,1213,272478
nation,England,E92000001,2020-08-10,1348,271265
nation,England,E92000001,2020-08-09,555,269917
nation,England,E92000001,2020-08-08,637,269362
nation,England,E92000001,2020-08-07,865,268725
nation,England,E92000001,2020-08-06,979,267860
nation,England,E92000001,2020-08-05,942,266881
nation,England,E92000001,2020-08-04,920,265939
nation,England,E92000001,2020-08-03,936,265019
nation,England,E92000001,2020-08-02,512,264083
nation,England,E92000001,2020-08-01,494,263571
nation,England,E92000001,2020-07-31,626,263077
nation,England,E92000001,2020-07-30,856,262451
nation,England,E92000001,2020-07-29,973,261595
nation,England,E92000001,2020-07-28,778,260622
nation,England,E92000001,2020-07-27,809,259844
nation,England,E92000001,2020-07-26,515,259035
nation,England,E92000001,2020-07-25,492,258520
nation,England,E92000001,2020-07-24,718,258028
nation,England,E92000001,2020-07-23,728,257310
nation,England,E92000001,2020-07-22,747,256582
nation,England,E92000001,2020-07-21,688,255835
nation,England,E92000001,2020-07-20,753,255147
nation,England,E92000001,2020-07-19,413,254394
nation,England,E92000001,2020-07-18,466,253981
nation,England,E92000001,2020-07-17,547,253515
nation,England,E92000001,2020-07-16,641,252968
nation,England,E92000001,2020-07-15,725,252327
nation,England,E92000001,2020-07-14,652,251602
nation,England,E92000001,2020-07-13,690,250950
nation,England,E92000001,2020-07-12,354,250260
nation,England,E92000001,2020-07-11,421,249906
nation,England,E92000001,2020-07-10,521,249485
nation,England,E92000001,2020-07-09,684,248964
nation,England,E92000001,2020-07-08,671,248280
nation,England,E92000001,2020-07-07,560,247609
nation,England,E92000001,2020-07-06,654,247049
nation,England,E92000001,2020-07-05,540,246395
nation,England,E92000001,2020-07-04,388,245855
nation,England,E92000001,2020-07-03,539,245467
nation,England,E92000001,2020-07-02,564,244928
nation,England,E92000001,2020-07-01,615,244364
nation,England,E92000001,2020-06-30,572,243749
nation,England,E92000001,2020-06-29,667,243177
nation,England,E92000001,2020-06-28,410,242510
nation,England,E92000001,2020-06-27,504,242100
nation,England,E92000001,2020-06-26,641,241596
nation,England,E92000001,2020-06-25,634,240955
nation,England,E92000001,2020-06-24,726,240321
nation,England,E92000001,2020-06-23,730,239595
nation,England,E92000001,2020-06-22,814,238865
nation,England,E92000001,2020-06-21,549,238051
nation,England,E92000001,2020-06-20,627,237502
nation,England,E92000001,2020-06-19,818,236875
nation,England,E92000001,2020-06-18,943,236057
nation,England,E92000001,2020-06-17,910,235114
nation,England,E92000001,2020-06-16,993,234204
nation,England,E92000001,2020-06-15,936,233211
nation,England,E92000001,2020-06-14,744,232275
nation,England,E92000001,2020-06-13,790,231531
nation,England,E92000001,2020-06-12,944,230741
nation,England,E92000001,2020-06-11,913,229797
nation,England,E92000001,2020-06-10,1080,228884
nation,England,E92000001,2020-06-09,1053,227804
nation,England,E92000001,2020-06-08,987,226751
nation,England,E92000001,2020-06-07,666,225764
nation,England,E92000001,2020-06-06,725,225098
nation,England,E92000001,2020-06-05,1021,224373
nation,England,E92000001,2020-06-04,1145,223352
nation,England,E92000001,2020-06-03,1240,222207
nation,England,E92000001,2020-06-02,1349,220967
nation,England,E92000001,2020-06-01,1313,219618
nation,England,E92000001,2020-05-31,987,218305
nation,England,E92000001,2020-05-30,996,217318
nation,England,E92000001,2020-05-29,1371,216322
nation,England,E92000001,2020-05-28,1571,214951
nation,England,E92000001,2020-05-27,1609,213380
nation,England,E92000001,2020-05-26,1450,211771
nation,England,E92000001,2020-05-25,1376,210321
nation,England,E92000001,2020-05-24,1200,208945
nation,England,E92000001,2020-05-23,1301,207745
nation,England,E92000001,2020-05-22,1792,206444
nation,England,E92000001,2020-05-21,2267,204652
nation,England,E92000001,2020-05-20,2342,202385
nation,England,E92000001,2020-05-19,2582,200043
nation,England,E92000001,2020-05-18,2208,197461
nation,England,E92000001,2020-05-17,1587,195253
nation,England,E92000001,2020-05-16,1768,193666
nation,England,E92000001,2020-05-15,2129,191898
nation,England,E92000001,2020-05-14,2210,189769
nation,England,E92000001,2020-05-13,2883,187559
nation,England,E92000001,2020-05-12,2919,184676
nation,England,E92000001,2020-05-11,3057,181757
nation,England,E92000001,2020-05-10,2002,178700
nation,England,E92000001,2020-05-09,1793,176698
nation,England,E92000001,2020-05-08,2621,174905
nation,England,E92000001,2020-05-07,3203,172284
nation,England,E92000001,2020-05-06,3259,169081
nation,England,E92000001,2020-05-05,3137,165822
nation,England,E92000001,2020-05-04,2841,162685
nation,England,E92000001,2020-05-03,2632,159844
nation,England,E92000001,2020-05-02,2741,157212
nation,England,E92000001,2020-05-01,4085,154471
nation,England,E92000001,2020-04-30,4310,150386
nation,England,E92000001,2020-04-29,4724,146076
nation,England,E92000001,2020-04-28,4104,141352
nation,England,E92000001,2020-04-27,4024,137248
nation,England,E92000001,2020-04-26,3134,133224
nation,England,E92000001,2020-04-25,3368,130090
nation,England,E92000001,2020-04-24,4350,126722
nation,England,E92000001,2020-04-23,4552,122372
nation,England,E92000001,2020-04-22,4797,117820
nation,England,E92000001,2020-04-21,3973,113023
nation,England,E92000001,2020-04-20,3671,109050
nation,England,E92000001,2020-04-19,3472,105379
nation,England,E92000001,2020-04-18,4106,101907
nation,England,E92000001,2020-04-17,4060,97801
nation,England,E92000001,2020-04-16,4344,93741
nation,England,E92000001,2020-04-15,4212,89397
nation,England,E92000001,2020-04-14,3537,85185
nation,England,E92000001,2020-04-13,3424,81648
nation,England,E92000001,2020-04-12,2938,78224
nation,England,E92000001,2020-04-11,3059,75286
nation,England,E92000001,2020-04-10,3580,72227
nation,England,E92000001,2020-04-09,4056,68647
