areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-03-07,3529,3697095
nation,England,E92000001,2021-03-06,3703,3693566
nation,England,E92000001,2021-03-05,4551,3689863
nation,England,E92000001,2021-03-04,4790,3685312
nation,England,E92000001,2021-03-03,5097,3680522
nation,England,E92000001,2021-03-02,5680,3675425
nation,England,E92000001,2021-03-01,5891,3669745
nation,England,E92000001,2021-02-28,3953,3663854
nation,England,E92000001,2021-02-27,4103,3659901
nation,England,E92000001,2021-02-26,5666,3655798
nation,England,E92000001,2021-02-25,6609,3650132
nation,England,E92000001,2021-02-24,7290,3643523
nation,England,E92000001,2021-02-23,8142,3636233
nation,England,E92000001,2021-02-22,9855,3628091
nation,England,E92000001,2021-02-21,6798,3618236
nation,England,E92000001,2021-02-20,6889,3611438
nation,England,E92000001,2021-02-19,8881,3604549
nation,England,E92000001,2021-02-18,9903,3595668
nation,England,E92000001,2021-02-17,10023,3585765
nation,England,E92000001,2021-02-16,10816,3575742
nation,England,E92000001,2021-02-15,12465,3564926
nation,England,E92000001,2021-02-14,7532,3552461
nation,England,E92000001,2021-02-13,7743,3544929
nation,England,E92000001,2021-02-12,10564,3537186
nation,England,E92000001,2021-02-11,11222,3526622
nation,England,E92000001,2021-02-10,11841,3515400
nation,England,E92000001,2021-02-09,12242,3503559
nation,England,E92000001,2021-02-08,13838,3491317
nation,England,E92000001,2021-02-07,10134,3477479
nation,England,E92000001,2021-02-06,10583,3467345
nation,England,E92000001,2021-02-05,13969,3456762
nation,England,E92000001,2021-02-04,16150,3442793
nation,England,E92000001,2021-02-03,17409,3426643
nation,England,E92000001,2021-02-02,17656,3409234
nation,England,E92000001,2021-02-01,20113,3391578
nation,England,E92000001,2021-01-31,13707,3371465
nation,England,E92000001,2021-01-30,15000,3357758
nation,England,E92000001,2021-01-29,19680,3342758
nation,England,E92000001,2021-01-28,21845,3323078
nation,England,E92000001,2021-01-27,23240,3301233
nation,England,E92000001,2021-01-26,24435,3277993
nation,England,E92000001,2021-01-25,27106,3253558
nation,England,E92000001,2021-01-24,15455,3226452
nation,England,E92000001,2021-01-23,19878,3210997
nation,England,E92000001,2021-01-22,26907,3191119
nation,England,E92000001,2021-01-21,28755,3164212
nation,England,E92000001,2021-01-20,31755,3135457
nation,England,E92000001,2021-01-19,35971,3103702
nation,England,E92000001,2021-01-18,40719,3067731
nation,England,E92000001,2021-01-17,26205,3027012
nation,England,E92000001,2021-01-16,27653,3000807
nation,England,E92000001,2021-01-15,36788,2973154
nation,England,E92000001,2021-01-14,38516,2936366
nation,England,E92000001,2021-01-13,41153,2897850
nation,England,E92000001,2021-01-12,44672,2856697
nation,England,E92000001,2021-01-11,51999,2812025
nation,England,E92000001,2021-01-10,32859,2760026
nation,England,E92000001,2021-01-09,35444,2727167
nation,England,E92000001,2021-01-08,42334,2691723
nation,England,E92000001,2021-01-07,46830,2649389
nation,England,E92000001,2021-01-06,51314,2602559
nation,England,E92000001,2021-01-05,58039,2551245
nation,England,E92000001,2021-01-04,69107,2493206
nation,England,E92000001,2021-01-03,49510,2424099
nation,England,E92000001,2021-01-02,54163,2374589
nation,England,E92000001,2021-01-01,28221,2320426
nation,England,E92000001,2020-12-31,46685,2292205
nation,England,E92000001,2020-12-30,62899,2245520
nation,England,E92000001,2020-12-29,72505,2182621
nation,England,E92000001,2020-12-28,40038,2110116
nation,England,E92000001,2020-12-27,42444,2070078
nation,England,E92000001,2020-12-26,36705,2027634
nation,England,E92000001,2020-12-25,12673,1990929
nation,England,E92000001,2020-12-24,28698,1978256
nation,England,E92000001,2020-12-23,37615,1949558
nation,England,E92000001,2020-12-22,40898,1911943
nation,England,E92000001,2020-12-21,42591,1871045
nation,England,E92000001,2020-12-20,28939,1828454
nation,England,E92000001,2020-12-19,21735,1799515
nation,England,E92000001,2020-12-18,31829,1777780
nation,England,E92000001,2020-12-17,29593,1745951
nation,England,E92000001,2020-12-16,30125,1716358
nation,England,E92000001,2020-12-15,29098,1686233
nation,England,E92000001,2020-12-14,29520,1657135
nation,England,E92000001,2020-12-13,18130,1627615
nation,England,E92000001,2020-12-12,16031,1609485
nation,England,E92000001,2020-12-11,19863,1593454
nation,England,E92000001,2020-12-10,18546,1573591
nation,England,E92000001,2020-12-09,17459,1555045
nation,England,E92000001,2020-12-08,16672,1537586
nation,England,E92000001,2020-12-07,17395,1520914
nation,England,E92000001,2020-12-06,10869,1503519
nation,England,E92000001,2020-12-05,10143,1492650
nation,England,E92000001,2020-12-04,12880,1482507
nation,England,E92000001,2020-12-03,12524,1469627
nation,England,E92000001,2020-12-02,13465,1457103
nation,England,E92000001,2020-12-01,13515,1443638
nation,England,E92000001,2020-11-30,15031,1430123
nation,England,E92000001,2020-11-29,8906,1415092
nation,England,E92000001,2020-11-28,9208,1406186
nation,England,E92000001,2020-11-27,12262,1396978
nation,England,E92000001,2020-11-26,12280,1384716
nation,England,E92000001,2020-11-25,13931,1372436
nation,England,E92000001,2020-11-24,14027,1358505
nation,England,E92000001,2020-11-23,16208,1344478
nation,England,E92000001,2020-11-22,10035,1328270
nation,England,E92000001,2020-11-21,10614,1318235
nation,England,E92000001,2020-11-20,14680,1307621
nation,England,E92000001,2020-11-19,15505,1292941
nation,England,E92000001,2020-11-18,18212,1277436
nation,England,E92000001,2020-11-17,20323,1259224
nation,England,E92000001,2020-11-16,23731,1238901
nation,England,E92000001,2020-11-15,14212,1215170
nation,England,E92000001,2020-11-14,16038,1200958
nation,England,E92000001,2020-11-13,21655,1184920
nation,England,E92000001,2020-11-12,21946,1163265
nation,England,E92000001,2020-11-11,24643,1141319
nation,England,E92000001,2020-11-10,24464,1116676
nation,England,E92000001,2020-11-09,28094,1092212
nation,England,E92000001,2020-11-08,17962,1064118
nation,England,E92000001,2020-11-07,16618,1046156
nation,England,E92000001,2020-11-06,20824,1029538
nation,England,E92000001,2020-11-05,20881,1008714
nation,England,E92000001,2020-11-04,20692,987833
nation,England,E92000001,2020-11-03,22306,967141
nation,England,E92000001,2020-11-02,27928,944835
nation,England,E92000001,2020-11-01,13368,916907
nation,England,E92000001,2020-10-31,14347,903539
nation,England,E92000001,2020-10-30,19645,889192
nation,England,E92000001,2020-10-29,19972,869547
nation,England,E92000001,2020-10-28,20234,849575
nation,England,E92000001,2020-10-27,20486,829341
nation,England,E92000001,2020-10-26,22754,808855
nation,England,E92000001,2020-10-25,13167,786101
nation,England,E92000001,2020-10-24,13518,772934
nation,England,E92000001,2020-10-23,18104,759416
nation,England,E92000001,2020-10-22,19616,741312
nation,England,E92000001,2020-10-21,21488,721696
nation,England,E92000001,2020-10-20,21338,700208
nation,England,E92000001,2020-10-19,22104,678870
nation,England,E92000001,2020-10-18,11854,656766
nation,England,E92000001,2020-10-17,12349,644912
nation,England,E92000001,2020-10-16,14548,632563
nation,England,E92000001,2020-10-15,15243,618015
nation,England,E92000001,2020-10-14,16444,602772
nation,England,E92000001,2020-10-13,15432,586328
nation,England,E92000001,2020-10-12,16193,570896
nation,England,E92000001,2020-10-11,9653,554703
nation,England,E92000001,2020-10-10,10153,545050
nation,England,E92000001,2020-10-09,13013,534897
nation,England,E92000001,2020-10-08,15264,521884
nation,England,E92000001,2020-10-07,15192,506620
nation,England,E92000001,2020-10-06,14297,491428
nation,England,E92000001,2020-10-05,14032,477131
nation,England,E92000001,2020-10-04,9832,463099
nation,England,E92000001,2020-10-03,9702,453267
nation,England,E92000001,2020-10-02,11577,443565
nation,England,E92000001,2020-10-01,11305,431988
nation,England,E92000001,2020-09-30,10519,420683
nation,England,E92000001,2020-09-29,8718,410164
nation,England,E92000001,2020-09-28,8582,401446
nation,England,E92000001,2020-09-27,6023,392864
nation,England,E92000001,2020-09-26,5649,386841
nation,England,E92000001,2020-09-25,6034,381192
nation,England,E92000001,2020-09-24,6291,375158
nation,England,E92000001,2020-09-23,5888,368867
nation,England,E92000001,2020-09-22,5359,362979
nation,England,E92000001,2020-09-21,4699,357620
nation,England,E92000001,2020-09-20,4623,352921
nation,England,E92000001,2020-09-19,4178,348298
nation,England,E92000001,2020-09-18,4275,344120
nation,England,E92000001,2020-09-17,3937,339845
nation,England,E92000001,2020-09-16,3742,335908
nation,England,E92000001,2020-09-15,3039,332166
nation,England,E92000001,2020-09-14,2895,329127
nation,England,E92000001,2020-09-13,1708,326232
nation,England,E92000001,2020-09-12,2206,324524
nation,England,E92000001,2020-09-11,2856,322318
nation,England,E92000001,2020-09-10,3100,319462
nation,England,E92000001,2020-09-09,2852,316362
nation,England,E92000001,2020-09-08,2999,313510
nation,England,E92000001,2020-09-07,3463,310511
nation,England,E92000001,2020-09-06,2058,307048
nation,England,E92000001,2020-09-05,2189,304990
nation,England,E92000001,2020-09-04,2591,302801
nation,England,E92000001,2020-09-03,2665,300210
nation,England,E92000001,2020-09-02,2616,297545
nation,England,E92000001,2020-09-01,1928,294929
nation,England,E92000001,2020-08-31,1261,293001
nation,England,E92000001,2020-08-30,976,291740
nation,England,E92000001,2020-08-29,1041,290764
nation,England,E92000001,2020-08-28,1382,289723
nation,England,E92000001,2020-08-27,1325,288341
nation,England,E92000001,2020-08-26,1138,287016
nation,England,E92000001,2020-08-25,1060,285878
nation,England,E92000001,2020-08-24,1131,284818
nation,England,E92000001,2020-08-23,696,283687
nation,England,E92000001,2020-08-22,716,282991
nation,England,E92000001,2020-08-21,1005,282275
nation,England,E92000001,2020-08-20,1218,281270
nation,England,E92000001,2020-08-19,1073,280052
nation,England,E92000001,2020-08-18,925,278979
nation,England,E92000001,2020-08-17,1136,278054
nation,England,E92000001,2020-08-16,530,276918
nation,England,E92000001,2020-08-15,642,276388
nation,England,E92000001,2020-08-14,1038,275746
nation,England,E92000001,2020-08-13,1021,274708
nation,England,E92000001,2020-08-12,1095,273687
nation,England,E92000001,2020-08-11,1211,272592
nation,England,E92000001,2020-08-10,1350,271381
nation,England,E92000001,2020-08-09,555,270031
nation,England,E92000001,2020-08-08,635,269476
nation,England,E92000001,2020-08-07,867,268841
nation,England,E92000001,2020-08-06,980,267974
nation,England,E92000001,2020-08-05,941,266994
nation,England,E92000001,2020-08-04,920,266053
nation,England,E92000001,2020-08-03,938,265133
nation,England,E92000001,2020-08-02,512,264195
nation,England,E92000001,2020-08-01,494,263683
nation,England,E92000001,2020-07-31,627,263189
nation,England,E92000001,2020-07-30,858,262562
nation,England,E92000001,2020-07-29,973,261704
nation,England,E92000001,2020-07-28,779,260731
nation,England,E92000001,2020-07-27,807,259952
nation,England,E92000001,2020-07-26,515,259145
nation,England,E92000001,2020-07-25,493,258630
nation,England,E92000001,2020-07-24,717,258137
nation,England,E92000001,2020-07-23,731,257420
nation,England,E92000001,2020-07-22,746,256689
nation,England,E92000001,2020-07-21,690,255943
nation,England,E92000001,2020-07-20,753,255253
nation,England,E92000001,2020-07-19,414,254500
nation,England,E92000001,2020-07-18,466,254086
nation,England,E92000001,2020-07-17,548,253620
nation,England,E92000001,2020-07-16,641,253072
nation,England,E92000001,2020-07-15,725,252431
nation,England,E92000001,2020-07-14,650,251706
nation,England,E92000001,2020-07-13,690,251056
nation,England,E92000001,2020-07-12,355,250366
nation,England,E92000001,2020-07-11,418,250011
nation,England,E92000001,2020-07-10,519,249593
nation,England,E92000001,2020-07-09,683,249074
nation,England,E92000001,2020-07-08,672,248391
nation,England,E92000001,2020-07-07,559,247719
nation,England,E92000001,2020-07-06,656,247160
nation,England,E92000001,2020-07-05,540,246504
nation,England,E92000001,2020-07-04,387,245964
nation,England,E92000001,2020-07-03,542,245577
nation,England,E92000001,2020-07-02,563,245035
nation,England,E92000001,2020-07-01,615,244472
nation,England,E92000001,2020-06-30,573,243857
nation,England,E92000001,2020-06-29,667,243284
nation,England,E92000001,2020-06-28,410,242617
nation,England,E92000001,2020-06-27,504,242207
nation,England,E92000001,2020-06-26,642,241703
nation,England,E92000001,2020-06-25,634,241061
nation,England,E92000001,2020-06-24,726,240427
nation,England,E92000001,2020-06-23,731,239701
nation,England,E92000001,2020-06-22,815,238970
nation,England,E92000001,2020-06-21,549,238155
nation,England,E92000001,2020-06-20,628,237606
nation,England,E92000001,2020-06-19,818,236978
nation,England,E92000001,2020-06-18,943,236160
nation,England,E92000001,2020-06-17,910,235217
nation,England,E92000001,2020-06-16,993,234307
nation,England,E92000001,2020-06-15,938,233314
nation,England,E92000001,2020-06-14,743,232376
nation,England,E92000001,2020-06-13,791,231633
nation,England,E92000001,2020-06-12,943,230842
nation,England,E92000001,2020-06-11,913,229899
nation,England,E92000001,2020-06-10,1080,228986
nation,England,E92000001,2020-06-09,1053,227906
nation,England,E92000001,2020-06-08,992,226853
nation,England,E92000001,2020-06-07,665,225861
nation,England,E92000001,2020-06-06,724,225196
nation,England,E92000001,2020-06-05,1022,224472
nation,England,E92000001,2020-06-04,1145,223450
nation,England,E92000001,2020-06-03,1237,222305
nation,England,E92000001,2020-06-02,1348,221068
nation,England,E92000001,2020-06-01,1315,219720
nation,England,E92000001,2020-05-31,986,218405
nation,England,E92000001,2020-05-30,998,217419
nation,England,E92000001,2020-05-29,1372,216421
nation,England,E92000001,2020-05-28,1569,215049
nation,England,E92000001,2020-05-27,1608,213480
nation,England,E92000001,2020-05-26,1449,211872
nation,England,E92000001,2020-05-25,1375,210423
nation,England,E92000001,2020-05-24,1200,209048
nation,England,E92000001,2020-05-23,1302,207848
nation,England,E92000001,2020-05-22,1792,206546
nation,England,E92000001,2020-05-21,2266,204754
nation,England,E92000001,2020-05-20,2341,202488
nation,England,E92000001,2020-05-19,2584,200147
nation,England,E92000001,2020-05-18,2204,197563
nation,England,E92000001,2020-05-17,1586,195359
nation,England,E92000001,2020-05-16,1769,193773
nation,England,E92000001,2020-05-15,2131,192004
nation,England,E92000001,2020-05-14,2209,189873
nation,England,E92000001,2020-05-13,2884,187664
nation,England,E92000001,2020-05-12,2918,184780
nation,England,E92000001,2020-05-11,3058,181862
nation,England,E92000001,2020-05-10,2001,178804
nation,England,E92000001,2020-05-09,1793,176803
nation,England,E92000001,2020-05-08,2618,175010
nation,England,E92000001,2020-05-07,3203,172392
nation,England,E92000001,2020-05-06,3263,169189
nation,England,E92000001,2020-05-05,3139,165926
nation,England,E92000001,2020-05-04,2841,162787
nation,England,E92000001,2020-05-03,2631,159946
nation,England,E92000001,2020-05-02,2742,157315
nation,England,E92000001,2020-05-01,4085,154573
nation,England,E92000001,2020-04-30,4305,150488
nation,England,E92000001,2020-04-29,4728,146183
nation,England,E92000001,2020-04-28,4111,141455
nation,England,E92000001,2020-04-27,4026,137344
nation,England,E92000001,2020-04-26,3133,133318
nation,England,E92000001,2020-04-25,3372,130185
nation,England,E92000001,2020-04-24,4346,126813
nation,England,E92000001,2020-04-23,4555,122467
nation,England,E92000001,2020-04-22,4799,117912
nation,England,E92000001,2020-04-21,3976,113113
nation,England,E92000001,2020-04-20,3683,109137
nation,England,E92000001,2020-04-19,3469,105454
nation,England,E92000001,2020-04-18,4104,101985
nation,England,E92000001,2020-04-17,4068,97881
nation,England,E92000001,2020-04-16,4345,93813
nation,England,E92000001,2020-04-15,4217,89468
nation,England,E92000001,2020-04-14,3541,85251
nation,England,E92000001,2020-04-13,3432,81710
nation,England,E92000001,2020-04-12,2941,78278
nation,England,E92000001,2020-04-11,3060,75337
nation,England,E92000001,2020-04-10,3578,72277
nation,England,E92000001,2020-04-09,4059,68699
nation,England,E92000001,2020-04-08,4289,64640
nation,England,E92000001,2020-04-07,4566,60351
nation,England,E92000001,2020-04-06,4370,55785
nation,England,E92000001,2020-04-05,3075,51415
nation,England,E92000001,2020-04-04,3378,48340
nation,England,E92000001,2020-04-03,4081,44962
nation,England,E92000001,2020-04-02,4068,40881
nation,England,E92000001,2020-04-01,4119,36813
nation,England,E92000001,2020-03-31,3786,32694
nation,England,E92000001,2020-03-30,3515,28908
nation,England,E92000001,2020-03-29,2437,25393
nation,England,E92000001,2020-03-28,2369,22956
nation,England,E92000001,2020-03-27,2654,20587
nation,England,E92000001,2020-03-26,2609,17933
nation,England,E92000001,2020-03-25,2252,15324
nation,England,E92000001,2020-03-24,2025,13072
nation,England,E92000001,2020-03-23,2014,11047
nation,England,E92000001,2020-03-22,1206,9033
nation,England,E92000001,2020-03-21,1028,7827
nation,England,E92000001,2020-03-20,1090,6799
nation,England,E92000001,2020-03-19,926,5709
nation,England,E92000001,2020-03-18,907,4783
nation,England,E92000001,2020-03-17,681,3876
nation,England,E92000001,2020-03-16,544,3195
nation,England,E92000001,2020-03-15,396,2651
nation,England,E92000001,2020-03-14,315,2255
nation,England,E92000001,2020-03-13,392,1940
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-06-15,133,124124
nation,Northern Ireland,N92000002,2021-06-14,135,123991
nation,Northern Ireland,N92000002,2021-06-13,83,123856
nation,Northern Ireland,N92000002,2021-06-12,72,123773
nation,Northern Ireland,N92000002,2021-06-11,113,123701
nation,Northern Ireland,N92000002,2021-06-10,127,123588
nation,Northern Ireland,N92000002,2021-06-09,102,123461
nation,Northern Ireland,N92000002,2021-06-08,104,123359
nation,Northern Ireland,N92000002,2021-06-07,88,123255
nation,Northern Ireland,N92000002,2021-06-06,49,123167
nation,Northern Ireland,N92000002,2021-06-05,80,123118
nation,Northern Ireland,N92000002,2021-06-04,80,123038
nation,Northern Ireland,N92000002,2021-06-03,89,122958
nation,Northern Ireland,N92000002,2021-06-02,92,122869
nation,Northern Ireland,N92000002,2021-06-01,70,122777
nation,Northern Ireland,N92000002,2021-05-31,59,122707
nation,Northern Ireland,N92000002,2021-05-30,36,122648
nation,Northern Ireland,N92000002,2021-05-29,63,122612
nation,Northern Ireland,N92000002,2021-05-28,76,122549
nation,Northern Ireland,N92000002,2021-05-27,88,122473
nation,Northern Ireland,N92000002,2021-05-26,75,122385
nation,Northern Ireland,N92000002,2021-05-25,62,122310
nation,Northern Ireland,N92000002,2021-05-24,84,122248
nation,Northern Ireland,N92000002,2021-05-23,55,122164
nation,Northern Ireland,N92000002,2021-05-22,67,122109
nation,Northern Ireland,N92000002,2021-05-21,82,122042
nation,Northern Ireland,N92000002,2021-05-20,85,121960
nation,Northern Ireland,N92000002,2021-05-19,95,121875
nation,Northern Ireland,N92000002,2021-05-18,106,121780
nation,Northern Ireland,N92000002,2021-05-17,111,121674
nation,Northern Ireland,N92000002,2021-05-16,71,121563
nation,Northern Ireland,N92000002,2021-05-15,66,121492
nation,Northern Ireland,N92000002,2021-05-14,58,121426
nation,Northern Ireland,N92000002,2021-05-13,88,121368
nation,Northern Ireland,N92000002,2021-05-12,104,121280
nation,Northern Ireland,N92000002,2021-05-11,107,121176
nation,Northern Ireland,N92000002,2021-05-10,112,121069
nation,Northern Ireland,N92000002,2021-05-09,83,120957
nation,Northern Ireland,N92000002,2021-05-08,94,120874
nation,Northern Ireland,N92000002,2021-05-07,82,120780
nation,Northern Ireland,N92000002,2021-05-06,78,120698
nation,Northern Ireland,N92000002,2021-05-05,89,120620
nation,Northern Ireland,N92000002,2021-05-04,108,120531
nation,Northern Ireland,N92000002,2021-05-03,91,120423
nation,Northern Ireland,N92000002,2021-05-02,64,120332
nation,Northern Ireland,N92000002,2021-05-01,70,120268
nation,Northern Ireland,N92000002,2021-04-30,87,120198
nation,Northern Ireland,N92000002,2021-04-29,93,120111
nation,Northern Ireland,N92000002,2021-04-28,102,120018
nation,Northern Ireland,N92000002,2021-04-27,110,119916
nation,Northern Ireland,N92000002,2021-04-26,104,119806
nation,Northern Ireland,N92000002,2021-04-25,78,119702
nation,Northern Ireland,N92000002,2021-04-24,74,119624
nation,Northern Ireland,N92000002,2021-04-23,78,119550
nation,Northern Ireland,N92000002,2021-04-22,81,119472
nation,Northern Ireland,N92000002,2021-04-21,116,119391
nation,Northern Ireland,N92000002,2021-04-20,126,119275
nation,Northern Ireland,N92000002,2021-04-19,135,119149
nation,Northern Ireland,N92000002,2021-04-18,78,119014
nation,Northern Ireland,N92000002,2021-04-17,88,118936
nation,Northern Ireland,N92000002,2021-04-16,104,118848
nation,Northern Ireland,N92000002,2021-04-15,118,118744
nation,Northern Ireland,N92000002,2021-04-14,168,118626
nation,Northern Ireland,N92000002,2021-04-13,100,118458
nation,Northern Ireland,N92000002,2021-04-12,112,118358
nation,Northern Ireland,N92000002,2021-04-11,92,118246
nation,Northern Ireland,N92000002,2021-04-10,92,118154
nation,Northern Ireland,N92000002,2021-04-09,130,118062
nation,Northern Ireland,N92000002,2021-04-08,131,117932
nation,Northern Ireland,N92000002,2021-04-07,109,117801
nation,Northern Ireland,N92000002,2021-04-06,94,117692
nation,Northern Ireland,N92000002,2021-04-05,61,117598
nation,Northern Ireland,N92000002,2021-04-04,39,117537
nation,Northern Ireland,N92000002,2021-04-03,54,117498
nation,Northern Ireland,N92000002,2021-04-02,82,117444
nation,Northern Ireland,N92000002,2021-04-01,97,117362
nation,Northern Ireland,N92000002,2021-03-31,124,117265
nation,Northern Ireland,N92000002,2021-03-30,110,117141
nation,Northern Ireland,N92000002,2021-03-29,138,117031
nation,Northern Ireland,N92000002,2021-03-28,96,116893
nation,Northern Ireland,N92000002,2021-03-27,120,116797
