areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-12-06,51093,9210389
nation,England,E92000001,2021-12-05,34999,9159296
nation,England,E92000001,2021-12-04,33375,9124297
nation,England,E92000001,2021-12-03,39214,9090922
nation,England,E92000001,2021-12-02,43028,9051708
nation,England,E92000001,2021-12-01,47251,9008680
nation,England,E92000001,2021-11-30,47622,8961429
nation,England,E92000001,2021-11-29,47933,8913807
nation,England,E92000001,2021-11-28,33843,8865874
nation,England,E92000001,2021-11-27,28446,8832031
nation,England,E92000001,2021-11-26,33660,8803585
nation,England,E92000001,2021-11-25,37127,8769925
nation,England,E92000001,2021-11-24,39868,8732798
nation,England,E92000001,2021-11-23,40999,8692930
nation,England,E92000001,2021-11-22,42856,8651931
nation,England,E92000001,2021-11-21,31756,8609075
nation,England,E92000001,2021-11-20,29859,8577319
nation,England,E92000001,2021-11-19,33166,8547460
nation,England,E92000001,2021-11-18,37087,8514294
nation,England,E92000001,2021-11-17,38250,8477207
nation,England,E92000001,2021-11-16,38644,8438957
nation,England,E92000001,2021-11-15,42474,8400313
nation,England,E92000001,2021-11-14,29572,8357839
nation,England,E92000001,2021-11-13,27352,8328267
nation,England,E92000001,2021-11-12,31331,8300915
nation,England,E92000001,2021-11-11,33686,8269584
nation,England,E92000001,2021-11-10,35374,8235898
nation,England,E92000001,2021-11-09,34670,8200524
nation,England,E92000001,2021-11-08,36133,8165854
nation,England,E92000001,2021-11-07,25443,8129721
nation,England,E92000001,2021-11-06,22575,8104278
nation,England,E92000001,2021-11-05,24400,8081703
nation,England,E92000001,2021-11-04,27369,8057303
nation,England,E92000001,2021-11-03,29382,8029934
nation,England,E92000001,2021-11-02,31315,8000552
nation,England,E92000001,2021-11-01,37656,7969237
nation,England,E92000001,2021-10-31,29544,7931581
nation,England,E92000001,2021-10-30,28230,7902037
nation,England,E92000001,2021-10-29,33983,7873807
nation,England,E92000001,2021-10-28,35060,7839824
nation,England,E92000001,2021-10-27,36514,7804764
nation,England,E92000001,2021-10-26,35260,7768250
nation,England,E92000001,2021-10-25,39939,7732990
nation,England,E92000001,2021-10-24,30083,7693051
nation,England,E92000001,2021-10-23,29740,7662968
nation,England,E92000001,2021-10-22,34500,7633228
nation,England,E92000001,2021-10-21,38580,7598728
nation,England,E92000001,2021-10-20,43952,7560148
nation,England,E92000001,2021-10-19,44612,7516196
nation,England,E92000001,2021-10-18,49242,7471584
nation,England,E92000001,2021-10-17,37496,7422342
nation,England,E92000001,2021-10-16,31633,7384846
nation,England,E92000001,2021-10-15,36617,7353213
nation,England,E92000001,2021-10-14,39254,7316596
nation,England,E92000001,2021-10-13,40537,7277342
nation,England,E92000001,2021-10-12,40868,7236805
nation,England,E92000001,2021-10-11,43096,7195937
nation,England,E92000001,2021-10-10,31487,7152841
nation,England,E92000001,2021-10-09,27170,7121354
nation,England,E92000001,2021-10-08,29833,7094184
nation,England,E92000001,2021-10-07,32155,7064351
nation,England,E92000001,2021-10-06,32538,7032196
nation,England,E92000001,2021-10-05,32253,6999658
nation,England,E92000001,2021-10-04,36469,6967405
nation,England,E92000001,2021-10-03,27130,6930936
nation,England,E92000001,2021-10-02,21866,6903806
nation,England,E92000001,2021-10-01,24126,6881940
nation,England,E92000001,2021-09-30,26791,6857814
nation,England,E92000001,2021-09-29,28671,6831023
nation,England,E92000001,2021-09-28,29619,6802352
nation,England,E92000001,2021-09-27,34585,6772733
nation,England,E92000001,2021-09-26,26795,6738148
nation,England,E92000001,2021-09-25,23382,6711353
nation,England,E92000001,2021-09-24,25741,6687971
nation,England,E92000001,2021-09-23,28325,6662230
nation,England,E92000001,2021-09-22,28781,6633905
nation,England,E92000001,2021-09-21,30534,6605124
nation,England,E92000001,2021-09-20,32109,6574590
nation,England,E92000001,2021-09-19,24787,6542481
nation,England,E92000001,2021-09-18,20920,6517694
nation,England,E92000001,2021-09-17,22360,6496774
nation,England,E92000001,2021-09-16,22158,6474414
nation,England,E92000001,2021-09-15,22374,6452256
nation,England,E92000001,2021-09-14,22623,6429882
nation,England,E92000001,2021-09-13,25191,6407259
nation,England,E92000001,2021-09-12,17872,6382068
nation,England,E92000001,2021-09-11,16954,6364196
nation,England,E92000001,2021-09-10,21017,6347242
nation,England,E92000001,2021-09-09,24430,6326225
nation,England,E92000001,2021-09-08,25649,6301795
nation,England,E92000001,2021-09-07,27928,6276146
nation,England,E92000001,2021-09-06,33121,6248218
nation,England,E92000001,2021-09-05,23453,6215097
nation,England,E92000001,2021-09-04,23402,6191644
nation,England,E92000001,2021-09-03,28722,6168242
nation,England,E92000001,2021-09-02,30617,6139520
nation,England,E92000001,2021-09-01,31583,6108903
nation,England,E92000001,2021-08-31,33557,6077320
nation,England,E92000001,2021-08-30,24953,6043763
nation,England,E92000001,2021-08-29,19147,6018810
nation,England,E92000001,2021-08-28,20129,5999663
nation,England,E92000001,2021-08-27,24241,5979534
nation,England,E92000001,2021-08-26,26475,5955293
nation,England,E92000001,2021-08-25,27892,5928818
nation,England,E92000001,2021-08-24,28199,5900926
nation,England,E92000001,2021-08-23,30327,5872727
nation,England,E92000001,2021-08-22,22393,5842400
nation,England,E92000001,2021-08-21,22584,5820007
nation,England,E92000001,2021-08-20,25547,5797423
nation,England,E92000001,2021-08-19,29063,5771876
nation,England,E92000001,2021-08-18,31422,5742813
nation,England,E92000001,2021-08-17,31084,5711391
nation,England,E92000001,2021-08-16,30849,5680307
nation,England,E92000001,2021-08-15,21274,5649458
nation,England,E92000001,2021-08-14,21336,5628184
nation,England,E92000001,2021-08-13,24986,5606848
nation,England,E92000001,2021-08-12,27685,5581862
nation,England,E92000001,2021-08-11,29131,5554177
nation,England,E92000001,2021-08-10,27606,5525046
nation,England,E92000001,2021-08-09,28287,5497440
nation,England,E92000001,2021-08-08,20153,5469153
nation,England,E92000001,2021-08-07,19983,5449000
nation,England,E92000001,2021-08-06,24872,5429017
nation,England,E92000001,2021-08-05,28126,5404145
nation,England,E92000001,2021-08-04,28894,5376019
nation,England,E92000001,2021-08-03,27034,5347125
nation,England,E92000001,2021-08-02,26574,5320091
nation,England,E92000001,2021-08-01,18628,5293517
nation,England,E92000001,2021-07-31,18448,5274889
nation,England,E92000001,2021-07-30,22105,5256441
nation,England,E92000001,2021-07-29,25358,5234336
nation,England,E92000001,2021-07-28,26923,5208978
nation,England,E92000001,2021-07-27,26019,5182055
nation,England,E92000001,2021-07-26,26536,5156036
nation,England,E92000001,2021-07-25,19642,5129500
nation,England,E92000001,2021-07-24,20272,5109858
nation,England,E92000001,2021-07-23,24533,5089586
nation,England,E92000001,2021-07-22,27707,5065053
nation,England,E92000001,2021-07-21,31663,5037346
nation,England,E92000001,2021-07-20,35940,5005683
nation,England,E92000001,2021-07-19,43387,4969743
nation,England,E92000001,2021-07-18,33162,4926356
nation,England,E92000001,2021-07-17,35278,4893194
nation,England,E92000001,2021-07-16,51136,4857916
nation,England,E92000001,2021-07-15,57579,4806780
nation,England,E92000001,2021-07-14,50317,4749201
nation,England,E92000001,2021-07-13,43243,4698884
nation,England,E92000001,2021-07-12,40471,4655641
nation,England,E92000001,2021-07-11,27417,4615170
nation,England,E92000001,2021-07-10,25405,4587753
nation,England,E92000001,2021-07-09,29045,4562348
nation,England,E92000001,2021-07-08,29908,4533303
nation,England,E92000001,2021-07-07,34270,4503395
nation,England,E92000001,2021-07-06,31607,4469125
nation,England,E92000001,2021-07-05,30193,4437518
nation,England,E92000001,2021-07-04,21791,4407325
nation,England,E92000001,2021-07-03,20634,4385534
nation,England,E92000001,2021-07-02,22288,4364900
nation,England,E92000001,2021-07-01,24267,4342612
nation,England,E92000001,2021-06-30,23940,4318345
nation,England,E92000001,2021-06-29,23250,4294405
nation,England,E92000001,2021-06-28,23511,4271155
nation,England,E92000001,2021-06-27,15407,4247644
nation,England,E92000001,2021-06-26,13485,4232237
nation,England,E92000001,2021-06-25,14901,4218752
nation,England,E92000001,2021-06-24,15081,4203851
nation,England,E92000001,2021-06-23,14805,4188770
nation,England,E92000001,2021-06-22,13564,4173965
nation,England,E92000001,2021-06-21,12706,4160401
nation,England,E92000001,2021-06-20,8203,4147695
nation,England,E92000001,2021-06-19,7125,4139492
nation,England,E92000001,2021-06-18,8772,4132367
nation,England,E92000001,2021-06-17,9523,4123595
nation,England,E92000001,2021-06-16,9410,4114072
nation,England,E92000001,2021-06-15,9148,4104662
nation,England,E92000001,2021-06-14,8941,4095514
nation,England,E92000001,2021-06-13,6074,4086573
nation,England,E92000001,2021-06-12,5422,4080499
nation,England,E92000001,2021-06-11,6510,4075077
nation,England,E92000001,2021-06-10,6717,4068567
nation,England,E92000001,2021-06-09,6918,4061850
nation,England,E92000001,2021-06-08,6630,4054932
nation,England,E92000001,2021-06-07,6790,4048302
nation,England,E92000001,2021-06-06,4729,4041512
nation,England,E92000001,2021-06-05,3964,4036783
nation,England,E92000001,2021-06-04,4883,4032819
nation,England,E92000001,2021-06-03,5129,4027936
nation,England,E92000001,2021-06-02,5039,4022807
nation,England,E92000001,2021-06-01,4515,4017768
nation,England,E92000001,2021-05-31,3170,4013253
nation,England,E92000001,2021-05-30,2598,4010083
nation,England,E92000001,2021-05-29,2461,4007485
nation,England,E92000001,2021-05-28,2929,4005024
nation,England,E92000001,2021-05-27,3075,4002095
nation,England,E92000001,2021-05-26,3178,3999020
nation,England,E92000001,2021-05-25,2797,3995842
nation,England,E92000001,2021-05-24,2749,3993045
nation,England,E92000001,2021-05-23,1918,3990296
nation,England,E92000001,2021-05-22,1606,3988378
nation,England,E92000001,2021-05-21,1870,3986772
nation,England,E92000001,2021-05-20,2000,3984902
nation,England,E92000001,2021-05-19,2260,3982902
nation,England,E92000001,2021-05-18,2241,3980642
nation,England,E92000001,2021-05-17,2341,3978401
nation,England,E92000001,2021-05-16,1586,3976060
nation,England,E92000001,2021-05-15,1304,3974474
nation,England,E92000001,2021-05-14,1538,3973170
nation,England,E92000001,2021-05-13,1737,3971632
nation,England,E92000001,2021-05-12,1869,3969895
nation,England,E92000001,2021-05-11,1871,3968026
nation,England,E92000001,2021-05-10,2324,3966155
nation,England,E92000001,2021-05-09,1985,3963831
nation,England,E92000001,2021-05-08,1298,3961846
nation,England,E92000001,2021-05-07,1656,3960548
nation,England,E92000001,2021-05-06,1966,3958892
nation,England,E92000001,2021-05-05,2202,3956926
nation,England,E92000001,2021-05-04,2197,3954724
nation,England,E92000001,2021-05-03,1806,3952527
nation,England,E92000001,2021-05-02,1305,3950721
nation,England,E92000001,2021-05-01,1209,3949416
nation,England,E92000001,2021-04-30,1528,3948207
nation,England,E92000001,2021-04-29,1901,3946679
nation,England,E92000001,2021-04-28,2152,3944778
nation,England,E92000001,2021-04-27,1808,3942626
nation,England,E92000001,2021-04-26,2268,3940818
nation,England,E92000001,2021-04-25,1897,3938550
nation,England,E92000001,2021-04-24,1300,3936653
nation,England,E92000001,2021-04-23,1701,3935353
nation,England,E92000001,2021-04-22,2032,3933652
nation,England,E92000001,2021-04-21,2299,3931620
nation,England,E92000001,2021-04-20,2112,3929321
nation,England,E92000001,2021-04-19,2268,3927209
nation,England,E92000001,2021-04-18,2281,3924941
nation,England,E92000001,2021-04-17,1397,3922660
nation,England,E92000001,2021-04-16,1963,3921263
nation,England,E92000001,2021-04-15,1956,3919300
nation,England,E92000001,2021-04-14,2068,3917344
nation,England,E92000001,2021-04-13,2060,3915276
nation,England,E92000001,2021-04-12,2396,3913216
nation,England,E92000001,2021-04-11,2020,3910820
nation,England,E92000001,2021-04-10,2009,3908800
nation,England,E92000001,2021-04-09,2481,3906791
nation,England,E92000001,2021-04-08,2652,3904310
nation,England,E92000001,2021-04-07,2752,3901658
nation,England,E92000001,2021-04-06,2754,3898906
nation,England,E92000001,2021-04-05,2314,3896152
nation,England,E92000001,2021-04-04,2041,3893838
nation,England,E92000001,2021-04-03,2119,3891797
nation,England,E92000001,2021-04-02,2248,3889678
nation,England,E92000001,2021-04-01,3067,3887430
nation,England,E92000001,2021-03-31,3341,3884363
nation,England,E92000001,2021-03-30,3133,3881022
nation,England,E92000001,2021-03-29,3421,3877889
nation,England,E92000001,2021-03-28,4475,3874468
nation,England,E92000001,2021-03-27,3136,3869993
nation,England,E92000001,2021-03-26,3803,3866857
nation,England,E92000001,2021-03-25,4674,3863054
nation,England,E92000001,2021-03-24,5319,3858380
nation,England,E92000001,2021-03-23,4563,3853061
nation,England,E92000001,2021-03-22,5399,3848498
nation,England,E92000001,2021-03-21,4677,3843099
nation,England,E92000001,2021-03-20,3513,3838422
nation,England,E92000001,2021-03-19,4329,3834909
nation,England,E92000001,2021-03-18,4680,3830580
nation,England,E92000001,2021-03-17,5046,3825900
nation,England,E92000001,2021-03-16,4919,3820854
nation,England,E92000001,2021-03-15,5637,3815935
nation,England,E92000001,2021-03-14,3707,3810298
nation,England,E92000001,2021-03-13,3590,3806591
nation,England,E92000001,2021-03-12,4766,3803001
nation,England,E92000001,2021-03-11,4849,3798235
nation,England,E92000001,2021-03-10,5223,3793386
nation,England,E92000001,2021-03-09,5488,3788163
nation,England,E92000001,2021-03-08,5818,3782675
nation,England,E92000001,2021-03-07,3677,3776857
nation,England,E92000001,2021-03-06,3833,3773180
nation,England,E92000001,2021-03-05,4728,3769347
nation,England,E92000001,2021-03-04,5011,3764619
nation,England,E92000001,2021-03-03,5305,3759608
nation,England,E92000001,2021-03-02,5951,3754303
nation,England,E92000001,2021-03-01,6215,3748352
nation,England,E92000001,2021-02-28,4112,3742137
nation,England,E92000001,2021-02-27,4254,3738025
nation,England,E92000001,2021-02-26,5884,3733771
nation,England,E92000001,2021-02-25,6935,3727887
nation,England,E92000001,2021-02-24,7620,3720952
nation,England,E92000001,2021-02-23,8536,3713332
nation,England,E92000001,2021-02-22,10278,3704796
nation,England,E92000001,2021-02-21,7033,3694518
nation,England,E92000001,2021-02-20,7161,3687485
nation,England,E92000001,2021-02-19,9246,3680324
nation,England,E92000001,2021-02-18,10304,3671078
nation,England,E92000001,2021-02-17,10419,3660774
nation,England,E92000001,2021-02-16,11270,3650355
nation,England,E92000001,2021-02-15,12954,3639085
nation,England,E92000001,2021-02-14,7780,3626131
nation,England,E92000001,2021-02-13,8022,3618351
nation,England,E92000001,2021-02-12,10986,3610329
nation,England,E92000001,2021-02-11,11637,3599343
nation,England,E92000001,2021-02-10,12272,3587706
nation,England,E92000001,2021-02-09,12696,3575434
nation,England,E92000001,2021-02-08,14369,3562738
nation,England,E92000001,2021-02-07,10457,3548369
nation,England,E92000001,2021-02-06,10951,3537912
nation,England,E92000001,2021-02-05,14462,3526961
nation,England,E92000001,2021-02-04,16716,3512499
nation,England,E92000001,2021-02-03,17949,3495783
nation,England,E92000001,2021-02-02,18197,3477834
nation,England,E92000001,2021-02-01,20764,3459637
nation,England,E92000001,2021-01-31,14138,3438873
nation,England,E92000001,2021-01-30,15524,3424735
nation,England,E92000001,2021-01-29,20363,3409211
nation,England,E92000001,2021-01-28,22524,3388848
nation,England,E92000001,2021-01-27,23899,3366324
nation,England,E92000001,2021-01-26,25210,3342425
nation,England,E92000001,2021-01-25,27972,3317215
nation,England,E92000001,2021-01-24,15883,3289243
nation,England,E92000001,2021-01-23,20425,3273360
nation,England,E92000001,2021-01-22,27741,3252935
nation,England,E92000001,2021-01-21,29634,3225194
nation,England,E92000001,2021-01-20,32680,3195560
nation,England,E92000001,2021-01-19,37055,3162880
nation,England,E92000001,2021-01-18,41935,3125825
nation,England,E92000001,2021-01-17,26976,3083890
nation,England,E92000001,2021-01-16,28410,3056914
nation,England,E92000001,2021-01-15,37878,3028504
nation,England,E92000001,2021-01-14,39660,2990626
nation,England,E92000001,2021-01-13,42303,2950966
nation,England,E92000001,2021-01-12,45970,2908663
nation,England,E92000001,2021-01-11,53519,2862693
nation,England,E92000001,2021-01-10,33750,2809174
nation,England,E92000001,2021-01-09,36420,2775424
nation,England,E92000001,2021-01-08,43493,2739004
nation,England,E92000001,2021-01-07,48133,2695511
nation,England,E92000001,2021-01-06,52753,2647378
nation,England,E92000001,2021-01-05,59597,2594625
nation,England,E92000001,2021-01-04,70919,2535028
nation,England,E92000001,2021-01-03,50663,2464109
nation,England,E92000001,2021-01-02,55429,2413446
nation,England,E92000001,2021-01-01,28880,2358017
nation,England,E92000001,2020-12-31,47824,2329137
nation,England,E92000001,2020-12-30,64243,2281313
nation,England,E92000001,2020-12-29,74057,2217070
nation,England,E92000001,2020-12-28,40845,2143013
nation,England,E92000001,2020-12-27,43249,2102168
nation,England,E92000001,2020-12-26,37461,2058919
nation,England,E92000001,2020-12-25,12926,2021458
nation,England,E92000001,2020-12-24,29287,2008532
nation,England,E92000001,2020-12-23,38384,1979245
nation,England,E92000001,2020-12-22,41742,1940861
nation,England,E92000001,2020-12-21,43447,1899119
nation,England,E92000001,2020-12-20,29555,1855672
nation,England,E92000001,2020-12-19,22196,1826117
nation,England,E92000001,2020-12-18,32427,1803921
nation,England,E92000001,2020-12-17,30157,1771494
nation,England,E92000001,2020-12-16,30653,1741337
nation,England,E92000001,2020-12-15,29657,1710684
nation,England,E92000001,2020-12-14,30023,1681027
nation,England,E92000001,2020-12-13,18411,1651004
nation,England,E92000001,2020-12-12,16275,1632593
nation,England,E92000001,2020-12-11,20182,1616318
nation,England,E92000001,2020-12-10,18852,1596136
nation,England,E92000001,2020-12-09,17744,1577284
nation,England,E92000001,2020-12-08,16939,1559540
nation,England,E92000001,2020-12-07,17665,1542601
nation,England,E92000001,2020-12-06,11043,1524936
nation,England,E92000001,2020-12-05,10312,1513893
nation,England,E92000001,2020-12-04,13063,1503581
nation,England,E92000001,2020-12-03,12758,1490518
nation,England,E92000001,2020-12-02,13659,1477760
nation,England,E92000001,2020-12-01,13733,1464101
nation,England,E92000001,2020-11-30,15230,1450368
nation,England,E92000001,2020-11-29,9067,1435138
nation,England,E92000001,2020-11-28,9352,1426071
nation,England,E92000001,2020-11-27,12459,1416719
nation,England,E92000001,2020-11-26,12452,1404260
nation,England,E92000001,2020-11-25,14151,1391808
nation,England,E92000001,2020-11-24,14270,1377657
nation,England,E92000001,2020-11-23,16524,1363387
nation,England,E92000001,2020-11-22,10224,1346863
nation,England,E92000001,2020-11-21,10829,1336639
nation,England,E92000001,2020-11-20,14992,1325810
nation,England,E92000001,2020-11-19,15830,1310818
nation,England,E92000001,2020-11-18,18586,1294988
nation,England,E92000001,2020-11-17,20720,1276402
nation,England,E92000001,2020-11-16,24190,1255682
nation,England,E92000001,2020-11-15,14447,1231492
nation,England,E92000001,2020-11-14,16325,1217045
nation,England,E92000001,2020-11-13,22058,1200720
nation,England,E92000001,2020-11-12,22370,1178662
nation,England,E92000001,2020-11-11,25100,1156292
nation,England,E92000001,2020-11-10,24875,1131192
nation,England,E92000001,2020-11-09,28608,1106317
nation,England,E92000001,2020-11-08,18279,1077709
nation,England,E92000001,2020-11-07,16905,1059430
nation,England,E92000001,2020-11-06,21235,1042525
nation,England,E92000001,2020-11-05,21244,1021290
nation,England,E92000001,2020-11-04,21081,1000046
nation,England,E92000001,2020-11-03,22736,978965
nation,England,E92000001,2020-11-02,28472,956229
nation,England,E92000001,2020-11-01,13642,927757
nation,England,E92000001,2020-10-31,14594,914115
nation,England,E92000001,2020-10-30,19905,899521
nation,England,E92000001,2020-10-29,20292,879616
nation,England,E92000001,2020-10-28,20553,859324
nation,England,E92000001,2020-10-27,20771,838771
nation,England,E92000001,2020-10-26,23032,818000
nation,England,E92000001,2020-10-25,13363,794968
nation,England,E92000001,2020-10-24,13742,781605
nation,England,E92000001,2020-10-23,18378,767863
nation,England,E92000001,2020-10-22,19888,749485
nation,England,E92000001,2020-10-21,21833,729597
nation,England,E92000001,2020-10-20,21705,707764
nation,England,E92000001,2020-10-19,22423,686059
nation,England,E92000001,2020-10-18,12001,663636
nation,England,E92000001,2020-10-17,12493,651635
nation,England,E92000001,2020-10-16,14784,639142
nation,England,E92000001,2020-10-15,15461,624358
nation,England,E92000001,2020-10-14,16659,608897
nation,England,E92000001,2020-10-13,15679,592238
nation,England,E92000001,2020-10-12,16459,576559
nation,England,E92000001,2020-10-11,9792,560100
nation,England,E92000001,2020-10-10,10305,550308
nation,England,E92000001,2020-10-09,13169,540003
nation,England,E92000001,2020-10-08,15454,526834
nation,England,E92000001,2020-10-07,15420,511380
nation,England,E92000001,2020-10-06,14458,495960
nation,England,E92000001,2020-10-05,14220,481502
nation,England,E92000001,2020-10-04,9967,467282
nation,England,E92000001,2020-10-03,9820,457315
nation,England,E92000001,2020-10-02,11719,447495
nation,England,E92000001,2020-10-01,11445,435776
nation,England,E92000001,2020-09-30,10663,424331
nation,England,E92000001,2020-09-29,8833,413668
nation,England,E92000001,2020-09-28,8641,404835
nation,England,E92000001,2020-09-27,6084,396194
nation,England,E92000001,2020-09-26,5703,390110
nation,England,E92000001,2020-09-25,6105,384407
nation,England,E92000001,2020-09-24,6361,378302
nation,England,E92000001,2020-09-23,5933,371941
nation,England,E92000001,2020-09-22,5400,366008
nation,England,E92000001,2020-09-21,4727,360608
nation,England,E92000001,2020-09-20,4652,355881
nation,England,E92000001,2020-09-19,4215,351229
nation,England,E92000001,2020-09-18,4290,347014
nation,England,E92000001,2020-09-17,3979,342724
nation,England,E92000001,2020-09-16,3778,338745
nation,England,E92000001,2020-09-15,3057,334967
nation,England,E92000001,2020-09-14,2941,331910
nation,England,E92000001,2020-09-13,1722,328969
nation,England,E92000001,2020-09-12,2224,327247
nation,England,E92000001,2020-09-11,2893,325023
nation,England,E92000001,2020-09-10,3143,322130
nation,England,E92000001,2020-09-09,2893,318987
nation,England,E92000001,2020-09-08,3071,316094
nation,England,E92000001,2020-09-07,3530,313023
nation,England,E92000001,2020-09-06,2079,309493
nation,England,E92000001,2020-09-05,2200,307414
nation,England,E92000001,2020-09-04,2637,305214
nation,England,E92000001,2020-09-03,2716,302577
nation,England,E92000001,2020-09-02,2696,299861
nation,England,E92000001,2020-09-01,1962,297165
nation,England,E92000001,2020-08-31,1279,295203
nation,England,E92000001,2020-08-30,987,293924
nation,England,E92000001,2020-08-29,1051,292937
nation,England,E92000001,2020-08-28,1395,291886
nation,England,E92000001,2020-08-27,1356,290491
nation,England,E92000001,2020-08-26,1181,289135
nation,England,E92000001,2020-08-25,1085,287954
nation,England,E92000001,2020-08-24,1157,286869
nation,England,E92000001,2020-08-23,704,285712
nation,England,E92000001,2020-08-22,732,285008
