areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-08-07,865,269007
nation,England,E92000001,2020-08-06,981,268142
nation,England,E92000001,2020-08-05,944,267161
nation,England,E92000001,2020-08-04,922,266217
nation,England,E92000001,2020-08-03,941,265295
nation,England,E92000001,2020-08-02,514,264354
nation,England,E92000001,2020-08-01,493,263840
nation,England,E92000001,2020-07-31,625,263347
nation,England,E92000001,2020-07-30,857,262722
nation,England,E92000001,2020-07-29,973,261865
nation,England,E92000001,2020-07-28,780,260892
nation,England,E92000001,2020-07-27,808,260112
nation,England,E92000001,2020-07-26,515,259304
nation,England,E92000001,2020-07-25,492,258789
nation,England,E92000001,2020-07-24,720,258297
nation,England,E92000001,2020-07-23,732,257577
nation,England,E92000001,2020-07-22,748,256845
nation,England,E92000001,2020-07-21,692,256097
nation,England,E92000001,2020-07-20,751,255405
nation,England,E92000001,2020-07-19,413,254654
nation,England,E92000001,2020-07-18,466,254241
nation,England,E92000001,2020-07-17,549,253775
nation,England,E92000001,2020-07-16,641,253226
nation,England,E92000001,2020-07-15,723,252585
nation,England,E92000001,2020-07-14,649,251862
nation,England,E92000001,2020-07-13,690,251213
nation,England,E92000001,2020-07-12,353,250523
nation,England,E92000001,2020-07-11,424,250170
nation,England,E92000001,2020-07-10,520,249746
nation,England,E92000001,2020-07-09,679,249226
nation,England,E92000001,2020-07-08,672,248547
nation,England,E92000001,2020-07-07,558,247875
nation,England,E92000001,2020-07-06,658,247317
nation,England,E92000001,2020-07-05,539,246659
nation,England,E92000001,2020-07-04,388,246120
nation,England,E92000001,2020-07-03,545,245732
nation,England,E92000001,2020-07-02,564,245187
nation,England,E92000001,2020-07-01,612,244623
nation,England,E92000001,2020-06-30,572,244011
nation,England,E92000001,2020-06-29,664,243439
nation,England,E92000001,2020-06-28,409,242775
nation,England,E92000001,2020-06-27,504,242366
nation,England,E92000001,2020-06-26,644,241862
nation,England,E92000001,2020-06-25,637,241218
nation,England,E92000001,2020-06-24,727,240581
nation,England,E92000001,2020-06-23,731,239854
nation,England,E92000001,2020-06-22,815,239123
nation,England,E92000001,2020-06-21,549,238308
nation,England,E92000001,2020-06-20,633,237759
nation,England,E92000001,2020-06-19,818,237126
nation,England,E92000001,2020-06-18,945,236308
nation,England,E92000001,2020-06-17,910,235363
nation,England,E92000001,2020-06-16,992,234453
nation,England,E92000001,2020-06-15,936,233461
nation,England,E92000001,2020-06-14,743,232525
nation,England,E92000001,2020-06-13,791,231782
nation,England,E92000001,2020-06-12,944,230991
nation,England,E92000001,2020-06-11,915,230047
nation,England,E92000001,2020-06-10,1079,229132
nation,England,E92000001,2020-06-09,1057,228053
nation,England,E92000001,2020-06-08,994,226996
nation,England,E92000001,2020-06-07,666,226002
nation,England,E92000001,2020-06-06,726,225336
nation,England,E92000001,2020-06-05,1022,224610
nation,England,E92000001,2020-06-04,1149,223588
nation,England,E92000001,2020-06-03,1242,222439
nation,England,E92000001,2020-06-02,1352,221197
nation,England,E92000001,2020-06-01,1314,219845
nation,England,E92000001,2020-05-31,986,218531
nation,England,E92000001,2020-05-30,998,217545
nation,England,E92000001,2020-05-29,1370,216547
nation,England,E92000001,2020-05-28,1571,215177
nation,England,E92000001,2020-05-27,1612,213606
nation,England,E92000001,2020-05-26,1456,211994
nation,England,E92000001,2020-05-25,1378,210538
nation,England,E92000001,2020-05-24,1200,209160
nation,England,E92000001,2020-05-23,1301,207960
nation,England,E92000001,2020-05-22,1797,206659
nation,England,E92000001,2020-05-21,2269,204862
nation,England,E92000001,2020-05-20,2345,202593
nation,England,E92000001,2020-05-19,2585,200248
nation,England,E92000001,2020-05-18,2207,197663
nation,England,E92000001,2020-05-17,1586,195456
nation,England,E92000001,2020-05-16,1770,193870
nation,England,E92000001,2020-05-15,2133,192100
nation,England,E92000001,2020-05-14,2208,189967
nation,England,E92000001,2020-05-13,2881,187759
nation,England,E92000001,2020-05-12,2923,184878
nation,England,E92000001,2020-05-11,3060,181955
nation,England,E92000001,2020-05-10,2006,178895
nation,England,E92000001,2020-05-09,1793,176889
nation,England,E92000001,2020-05-08,2620,175096
nation,England,E92000001,2020-05-07,3202,172476
nation,England,E92000001,2020-05-06,3265,169274
nation,England,E92000001,2020-05-05,3140,166009
nation,England,E92000001,2020-05-04,2842,162869
nation,England,E92000001,2020-05-03,2629,160027
nation,England,E92000001,2020-05-02,2741,157398
nation,England,E92000001,2020-05-01,4090,154657
nation,England,E92000001,2020-04-30,4306,150567
nation,England,E92000001,2020-04-29,4734,146261
nation,England,E92000001,2020-04-28,4114,141527
nation,England,E92000001,2020-04-27,4027,137413
nation,England,E92000001,2020-04-26,3133,133386
nation,England,E92000001,2020-04-25,3374,130253
nation,England,E92000001,2020-04-24,4351,126879
nation,England,E92000001,2020-04-23,4550,122528
nation,England,E92000001,2020-04-22,4793,117978
nation,England,E92000001,2020-04-21,3966,113185
nation,England,E92000001,2020-04-20,3676,109219
nation,England,E92000001,2020-04-19,3465,105543
nation,England,E92000001,2020-04-18,4112,102078
nation,England,E92000001,2020-04-17,4070,97966
nation,England,E92000001,2020-04-16,4352,93896
nation,England,E92000001,2020-04-15,4221,89544
nation,England,E92000001,2020-04-14,3540,85323
nation,England,E92000001,2020-04-13,3438,81783
nation,England,E92000001,2020-04-12,2941,78345
nation,England,E92000001,2020-04-11,3070,75404
nation,England,E92000001,2020-04-10,3577,72334
nation,England,E92000001,2020-04-09,4055,68757
nation,England,E92000001,2020-04-08,4294,64702
nation,England,E92000001,2020-04-07,4574,60408
nation,England,E92000001,2020-04-06,4372,55834
nation,England,E92000001,2020-04-05,3081,51462
nation,England,E92000001,2020-04-04,3379,48381
nation,England,E92000001,2020-04-03,4106,45002
nation,England,E92000001,2020-04-02,4068,40896
nation,England,E92000001,2020-04-01,4093,36828
nation,England,E92000001,2020-03-31,3784,32735
nation,England,E92000001,2020-03-30,3519,28951
nation,England,E92000001,2020-03-29,2441,25432
nation,England,E92000001,2020-03-28,2370,22991
nation,England,E92000001,2020-03-27,2654,20621
nation,England,E92000001,2020-03-26,2609,17967
nation,England,E92000001,2020-03-25,2255,15358
nation,England,E92000001,2020-03-24,2025,13103
nation,England,E92000001,2020-03-23,2012,11078
nation,England,E92000001,2020-03-22,1210,9066
nation,England,E92000001,2020-03-21,1031,7856
nation,England,E92000001,2020-03-20,1084,6825
nation,England,E92000001,2020-03-19,925,5741
nation,England,E92000001,2020-03-18,908,4816
nation,England,E92000001,2020-03-17,683,3908
nation,England,E92000001,2020-03-16,548,3225
nation,England,E92000001,2020-03-15,398,2677
nation,England,E92000001,2020-03-14,315,2279
nation,England,E92000001,2020-03-13,393,1964
nation,England,E92000001,2020-03-12,414,1571
nation,England,E92000001,2020-03-11,353,1157
nation,England,E92000001,2020-03-10,227,804
nation,England,E92000001,2020-03-09,124,577
nation,England,E92000001,2020-03-08,50,453
nation,England,E92000001,2020-03-07,55,403
nation,England,E92000001,2020-03-06,73,348
nation,England,E92000001,2020-03-05,47,275
nation,England,E92000001,2020-03-04,49,228
nation,England,E92000001,2020-03-03,52,179
nation,England,E92000001,2020-03-02,38,127
nation,England,E92000001,2020-03-01,31,89
nation,England,E92000001,2020-02-29,5,58
nation,England,E92000001,2020-02-28,11,53
nation,England,E92000001,2020-02-27,7,42
nation,England,E92000001,2020-02-26,4,35
nation,England,E92000001,2020-02-25,5,31
nation,England,E92000001,2020-02-24,2,26
nation,England,E92000001,2020-02-23,1,24
nation,England,E92000001,2020-02-22,0,23
nation,England,E92000001,2020-02-21,1,23
nation,England,E92000001,2020-02-20,0,22
nation,England,E92000001,2020-02-19,0,22
nation,England,E92000001,2020-02-18,0,22
nation,England,E92000001,2020-02-17,0,22
nation,England,E92000001,2020-02-16,0,22
nation,England,E92000001,2020-02-15,0,22
nation,England,E92000001,2020-02-14,0,22
nation,England,E92000001,2020-02-13,0,22
nation,England,E92000001,2020-02-12,0,22
nation,England,E92000001,2020-02-11,1,22
nation,England,E92000001,2020-02-10,0,21
nation,England,E92000001,2020-02-09,1,21
nation,England,E92000001,2020-02-08,4,20
nation,England,E92000001,2020-02-07,0,16
nation,England,E92000001,2020-02-06,0,16
nation,England,E92000001,2020-02-05,1,16
nation,England,E92000001,2020-02-04,0,15
nation,England,E92000001,2020-02-03,0,15
nation,England,E92000001,2020-02-02,0,15
nation,England,E92000001,2020-02-01,12,15
nation,England,E92000001,2020-01-31,1,3
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-01-05,1169,83236
nation,Northern Ireland,N92000002,2021-01-04,1960,82067
nation,Northern Ireland,N92000002,2021-01-03,1678,80107
nation,Northern Ireland,N92000002,2021-01-02,1991,78429
nation,Northern Ireland,N92000002,2021-01-01,1277,76438
nation,Northern Ireland,N92000002,2020-12-31,1769,75161
nation,Northern Ireland,N92000002,2020-12-30,2300,73392
nation,Northern Ireland,N92000002,2020-12-29,2363,71092
nation,Northern Ireland,N92000002,2020-12-28,1423,68729
nation,Northern Ireland,N92000002,2020-12-27,1110,67306
nation,Northern Ireland,N92000002,2020-12-26,721,66196
nation,Northern Ireland,N92000002,2020-12-25,348,65475
nation,Northern Ireland,N92000002,2020-12-24,638,65127
nation,Northern Ireland,N92000002,2020-12-23,822,64489
nation,Northern Ireland,N92000002,2020-12-22,729,63667
nation,Northern Ireland,N92000002,2020-12-21,728,62938
nation,Northern Ireland,N92000002,2020-12-20,490,62210
nation,Northern Ireland,N92000002,2020-12-19,485,61720
nation,Northern Ireland,N92000002,2020-12-18,546,61235
nation,Northern Ireland,N92000002,2020-12-17,608,60689
nation,Northern Ireland,N92000002,2020-12-16,621,60081
nation,Northern Ireland,N92000002,2020-12-15,541,59460
nation,Northern Ireland,N92000002,2020-12-14,570,58919
nation,Northern Ireland,N92000002,2020-12-13,403,58349
nation,Northern Ireland,N92000002,2020-12-12,365,57946
nation,Northern Ireland,N92000002,2020-12-11,521,57581
nation,Northern Ireland,N92000002,2020-12-10,507,57060
nation,Northern Ireland,N92000002,2020-12-09,458,56553
nation,Northern Ireland,N92000002,2020-12-08,470,56095
nation,Northern Ireland,N92000002,2020-12-07,473,55625
nation,Northern Ireland,N92000002,2020-12-06,370,55152
nation,Northern Ireland,N92000002,2020-12-05,401,54782
nation,Northern Ireland,N92000002,2020-12-04,436,54381
nation,Northern Ireland,N92000002,2020-12-03,500,53945
nation,Northern Ireland,N92000002,2020-12-02,414,53445
nation,Northern Ireland,N92000002,2020-12-01,402,53031
nation,Northern Ireland,N92000002,2020-11-30,510,52629
nation,Northern Ireland,N92000002,2020-11-29,258,52119
nation,Northern Ireland,N92000002,2020-11-28,343,51861
nation,Northern Ireland,N92000002,2020-11-27,331,51518
nation,Northern Ireland,N92000002,2020-11-26,338,51187
nation,Northern Ireland,N92000002,2020-11-25,419,50849
nation,Northern Ireland,N92000002,2020-11-24,341,50430
nation,Northern Ireland,N92000002,2020-11-23,377,50089
nation,Northern Ireland,N92000002,2020-11-22,277,49712
nation,Northern Ireland,N92000002,2020-11-21,296,49435
nation,Northern Ireland,N92000002,2020-11-20,373,49139
nation,Northern Ireland,N92000002,2020-11-19,350,48766
nation,Northern Ireland,N92000002,2020-11-18,439,48416
nation,Northern Ireland,N92000002,2020-11-17,573,47977
nation,Northern Ireland,N92000002,2020-11-16,583,47404
nation,Northern Ireland,N92000002,2020-11-15,374,46821
nation,Northern Ireland,N92000002,2020-11-14,422,46447
nation,Northern Ireland,N92000002,2020-11-13,475,46025
nation,Northern Ireland,N92000002,2020-11-12,551,45550
nation,Northern Ireland,N92000002,2020-11-11,610,44999
nation,Northern Ireland,N92000002,2020-11-10,702,44389
nation,Northern Ireland,N92000002,2020-11-09,652,43687
nation,Northern Ireland,N92000002,2020-11-08,424,43035
nation,Northern Ireland,N92000002,2020-11-07,458,42611
nation,Northern Ireland,N92000002,2020-11-06,488,42153
nation,Northern Ireland,N92000002,2020-11-05,565,41665
nation,Northern Ireland,N92000002,2020-11-04,595,41100
nation,Northern Ireland,N92000002,2020-11-03,657,40505
nation,Northern Ireland,N92000002,2020-11-02,700,39848
nation,Northern Ireland,N92000002,2020-11-01,466,39148
nation,Northern Ireland,N92000002,2020-10-31,519,38682
nation,Northern Ireland,N92000002,2020-10-30,691,38163
nation,Northern Ireland,N92000002,2020-10-29,695,37472
nation,Northern Ireland,N92000002,2020-10-28,757,36777
nation,Northern Ireland,N92000002,2020-10-27,824,36020
nation,Northern Ireland,N92000002,2020-10-26,893,35196
nation,Northern Ireland,N92000002,2020-10-25,683,34303
nation,Northern Ireland,N92000002,2020-10-24,745,33620
nation,Northern Ireland,N92000002,2020-10-23,885,32875
nation,Northern Ireland,N92000002,2020-10-22,1081,31990
nation,Northern Ireland,N92000002,2020-10-21,1115,30909
nation,Northern Ireland,N92000002,2020-10-20,1067,29794
nation,Northern Ireland,N92000002,2020-10-19,1042,28727
nation,Northern Ireland,N92000002,2020-10-18,794,27685
nation,Northern Ireland,N92000002,2020-10-17,844,26891
nation,Northern Ireland,N92000002,2020-10-16,974,26047
nation,Northern Ireland,N92000002,2020-10-15,1111,25073
nation,Northern Ireland,N92000002,2020-10-14,1065,23962
nation,Northern Ireland,N92000002,2020-10-13,1086,22897
nation,Northern Ireland,N92000002,2020-10-12,1109,21811
nation,Northern Ireland,N92000002,2020-10-11,833,20702
nation,Northern Ireland,N92000002,2020-10-10,802,19869
nation,Northern Ireland,N92000002,2020-10-09,846,19067
nation,Northern Ireland,N92000002,2020-10-08,984,18221
nation,Northern Ireland,N92000002,2020-10-07,1035,17237
nation,Northern Ireland,N92000002,2020-10-06,805,16202
nation,Northern Ireland,N92000002,2020-10-05,712,15397
nation,Northern Ireland,N92000002,2020-10-04,615,14685
nation,Northern Ireland,N92000002,2020-10-03,625,14070
nation,Northern Ireland,N92000002,2020-10-02,698,13445
nation,Northern Ireland,N92000002,2020-10-01,482,12747
nation,Northern Ireland,N92000002,2020-09-30,643,12265
nation,Northern Ireland,N92000002,2020-09-29,389,11622
nation,Northern Ireland,N92000002,2020-09-28,296,11233
nation,Northern Ireland,N92000002,2020-09-27,273,10937
nation,Northern Ireland,N92000002,2020-09-26,270,10664
nation,Northern Ireland,N92000002,2020-09-25,244,10394
nation,Northern Ireland,N92000002,2020-09-24,285,10150
nation,Northern Ireland,N92000002,2020-09-23,219,9865
nation,Northern Ireland,N92000002,2020-09-22,169,9646
nation,Northern Ireland,N92000002,2020-09-21,135,9477
nation,Northern Ireland,N92000002,2020-09-20,124,9342
nation,Northern Ireland,N92000002,2020-09-19,161,9218
nation,Northern Ireland,N92000002,2020-09-18,168,9057
nation,Northern Ireland,N92000002,2020-09-17,169,8889
nation,Northern Ireland,N92000002,2020-09-16,133,8720
nation,Northern Ireland,N92000002,2020-09-15,107,8587
nation,Northern Ireland,N92000002,2020-09-14,119,8480
nation,Northern Ireland,N92000002,2020-09-13,91,8361
nation,Northern Ireland,N92000002,2020-09-12,106,8270
nation,Northern Ireland,N92000002,2020-09-11,73,8164
nation,Northern Ireland,N92000002,2020-09-10,79,8091
nation,Northern Ireland,N92000002,2020-09-09,98,8012
nation,Northern Ireland,N92000002,2020-09-08,56,7914
nation,Northern Ireland,N92000002,2020-09-07,72,7858
nation,Northern Ireland,N92000002,2020-09-06,104,7786
nation,Northern Ireland,N92000002,2020-09-05,90,7682
nation,Northern Ireland,N92000002,2020-09-04,130,7592
nation,Northern Ireland,N92000002,2020-09-03,106,7462
nation,Northern Ireland,N92000002,2020-09-02,90,7356
nation,Northern Ireland,N92000002,2020-09-01,65,7266
nation,Northern Ireland,N92000002,2020-08-31,54,7201
nation,Northern Ireland,N92000002,2020-08-30,35,7147
nation,Northern Ireland,N92000002,2020-08-29,43,7112
nation,Northern Ireland,N92000002,2020-08-28,86,7069
nation,Northern Ireland,N92000002,2020-08-27,79,6983
nation,Northern Ireland,N92000002,2020-08-26,71,6904
nation,Northern Ireland,N92000002,2020-08-25,65,6833
nation,Northern Ireland,N92000002,2020-08-24,45,6768
nation,Northern Ireland,N92000002,2020-08-23,52,6723
nation,Northern Ireland,N92000002,2020-08-22,42,6671
nation,Northern Ireland,N92000002,2020-08-21,80,6629
nation,Northern Ireland,N92000002,2020-08-20,71,6549
nation,Northern Ireland,N92000002,2020-08-19,41,6478
nation,Northern Ireland,N92000002,2020-08-18,43,6437
nation,Northern Ireland,N92000002,2020-08-17,53,6394
nation,Northern Ireland,N92000002,2020-08-16,20,6341
nation,Northern Ireland,N92000002,2020-08-15,22,6321
nation,Northern Ireland,N92000002,2020-08-14,57,6299
nation,Northern Ireland,N92000002,2020-08-13,51,6242
nation,Northern Ireland,N92000002,2020-08-12,40,6191
nation,Northern Ireland,N92000002,2020-08-11,38,6151
nation,Northern Ireland,N92000002,2020-08-10,44,6113
nation,Northern Ireland,N92000002,2020-08-09,25,6069
nation,Northern Ireland,N92000002,2020-08-08,28,6044
nation,Northern Ireland,N92000002,2020-08-07,16,6016
nation,Northern Ireland,N92000002,2020-08-06,18,6000
nation,Northern Ireland,N92000002,2020-08-05,29,5982
nation,Northern Ireland,N92000002,2020-08-04,18,5953
nation,Northern Ireland,N92000002,2020-08-03,18,5935
nation,Northern Ireland,N92000002,2020-08-02,9,5917
nation,Northern Ireland,N92000002,2020-08-01,10,5908
nation,Northern Ireland,N92000002,2020-07-31,13,5898
nation,Northern Ireland,N92000002,2020-07-30,10,5885
nation,Northern Ireland,N92000002,2020-07-29,11,5875
nation,Northern Ireland,N92000002,2020-07-28,13,5864
nation,Northern Ireland,N92000002,2020-07-27,12,5851
nation,Northern Ireland,N92000002,2020-07-26,1,5839
nation,Northern Ireland,N92000002,2020-07-25,4,5838
nation,Northern Ireland,N92000002,2020-07-24,14,5834
nation,Northern Ireland,N92000002,2020-07-23,12,5820
nation,Northern Ireland,N92000002,2020-07-22,8,5808
nation,Northern Ireland,N92000002,2020-07-21,12,5800
nation,Northern Ireland,N92000002,2020-07-20,3,5788
nation,Northern Ireland,N92000002,2020-07-19,3,5785
nation,Northern Ireland,N92000002,2020-07-18,7,5782
nation,Northern Ireland,N92000002,2020-07-17,8,5775
nation,Northern Ireland,N92000002,2020-07-16,19,5767
nation,Northern Ireland,N92000002,2020-07-15,15,5748
nation,Northern Ireland,N92000002,2020-07-14,7,5733
nation,Northern Ireland,N92000002,2020-07-13,3,5726
nation,Northern Ireland,N92000002,2020-07-12,4,5723
nation,Northern Ireland,N92000002,2020-07-11,6,5719
nation,Northern Ireland,N92000002,2020-07-10,4,5713
nation,Northern Ireland,N92000002,2020-07-09,5,5709
nation,Northern Ireland,N92000002,2020-07-08,6,5704
nation,Northern Ireland,N92000002,2020-07-07,5,5698
nation,Northern Ireland,N92000002,2020-07-06,8,5693
nation,Northern Ireland,N92000002,2020-07-05,2,5685
nation,Northern Ireland,N92000002,2020-07-04,1,5683
nation,Northern Ireland,N92000002,2020-07-03,8,5682
nation,Northern Ireland,N92000002,2020-07-02,3,5674
nation,Northern Ireland,N92000002,2020-07-01,4,5671
nation,Northern Ireland,N92000002,2020-06-30,2,5667
nation,Northern Ireland,N92000002,2020-06-29,4,5665
nation,Northern Ireland,N92000002,2020-06-28,5,5661
nation,Northern Ireland,N92000002,2020-06-27,4,5656
nation,Northern Ireland,N92000002,2020-06-26,3,5652
nation,Northern Ireland,N92000002,2020-06-25,5,5649
nation,Northern Ireland,N92000002,2020-06-24,4,5644
nation,Northern Ireland,N92000002,2020-06-23,8,5640
nation,Northern Ireland,N92000002,2020-06-22,4,5632
nation,Northern Ireland,N92000002,2020-06-21,3,5628
nation,Northern Ireland,N92000002,2020-06-20,5,5625
nation,Northern Ireland,N92000002,2020-06-19,12,5620
nation,Northern Ireland,N92000002,2020-06-18,7,5608
nation,Northern Ireland,N92000002,2020-06-17,5,5601
nation,Northern Ireland,N92000002,2020-06-16,11,5596
nation,Northern Ireland,N92000002,2020-06-15,19,5585
nation,Northern Ireland,N92000002,2020-06-14,8,5566
nation,Northern Ireland,N92000002,2020-06-13,10,5558
nation,Northern Ireland,N92000002,2020-06-12,10,5548
nation,Northern Ireland,N92000002,2020-06-11,10,5538
nation,Northern Ireland,N92000002,2020-06-10,16,5528
nation,Northern Ireland,N92000002,2020-06-09,11,5512
nation,Northern Ireland,N92000002,2020-06-08,14,5501
nation,Northern Ireland,N92000002,2020-06-07,5,5487
nation,Northern Ireland,N92000002,2020-06-06,8,5482
nation,Northern Ireland,N92000002,2020-06-05,24,5474
nation,Northern Ireland,N92000002,2020-06-04,11,5450
nation,Northern Ireland,N92000002,2020-06-03,11,5439
nation,Northern Ireland,N92000002,2020-06-02,21,5428
