areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-05-26,1456,212141
nation,England,E92000001,2020-05-25,1378,210685
nation,England,E92000001,2020-05-24,1200,209307
nation,England,E92000001,2020-05-23,1301,208107
nation,England,E92000001,2020-05-22,1797,206806
nation,England,E92000001,2020-05-21,2274,205009
nation,England,E92000001,2020-05-20,2347,202735
nation,England,E92000001,2020-05-19,2590,200388
nation,England,E92000001,2020-05-18,2213,197798
nation,England,E92000001,2020-05-17,1589,195585
nation,England,E92000001,2020-05-16,1772,193996
nation,England,E92000001,2020-05-15,2136,192224
nation,England,E92000001,2020-05-14,2211,190088
nation,England,E92000001,2020-05-13,2881,187877
nation,England,E92000001,2020-05-12,2926,184996
nation,England,E92000001,2020-05-11,3061,182070
nation,England,E92000001,2020-05-10,2005,179009
nation,England,E92000001,2020-05-09,1793,177004
nation,England,E92000001,2020-05-08,2617,175211
nation,England,E92000001,2020-05-07,3202,172594
nation,England,E92000001,2020-05-06,3265,169392
nation,England,E92000001,2020-05-05,3136,166127
nation,England,E92000001,2020-05-04,2844,162991
nation,England,E92000001,2020-05-03,2629,160147
nation,England,E92000001,2020-05-02,2746,157518
nation,England,E92000001,2020-05-01,4090,154772
nation,England,E92000001,2020-04-30,4309,150682
nation,England,E92000001,2020-04-29,4737,146373
nation,England,E92000001,2020-04-28,4117,141636
nation,England,E92000001,2020-04-27,4031,137519
nation,England,E92000001,2020-04-26,3136,133488
nation,England,E92000001,2020-04-25,3375,130352
nation,England,E92000001,2020-04-24,4352,126977
nation,England,E92000001,2020-04-23,4561,122625
nation,England,E92000001,2020-04-22,4796,118064
nation,England,E92000001,2020-04-21,3968,113268
nation,England,E92000001,2020-04-20,3681,109300
nation,England,E92000001,2020-04-19,3472,105619
nation,England,E92000001,2020-04-18,4113,102147
nation,England,E92000001,2020-04-17,4067,98034
nation,England,E92000001,2020-04-16,4359,93967
nation,England,E92000001,2020-04-15,4228,89608
nation,England,E92000001,2020-04-14,3551,85380
nation,England,E92000001,2020-04-13,3439,81829
nation,England,E92000001,2020-04-12,2945,78390
nation,England,E92000001,2020-04-11,3071,75445
nation,England,E92000001,2020-04-10,3581,72374
nation,England,E92000001,2020-04-09,4062,68793
nation,England,E92000001,2020-04-08,4288,64731
nation,England,E92000001,2020-04-07,4582,60443
nation,England,E92000001,2020-04-06,4383,55861
nation,England,E92000001,2020-04-05,3079,51478
nation,England,E92000001,2020-04-04,3383,48399
nation,England,E92000001,2020-04-03,4107,45016
nation,England,E92000001,2020-04-02,4076,40909
nation,England,E92000001,2020-04-01,4097,36833
nation,England,E92000001,2020-03-31,3785,32736
nation,England,E92000001,2020-03-30,3523,28951
nation,England,E92000001,2020-03-29,2439,25428
nation,England,E92000001,2020-03-28,2375,22989
nation,England,E92000001,2020-03-27,2649,20614
nation,England,E92000001,2020-03-26,2613,17965
nation,England,E92000001,2020-03-25,2263,15352
nation,England,E92000001,2020-03-24,2025,13089
nation,England,E92000001,2020-03-23,2016,11064
nation,England,E92000001,2020-03-22,1209,9048
nation,England,E92000001,2020-03-21,1035,7839
nation,England,E92000001,2020-03-20,1082,6804
nation,England,E92000001,2020-03-19,929,5722
nation,England,E92000001,2020-03-18,909,4793
nation,England,E92000001,2020-03-17,680,3884
nation,England,E92000001,2020-03-16,547,3204
nation,England,E92000001,2020-03-15,398,2657
nation,England,E92000001,2020-03-14,315,2259
nation,England,E92000001,2020-03-13,393,1944
nation,England,E92000001,2020-03-12,414,1551
nation,England,E92000001,2020-03-11,353,1137
nation,England,E92000001,2020-03-10,227,784
nation,England,E92000001,2020-03-09,124,557
nation,England,E92000001,2020-03-08,50,433
nation,England,E92000001,2020-03-07,55,383
nation,England,E92000001,2020-03-06,73,328
nation,England,E92000001,2020-03-05,47,255
nation,England,E92000001,2020-03-04,49,208
nation,England,E92000001,2020-03-03,53,159
nation,England,E92000001,2020-03-02,39,106
nation,England,E92000001,2020-03-01,20,67
nation,England,E92000001,2020-02-29,5,47
nation,England,E92000001,2020-02-28,11,42
nation,England,E92000001,2020-02-27,7,31
nation,England,E92000001,2020-02-26,4,24
nation,England,E92000001,2020-02-25,5,20
nation,England,E92000001,2020-02-24,2,15
nation,England,E92000001,2020-02-23,1,13
nation,England,E92000001,2020-02-22,2,12
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2020-12-22,543,63723
nation,Northern Ireland,N92000002,2020-12-21,712,63180
nation,Northern Ireland,N92000002,2020-12-20,514,62468
nation,Northern Ireland,N92000002,2020-12-19,502,61954
nation,Northern Ireland,N92000002,2020-12-18,567,61452
nation,Northern Ireland,N92000002,2020-12-17,629,60885
nation,Northern Ireland,N92000002,2020-12-16,639,60256
nation,Northern Ireland,N92000002,2020-12-15,549,59617
nation,Northern Ireland,N92000002,2020-12-14,577,59068
nation,Northern Ireland,N92000002,2020-12-13,414,58491
nation,Northern Ireland,N92000002,2020-12-12,369,58077
nation,Northern Ireland,N92000002,2020-12-11,529,57708
nation,Northern Ireland,N92000002,2020-12-10,518,57179
nation,Northern Ireland,N92000002,2020-12-09,459,56661
nation,Northern Ireland,N92000002,2020-12-08,478,56202
nation,Northern Ireland,N92000002,2020-12-07,477,55724
nation,Northern Ireland,N92000002,2020-12-06,373,55247
nation,Northern Ireland,N92000002,2020-12-05,402,54874
nation,Northern Ireland,N92000002,2020-12-04,438,54472
nation,Northern Ireland,N92000002,2020-12-03,501,54034
nation,Northern Ireland,N92000002,2020-12-02,415,53533
nation,Northern Ireland,N92000002,2020-12-01,403,53118
nation,Northern Ireland,N92000002,2020-11-30,512,52715
nation,Northern Ireland,N92000002,2020-11-29,259,52203
nation,Northern Ireland,N92000002,2020-11-28,345,51944
nation,Northern Ireland,N92000002,2020-11-27,331,51599
nation,Northern Ireland,N92000002,2020-11-26,343,51268
nation,Northern Ireland,N92000002,2020-11-25,421,50925
nation,Northern Ireland,N92000002,2020-11-24,344,50504
nation,Northern Ireland,N92000002,2020-11-23,378,50160
nation,Northern Ireland,N92000002,2020-11-22,277,49782
nation,Northern Ireland,N92000002,2020-11-21,296,49505
nation,Northern Ireland,N92000002,2020-11-20,374,49209
nation,Northern Ireland,N92000002,2020-11-19,350,48835
nation,Northern Ireland,N92000002,2020-11-18,439,48485
nation,Northern Ireland,N92000002,2020-11-17,574,48046
nation,Northern Ireland,N92000002,2020-11-16,584,47472
nation,Northern Ireland,N92000002,2020-11-15,374,46888
nation,Northern Ireland,N92000002,2020-11-14,423,46514
nation,Northern Ireland,N92000002,2020-11-13,476,46091
nation,Northern Ireland,N92000002,2020-11-12,551,45615
nation,Northern Ireland,N92000002,2020-11-11,611,45064
nation,Northern Ireland,N92000002,2020-11-10,703,44453
nation,Northern Ireland,N92000002,2020-11-09,654,43750
nation,Northern Ireland,N92000002,2020-11-08,424,43096
nation,Northern Ireland,N92000002,2020-11-07,459,42672
nation,Northern Ireland,N92000002,2020-11-06,487,42213
nation,Northern Ireland,N92000002,2020-11-05,566,41726
nation,Northern Ireland,N92000002,2020-11-04,596,41160
nation,Northern Ireland,N92000002,2020-11-03,660,40564
nation,Northern Ireland,N92000002,2020-11-02,703,39904
nation,Northern Ireland,N92000002,2020-11-01,466,39201
nation,Northern Ireland,N92000002,2020-10-31,520,38735
nation,Northern Ireland,N92000002,2020-10-30,691,38215
nation,Northern Ireland,N92000002,2020-10-29,695,37524
nation,Northern Ireland,N92000002,2020-10-28,758,36829
nation,Northern Ireland,N92000002,2020-10-27,824,36071
nation,Northern Ireland,N92000002,2020-10-26,895,35247
nation,Northern Ireland,N92000002,2020-10-25,684,34352
nation,Northern Ireland,N92000002,2020-10-24,746,33668
nation,Northern Ireland,N92000002,2020-10-23,888,32922
nation,Northern Ireland,N92000002,2020-10-22,1082,32034
nation,Northern Ireland,N92000002,2020-10-21,1115,30952
nation,Northern Ireland,N92000002,2020-10-20,1069,29837
nation,Northern Ireland,N92000002,2020-10-19,1043,28768
nation,Northern Ireland,N92000002,2020-10-18,794,27725
nation,Northern Ireland,N92000002,2020-10-17,845,26931
nation,Northern Ireland,N92000002,2020-10-16,977,26086
nation,Northern Ireland,N92000002,2020-10-15,1111,25109
nation,Northern Ireland,N92000002,2020-10-14,1065,23998
nation,Northern Ireland,N92000002,2020-10-13,1088,22933
nation,Northern Ireland,N92000002,2020-10-12,1111,21845
nation,Northern Ireland,N92000002,2020-10-11,834,20734
nation,Northern Ireland,N92000002,2020-10-10,802,19900
nation,Northern Ireland,N92000002,2020-10-09,846,19098
nation,Northern Ireland,N92000002,2020-10-08,987,18252
nation,Northern Ireland,N92000002,2020-10-07,1038,17265
nation,Northern Ireland,N92000002,2020-10-06,806,16227
nation,Northern Ireland,N92000002,2020-10-05,712,15421
nation,Northern Ireland,N92000002,2020-10-04,615,14709
nation,Northern Ireland,N92000002,2020-10-03,625,14094
nation,Northern Ireland,N92000002,2020-10-02,698,13469
nation,Northern Ireland,N92000002,2020-10-01,483,12771
nation,Northern Ireland,N92000002,2020-09-30,644,12288
nation,Northern Ireland,N92000002,2020-09-29,395,11644
nation,Northern Ireland,N92000002,2020-09-28,298,11249
nation,Northern Ireland,N92000002,2020-09-27,273,10951
nation,Northern Ireland,N92000002,2020-09-26,270,10678
nation,Northern Ireland,N92000002,2020-09-25,244,10408
nation,Northern Ireland,N92000002,2020-09-24,285,10164
nation,Northern Ireland,N92000002,2020-09-23,219,9879
nation,Northern Ireland,N92000002,2020-09-22,170,9660
nation,Northern Ireland,N92000002,2020-09-21,135,9490
nation,Northern Ireland,N92000002,2020-09-20,124,9355
nation,Northern Ireland,N92000002,2020-09-19,161,9231
nation,Northern Ireland,N92000002,2020-09-18,168,9070
nation,Northern Ireland,N92000002,2020-09-17,169,8902
nation,Northern Ireland,N92000002,2020-09-16,134,8733
nation,Northern Ireland,N92000002,2020-09-15,107,8599
nation,Northern Ireland,N92000002,2020-09-14,120,8492
nation,Northern Ireland,N92000002,2020-09-13,91,8372
nation,Northern Ireland,N92000002,2020-09-12,107,8281
nation,Northern Ireland,N92000002,2020-09-11,73,8174
nation,Northern Ireland,N92000002,2020-09-10,79,8101
nation,Northern Ireland,N92000002,2020-09-09,98,8022
nation,Northern Ireland,N92000002,2020-09-08,56,7924
nation,Northern Ireland,N92000002,2020-09-07,72,7868
nation,Northern Ireland,N92000002,2020-09-06,106,7796
nation,Northern Ireland,N92000002,2020-09-05,90,7690
nation,Northern Ireland,N92000002,2020-09-04,130,7600
nation,Northern Ireland,N92000002,2020-09-03,106,7470
nation,Northern Ireland,N92000002,2020-09-02,91,7364
nation,Northern Ireland,N92000002,2020-09-01,65,7273
nation,Northern Ireland,N92000002,2020-08-31,54,7208
nation,Northern Ireland,N92000002,2020-08-30,35,7154
nation,Northern Ireland,N92000002,2020-08-29,43,7119
nation,Northern Ireland,N92000002,2020-08-28,86,7076
nation,Northern Ireland,N92000002,2020-08-27,79,6990
nation,Northern Ireland,N92000002,2020-08-26,71,6911
nation,Northern Ireland,N92000002,2020-08-25,65,6840
nation,Northern Ireland,N92000002,2020-08-24,45,6775
nation,Northern Ireland,N92000002,2020-08-23,52,6730
nation,Northern Ireland,N92000002,2020-08-22,42,6678
nation,Northern Ireland,N92000002,2020-08-21,80,6636
nation,Northern Ireland,N92000002,2020-08-20,71,6556
nation,Northern Ireland,N92000002,2020-08-19,41,6485
nation,Northern Ireland,N92000002,2020-08-18,43,6444
nation,Northern Ireland,N92000002,2020-08-17,53,6401
nation,Northern Ireland,N92000002,2020-08-16,20,6348
nation,Northern Ireland,N92000002,2020-08-15,22,6328
nation,Northern Ireland,N92000002,2020-08-14,57,6306
nation,Northern Ireland,N92000002,2020-08-13,51,6249
nation,Northern Ireland,N92000002,2020-08-12,40,6198
nation,Northern Ireland,N92000002,2020-08-11,38,6158
nation,Northern Ireland,N92000002,2020-08-10,44,6120
nation,Northern Ireland,N92000002,2020-08-09,25,6076
nation,Northern Ireland,N92000002,2020-08-08,28,6051
nation,Northern Ireland,N92000002,2020-08-07,16,6023
nation,Northern Ireland,N92000002,2020-08-06,18,6007
nation,Northern Ireland,N92000002,2020-08-05,29,5989
nation,Northern Ireland,N92000002,2020-08-04,18,5960
nation,Northern Ireland,N92000002,2020-08-03,18,5942
nation,Northern Ireland,N92000002,2020-08-02,9,5924
nation,Northern Ireland,N92000002,2020-08-01,10,5915
nation,Northern Ireland,N92000002,2020-07-31,13,5905
nation,Northern Ireland,N92000002,2020-07-30,10,5892
nation,Northern Ireland,N92000002,2020-07-29,11,5882
nation,Northern Ireland,N92000002,2020-07-28,13,5871
nation,Northern Ireland,N92000002,2020-07-27,12,5858
nation,Northern Ireland,N92000002,2020-07-26,1,5846
nation,Northern Ireland,N92000002,2020-07-25,4,5845
nation,Northern Ireland,N92000002,2020-07-24,14,5841
nation,Northern Ireland,N92000002,2020-07-23,12,5827
nation,Northern Ireland,N92000002,2020-07-22,8,5815
nation,Northern Ireland,N92000002,2020-07-21,12,5807
nation,Northern Ireland,N92000002,2020-07-20,3,5795
nation,Northern Ireland,N92000002,2020-07-19,3,5792
nation,Northern Ireland,N92000002,2020-07-18,7,5789
nation,Northern Ireland,N92000002,2020-07-17,8,5782
nation,Northern Ireland,N92000002,2020-07-16,19,5774
nation,Northern Ireland,N92000002,2020-07-15,15,5755
nation,Northern Ireland,N92000002,2020-07-14,7,5740
nation,Northern Ireland,N92000002,2020-07-13,3,5733
nation,Northern Ireland,N92000002,2020-07-12,4,5730
nation,Northern Ireland,N92000002,2020-07-11,6,5726
nation,Northern Ireland,N92000002,2020-07-10,4,5720
nation,Northern Ireland,N92000002,2020-07-09,5,5716
nation,Northern Ireland,N92000002,2020-07-08,6,5711
nation,Northern Ireland,N92000002,2020-07-07,5,5705
nation,Northern Ireland,N92000002,2020-07-06,8,5700
nation,Northern Ireland,N92000002,2020-07-05,2,5692
nation,Northern Ireland,N92000002,2020-07-04,1,5690
nation,Northern Ireland,N92000002,2020-07-03,8,5689
nation,Northern Ireland,N92000002,2020-07-02,3,5681
nation,Northern Ireland,N92000002,2020-07-01,4,5678
nation,Northern Ireland,N92000002,2020-06-30,2,5674
nation,Northern Ireland,N92000002,2020-06-29,4,5672
nation,Northern Ireland,N92000002,2020-06-28,5,5668
nation,Northern Ireland,N92000002,2020-06-27,4,5663
nation,Northern Ireland,N92000002,2020-06-26,3,5659
nation,Northern Ireland,N92000002,2020-06-25,5,5656
nation,Northern Ireland,N92000002,2020-06-24,4,5651
nation,Northern Ireland,N92000002,2020-06-23,8,5647
nation,Northern Ireland,N92000002,2020-06-22,4,5639
nation,Northern Ireland,N92000002,2020-06-21,3,5635
nation,Northern Ireland,N92000002,2020-06-20,5,5632
nation,Northern Ireland,N92000002,2020-06-19,12,5627
nation,Northern Ireland,N92000002,2020-06-18,7,5615
nation,Northern Ireland,N92000002,2020-06-17,5,5608
nation,Northern Ireland,N92000002,2020-06-16,11,5603
nation,Northern Ireland,N92000002,2020-06-15,19,5592
nation,Northern Ireland,N92000002,2020-06-14,8,5573
nation,Northern Ireland,N92000002,2020-06-13,10,5565
nation,Northern Ireland,N92000002,2020-06-12,10,5555
nation,Northern Ireland,N92000002,2020-06-11,10,5545
nation,Northern Ireland,N92000002,2020-06-10,16,5535
nation,Northern Ireland,N92000002,2020-06-09,11,5519
nation,Northern Ireland,N92000002,2020-06-08,14,5508
nation,Northern Ireland,N92000002,2020-06-07,5,5494
nation,Northern Ireland,N92000002,2020-06-06,8,5489
nation,Northern Ireland,N92000002,2020-06-05,24,5481
nation,Northern Ireland,N92000002,2020-06-04,11,5457
nation,Northern Ireland,N92000002,2020-06-03,11,5446
nation,Northern Ireland,N92000002,2020-06-02,21,5435
nation,Northern Ireland,N92000002,2020-06-01,24,5414
nation,Northern Ireland,N92000002,2020-05-31,26,5390
nation,Northern Ireland,N92000002,2020-05-30,13,5364
nation,Northern Ireland,N92000002,2020-05-29,20,5351
nation,Northern Ireland,N92000002,2020-05-28,28,5331
nation,Northern Ireland,N92000002,2020-05-27,33,5303
nation,Northern Ireland,N92000002,2020-05-26,28,5270
nation,Northern Ireland,N92000002,2020-05-25,41,5242
nation,Northern Ireland,N92000002,2020-05-24,30,5201
nation,Northern Ireland,N92000002,2020-05-23,54,5171
nation,Northern Ireland,N92000002,2020-05-22,33,5117
nation,Northern Ireland,N92000002,2020-05-21,56,5084
nation,Northern Ireland,N92000002,2020-05-20,74,5028
nation,Northern Ireland,N92000002,2020-05-19,73,4954
nation,Northern Ireland,N92000002,2020-05-18,62,4881
nation,Northern Ireland,N92000002,2020-05-17,37,4819
nation,Northern Ireland,N92000002,2020-05-16,40,4782
nation,Northern Ireland,N92000002,2020-05-15,66,4742
nation,Northern Ireland,N92000002,2020-05-14,74,4676
nation,Northern Ireland,N92000002,2020-05-13,75,4602
nation,Northern Ireland,N92000002,2020-05-12,93,4527
nation,Northern Ireland,N92000002,2020-05-11,75,4434
nation,Northern Ireland,N92000002,2020-05-10,62,4359
nation,Northern Ireland,N92000002,2020-05-09,54,4297
nation,Northern Ireland,N92000002,2020-05-08,72,4243
nation,Northern Ireland,N92000002,2020-05-07,97,4171
