areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-04-06,2590,3813477
nation,England,E92000001,2021-04-05,2202,3810887
nation,England,E92000001,2021-04-04,1931,3808685
nation,England,E92000001,2021-04-03,2012,3806754
nation,England,E92000001,2021-04-02,2129,3804742
nation,England,E92000001,2021-04-01,2866,3802613
nation,England,E92000001,2021-03-31,3135,3799747
nation,England,E92000001,2021-03-30,2952,3796612
nation,England,E92000001,2021-03-29,3201,3793660
nation,England,E92000001,2021-03-28,4089,3790459
nation,England,E92000001,2021-03-27,2940,3786370
nation,England,E92000001,2021-03-26,3618,3783430
nation,England,E92000001,2021-03-25,4442,3779812
nation,England,E92000001,2021-03-24,5107,3775370
nation,England,E92000001,2021-03-23,4338,3770263
nation,England,E92000001,2021-03-22,5137,3765925
nation,England,E92000001,2021-03-21,4517,3760788
nation,England,E92000001,2021-03-20,3365,3756271
nation,England,E92000001,2021-03-19,4134,3752906
nation,England,E92000001,2021-03-18,4523,3748772
nation,England,E92000001,2021-03-17,4851,3744249
nation,England,E92000001,2021-03-16,4741,3739398
nation,England,E92000001,2021-03-15,5438,3734657
nation,England,E92000001,2021-03-14,3581,3729219
nation,England,E92000001,2021-03-13,3448,3725638
nation,England,E92000001,2021-03-12,4610,3722190
nation,England,E92000001,2021-03-11,4685,3717580
nation,England,E92000001,2021-03-10,5003,3712895
nation,England,E92000001,2021-03-09,5212,3707892
nation,England,E92000001,2021-03-08,5565,3702680
nation,England,E92000001,2021-03-07,3528,3697115
nation,England,E92000001,2021-03-06,3697,3693587
nation,England,E92000001,2021-03-05,4553,3689890
nation,England,E92000001,2021-03-04,4789,3685337
nation,England,E92000001,2021-03-03,5094,3680548
nation,England,E92000001,2021-03-02,5679,3675454
nation,England,E92000001,2021-03-01,5892,3669775
nation,England,E92000001,2021-02-28,3953,3663883
nation,England,E92000001,2021-02-27,4104,3659930
nation,England,E92000001,2021-02-26,5664,3655826
nation,England,E92000001,2021-02-25,6611,3650162
nation,England,E92000001,2021-02-24,7288,3643551
nation,England,E92000001,2021-02-23,8141,3636263
nation,England,E92000001,2021-02-22,9853,3628122
nation,England,E92000001,2021-02-21,6798,3618269
nation,England,E92000001,2021-02-20,6887,3611471
nation,England,E92000001,2021-02-19,8880,3604584
nation,England,E92000001,2021-02-18,9904,3595704
nation,England,E92000001,2021-02-17,10024,3585800
nation,England,E92000001,2021-02-16,10815,3575776
nation,England,E92000001,2021-02-15,12465,3564961
nation,England,E92000001,2021-02-14,7533,3552496
nation,England,E92000001,2021-02-13,7739,3544963
nation,England,E92000001,2021-02-12,10563,3537224
nation,England,E92000001,2021-02-11,11225,3526661
nation,England,E92000001,2021-02-10,11839,3515436
nation,England,E92000001,2021-02-09,12242,3503597
nation,England,E92000001,2021-02-08,13841,3491355
nation,England,E92000001,2021-02-07,10136,3477514
nation,England,E92000001,2021-02-06,10581,3467378
nation,England,E92000001,2021-02-05,13973,3456797
nation,England,E92000001,2021-02-04,16152,3442824
nation,England,E92000001,2021-02-03,17409,3426672
nation,England,E92000001,2021-02-02,17656,3409263
nation,England,E92000001,2021-02-01,20108,3391607
nation,England,E92000001,2021-01-31,13706,3371499
nation,England,E92000001,2021-01-30,14999,3357793
nation,England,E92000001,2021-01-29,19685,3342794
nation,England,E92000001,2021-01-28,21844,3323109
nation,England,E92000001,2021-01-27,23237,3301265
nation,England,E92000001,2021-01-26,24431,3278028
nation,England,E92000001,2021-01-25,27107,3253597
nation,England,E92000001,2021-01-24,15455,3226490
nation,England,E92000001,2021-01-23,19876,3211035
nation,England,E92000001,2021-01-22,26905,3191159
nation,England,E92000001,2021-01-21,28761,3164254
nation,England,E92000001,2021-01-20,31750,3135493
nation,England,E92000001,2021-01-19,35969,3103743
nation,England,E92000001,2021-01-18,40721,3067774
nation,England,E92000001,2021-01-17,26208,3027053
nation,England,E92000001,2021-01-16,27652,3000845
nation,England,E92000001,2021-01-15,36791,2973193
nation,England,E92000001,2021-01-14,38521,2936402
nation,England,E92000001,2021-01-13,41149,2897881
nation,England,E92000001,2021-01-12,44677,2856732
nation,England,E92000001,2021-01-11,51997,2812055
nation,England,E92000001,2021-01-10,32852,2760058
nation,England,E92000001,2021-01-09,35441,2727206
nation,England,E92000001,2021-01-08,42340,2691765
nation,England,E92000001,2021-01-07,46829,2649425
nation,England,E92000001,2021-01-06,51312,2602596
nation,England,E92000001,2021-01-05,58034,2551284
nation,England,E92000001,2021-01-04,69105,2493250
nation,England,E92000001,2021-01-03,49505,2424145
nation,England,E92000001,2021-01-02,54155,2374640
nation,England,E92000001,2021-01-01,28220,2320485
nation,England,E92000001,2020-12-31,46686,2292265
nation,England,E92000001,2020-12-30,62895,2245579
nation,England,E92000001,2020-12-29,72509,2182684
nation,England,E92000001,2020-12-28,40031,2110175
nation,England,E92000001,2020-12-27,42438,2070144
nation,England,E92000001,2020-12-26,36701,2027706
nation,England,E92000001,2020-12-25,12675,1991005
nation,England,E92000001,2020-12-24,28697,1978330
nation,England,E92000001,2020-12-23,37620,1949633
nation,England,E92000001,2020-12-22,40902,1912013
nation,England,E92000001,2020-12-21,42590,1871111
nation,England,E92000001,2020-12-20,28940,1828521
nation,England,E92000001,2020-12-19,21737,1799581
nation,England,E92000001,2020-12-18,31835,1777844
nation,England,E92000001,2020-12-17,29598,1746009
nation,England,E92000001,2020-12-16,30121,1716411
nation,England,E92000001,2020-12-15,29094,1686290
nation,England,E92000001,2020-12-14,29522,1657196
nation,England,E92000001,2020-12-13,18129,1627674
nation,England,E92000001,2020-12-12,16035,1609545
nation,England,E92000001,2020-12-11,19875,1593510
nation,England,E92000001,2020-12-10,18542,1573635
nation,England,E92000001,2020-12-09,17463,1555093
nation,England,E92000001,2020-12-08,16666,1537630
nation,England,E92000001,2020-12-07,17391,1520964
nation,England,E92000001,2020-12-06,10868,1503573
nation,England,E92000001,2020-12-05,10142,1492705
nation,England,E92000001,2020-12-04,12876,1482563
nation,England,E92000001,2020-12-03,12533,1469687
nation,England,E92000001,2020-12-02,13466,1457154
nation,England,E92000001,2020-12-01,13517,1443688
nation,England,E92000001,2020-11-30,15028,1430171
nation,England,E92000001,2020-11-29,8907,1415143
nation,England,E92000001,2020-11-28,9206,1406236
nation,England,E92000001,2020-11-27,12270,1397030
nation,England,E92000001,2020-11-26,12283,1384760
nation,England,E92000001,2020-11-25,13935,1372477
nation,England,E92000001,2020-11-24,14024,1358542
nation,England,E92000001,2020-11-23,16214,1344518
nation,England,E92000001,2020-11-22,10039,1328304
nation,England,E92000001,2020-11-21,10623,1318265
nation,England,E92000001,2020-11-20,14677,1307642
nation,England,E92000001,2020-11-19,15508,1292965
nation,England,E92000001,2020-11-18,18218,1277457
nation,England,E92000001,2020-11-17,20331,1259239
nation,England,E92000001,2020-11-16,23728,1238908
nation,England,E92000001,2020-11-15,14217,1215180
nation,England,E92000001,2020-11-14,16037,1200963
nation,England,E92000001,2020-11-13,21650,1184926
nation,England,E92000001,2020-11-12,21953,1163276
nation,England,E92000001,2020-11-11,24648,1141323
nation,England,E92000001,2020-11-10,24458,1116675
nation,England,E92000001,2020-11-09,28095,1092217
nation,England,E92000001,2020-11-08,17965,1064122
nation,England,E92000001,2020-11-07,16618,1046157
nation,England,E92000001,2020-11-06,20825,1029539
nation,England,E92000001,2020-11-05,20873,1008714
nation,England,E92000001,2020-11-04,20691,987841
nation,England,E92000001,2020-11-03,22310,967150
nation,England,E92000001,2020-11-02,27920,944840
nation,England,E92000001,2020-11-01,13371,916920
nation,England,E92000001,2020-10-31,14348,903549
nation,England,E92000001,2020-10-30,19647,889201
nation,England,E92000001,2020-10-29,19979,869554
nation,England,E92000001,2020-10-28,20228,849575
nation,England,E92000001,2020-10-27,20489,829347
nation,England,E92000001,2020-10-26,22753,808858
nation,England,E92000001,2020-10-25,13162,786105
nation,England,E92000001,2020-10-24,13515,772943
nation,England,E92000001,2020-10-23,18109,759428
nation,England,E92000001,2020-10-22,19611,741319
nation,England,E92000001,2020-10-21,21488,721708
nation,England,E92000001,2020-10-20,21336,700220
nation,England,E92000001,2020-10-19,22102,678884
nation,England,E92000001,2020-10-18,11855,656782
nation,England,E92000001,2020-10-17,12352,644927
nation,England,E92000001,2020-10-16,14549,632575
nation,England,E92000001,2020-10-15,15245,618026
nation,England,E92000001,2020-10-14,16442,602781
nation,England,E92000001,2020-10-13,15440,586339
nation,England,E92000001,2020-10-12,16194,570899
nation,England,E92000001,2020-10-11,9651,554705
nation,England,E92000001,2020-10-10,10154,545054
nation,England,E92000001,2020-10-09,13011,534900
nation,England,E92000001,2020-10-08,15265,521889
nation,England,E92000001,2020-10-07,15195,506624
nation,England,E92000001,2020-10-06,14295,491429
nation,England,E92000001,2020-10-05,14034,477134
nation,England,E92000001,2020-10-04,9832,463100
nation,England,E92000001,2020-10-03,9703,453268
nation,England,E92000001,2020-10-02,11576,443565
nation,England,E92000001,2020-10-01,11303,431989
nation,England,E92000001,2020-09-30,10520,420686
nation,England,E92000001,2020-09-29,8723,410166
nation,England,E92000001,2020-09-28,8581,401443
nation,England,E92000001,2020-09-27,6023,392862
nation,England,E92000001,2020-09-26,5653,386839
nation,England,E92000001,2020-09-25,6037,381186
nation,England,E92000001,2020-09-24,6292,375149
nation,England,E92000001,2020-09-23,5885,368857
nation,England,E92000001,2020-09-22,5358,362972
nation,England,E92000001,2020-09-21,4696,357614
nation,England,E92000001,2020-09-20,4622,352918
nation,England,E92000001,2020-09-19,4178,348296
nation,England,E92000001,2020-09-18,4272,344118
nation,England,E92000001,2020-09-17,3933,339846
nation,England,E92000001,2020-09-16,3742,335913
nation,England,E92000001,2020-09-15,3039,332171
nation,England,E92000001,2020-09-14,2898,329132
nation,England,E92000001,2020-09-13,1708,326234
nation,England,E92000001,2020-09-12,2209,324526
nation,England,E92000001,2020-09-11,2855,322317
nation,England,E92000001,2020-09-10,3096,319462
nation,England,E92000001,2020-09-09,2850,316366
nation,England,E92000001,2020-09-08,3000,313516
nation,England,E92000001,2020-09-07,3464,310516
nation,England,E92000001,2020-09-06,2058,307052
nation,England,E92000001,2020-09-05,2188,304994
nation,England,E92000001,2020-09-04,2592,302806
nation,England,E92000001,2020-09-03,2664,300214
nation,England,E92000001,2020-09-02,2617,297550
nation,England,E92000001,2020-09-01,1929,294933
nation,England,E92000001,2020-08-31,1260,293004
nation,England,E92000001,2020-08-30,977,291744
nation,England,E92000001,2020-08-29,1041,290767
nation,England,E92000001,2020-08-28,1384,289726
nation,England,E92000001,2020-08-27,1325,288342
nation,England,E92000001,2020-08-26,1136,287017
nation,England,E92000001,2020-08-25,1061,285881
nation,England,E92000001,2020-08-24,1131,284820
nation,England,E92000001,2020-08-23,696,283689
nation,England,E92000001,2020-08-22,714,282993
nation,England,E92000001,2020-08-21,1006,282279
nation,England,E92000001,2020-08-20,1218,281273
nation,England,E92000001,2020-08-19,1071,280055
nation,England,E92000001,2020-08-18,925,278984
nation,England,E92000001,2020-08-17,1138,278059
nation,England,E92000001,2020-08-16,530,276921
nation,England,E92000001,2020-08-15,643,276391
nation,England,E92000001,2020-08-14,1038,275748
nation,England,E92000001,2020-08-13,1020,274710
nation,England,E92000001,2020-08-12,1095,273690
nation,England,E92000001,2020-08-11,1212,272595
nation,England,E92000001,2020-08-10,1348,271383
nation,England,E92000001,2020-08-09,557,270035
nation,England,E92000001,2020-08-08,636,269478
nation,England,E92000001,2020-08-07,866,268842
nation,England,E92000001,2020-08-06,979,267976
nation,England,E92000001,2020-08-05,940,266997
nation,England,E92000001,2020-08-04,921,266057
nation,England,E92000001,2020-08-03,938,265136
nation,England,E92000001,2020-08-02,512,264198
nation,England,E92000001,2020-08-01,494,263686
nation,England,E92000001,2020-07-31,626,263192
nation,England,E92000001,2020-07-30,857,262566
nation,England,E92000001,2020-07-29,971,261709
nation,England,E92000001,2020-07-28,780,260738
nation,England,E92000001,2020-07-27,808,259958
nation,England,E92000001,2020-07-26,515,259150
nation,England,E92000001,2020-07-25,492,258635
nation,England,E92000001,2020-07-24,718,258143
nation,England,E92000001,2020-07-23,732,257425
nation,England,E92000001,2020-07-22,749,256693
nation,England,E92000001,2020-07-21,690,255944
nation,England,E92000001,2020-07-20,753,255254
nation,England,E92000001,2020-07-19,413,254501
nation,England,E92000001,2020-07-18,468,254088
nation,England,E92000001,2020-07-17,547,253620
nation,England,E92000001,2020-07-16,640,253073
nation,England,E92000001,2020-07-15,723,252433
nation,England,E92000001,2020-07-14,649,251710
nation,England,E92000001,2020-07-13,689,251061
nation,England,E92000001,2020-07-12,352,250372
nation,England,E92000001,2020-07-11,422,250020
nation,England,E92000001,2020-07-10,524,249598
nation,England,E92000001,2020-07-09,681,249074
nation,England,E92000001,2020-07-08,674,248393
nation,England,E92000001,2020-07-07,559,247719
nation,England,E92000001,2020-07-06,659,247160
nation,England,E92000001,2020-07-05,540,246501
nation,England,E92000001,2020-07-04,387,245961
nation,England,E92000001,2020-07-03,543,245574
nation,England,E92000001,2020-07-02,565,245031
nation,England,E92000001,2020-07-01,615,244466
nation,England,E92000001,2020-06-30,573,243851
nation,England,E92000001,2020-06-29,666,243278
nation,England,E92000001,2020-06-28,412,242612
nation,England,E92000001,2020-06-27,504,242200
nation,England,E92000001,2020-06-26,642,241696
nation,England,E92000001,2020-06-25,637,241054
nation,England,E92000001,2020-06-24,726,240417
nation,England,E92000001,2020-06-23,727,239691
nation,England,E92000001,2020-06-22,816,238964
nation,England,E92000001,2020-06-21,550,238148
nation,England,E92000001,2020-06-20,629,237598
nation,England,E92000001,2020-06-19,817,236969
nation,England,E92000001,2020-06-18,942,236152
nation,England,E92000001,2020-06-17,909,235210
nation,England,E92000001,2020-06-16,994,234301
nation,England,E92000001,2020-06-15,938,233307
nation,England,E92000001,2020-06-14,745,232369
nation,England,E92000001,2020-06-13,787,231624
nation,England,E92000001,2020-06-12,940,230837
nation,England,E92000001,2020-06-11,912,229897
nation,England,E92000001,2020-06-10,1076,228985
nation,England,E92000001,2020-06-09,1054,227909
nation,England,E92000001,2020-06-08,991,226855
nation,England,E92000001,2020-06-07,664,225864
nation,England,E92000001,2020-06-06,724,225200
nation,England,E92000001,2020-06-05,1018,224476
nation,England,E92000001,2020-06-04,1145,223458
nation,England,E92000001,2020-06-03,1239,222313
nation,England,E92000001,2020-06-02,1348,221074
nation,England,E92000001,2020-06-01,1311,219726
nation,England,E92000001,2020-05-31,989,218415
nation,England,E92000001,2020-05-30,997,217426
nation,England,E92000001,2020-05-29,1369,216429
nation,England,E92000001,2020-05-28,1571,215060
nation,England,E92000001,2020-05-27,1610,213489
nation,England,E92000001,2020-05-26,1449,211879
nation,England,E92000001,2020-05-25,1377,210430
nation,England,E92000001,2020-05-24,1197,209053
nation,England,E92000001,2020-05-23,1303,207856
nation,England,E92000001,2020-05-22,1792,206553
nation,England,E92000001,2020-05-21,2267,204761
nation,England,E92000001,2020-05-20,2340,202494
nation,England,E92000001,2020-05-19,2587,200154
nation,England,E92000001,2020-05-18,2210,197567
nation,England,E92000001,2020-05-17,1587,195357
nation,England,E92000001,2020-05-16,1769,193770
nation,England,E92000001,2020-05-15,2133,192001
nation,England,E92000001,2020-05-14,2207,189868
nation,England,E92000001,2020-05-13,2883,187661
nation,England,E92000001,2020-05-12,2919,184778
nation,England,E92000001,2020-05-11,3055,181859
nation,England,E92000001,2020-05-10,2002,178804
nation,England,E92000001,2020-05-09,1794,176802
nation,England,E92000001,2020-05-08,2618,175008
nation,England,E92000001,2020-05-07,3202,172390
nation,England,E92000001,2020-05-06,3262,169188
nation,England,E92000001,2020-05-05,3134,165926
nation,England,E92000001,2020-05-04,2841,162792
nation,England,E92000001,2020-05-03,2633,159951
nation,England,E92000001,2020-05-02,2739,157318
nation,England,E92000001,2020-05-01,4086,154579
nation,England,E92000001,2020-04-30,4306,150493
nation,England,E92000001,2020-04-29,4728,146187
nation,England,E92000001,2020-04-28,4111,141459
nation,England,E92000001,2020-04-27,4021,137348
nation,England,E92000001,2020-04-26,3134,133327
nation,England,E92000001,2020-04-25,3371,130193
nation,England,E92000001,2020-04-24,4349,126822
nation,England,E92000001,2020-04-23,4550,122473
nation,England,E92000001,2020-04-22,4800,117923
nation,England,E92000001,2020-04-21,3978,113123
nation,England,E92000001,2020-04-20,3674,109145
nation,England,E92000001,2020-04-19,3473,105471
nation,England,E92000001,2020-04-18,4106,101998
nation,England,E92000001,2020-04-17,4068,97892
nation,England,E92000001,2020-04-16,4346,93824
nation,England,E92000001,2020-04-15,4211,89478
nation,England,E92000001,2020-04-14,3539,85267
nation,England,E92000001,2020-04-13,3430,81728
nation,England,E92000001,2020-04-12,2941,78298
nation,England,E92000001,2020-04-11,3061,75357
nation,England,E92000001,2020-04-10,3579,72296
nation,England,E92000001,2020-04-09,4060,68717
nation,England,E92000001,2020-04-08,4287,64657
nation,England,E92000001,2020-04-07,4565,60370
nation,England,E92000001,2020-04-06,4374,55805
nation,England,E92000001,2020-04-05,3082,51431
nation,England,E92000001,2020-04-04,3377,48349
nation,England,E92000001,2020-04-03,4080,44972
nation,England,E92000001,2020-04-02,4066,40892
nation,England,E92000001,2020-04-01,4122,36826
nation,England,E92000001,2020-03-31,3786,32704
nation,England,E92000001,2020-03-30,3518,28918
nation,England,E92000001,2020-03-29,2438,25400
nation,England,E92000001,2020-03-28,2367,22962
nation,England,E92000001,2020-03-27,2649,20595
nation,England,E92000001,2020-03-26,2615,17946
nation,England,E92000001,2020-03-25,2258,15331
nation,England,E92000001,2020-03-24,2026,13073
nation,England,E92000001,2020-03-23,2012,11047
nation,England,E92000001,2020-03-22,1204,9035
nation,England,E92000001,2020-03-21,1032,7831
nation,England,E92000001,2020-03-20,1087,6799
nation,England,E92000001,2020-03-19,928,5712
nation,England,E92000001,2020-03-18,907,4784
nation,England,E92000001,2020-03-17,680,3877
nation,England,E92000001,2020-03-16,545,3197
nation,England,E92000001,2020-03-15,396,2652
nation,England,E92000001,2020-03-14,315,2256
nation,England,E92000001,2020-03-13,393,1941
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-05-16,70,121610
nation,Northern Ireland,N92000002,2021-05-15,68,121540
nation,Northern Ireland,N92000002,2021-05-14,60,121472
nation,Northern Ireland,N92000002,2021-05-13,91,121412
nation,Northern Ireland,N92000002,2021-05-12,106,121321
nation,Northern Ireland,N92000002,2021-05-11,109,121215
nation,Northern Ireland,N92000002,2021-05-10,112,121106
nation,Northern Ireland,N92000002,2021-05-09,85,120994
nation,Northern Ireland,N92000002,2021-05-08,94,120909
nation,Northern Ireland,N92000002,2021-05-07,83,120815
nation,Northern Ireland,N92000002,2021-05-06,78,120732
nation,Northern Ireland,N92000002,2021-05-05,89,120654
nation,Northern Ireland,N92000002,2021-05-04,108,120565
nation,Northern Ireland,N92000002,2021-05-03,91,120457
nation,Northern Ireland,N92000002,2021-05-02,65,120366
nation,Northern Ireland,N92000002,2021-05-01,70,120301
nation,Northern Ireland,N92000002,2021-04-30,87,120231
nation,Northern Ireland,N92000002,2021-04-29,94,120144
nation,Northern Ireland,N92000002,2021-04-28,102,120050
nation,Northern Ireland,N92000002,2021-04-27,110,119948
nation,Northern Ireland,N92000002,2021-04-26,104,119838
nation,Northern Ireland,N92000002,2021-04-25,78,119734
nation,Northern Ireland,N92000002,2021-04-24,76,119656
nation,Northern Ireland,N92000002,2021-04-23,78,119580
nation,Northern Ireland,N92000002,2021-04-22,82,119502
nation,Northern Ireland,N92000002,2021-04-21,116,119420
nation,Northern Ireland,N92000002,2021-04-20,126,119304
nation,Northern Ireland,N92000002,2021-04-19,135,119178
nation,Northern Ireland,N92000002,2021-04-18,78,119043
nation,Northern Ireland,N92000002,2021-04-17,88,118965
nation,Northern Ireland,N92000002,2021-04-16,104,118877
nation,Northern Ireland,N92000002,2021-04-15,118,118773
nation,Northern Ireland,N92000002,2021-04-14,168,118655
nation,Northern Ireland,N92000002,2021-04-13,100,118487
nation,Northern Ireland,N92000002,2021-04-12,112,118387
nation,Northern Ireland,N92000002,2021-04-11,92,118275
nation,Northern Ireland,N92000002,2021-04-10,92,118183
nation,Northern Ireland,N92000002,2021-04-09,130,118091
nation,Northern Ireland,N92000002,2021-04-08,131,117961
nation,Northern Ireland,N92000002,2021-04-07,109,117830
nation,Northern Ireland,N92000002,2021-04-06,94,117721
nation,Northern Ireland,N92000002,2021-04-05,61,117627
nation,Northern Ireland,N92000002,2021-04-04,39,117566
nation,Northern Ireland,N92000002,2021-04-03,54,117527
nation,Northern Ireland,N92000002,2021-04-02,82,117473
nation,Northern Ireland,N92000002,2021-04-01,98,117391
nation,Northern Ireland,N92000002,2021-03-31,124,117293
nation,Northern Ireland,N92000002,2021-03-30,110,117169
nation,Northern Ireland,N92000002,2021-03-29,138,117059
nation,Northern Ireland,N92000002,2021-03-28,96,116921
nation,Northern Ireland,N92000002,2021-03-27,120,116825
nation,Northern Ireland,N92000002,2021-03-26,139,116705
nation,Northern Ireland,N92000002,2021-03-25,181,116566
nation,Northern Ireland,N92000002,2021-03-24,169,116385
nation,Northern Ireland,N92000002,2021-03-23,148,116216
nation,Northern Ireland,N92000002,2021-03-22,177,116068
nation,Northern Ireland,N92000002,2021-03-21,114,115891
nation,Northern Ireland,N92000002,2021-03-20,123,115777
nation,Northern Ireland,N92000002,2021-03-19,136,115654
nation,Northern Ireland,N92000002,2021-03-18,180,115518
nation,Northern Ireland,N92000002,2021-03-17,142,115338
nation,Northern Ireland,N92000002,2021-03-16,177,115196
nation,Northern Ireland,N92000002,2021-03-15,180,115019
nation,Northern Ireland,N92000002,2021-03-14,114,114839
nation,Northern Ireland,N92000002,2021-03-13,138,114725
nation,Northern Ireland,N92000002,2021-03-12,181,114587
nation,Northern Ireland,N92000002,2021-03-11,192,114406
nation,Northern Ireland,N92000002,2021-03-10,201,114214
nation,Northern Ireland,N92000002,2021-03-09,190,114013
nation,Northern Ireland,N92000002,2021-03-08,229,113823
nation,Northern Ireland,N92000002,2021-03-07,163,113594
nation,Northern Ireland,N92000002,2021-03-06,147,113431
nation,Northern Ireland,N92000002,2021-03-05,151,113284
nation,Northern Ireland,N92000002,2021-03-04,171,113133
nation,Northern Ireland,N92000002,2021-03-03,167,112962
nation,Northern Ireland,N92000002,2021-03-02,214,112795
nation,Northern Ireland,N92000002,2021-03-01,194,112581
nation,Northern Ireland,N92000002,2021-02-28,125,112387
nation,Northern Ireland,N92000002,2021-02-27,159,112262
nation,Northern Ireland,N92000002,2021-02-26,181,112103
nation,Northern Ireland,N92000002,2021-02-25,248,111922
nation,Northern Ireland,N92000002,2021-02-24,281,111674
nation,Northern Ireland,N92000002,2021-02-23,256,111393
nation,Northern Ireland,N92000002,2021-02-22,261,111137
nation,Northern Ireland,N92000002,2021-02-21,187,110876
nation,Northern Ireland,N92000002,2021-02-20,235,110689
nation,Northern Ireland,N92000002,2021-02-19,298,110454
nation,Northern Ireland,N92000002,2021-02-18,278,110156
nation,Northern Ireland,N92000002,2021-02-17,336,109878
nation,Northern Ireland,N92000002,2021-02-16,313,109542
nation,Northern Ireland,N92000002,2021-02-15,379,109229
nation,Northern Ireland,N92000002,2021-02-14,249,108850
nation,Northern Ireland,N92000002,2021-02-13,193,108601
nation,Northern Ireland,N92000002,2021-02-12,280,108408
nation,Northern Ireland,N92000002,2021-02-11,292,108128
nation,Northern Ireland,N92000002,2021-02-10,347,107836
nation,Northern Ireland,N92000002,2021-02-09,330,107489
nation,Northern Ireland,N92000002,2021-02-08,371,107159
nation,Northern Ireland,N92000002,2021-02-07,281,106788
nation,Northern Ireland,N92000002,2021-02-06,311,106507
nation,Northern Ireland,N92000002,2021-02-05,430,106196
nation,Northern Ireland,N92000002,2021-02-04,397,105766
nation,Northern Ireland,N92000002,2021-02-03,473,105369
nation,Northern Ireland,N92000002,2021-02-02,446,104896
nation,Northern Ireland,N92000002,2021-02-01,519,104450
nation,Northern Ireland,N92000002,2021-01-31,389,103931
nation,Northern Ireland,N92000002,2021-01-30,398,103542
