areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-04-18,2129,3837938
nation,England,E92000001,2021-04-17,1310,3835809
nation,England,E92000001,2021-04-16,1809,3834499
nation,England,E92000001,2021-04-15,1801,3832690
nation,England,E92000001,2021-04-14,1944,3830889
nation,England,E92000001,2021-04-13,1909,3828945
nation,England,E92000001,2021-04-12,2235,3827036
nation,England,E92000001,2021-04-11,1898,3824801
nation,England,E92000001,2021-04-10,1889,3822903
nation,England,E92000001,2021-04-09,2317,3821014
nation,England,E92000001,2021-04-08,2481,3818697
nation,England,E92000001,2021-04-07,2587,3816216
nation,England,E92000001,2021-04-06,2564,3813629
nation,England,E92000001,2021-04-05,2191,3811065
nation,England,E92000001,2021-04-04,1924,3808874
nation,England,E92000001,2021-04-03,2011,3806950
nation,England,E92000001,2021-04-02,2127,3804939
nation,England,E92000001,2021-04-01,2867,3802812
nation,England,E92000001,2021-03-31,3148,3799945
nation,England,E92000001,2021-03-30,2956,3796797
nation,England,E92000001,2021-03-29,3197,3793841
nation,England,E92000001,2021-03-28,4102,3790644
nation,England,E92000001,2021-03-27,2948,3786542
nation,England,E92000001,2021-03-26,3626,3783594
nation,England,E92000001,2021-03-25,4450,3779968
nation,England,E92000001,2021-03-24,5115,3775518
nation,England,E92000001,2021-03-23,4349,3770403
nation,England,E92000001,2021-03-22,5148,3766054
nation,England,E92000001,2021-03-21,4518,3760906
nation,England,E92000001,2021-03-20,3369,3756388
nation,England,E92000001,2021-03-19,4143,3753019
nation,England,E92000001,2021-03-18,4528,3748876
nation,England,E92000001,2021-03-17,4849,3744348
nation,England,E92000001,2021-03-16,4741,3739499
nation,England,E92000001,2021-03-15,5439,3734758
nation,England,E92000001,2021-03-14,3586,3729319
nation,England,E92000001,2021-03-13,3454,3725733
nation,England,E92000001,2021-03-12,4618,3722279
nation,England,E92000001,2021-03-11,4689,3717661
nation,England,E92000001,2021-03-10,5013,3712972
nation,England,E92000001,2021-03-09,5221,3707959
nation,England,E92000001,2021-03-08,5572,3702738
nation,England,E92000001,2021-03-07,3543,3697166
nation,England,E92000001,2021-03-06,3708,3693623
nation,England,E92000001,2021-03-05,4555,3689915
nation,England,E92000001,2021-03-04,4799,3685360
nation,England,E92000001,2021-03-03,5104,3680561
nation,England,E92000001,2021-03-02,5686,3675457
nation,England,E92000001,2021-03-01,5893,3669771
nation,England,E92000001,2021-02-28,3956,3663878
nation,England,E92000001,2021-02-27,4104,3659922
nation,England,E92000001,2021-02-26,5670,3655818
nation,England,E92000001,2021-02-25,6620,3650148
nation,England,E92000001,2021-02-24,7303,3643528
nation,England,E92000001,2021-02-23,8142,3636225
nation,England,E92000001,2021-02-22,9857,3628083
nation,England,E92000001,2021-02-21,6800,3618226
nation,England,E92000001,2021-02-20,6895,3611426
nation,England,E92000001,2021-02-19,8882,3604531
nation,England,E92000001,2021-02-18,9911,3595649
nation,England,E92000001,2021-02-17,10028,3585738
nation,England,E92000001,2021-02-16,10819,3575710
nation,England,E92000001,2021-02-15,12473,3564891
nation,England,E92000001,2021-02-14,7534,3552418
nation,England,E92000001,2021-02-13,7744,3544884
nation,England,E92000001,2021-02-12,10572,3537140
nation,England,E92000001,2021-02-11,11230,3526568
nation,England,E92000001,2021-02-10,11844,3515338
nation,England,E92000001,2021-02-09,12244,3503494
nation,England,E92000001,2021-02-08,13853,3491250
nation,England,E92000001,2021-02-07,10158,3477397
nation,England,E92000001,2021-02-06,10589,3467239
nation,England,E92000001,2021-02-05,13980,3456650
nation,England,E92000001,2021-02-04,16157,3442670
nation,England,E92000001,2021-02-03,17412,3426513
nation,England,E92000001,2021-02-02,17664,3409101
nation,England,E92000001,2021-02-01,20113,3391437
nation,England,E92000001,2021-01-31,13709,3371324
nation,England,E92000001,2021-01-30,15002,3357615
nation,England,E92000001,2021-01-29,19688,3342613
nation,England,E92000001,2021-01-28,21845,3322925
nation,England,E92000001,2021-01-27,23241,3301080
nation,England,E92000001,2021-01-26,24432,3277839
nation,England,E92000001,2021-01-25,27112,3253407
nation,England,E92000001,2021-01-24,15454,3226295
nation,England,E92000001,2021-01-23,19873,3210841
nation,England,E92000001,2021-01-22,26911,3190968
nation,England,E92000001,2021-01-21,28756,3164057
nation,England,E92000001,2021-01-20,31748,3135301
nation,England,E92000001,2021-01-19,35965,3103553
nation,England,E92000001,2021-01-18,40719,3067588
nation,England,E92000001,2021-01-17,26208,3026869
nation,England,E92000001,2021-01-16,27653,3000661
nation,England,E92000001,2021-01-15,36791,2973008
nation,England,E92000001,2021-01-14,38530,2936217
nation,England,E92000001,2021-01-13,41161,2897687
nation,England,E92000001,2021-01-12,44682,2856526
nation,England,E92000001,2021-01-11,52016,2811844
nation,England,E92000001,2021-01-10,32858,2759828
nation,England,E92000001,2021-01-09,35451,2726970
nation,England,E92000001,2021-01-08,42332,2691519
nation,England,E92000001,2021-01-07,46856,2649187
nation,England,E92000001,2021-01-06,51315,2602331
nation,England,E92000001,2021-01-05,58042,2551016
nation,England,E92000001,2021-01-04,69122,2492974
nation,England,E92000001,2021-01-03,49512,2423852
nation,England,E92000001,2021-01-02,54175,2374340
nation,England,E92000001,2021-01-01,28223,2320165
nation,England,E92000001,2020-12-31,46686,2291942
nation,England,E92000001,2020-12-30,62880,2245256
nation,England,E92000001,2020-12-29,72503,2182376
nation,England,E92000001,2020-12-28,40036,2109873
nation,England,E92000001,2020-12-27,42431,2069837
nation,England,E92000001,2020-12-26,36708,2027406
nation,England,E92000001,2020-12-25,12673,1990698
nation,England,E92000001,2020-12-24,28696,1978025
nation,England,E92000001,2020-12-23,37608,1949329
nation,England,E92000001,2020-12-22,40897,1911721
nation,England,E92000001,2020-12-21,42592,1870824
nation,England,E92000001,2020-12-20,28937,1828232
nation,England,E92000001,2020-12-19,21742,1799295
nation,England,E92000001,2020-12-18,31839,1777553
nation,England,E92000001,2020-12-17,29604,1745714
nation,England,E92000001,2020-12-16,30124,1716110
nation,England,E92000001,2020-12-15,29098,1685986
nation,England,E92000001,2020-12-14,29514,1656888
nation,England,E92000001,2020-12-13,18129,1627374
nation,England,E92000001,2020-12-12,16031,1609245
nation,England,E92000001,2020-12-11,19859,1593214
nation,England,E92000001,2020-12-10,18544,1573355
nation,England,E92000001,2020-12-09,17466,1554811
nation,England,E92000001,2020-12-08,16663,1537345
nation,England,E92000001,2020-12-07,17396,1520682
nation,England,E92000001,2020-12-06,10869,1503286
nation,England,E92000001,2020-12-05,10139,1492417
nation,England,E92000001,2020-12-04,12882,1482278
nation,England,E92000001,2020-12-03,12529,1469396
nation,England,E92000001,2020-12-02,13466,1456867
nation,England,E92000001,2020-12-01,13518,1443401
nation,England,E92000001,2020-11-30,15023,1429883
nation,England,E92000001,2020-11-29,8904,1414860
nation,England,E92000001,2020-11-28,9205,1405956
nation,England,E92000001,2020-11-27,12263,1396751
nation,England,E92000001,2020-11-26,12277,1384488
nation,England,E92000001,2020-11-25,13933,1372211
nation,England,E92000001,2020-11-24,14023,1358278
nation,England,E92000001,2020-11-23,16206,1344255
nation,England,E92000001,2020-11-22,10036,1328049
nation,England,E92000001,2020-11-21,10615,1318013
nation,England,E92000001,2020-11-20,14677,1307398
nation,England,E92000001,2020-11-19,15498,1292721
nation,England,E92000001,2020-11-18,18211,1277223
nation,England,E92000001,2020-11-17,20324,1259012
nation,England,E92000001,2020-11-16,23718,1238688
nation,England,E92000001,2020-11-15,14206,1214970
nation,England,E92000001,2020-11-14,16037,1200764
nation,England,E92000001,2020-11-13,21646,1184727
nation,England,E92000001,2020-11-12,21949,1163081
nation,England,E92000001,2020-11-11,24639,1141132
nation,England,E92000001,2020-11-10,24469,1116493
nation,England,E92000001,2020-11-09,28095,1092024
nation,England,E92000001,2020-11-08,17970,1063929
nation,England,E92000001,2020-11-07,16619,1045959
nation,England,E92000001,2020-11-06,20826,1029340
nation,England,E92000001,2020-11-05,20871,1008514
nation,England,E92000001,2020-11-04,20693,987643
nation,England,E92000001,2020-11-03,22309,966950
nation,England,E92000001,2020-11-02,27929,944641
nation,England,E92000001,2020-11-01,13368,916712
nation,England,E92000001,2020-10-31,14345,903344
nation,England,E92000001,2020-10-30,19644,888999
nation,England,E92000001,2020-10-29,19970,869355
nation,England,E92000001,2020-10-28,20235,849385
nation,England,E92000001,2020-10-27,20491,829150
nation,England,E92000001,2020-10-26,22751,808659
nation,England,E92000001,2020-10-25,13161,785908
nation,England,E92000001,2020-10-24,13517,772747
nation,England,E92000001,2020-10-23,18099,759230
nation,England,E92000001,2020-10-22,19608,741131
nation,England,E92000001,2020-10-21,21484,721523
nation,England,E92000001,2020-10-20,21330,700039
nation,England,E92000001,2020-10-19,22102,678709
nation,England,E92000001,2020-10-18,11853,656607
nation,England,E92000001,2020-10-17,12354,644754
nation,England,E92000001,2020-10-16,14551,632400
nation,England,E92000001,2020-10-15,15238,617849
nation,England,E92000001,2020-10-14,16436,602611
nation,England,E92000001,2020-10-13,15434,586175
nation,England,E92000001,2020-10-12,16192,570741
nation,England,E92000001,2020-10-11,9653,554549
nation,England,E92000001,2020-10-10,10151,544896
nation,England,E92000001,2020-10-09,13008,534745
nation,England,E92000001,2020-10-08,15265,521737
nation,England,E92000001,2020-10-07,15187,506472
nation,England,E92000001,2020-10-06,14291,491285
nation,England,E92000001,2020-10-05,14036,476994
nation,England,E92000001,2020-10-04,9833,462958
nation,England,E92000001,2020-10-03,9701,453125
nation,England,E92000001,2020-10-02,11574,443424
nation,England,E92000001,2020-10-01,11302,431850
nation,England,E92000001,2020-09-30,10522,420548
nation,England,E92000001,2020-09-29,8717,410026
nation,England,E92000001,2020-09-28,8573,401309
nation,England,E92000001,2020-09-27,6025,392736
nation,England,E92000001,2020-09-26,5649,386711
nation,England,E92000001,2020-09-25,6033,381062
nation,England,E92000001,2020-09-24,6292,375029
nation,England,E92000001,2020-09-23,5887,368737
nation,England,E92000001,2020-09-22,5354,362850
nation,England,E92000001,2020-09-21,4695,357496
nation,England,E92000001,2020-09-20,4626,352801
nation,England,E92000001,2020-09-19,4173,348175
nation,England,E92000001,2020-09-18,4271,344002
nation,England,E92000001,2020-09-17,3937,339731
nation,England,E92000001,2020-09-16,3743,335794
nation,England,E92000001,2020-09-15,3038,332051
nation,England,E92000001,2020-09-14,2894,329013
nation,England,E92000001,2020-09-13,1708,326119
nation,England,E92000001,2020-09-12,2205,324411
nation,England,E92000001,2020-09-11,2857,322206
nation,England,E92000001,2020-09-10,3096,319349
nation,England,E92000001,2020-09-09,2850,316253
nation,England,E92000001,2020-09-08,3002,313403
nation,England,E92000001,2020-09-07,3458,310401
nation,England,E92000001,2020-09-06,2057,306943
nation,England,E92000001,2020-09-05,2189,304886
nation,England,E92000001,2020-09-04,2592,302697
nation,England,E92000001,2020-09-03,2662,300105
nation,England,E92000001,2020-09-02,2617,297443
nation,England,E92000001,2020-09-01,1928,294826
nation,England,E92000001,2020-08-31,1260,292898
nation,England,E92000001,2020-08-30,976,291638
nation,England,E92000001,2020-08-29,1042,290662
nation,England,E92000001,2020-08-28,1383,289620
nation,England,E92000001,2020-08-27,1325,288237
nation,England,E92000001,2020-08-26,1138,286912
nation,England,E92000001,2020-08-25,1061,285774
nation,England,E92000001,2020-08-24,1131,284713
nation,England,E92000001,2020-08-23,697,283582
nation,England,E92000001,2020-08-22,714,282885
nation,England,E92000001,2020-08-21,1006,282171
nation,England,E92000001,2020-08-20,1219,281165
nation,England,E92000001,2020-08-19,1074,279946
nation,England,E92000001,2020-08-18,924,278872
nation,England,E92000001,2020-08-17,1135,277948
nation,England,E92000001,2020-08-16,529,276813
nation,England,E92000001,2020-08-15,643,276284
nation,England,E92000001,2020-08-14,1037,275641
nation,England,E92000001,2020-08-13,1020,274604
nation,England,E92000001,2020-08-12,1095,273584
nation,England,E92000001,2020-08-11,1212,272489
nation,England,E92000001,2020-08-10,1349,271277
nation,England,E92000001,2020-08-09,555,269928
nation,England,E92000001,2020-08-08,636,269373
nation,England,E92000001,2020-08-07,866,268737
nation,England,E92000001,2020-08-06,979,267871
nation,England,E92000001,2020-08-05,941,266892
nation,England,E92000001,2020-08-04,920,265951
nation,England,E92000001,2020-08-03,935,265031
nation,England,E92000001,2020-08-02,513,264096
nation,England,E92000001,2020-08-01,494,263583
nation,England,E92000001,2020-07-31,626,263089
nation,England,E92000001,2020-07-30,858,262463
nation,England,E92000001,2020-07-29,971,261605
nation,England,E92000001,2020-07-28,779,260634
nation,England,E92000001,2020-07-27,808,259855
nation,England,E92000001,2020-07-26,515,259047
nation,England,E92000001,2020-07-25,492,258532
nation,England,E92000001,2020-07-24,716,258040
nation,England,E92000001,2020-07-23,730,257324
nation,England,E92000001,2020-07-22,746,256594
nation,England,E92000001,2020-07-21,690,255848
nation,England,E92000001,2020-07-20,753,255158
nation,England,E92000001,2020-07-19,414,254405
nation,England,E92000001,2020-07-18,467,253991
nation,England,E92000001,2020-07-17,547,253524
nation,England,E92000001,2020-07-16,641,252977
nation,England,E92000001,2020-07-15,724,252336
nation,England,E92000001,2020-07-14,653,251612
nation,England,E92000001,2020-07-13,690,250959
nation,England,E92000001,2020-07-12,353,250269
nation,England,E92000001,2020-07-11,419,249916
nation,England,E92000001,2020-07-10,519,249497
nation,England,E92000001,2020-07-09,682,248978
nation,England,E92000001,2020-07-08,672,248296
nation,England,E92000001,2020-07-07,559,247624
nation,England,E92000001,2020-07-06,655,247065
nation,England,E92000001,2020-07-05,540,246410
nation,England,E92000001,2020-07-04,388,245870
nation,England,E92000001,2020-07-03,543,245482
nation,England,E92000001,2020-07-02,562,244939
nation,England,E92000001,2020-07-01,614,244377
nation,England,E92000001,2020-06-30,572,243763
nation,England,E92000001,2020-06-29,666,243191
nation,England,E92000001,2020-06-28,410,242525
nation,England,E92000001,2020-06-27,504,242115
nation,England,E92000001,2020-06-26,641,241611
nation,England,E92000001,2020-06-25,635,240970
nation,England,E92000001,2020-06-24,725,240335
nation,England,E92000001,2020-06-23,730,239610
nation,England,E92000001,2020-06-22,814,238880
nation,England,E92000001,2020-06-21,549,238066
nation,England,E92000001,2020-06-20,628,237517
nation,England,E92000001,2020-06-19,820,236889
nation,England,E92000001,2020-06-18,943,236069
nation,England,E92000001,2020-06-17,910,235126
nation,England,E92000001,2020-06-16,994,234216
nation,England,E92000001,2020-06-15,936,233222
nation,England,E92000001,2020-06-14,744,232286
nation,England,E92000001,2020-06-13,788,231542
nation,England,E92000001,2020-06-12,944,230754
nation,England,E92000001,2020-06-11,913,229810
nation,England,E92000001,2020-06-10,1079,228897
nation,England,E92000001,2020-06-09,1055,227818
nation,England,E92000001,2020-06-08,990,226763
nation,England,E92000001,2020-06-07,666,225773
nation,England,E92000001,2020-06-06,724,225107
nation,England,E92000001,2020-06-05,1024,224383
nation,England,E92000001,2020-06-04,1145,223359
nation,England,E92000001,2020-06-03,1237,222214
nation,England,E92000001,2020-06-02,1348,220977
nation,England,E92000001,2020-06-01,1312,219629
nation,England,E92000001,2020-05-31,987,218317
nation,England,E92000001,2020-05-30,996,217330
nation,England,E92000001,2020-05-29,1372,216334
nation,England,E92000001,2020-05-28,1569,214962
nation,England,E92000001,2020-05-27,1608,213393
nation,England,E92000001,2020-05-26,1450,211785
nation,England,E92000001,2020-05-25,1377,210335
nation,England,E92000001,2020-05-24,1200,208958
nation,England,E92000001,2020-05-23,1301,207758
nation,England,E92000001,2020-05-22,1792,206457
nation,England,E92000001,2020-05-21,2268,204665
nation,England,E92000001,2020-05-20,2343,202397
nation,England,E92000001,2020-05-19,2585,200054
nation,England,E92000001,2020-05-18,2205,197469
nation,England,E92000001,2020-05-17,1588,195264
nation,England,E92000001,2020-05-16,1766,193676
nation,England,E92000001,2020-05-15,2128,191910
nation,England,E92000001,2020-05-14,2208,189782
nation,England,E92000001,2020-05-13,2885,187574
nation,England,E92000001,2020-05-12,2918,184689
nation,England,E92000001,2020-05-11,3058,181771
nation,England,E92000001,2020-05-10,2002,178713
nation,England,E92000001,2020-05-09,1792,176711
nation,England,E92000001,2020-05-08,2621,174919
nation,England,E92000001,2020-05-07,3202,172298
nation,England,E92000001,2020-05-06,3258,169096
nation,England,E92000001,2020-05-05,3135,165838
nation,England,E92000001,2020-05-04,2841,162703
nation,England,E92000001,2020-05-03,2629,159862
nation,England,E92000001,2020-05-02,2742,157233
nation,England,E92000001,2020-05-01,4086,154491
nation,England,E92000001,2020-04-30,4305,150405
nation,England,E92000001,2020-04-29,4725,146100
nation,England,E92000001,2020-04-28,4105,141375
nation,England,E92000001,2020-04-27,4026,137270
nation,England,E92000001,2020-04-26,3133,133244
nation,England,E92000001,2020-04-25,3369,130111
nation,England,E92000001,2020-04-24,4349,126742
nation,England,E92000001,2020-04-23,4555,122393
nation,England,E92000001,2020-04-22,4792,117838
nation,England,E92000001,2020-04-21,3973,113046
nation,England,E92000001,2020-04-20,3674,109073
nation,England,E92000001,2020-04-19,3472,105399
nation,England,E92000001,2020-04-18,4104,101927
nation,England,E92000001,2020-04-17,4062,97823
nation,England,E92000001,2020-04-16,4346,93761
nation,England,E92000001,2020-04-15,4216,89415
nation,England,E92000001,2020-04-14,3534,85199
nation,England,E92000001,2020-04-13,3426,81665
nation,England,E92000001,2020-04-12,2937,78239
nation,England,E92000001,2020-04-11,3059,75302
nation,England,E92000001,2020-04-10,3579,72243
nation,England,E92000001,2020-04-09,4058,68664
nation,England,E92000001,2020-04-08,4285,64606
nation,England,E92000001,2020-04-07,4566,60321
nation,England,E92000001,2020-04-06,4368,55755
nation,England,E92000001,2020-04-05,3073,51387
nation,England,E92000001,2020-04-04,3378,48314
nation,England,E92000001,2020-04-03,4077,44936
nation,England,E92000001,2020-04-02,4060,40859
nation,England,E92000001,2020-04-01,4118,36799
nation,England,E92000001,2020-03-31,3785,32681
nation,England,E92000001,2020-03-30,3514,28896
nation,England,E92000001,2020-03-29,2435,25382
nation,England,E92000001,2020-03-28,2368,22947
nation,England,E92000001,2020-03-27,2651,20579
nation,England,E92000001,2020-03-26,2608,17928
nation,England,E92000001,2020-03-25,2252,15320
nation,England,E92000001,2020-03-24,2024,13068
nation,England,E92000001,2020-03-23,2010,11044
nation,England,E92000001,2020-03-22,1206,9034
nation,England,E92000001,2020-03-21,1031,7828
nation,England,E92000001,2020-03-20,1084,6797
nation,England,E92000001,2020-03-19,927,5713
nation,England,E92000001,2020-03-18,908,4786
nation,England,E92000001,2020-03-17,680,3878
nation,England,E92000001,2020-03-16,544,3198
nation,England,E92000001,2020-03-15,396,2654
nation,England,E92000001,2020-03-14,315,2258
nation,England,E92000001,2020-03-13,392,1943
nation,England,E92000001,2020-03-12,415,1551
nation,England,E92000001,2020-03-11,353,1136
nation,England,E92000001,2020-03-10,228,783
nation,England,E92000001,2020-03-09,125,555
nation,England,E92000001,2020-03-08,50,430
nation,England,E92000001,2020-03-07,55,380
nation,England,E92000001,2020-03-06,73,325
nation,England,E92000001,2020-03-05,46,252
nation,England,E92000001,2020-03-04,49,206
