areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-08-18,30695,5612211
nation,England,E92000001,2021-08-17,30331,5581516
nation,England,E92000001,2021-08-16,30146,5551185
nation,England,E92000001,2021-08-15,20841,5521039
nation,England,E92000001,2021-08-14,20910,5500198
nation,England,E92000001,2021-08-13,24456,5479288
nation,England,E92000001,2021-08-12,27071,5454832
nation,England,E92000001,2021-08-11,28492,5427761
nation,England,E92000001,2021-08-10,26981,5399269
nation,England,E92000001,2021-08-09,27631,5372288
nation,England,E92000001,2021-08-08,19705,5344657
nation,England,E92000001,2021-08-07,19499,5324952
nation,England,E92000001,2021-08-06,24294,5305453
nation,England,E92000001,2021-08-05,27512,5281159
nation,England,E92000001,2021-08-04,28239,5253647
nation,England,E92000001,2021-08-03,26410,5225408
nation,England,E92000001,2021-08-02,25974,5198998
nation,England,E92000001,2021-08-01,18215,5173024
nation,England,E92000001,2021-07-31,18004,5154809
nation,England,E92000001,2021-07-30,21589,5136805
nation,England,E92000001,2021-07-29,24787,5115216
nation,England,E92000001,2021-07-28,26342,5090429
nation,England,E92000001,2021-07-27,25435,5064087
nation,England,E92000001,2021-07-26,25925,5038652
nation,England,E92000001,2021-07-25,19234,5012727
nation,England,E92000001,2021-07-24,19848,4993493
nation,England,E92000001,2021-07-23,24013,4973645
nation,England,E92000001,2021-07-22,27165,4949632
nation,England,E92000001,2021-07-21,31040,4922467
nation,England,E92000001,2021-07-20,35116,4891427
nation,England,E92000001,2021-07-19,42440,4856311
nation,England,E92000001,2021-07-18,32496,4813871
nation,England,E92000001,2021-07-17,34642,4781375
nation,England,E92000001,2021-07-16,50133,4746733
nation,England,E92000001,2021-07-15,56366,4696600
nation,England,E92000001,2021-07-14,49286,4640234
nation,England,E92000001,2021-07-13,42310,4590948
nation,England,E92000001,2021-07-12,39637,4548638
nation,England,E92000001,2021-07-11,26941,4509001
nation,England,E92000001,2021-07-10,24926,4482060
nation,England,E92000001,2021-07-09,28464,4457134
nation,England,E92000001,2021-07-08,29273,4428670
nation,England,E92000001,2021-07-07,33513,4399397
nation,England,E92000001,2021-07-06,30962,4365884
nation,England,E92000001,2021-07-05,29529,4334922
nation,England,E92000001,2021-07-04,21324,4305393
nation,England,E92000001,2021-07-03,20205,4284069
nation,England,E92000001,2021-07-02,21744,4263864
nation,England,E92000001,2021-07-01,23616,4242120
nation,England,E92000001,2021-06-30,23405,4218504
nation,England,E92000001,2021-06-29,22679,4195099
nation,England,E92000001,2021-06-28,22876,4172420
nation,England,E92000001,2021-06-27,15045,4149544
nation,England,E92000001,2021-06-26,13181,4134499
nation,England,E92000001,2021-06-25,14519,4121318
nation,England,E92000001,2021-06-24,14710,4106799
nation,England,E92000001,2021-06-23,14397,4092089
nation,England,E92000001,2021-06-22,13216,4077692
nation,England,E92000001,2021-06-21,12406,4064476
nation,England,E92000001,2021-06-20,8009,4052070
nation,England,E92000001,2021-06-19,6940,4044061
nation,England,E92000001,2021-06-18,8506,4037121
nation,England,E92000001,2021-06-17,9199,4028615
nation,England,E92000001,2021-06-16,9154,4019416
nation,England,E92000001,2021-06-15,8869,4010262
nation,England,E92000001,2021-06-14,8690,4001393
nation,England,E92000001,2021-06-13,5909,3992703
nation,England,E92000001,2021-06-12,5257,3986794
nation,England,E92000001,2021-06-11,6336,3981537
nation,England,E92000001,2021-06-10,6530,3975201
nation,England,E92000001,2021-06-09,6719,3968671
nation,England,E92000001,2021-06-08,6428,3961952
nation,England,E92000001,2021-06-07,6596,3955524
nation,England,E92000001,2021-06-06,4611,3948928
nation,England,E92000001,2021-06-05,3861,3944317
nation,England,E92000001,2021-06-04,4739,3940456
nation,England,E92000001,2021-06-03,4974,3935717
nation,England,E92000001,2021-06-02,4918,3930743
nation,England,E92000001,2021-06-01,4333,3925825
nation,England,E92000001,2021-05-31,3061,3921492
nation,England,E92000001,2021-05-30,2533,3918431
nation,England,E92000001,2021-05-29,2393,3915898
nation,England,E92000001,2021-05-28,2826,3913505
nation,England,E92000001,2021-05-27,2962,3910679
nation,England,E92000001,2021-05-26,3068,3907717
nation,England,E92000001,2021-05-25,2691,3904649
nation,England,E92000001,2021-05-24,2618,3901958
nation,England,E92000001,2021-05-23,1841,3899340
nation,England,E92000001,2021-05-22,1535,3897499
nation,England,E92000001,2021-05-21,1800,3895964
nation,England,E92000001,2021-05-20,1913,3894164
nation,England,E92000001,2021-05-19,2174,3892251
nation,England,E92000001,2021-05-18,2141,3890077
nation,England,E92000001,2021-05-17,2243,3887936
nation,England,E92000001,2021-05-16,1521,3885693
nation,England,E92000001,2021-05-15,1259,3884172
nation,England,E92000001,2021-05-14,1457,3882913
nation,England,E92000001,2021-05-13,1656,3881456
nation,England,E92000001,2021-05-12,1768,3879800
nation,England,E92000001,2021-05-11,1745,3878032
nation,England,E92000001,2021-05-10,2176,3876287
nation,England,E92000001,2021-05-09,1849,3874111
nation,England,E92000001,2021-05-08,1202,3872262
nation,England,E92000001,2021-05-07,1560,3871060
nation,England,E92000001,2021-05-06,1807,3869500
nation,England,E92000001,2021-05-05,2041,3867693
nation,England,E92000001,2021-05-04,2044,3865652
nation,England,E92000001,2021-05-03,1694,3863608
nation,England,E92000001,2021-05-02,1215,3861914
nation,England,E92000001,2021-05-01,1129,3860699
nation,England,E92000001,2021-04-30,1411,3859570
nation,England,E92000001,2021-04-29,1761,3858159
nation,England,E92000001,2021-04-28,2019,3856398
nation,England,E92000001,2021-04-27,1695,3854379
nation,England,E92000001,2021-04-26,2092,3852684
nation,England,E92000001,2021-04-25,1773,3850592
nation,England,E92000001,2021-04-24,1203,3848819
nation,England,E92000001,2021-04-23,1580,3847616
nation,England,E92000001,2021-04-22,1886,3846036
nation,England,E92000001,2021-04-21,2127,3844150
nation,England,E92000001,2021-04-20,1941,3842023
nation,England,E92000001,2021-04-19,2130,3840082
nation,England,E92000001,2021-04-18,2130,3837952
nation,England,E92000001,2021-04-17,1310,3835822
nation,England,E92000001,2021-04-16,1809,3834512
nation,England,E92000001,2021-04-15,1802,3832703
nation,England,E92000001,2021-04-14,1945,3830901
nation,England,E92000001,2021-04-13,1909,3828956
nation,England,E92000001,2021-04-12,2236,3827047
nation,England,E92000001,2021-04-11,1899,3824811
nation,England,E92000001,2021-04-10,1888,3822912
nation,England,E92000001,2021-04-09,2317,3821024
nation,England,E92000001,2021-04-08,2481,3818707
nation,England,E92000001,2021-04-07,2586,3816226
nation,England,E92000001,2021-04-06,2564,3813640
nation,England,E92000001,2021-04-05,2190,3811076
nation,England,E92000001,2021-04-04,1923,3808886
nation,England,E92000001,2021-04-03,2013,3806963
nation,England,E92000001,2021-04-02,2126,3804950
nation,England,E92000001,2021-04-01,2865,3802824
nation,England,E92000001,2021-03-31,3148,3799959
nation,England,E92000001,2021-03-30,2956,3796811
nation,England,E92000001,2021-03-29,3197,3793855
nation,England,E92000001,2021-03-28,4102,3790658
nation,England,E92000001,2021-03-27,2945,3786556
nation,England,E92000001,2021-03-26,3626,3783611
nation,England,E92000001,2021-03-25,4450,3779985
nation,England,E92000001,2021-03-24,5116,3775535
nation,England,E92000001,2021-03-23,4349,3770419
nation,England,E92000001,2021-03-22,5147,3766070
nation,England,E92000001,2021-03-21,4518,3760923
nation,England,E92000001,2021-03-20,3369,3756405
nation,England,E92000001,2021-03-19,4143,3753036
nation,England,E92000001,2021-03-18,4527,3748893
nation,England,E92000001,2021-03-17,4850,3744366
nation,England,E92000001,2021-03-16,4743,3739516
nation,England,E92000001,2021-03-15,5440,3734773
nation,England,E92000001,2021-03-14,3586,3729333
nation,England,E92000001,2021-03-13,3455,3725747
nation,England,E92000001,2021-03-12,4618,3722292
nation,England,E92000001,2021-03-11,4689,3717674
nation,England,E92000001,2021-03-10,5015,3712985
nation,England,E92000001,2021-03-09,5222,3707970
nation,England,E92000001,2021-03-08,5571,3702748
nation,England,E92000001,2021-03-07,3544,3697177
nation,England,E92000001,2021-03-06,3709,3693633
nation,England,E92000001,2021-03-05,4553,3689924
nation,England,E92000001,2021-03-04,4798,3685371
nation,England,E92000001,2021-03-03,5104,3680573
nation,England,E92000001,2021-03-02,5686,3675469
nation,England,E92000001,2021-03-01,5891,3669783
nation,England,E92000001,2021-02-28,3956,3663892
nation,England,E92000001,2021-02-27,4105,3659936
nation,England,E92000001,2021-02-26,5671,3655831
nation,England,E92000001,2021-02-25,6621,3650160
nation,England,E92000001,2021-02-24,7304,3643539
nation,England,E92000001,2021-02-23,8144,3636235
nation,England,E92000001,2021-02-22,9858,3628091
nation,England,E92000001,2021-02-21,6799,3618233
nation,England,E92000001,2021-02-20,6894,3611434
nation,England,E92000001,2021-02-19,8885,3604540
nation,England,E92000001,2021-02-18,9910,3595655
nation,England,E92000001,2021-02-17,10026,3585745
nation,England,E92000001,2021-02-16,10819,3575719
nation,England,E92000001,2021-02-15,12472,3564900
nation,England,E92000001,2021-02-14,7535,3552428
nation,England,E92000001,2021-02-13,7740,3544893
nation,England,E92000001,2021-02-12,10573,3537153
nation,England,E92000001,2021-02-11,11229,3526580
nation,England,E92000001,2021-02-10,11845,3515351
nation,England,E92000001,2021-02-09,12245,3503506
nation,England,E92000001,2021-02-08,13856,3491261
nation,England,E92000001,2021-02-07,10159,3477405
nation,England,E92000001,2021-02-06,10589,3467246
nation,England,E92000001,2021-02-05,13981,3456657
nation,England,E92000001,2021-02-04,16156,3442676
nation,England,E92000001,2021-02-03,17412,3426520
nation,England,E92000001,2021-02-02,17660,3409108
nation,England,E92000001,2021-02-01,20113,3391448
nation,England,E92000001,2021-01-31,13713,3371335
nation,England,E92000001,2021-01-30,15004,3357622
nation,England,E92000001,2021-01-29,19689,3342618
nation,England,E92000001,2021-01-28,21843,3322929
nation,England,E92000001,2021-01-27,23239,3301086
nation,England,E92000001,2021-01-26,24430,3277847
nation,England,E92000001,2021-01-25,27115,3253417
nation,England,E92000001,2021-01-24,15454,3226302
nation,England,E92000001,2021-01-23,19873,3210848
nation,England,E92000001,2021-01-22,26911,3190975
nation,England,E92000001,2021-01-21,28750,3164064
nation,England,E92000001,2021-01-20,31749,3135314
nation,England,E92000001,2021-01-19,35964,3103565
nation,England,E92000001,2021-01-18,40717,3067601
nation,England,E92000001,2021-01-17,26209,3026884
nation,England,E92000001,2021-01-16,27651,3000675
nation,England,E92000001,2021-01-15,36789,2973024
nation,England,E92000001,2021-01-14,38532,2936235
nation,England,E92000001,2021-01-13,41163,2897703
nation,England,E92000001,2021-01-12,44683,2856540
nation,England,E92000001,2021-01-11,52014,2811857
nation,England,E92000001,2021-01-10,32856,2759843
nation,England,E92000001,2021-01-09,35452,2726987
nation,England,E92000001,2021-01-08,42332,2691535
nation,England,E92000001,2021-01-07,46858,2649203
nation,England,E92000001,2021-01-06,51315,2602345
nation,England,E92000001,2021-01-05,58046,2551030
nation,England,E92000001,2021-01-04,69115,2492984
nation,England,E92000001,2021-01-03,49507,2423869
nation,England,E92000001,2021-01-02,54176,2374362
nation,England,E92000001,2021-01-01,28223,2320186
nation,England,E92000001,2020-12-31,46682,2291963
nation,England,E92000001,2020-12-30,62877,2245281
nation,England,E92000001,2020-12-29,72501,2182404
nation,England,E92000001,2020-12-28,40036,2109903
nation,England,E92000001,2020-12-27,42432,2069867
nation,England,E92000001,2020-12-26,36709,2027435
nation,England,E92000001,2020-12-25,12673,1990726
nation,England,E92000001,2020-12-24,28697,1978053
nation,England,E92000001,2020-12-23,37606,1949356
nation,England,E92000001,2020-12-22,40903,1911750
nation,England,E92000001,2020-12-21,42594,1870847
nation,England,E92000001,2020-12-20,28938,1828253
nation,England,E92000001,2020-12-19,21739,1799315
nation,England,E92000001,2020-12-18,31835,1777576
nation,England,E92000001,2020-12-17,29607,1745741
nation,England,E92000001,2020-12-16,30126,1716134
nation,England,E92000001,2020-12-15,29092,1686008
nation,England,E92000001,2020-12-14,29515,1656916
nation,England,E92000001,2020-12-13,18129,1627401
nation,England,E92000001,2020-12-12,16033,1609272
nation,England,E92000001,2020-12-11,19861,1593239
nation,England,E92000001,2020-12-10,18544,1573378
nation,England,E92000001,2020-12-09,17464,1554834
nation,England,E92000001,2020-12-08,16667,1537370
nation,England,E92000001,2020-12-07,17390,1520703
nation,England,E92000001,2020-12-06,10869,1503313
nation,England,E92000001,2020-12-05,10142,1492444
nation,England,E92000001,2020-12-04,12884,1482302
nation,England,E92000001,2020-12-03,12529,1469418
nation,England,E92000001,2020-12-02,13470,1456889
nation,England,E92000001,2020-12-01,13519,1443419
nation,England,E92000001,2020-11-30,15025,1429900
nation,England,E92000001,2020-11-29,8903,1414875
nation,England,E92000001,2020-11-28,9203,1405972
nation,England,E92000001,2020-11-27,12269,1396769
nation,England,E92000001,2020-11-26,12272,1384500
nation,England,E92000001,2020-11-25,13933,1372228
nation,England,E92000001,2020-11-24,14027,1358295
nation,England,E92000001,2020-11-23,16207,1344268
nation,England,E92000001,2020-11-22,10034,1328061
nation,England,E92000001,2020-11-21,10618,1318027
nation,England,E92000001,2020-11-20,14680,1307409
nation,England,E92000001,2020-11-19,15497,1292729
nation,England,E92000001,2020-11-18,18211,1277232
nation,England,E92000001,2020-11-17,20324,1259021
nation,England,E92000001,2020-11-16,23723,1238697
nation,England,E92000001,2020-11-15,14213,1214974
nation,England,E92000001,2020-11-14,16036,1200761
nation,England,E92000001,2020-11-13,21646,1184725
nation,England,E92000001,2020-11-12,21948,1163079
nation,England,E92000001,2020-11-11,24639,1141131
nation,England,E92000001,2020-11-10,24471,1116492
nation,England,E92000001,2020-11-09,28094,1092021
nation,England,E92000001,2020-11-08,17963,1063927
nation,England,E92000001,2020-11-07,16616,1045964
nation,England,E92000001,2020-11-06,20827,1029348
nation,England,E92000001,2020-11-05,20873,1008521
nation,England,E92000001,2020-11-04,20690,987648
nation,England,E92000001,2020-11-03,22310,966958
nation,England,E92000001,2020-11-02,27928,944648
nation,England,E92000001,2020-11-01,13367,916720
nation,England,E92000001,2020-10-31,14347,903353
nation,England,E92000001,2020-10-30,19643,889006
nation,England,E92000001,2020-10-29,19963,869363
nation,England,E92000001,2020-10-28,20228,849400
nation,England,E92000001,2020-10-27,20491,829172
nation,England,E92000001,2020-10-26,22751,808681
nation,England,E92000001,2020-10-25,13163,785930
nation,England,E92000001,2020-10-24,13517,772767
nation,England,E92000001,2020-10-23,18100,759250
nation,England,E92000001,2020-10-22,19611,741150
nation,England,E92000001,2020-10-21,21484,721539
nation,England,E92000001,2020-10-20,21333,700055
nation,England,E92000001,2020-10-19,22103,678722
nation,England,E92000001,2020-10-18,11855,656619
nation,England,E92000001,2020-10-17,12350,644764
nation,England,E92000001,2020-10-16,14548,632414
nation,England,E92000001,2020-10-15,15241,617866
nation,England,E92000001,2020-10-14,16440,602625
nation,England,E92000001,2020-10-13,15435,586185
nation,England,E92000001,2020-10-12,16193,570750
nation,England,E92000001,2020-10-11,9653,554557
nation,England,E92000001,2020-10-10,10149,544904
nation,England,E92000001,2020-10-09,13005,534755
nation,England,E92000001,2020-10-08,15267,521750
nation,England,E92000001,2020-10-07,15189,506483
nation,England,E92000001,2020-10-06,14292,491294
nation,England,E92000001,2020-10-05,14036,477002
nation,England,E92000001,2020-10-04,9833,462966
nation,England,E92000001,2020-10-03,9700,453133
nation,England,E92000001,2020-10-02,11571,443433
nation,England,E92000001,2020-10-01,11298,431862
nation,England,E92000001,2020-09-30,10521,420564
nation,England,E92000001,2020-09-29,8714,410043
nation,England,E92000001,2020-09-28,8575,401329
nation,England,E92000001,2020-09-27,6025,392754
nation,England,E92000001,2020-09-26,5649,386729
nation,England,E92000001,2020-09-25,6031,381080
nation,England,E92000001,2020-09-24,6292,375049
nation,England,E92000001,2020-09-23,5885,368757
nation,England,E92000001,2020-09-22,5354,362872
nation,England,E92000001,2020-09-21,4698,357518
nation,England,E92000001,2020-09-20,4625,352820
nation,England,E92000001,2020-09-19,4177,348195
nation,England,E92000001,2020-09-18,4271,344018
nation,England,E92000001,2020-09-17,3940,339747
nation,England,E92000001,2020-09-16,3746,335807
nation,England,E92000001,2020-09-15,3039,332061
nation,England,E92000001,2020-09-14,2893,329022
nation,England,E92000001,2020-09-13,1708,326129
nation,England,E92000001,2020-09-12,2206,324421
nation,England,E92000001,2020-09-11,2853,322215
nation,England,E92000001,2020-09-10,3098,319362
nation,England,E92000001,2020-09-09,2850,316264
nation,England,E92000001,2020-09-08,3001,313414
nation,England,E92000001,2020-09-07,3462,310413
nation,England,E92000001,2020-09-06,2057,306951
nation,England,E92000001,2020-09-05,2189,304894
nation,England,E92000001,2020-09-04,2591,302705
nation,England,E92000001,2020-09-03,2663,300114
nation,England,E92000001,2020-09-02,2616,297451
nation,England,E92000001,2020-09-01,1928,294835
nation,England,E92000001,2020-08-31,1260,292907
nation,England,E92000001,2020-08-30,976,291647
nation,England,E92000001,2020-08-29,1040,290671
nation,England,E92000001,2020-08-28,1382,289631
nation,England,E92000001,2020-08-27,1325,288249
nation,England,E92000001,2020-08-26,1137,286924
nation,England,E92000001,2020-08-25,1061,285787
nation,England,E92000001,2020-08-24,1132,284726
nation,England,E92000001,2020-08-23,697,283594
nation,England,E92000001,2020-08-22,716,282897
nation,England,E92000001,2020-08-21,1006,282181
nation,England,E92000001,2020-08-20,1218,281175
nation,England,E92000001,2020-08-19,1073,279957
nation,England,E92000001,2020-08-18,924,278884
nation,England,E92000001,2020-08-17,1135,277960
nation,England,E92000001,2020-08-16,529,276825
nation,England,E92000001,2020-08-15,642,276296
nation,England,E92000001,2020-08-14,1037,275654
nation,England,E92000001,2020-08-13,1020,274617
nation,England,E92000001,2020-08-12,1095,273597
nation,England,E92000001,2020-08-11,1211,272502
nation,England,E92000001,2020-08-10,1349,271291
nation,England,E92000001,2020-08-09,555,269942
nation,England,E92000001,2020-08-08,636,269387
nation,England,E92000001,2020-08-07,866,268751
nation,England,E92000001,2020-08-06,979,267885
nation,England,E92000001,2020-08-05,942,266906
nation,England,E92000001,2020-08-04,920,265964
nation,England,E92000001,2020-08-03,935,265044
nation,England,E92000001,2020-08-02,512,264109
nation,England,E92000001,2020-08-01,494,263597
nation,England,E92000001,2020-07-31,626,263103
nation,England,E92000001,2020-07-30,858,262477
nation,England,E92000001,2020-07-29,971,261619
nation,England,E92000001,2020-07-28,780,260648
nation,England,E92000001,2020-07-27,808,259868
nation,England,E92000001,2020-07-26,515,259060
nation,England,E92000001,2020-07-25,492,258545
nation,England,E92000001,2020-07-24,717,258053
nation,England,E92000001,2020-07-23,728,257336
nation,England,E92000001,2020-07-22,747,256608
nation,England,E92000001,2020-07-21,689,255861
nation,England,E92000001,2020-07-20,753,255172
nation,England,E92000001,2020-07-19,414,254419
nation,England,E92000001,2020-07-18,467,254005
nation,England,E92000001,2020-07-17,547,253538
nation,England,E92000001,2020-07-16,641,252991
nation,England,E92000001,2020-07-15,724,252350
nation,England,E92000001,2020-07-14,653,251626
nation,England,E92000001,2020-07-13,689,250973
nation,England,E92000001,2020-07-12,353,250284
nation,England,E92000001,2020-07-11,419,249931
nation,England,E92000001,2020-07-10,521,249512
nation,England,E92000001,2020-07-09,683,248991
nation,England,E92000001,2020-07-08,671,248308
nation,England,E92000001,2020-07-07,559,247637
nation,England,E92000001,2020-07-06,654,247078
nation,England,E92000001,2020-07-05,540,246424
nation,England,E92000001,2020-07-04,389,245884
nation,England,E92000001,2020-07-03,542,245495
nation,England,E92000001,2020-07-02,565,244953
nation,England,E92000001,2020-07-01,616,244388
nation,England,E92000001,2020-06-30,572,243772
nation,England,E92000001,2020-06-29,667,243200
nation,England,E92000001,2020-06-28,409,242533
nation,England,E92000001,2020-06-27,504,242124
nation,England,E92000001,2020-06-26,641,241620
nation,England,E92000001,2020-06-25,635,240979
nation,England,E92000001,2020-06-24,727,240344
nation,England,E92000001,2020-06-23,730,239617
nation,England,E92000001,2020-06-22,814,238887
nation,England,E92000001,2020-06-21,550,238073
nation,England,E92000001,2020-06-20,628,237523
nation,England,E92000001,2020-06-19,820,236895
nation,England,E92000001,2020-06-18,942,236075
nation,England,E92000001,2020-06-17,910,235133
nation,England,E92000001,2020-06-16,994,234223
nation,England,E92000001,2020-06-15,935,233229
nation,England,E92000001,2020-06-14,744,232294
nation,England,E92000001,2020-06-13,788,231550
nation,England,E92000001,2020-06-12,945,230762
nation,England,E92000001,2020-06-11,913,229817
nation,England,E92000001,2020-06-10,1079,228904
nation,England,E92000001,2020-06-09,1054,227825
nation,England,E92000001,2020-06-08,990,226771
nation,England,E92000001,2020-06-07,666,225781
nation,England,E92000001,2020-06-06,725,225115
nation,England,E92000001,2020-06-05,1022,224390
nation,England,E92000001,2020-06-04,1145,223368
nation,England,E92000001,2020-06-03,1238,222223
nation,England,E92000001,2020-06-02,1347,220985
nation,England,E92000001,2020-06-01,1312,219638
nation,England,E92000001,2020-05-31,988,218326
nation,England,E92000001,2020-05-30,996,217338
nation,England,E92000001,2020-05-29,1371,216342
nation,England,E92000001,2020-05-28,1570,214971
nation,England,E92000001,2020-05-27,1608,213401
nation,England,E92000001,2020-05-26,1450,211793
nation,England,E92000001,2020-05-25,1376,210343
nation,England,E92000001,2020-05-24,1200,208967
nation,England,E92000001,2020-05-23,1302,207767
nation,England,E92000001,2020-05-22,1792,206465
nation,England,E92000001,2020-05-21,2268,204673
nation,England,E92000001,2020-05-20,2343,202405
nation,England,E92000001,2020-05-19,2585,200062
nation,England,E92000001,2020-05-18,2205,197477
nation,England,E92000001,2020-05-17,1588,195272
nation,England,E92000001,2020-05-16,1768,193684
nation,England,E92000001,2020-05-15,2129,191916
nation,England,E92000001,2020-05-14,2209,189787
nation,England,E92000001,2020-05-13,2885,187578
nation,England,E92000001,2020-05-12,2918,184693
nation,England,E92000001,2020-05-11,3058,181775
nation,England,E92000001,2020-05-10,2002,178717
nation,England,E92000001,2020-05-09,1794,176715
nation,England,E92000001,2020-05-08,2619,174921
nation,England,E92000001,2020-05-07,3202,172302
nation,England,E92000001,2020-05-06,3261,169100
nation,England,E92000001,2020-05-05,3136,165839
nation,England,E92000001,2020-05-04,2841,162703
nation,England,E92000001,2020-05-03,2631,159862
nation,England,E92000001,2020-05-02,2740,157231
nation,England,E92000001,2020-05-01,4084,154491
nation,England,E92000001,2020-04-30,4303,150407
nation,England,E92000001,2020-04-29,4726,146104
nation,England,E92000001,2020-04-28,4105,141378
nation,England,E92000001,2020-04-27,4027,137273
nation,England,E92000001,2020-04-26,3134,133246
nation,England,E92000001,2020-04-25,3367,130112
nation,England,E92000001,2020-04-24,4352,126745
nation,England,E92000001,2020-04-23,4559,122393
nation,England,E92000001,2020-04-22,4793,117834
nation,England,E92000001,2020-04-21,3974,113041
nation,England,E92000001,2020-04-20,3674,109067
nation,England,E92000001,2020-04-19,3471,105393
nation,England,E92000001,2020-04-18,4103,101922
nation,England,E92000001,2020-04-17,4063,97819
nation,England,E92000001,2020-04-16,4342,93756
nation,England,E92000001,2020-04-15,4213,89414
nation,England,E92000001,2020-04-14,3538,85201
nation,England,E92000001,2020-04-13,3426,81663
nation,England,E92000001,2020-04-12,2936,78237
nation,England,E92000001,2020-04-11,3056,75301
nation,England,E92000001,2020-04-10,3580,72245
nation,England,E92000001,2020-04-09,4057,68665
nation,England,E92000001,2020-04-08,4285,64608
nation,England,E92000001,2020-04-07,4567,60323
nation,England,E92000001,2020-04-06,4367,55756
nation,England,E92000001,2020-04-05,3074,51389
nation,England,E92000001,2020-04-04,3378,48315
nation,England,E92000001,2020-04-03,4076,44937
nation,England,E92000001,2020-04-02,4062,40861
nation,England,E92000001,2020-04-01,4117,36799
nation,England,E92000001,2020-03-31,3783,32682
nation,England,E92000001,2020-03-30,3515,28899
nation,England,E92000001,2020-03-29,2436,25384
nation,England,E92000001,2020-03-28,2369,22948
nation,England,E92000001,2020-03-27,2650,20579
nation,England,E92000001,2020-03-26,2608,17929
nation,England,E92000001,2020-03-25,2254,15321
nation,England,E92000001,2020-03-24,2022,13067
nation,England,E92000001,2020-03-23,2011,11045
nation,England,E92000001,2020-03-22,1206,9034
nation,England,E92000001,2020-03-21,1031,7828
nation,England,E92000001,2020-03-20,1085,6797
nation,England,E92000001,2020-03-19,926,5712
nation,England,E92000001,2020-03-18,908,4786
nation,England,E92000001,2020-03-17,680,3878
nation,England,E92000001,2020-03-16,543,3198
nation,England,E92000001,2020-03-15,396,2655
nation,England,E92000001,2020-03-14,315,2259
nation,England,E92000001,2020-03-13,393,1944
nation,England,E92000001,2020-03-12,415,1551
nation,England,E92000001,2020-03-11,353,1136
nation,England,E92000001,2020-03-10,228,783
nation,England,E92000001,2020-03-09,125,555
nation,England,E92000001,2020-03-08,50,430
nation,England,E92000001,2020-03-07,55,380
nation,England,E92000001,2020-03-06,73,325
nation,England,E92000001,2020-03-05,46,252
nation,England,E92000001,2020-03-04,49,206
nation,England,E92000001,2020-03-03,54,157
nation,England,E92000001,2020-03-02,38,103
