areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-01-30,15018,3360880
nation,England,E92000001,2021-01-29,19737,3345862
nation,England,E92000001,2021-01-28,21914,3326125
nation,England,E92000001,2021-01-27,23320,3304211
nation,England,E92000001,2021-01-26,24508,3280891
nation,England,E92000001,2021-01-25,27197,3256383
nation,England,E92000001,2021-01-24,15508,3229186
nation,England,E92000001,2021-01-23,19924,3213678
nation,England,E92000001,2021-01-22,26984,3193754
nation,England,E92000001,2021-01-21,28813,3166770
nation,England,E92000001,2021-01-20,31823,3137957
nation,England,E92000001,2021-01-19,36039,3106134
nation,England,E92000001,2021-01-18,40804,3070095
nation,England,E92000001,2021-01-17,26244,3029291
nation,England,E92000001,2021-01-16,27682,3003047
nation,England,E92000001,2021-01-15,36832,2975365
nation,England,E92000001,2021-01-14,38581,2938533
nation,England,E92000001,2021-01-13,41213,2899952
nation,England,E92000001,2021-01-12,44741,2858739
nation,England,E92000001,2021-01-11,52095,2813998
nation,England,E92000001,2021-01-10,32872,2761903
nation,England,E92000001,2021-01-09,35466,2729031
nation,England,E92000001,2021-01-08,42391,2693565
nation,England,E92000001,2021-01-07,46881,2651174
nation,England,E92000001,2021-01-06,51367,2604293
nation,England,E92000001,2021-01-05,58110,2552926
nation,England,E92000001,2021-01-04,69152,2494816
nation,England,E92000001,2021-01-03,49543,2425664
nation,England,E92000001,2021-01-02,54211,2376121
nation,England,E92000001,2021-01-01,28232,2321910
nation,England,E92000001,2020-12-31,46715,2293678
nation,England,E92000001,2020-12-30,62927,2246963
nation,England,E92000001,2020-12-29,72547,2184036
nation,England,E92000001,2020-12-28,40055,2111489
nation,England,E92000001,2020-12-27,42474,2071434
nation,England,E92000001,2020-12-26,36702,2028960
nation,England,E92000001,2020-12-25,12676,1992258
nation,England,E92000001,2020-12-24,28731,1979582
nation,England,E92000001,2020-12-23,37704,1950851
nation,England,E92000001,2020-12-22,40939,1913147
nation,England,E92000001,2020-12-21,42629,1872208
nation,England,E92000001,2020-12-20,28963,1829579
nation,England,E92000001,2020-12-19,21756,1800616
nation,England,E92000001,2020-12-18,31848,1778860
nation,England,E92000001,2020-12-17,29604,1747012
nation,England,E92000001,2020-12-16,30137,1717408
nation,England,E92000001,2020-12-15,29121,1687271
nation,England,E92000001,2020-12-14,29537,1658150
nation,England,E92000001,2020-12-13,18134,1628613
nation,England,E92000001,2020-12-12,16033,1610479
nation,England,E92000001,2020-12-11,19895,1594446
nation,England,E92000001,2020-12-10,18571,1574551
nation,England,E92000001,2020-12-09,17505,1555980
nation,England,E92000001,2020-12-08,16689,1538475
nation,England,E92000001,2020-12-07,17423,1521786
nation,England,E92000001,2020-12-06,10903,1504363
nation,England,E92000001,2020-12-05,10202,1493460
nation,England,E92000001,2020-12-04,12929,1483258
nation,England,E92000001,2020-12-03,12544,1470329
nation,England,E92000001,2020-12-02,13460,1457785
nation,England,E92000001,2020-12-01,13529,1444325
nation,England,E92000001,2020-11-30,15050,1430796
nation,England,E92000001,2020-11-29,8912,1415746
nation,England,E92000001,2020-11-28,9206,1406834
nation,England,E92000001,2020-11-27,12272,1397628
nation,England,E92000001,2020-11-26,12274,1385356
nation,England,E92000001,2020-11-25,13933,1373082
nation,England,E92000001,2020-11-24,14033,1359149
nation,England,E92000001,2020-11-23,16203,1345116
nation,England,E92000001,2020-11-22,10041,1328913
nation,England,E92000001,2020-11-21,10617,1318872
nation,England,E92000001,2020-11-20,14687,1308255
nation,England,E92000001,2020-11-19,15506,1293568
nation,England,E92000001,2020-11-18,18233,1278062
nation,England,E92000001,2020-11-17,20348,1259829
nation,England,E92000001,2020-11-16,23727,1239481
nation,England,E92000001,2020-11-15,14227,1215754
nation,England,E92000001,2020-11-14,16038,1201527
nation,England,E92000001,2020-11-13,21659,1185489
nation,England,E92000001,2020-11-12,21963,1163830
nation,England,E92000001,2020-11-11,24651,1141867
nation,England,E92000001,2020-11-10,24484,1117216
nation,England,E92000001,2020-11-09,28105,1092732
nation,England,E92000001,2020-11-08,17966,1064627
nation,England,E92000001,2020-11-07,16624,1046661
nation,England,E92000001,2020-11-06,20828,1030037
nation,England,E92000001,2020-11-05,20876,1009209
nation,England,E92000001,2020-11-04,20697,988333
nation,England,E92000001,2020-11-03,22312,967636
nation,England,E92000001,2020-11-02,27934,945324
nation,England,E92000001,2020-11-01,13374,917390
nation,England,E92000001,2020-10-31,14357,904016
nation,England,E92000001,2020-10-30,19649,889659
nation,England,E92000001,2020-10-29,19987,870010
nation,England,E92000001,2020-10-28,20241,850023
nation,England,E92000001,2020-10-27,20499,829782
nation,England,E92000001,2020-10-26,22767,809283
nation,England,E92000001,2020-10-25,13167,786516
nation,England,E92000001,2020-10-24,13524,773349
nation,England,E92000001,2020-10-23,18117,759825
nation,England,E92000001,2020-10-22,19624,741708
nation,England,E92000001,2020-10-21,21505,722084
nation,England,E92000001,2020-10-20,21343,700579
nation,England,E92000001,2020-10-19,22124,679236
nation,England,E92000001,2020-10-18,11857,657112
nation,England,E92000001,2020-10-17,12362,645255
nation,England,E92000001,2020-10-16,14559,632893
nation,England,E92000001,2020-10-15,15248,618334
nation,England,E92000001,2020-10-14,16452,603086
nation,England,E92000001,2020-10-13,15447,586634
nation,England,E92000001,2020-10-12,16202,571187
nation,England,E92000001,2020-10-11,9660,554985
nation,England,E92000001,2020-10-10,10154,545325
nation,England,E92000001,2020-10-09,13013,535171
nation,England,E92000001,2020-10-08,15270,522158
nation,England,E92000001,2020-10-07,15205,506888
nation,England,E92000001,2020-10-06,14299,491683
nation,England,E92000001,2020-10-05,14043,477384
nation,England,E92000001,2020-10-04,9832,463341
nation,England,E92000001,2020-10-03,9707,453509
nation,England,E92000001,2020-10-02,11577,443802
nation,England,E92000001,2020-10-01,11307,432225
nation,England,E92000001,2020-09-30,10522,420918
nation,England,E92000001,2020-09-29,8726,410396
nation,England,E92000001,2020-09-28,8584,401670
nation,England,E92000001,2020-09-27,6026,393086
nation,England,E92000001,2020-09-26,5657,387060
nation,England,E92000001,2020-09-25,6043,381403
nation,England,E92000001,2020-09-24,6291,375360
nation,England,E92000001,2020-09-23,5895,369069
nation,England,E92000001,2020-09-22,5362,363174
nation,England,E92000001,2020-09-21,4701,357812
nation,England,E92000001,2020-09-20,4628,353111
nation,England,E92000001,2020-09-19,4178,348483
nation,England,E92000001,2020-09-18,4274,344305
nation,England,E92000001,2020-09-17,3942,340031
nation,England,E92000001,2020-09-16,3747,336089
nation,England,E92000001,2020-09-15,3045,332342
nation,England,E92000001,2020-09-14,2900,329297
nation,England,E92000001,2020-09-13,1711,326397
nation,England,E92000001,2020-09-12,2214,324686
nation,England,E92000001,2020-09-11,2856,322472
nation,England,E92000001,2020-09-10,3101,319616
nation,England,E92000001,2020-09-09,2852,316515
nation,England,E92000001,2020-09-08,3005,313663
nation,England,E92000001,2020-09-07,3464,310658
nation,England,E92000001,2020-09-06,2061,307194
nation,England,E92000001,2020-09-05,2190,305133
nation,England,E92000001,2020-09-04,2591,302943
nation,England,E92000001,2020-09-03,2666,300352
nation,England,E92000001,2020-09-02,2619,297686
nation,England,E92000001,2020-09-01,1927,295067
nation,England,E92000001,2020-08-31,1259,293140
nation,England,E92000001,2020-08-30,977,291881
nation,England,E92000001,2020-08-29,1040,290904
nation,England,E92000001,2020-08-28,1382,289864
nation,England,E92000001,2020-08-27,1324,288482
nation,England,E92000001,2020-08-26,1137,287158
nation,England,E92000001,2020-08-25,1060,286021
nation,England,E92000001,2020-08-24,1131,284961
nation,England,E92000001,2020-08-23,693,283830
nation,England,E92000001,2020-08-22,715,283137
nation,England,E92000001,2020-08-21,1004,282422
nation,England,E92000001,2020-08-20,1221,281418
nation,England,E92000001,2020-08-19,1071,280197
nation,England,E92000001,2020-08-18,925,279126
nation,England,E92000001,2020-08-17,1136,278201
nation,England,E92000001,2020-08-16,529,277065
nation,England,E92000001,2020-08-15,642,276536
nation,England,E92000001,2020-08-14,1036,275894
nation,England,E92000001,2020-08-13,1018,274858
nation,England,E92000001,2020-08-12,1094,273840
nation,England,E92000001,2020-08-11,1211,272746
nation,England,E92000001,2020-08-10,1351,271535
nation,England,E92000001,2020-08-09,557,270184
nation,England,E92000001,2020-08-08,636,269627
nation,England,E92000001,2020-08-07,865,268991
nation,England,E92000001,2020-08-06,978,268126
nation,England,E92000001,2020-08-05,941,267148
nation,England,E92000001,2020-08-04,918,266207
nation,England,E92000001,2020-08-03,937,265289
nation,England,E92000001,2020-08-02,512,264352
nation,England,E92000001,2020-08-01,493,263840
nation,England,E92000001,2020-07-31,624,263347
nation,England,E92000001,2020-07-30,855,262723
nation,England,E92000001,2020-07-29,972,261868
nation,England,E92000001,2020-07-28,781,260896
nation,England,E92000001,2020-07-27,809,260115
nation,England,E92000001,2020-07-26,515,259306
nation,England,E92000001,2020-07-25,492,258791
nation,England,E92000001,2020-07-24,713,258299
nation,England,E92000001,2020-07-23,732,257586
nation,England,E92000001,2020-07-22,749,256854
nation,England,E92000001,2020-07-21,690,256105
nation,England,E92000001,2020-07-20,754,255415
nation,England,E92000001,2020-07-19,413,254661
nation,England,E92000001,2020-07-18,468,254248
nation,England,E92000001,2020-07-17,547,253780
nation,England,E92000001,2020-07-16,640,253233
nation,England,E92000001,2020-07-15,725,252593
nation,England,E92000001,2020-07-14,652,251868
nation,England,E92000001,2020-07-13,690,251216
nation,England,E92000001,2020-07-12,352,250526
nation,England,E92000001,2020-07-11,419,250174
nation,England,E92000001,2020-07-10,519,249755
nation,England,E92000001,2020-07-09,681,249236
nation,England,E92000001,2020-07-08,673,248555
nation,England,E92000001,2020-07-07,559,247882
nation,England,E92000001,2020-07-06,656,247323
nation,England,E92000001,2020-07-05,539,246667
nation,England,E92000001,2020-07-04,382,246128
nation,England,E92000001,2020-07-03,534,245746
nation,England,E92000001,2020-07-02,559,245212
nation,England,E92000001,2020-07-01,604,244653
nation,England,E92000001,2020-06-30,572,244049
nation,England,E92000001,2020-06-29,666,243477
nation,England,E92000001,2020-06-28,411,242811
nation,England,E92000001,2020-06-27,503,242400
nation,England,E92000001,2020-06-26,644,241897
nation,England,E92000001,2020-06-25,637,241253
nation,England,E92000001,2020-06-24,729,240616
nation,England,E92000001,2020-06-23,730,239887
nation,England,E92000001,2020-06-22,812,239157
nation,England,E92000001,2020-06-21,550,238345
nation,England,E92000001,2020-06-20,626,237795
nation,England,E92000001,2020-06-19,811,237169
nation,England,E92000001,2020-06-18,945,236358
nation,England,E92000001,2020-06-17,911,235413
nation,England,E92000001,2020-06-16,994,234502
nation,England,E92000001,2020-06-15,941,233508
nation,England,E92000001,2020-06-14,745,232567
nation,England,E92000001,2020-06-13,784,231822
nation,England,E92000001,2020-06-12,938,231038
nation,England,E92000001,2020-06-11,915,230100
nation,England,E92000001,2020-06-10,1081,229185
nation,England,E92000001,2020-06-09,1059,228104
nation,England,E92000001,2020-06-08,987,227045
nation,England,E92000001,2020-06-07,663,226058
nation,England,E92000001,2020-06-06,722,225395
nation,England,E92000001,2020-06-05,1018,224673
nation,England,E92000001,2020-06-04,1145,223655
nation,England,E92000001,2020-06-03,1241,222510
nation,England,E92000001,2020-06-02,1351,221269
nation,England,E92000001,2020-06-01,1313,219918
nation,England,E92000001,2020-05-31,987,218605
nation,England,E92000001,2020-05-30,998,217618
nation,England,E92000001,2020-05-29,1371,216620
nation,England,E92000001,2020-05-28,1573,215249
nation,England,E92000001,2020-05-27,1611,213676
nation,England,E92000001,2020-05-26,1455,212065
nation,England,E92000001,2020-05-25,1381,210610
nation,England,E92000001,2020-05-24,1198,209229
nation,England,E92000001,2020-05-23,1302,208031
nation,England,E92000001,2020-05-22,1794,206729
nation,England,E92000001,2020-05-21,2276,204935
nation,England,E92000001,2020-05-20,2347,202659
nation,England,E92000001,2020-05-19,2591,200312
nation,England,E92000001,2020-05-18,2214,197721
nation,England,E92000001,2020-05-17,1588,195507
nation,England,E92000001,2020-05-16,1771,193919
nation,England,E92000001,2020-05-15,2133,192148
nation,England,E92000001,2020-05-14,2211,190015
nation,England,E92000001,2020-05-13,2883,187804
nation,England,E92000001,2020-05-12,2923,184921
nation,England,E92000001,2020-05-11,3060,181998
nation,England,E92000001,2020-05-10,2005,178938
nation,England,E92000001,2020-05-09,1795,176933
nation,England,E92000001,2020-05-08,2618,175138
nation,England,E92000001,2020-05-07,3203,172520
nation,England,E92000001,2020-05-06,3262,169317
nation,England,E92000001,2020-05-05,3137,166055
nation,England,E92000001,2020-05-04,2837,162918
nation,England,E92000001,2020-05-03,2629,160081
nation,England,E92000001,2020-05-02,2749,157452
nation,England,E92000001,2020-05-01,4090,154703
nation,England,E92000001,2020-04-30,4308,150613
nation,England,E92000001,2020-04-29,4731,146305
nation,England,E92000001,2020-04-28,4117,141574
nation,England,E92000001,2020-04-27,4025,137457
nation,England,E92000001,2020-04-26,3137,133432
nation,England,E92000001,2020-04-25,3374,130295
nation,England,E92000001,2020-04-24,4349,126921
nation,England,E92000001,2020-04-23,4560,122572
nation,England,E92000001,2020-04-22,4802,118012
nation,England,E92000001,2020-04-21,3977,113210
nation,England,E92000001,2020-04-20,3680,109233
nation,England,E92000001,2020-04-19,3476,105553
nation,England,E92000001,2020-04-18,4112,102077
nation,England,E92000001,2020-04-17,4073,97965
nation,England,E92000001,2020-04-16,4351,93892
nation,England,E92000001,2020-04-15,4224,89541
nation,England,E92000001,2020-04-14,3549,85317
nation,England,E92000001,2020-04-13,3429,81768
nation,England,E92000001,2020-04-12,2946,78339
nation,England,E92000001,2020-04-11,3067,75393
nation,England,E92000001,2020-04-10,3580,72326
nation,England,E92000001,2020-04-09,4060,68746
nation,England,E92000001,2020-04-08,4289,64686
nation,England,E92000001,2020-04-07,4571,60397
nation,England,E92000001,2020-04-06,4378,55826
nation,England,E92000001,2020-04-05,3082,51448
nation,England,E92000001,2020-04-04,3379,48366
nation,England,E92000001,2020-04-03,4082,44987
nation,England,E92000001,2020-04-02,4068,40905
nation,England,E92000001,2020-04-01,4127,36837
nation,England,E92000001,2020-03-31,3777,32710
nation,England,E92000001,2020-03-30,3519,28933
nation,England,E92000001,2020-03-29,2438,25414
nation,England,E92000001,2020-03-28,2369,22976
nation,England,E92000001,2020-03-27,2655,20607
nation,England,E92000001,2020-03-26,2612,17952
nation,England,E92000001,2020-03-25,2259,15340
nation,England,E92000001,2020-03-24,2029,13081
nation,England,E92000001,2020-03-23,2017,11052
nation,England,E92000001,2020-03-22,1206,9035
nation,England,E92000001,2020-03-21,1033,7829
nation,England,E92000001,2020-03-20,1081,6796
nation,England,E92000001,2020-03-19,929,5715
nation,England,E92000001,2020-03-18,907,4786
nation,England,E92000001,2020-03-17,680,3879
nation,England,E92000001,2020-03-16,546,3199
nation,England,E92000001,2020-03-15,396,2653
nation,England,E92000001,2020-03-14,315,2257
nation,England,E92000001,2020-03-13,393,1942
nation,England,E92000001,2020-03-12,414,1549
nation,England,E92000001,2020-03-11,353,1135
nation,England,E92000001,2020-03-10,227,782
nation,England,E92000001,2020-03-09,125,555
nation,England,E92000001,2020-03-08,50,430
nation,England,E92000001,2020-03-07,55,380
nation,England,E92000001,2020-03-06,73,325
nation,England,E92000001,2020-03-05,46,252
nation,England,E92000001,2020-03-04,49,206
nation,England,E92000001,2020-03-03,54,157
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-03-14,114,115017
nation,Northern Ireland,N92000002,2021-03-13,140,114903
nation,Northern Ireland,N92000002,2021-03-12,186,114763
nation,Northern Ireland,N92000002,2021-03-11,197,114577
nation,Northern Ireland,N92000002,2021-03-10,206,114380
nation,Northern Ireland,N92000002,2021-03-09,195,114174
nation,Northern Ireland,N92000002,2021-03-08,232,113979
nation,Northern Ireland,N92000002,2021-03-07,168,113747
nation,Northern Ireland,N92000002,2021-03-06,148,113579
nation,Northern Ireland,N92000002,2021-03-05,156,113431
nation,Northern Ireland,N92000002,2021-03-04,177,113275
nation,Northern Ireland,N92000002,2021-03-03,170,113098
nation,Northern Ireland,N92000002,2021-03-02,214,112928
nation,Northern Ireland,N92000002,2021-03-01,198,112714
nation,Northern Ireland,N92000002,2021-02-28,126,112516
nation,Northern Ireland,N92000002,2021-02-27,161,112390
nation,Northern Ireland,N92000002,2021-02-26,181,112229
nation,Northern Ireland,N92000002,2021-02-25,252,112048
nation,Northern Ireland,N92000002,2021-02-24,282,111796
nation,Northern Ireland,N92000002,2021-02-23,256,111514
nation,Northern Ireland,N92000002,2021-02-22,262,111258
nation,Northern Ireland,N92000002,2021-02-21,188,110996
nation,Northern Ireland,N92000002,2021-02-20,235,110808
nation,Northern Ireland,N92000002,2021-02-19,298,110573
nation,Northern Ireland,N92000002,2021-02-18,280,110275
nation,Northern Ireland,N92000002,2021-02-17,338,109995
nation,Northern Ireland,N92000002,2021-02-16,313,109657
nation,Northern Ireland,N92000002,2021-02-15,379,109344
nation,Northern Ireland,N92000002,2021-02-14,249,108965
nation,Northern Ireland,N92000002,2021-02-13,193,108716
nation,Northern Ireland,N92000002,2021-02-12,280,108523
nation,Northern Ireland,N92000002,2021-02-11,295,108243
nation,Northern Ireland,N92000002,2021-02-10,348,107948
nation,Northern Ireland,N92000002,2021-02-09,331,107600
nation,Northern Ireland,N92000002,2021-02-08,372,107269
nation,Northern Ireland,N92000002,2021-02-07,282,106897
nation,Northern Ireland,N92000002,2021-02-06,311,106615
nation,Northern Ireland,N92000002,2021-02-05,431,106304
nation,Northern Ireland,N92000002,2021-02-04,397,105873
nation,Northern Ireland,N92000002,2021-02-03,475,105476
nation,Northern Ireland,N92000002,2021-02-02,446,105001
nation,Northern Ireland,N92000002,2021-02-01,521,104555
nation,Northern Ireland,N92000002,2021-01-31,392,104034
nation,Northern Ireland,N92000002,2021-01-30,398,103642
nation,Northern Ireland,N92000002,2021-01-29,525,103244
nation,Northern Ireland,N92000002,2021-01-28,516,102719
nation,Northern Ireland,N92000002,2021-01-27,614,102203
nation,Northern Ireland,N92000002,2021-01-26,629,101589
nation,Northern Ireland,N92000002,2021-01-25,629,100960
nation,Northern Ireland,N92000002,2021-01-24,447,100331
nation,Northern Ireland,N92000002,2021-01-23,470,99884
nation,Northern Ireland,N92000002,2021-01-22,609,99414
nation,Northern Ireland,N92000002,2021-01-21,753,98805
nation,Northern Ireland,N92000002,2021-01-20,777,98052
nation,Northern Ireland,N92000002,2021-01-19,861,97275
nation,Northern Ireland,N92000002,2021-01-18,911,96414
nation,Northern Ireland,N92000002,2021-01-17,611,95503
nation,Northern Ireland,N92000002,2021-01-16,690,94892
nation,Northern Ireland,N92000002,2021-01-15,847,94202
nation,Northern Ireland,N92000002,2021-01-14,915,93355
nation,Northern Ireland,N92000002,2021-01-13,1059,92440
nation,Northern Ireland,N92000002,2021-01-12,1117,91381
nation,Northern Ireland,N92000002,2021-01-11,1265,90264
nation,Northern Ireland,N92000002,2021-01-10,882,88999
nation,Northern Ireland,N92000002,2021-01-09,1000,88117
nation,Northern Ireland,N92000002,2021-01-08,1238,87117
nation,Northern Ireland,N92000002,2021-01-07,1238,85879
nation,Northern Ireland,N92000002,2021-01-06,1527,84641
nation,Northern Ireland,N92000002,2021-01-05,1620,83114
nation,Northern Ireland,N92000002,2021-01-04,2004,81494
nation,Northern Ireland,N92000002,2021-01-03,1631,79490
nation,Northern Ireland,N92000002,2021-01-02,1927,77859
nation,Northern Ireland,N92000002,2021-01-01,1248,75932
nation,Northern Ireland,N92000002,2020-12-31,1724,74684
nation,Northern Ireland,N92000002,2020-12-30,2228,72960
nation,Northern Ireland,N92000002,2020-12-29,2308,70732
nation,Northern Ireland,N92000002,2020-12-28,1390,68424
nation,Northern Ireland,N92000002,2020-12-27,1089,67034
nation,Northern Ireland,N92000002,2020-12-26,718,65945
nation,Northern Ireland,N92000002,2020-12-25,341,65227
nation,Northern Ireland,N92000002,2020-12-24,625,64886
nation,Northern Ireland,N92000002,2020-12-23,806,64261
nation,Northern Ireland,N92000002,2020-12-22,724,63455
nation,Northern Ireland,N92000002,2020-12-21,721,62731
nation,Northern Ireland,N92000002,2020-12-20,489,62010
nation,Northern Ireland,N92000002,2020-12-19,485,61521
nation,Northern Ireland,N92000002,2020-12-18,537,61036
nation,Northern Ireland,N92000002,2020-12-17,604,60499
nation,Northern Ireland,N92000002,2020-12-16,616,59895
nation,Northern Ireland,N92000002,2020-12-15,537,59279
nation,Northern Ireland,N92000002,2020-12-14,567,58742
nation,Northern Ireland,N92000002,2020-12-13,400,58175
nation,Northern Ireland,N92000002,2020-12-12,361,57775
nation,Northern Ireland,N92000002,2020-12-11,520,57414
nation,Northern Ireland,N92000002,2020-12-10,501,56894
nation,Northern Ireland,N92000002,2020-12-09,455,56393
nation,Northern Ireland,N92000002,2020-12-08,470,55938
nation,Northern Ireland,N92000002,2020-12-07,469,55468
nation,Northern Ireland,N92000002,2020-12-06,368,54999
nation,Northern Ireland,N92000002,2020-12-05,397,54631
nation,Northern Ireland,N92000002,2020-12-04,433,54234
nation,Northern Ireland,N92000002,2020-12-03,496,53801
nation,Northern Ireland,N92000002,2020-12-02,414,53305
nation,Northern Ireland,N92000002,2020-12-01,400,52891
nation,Northern Ireland,N92000002,2020-11-30,505,52491
nation,Northern Ireland,N92000002,2020-11-29,257,51986
nation,Northern Ireland,N92000002,2020-11-28,343,51729
nation,Northern Ireland,N92000002,2020-11-27,332,51386
nation,Northern Ireland,N92000002,2020-11-26,337,51054
nation,Northern Ireland,N92000002,2020-11-25,418,50717
nation,Northern Ireland,N92000002,2020-11-24,340,50299
nation,Northern Ireland,N92000002,2020-11-23,376,49959
nation,Northern Ireland,N92000002,2020-11-22,274,49583
nation,Northern Ireland,N92000002,2020-11-21,293,49309
nation,Northern Ireland,N92000002,2020-11-20,372,49016
nation,Northern Ireland,N92000002,2020-11-19,349,48644
nation,Northern Ireland,N92000002,2020-11-18,439,48295
nation,Northern Ireland,N92000002,2020-11-17,573,47856
nation,Northern Ireland,N92000002,2020-11-16,580,47283
nation,Northern Ireland,N92000002,2020-11-15,373,46703
nation,Northern Ireland,N92000002,2020-11-14,420,46330
nation,Northern Ireland,N92000002,2020-11-13,474,45910
nation,Northern Ireland,N92000002,2020-11-12,551,45436
nation,Northern Ireland,N92000002,2020-11-11,609,44885
nation,Northern Ireland,N92000002,2020-11-10,698,44276
nation,Northern Ireland,N92000002,2020-11-09,648,43578
nation,Northern Ireland,N92000002,2020-11-08,423,42930
nation,Northern Ireland,N92000002,2020-11-07,457,42507
nation,Northern Ireland,N92000002,2020-11-06,487,42050
nation,Northern Ireland,N92000002,2020-11-05,563,41563
nation,Northern Ireland,N92000002,2020-11-04,593,41000
nation,Northern Ireland,N92000002,2020-11-03,655,40407
nation,Northern Ireland,N92000002,2020-11-02,696,39752
nation,Northern Ireland,N92000002,2020-11-01,464,39056
nation,Northern Ireland,N92000002,2020-10-31,514,38592
nation,Northern Ireland,N92000002,2020-10-30,691,38078
nation,Northern Ireland,N92000002,2020-10-29,694,37387
nation,Northern Ireland,N92000002,2020-10-28,755,36693
nation,Northern Ireland,N92000002,2020-10-27,821,35938
nation,Northern Ireland,N92000002,2020-10-26,891,35117
nation,Northern Ireland,N92000002,2020-10-25,681,34226
nation,Northern Ireland,N92000002,2020-10-24,740,33545
nation,Northern Ireland,N92000002,2020-10-23,884,32805
nation,Northern Ireland,N92000002,2020-10-22,1078,31921
nation,Northern Ireland,N92000002,2020-10-21,1115,30843
nation,Northern Ireland,N92000002,2020-10-20,1064,29728
nation,Northern Ireland,N92000002,2020-10-19,1042,28664
nation,Northern Ireland,N92000002,2020-10-18,792,27622
nation,Northern Ireland,N92000002,2020-10-17,842,26830
nation,Northern Ireland,N92000002,2020-10-16,972,25988
nation,Northern Ireland,N92000002,2020-10-15,1109,25016
nation,Northern Ireland,N92000002,2020-10-14,1065,23907
nation,Northern Ireland,N92000002,2020-10-13,1086,22842
nation,Northern Ireland,N92000002,2020-10-12,1107,21756
nation,Northern Ireland,N92000002,2020-10-11,832,20649
nation,Northern Ireland,N92000002,2020-10-10,801,19817
nation,Northern Ireland,N92000002,2020-10-09,842,19016
nation,Northern Ireland,N92000002,2020-10-08,982,18174
nation,Northern Ireland,N92000002,2020-10-07,1033,17192
nation,Northern Ireland,N92000002,2020-10-06,804,16159
