areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-04-12,2234,3826861
nation,England,E92000001,2021-04-11,1897,3824627
nation,England,E92000001,2021-04-10,1888,3822730
nation,England,E92000001,2021-04-09,2314,3820842
nation,England,E92000001,2021-04-08,2479,3818528
nation,England,E92000001,2021-04-07,2587,3816049
nation,England,E92000001,2021-04-06,2561,3813462
nation,England,E92000001,2021-04-05,2188,3810901
nation,England,E92000001,2021-04-04,1924,3808713
nation,England,E92000001,2021-04-03,2016,3806789
nation,England,E92000001,2021-04-02,2128,3804773
nation,England,E92000001,2021-04-01,2863,3802645
nation,England,E92000001,2021-03-31,3140,3799782
nation,England,E92000001,2021-03-30,2953,3796642
nation,England,E92000001,2021-03-29,3202,3793689
nation,England,E92000001,2021-03-28,4093,3790487
nation,England,E92000001,2021-03-27,2940,3786394
nation,England,E92000001,2021-03-26,3621,3783454
nation,England,E92000001,2021-03-25,4446,3779833
nation,England,E92000001,2021-03-24,5105,3775387
nation,England,E92000001,2021-03-23,4337,3770282
nation,England,E92000001,2021-03-22,5143,3765945
nation,England,E92000001,2021-03-21,4516,3760802
nation,England,E92000001,2021-03-20,3367,3756286
nation,England,E92000001,2021-03-19,4137,3752919
nation,England,E92000001,2021-03-18,4522,3748782
nation,England,E92000001,2021-03-17,4851,3744260
nation,England,E92000001,2021-03-16,4740,3739409
nation,England,E92000001,2021-03-15,5438,3734669
nation,England,E92000001,2021-03-14,3584,3729231
nation,England,E92000001,2021-03-13,3450,3725647
nation,England,E92000001,2021-03-12,4614,3722197
nation,England,E92000001,2021-03-11,4685,3717583
nation,England,E92000001,2021-03-10,5007,3712898
nation,England,E92000001,2021-03-09,5213,3707891
nation,England,E92000001,2021-03-08,5563,3702678
nation,England,E92000001,2021-03-07,3540,3697115
nation,England,E92000001,2021-03-06,3702,3693575
nation,England,E92000001,2021-03-05,4551,3689873
nation,England,E92000001,2021-03-04,4790,3685322
nation,England,E92000001,2021-03-03,5096,3680532
nation,England,E92000001,2021-03-02,5682,3675436
nation,England,E92000001,2021-03-01,5888,3669754
nation,England,E92000001,2021-02-28,3953,3663866
nation,England,E92000001,2021-02-27,4103,3659913
nation,England,E92000001,2021-02-26,5664,3655810
nation,England,E92000001,2021-02-25,6609,3650146
nation,England,E92000001,2021-02-24,7292,3643537
nation,England,E92000001,2021-02-23,8140,3636245
nation,England,E92000001,2021-02-22,9856,3628105
nation,England,E92000001,2021-02-21,6798,3618249
nation,England,E92000001,2021-02-20,6890,3611451
nation,England,E92000001,2021-02-19,8881,3604561
nation,England,E92000001,2021-02-18,9906,3595680
nation,England,E92000001,2021-02-17,10022,3585774
nation,England,E92000001,2021-02-16,10815,3575752
nation,England,E92000001,2021-02-15,12465,3564937
nation,England,E92000001,2021-02-14,7534,3552472
nation,England,E92000001,2021-02-13,7742,3544938
nation,England,E92000001,2021-02-12,10563,3537196
nation,England,E92000001,2021-02-11,11224,3526633
nation,England,E92000001,2021-02-10,11841,3515409
nation,England,E92000001,2021-02-09,12240,3503568
nation,England,E92000001,2021-02-08,13839,3491328
nation,England,E92000001,2021-02-07,10152,3477489
nation,England,E92000001,2021-02-06,10583,3467337
nation,England,E92000001,2021-02-05,13974,3456754
nation,England,E92000001,2021-02-04,16152,3442780
nation,England,E92000001,2021-02-03,17409,3426628
nation,England,E92000001,2021-02-02,17657,3409219
nation,England,E92000001,2021-02-01,20111,3391562
nation,England,E92000001,2021-01-31,13707,3371451
nation,England,E92000001,2021-01-30,15000,3357744
nation,England,E92000001,2021-01-29,19680,3342744
nation,England,E92000001,2021-01-28,21847,3323064
nation,England,E92000001,2021-01-27,23237,3301217
nation,England,E92000001,2021-01-26,24432,3277980
nation,England,E92000001,2021-01-25,27108,3253548
nation,England,E92000001,2021-01-24,15455,3226440
nation,England,E92000001,2021-01-23,19875,3210985
nation,England,E92000001,2021-01-22,26908,3191110
nation,England,E92000001,2021-01-21,28757,3164202
nation,England,E92000001,2021-01-20,31752,3135445
nation,England,E92000001,2021-01-19,35968,3103693
nation,England,E92000001,2021-01-18,40719,3067725
nation,England,E92000001,2021-01-17,26203,3027006
nation,England,E92000001,2021-01-16,27652,3000803
nation,England,E92000001,2021-01-15,36793,2973151
nation,England,E92000001,2021-01-14,38518,2936358
nation,England,E92000001,2021-01-13,41152,2897840
nation,England,E92000001,2021-01-12,44673,2856688
nation,England,E92000001,2021-01-11,51997,2812015
nation,England,E92000001,2021-01-10,32859,2760018
nation,England,E92000001,2021-01-09,35439,2727159
nation,England,E92000001,2021-01-08,42333,2691720
nation,England,E92000001,2021-01-07,46855,2649387
nation,England,E92000001,2021-01-06,51313,2602532
nation,England,E92000001,2021-01-05,58035,2551219
nation,England,E92000001,2021-01-04,69110,2493184
nation,England,E92000001,2021-01-03,49509,2424074
nation,England,E92000001,2021-01-02,54164,2374565
nation,England,E92000001,2021-01-01,28224,2320401
nation,England,E92000001,2020-12-31,46685,2292177
nation,England,E92000001,2020-12-30,62893,2245492
nation,England,E92000001,2020-12-29,72504,2182599
nation,England,E92000001,2020-12-28,40039,2110095
nation,England,E92000001,2020-12-27,42437,2070056
nation,England,E92000001,2020-12-26,36710,2027619
nation,England,E92000001,2020-12-25,12673,1990909
nation,England,E92000001,2020-12-24,28701,1978236
nation,England,E92000001,2020-12-23,37612,1949535
nation,England,E92000001,2020-12-22,40902,1911923
nation,England,E92000001,2020-12-21,42588,1871021
nation,England,E92000001,2020-12-20,28939,1828433
nation,England,E92000001,2020-12-19,21735,1799494
nation,England,E92000001,2020-12-18,31826,1777759
nation,England,E92000001,2020-12-17,29593,1745933
nation,England,E92000001,2020-12-16,30122,1716340
nation,England,E92000001,2020-12-15,29097,1686218
nation,England,E92000001,2020-12-14,29516,1657121
nation,England,E92000001,2020-12-13,18131,1627605
nation,England,E92000001,2020-12-12,16028,1609474
nation,England,E92000001,2020-12-11,19867,1593446
nation,England,E92000001,2020-12-10,18542,1573579
nation,England,E92000001,2020-12-09,17459,1555037
nation,England,E92000001,2020-12-08,16673,1537578
nation,England,E92000001,2020-12-07,17395,1520905
nation,England,E92000001,2020-12-06,10870,1503510
nation,England,E92000001,2020-12-05,10144,1492640
nation,England,E92000001,2020-12-04,12884,1482496
nation,England,E92000001,2020-12-03,12528,1469612
nation,England,E92000001,2020-12-02,13463,1457084
nation,England,E92000001,2020-12-01,13519,1443621
nation,England,E92000001,2020-11-30,15032,1430102
nation,England,E92000001,2020-11-29,8905,1415070
nation,England,E92000001,2020-11-28,9207,1406165
nation,England,E92000001,2020-11-27,12265,1396958
nation,England,E92000001,2020-11-26,12276,1384693
nation,England,E92000001,2020-11-25,13932,1372417
nation,England,E92000001,2020-11-24,14026,1358485
nation,England,E92000001,2020-11-23,16209,1344459
nation,England,E92000001,2020-11-22,10037,1328250
nation,England,E92000001,2020-11-21,10616,1318213
nation,England,E92000001,2020-11-20,14681,1307597
nation,England,E92000001,2020-11-19,15507,1292916
nation,England,E92000001,2020-11-18,18218,1277409
nation,England,E92000001,2020-11-17,20322,1259191
nation,England,E92000001,2020-11-16,23727,1238869
nation,England,E92000001,2020-11-15,14212,1215142
nation,England,E92000001,2020-11-14,16039,1200930
nation,England,E92000001,2020-11-13,21645,1184891
nation,England,E92000001,2020-11-12,21944,1163246
nation,England,E92000001,2020-11-11,24643,1141302
nation,England,E92000001,2020-11-10,24464,1116659
nation,England,E92000001,2020-11-09,28091,1092195
nation,England,E92000001,2020-11-08,17962,1064104
nation,England,E92000001,2020-11-07,16620,1046142
nation,England,E92000001,2020-11-06,20823,1029522
nation,England,E92000001,2020-11-05,20877,1008699
nation,England,E92000001,2020-11-04,20690,987822
nation,England,E92000001,2020-11-03,22309,967132
nation,England,E92000001,2020-11-02,27925,944823
nation,England,E92000001,2020-11-01,13369,916898
nation,England,E92000001,2020-10-31,14349,903529
nation,England,E92000001,2020-10-30,19643,889180
nation,England,E92000001,2020-10-29,19978,869537
nation,England,E92000001,2020-10-28,20228,849559
nation,England,E92000001,2020-10-27,20488,829331
nation,England,E92000001,2020-10-26,22754,808843
nation,England,E92000001,2020-10-25,13165,786089
nation,England,E92000001,2020-10-24,13518,772924
nation,England,E92000001,2020-10-23,18105,759406
nation,England,E92000001,2020-10-22,19614,741301
nation,England,E92000001,2020-10-21,21489,721687
nation,England,E92000001,2020-10-20,21338,700198
nation,England,E92000001,2020-10-19,22108,678860
nation,England,E92000001,2020-10-18,11854,656752
nation,England,E92000001,2020-10-17,12352,644898
nation,England,E92000001,2020-10-16,14548,632546
nation,England,E92000001,2020-10-15,15243,617998
nation,England,E92000001,2020-10-14,16446,602755
nation,England,E92000001,2020-10-13,15434,586309
nation,England,E92000001,2020-10-12,16192,570875
nation,England,E92000001,2020-10-11,9648,554683
nation,England,E92000001,2020-10-10,10153,545035
nation,England,E92000001,2020-10-09,13007,534882
nation,England,E92000001,2020-10-08,15267,521875
nation,England,E92000001,2020-10-07,15195,506608
nation,England,E92000001,2020-10-06,14294,491413
nation,England,E92000001,2020-10-05,14032,477119
nation,England,E92000001,2020-10-04,9833,463087
nation,England,E92000001,2020-10-03,9700,453254
nation,England,E92000001,2020-10-02,11575,443554
nation,England,E92000001,2020-10-01,11303,431979
nation,England,E92000001,2020-09-30,10517,420676
nation,England,E92000001,2020-09-29,8718,410159
nation,England,E92000001,2020-09-28,8578,401441
nation,England,E92000001,2020-09-27,6023,392863
nation,England,E92000001,2020-09-26,5648,386840
nation,England,E92000001,2020-09-25,6035,381192
nation,England,E92000001,2020-09-24,6291,375157
nation,England,E92000001,2020-09-23,5889,368866
nation,England,E92000001,2020-09-22,5356,362977
nation,England,E92000001,2020-09-21,4700,357621
nation,England,E92000001,2020-09-20,4624,352921
nation,England,E92000001,2020-09-19,4179,348297
nation,England,E92000001,2020-09-18,4272,344118
nation,England,E92000001,2020-09-17,3938,339846
nation,England,E92000001,2020-09-16,3744,335908
nation,England,E92000001,2020-09-15,3041,332164
nation,England,E92000001,2020-09-14,2895,329123
nation,England,E92000001,2020-09-13,1708,326228
nation,England,E92000001,2020-09-12,2206,324520
nation,England,E92000001,2020-09-11,2855,322314
nation,England,E92000001,2020-09-10,3100,319459
nation,England,E92000001,2020-09-09,2851,316359
nation,England,E92000001,2020-09-08,2999,313508
nation,England,E92000001,2020-09-07,3463,310509
nation,England,E92000001,2020-09-06,2057,307046
nation,England,E92000001,2020-09-05,2189,304989
nation,England,E92000001,2020-09-04,2591,302800
nation,England,E92000001,2020-09-03,2665,300209
nation,England,E92000001,2020-09-02,2616,297544
nation,England,E92000001,2020-09-01,1928,294928
nation,England,E92000001,2020-08-31,1261,293000
nation,England,E92000001,2020-08-30,976,291739
nation,England,E92000001,2020-08-29,1041,290763
nation,England,E92000001,2020-08-28,1382,289722
nation,England,E92000001,2020-08-27,1325,288340
nation,England,E92000001,2020-08-26,1137,287015
nation,England,E92000001,2020-08-25,1062,285878
nation,England,E92000001,2020-08-24,1132,284816
nation,England,E92000001,2020-08-23,696,283684
nation,England,E92000001,2020-08-22,716,282988
nation,England,E92000001,2020-08-21,1007,282272
nation,England,E92000001,2020-08-20,1219,281265
nation,England,E92000001,2020-08-19,1073,280046
nation,England,E92000001,2020-08-18,924,278973
nation,England,E92000001,2020-08-17,1136,278049
nation,England,E92000001,2020-08-16,530,276913
nation,England,E92000001,2020-08-15,643,276383
nation,England,E92000001,2020-08-14,1038,275740
nation,England,E92000001,2020-08-13,1020,274702
nation,England,E92000001,2020-08-12,1095,273682
nation,England,E92000001,2020-08-11,1211,272587
nation,England,E92000001,2020-08-10,1351,271376
nation,England,E92000001,2020-08-09,555,270025
nation,England,E92000001,2020-08-08,635,269470
nation,England,E92000001,2020-08-07,866,268835
nation,England,E92000001,2020-08-06,980,267969
nation,England,E92000001,2020-08-05,942,266989
nation,England,E92000001,2020-08-04,920,266047
nation,England,E92000001,2020-08-03,938,265127
nation,England,E92000001,2020-08-02,512,264189
nation,England,E92000001,2020-08-01,494,263677
nation,England,E92000001,2020-07-31,627,263183
nation,England,E92000001,2020-07-30,858,262556
nation,England,E92000001,2020-07-29,973,261698
nation,England,E92000001,2020-07-28,779,260725
nation,England,E92000001,2020-07-27,807,259946
nation,England,E92000001,2020-07-26,515,259139
nation,England,E92000001,2020-07-25,493,258624
nation,England,E92000001,2020-07-24,719,258131
nation,England,E92000001,2020-07-23,730,257412
nation,England,E92000001,2020-07-22,746,256682
nation,England,E92000001,2020-07-21,690,255936
nation,England,E92000001,2020-07-20,753,255246
nation,England,E92000001,2020-07-19,414,254493
nation,England,E92000001,2020-07-18,466,254079
nation,England,E92000001,2020-07-17,548,253613
nation,England,E92000001,2020-07-16,641,253065
nation,England,E92000001,2020-07-15,724,252424
nation,England,E92000001,2020-07-14,650,251700
nation,England,E92000001,2020-07-13,691,251050
nation,England,E92000001,2020-07-12,353,250359
nation,England,E92000001,2020-07-11,419,250006
nation,England,E92000001,2020-07-10,520,249587
nation,England,E92000001,2020-07-09,684,249067
nation,England,E92000001,2020-07-08,672,248383
nation,England,E92000001,2020-07-07,559,247711
nation,England,E92000001,2020-07-06,656,247152
nation,England,E92000001,2020-07-05,541,246496
nation,England,E92000001,2020-07-04,387,245955
nation,England,E92000001,2020-07-03,541,245568
nation,England,E92000001,2020-07-02,565,245027
nation,England,E92000001,2020-07-01,616,244462
nation,England,E92000001,2020-06-30,573,243846
nation,England,E92000001,2020-06-29,668,243273
nation,England,E92000001,2020-06-28,410,242605
nation,England,E92000001,2020-06-27,504,242195
nation,England,E92000001,2020-06-26,642,241691
nation,England,E92000001,2020-06-25,635,241049
nation,England,E92000001,2020-06-24,726,240414
nation,England,E92000001,2020-06-23,729,239688
nation,England,E92000001,2020-06-22,815,238959
nation,England,E92000001,2020-06-21,550,238144
nation,England,E92000001,2020-06-20,628,237594
nation,England,E92000001,2020-06-19,819,236966
nation,England,E92000001,2020-06-18,943,236147
nation,England,E92000001,2020-06-17,910,235204
nation,England,E92000001,2020-06-16,992,234294
nation,England,E92000001,2020-06-15,938,233302
nation,England,E92000001,2020-06-14,743,232364
nation,England,E92000001,2020-06-13,791,231621
nation,England,E92000001,2020-06-12,943,230830
nation,England,E92000001,2020-06-11,912,229887
nation,England,E92000001,2020-06-10,1080,228975
nation,England,E92000001,2020-06-09,1053,227895
nation,England,E92000001,2020-06-08,991,226842
nation,England,E92000001,2020-06-07,665,225851
nation,England,E92000001,2020-06-06,726,225186
nation,England,E92000001,2020-06-05,1022,224460
nation,England,E92000001,2020-06-04,1145,223438
nation,England,E92000001,2020-06-03,1238,222293
nation,England,E92000001,2020-06-02,1348,221055
nation,England,E92000001,2020-06-01,1313,219707
nation,England,E92000001,2020-05-31,986,218394
nation,England,E92000001,2020-05-30,998,217408
nation,England,E92000001,2020-05-29,1371,216410
nation,England,E92000001,2020-05-28,1570,215039
nation,England,E92000001,2020-05-27,1609,213469
nation,England,E92000001,2020-05-26,1449,211860
nation,England,E92000001,2020-05-25,1378,210411
nation,England,E92000001,2020-05-24,1201,209033
nation,England,E92000001,2020-05-23,1301,207832
nation,England,E92000001,2020-05-22,1791,206531
nation,England,E92000001,2020-05-21,2267,204740
nation,England,E92000001,2020-05-20,2342,202473
nation,England,E92000001,2020-05-19,2582,200131
nation,England,E92000001,2020-05-18,2205,197549
nation,England,E92000001,2020-05-17,1587,195344
nation,England,E92000001,2020-05-16,1768,193757
nation,England,E92000001,2020-05-15,2129,191989
nation,England,E92000001,2020-05-14,2210,189860
nation,England,E92000001,2020-05-13,2885,187650
nation,England,E92000001,2020-05-12,2918,184765
nation,England,E92000001,2020-05-11,3063,181847
nation,England,E92000001,2020-05-10,2001,178784
nation,England,E92000001,2020-05-09,1793,176783
nation,England,E92000001,2020-05-08,2620,174990
nation,England,E92000001,2020-05-07,3204,172370
nation,England,E92000001,2020-05-06,3262,169166
nation,England,E92000001,2020-05-05,3139,165904
nation,England,E92000001,2020-05-04,2842,162765
nation,England,E92000001,2020-05-03,2631,159923
nation,England,E92000001,2020-05-02,2740,157292
nation,England,E92000001,2020-05-01,4084,154552
nation,England,E92000001,2020-04-30,4308,150468
nation,England,E92000001,2020-04-29,4728,146160
nation,England,E92000001,2020-04-28,4107,141432
nation,England,E92000001,2020-04-27,4028,137325
nation,England,E92000001,2020-04-26,3133,133297
nation,England,E92000001,2020-04-25,3371,130164
nation,England,E92000001,2020-04-24,4349,126793
nation,England,E92000001,2020-04-23,4555,122444
nation,England,E92000001,2020-04-22,4799,117889
nation,England,E92000001,2020-04-21,3975,113090
nation,England,E92000001,2020-04-20,3675,109115
nation,England,E92000001,2020-04-19,3469,105440
nation,England,E92000001,2020-04-18,4104,101971
nation,England,E92000001,2020-04-17,4066,97867
nation,England,E92000001,2020-04-16,4349,93801
nation,England,E92000001,2020-04-15,4215,89452
nation,England,E92000001,2020-04-14,3540,85237
nation,England,E92000001,2020-04-13,3430,81697
nation,England,E92000001,2020-04-12,2941,78267
nation,England,E92000001,2020-04-11,3060,75326
nation,England,E92000001,2020-04-10,3576,72266
nation,England,E92000001,2020-04-09,4057,68690
nation,England,E92000001,2020-04-08,4288,64633
nation,England,E92000001,2020-04-07,4564,60345
nation,England,E92000001,2020-04-06,4373,55781
nation,England,E92000001,2020-04-05,3075,51408
nation,England,E92000001,2020-04-04,3383,48333
nation,England,E92000001,2020-04-03,4078,44950
nation,England,E92000001,2020-04-02,4064,40872
nation,England,E92000001,2020-04-01,4117,36808
nation,England,E92000001,2020-03-31,3782,32691
nation,England,E92000001,2020-03-30,3515,28909
nation,England,E92000001,2020-03-29,2436,25394
nation,England,E92000001,2020-03-28,2368,22958
nation,England,E92000001,2020-03-27,2650,20590
nation,England,E92000001,2020-03-26,2611,17940
nation,England,E92000001,2020-03-25,2256,15329
nation,England,E92000001,2020-03-24,2024,13073
nation,England,E92000001,2020-03-23,2013,11049
nation,England,E92000001,2020-03-22,1206,9036
nation,England,E92000001,2020-03-21,1030,7830
nation,England,E92000001,2020-03-20,1089,6800
nation,England,E92000001,2020-03-19,926,5711
nation,England,E92000001,2020-03-18,908,4785
nation,England,E92000001,2020-03-17,681,3877
nation,England,E92000001,2020-03-16,545,3196
nation,England,E92000001,2020-03-15,396,2651
nation,England,E92000001,2020-03-14,315,2255
nation,England,E92000001,2020-03-13,392,1940
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-07-14,746,135227
nation,Northern Ireland,N92000002,2021-07-13,897,134481
nation,Northern Ireland,N92000002,2021-07-12,520,133584
nation,Northern Ireland,N92000002,2021-07-11,507,133064
nation,Northern Ireland,N92000002,2021-07-10,501,132557
nation,Northern Ireland,N92000002,2021-07-09,615,132056
nation,Northern Ireland,N92000002,2021-07-08,651,131441
nation,Northern Ireland,N92000002,2021-07-07,645,130790
nation,Northern Ireland,N92000002,2021-07-06,552,130145
nation,Northern Ireland,N92000002,2021-07-05,523,129593
nation,Northern Ireland,N92000002,2021-07-04,393,129070
nation,Northern Ireland,N92000002,2021-07-03,354,128677
nation,Northern Ireland,N92000002,2021-07-02,394,128323
nation,Northern Ireland,N92000002,2021-07-01,430,127929
nation,Northern Ireland,N92000002,2021-06-30,425,127499
nation,Northern Ireland,N92000002,2021-06-29,407,127074
nation,Northern Ireland,N92000002,2021-06-28,324,126667
nation,Northern Ireland,N92000002,2021-06-27,210,126343
nation,Northern Ireland,N92000002,2021-06-26,249,126133
nation,Northern Ireland,N92000002,2021-06-25,264,125884
nation,Northern Ireland,N92000002,2021-06-24,230,125620
nation,Northern Ireland,N92000002,2021-06-23,208,125390
nation,Northern Ireland,N92000002,2021-06-22,206,125182
nation,Northern Ireland,N92000002,2021-06-21,192,124976
nation,Northern Ireland,N92000002,2021-06-20,132,124784
nation,Northern Ireland,N92000002,2021-06-19,123,124652
nation,Northern Ireland,N92000002,2021-06-18,144,124529
nation,Northern Ireland,N92000002,2021-06-17,189,124385
nation,Northern Ireland,N92000002,2021-06-16,164,124196
nation,Northern Ireland,N92000002,2021-06-15,164,124032
nation,Northern Ireland,N92000002,2021-06-14,130,123868
nation,Northern Ireland,N92000002,2021-06-13,80,123738
nation,Northern Ireland,N92000002,2021-06-12,69,123658
nation,Northern Ireland,N92000002,2021-06-11,110,123589
nation,Northern Ireland,N92000002,2021-06-10,126,123479
nation,Northern Ireland,N92000002,2021-06-09,98,123353
nation,Northern Ireland,N92000002,2021-06-08,103,123255
nation,Northern Ireland,N92000002,2021-06-07,88,123152
nation,Northern Ireland,N92000002,2021-06-06,49,123064
nation,Northern Ireland,N92000002,2021-06-05,80,123015
nation,Northern Ireland,N92000002,2021-06-04,80,122935
nation,Northern Ireland,N92000002,2021-06-03,89,122855
nation,Northern Ireland,N92000002,2021-06-02,90,122766
nation,Northern Ireland,N92000002,2021-06-01,70,122676
nation,Northern Ireland,N92000002,2021-05-31,59,122606
nation,Northern Ireland,N92000002,2021-05-30,36,122547
nation,Northern Ireland,N92000002,2021-05-29,63,122511
nation,Northern Ireland,N92000002,2021-05-28,75,122448
nation,Northern Ireland,N92000002,2021-05-27,88,122373
nation,Northern Ireland,N92000002,2021-05-26,75,122285
nation,Northern Ireland,N92000002,2021-05-25,62,122210
nation,Northern Ireland,N92000002,2021-05-24,84,122148
nation,Northern Ireland,N92000002,2021-05-23,55,122064
nation,Northern Ireland,N92000002,2021-05-22,67,122009
nation,Northern Ireland,N92000002,2021-05-21,82,121942
nation,Northern Ireland,N92000002,2021-05-20,85,121860
