areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-11-16,23718,1239118
nation,England,E92000001,2020-11-15,14217,1215400
nation,England,E92000001,2020-11-14,16032,1201183
nation,England,E92000001,2020-11-13,21634,1185151
nation,England,E92000001,2020-11-12,21932,1163517
nation,England,E92000001,2020-11-11,24631,1141585
nation,England,E92000001,2020-11-10,24450,1116954
nation,England,E92000001,2020-11-09,28079,1092504
nation,England,E92000001,2020-11-08,17951,1064425
nation,England,E92000001,2020-11-07,16613,1046474
nation,England,E92000001,2020-11-06,20809,1029861
nation,England,E92000001,2020-11-05,20875,1009052
nation,England,E92000001,2020-11-04,20683,988177
nation,England,E92000001,2020-11-03,22302,967494
nation,England,E92000001,2020-11-02,27917,945192
nation,England,E92000001,2020-11-01,13359,917275
nation,England,E92000001,2020-10-31,14351,903916
nation,England,E92000001,2020-10-30,19647,889565
nation,England,E92000001,2020-10-29,19979,869918
nation,England,E92000001,2020-10-28,20236,849939
nation,England,E92000001,2020-10-27,20510,829703
nation,England,E92000001,2020-10-26,22758,809193
nation,England,E92000001,2020-10-25,13167,786435
nation,England,E92000001,2020-10-24,13516,773268
nation,England,E92000001,2020-10-23,18121,759752
nation,England,E92000001,2020-10-22,19611,741631
nation,England,E92000001,2020-10-21,21503,722020
nation,England,E92000001,2020-10-20,21341,700517
nation,England,E92000001,2020-10-19,22101,679176
nation,England,E92000001,2020-10-18,11851,657075
nation,England,E92000001,2020-10-17,12358,645224
nation,England,E92000001,2020-10-16,14555,632866
nation,England,E92000001,2020-10-15,15248,618311
nation,England,E92000001,2020-10-14,16447,603063
nation,England,E92000001,2020-10-13,15443,586616
nation,England,E92000001,2020-10-12,16203,571173
nation,England,E92000001,2020-10-11,9657,554970
nation,England,E92000001,2020-10-10,10157,545313
nation,England,E92000001,2020-10-09,13013,535156
nation,England,E92000001,2020-10-08,15265,522143
nation,England,E92000001,2020-10-07,15195,506878
nation,England,E92000001,2020-10-06,14306,491683
nation,England,E92000001,2020-10-05,14045,477377
nation,England,E92000001,2020-10-04,9830,463332
nation,England,E92000001,2020-10-03,9711,453502
nation,England,E92000001,2020-10-02,11578,443791
nation,England,E92000001,2020-10-01,11303,432213
nation,England,E92000001,2020-09-30,10520,420910
nation,England,E92000001,2020-09-29,8724,410390
nation,England,E92000001,2020-09-28,8581,401666
nation,England,E92000001,2020-09-27,6024,393085
nation,England,E92000001,2020-09-26,5649,387061
nation,England,E92000001,2020-09-25,6043,381412
nation,England,E92000001,2020-09-24,6291,375369
nation,England,E92000001,2020-09-23,5890,369078
nation,England,E92000001,2020-09-22,5367,363188
nation,England,E92000001,2020-09-21,4700,357821
nation,England,E92000001,2020-09-20,4627,353121
nation,England,E92000001,2020-09-19,4183,348494
nation,England,E92000001,2020-09-18,4276,344311
nation,England,E92000001,2020-09-17,3938,340035
nation,England,E92000001,2020-09-16,3745,336097
nation,England,E92000001,2020-09-15,3044,332352
nation,England,E92000001,2020-09-14,2898,329308
nation,England,E92000001,2020-09-13,1710,326410
nation,England,E92000001,2020-09-12,2210,324700
nation,England,E92000001,2020-09-11,2861,322490
nation,England,E92000001,2020-09-10,3099,319629
nation,England,E92000001,2020-09-09,2852,316530
nation,England,E92000001,2020-09-08,3002,313678
nation,England,E92000001,2020-09-07,3465,310676
nation,England,E92000001,2020-09-06,2058,307211
nation,England,E92000001,2020-09-05,2190,305153
nation,England,E92000001,2020-09-04,2589,302963
nation,England,E92000001,2020-09-03,2666,300374
nation,England,E92000001,2020-09-02,2617,297708
nation,England,E92000001,2020-09-01,1929,295091
nation,England,E92000001,2020-08-31,1260,293162
nation,England,E92000001,2020-08-30,978,291902
nation,England,E92000001,2020-08-29,1043,290924
nation,England,E92000001,2020-08-28,1384,289881
nation,England,E92000001,2020-08-27,1328,288497
nation,England,E92000001,2020-08-26,1139,287169
nation,England,E92000001,2020-08-25,1060,286030
nation,England,E92000001,2020-08-24,1133,284970
nation,England,E92000001,2020-08-23,695,283837
nation,England,E92000001,2020-08-22,714,283142
nation,England,E92000001,2020-08-21,1001,282428
nation,England,E92000001,2020-08-20,1221,281427
nation,England,E92000001,2020-08-19,1072,280206
nation,England,E92000001,2020-08-18,924,279134
nation,England,E92000001,2020-08-17,1138,278210
nation,England,E92000001,2020-08-16,527,277072
nation,England,E92000001,2020-08-15,646,276545
nation,England,E92000001,2020-08-14,1039,275899
nation,England,E92000001,2020-08-13,1020,274860
nation,England,E92000001,2020-08-12,1095,273840
nation,England,E92000001,2020-08-11,1210,272745
nation,England,E92000001,2020-08-10,1352,271535
nation,England,E92000001,2020-08-09,556,270183
nation,England,E92000001,2020-08-08,636,269627
nation,England,E92000001,2020-08-07,865,268991
nation,England,E92000001,2020-08-06,982,268126
nation,England,E92000001,2020-08-05,944,267144
nation,England,E92000001,2020-08-04,922,266200
nation,England,E92000001,2020-08-03,941,265278
nation,England,E92000001,2020-08-02,514,264337
nation,England,E92000001,2020-08-01,493,263823
nation,England,E92000001,2020-07-31,625,263330
nation,England,E92000001,2020-07-30,857,262705
nation,England,E92000001,2020-07-29,973,261848
nation,England,E92000001,2020-07-28,780,260875
nation,England,E92000001,2020-07-27,809,260095
nation,England,E92000001,2020-07-26,514,259286
nation,England,E92000001,2020-07-25,492,258772
nation,England,E92000001,2020-07-24,720,258280
nation,England,E92000001,2020-07-23,732,257560
nation,England,E92000001,2020-07-22,747,256828
nation,England,E92000001,2020-07-21,692,256081
nation,England,E92000001,2020-07-20,752,255389
nation,England,E92000001,2020-07-19,413,254637
nation,England,E92000001,2020-07-18,467,254224
nation,England,E92000001,2020-07-17,549,253757
nation,England,E92000001,2020-07-16,640,253208
nation,England,E92000001,2020-07-15,723,252568
nation,England,E92000001,2020-07-14,649,251845
nation,England,E92000001,2020-07-13,689,251196
nation,England,E92000001,2020-07-12,353,250507
nation,England,E92000001,2020-07-11,424,250154
nation,England,E92000001,2020-07-10,521,249730
nation,England,E92000001,2020-07-09,681,249209
nation,England,E92000001,2020-07-08,672,248528
nation,England,E92000001,2020-07-07,558,247856
nation,England,E92000001,2020-07-06,657,247298
nation,England,E92000001,2020-07-05,539,246641
nation,England,E92000001,2020-07-04,388,246102
nation,England,E92000001,2020-07-03,544,245714
nation,England,E92000001,2020-07-02,564,245170
nation,England,E92000001,2020-07-01,610,244606
nation,England,E92000001,2020-06-30,572,243996
nation,England,E92000001,2020-06-29,664,243424
nation,England,E92000001,2020-06-28,409,242760
nation,England,E92000001,2020-06-27,504,242351
nation,England,E92000001,2020-06-26,644,241847
nation,England,E92000001,2020-06-25,636,241203
nation,England,E92000001,2020-06-24,728,240567
nation,England,E92000001,2020-06-23,731,239839
nation,England,E92000001,2020-06-22,814,239108
nation,England,E92000001,2020-06-21,549,238294
nation,England,E92000001,2020-06-20,632,237745
nation,England,E92000001,2020-06-19,819,237113
nation,England,E92000001,2020-06-18,944,236294
nation,England,E92000001,2020-06-17,910,235350
nation,England,E92000001,2020-06-16,992,234440
nation,England,E92000001,2020-06-15,936,233448
nation,England,E92000001,2020-06-14,744,232512
nation,England,E92000001,2020-06-13,791,231768
nation,England,E92000001,2020-06-12,945,230977
nation,England,E92000001,2020-06-11,914,230032
nation,England,E92000001,2020-06-10,1079,229118
nation,England,E92000001,2020-06-09,1059,228039
nation,England,E92000001,2020-06-08,993,226980
nation,England,E92000001,2020-06-07,666,225987
nation,England,E92000001,2020-06-06,728,225321
nation,England,E92000001,2020-06-05,1022,224593
nation,England,E92000001,2020-06-04,1149,223571
nation,England,E92000001,2020-06-03,1242,222422
nation,England,E92000001,2020-06-02,1352,221180
nation,England,E92000001,2020-06-01,1314,219828
nation,England,E92000001,2020-05-31,985,218514
nation,England,E92000001,2020-05-30,998,217529
nation,England,E92000001,2020-05-29,1370,216531
nation,England,E92000001,2020-05-28,1570,215161
nation,England,E92000001,2020-05-27,1612,213591
nation,England,E92000001,2020-05-26,1454,211979
nation,England,E92000001,2020-05-25,1378,210525
nation,England,E92000001,2020-05-24,1199,209147
nation,England,E92000001,2020-05-23,1301,207948
nation,England,E92000001,2020-05-22,1796,206647
nation,England,E92000001,2020-05-21,2270,204851
nation,England,E92000001,2020-05-20,2343,202581
nation,England,E92000001,2020-05-19,2588,200238
nation,England,E92000001,2020-05-18,2208,197650
nation,England,E92000001,2020-05-17,1585,195442
nation,England,E92000001,2020-05-16,1770,193857
nation,England,E92000001,2020-05-15,2134,192087
nation,England,E92000001,2020-05-14,2208,189953
nation,England,E92000001,2020-05-13,2882,187745
nation,England,E92000001,2020-05-12,2922,184863
nation,England,E92000001,2020-05-11,3058,181941
nation,England,E92000001,2020-05-10,2005,178883
nation,England,E92000001,2020-05-09,1794,176878
nation,England,E92000001,2020-05-08,2617,175084
nation,England,E92000001,2020-05-07,3202,172467
nation,England,E92000001,2020-05-06,3267,169265
nation,England,E92000001,2020-05-05,3138,165998
nation,England,E92000001,2020-05-04,2843,162860
nation,England,E92000001,2020-05-03,2629,160017
nation,England,E92000001,2020-05-02,2741,157388
nation,England,E92000001,2020-05-01,4090,154647
nation,England,E92000001,2020-04-30,4311,150557
nation,England,E92000001,2020-04-29,4734,146246
nation,England,E92000001,2020-04-28,4114,141512
nation,England,E92000001,2020-04-27,4026,137398
nation,England,E92000001,2020-04-26,3134,133372
nation,England,E92000001,2020-04-25,3372,130238
nation,England,E92000001,2020-04-24,4350,126866
nation,England,E92000001,2020-04-23,4548,122516
nation,England,E92000001,2020-04-22,4793,117968
nation,England,E92000001,2020-04-21,3965,113175
nation,England,E92000001,2020-04-20,3678,109210
nation,England,E92000001,2020-04-19,3469,105532
nation,England,E92000001,2020-04-18,4114,102063
nation,England,E92000001,2020-04-17,4064,97949
nation,England,E92000001,2020-04-16,4350,93885
nation,England,E92000001,2020-04-15,4222,89535
nation,England,E92000001,2020-04-14,3539,85313
nation,England,E92000001,2020-04-13,3433,81774
nation,England,E92000001,2020-04-12,2940,78341
nation,England,E92000001,2020-04-11,3068,75401
nation,England,E92000001,2020-04-10,3579,72333
nation,England,E92000001,2020-04-09,4059,68754
nation,England,E92000001,2020-04-08,4291,64695
nation,England,E92000001,2020-04-07,4573,60404
nation,England,E92000001,2020-04-06,4373,55831
nation,England,E92000001,2020-04-05,3080,51458
nation,England,E92000001,2020-04-04,3379,48378
nation,England,E92000001,2020-04-03,4105,44999
nation,England,E92000001,2020-04-02,4065,40894
nation,England,E92000001,2020-04-01,4092,36829
nation,England,E92000001,2020-03-31,3784,32737
nation,England,E92000001,2020-03-30,3520,28953
nation,England,E92000001,2020-03-29,2441,25433
nation,England,E92000001,2020-03-28,2371,22992
nation,England,E92000001,2020-03-27,2654,20621
nation,England,E92000001,2020-03-26,2610,17967
nation,England,E92000001,2020-03-25,2256,15357
nation,England,E92000001,2020-03-24,2024,13101
nation,England,E92000001,2020-03-23,2013,11077
nation,England,E92000001,2020-03-22,1209,9064
nation,England,E92000001,2020-03-21,1031,7855
nation,England,E92000001,2020-03-20,1084,6824
nation,England,E92000001,2020-03-19,925,5740
nation,England,E92000001,2020-03-18,908,4815
nation,England,E92000001,2020-03-17,683,3907
nation,England,E92000001,2020-03-16,547,3224
nation,England,E92000001,2020-03-15,398,2677
nation,England,E92000001,2020-03-14,315,2279
nation,England,E92000001,2020-03-13,393,1964
nation,England,E92000001,2020-03-12,414,1571
nation,England,E92000001,2020-03-11,353,1157
nation,England,E92000001,2020-03-10,227,804
nation,England,E92000001,2020-03-09,124,577
nation,England,E92000001,2020-03-08,50,453
nation,England,E92000001,2020-03-07,55,403
nation,England,E92000001,2020-03-06,73,348
nation,England,E92000001,2020-03-05,47,275
nation,England,E92000001,2020-03-04,49,228
nation,England,E92000001,2020-03-03,52,179
nation,England,E92000001,2020-03-02,38,127
nation,England,E92000001,2020-03-01,31,89
nation,England,E92000001,2020-02-29,5,58
nation,England,E92000001,2020-02-28,11,53
nation,England,E92000001,2020-02-27,7,42
nation,England,E92000001,2020-02-26,4,35
nation,England,E92000001,2020-02-25,5,31
nation,England,E92000001,2020-02-24,2,26
nation,England,E92000001,2020-02-23,1,24
nation,England,E92000001,2020-02-22,0,23
nation,England,E92000001,2020-02-21,1,23
nation,England,E92000001,2020-02-20,0,22
nation,England,E92000001,2020-02-19,0,22
nation,England,E92000001,2020-02-18,0,22
nation,England,E92000001,2020-02-17,0,22
nation,England,E92000001,2020-02-16,0,22
nation,England,E92000001,2020-02-15,0,22
nation,England,E92000001,2020-02-14,0,22
nation,England,E92000001,2020-02-13,0,22
nation,England,E92000001,2020-02-12,0,22
nation,England,E92000001,2020-02-11,1,22
nation,England,E92000001,2020-02-10,0,21
nation,England,E92000001,2020-02-09,1,21
nation,England,E92000001,2020-02-08,4,20
nation,England,E92000001,2020-02-07,0,16
nation,England,E92000001,2020-02-06,0,16
nation,England,E92000001,2020-02-05,1,16
nation,England,E92000001,2020-02-04,0,15
nation,England,E92000001,2020-02-03,0,15
nation,England,E92000001,2020-02-02,0,15
nation,England,E92000001,2020-02-01,12,15
nation,England,E92000001,2020-01-31,1,3
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-01-07,915,86146
nation,Northern Ireland,N92000002,2021-01-06,1490,85231
nation,Northern Ireland,N92000002,2021-01-05,1662,83741
nation,Northern Ireland,N92000002,2021-01-04,2068,82079
nation,Northern Ireland,N92000002,2021-01-03,1679,80011
nation,Northern Ireland,N92000002,2021-01-02,1987,78332
nation,Northern Ireland,N92000002,2021-01-01,1274,76345
nation,Northern Ireland,N92000002,2020-12-31,1760,75071
nation,Northern Ireland,N92000002,2020-12-30,2286,73311
nation,Northern Ireland,N92000002,2020-12-29,2343,71025
nation,Northern Ireland,N92000002,2020-12-28,1408,68682
nation,Northern Ireland,N92000002,2020-12-27,1105,67274
nation,Northern Ireland,N92000002,2020-12-26,720,66169
nation,Northern Ireland,N92000002,2020-12-25,347,65449
nation,Northern Ireland,N92000002,2020-12-24,638,65102
nation,Northern Ireland,N92000002,2020-12-23,819,64464
nation,Northern Ireland,N92000002,2020-12-22,728,63645
nation,Northern Ireland,N92000002,2020-12-21,727,62917
nation,Northern Ireland,N92000002,2020-12-20,490,62190
nation,Northern Ireland,N92000002,2020-12-19,485,61700
nation,Northern Ireland,N92000002,2020-12-18,545,61215
nation,Northern Ireland,N92000002,2020-12-17,607,60670
nation,Northern Ireland,N92000002,2020-12-16,621,60063
nation,Northern Ireland,N92000002,2020-12-15,541,59442
nation,Northern Ireland,N92000002,2020-12-14,570,58901
nation,Northern Ireland,N92000002,2020-12-13,402,58331
nation,Northern Ireland,N92000002,2020-12-12,363,57929
nation,Northern Ireland,N92000002,2020-12-11,521,57566
nation,Northern Ireland,N92000002,2020-12-10,505,57045
nation,Northern Ireland,N92000002,2020-12-09,458,56540
nation,Northern Ireland,N92000002,2020-12-08,470,56082
nation,Northern Ireland,N92000002,2020-12-07,473,55612
nation,Northern Ireland,N92000002,2020-12-06,370,55139
nation,Northern Ireland,N92000002,2020-12-05,400,54769
nation,Northern Ireland,N92000002,2020-12-04,436,54369
nation,Northern Ireland,N92000002,2020-12-03,500,53933
nation,Northern Ireland,N92000002,2020-12-02,414,53433
nation,Northern Ireland,N92000002,2020-12-01,402,53019
nation,Northern Ireland,N92000002,2020-11-30,510,52617
nation,Northern Ireland,N92000002,2020-11-29,257,52107
nation,Northern Ireland,N92000002,2020-11-28,343,51850
nation,Northern Ireland,N92000002,2020-11-27,331,51507
nation,Northern Ireland,N92000002,2020-11-26,338,51176
nation,Northern Ireland,N92000002,2020-11-25,419,50838
nation,Northern Ireland,N92000002,2020-11-24,341,50419
nation,Northern Ireland,N92000002,2020-11-23,377,50078
nation,Northern Ireland,N92000002,2020-11-22,277,49701
nation,Northern Ireland,N92000002,2020-11-21,295,49424
nation,Northern Ireland,N92000002,2020-11-20,373,49129
nation,Northern Ireland,N92000002,2020-11-19,350,48756
nation,Northern Ireland,N92000002,2020-11-18,439,48406
nation,Northern Ireland,N92000002,2020-11-17,573,47967
nation,Northern Ireland,N92000002,2020-11-16,583,47394
nation,Northern Ireland,N92000002,2020-11-15,374,46811
nation,Northern Ireland,N92000002,2020-11-14,422,46437
nation,Northern Ireland,N92000002,2020-11-13,475,46015
nation,Northern Ireland,N92000002,2020-11-12,551,45540
nation,Northern Ireland,N92000002,2020-11-11,610,44989
nation,Northern Ireland,N92000002,2020-11-10,702,44379
nation,Northern Ireland,N92000002,2020-11-09,652,43677
nation,Northern Ireland,N92000002,2020-11-08,424,43025
nation,Northern Ireland,N92000002,2020-11-07,458,42601
nation,Northern Ireland,N92000002,2020-11-06,488,42143
nation,Northern Ireland,N92000002,2020-11-05,565,41655
nation,Northern Ireland,N92000002,2020-11-04,595,41090
nation,Northern Ireland,N92000002,2020-11-03,657,40495
nation,Northern Ireland,N92000002,2020-11-02,700,39838
nation,Northern Ireland,N92000002,2020-11-01,467,39138
nation,Northern Ireland,N92000002,2020-10-31,517,38671
nation,Northern Ireland,N92000002,2020-10-30,691,38154
nation,Northern Ireland,N92000002,2020-10-29,695,37463
nation,Northern Ireland,N92000002,2020-10-28,757,36768
nation,Northern Ireland,N92000002,2020-10-27,823,36011
nation,Northern Ireland,N92000002,2020-10-26,892,35188
nation,Northern Ireland,N92000002,2020-10-25,683,34296
nation,Northern Ireland,N92000002,2020-10-24,745,33613
nation,Northern Ireland,N92000002,2020-10-23,885,32868
nation,Northern Ireland,N92000002,2020-10-22,1081,31983
nation,Northern Ireland,N92000002,2020-10-21,1115,30902
nation,Northern Ireland,N92000002,2020-10-20,1066,29787
nation,Northern Ireland,N92000002,2020-10-19,1042,28721
nation,Northern Ireland,N92000002,2020-10-18,793,27679
nation,Northern Ireland,N92000002,2020-10-17,844,26886
nation,Northern Ireland,N92000002,2020-10-16,974,26042
nation,Northern Ireland,N92000002,2020-10-15,1111,25068
nation,Northern Ireland,N92000002,2020-10-14,1065,23957
nation,Northern Ireland,N92000002,2020-10-13,1086,22892
nation,Northern Ireland,N92000002,2020-10-12,1108,21806
nation,Northern Ireland,N92000002,2020-10-11,833,20698
nation,Northern Ireland,N92000002,2020-10-10,802,19865
nation,Northern Ireland,N92000002,2020-10-09,845,19063
nation,Northern Ireland,N92000002,2020-10-08,984,18218
nation,Northern Ireland,N92000002,2020-10-07,1035,17234
nation,Northern Ireland,N92000002,2020-10-06,805,16199
nation,Northern Ireland,N92000002,2020-10-05,712,15394
nation,Northern Ireland,N92000002,2020-10-04,615,14682
nation,Northern Ireland,N92000002,2020-10-03,625,14067
nation,Northern Ireland,N92000002,2020-10-02,698,13442
nation,Northern Ireland,N92000002,2020-10-01,482,12744
nation,Northern Ireland,N92000002,2020-09-30,643,12262
nation,Northern Ireland,N92000002,2020-09-29,388,11619
nation,Northern Ireland,N92000002,2020-09-28,296,11231
nation,Northern Ireland,N92000002,2020-09-27,273,10935
nation,Northern Ireland,N92000002,2020-09-26,270,10662
nation,Northern Ireland,N92000002,2020-09-25,244,10392
nation,Northern Ireland,N92000002,2020-09-24,284,10148
nation,Northern Ireland,N92000002,2020-09-23,219,9864
nation,Northern Ireland,N92000002,2020-09-22,169,9645
nation,Northern Ireland,N92000002,2020-09-21,135,9476
nation,Northern Ireland,N92000002,2020-09-20,124,9341
nation,Northern Ireland,N92000002,2020-09-19,161,9217
nation,Northern Ireland,N92000002,2020-09-18,168,9056
nation,Northern Ireland,N92000002,2020-09-17,169,8888
nation,Northern Ireland,N92000002,2020-09-16,133,8719
nation,Northern Ireland,N92000002,2020-09-15,107,8586
nation,Northern Ireland,N92000002,2020-09-14,119,8479
nation,Northern Ireland,N92000002,2020-09-13,91,8360
nation,Northern Ireland,N92000002,2020-09-12,106,8269
nation,Northern Ireland,N92000002,2020-09-11,73,8163
nation,Northern Ireland,N92000002,2020-09-10,79,8090
nation,Northern Ireland,N92000002,2020-09-09,98,8011
nation,Northern Ireland,N92000002,2020-09-08,56,7913
nation,Northern Ireland,N92000002,2020-09-07,72,7857
nation,Northern Ireland,N92000002,2020-09-06,104,7785
nation,Northern Ireland,N92000002,2020-09-05,90,7681
nation,Northern Ireland,N92000002,2020-09-04,130,7591
nation,Northern Ireland,N92000002,2020-09-03,106,7461
nation,Northern Ireland,N92000002,2020-09-02,90,7355
nation,Northern Ireland,N92000002,2020-09-01,65,7265
nation,Northern Ireland,N92000002,2020-08-31,54,7200
nation,Northern Ireland,N92000002,2020-08-30,35,7146
nation,Northern Ireland,N92000002,2020-08-29,43,7111
nation,Northern Ireland,N92000002,2020-08-28,86,7068
nation,Northern Ireland,N92000002,2020-08-27,79,6982
nation,Northern Ireland,N92000002,2020-08-26,71,6903
nation,Northern Ireland,N92000002,2020-08-25,65,6832
nation,Northern Ireland,N92000002,2020-08-24,45,6767
nation,Northern Ireland,N92000002,2020-08-23,52,6722
nation,Northern Ireland,N92000002,2020-08-22,42,6670
nation,Northern Ireland,N92000002,2020-08-21,80,6628
nation,Northern Ireland,N92000002,2020-08-20,71,6548
nation,Northern Ireland,N92000002,2020-08-19,41,6477
nation,Northern Ireland,N92000002,2020-08-18,43,6436
nation,Northern Ireland,N92000002,2020-08-17,53,6393
nation,Northern Ireland,N92000002,2020-08-16,20,6340
nation,Northern Ireland,N92000002,2020-08-15,22,6320
nation,Northern Ireland,N92000002,2020-08-14,57,6298
nation,Northern Ireland,N92000002,2020-08-13,51,6241
nation,Northern Ireland,N92000002,2020-08-12,40,6190
nation,Northern Ireland,N92000002,2020-08-11,38,6150
nation,Northern Ireland,N92000002,2020-08-10,44,6112
nation,Northern Ireland,N92000002,2020-08-09,25,6068
nation,Northern Ireland,N92000002,2020-08-08,28,6043
nation,Northern Ireland,N92000002,2020-08-07,16,6015
nation,Northern Ireland,N92000002,2020-08-06,18,5999
nation,Northern Ireland,N92000002,2020-08-05,29,5981
nation,Northern Ireland,N92000002,2020-08-04,18,5952
nation,Northern Ireland,N92000002,2020-08-03,18,5934
nation,Northern Ireland,N92000002,2020-08-02,9,5916
nation,Northern Ireland,N92000002,2020-08-01,10,5907
nation,Northern Ireland,N92000002,2020-07-31,13,5897
nation,Northern Ireland,N92000002,2020-07-30,10,5884
nation,Northern Ireland,N92000002,2020-07-29,11,5874
nation,Northern Ireland,N92000002,2020-07-28,13,5863
nation,Northern Ireland,N92000002,2020-07-27,12,5850
nation,Northern Ireland,N92000002,2020-07-26,1,5838
nation,Northern Ireland,N92000002,2020-07-25,4,5837
nation,Northern Ireland,N92000002,2020-07-24,14,5833
nation,Northern Ireland,N92000002,2020-07-23,12,5819
nation,Northern Ireland,N92000002,2020-07-22,8,5807
nation,Northern Ireland,N92000002,2020-07-21,12,5799
nation,Northern Ireland,N92000002,2020-07-20,3,5787
nation,Northern Ireland,N92000002,2020-07-19,3,5784
nation,Northern Ireland,N92000002,2020-07-18,7,5781
nation,Northern Ireland,N92000002,2020-07-17,8,5774
nation,Northern Ireland,N92000002,2020-07-16,19,5766
nation,Northern Ireland,N92000002,2020-07-15,15,5747
nation,Northern Ireland,N92000002,2020-07-14,7,5732
nation,Northern Ireland,N92000002,2020-07-13,3,5725
nation,Northern Ireland,N92000002,2020-07-12,4,5722
nation,Northern Ireland,N92000002,2020-07-11,6,5718
nation,Northern Ireland,N92000002,2020-07-10,4,5712
nation,Northern Ireland,N92000002,2020-07-09,5,5708
nation,Northern Ireland,N92000002,2020-07-08,6,5703
nation,Northern Ireland,N92000002,2020-07-07,5,5697
nation,Northern Ireland,N92000002,2020-07-06,8,5692
nation,Northern Ireland,N92000002,2020-07-05,2,5684
nation,Northern Ireland,N92000002,2020-07-04,1,5682
nation,Northern Ireland,N92000002,2020-07-03,8,5681
nation,Northern Ireland,N92000002,2020-07-02,3,5673
nation,Northern Ireland,N92000002,2020-07-01,4,5670
nation,Northern Ireland,N92000002,2020-06-30,2,5666
nation,Northern Ireland,N92000002,2020-06-29,4,5664
nation,Northern Ireland,N92000002,2020-06-28,5,5660
nation,Northern Ireland,N92000002,2020-06-27,4,5655
nation,Northern Ireland,N92000002,2020-06-26,3,5651
nation,Northern Ireland,N92000002,2020-06-25,5,5648
nation,Northern Ireland,N92000002,2020-06-24,4,5643
nation,Northern Ireland,N92000002,2020-06-23,8,5639
nation,Northern Ireland,N92000002,2020-06-22,4,5631
nation,Northern Ireland,N92000002,2020-06-21,3,5627
nation,Northern Ireland,N92000002,2020-06-20,5,5624
nation,Northern Ireland,N92000002,2020-06-19,12,5619
nation,Northern Ireland,N92000002,2020-06-18,7,5607
nation,Northern Ireland,N92000002,2020-06-17,5,5600
nation,Northern Ireland,N92000002,2020-06-16,11,5595
nation,Northern Ireland,N92000002,2020-06-15,19,5584
nation,Northern Ireland,N92000002,2020-06-14,8,5565
nation,Northern Ireland,N92000002,2020-06-13,10,5557
nation,Northern Ireland,N92000002,2020-06-12,10,5547
nation,Northern Ireland,N92000002,2020-06-11,10,5537
nation,Northern Ireland,N92000002,2020-06-10,16,5527
nation,Northern Ireland,N92000002,2020-06-09,11,5511
nation,Northern Ireland,N92000002,2020-06-08,14,5500
nation,Northern Ireland,N92000002,2020-06-07,5,5486
nation,Northern Ireland,N92000002,2020-06-06,8,5481
nation,Northern Ireland,N92000002,2020-06-05,24,5473
