areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-06-08,96,123372
nation,Northern Ireland,N92000002,2021-06-07,89,123276
nation,Northern Ireland,N92000002,2021-06-06,50,123187
nation,Northern Ireland,N92000002,2021-06-05,84,123137
nation,Northern Ireland,N92000002,2021-06-04,82,123053
nation,Northern Ireland,N92000002,2021-06-03,90,122971
nation,Northern Ireland,N92000002,2021-06-02,94,122881
nation,Northern Ireland,N92000002,2021-06-01,72,122787
nation,Northern Ireland,N92000002,2021-05-31,59,122715
nation,Northern Ireland,N92000002,2021-05-30,37,122656
nation,Northern Ireland,N92000002,2021-05-29,63,122619
nation,Northern Ireland,N92000002,2021-05-28,76,122556
nation,Northern Ireland,N92000002,2021-05-27,88,122480
nation,Northern Ireland,N92000002,2021-05-26,75,122392
nation,Northern Ireland,N92000002,2021-05-25,62,122317
nation,Northern Ireland,N92000002,2021-05-24,84,122255
nation,Northern Ireland,N92000002,2021-05-23,55,122171
nation,Northern Ireland,N92000002,2021-05-22,67,122116
nation,Northern Ireland,N92000002,2021-05-21,82,122049
nation,Northern Ireland,N92000002,2021-05-20,86,121967
nation,Northern Ireland,N92000002,2021-05-19,95,121881
nation,Northern Ireland,N92000002,2021-05-18,106,121786
nation,Northern Ireland,N92000002,2021-05-17,111,121680
nation,Northern Ireland,N92000002,2021-05-16,71,121569
nation,Northern Ireland,N92000002,2021-05-15,66,121498
nation,Northern Ireland,N92000002,2021-05-14,58,121432
nation,Northern Ireland,N92000002,2021-05-13,88,121374
nation,Northern Ireland,N92000002,2021-05-12,104,121286
nation,Northern Ireland,N92000002,2021-05-11,107,121182
nation,Northern Ireland,N92000002,2021-05-10,112,121075
nation,Northern Ireland,N92000002,2021-05-09,83,120963
nation,Northern Ireland,N92000002,2021-05-08,94,120880
nation,Northern Ireland,N92000002,2021-05-07,82,120786
nation,Northern Ireland,N92000002,2021-05-06,78,120704
nation,Northern Ireland,N92000002,2021-05-05,89,120626
nation,Northern Ireland,N92000002,2021-05-04,108,120537
nation,Northern Ireland,N92000002,2021-05-03,91,120429
nation,Northern Ireland,N92000002,2021-05-02,64,120338
nation,Northern Ireland,N92000002,2021-05-01,70,120274
nation,Northern Ireland,N92000002,2021-04-30,87,120204
nation,Northern Ireland,N92000002,2021-04-29,93,120117
nation,Northern Ireland,N92000002,2021-04-28,102,120024
nation,Northern Ireland,N92000002,2021-04-27,110,119922
nation,Northern Ireland,N92000002,2021-04-26,104,119812
nation,Northern Ireland,N92000002,2021-04-25,78,119708
nation,Northern Ireland,N92000002,2021-04-24,74,119630
nation,Northern Ireland,N92000002,2021-04-23,78,119556
nation,Northern Ireland,N92000002,2021-04-22,81,119478
nation,Northern Ireland,N92000002,2021-04-21,116,119397
nation,Northern Ireland,N92000002,2021-04-20,126,119281
nation,Northern Ireland,N92000002,2021-04-19,135,119155
nation,Northern Ireland,N92000002,2021-04-18,78,119020
nation,Northern Ireland,N92000002,2021-04-17,88,118942
nation,Northern Ireland,N92000002,2021-04-16,104,118854
nation,Northern Ireland,N92000002,2021-04-15,118,118750
nation,Northern Ireland,N92000002,2021-04-14,168,118632
nation,Northern Ireland,N92000002,2021-04-13,100,118464
nation,Northern Ireland,N92000002,2021-04-12,112,118364
nation,Northern Ireland,N92000002,2021-04-11,92,118252
nation,Northern Ireland,N92000002,2021-04-10,92,118160
nation,Northern Ireland,N92000002,2021-04-09,130,118068
nation,Northern Ireland,N92000002,2021-04-08,131,117938
nation,Northern Ireland,N92000002,2021-04-07,109,117807
nation,Northern Ireland,N92000002,2021-04-06,94,117698
nation,Northern Ireland,N92000002,2021-04-05,61,117604
nation,Northern Ireland,N92000002,2021-04-04,39,117543
nation,Northern Ireland,N92000002,2021-04-03,54,117504
nation,Northern Ireland,N92000002,2021-04-02,82,117450
nation,Northern Ireland,N92000002,2021-04-01,97,117368
nation,Northern Ireland,N92000002,2021-03-31,124,117271
nation,Northern Ireland,N92000002,2021-03-30,110,117147
nation,Northern Ireland,N92000002,2021-03-29,138,117037
nation,Northern Ireland,N92000002,2021-03-28,96,116899
nation,Northern Ireland,N92000002,2021-03-27,120,116803
nation,Northern Ireland,N92000002,2021-03-26,139,116683
nation,Northern Ireland,N92000002,2021-03-25,181,116544
nation,Northern Ireland,N92000002,2021-03-24,169,116363
nation,Northern Ireland,N92000002,2021-03-23,148,116194
nation,Northern Ireland,N92000002,2021-03-22,177,116046
nation,Northern Ireland,N92000002,2021-03-21,114,115869
nation,Northern Ireland,N92000002,2021-03-20,123,115755
nation,Northern Ireland,N92000002,2021-03-19,136,115632
nation,Northern Ireland,N92000002,2021-03-18,180,115496
nation,Northern Ireland,N92000002,2021-03-17,142,115316
nation,Northern Ireland,N92000002,2021-03-16,177,115174
nation,Northern Ireland,N92000002,2021-03-15,180,114997
nation,Northern Ireland,N92000002,2021-03-14,114,114817
