areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-01-17,26230,3029255
nation,England,E92000001,2021-01-16,27672,3003025
nation,England,E92000001,2021-01-15,36831,2975353
nation,England,E92000001,2021-01-14,38586,2938522
nation,England,E92000001,2021-01-13,41223,2899936
nation,England,E92000001,2021-01-12,44736,2858713
nation,England,E92000001,2021-01-11,52097,2813977
nation,England,E92000001,2021-01-10,32942,2761880
nation,England,E92000001,2021-01-09,35521,2728938
nation,England,E92000001,2021-01-08,42412,2693417
nation,England,E92000001,2021-01-07,46957,2651005
nation,England,E92000001,2021-01-06,51441,2604048
nation,England,E92000001,2021-01-05,58147,2552607
nation,England,E92000001,2021-01-04,69267,2494460
nation,England,E92000001,2021-01-03,49625,2425193
nation,England,E92000001,2021-01-02,54289,2375568
nation,England,E92000001,2021-01-01,28283,2321279
nation,England,E92000001,2020-12-31,46734,2292996
nation,England,E92000001,2020-12-30,62935,2246262
nation,England,E92000001,2020-12-29,72555,2183327
nation,England,E92000001,2020-12-28,40078,2110772
nation,England,E92000001,2020-12-27,42474,2070694
nation,England,E92000001,2020-12-26,36739,2028220
nation,England,E92000001,2020-12-25,12679,1991481
nation,England,E92000001,2020-12-24,28725,1978802
nation,England,E92000001,2020-12-23,37646,1950077
nation,England,E92000001,2020-12-22,40933,1912431
nation,England,E92000001,2020-12-21,42617,1871498
nation,England,E92000001,2020-12-20,28970,1828881
nation,England,E92000001,2020-12-19,21764,1799911
nation,England,E92000001,2020-12-18,31859,1778147
nation,England,E92000001,2020-12-17,29638,1746288
nation,England,E92000001,2020-12-16,30145,1716650
nation,England,E92000001,2020-12-15,29116,1686505
nation,England,E92000001,2020-12-14,29530,1657389
nation,England,E92000001,2020-12-13,18144,1627859
nation,England,E92000001,2020-12-12,16037,1609715
nation,England,E92000001,2020-12-11,19887,1593678
nation,England,E92000001,2020-12-10,18558,1573791
nation,England,E92000001,2020-12-09,17480,1555233
nation,England,E92000001,2020-12-08,16675,1537753
nation,England,E92000001,2020-12-07,17405,1521078
nation,England,E92000001,2020-12-06,10883,1503673
nation,England,E92000001,2020-12-05,10146,1492790
nation,England,E92000001,2020-12-04,12888,1482644
nation,England,E92000001,2020-12-03,12541,1469756
nation,England,E92000001,2020-12-02,13475,1457215
nation,England,E92000001,2020-12-01,13536,1443740
nation,England,E92000001,2020-11-30,15033,1430204
nation,England,E92000001,2020-11-29,8909,1415171
nation,England,E92000001,2020-11-28,9213,1406262
nation,England,E92000001,2020-11-27,12271,1397049
nation,England,E92000001,2020-11-26,12281,1384778
nation,England,E92000001,2020-11-25,13939,1372497
nation,England,E92000001,2020-11-24,14045,1358558
nation,England,E92000001,2020-11-23,16210,1344513
nation,England,E92000001,2020-11-22,10044,1328303
nation,England,E92000001,2020-11-21,10627,1318259
nation,England,E92000001,2020-11-20,14684,1307632
nation,England,E92000001,2020-11-19,15508,1292948
nation,England,E92000001,2020-11-18,18224,1277440
nation,England,E92000001,2020-11-17,20336,1259216
nation,England,E92000001,2020-11-16,23743,1238880
nation,England,E92000001,2020-11-15,14219,1215137
nation,England,E92000001,2020-11-14,16046,1200918
nation,England,E92000001,2020-11-13,21668,1184872
nation,England,E92000001,2020-11-12,21958,1163204
nation,England,E92000001,2020-11-11,24654,1141246
nation,England,E92000001,2020-11-10,24478,1116592
nation,England,E92000001,2020-11-09,28122,1092114
nation,England,E92000001,2020-11-08,17969,1063992
nation,England,E92000001,2020-11-07,16634,1046023
nation,England,E92000001,2020-11-06,20847,1029389
nation,England,E92000001,2020-11-05,20886,1008542
nation,England,E92000001,2020-11-04,20706,987656
nation,England,E92000001,2020-11-03,22333,966950
nation,England,E92000001,2020-11-02,27956,944617
nation,England,E92000001,2020-11-01,13380,916661
nation,England,E92000001,2020-10-31,14355,903281
nation,England,E92000001,2020-10-30,19657,888926
nation,England,E92000001,2020-10-29,19972,869269
nation,England,E92000001,2020-10-28,20252,849297
nation,England,E92000001,2020-10-27,20495,829045
nation,England,E92000001,2020-10-26,22767,808550
nation,England,E92000001,2020-10-25,13166,785783
nation,England,E92000001,2020-10-24,13527,772617
nation,England,E92000001,2020-10-23,18112,759090
nation,England,E92000001,2020-10-22,19637,740978
nation,England,E92000001,2020-10-21,21501,721341
nation,England,E92000001,2020-10-20,21337,699840
nation,England,E92000001,2020-10-19,22119,678503
nation,England,E92000001,2020-10-18,11861,656384
nation,England,E92000001,2020-10-17,12360,644523
nation,England,E92000001,2020-10-16,14558,632163
nation,England,E92000001,2020-10-15,15246,617605
nation,England,E92000001,2020-10-14,16447,602359
nation,England,E92000001,2020-10-13,15457,585912
nation,England,E92000001,2020-10-12,16204,570455
nation,England,E92000001,2020-10-11,9660,554251
nation,England,E92000001,2020-10-10,10162,544591
nation,England,E92000001,2020-10-09,13019,534429
nation,England,E92000001,2020-10-08,15267,521410
nation,England,E92000001,2020-10-07,15191,506143
nation,England,E92000001,2020-10-06,14288,490952
nation,England,E92000001,2020-10-05,14049,476664
nation,England,E92000001,2020-10-04,9838,462615
nation,England,E92000001,2020-10-03,9703,452777
nation,England,E92000001,2020-10-02,11579,443074
nation,England,E92000001,2020-10-01,11306,431495
nation,England,E92000001,2020-09-30,10523,420189
nation,England,E92000001,2020-09-29,8722,409666
nation,England,E92000001,2020-09-28,8579,400944
nation,England,E92000001,2020-09-27,6026,392365
nation,England,E92000001,2020-09-26,5656,386339
nation,England,E92000001,2020-09-25,6035,380683
nation,England,E92000001,2020-09-24,6299,374648
nation,England,E92000001,2020-09-23,5892,368349
nation,England,E92000001,2020-09-22,5358,362457
nation,England,E92000001,2020-09-21,4698,357099
nation,England,E92000001,2020-09-20,4626,352401
nation,England,E92000001,2020-09-19,4176,347775
nation,England,E92000001,2020-09-18,4272,343599
nation,England,E92000001,2020-09-17,3944,339327
nation,England,E92000001,2020-09-16,3744,335383
nation,England,E92000001,2020-09-15,3039,331639
nation,England,E92000001,2020-09-14,2892,328600
nation,England,E92000001,2020-09-13,1708,325708
nation,England,E92000001,2020-09-12,2206,324000
nation,England,E92000001,2020-09-11,2858,321794
nation,England,E92000001,2020-09-10,3102,318936
nation,England,E92000001,2020-09-09,2850,315834
nation,England,E92000001,2020-09-08,3003,312984
nation,England,E92000001,2020-09-07,3460,309981
nation,England,E92000001,2020-09-06,2056,306521
nation,England,E92000001,2020-09-05,2193,304465
nation,England,E92000001,2020-09-04,2590,302272
nation,England,E92000001,2020-09-03,2661,299682
nation,England,E92000001,2020-09-02,2621,297021
nation,England,E92000001,2020-09-01,1927,294400
nation,England,E92000001,2020-08-31,1261,292473
nation,England,E92000001,2020-08-30,975,291212
nation,England,E92000001,2020-08-29,1040,290237
nation,England,E92000001,2020-08-28,1386,289197
nation,England,E92000001,2020-08-27,1327,287811
nation,England,E92000001,2020-08-26,1136,286484
nation,England,E92000001,2020-08-25,1063,285348
nation,England,E92000001,2020-08-24,1137,284285
nation,England,E92000001,2020-08-23,698,283148
nation,England,E92000001,2020-08-22,716,282450
nation,England,E92000001,2020-08-21,1007,281734
nation,England,E92000001,2020-08-20,1218,280727
nation,England,E92000001,2020-08-19,1074,279509
nation,England,E92000001,2020-08-18,923,278435
nation,England,E92000001,2020-08-17,1136,277512
nation,England,E92000001,2020-08-16,530,276376
nation,England,E92000001,2020-08-15,643,275846
nation,England,E92000001,2020-08-14,1038,275203
nation,England,E92000001,2020-08-13,1022,274165
nation,England,E92000001,2020-08-12,1096,273143
nation,England,E92000001,2020-08-11,1213,272047
nation,England,E92000001,2020-08-10,1348,270834
nation,England,E92000001,2020-08-09,548,269486
nation,England,E92000001,2020-08-08,635,268938
nation,England,E92000001,2020-08-07,869,268303
nation,England,E92000001,2020-08-06,982,267434
nation,England,E92000001,2020-08-05,935,266452
nation,England,E92000001,2020-08-04,921,265517
nation,England,E92000001,2020-08-03,937,264596
nation,England,E92000001,2020-08-02,511,263659
nation,England,E92000001,2020-08-01,495,263148
nation,England,E92000001,2020-07-31,620,262653
nation,England,E92000001,2020-07-30,852,262033
nation,England,E92000001,2020-07-29,970,261181
nation,England,E92000001,2020-07-28,777,260211
nation,England,E92000001,2020-07-27,809,259434
nation,England,E92000001,2020-07-26,515,258625
nation,England,E92000001,2020-07-25,492,258110
nation,England,E92000001,2020-07-24,719,257618
nation,England,E92000001,2020-07-23,726,256899
nation,England,E92000001,2020-07-22,739,256173
nation,England,E92000001,2020-07-21,686,255434
nation,England,E92000001,2020-07-20,752,254748
nation,England,E92000001,2020-07-19,414,253996
nation,England,E92000001,2020-07-18,468,253582
nation,England,E92000001,2020-07-17,547,253114
nation,England,E92000001,2020-07-16,641,252567
nation,England,E92000001,2020-07-15,725,251926
nation,England,E92000001,2020-07-14,651,251201
nation,England,E92000001,2020-07-13,689,250550
nation,England,E92000001,2020-07-12,353,249861
nation,England,E92000001,2020-07-11,420,249508
nation,England,E92000001,2020-07-10,522,249088
nation,England,E92000001,2020-07-09,683,248566
nation,England,E92000001,2020-07-08,673,247883
nation,England,E92000001,2020-07-07,562,247210
nation,England,E92000001,2020-07-06,652,246648
nation,England,E92000001,2020-07-05,540,245996
nation,England,E92000001,2020-07-04,387,245456
nation,England,E92000001,2020-07-03,541,245069
nation,England,E92000001,2020-07-02,563,244528
nation,England,E92000001,2020-07-01,615,243965
nation,England,E92000001,2020-06-30,573,243350
nation,England,E92000001,2020-06-29,667,242777
nation,England,E92000001,2020-06-28,410,242110
nation,England,E92000001,2020-06-27,504,241700
nation,England,E92000001,2020-06-26,639,241196
nation,England,E92000001,2020-06-25,637,240557
nation,England,E92000001,2020-06-24,726,239920
nation,England,E92000001,2020-06-23,729,239194
nation,England,E92000001,2020-06-22,815,238465
