areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-01-26,24430,3278021
nation,England,E92000001,2021-01-25,27108,3253591
nation,England,E92000001,2021-01-24,15455,3226483
nation,England,E92000001,2021-01-23,19877,3211028
nation,England,E92000001,2021-01-22,26901,3191151
nation,England,E92000001,2021-01-21,28757,3164250
nation,England,E92000001,2021-01-20,31754,3135493
nation,England,E92000001,2021-01-19,35967,3103739
nation,England,E92000001,2021-01-18,40724,3067772
nation,England,E92000001,2021-01-17,26208,3027048
nation,England,E92000001,2021-01-16,27655,3000840
nation,England,E92000001,2021-01-15,36788,2973185
nation,England,E92000001,2021-01-14,38525,2936397
nation,England,E92000001,2021-01-13,41150,2897872
nation,England,E92000001,2021-01-12,44670,2856722
nation,England,E92000001,2021-01-11,52002,2812052
nation,England,E92000001,2021-01-10,32852,2760050
nation,England,E92000001,2021-01-09,35442,2727198
nation,England,E92000001,2021-01-08,42339,2691756
nation,England,E92000001,2021-01-07,46830,2649417
nation,England,E92000001,2021-01-06,51310,2602587
nation,England,E92000001,2021-01-05,58035,2551277
nation,England,E92000001,2021-01-04,69103,2493242
nation,England,E92000001,2021-01-03,49510,2424139
nation,England,E92000001,2021-01-02,54161,2374629
nation,England,E92000001,2021-01-01,28221,2320468
nation,England,E92000001,2020-12-31,46681,2292247
nation,England,E92000001,2020-12-30,62890,2245566
nation,England,E92000001,2020-12-29,72513,2182676
nation,England,E92000001,2020-12-28,40035,2110163
nation,England,E92000001,2020-12-27,42443,2070128
nation,England,E92000001,2020-12-26,36699,2027685
nation,England,E92000001,2020-12-25,12676,1990986
nation,England,E92000001,2020-12-24,28698,1978310
nation,England,E92000001,2020-12-23,37621,1949612
nation,England,E92000001,2020-12-22,40902,1911991
nation,England,E92000001,2020-12-21,42595,1871089
nation,England,E92000001,2020-12-20,28940,1828494
nation,England,E92000001,2020-12-19,21733,1799554
nation,England,E92000001,2020-12-18,31831,1777821
nation,England,E92000001,2020-12-17,29598,1745990
nation,England,E92000001,2020-12-16,30119,1716392
nation,England,E92000001,2020-12-15,29097,1686273
nation,England,E92000001,2020-12-14,29517,1657176
nation,England,E92000001,2020-12-13,18127,1627659
nation,England,E92000001,2020-12-12,16033,1609532
nation,England,E92000001,2020-12-11,19877,1593499
nation,England,E92000001,2020-12-10,18545,1573622
nation,England,E92000001,2020-12-09,17461,1555077
nation,England,E92000001,2020-12-08,16669,1537616
nation,England,E92000001,2020-12-07,17393,1520947
nation,England,E92000001,2020-12-06,10867,1503554
nation,England,E92000001,2020-12-05,10144,1492687
nation,England,E92000001,2020-12-04,12878,1482543
nation,England,E92000001,2020-12-03,12534,1469665
nation,England,E92000001,2020-12-02,13471,1457131
nation,England,E92000001,2020-12-01,13515,1443660
nation,England,E92000001,2020-11-30,15025,1430145
nation,England,E92000001,2020-11-29,8910,1415120
nation,England,E92000001,2020-11-28,9209,1406210
nation,England,E92000001,2020-11-27,12270,1397001
nation,England,E92000001,2020-11-26,12279,1384731
nation,England,E92000001,2020-11-25,13930,1372452
nation,England,E92000001,2020-11-24,14024,1358522
nation,England,E92000001,2020-11-23,16209,1344498
nation,England,E92000001,2020-11-22,10039,1328289
nation,England,E92000001,2020-11-21,10622,1318250
nation,England,E92000001,2020-11-20,14679,1307628
nation,England,E92000001,2020-11-19,15507,1292949
nation,England,E92000001,2020-11-18,18217,1277442
nation,England,E92000001,2020-11-17,20329,1259225
nation,England,E92000001,2020-11-16,23724,1238896
nation,England,E92000001,2020-11-15,14222,1215172
nation,England,E92000001,2020-11-14,16041,1200950
nation,England,E92000001,2020-11-13,21645,1184909
nation,England,E92000001,2020-11-12,21948,1163264
nation,England,E92000001,2020-11-11,24647,1141316
nation,England,E92000001,2020-11-10,24463,1116669
nation,England,E92000001,2020-11-09,28094,1092206
nation,England,E92000001,2020-11-08,17962,1064112
nation,England,E92000001,2020-11-07,16621,1046150
nation,England,E92000001,2020-11-06,20821,1029529
nation,England,E92000001,2020-11-05,20869,1008708
nation,England,E92000001,2020-11-04,20692,987839
nation,England,E92000001,2020-11-03,22309,967147
nation,England,E92000001,2020-11-02,27922,944838
nation,England,E92000001,2020-11-01,13369,916916
nation,England,E92000001,2020-10-31,14344,903547
nation,England,E92000001,2020-10-30,19649,889203
nation,England,E92000001,2020-10-29,19982,869554
nation,England,E92000001,2020-10-28,20233,849572
nation,England,E92000001,2020-10-27,20489,829339
nation,England,E92000001,2020-10-26,22752,808850
nation,England,E92000001,2020-10-25,13163,786098
nation,England,E92000001,2020-10-24,13515,772935
nation,England,E92000001,2020-10-23,18107,759420
nation,England,E92000001,2020-10-22,19608,741313
nation,England,E92000001,2020-10-21,21487,721705
nation,England,E92000001,2020-10-20,21337,700218
nation,England,E92000001,2020-10-19,22100,678881
nation,England,E92000001,2020-10-18,11854,656781
nation,England,E92000001,2020-10-17,12351,644927
nation,England,E92000001,2020-10-16,14546,632576
nation,England,E92000001,2020-10-15,15246,618030
nation,England,E92000001,2020-10-14,16445,602784
nation,England,E92000001,2020-10-13,15440,586339
nation,England,E92000001,2020-10-12,16194,570899
nation,England,E92000001,2020-10-11,9653,554705
nation,England,E92000001,2020-10-10,10152,545052
nation,England,E92000001,2020-10-09,13009,534900
nation,England,E92000001,2020-10-08,15266,521891
nation,England,E92000001,2020-10-07,15193,506625
nation,England,E92000001,2020-10-06,14294,491432
nation,England,E92000001,2020-10-05,14035,477138
nation,England,E92000001,2020-10-04,9833,463103
nation,England,E92000001,2020-10-03,9704,453270
nation,England,E92000001,2020-10-02,11575,443566
nation,England,E92000001,2020-10-01,11302,431991
nation,England,E92000001,2020-09-30,10522,420689
nation,England,E92000001,2020-09-29,8723,410167
nation,England,E92000001,2020-09-28,8582,401444
nation,England,E92000001,2020-09-27,6024,392862
nation,England,E92000001,2020-09-26,5651,386838
nation,England,E92000001,2020-09-25,6035,381187
nation,England,E92000001,2020-09-24,6292,375152
nation,England,E92000001,2020-09-23,5886,368860
nation,England,E92000001,2020-09-22,5357,362974
nation,England,E92000001,2020-09-21,4697,357617
nation,England,E92000001,2020-09-20,4625,352920
nation,England,E92000001,2020-09-19,4175,348295
nation,England,E92000001,2020-09-18,4272,344120
nation,England,E92000001,2020-09-17,3933,339848
nation,England,E92000001,2020-09-16,3741,335915
nation,England,E92000001,2020-09-15,3039,332174
nation,England,E92000001,2020-09-14,2896,329135
nation,England,E92000001,2020-09-13,1708,326239
nation,England,E92000001,2020-09-12,2209,324531
nation,England,E92000001,2020-09-11,2856,322322
nation,England,E92000001,2020-09-10,3097,319466
nation,England,E92000001,2020-09-09,2850,316369
nation,England,E92000001,2020-09-08,3001,313519
nation,England,E92000001,2020-09-07,3463,310518
nation,England,E92000001,2020-09-06,2058,307055
nation,England,E92000001,2020-09-05,2188,304997
nation,England,E92000001,2020-09-04,2592,302809
nation,England,E92000001,2020-09-03,2664,300217
nation,England,E92000001,2020-09-02,2619,297553
nation,England,E92000001,2020-09-01,1929,294934
nation,England,E92000001,2020-08-31,1260,293005
nation,England,E92000001,2020-08-30,976,291745
nation,England,E92000001,2020-08-29,1040,290769
nation,England,E92000001,2020-08-28,1384,289729
nation,England,E92000001,2020-08-27,1324,288345
nation,England,E92000001,2020-08-26,1136,287021
nation,England,E92000001,2020-08-25,1061,285885
nation,England,E92000001,2020-08-24,1131,284824
nation,England,E92000001,2020-08-23,696,283693
nation,England,E92000001,2020-08-22,714,282997
nation,England,E92000001,2020-08-21,1007,282283
nation,England,E92000001,2020-08-20,1219,281276
nation,England,E92000001,2020-08-19,1071,280057
nation,England,E92000001,2020-08-18,925,278986
nation,England,E92000001,2020-08-17,1137,278061
nation,England,E92000001,2020-08-16,529,276924
nation,England,E92000001,2020-08-15,643,276395
nation,England,E92000001,2020-08-14,1039,275752
nation,England,E92000001,2020-08-13,1020,274713
nation,England,E92000001,2020-08-12,1095,273693
nation,England,E92000001,2020-08-11,1212,272598
nation,England,E92000001,2020-08-10,1348,271386
nation,England,E92000001,2020-08-09,557,270038
nation,England,E92000001,2020-08-08,636,269481
nation,England,E92000001,2020-08-07,865,268845
nation,England,E92000001,2020-08-06,979,267980
nation,England,E92000001,2020-08-05,940,267001
nation,England,E92000001,2020-08-04,921,266061
nation,England,E92000001,2020-08-03,938,265140
nation,England,E92000001,2020-08-02,512,264202
nation,England,E92000001,2020-08-01,494,263690
nation,England,E92000001,2020-07-31,627,263196
nation,England,E92000001,2020-07-30,857,262569
nation,England,E92000001,2020-07-29,971,261712
nation,England,E92000001,2020-07-28,780,260741
nation,England,E92000001,2020-07-27,809,259961
nation,England,E92000001,2020-07-26,515,259152
nation,England,E92000001,2020-07-25,492,258637
nation,England,E92000001,2020-07-24,719,258145
nation,England,E92000001,2020-07-23,731,257426
nation,England,E92000001,2020-07-22,750,256695
nation,England,E92000001,2020-07-21,690,255945
nation,England,E92000001,2020-07-20,753,255255
nation,England,E92000001,2020-07-19,414,254502
nation,England,E92000001,2020-07-18,468,254088
nation,England,E92000001,2020-07-17,547,253620
nation,England,E92000001,2020-07-16,641,253073
nation,England,E92000001,2020-07-15,723,252432
nation,England,E92000001,2020-07-14,649,251709
nation,England,E92000001,2020-07-13,689,251060
nation,England,E92000001,2020-07-12,353,250371
nation,England,E92000001,2020-07-11,422,250018
nation,England,E92000001,2020-07-10,525,249596
nation,England,E92000001,2020-07-09,681,249071
nation,England,E92000001,2020-07-08,674,248390
nation,England,E92000001,2020-07-07,559,247716
nation,England,E92000001,2020-07-06,660,247157
nation,England,E92000001,2020-07-05,539,246497
nation,England,E92000001,2020-07-04,386,245958
nation,England,E92000001,2020-07-03,543,245572
nation,England,E92000001,2020-07-02,565,245029
nation,England,E92000001,2020-07-01,616,244464
nation,England,E92000001,2020-06-30,573,243848
nation,England,E92000001,2020-06-29,667,243275
nation,England,E92000001,2020-06-28,412,242608
nation,England,E92000001,2020-06-27,504,242196
nation,England,E92000001,2020-06-26,643,241692
nation,England,E92000001,2020-06-25,636,241049
nation,England,E92000001,2020-06-24,730,240413
nation,England,E92000001,2020-06-23,729,239683
nation,England,E92000001,2020-06-22,816,238954
nation,England,E92000001,2020-06-21,551,238138
nation,England,E92000001,2020-06-20,629,237587
nation,England,E92000001,2020-06-19,816,236958
nation,England,E92000001,2020-06-18,943,236142
nation,England,E92000001,2020-06-17,909,235199
nation,England,E92000001,2020-06-16,994,234290
nation,England,E92000001,2020-06-15,938,233296
nation,England,E92000001,2020-06-14,745,232358
nation,England,E92000001,2020-06-13,787,231613
nation,England,E92000001,2020-06-12,940,230826
nation,England,E92000001,2020-06-11,911,229886
nation,England,E92000001,2020-06-10,1078,228975
nation,England,E92000001,2020-06-09,1055,227897
nation,England,E92000001,2020-06-08,989,226842
nation,England,E92000001,2020-06-07,664,225853
nation,England,E92000001,2020-06-06,724,225189
nation,England,E92000001,2020-06-05,1019,224465
nation,England,E92000001,2020-06-04,1145,223446
nation,England,E92000001,2020-06-03,1238,222301
nation,England,E92000001,2020-06-02,1349,221063
nation,England,E92000001,2020-06-01,1312,219714
nation,England,E92000001,2020-05-31,989,218402
nation,England,E92000001,2020-05-30,997,217413
nation,England,E92000001,2020-05-29,1371,216416
nation,England,E92000001,2020-05-28,1569,215045
nation,England,E92000001,2020-05-27,1613,213476
nation,England,E92000001,2020-05-26,1451,211863
nation,England,E92000001,2020-05-25,1374,210412
nation,England,E92000001,2020-05-24,1197,209038
nation,England,E92000001,2020-05-23,1303,207841
nation,England,E92000001,2020-05-22,1792,206538
nation,England,E92000001,2020-05-21,2267,204746
nation,England,E92000001,2020-05-20,2339,202479
nation,England,E92000001,2020-05-19,2586,200140
nation,England,E92000001,2020-05-18,2212,197554
nation,England,E92000001,2020-05-17,1588,195342
nation,England,E92000001,2020-05-16,1769,193754
nation,England,E92000001,2020-05-15,2131,191985
nation,England,E92000001,2020-05-14,2208,189854
nation,England,E92000001,2020-05-13,2883,187646
nation,England,E92000001,2020-05-12,2920,184763
nation,England,E92000001,2020-05-11,3056,181843
nation,England,E92000001,2020-05-10,2003,178787
nation,England,E92000001,2020-05-09,1795,176784
nation,England,E92000001,2020-05-08,2619,174989
nation,England,E92000001,2020-05-07,3202,172370
nation,England,E92000001,2020-05-06,3260,169168
nation,England,E92000001,2020-05-05,3138,165908
nation,England,E92000001,2020-05-04,2838,162770
nation,England,E92000001,2020-05-03,2630,159932
nation,England,E92000001,2020-05-02,2741,157302
nation,England,E92000001,2020-05-01,4085,154561
nation,England,E92000001,2020-04-30,4307,150476
nation,England,E92000001,2020-04-29,4722,146169
nation,England,E92000001,2020-04-28,4112,141447
nation,England,E92000001,2020-04-27,4024,137335
nation,England,E92000001,2020-04-26,3133,133311
nation,England,E92000001,2020-04-25,3372,130178
nation,England,E92000001,2020-04-24,4346,126806
nation,England,E92000001,2020-04-23,4552,122460
nation,England,E92000001,2020-04-22,4799,117908
nation,England,E92000001,2020-04-21,3979,113109
nation,England,E92000001,2020-04-20,3675,109130
nation,England,E92000001,2020-04-19,3471,105455
nation,England,E92000001,2020-04-18,4110,101984
nation,England,E92000001,2020-04-17,4066,97874
nation,England,E92000001,2020-04-16,4345,93808
nation,England,E92000001,2020-04-15,4217,89463
nation,England,E92000001,2020-04-14,3536,85246
nation,England,E92000001,2020-04-13,3427,81710
nation,England,E92000001,2020-04-12,2940,78283
nation,England,E92000001,2020-04-11,3061,75343
nation,England,E92000001,2020-04-10,3578,72282
nation,England,E92000001,2020-04-09,4062,68704
nation,England,E92000001,2020-04-08,4286,64642
nation,England,E92000001,2020-04-07,4565,60356
nation,England,E92000001,2020-04-06,4369,55791
nation,England,E92000001,2020-04-05,3079,51422
nation,England,E92000001,2020-04-04,3376,48343
nation,England,E92000001,2020-04-03,4079,44967
nation,England,E92000001,2020-04-02,4064,40888
nation,England,E92000001,2020-04-01,4123,36824
nation,England,E92000001,2020-03-31,3784,32701
nation,England,E92000001,2020-03-30,3518,28917
nation,England,E92000001,2020-03-29,2438,25399
nation,England,E92000001,2020-03-28,2368,22961
nation,England,E92000001,2020-03-27,2650,20593
nation,England,E92000001,2020-03-26,2615,17943
nation,England,E92000001,2020-03-25,2256,15328
nation,England,E92000001,2020-03-24,2026,13072
nation,England,E92000001,2020-03-23,2011,11046
nation,England,E92000001,2020-03-22,1204,9035
nation,England,E92000001,2020-03-21,1033,7831
nation,England,E92000001,2020-03-20,1086,6798
nation,England,E92000001,2020-03-19,927,5712
nation,England,E92000001,2020-03-18,907,4785
nation,England,E92000001,2020-03-17,681,3878
nation,England,E92000001,2020-03-16,545,3197
nation,England,E92000001,2020-03-15,396,2652
nation,England,E92000001,2020-03-14,315,2256
nation,England,E92000001,2020-03-13,393,1941
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-04-17,77,119032
nation,Northern Ireland,N92000002,2021-04-16,102,118955
nation,Northern Ireland,N92000002,2021-04-15,121,118853
nation,Northern Ireland,N92000002,2021-04-14,172,118732
nation,Northern Ireland,N92000002,2021-04-13,106,118560
nation,Northern Ireland,N92000002,2021-04-12,116,118454
nation,Northern Ireland,N92000002,2021-04-11,94,118338
nation,Northern Ireland,N92000002,2021-04-10,92,118244
nation,Northern Ireland,N92000002,2021-04-09,133,118152
nation,Northern Ireland,N92000002,2021-04-08,131,118019
nation,Northern Ireland,N92000002,2021-04-07,109,117888
nation,Northern Ireland,N92000002,2021-04-06,94,117779
nation,Northern Ireland,N92000002,2021-04-05,61,117685
nation,Northern Ireland,N92000002,2021-04-04,39,117624
nation,Northern Ireland,N92000002,2021-04-03,54,117585
nation,Northern Ireland,N92000002,2021-04-02,82,117531
nation,Northern Ireland,N92000002,2021-04-01,100,117449
nation,Northern Ireland,N92000002,2021-03-31,124,117349
nation,Northern Ireland,N92000002,2021-03-30,111,117225
nation,Northern Ireland,N92000002,2021-03-29,139,117114
nation,Northern Ireland,N92000002,2021-03-28,96,116975
nation,Northern Ireland,N92000002,2021-03-27,121,116879
nation,Northern Ireland,N92000002,2021-03-26,142,116758
nation,Northern Ireland,N92000002,2021-03-25,181,116616
nation,Northern Ireland,N92000002,2021-03-24,169,116435
nation,Northern Ireland,N92000002,2021-03-23,149,116266
nation,Northern Ireland,N92000002,2021-03-22,177,116117
nation,Northern Ireland,N92000002,2021-03-21,115,115940
nation,Northern Ireland,N92000002,2021-03-20,123,115825
nation,Northern Ireland,N92000002,2021-03-19,136,115702
nation,Northern Ireland,N92000002,2021-03-18,180,115566
nation,Northern Ireland,N92000002,2021-03-17,143,115386
nation,Northern Ireland,N92000002,2021-03-16,177,115243
nation,Northern Ireland,N92000002,2021-03-15,180,115066
nation,Northern Ireland,N92000002,2021-03-14,114,114886
nation,Northern Ireland,N92000002,2021-03-13,139,114772
nation,Northern Ireland,N92000002,2021-03-12,181,114633
nation,Northern Ireland,N92000002,2021-03-11,192,114452
nation,Northern Ireland,N92000002,2021-03-10,201,114260
nation,Northern Ireland,N92000002,2021-03-09,191,114059
nation,Northern Ireland,N92000002,2021-03-08,229,113868
nation,Northern Ireland,N92000002,2021-03-07,163,113639
nation,Northern Ireland,N92000002,2021-03-06,147,113476
nation,Northern Ireland,N92000002,2021-03-05,151,113329
nation,Northern Ireland,N92000002,2021-03-04,171,113178
nation,Northern Ireland,N92000002,2021-03-03,167,113007
nation,Northern Ireland,N92000002,2021-03-02,214,112840
nation,Northern Ireland,N92000002,2021-03-01,195,112626
nation,Northern Ireland,N92000002,2021-02-28,125,112431
nation,Northern Ireland,N92000002,2021-02-27,159,112306
nation,Northern Ireland,N92000002,2021-02-26,181,112147
nation,Northern Ireland,N92000002,2021-02-25,249,111966
nation,Northern Ireland,N92000002,2021-02-24,281,111717
nation,Northern Ireland,N92000002,2021-02-23,256,111436
nation,Northern Ireland,N92000002,2021-02-22,261,111180
nation,Northern Ireland,N92000002,2021-02-21,188,110919
nation,Northern Ireland,N92000002,2021-02-20,235,110731
nation,Northern Ireland,N92000002,2021-02-19,298,110496
nation,Northern Ireland,N92000002,2021-02-18,278,110198
nation,Northern Ireland,N92000002,2021-02-17,338,109920
nation,Northern Ireland,N92000002,2021-02-16,313,109582
nation,Northern Ireland,N92000002,2021-02-15,378,109269
nation,Northern Ireland,N92000002,2021-02-14,249,108891
nation,Northern Ireland,N92000002,2021-02-13,193,108642
nation,Northern Ireland,N92000002,2021-02-12,280,108449
nation,Northern Ireland,N92000002,2021-02-11,293,108169
nation,Northern Ireland,N92000002,2021-02-10,347,107876
nation,Northern Ireland,N92000002,2021-02-09,330,107529
nation,Northern Ireland,N92000002,2021-02-08,371,107199
nation,Northern Ireland,N92000002,2021-02-07,282,106828
nation,Northern Ireland,N92000002,2021-02-06,311,106546
nation,Northern Ireland,N92000002,2021-02-05,430,106235
nation,Northern Ireland,N92000002,2021-02-04,397,105805
nation,Northern Ireland,N92000002,2021-02-03,473,105408
nation,Northern Ireland,N92000002,2021-02-02,446,104935
nation,Northern Ireland,N92000002,2021-02-01,519,104489
nation,Northern Ireland,N92000002,2021-01-31,391,103970
nation,Northern Ireland,N92000002,2021-01-30,398,103579
nation,Northern Ireland,N92000002,2021-01-29,525,103181
nation,Northern Ireland,N92000002,2021-01-28,516,102656
nation,Northern Ireland,N92000002,2021-01-27,614,102140
nation,Northern Ireland,N92000002,2021-01-26,628,101526
nation,Northern Ireland,N92000002,2021-01-25,626,100898
nation,Northern Ireland,N92000002,2021-01-24,447,100272
nation,Northern Ireland,N92000002,2021-01-23,469,99825
nation,Northern Ireland,N92000002,2021-01-22,608,99356
nation,Northern Ireland,N92000002,2021-01-21,753,98748
nation,Northern Ireland,N92000002,2021-01-20,777,97995
nation,Northern Ireland,N92000002,2021-01-19,860,97218
nation,Northern Ireland,N92000002,2021-01-18,909,96358
nation,Northern Ireland,N92000002,2021-01-17,611,95449
nation,Northern Ireland,N92000002,2021-01-16,690,94838
nation,Northern Ireland,N92000002,2021-01-15,847,94148
nation,Northern Ireland,N92000002,2021-01-14,913,93301
nation,Northern Ireland,N92000002,2021-01-13,1058,92388
nation,Northern Ireland,N92000002,2021-01-12,1117,91330
nation,Northern Ireland,N92000002,2021-01-11,1263,90213
nation,Northern Ireland,N92000002,2021-01-10,881,88950
nation,Northern Ireland,N92000002,2021-01-09,999,88069
nation,Northern Ireland,N92000002,2021-01-08,1236,87070
nation,Northern Ireland,N92000002,2021-01-07,1238,85834
nation,Northern Ireland,N92000002,2021-01-06,1526,84596
nation,Northern Ireland,N92000002,2021-01-05,1619,83070
nation,Northern Ireland,N92000002,2021-01-04,2004,81451
nation,Northern Ireland,N92000002,2021-01-03,1631,79447
nation,Northern Ireland,N92000002,2021-01-02,1927,77816
nation,Northern Ireland,N92000002,2021-01-01,1248,75889
nation,Northern Ireland,N92000002,2020-12-31,1724,74641
nation,Northern Ireland,N92000002,2020-12-30,2226,72917
nation,Northern Ireland,N92000002,2020-12-29,2307,70691
nation,Northern Ireland,N92000002,2020-12-28,1389,68384
nation,Northern Ireland,N92000002,2020-12-27,1089,66995
nation,Northern Ireland,N92000002,2020-12-26,718,65906
nation,Northern Ireland,N92000002,2020-12-25,341,65188
nation,Northern Ireland,N92000002,2020-12-24,625,64847
nation,Northern Ireland,N92000002,2020-12-23,806,64222
nation,Northern Ireland,N92000002,2020-12-22,724,63416
nation,Northern Ireland,N92000002,2020-12-21,721,62692
nation,Northern Ireland,N92000002,2020-12-20,489,61971
nation,Northern Ireland,N92000002,2020-12-19,485,61482
nation,Northern Ireland,N92000002,2020-12-18,536,60997
nation,Northern Ireland,N92000002,2020-12-17,603,60461
nation,Northern Ireland,N92000002,2020-12-16,616,59858
nation,Northern Ireland,N92000002,2020-12-15,535,59242
nation,Northern Ireland,N92000002,2020-12-14,567,58707
nation,Northern Ireland,N92000002,2020-12-13,399,58140
nation,Northern Ireland,N92000002,2020-12-12,361,57741
nation,Northern Ireland,N92000002,2020-12-11,520,57380
nation,Northern Ireland,N92000002,2020-12-10,501,56860
nation,Northern Ireland,N92000002,2020-12-09,454,56359
nation,Northern Ireland,N92000002,2020-12-08,470,55905
