areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-01-14,38582,2938551
nation,England,E92000001,2021-01-13,41217,2899969
nation,England,E92000001,2021-01-12,44748,2858752
nation,England,E92000001,2021-01-11,52108,2814004
nation,England,E92000001,2021-01-10,32872,2761896
nation,England,E92000001,2021-01-09,35468,2729024
nation,England,E92000001,2021-01-08,42394,2693556
nation,England,E92000001,2021-01-07,46874,2651162
nation,England,E92000001,2021-01-06,51362,2604288
nation,England,E92000001,2021-01-05,58100,2552926
nation,England,E92000001,2021-01-04,69155,2494826
nation,England,E92000001,2021-01-03,49541,2425671
nation,England,E92000001,2021-01-02,54213,2376130
nation,England,E92000001,2021-01-01,28231,2321917
nation,England,E92000001,2020-12-31,46718,2293686
nation,England,E92000001,2020-12-30,62920,2246968
nation,England,E92000001,2020-12-29,72551,2184048
nation,England,E92000001,2020-12-28,40049,2111497
nation,England,E92000001,2020-12-27,42468,2071448
nation,England,E92000001,2020-12-26,36701,2028980
nation,England,E92000001,2020-12-25,12676,1992279
nation,England,E92000001,2020-12-24,28731,1979603
nation,England,E92000001,2020-12-23,37709,1950872
nation,England,E92000001,2020-12-22,40942,1913163
nation,England,E92000001,2020-12-21,42626,1872221
nation,England,E92000001,2020-12-20,28960,1829595
nation,England,E92000001,2020-12-19,21752,1800635
nation,England,E92000001,2020-12-18,31851,1778883
nation,England,E92000001,2020-12-17,29604,1747032
nation,England,E92000001,2020-12-16,30137,1717428
nation,England,E92000001,2020-12-15,29122,1687291
nation,England,E92000001,2020-12-14,29538,1658169
nation,England,E92000001,2020-12-13,18132,1628631
nation,England,E92000001,2020-12-12,16033,1610499
nation,England,E92000001,2020-12-11,19889,1594466
nation,England,E92000001,2020-12-10,18575,1574577
nation,England,E92000001,2020-12-09,17508,1556002
nation,England,E92000001,2020-12-08,16690,1538494
nation,England,E92000001,2020-12-07,17426,1521804
nation,England,E92000001,2020-12-06,10903,1504378
nation,England,E92000001,2020-12-05,10199,1493475
nation,England,E92000001,2020-12-04,12927,1483276
nation,England,E92000001,2020-12-03,12547,1470349
nation,England,E92000001,2020-12-02,13460,1457802
nation,England,E92000001,2020-12-01,13528,1444342
nation,England,E92000001,2020-11-30,15048,1430814
nation,England,E92000001,2020-11-29,8912,1415766
nation,England,E92000001,2020-11-28,9206,1406854
nation,England,E92000001,2020-11-27,12282,1397648
nation,England,E92000001,2020-11-26,12271,1385366
nation,England,E92000001,2020-11-25,13925,1373095
nation,England,E92000001,2020-11-24,14034,1359170
nation,England,E92000001,2020-11-23,16205,1345136
nation,England,E92000001,2020-11-22,10039,1328931
nation,England,E92000001,2020-11-21,10619,1318892
nation,England,E92000001,2020-11-20,14688,1308273
nation,England,E92000001,2020-11-19,15508,1293585
nation,England,E92000001,2020-11-18,18233,1278077
nation,England,E92000001,2020-11-17,20344,1259844
nation,England,E92000001,2020-11-16,23725,1239500
nation,England,E92000001,2020-11-15,14228,1215775
nation,England,E92000001,2020-11-14,16033,1201547
nation,England,E92000001,2020-11-13,21662,1185514
nation,England,E92000001,2020-11-12,21964,1163852
nation,England,E92000001,2020-11-11,24653,1141888
nation,England,E92000001,2020-11-10,24484,1117235
nation,England,E92000001,2020-11-09,28106,1092751
nation,England,E92000001,2020-11-08,17968,1064645
nation,England,E92000001,2020-11-07,16627,1046677
nation,England,E92000001,2020-11-06,20832,1030050
nation,England,E92000001,2020-11-05,20875,1009218
nation,England,E92000001,2020-11-04,20698,988343
nation,England,E92000001,2020-11-03,22323,967645
nation,England,E92000001,2020-11-02,27932,945322
nation,England,E92000001,2020-11-01,13375,917390
nation,England,E92000001,2020-10-31,14358,904015
nation,England,E92000001,2020-10-30,19648,889657
nation,England,E92000001,2020-10-29,19981,870009
nation,England,E92000001,2020-10-28,20241,850028
nation,England,E92000001,2020-10-27,20497,829787
nation,England,E92000001,2020-10-26,22769,809290
nation,England,E92000001,2020-10-25,13169,786521
nation,England,E92000001,2020-10-24,13525,773352
nation,England,E92000001,2020-10-23,18116,759827
nation,England,E92000001,2020-10-22,19621,741711
nation,England,E92000001,2020-10-21,21509,722090
nation,England,E92000001,2020-10-20,21340,700581
nation,England,E92000001,2020-10-19,22116,679241
nation,England,E92000001,2020-10-18,11858,657125
nation,England,E92000001,2020-10-17,12363,645267
nation,England,E92000001,2020-10-16,14558,632904
nation,England,E92000001,2020-10-15,15250,618346
nation,England,E92000001,2020-10-14,16450,603096
nation,England,E92000001,2020-10-13,15452,586646
nation,England,E92000001,2020-10-12,16199,571194
nation,England,E92000001,2020-10-11,9659,554995
nation,England,E92000001,2020-10-10,10153,545336
nation,England,E92000001,2020-10-09,13012,535183
nation,England,E92000001,2020-10-08,15269,522171
nation,England,E92000001,2020-10-07,15205,506902
nation,England,E92000001,2020-10-06,14299,491697
nation,England,E92000001,2020-10-05,14041,477398
nation,England,E92000001,2020-10-04,9834,463357
nation,England,E92000001,2020-10-03,9704,453523
nation,England,E92000001,2020-10-02,11577,443819
nation,England,E92000001,2020-10-01,11310,432242
nation,England,E92000001,2020-09-30,10523,420932
nation,England,E92000001,2020-09-29,8721,410409
nation,England,E92000001,2020-09-28,8579,401688
nation,England,E92000001,2020-09-27,6026,393109
nation,England,E92000001,2020-09-26,5657,387083
nation,England,E92000001,2020-09-25,6047,381426
nation,England,E92000001,2020-09-24,6293,375379
nation,England,E92000001,2020-09-23,5893,369086
nation,England,E92000001,2020-09-22,5366,363193
nation,England,E92000001,2020-09-21,4700,357827
nation,England,E92000001,2020-09-20,4627,353127
nation,England,E92000001,2020-09-19,4179,348500
nation,England,E92000001,2020-09-18,4274,344321
nation,England,E92000001,2020-09-17,3942,340047
nation,England,E92000001,2020-09-16,3747,336105
nation,England,E92000001,2020-09-15,3045,332358
nation,England,E92000001,2020-09-14,2902,329313
nation,England,E92000001,2020-09-13,1711,326411
nation,England,E92000001,2020-09-12,2213,324700
nation,England,E92000001,2020-09-11,2855,322487
nation,England,E92000001,2020-09-10,3101,319632
nation,England,E92000001,2020-09-09,2852,316531
nation,England,E92000001,2020-09-08,3004,313679
nation,England,E92000001,2020-09-07,3464,310675
nation,England,E92000001,2020-09-06,2061,307211
nation,England,E92000001,2020-09-05,2190,305150
nation,England,E92000001,2020-09-04,2591,302960
nation,England,E92000001,2020-09-03,2666,300369
nation,England,E92000001,2020-09-02,2618,297703
nation,England,E92000001,2020-09-01,1927,295085
nation,England,E92000001,2020-08-31,1259,293158
nation,England,E92000001,2020-08-30,977,291899
nation,England,E92000001,2020-08-29,1041,290922
nation,England,E92000001,2020-08-28,1383,289881
nation,England,E92000001,2020-08-27,1326,288498
nation,England,E92000001,2020-08-26,1137,287172
nation,England,E92000001,2020-08-25,1060,286035
nation,England,E92000001,2020-08-24,1130,284975
nation,England,E92000001,2020-08-23,693,283845
nation,England,E92000001,2020-08-22,715,283152
nation,England,E92000001,2020-08-21,1008,282437
nation,England,E92000001,2020-08-20,1220,281429
nation,England,E92000001,2020-08-19,1071,280209
nation,England,E92000001,2020-08-18,925,279138
nation,England,E92000001,2020-08-17,1137,278213
nation,England,E92000001,2020-08-16,530,277076
nation,England,E92000001,2020-08-15,643,276546
nation,England,E92000001,2020-08-14,1036,275903
nation,England,E92000001,2020-08-13,1019,274867
nation,England,E92000001,2020-08-12,1095,273848
nation,England,E92000001,2020-08-11,1212,272753
nation,England,E92000001,2020-08-10,1351,271541
nation,England,E92000001,2020-08-09,557,270190
nation,England,E92000001,2020-08-08,636,269633
nation,England,E92000001,2020-08-07,866,268997
nation,England,E92000001,2020-08-06,980,268131
nation,England,E92000001,2020-08-05,942,267151
nation,England,E92000001,2020-08-04,919,266209
nation,England,E92000001,2020-08-03,939,265290
nation,England,E92000001,2020-08-02,512,264351
nation,England,E92000001,2020-08-01,493,263839
nation,England,E92000001,2020-07-31,626,263346
nation,England,E92000001,2020-07-30,855,262720
nation,England,E92000001,2020-07-29,974,261865
nation,England,E92000001,2020-07-28,782,260891
nation,England,E92000001,2020-07-27,809,260109
nation,England,E92000001,2020-07-26,515,259300
nation,England,E92000001,2020-07-25,492,258785
nation,England,E92000001,2020-07-24,713,258293
nation,England,E92000001,2020-07-23,733,257580
nation,England,E92000001,2020-07-22,747,256847
nation,England,E92000001,2020-07-21,690,256100
nation,England,E92000001,2020-07-20,754,255410
nation,England,E92000001,2020-07-19,413,254656
nation,England,E92000001,2020-07-18,467,254243
nation,England,E92000001,2020-07-17,547,253776
nation,England,E92000001,2020-07-16,639,253229
nation,England,E92000001,2020-07-15,725,252590
nation,England,E92000001,2020-07-14,650,251865
nation,England,E92000001,2020-07-13,690,251215
nation,England,E92000001,2020-07-12,351,250525
nation,England,E92000001,2020-07-11,419,250174
nation,England,E92000001,2020-07-10,517,249755
nation,England,E92000001,2020-07-09,681,249238
nation,England,E92000001,2020-07-08,672,248557
nation,England,E92000001,2020-07-07,559,247885
nation,England,E92000001,2020-07-06,656,247326
nation,England,E92000001,2020-07-05,540,246670
nation,England,E92000001,2020-07-04,383,246130
nation,England,E92000001,2020-07-03,535,245747
nation,England,E92000001,2020-07-02,559,245212
nation,England,E92000001,2020-07-01,606,244653
nation,England,E92000001,2020-06-30,572,244047
nation,England,E92000001,2020-06-29,665,243475
nation,England,E92000001,2020-06-28,411,242810
nation,England,E92000001,2020-06-27,503,242399
nation,England,E92000001,2020-06-26,642,241896
nation,England,E92000001,2020-06-25,637,241254
nation,England,E92000001,2020-06-24,729,240617
nation,England,E92000001,2020-06-23,727,239888
nation,England,E92000001,2020-06-22,812,239161
nation,England,E92000001,2020-06-21,551,238349
nation,England,E92000001,2020-06-20,626,237798
nation,England,E92000001,2020-06-19,808,237172
nation,England,E92000001,2020-06-18,944,236364
nation,England,E92000001,2020-06-17,911,235420
nation,England,E92000001,2020-06-16,993,234509
nation,England,E92000001,2020-06-15,941,233516
nation,England,E92000001,2020-06-14,745,232575
nation,England,E92000001,2020-06-13,784,231830
nation,England,E92000001,2020-06-12,939,231046
nation,England,E92000001,2020-06-11,916,230107
nation,England,E92000001,2020-06-10,1081,229191
nation,England,E92000001,2020-06-09,1059,228110
nation,England,E92000001,2020-06-08,986,227051
nation,England,E92000001,2020-06-07,663,226065
nation,England,E92000001,2020-06-06,722,225402
nation,England,E92000001,2020-06-05,1020,224680
nation,England,E92000001,2020-06-04,1145,223660
nation,England,E92000001,2020-06-03,1240,222515
nation,England,E92000001,2020-06-02,1351,221275
nation,England,E92000001,2020-06-01,1315,219924
nation,England,E92000001,2020-05-31,986,218609
nation,England,E92000001,2020-05-30,998,217623
nation,England,E92000001,2020-05-29,1371,216625
nation,England,E92000001,2020-05-28,1574,215254
nation,England,E92000001,2020-05-27,1613,213680
nation,England,E92000001,2020-05-26,1457,212067
nation,England,E92000001,2020-05-25,1379,210610
nation,England,E92000001,2020-05-24,1198,209231
nation,England,E92000001,2020-05-23,1302,208033
nation,England,E92000001,2020-05-22,1795,206731
nation,England,E92000001,2020-05-21,2274,204936
nation,England,E92000001,2020-05-20,2347,202662
nation,England,E92000001,2020-05-19,2591,200315
nation,England,E92000001,2020-05-18,2213,197724
nation,England,E92000001,2020-05-17,1589,195511
nation,England,E92000001,2020-05-16,1773,193922
nation,England,E92000001,2020-05-15,2134,192149
nation,England,E92000001,2020-05-14,2212,190015
nation,England,E92000001,2020-05-13,2883,187803
nation,England,E92000001,2020-05-12,2923,184920
nation,England,E92000001,2020-05-11,3061,181997
nation,England,E92000001,2020-05-10,2005,178936
nation,England,E92000001,2020-05-09,1794,176931
nation,England,E92000001,2020-05-08,2618,175137
nation,England,E92000001,2020-05-07,3205,172519
nation,England,E92000001,2020-05-06,3264,169314
nation,England,E92000001,2020-05-05,3135,166050
nation,England,E92000001,2020-05-04,2840,162915
nation,England,E92000001,2020-05-03,2630,160075
nation,England,E92000001,2020-05-02,2749,157445
nation,England,E92000001,2020-05-01,4089,154696
nation,England,E92000001,2020-04-30,4308,150607
nation,England,E92000001,2020-04-29,4729,146299
nation,England,E92000001,2020-04-28,4117,141570
nation,England,E92000001,2020-04-27,4027,137453
nation,England,E92000001,2020-04-26,3133,133426
nation,England,E92000001,2020-04-25,3373,130293
nation,England,E92000001,2020-04-24,4350,126920
nation,England,E92000001,2020-04-23,4558,122570
nation,England,E92000001,2020-04-22,4806,118012
nation,England,E92000001,2020-04-21,3976,113206
nation,England,E92000001,2020-04-20,3684,109230
nation,England,E92000001,2020-04-19,3479,105546
nation,England,E92000001,2020-04-18,4114,102067
nation,England,E92000001,2020-04-17,4070,97953
nation,England,E92000001,2020-04-16,4349,93883
nation,England,E92000001,2020-04-15,4220,89534
nation,England,E92000001,2020-04-14,3547,85314
nation,England,E92000001,2020-04-13,3432,81767
nation,England,E92000001,2020-04-12,2945,78335
nation,England,E92000001,2020-04-11,3063,75390
nation,England,E92000001,2020-04-10,3580,72327
nation,England,E92000001,2020-04-09,4061,68747
nation,England,E92000001,2020-04-08,4284,64686
nation,England,E92000001,2020-04-07,4569,60402
nation,England,E92000001,2020-04-06,4379,55833
nation,England,E92000001,2020-04-05,3081,51454
nation,England,E92000001,2020-04-04,3380,48373
nation,England,E92000001,2020-04-03,4078,44993
nation,England,E92000001,2020-04-02,4072,40915
nation,England,E92000001,2020-04-01,4128,36843
nation,England,E92000001,2020-03-31,3782,32715
nation,England,E92000001,2020-03-30,3521,28933
nation,England,E92000001,2020-03-29,2438,25412
nation,England,E92000001,2020-03-28,2371,22974
nation,England,E92000001,2020-03-27,2651,20603
nation,England,E92000001,2020-03-26,2615,17952
nation,England,E92000001,2020-03-25,2258,15337
nation,England,E92000001,2020-03-24,2027,13079
nation,England,E92000001,2020-03-23,2014,11052
nation,England,E92000001,2020-03-22,1206,9038
nation,England,E92000001,2020-03-21,1034,7832
nation,England,E92000001,2020-03-20,1083,6798
nation,England,E92000001,2020-03-19,929,5715
nation,England,E92000001,2020-03-18,908,4786
nation,England,E92000001,2020-03-17,680,3878
nation,England,E92000001,2020-03-16,545,3198
nation,England,E92000001,2020-03-15,396,2653
nation,England,E92000001,2020-03-14,315,2257
nation,England,E92000001,2020-03-13,393,1942
nation,England,E92000001,2020-03-12,414,1549
nation,England,E92000001,2020-03-11,353,1135
nation,England,E92000001,2020-03-10,227,782
nation,England,E92000001,2020-03-09,125,555
nation,England,E92000001,2020-03-08,50,430
nation,England,E92000001,2020-03-07,55,380
nation,England,E92000001,2020-03-06,73,325
nation,England,E92000001,2020-03-05,46,252
nation,England,E92000001,2020-03-04,49,206
nation,England,E92000001,2020-03-03,54,157
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-03-08,218,114029
nation,Northern Ireland,N92000002,2021-03-07,169,113811
nation,Northern Ireland,N92000002,2021-03-06,145,113642
nation,Northern Ireland,N92000002,2021-03-05,164,113497
nation,Northern Ireland,N92000002,2021-03-04,185,113333
nation,Northern Ireland,N92000002,2021-03-03,173,113148
nation,Northern Ireland,N92000002,2021-03-02,215,112975
nation,Northern Ireland,N92000002,2021-03-01,201,112760
nation,Northern Ireland,N92000002,2021-02-28,129,112559
nation,Northern Ireland,N92000002,2021-02-27,163,112430
nation,Northern Ireland,N92000002,2021-02-26,182,112267
nation,Northern Ireland,N92000002,2021-02-25,253,112085
nation,Northern Ireland,N92000002,2021-02-24,282,111832
nation,Northern Ireland,N92000002,2021-02-23,258,111550
nation,Northern Ireland,N92000002,2021-02-22,264,111292
nation,Northern Ireland,N92000002,2021-02-21,189,111028
nation,Northern Ireland,N92000002,2021-02-20,236,110839
nation,Northern Ireland,N92000002,2021-02-19,298,110603
nation,Northern Ireland,N92000002,2021-02-18,281,110305
nation,Northern Ireland,N92000002,2021-02-17,339,110024
nation,Northern Ireland,N92000002,2021-02-16,314,109685
nation,Northern Ireland,N92000002,2021-02-15,380,109371
nation,Northern Ireland,N92000002,2021-02-14,250,108991
nation,Northern Ireland,N92000002,2021-02-13,194,108741
nation,Northern Ireland,N92000002,2021-02-12,280,108547
nation,Northern Ireland,N92000002,2021-02-11,295,108267
nation,Northern Ireland,N92000002,2021-02-10,348,107972
nation,Northern Ireland,N92000002,2021-02-09,332,107624
nation,Northern Ireland,N92000002,2021-02-08,373,107292
nation,Northern Ireland,N92000002,2021-02-07,282,106919
nation,Northern Ireland,N92000002,2021-02-06,311,106637
nation,Northern Ireland,N92000002,2021-02-05,432,106326
nation,Northern Ireland,N92000002,2021-02-04,398,105894
nation,Northern Ireland,N92000002,2021-02-03,475,105496
nation,Northern Ireland,N92000002,2021-02-02,446,105021
nation,Northern Ireland,N92000002,2021-02-01,521,104575
nation,Northern Ireland,N92000002,2021-01-31,393,104054
nation,Northern Ireland,N92000002,2021-01-30,398,103661
nation,Northern Ireland,N92000002,2021-01-29,526,103263
nation,Northern Ireland,N92000002,2021-01-28,517,102737
nation,Northern Ireland,N92000002,2021-01-27,614,102220
nation,Northern Ireland,N92000002,2021-01-26,629,101606
nation,Northern Ireland,N92000002,2021-01-25,629,100977
nation,Northern Ireland,N92000002,2021-01-24,447,100348
nation,Northern Ireland,N92000002,2021-01-23,470,99901
nation,Northern Ireland,N92000002,2021-01-22,610,99431
nation,Northern Ireland,N92000002,2021-01-21,753,98821
nation,Northern Ireland,N92000002,2021-01-20,777,98068
nation,Northern Ireland,N92000002,2021-01-19,862,97291
nation,Northern Ireland,N92000002,2021-01-18,911,96429
nation,Northern Ireland,N92000002,2021-01-17,611,95518
nation,Northern Ireland,N92000002,2021-01-16,690,94907
nation,Northern Ireland,N92000002,2021-01-15,847,94217
nation,Northern Ireland,N92000002,2021-01-14,916,93370
nation,Northern Ireland,N92000002,2021-01-13,1059,92454
nation,Northern Ireland,N92000002,2021-01-12,1117,91395
nation,Northern Ireland,N92000002,2021-01-11,1265,90278
nation,Northern Ireland,N92000002,2021-01-10,882,89013
nation,Northern Ireland,N92000002,2021-01-09,1000,88131
nation,Northern Ireland,N92000002,2021-01-08,1239,87131
nation,Northern Ireland,N92000002,2021-01-07,1239,85892
nation,Northern Ireland,N92000002,2021-01-06,1527,84653
nation,Northern Ireland,N92000002,2021-01-05,1620,83126
nation,Northern Ireland,N92000002,2021-01-04,2004,81506
nation,Northern Ireland,N92000002,2021-01-03,1631,79502
nation,Northern Ireland,N92000002,2021-01-02,1928,77871
nation,Northern Ireland,N92000002,2021-01-01,1248,75943
nation,Northern Ireland,N92000002,2020-12-31,1724,74695
nation,Northern Ireland,N92000002,2020-12-30,2230,72971
nation,Northern Ireland,N92000002,2020-12-29,2309,70741
nation,Northern Ireland,N92000002,2020-12-28,1390,68432
nation,Northern Ireland,N92000002,2020-12-27,1089,67042
nation,Northern Ireland,N92000002,2020-12-26,718,65953
nation,Northern Ireland,N92000002,2020-12-25,341,65235
nation,Northern Ireland,N92000002,2020-12-24,625,64894
nation,Northern Ireland,N92000002,2020-12-23,807,64269
nation,Northern Ireland,N92000002,2020-12-22,724,63462
nation,Northern Ireland,N92000002,2020-12-21,721,62738
nation,Northern Ireland,N92000002,2020-12-20,489,62017
nation,Northern Ireland,N92000002,2020-12-19,485,61528
nation,Northern Ireland,N92000002,2020-12-18,537,61043
nation,Northern Ireland,N92000002,2020-12-17,604,60506
nation,Northern Ireland,N92000002,2020-12-16,616,59902
nation,Northern Ireland,N92000002,2020-12-15,537,59286
nation,Northern Ireland,N92000002,2020-12-14,567,58749
nation,Northern Ireland,N92000002,2020-12-13,400,58182
nation,Northern Ireland,N92000002,2020-12-12,361,57782
nation,Northern Ireland,N92000002,2020-12-11,520,57421
nation,Northern Ireland,N92000002,2020-12-10,501,56901
nation,Northern Ireland,N92000002,2020-12-09,455,56400
nation,Northern Ireland,N92000002,2020-12-08,470,55945
nation,Northern Ireland,N92000002,2020-12-07,469,55475
nation,Northern Ireland,N92000002,2020-12-06,368,55006
nation,Northern Ireland,N92000002,2020-12-05,397,54638
nation,Northern Ireland,N92000002,2020-12-04,433,54241
nation,Northern Ireland,N92000002,2020-12-03,496,53808
nation,Northern Ireland,N92000002,2020-12-02,414,53312
nation,Northern Ireland,N92000002,2020-12-01,400,52898
nation,Northern Ireland,N92000002,2020-11-30,506,52498
nation,Northern Ireland,N92000002,2020-11-29,257,51992
nation,Northern Ireland,N92000002,2020-11-28,343,51735
nation,Northern Ireland,N92000002,2020-11-27,332,51392
nation,Northern Ireland,N92000002,2020-11-26,337,51060
nation,Northern Ireland,N92000002,2020-11-25,418,50723
nation,Northern Ireland,N92000002,2020-11-24,340,50305
nation,Northern Ireland,N92000002,2020-11-23,376,49965
nation,Northern Ireland,N92000002,2020-11-22,274,49589
nation,Northern Ireland,N92000002,2020-11-21,293,49315
nation,Northern Ireland,N92000002,2020-11-20,372,49022
nation,Northern Ireland,N92000002,2020-11-19,349,48650
nation,Northern Ireland,N92000002,2020-11-18,439,48301
nation,Northern Ireland,N92000002,2020-11-17,573,47862
nation,Northern Ireland,N92000002,2020-11-16,580,47289
nation,Northern Ireland,N92000002,2020-11-15,373,46709
nation,Northern Ireland,N92000002,2020-11-14,422,46336
nation,Northern Ireland,N92000002,2020-11-13,474,45914
nation,Northern Ireland,N92000002,2020-11-12,551,45440
nation,Northern Ireland,N92000002,2020-11-11,609,44889
nation,Northern Ireland,N92000002,2020-11-10,698,44280
nation,Northern Ireland,N92000002,2020-11-09,648,43582
nation,Northern Ireland,N92000002,2020-11-08,423,42934
nation,Northern Ireland,N92000002,2020-11-07,457,42511
nation,Northern Ireland,N92000002,2020-11-06,487,42054
nation,Northern Ireland,N92000002,2020-11-05,563,41567
nation,Northern Ireland,N92000002,2020-11-04,593,41004
nation,Northern Ireland,N92000002,2020-11-03,655,40411
nation,Northern Ireland,N92000002,2020-11-02,696,39756
nation,Northern Ireland,N92000002,2020-11-01,464,39060
nation,Northern Ireland,N92000002,2020-10-31,514,38596
nation,Northern Ireland,N92000002,2020-10-30,691,38082
nation,Northern Ireland,N92000002,2020-10-29,694,37391
nation,Northern Ireland,N92000002,2020-10-28,755,36697
nation,Northern Ireland,N92000002,2020-10-27,821,35942
nation,Northern Ireland,N92000002,2020-10-26,891,35121
nation,Northern Ireland,N92000002,2020-10-25,681,34230
nation,Northern Ireland,N92000002,2020-10-24,740,33549
nation,Northern Ireland,N92000002,2020-10-23,884,32809
nation,Northern Ireland,N92000002,2020-10-22,1078,31925
nation,Northern Ireland,N92000002,2020-10-21,1115,30847
nation,Northern Ireland,N92000002,2020-10-20,1064,29732
nation,Northern Ireland,N92000002,2020-10-19,1042,28668
nation,Northern Ireland,N92000002,2020-10-18,793,27626
nation,Northern Ireland,N92000002,2020-10-17,842,26833
nation,Northern Ireland,N92000002,2020-10-16,972,25991
nation,Northern Ireland,N92000002,2020-10-15,1109,25019
nation,Northern Ireland,N92000002,2020-10-14,1065,23910
nation,Northern Ireland,N92000002,2020-10-13,1086,22845
nation,Northern Ireland,N92000002,2020-10-12,1107,21759
nation,Northern Ireland,N92000002,2020-10-11,832,20652
nation,Northern Ireland,N92000002,2020-10-10,802,19820
nation,Northern Ireland,N92000002,2020-10-09,842,19018
nation,Northern Ireland,N92000002,2020-10-08,982,18176
nation,Northern Ireland,N92000002,2020-10-07,1033,17194
nation,Northern Ireland,N92000002,2020-10-06,804,16161
nation,Northern Ireland,N92000002,2020-10-05,711,15357
nation,Northern Ireland,N92000002,2020-10-04,614,14646
nation,Northern Ireland,N92000002,2020-10-03,623,14032
nation,Northern Ireland,N92000002,2020-10-02,698,13409
nation,Northern Ireland,N92000002,2020-10-01,481,12711
nation,Northern Ireland,N92000002,2020-09-30,643,12230
nation,Northern Ireland,N92000002,2020-09-29,389,11587
nation,Northern Ireland,N92000002,2020-09-28,296,11198
nation,Northern Ireland,N92000002,2020-09-27,272,10902
nation,Northern Ireland,N92000002,2020-09-26,268,10630
nation,Northern Ireland,N92000002,2020-09-25,244,10362
