areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-09-04,22965,6054796
nation,England,E92000001,2021-09-03,28112,6031831
nation,England,E92000001,2021-09-02,29982,6003719
nation,England,E92000001,2021-09-01,30942,5973737
nation,England,E92000001,2021-08-31,32865,5942795
nation,England,E92000001,2021-08-30,24401,5909930
nation,England,E92000001,2021-08-29,18737,5885529
nation,England,E92000001,2021-08-28,19697,5866792
nation,England,E92000001,2021-08-27,23717,5847095
nation,England,E92000001,2021-08-26,25900,5823378
nation,England,E92000001,2021-08-25,27256,5797478
nation,England,E92000001,2021-08-24,27561,5770222
nation,England,E92000001,2021-08-23,29670,5742661
nation,England,E92000001,2021-08-22,21961,5712991
nation,England,E92000001,2021-08-21,22143,5691030
nation,England,E92000001,2021-08-20,25015,5668887
nation,England,E92000001,2021-08-19,28401,5643872
nation,England,E92000001,2021-08-18,30705,5615471
nation,England,E92000001,2021-08-17,30337,5584766
nation,England,E92000001,2021-08-16,30161,5554429
nation,England,E92000001,2021-08-15,20836,5524268
nation,England,E92000001,2021-08-14,20927,5503432
nation,England,E92000001,2021-08-13,24465,5482505
nation,England,E92000001,2021-08-12,27077,5458040
nation,England,E92000001,2021-08-11,28494,5430963
nation,England,E92000001,2021-08-10,26995,5402469
nation,England,E92000001,2021-08-09,27629,5375474
nation,England,E92000001,2021-08-08,19712,5347845
nation,England,E92000001,2021-08-07,19510,5328133
nation,England,E92000001,2021-08-06,24304,5308623
nation,England,E92000001,2021-08-05,27512,5284319
nation,England,E92000001,2021-08-04,28252,5256807
nation,England,E92000001,2021-08-03,26415,5228555
nation,England,E92000001,2021-08-02,25980,5202140
nation,England,E92000001,2021-08-01,18224,5176160
nation,England,E92000001,2021-07-31,18005,5157936
nation,England,E92000001,2021-07-30,21585,5139931
nation,England,E92000001,2021-07-29,24800,5118346
nation,England,E92000001,2021-07-28,26347,5093546
nation,England,E92000001,2021-07-27,25440,5067199
nation,England,E92000001,2021-07-26,25926,5041759
nation,England,E92000001,2021-07-25,19237,5015833
nation,England,E92000001,2021-07-24,19849,4996596
nation,England,E92000001,2021-07-23,24013,4976747
nation,England,E92000001,2021-07-22,27167,4952734
nation,England,E92000001,2021-07-21,31052,4925567
nation,England,E92000001,2021-07-20,35126,4894515
nation,England,E92000001,2021-07-19,42441,4859389
nation,England,E92000001,2021-07-18,32493,4816948
nation,England,E92000001,2021-07-17,34644,4784455
nation,England,E92000001,2021-07-16,50144,4749811
nation,England,E92000001,2021-07-15,56380,4699667
nation,England,E92000001,2021-07-14,49288,4643287
nation,England,E92000001,2021-07-13,42316,4593999
nation,England,E92000001,2021-07-12,39644,4551683
nation,England,E92000001,2021-07-11,26937,4512039
nation,England,E92000001,2021-07-10,24930,4485102
nation,England,E92000001,2021-07-09,28463,4460172
nation,England,E92000001,2021-07-08,29280,4431709
nation,England,E92000001,2021-07-07,33514,4402429
nation,England,E92000001,2021-07-06,30964,4368915
nation,England,E92000001,2021-07-05,29531,4337951
nation,England,E92000001,2021-07-04,21320,4308420
nation,England,E92000001,2021-07-03,20207,4287100
nation,England,E92000001,2021-07-02,21743,4266893
nation,England,E92000001,2021-07-01,23624,4245150
nation,England,E92000001,2021-06-30,23405,4221526
nation,England,E92000001,2021-06-29,22680,4198121
nation,England,E92000001,2021-06-28,22883,4175441
nation,England,E92000001,2021-06-27,15040,4152558
nation,England,E92000001,2021-06-26,13180,4137518
nation,England,E92000001,2021-06-25,14519,4124338
nation,England,E92000001,2021-06-24,14711,4109819
nation,England,E92000001,2021-06-23,14398,4095108
nation,England,E92000001,2021-06-22,13223,4080710
nation,England,E92000001,2021-06-21,12409,4067487
nation,England,E92000001,2021-06-20,8008,4055078
nation,England,E92000001,2021-06-19,6943,4047070
nation,England,E92000001,2021-06-18,8510,4040127
nation,England,E92000001,2021-06-17,9203,4031617
nation,England,E92000001,2021-06-16,9157,4022414
nation,England,E92000001,2021-06-15,8867,4013257
nation,England,E92000001,2021-06-14,8692,4004390
nation,England,E92000001,2021-06-13,5910,3995698
nation,England,E92000001,2021-06-12,5257,3989788
nation,England,E92000001,2021-06-11,6341,3984531
nation,England,E92000001,2021-06-10,6526,3978190
nation,England,E92000001,2021-06-09,6719,3971664
nation,England,E92000001,2021-06-08,6426,3964945
nation,England,E92000001,2021-06-07,6595,3958519
nation,England,E92000001,2021-06-06,4611,3951924
nation,England,E92000001,2021-06-05,3861,3947313
nation,England,E92000001,2021-06-04,4739,3943452
nation,England,E92000001,2021-06-03,4975,3938713
nation,England,E92000001,2021-06-02,4920,3933738
nation,England,E92000001,2021-06-01,4336,3928818
nation,England,E92000001,2021-05-31,3064,3924482
nation,England,E92000001,2021-05-30,2534,3921418
nation,England,E92000001,2021-05-29,2394,3918884
nation,England,E92000001,2021-05-28,2825,3916490
nation,England,E92000001,2021-05-27,2963,3913665
nation,England,E92000001,2021-05-26,3069,3910702
nation,England,E92000001,2021-05-25,2688,3907633
nation,England,E92000001,2021-05-24,2621,3904945
nation,England,E92000001,2021-05-23,1843,3902324
nation,England,E92000001,2021-05-22,1537,3900481
nation,England,E92000001,2021-05-21,1799,3898944
nation,England,E92000001,2021-05-20,1914,3897145
nation,England,E92000001,2021-05-19,2173,3895231
nation,England,E92000001,2021-05-18,2141,3893058
nation,England,E92000001,2021-05-17,2243,3890917
nation,England,E92000001,2021-05-16,1521,3888674
nation,England,E92000001,2021-05-15,1260,3887153
nation,England,E92000001,2021-05-14,1457,3885893
nation,England,E92000001,2021-05-13,1658,3884436
nation,England,E92000001,2021-05-12,1773,3882778
nation,England,E92000001,2021-05-11,1746,3881005
nation,England,E92000001,2021-05-10,2177,3879259
nation,England,E92000001,2021-05-09,1849,3877082
nation,England,E92000001,2021-05-08,1204,3875233
nation,England,E92000001,2021-05-07,1562,3874029
nation,England,E92000001,2021-05-06,1812,3872467
nation,England,E92000001,2021-05-05,2043,3870655
nation,England,E92000001,2021-05-04,2045,3868612
nation,England,E92000001,2021-05-03,1695,3866567
nation,England,E92000001,2021-05-02,1216,3864872
nation,England,E92000001,2021-05-01,1130,3863656
nation,England,E92000001,2021-04-30,1413,3862526
nation,England,E92000001,2021-04-29,1763,3861113
nation,England,E92000001,2021-04-28,2018,3859350
nation,England,E92000001,2021-04-27,1694,3857332
nation,England,E92000001,2021-04-26,2094,3855638
nation,England,E92000001,2021-04-25,1775,3853544
nation,England,E92000001,2021-04-24,1203,3851769
nation,England,E92000001,2021-04-23,1581,3850566
nation,England,E92000001,2021-04-22,1884,3848985
nation,England,E92000001,2021-04-21,2130,3847101
nation,England,E92000001,2021-04-20,1944,3844971
nation,England,E92000001,2021-04-19,2129,3843027
nation,England,E92000001,2021-04-18,2130,3840898
nation,England,E92000001,2021-04-17,1309,3838768
nation,England,E92000001,2021-04-16,1814,3837459
nation,England,E92000001,2021-04-15,1803,3835645
nation,England,E92000001,2021-04-14,1947,3833842
nation,England,E92000001,2021-04-13,1912,3831895
nation,England,E92000001,2021-04-12,2239,3829983
nation,England,E92000001,2021-04-11,1902,3827744
nation,England,E92000001,2021-04-10,1889,3825842
nation,England,E92000001,2021-04-09,2319,3823953
nation,England,E92000001,2021-04-08,2482,3821634
nation,England,E92000001,2021-04-07,2594,3819152
nation,England,E92000001,2021-04-06,2567,3816558
nation,England,E92000001,2021-04-05,2195,3813991
nation,England,E92000001,2021-04-04,1925,3811796
nation,England,E92000001,2021-04-03,2017,3809871
nation,England,E92000001,2021-04-02,2129,3807854
nation,England,E92000001,2021-04-01,2869,3805725
nation,England,E92000001,2021-03-31,3150,3802856
nation,England,E92000001,2021-03-30,2956,3799706
nation,England,E92000001,2021-03-29,3197,3796750
nation,England,E92000001,2021-03-28,4105,3793553
nation,England,E92000001,2021-03-27,2947,3789448
nation,England,E92000001,2021-03-26,3632,3786501
nation,England,E92000001,2021-03-25,4454,3782869
nation,England,E92000001,2021-03-24,5118,3778415
nation,England,E92000001,2021-03-23,4354,3773297
nation,England,E92000001,2021-03-22,5154,3768943
nation,England,E92000001,2021-03-21,4520,3763789
nation,England,E92000001,2021-03-20,3374,3759269
nation,England,E92000001,2021-03-19,4146,3755895
nation,England,E92000001,2021-03-18,4528,3751749
nation,England,E92000001,2021-03-17,4849,3747221
nation,England,E92000001,2021-03-16,4746,3742372
nation,England,E92000001,2021-03-15,5446,3737626
nation,England,E92000001,2021-03-14,3591,3732180
nation,England,E92000001,2021-03-13,3458,3728589
nation,England,E92000001,2021-03-12,4625,3725131
nation,England,E92000001,2021-03-11,4692,3720506
nation,England,E92000001,2021-03-10,5014,3715814
nation,England,E92000001,2021-03-09,5223,3710800
nation,England,E92000001,2021-03-08,5579,3705577
nation,England,E92000001,2021-03-07,3547,3699998
nation,England,E92000001,2021-03-06,3711,3696451
nation,England,E92000001,2021-03-05,4555,3692740
nation,England,E92000001,2021-03-04,4804,3688185
nation,England,E92000001,2021-03-03,5107,3683381
nation,England,E92000001,2021-03-02,5689,3678274
nation,England,E92000001,2021-03-01,5900,3672585
nation,England,E92000001,2021-02-28,3958,3666685
nation,England,E92000001,2021-02-27,4111,3662727
nation,England,E92000001,2021-02-26,5675,3658616
nation,England,E92000001,2021-02-25,6627,3652941
nation,England,E92000001,2021-02-24,7313,3646314
nation,England,E92000001,2021-02-23,8155,3639001
nation,England,E92000001,2021-02-22,9867,3630846
nation,England,E92000001,2021-02-21,6801,3620979
nation,England,E92000001,2021-02-20,6902,3614178
nation,England,E92000001,2021-02-19,8885,3607276
nation,England,E92000001,2021-02-18,9920,3598391
nation,England,E92000001,2021-02-17,10038,3588471
nation,England,E92000001,2021-02-16,10816,3578433
nation,England,E92000001,2021-02-15,12482,3567617
nation,England,E92000001,2021-02-14,7541,3555135
nation,England,E92000001,2021-02-13,7750,3547594
nation,England,E92000001,2021-02-12,10583,3539844
nation,England,E92000001,2021-02-11,11236,3529261
nation,England,E92000001,2021-02-10,11858,3518025
nation,England,E92000001,2021-02-09,12250,3506167
nation,England,E92000001,2021-02-08,13860,3493917
nation,England,E92000001,2021-02-07,10171,3480057
nation,England,E92000001,2021-02-06,10595,3469886
nation,England,E92000001,2021-02-05,13992,3459291
nation,England,E92000001,2021-02-04,16168,3445299
nation,England,E92000001,2021-02-03,17420,3429131
nation,England,E92000001,2021-02-02,17678,3411711
nation,England,E92000001,2021-02-01,20125,3394033
nation,England,E92000001,2021-01-31,13726,3373908
nation,England,E92000001,2021-01-30,15013,3360182
nation,England,E92000001,2021-01-29,19703,3345169
nation,England,E92000001,2021-01-28,21864,3325466
nation,England,E92000001,2021-01-27,23265,3303602
nation,England,E92000001,2021-01-26,24446,3280337
nation,England,E92000001,2021-01-25,27127,3255891
nation,England,E92000001,2021-01-24,15457,3228764
nation,England,E92000001,2021-01-23,19891,3213307
nation,England,E92000001,2021-01-22,26941,3193416
nation,England,E92000001,2021-01-21,28763,3166475
nation,England,E92000001,2021-01-20,31762,3137712
nation,England,E92000001,2021-01-19,35988,3105950
nation,England,E92000001,2021-01-18,40734,3069962
nation,England,E92000001,2021-01-17,26224,3029228
nation,England,E92000001,2021-01-16,27668,3003004
nation,England,E92000001,2021-01-15,36807,2975336
nation,England,E92000001,2021-01-14,38559,2938529
nation,England,E92000001,2021-01-13,41195,2899970
nation,England,E92000001,2021-01-12,44717,2858775
nation,England,E92000001,2021-01-11,52082,2814058
nation,England,E92000001,2021-01-10,32926,2761976
nation,England,E92000001,2021-01-09,35507,2729050
nation,England,E92000001,2021-01-08,42401,2693543
nation,England,E92000001,2021-01-07,46950,2651142
nation,England,E92000001,2021-01-06,51433,2604192
nation,England,E92000001,2021-01-05,58142,2552759
nation,England,E92000001,2021-01-04,69256,2494617
nation,England,E92000001,2021-01-03,49618,2425361
nation,England,E92000001,2021-01-02,54281,2375743
nation,England,E92000001,2021-01-01,28276,2321462
nation,England,E92000001,2020-12-31,46721,2293186
nation,England,E92000001,2020-12-30,62929,2246465
nation,England,E92000001,2020-12-29,72547,2183536
nation,England,E92000001,2020-12-28,40066,2110989
nation,England,E92000001,2020-12-27,42460,2070923
nation,England,E92000001,2020-12-26,36735,2028463
nation,England,E92000001,2020-12-25,12677,1991728
nation,England,E92000001,2020-12-24,28720,1979051
nation,England,E92000001,2020-12-23,37637,1950331
nation,England,E92000001,2020-12-22,40924,1912694
nation,England,E92000001,2020-12-21,42613,1871770
nation,England,E92000001,2020-12-20,28963,1829157
nation,England,E92000001,2020-12-19,21760,1800194
nation,England,E92000001,2020-12-18,31859,1778434
nation,England,E92000001,2020-12-17,29635,1746575
nation,England,E92000001,2020-12-16,30140,1716940
nation,England,E92000001,2020-12-15,29110,1686800
nation,England,E92000001,2020-12-14,29527,1657690
nation,England,E92000001,2020-12-13,18141,1628163
nation,England,E92000001,2020-12-12,16034,1610022
nation,England,E92000001,2020-12-11,19887,1593988
nation,England,E92000001,2020-12-10,18554,1574101
nation,England,E92000001,2020-12-09,17473,1555547
nation,England,E92000001,2020-12-08,16672,1538074
nation,England,E92000001,2020-12-07,17400,1521402
nation,England,E92000001,2020-12-06,10878,1504002
nation,England,E92000001,2020-12-05,10145,1493124
nation,England,E92000001,2020-12-04,12887,1482979
nation,England,E92000001,2020-12-03,12541,1470092
nation,England,E92000001,2020-12-02,13474,1457551
nation,England,E92000001,2020-12-01,13529,1444077
nation,England,E92000001,2020-11-30,15032,1430548
nation,England,E92000001,2020-11-29,8908,1415516
nation,England,E92000001,2020-11-28,9210,1406608
nation,England,E92000001,2020-11-27,12267,1397398
nation,England,E92000001,2020-11-26,12280,1385131
nation,England,E92000001,2020-11-25,13939,1372851
nation,England,E92000001,2020-11-24,14043,1358912
nation,England,E92000001,2020-11-23,16209,1344869
nation,England,E92000001,2020-11-22,10042,1328660
nation,England,E92000001,2020-11-21,10623,1318618
nation,England,E92000001,2020-11-20,14684,1307995
nation,England,E92000001,2020-11-19,15504,1293311
nation,England,E92000001,2020-11-18,18223,1277807
nation,England,E92000001,2020-11-17,20331,1259584
nation,England,E92000001,2020-11-16,23735,1239253
nation,England,E92000001,2020-11-15,14218,1215518
nation,England,E92000001,2020-11-14,16043,1201300
nation,England,E92000001,2020-11-13,21660,1185257
nation,England,E92000001,2020-11-12,21961,1163597
nation,England,E92000001,2020-11-11,24654,1141636
nation,England,E92000001,2020-11-10,24475,1116982
nation,England,E92000001,2020-11-09,28117,1092507
nation,England,E92000001,2020-11-08,17969,1064390
nation,England,E92000001,2020-11-07,16632,1046421
nation,England,E92000001,2020-11-06,20847,1029789
nation,England,E92000001,2020-11-05,20883,1008942
nation,England,E92000001,2020-11-04,20703,988059
nation,England,E92000001,2020-11-03,22328,967356
nation,England,E92000001,2020-11-02,27949,945028
nation,England,E92000001,2020-11-01,13377,917079
nation,England,E92000001,2020-10-31,14355,903702
nation,England,E92000001,2020-10-30,19655,889347
nation,England,E92000001,2020-10-29,19972,869692
nation,England,E92000001,2020-10-28,20244,849720
nation,England,E92000001,2020-10-27,20493,829476
nation,England,E92000001,2020-10-26,22762,808983
nation,England,E92000001,2020-10-25,13167,786221
nation,England,E92000001,2020-10-24,13527,773054
nation,England,E92000001,2020-10-23,18112,759527
nation,England,E92000001,2020-10-22,19624,741415
nation,England,E92000001,2020-10-21,21496,721791
nation,England,E92000001,2020-10-20,21330,700295
nation,England,E92000001,2020-10-19,22116,678965
nation,England,E92000001,2020-10-18,11856,656849
nation,England,E92000001,2020-10-17,12356,644993
nation,England,E92000001,2020-10-16,14554,632637
nation,England,E92000001,2020-10-15,15246,618083
nation,England,E92000001,2020-10-14,16445,602837
nation,England,E92000001,2020-10-13,15453,586392
nation,England,E92000001,2020-10-12,16202,570939
nation,England,E92000001,2020-10-11,9659,554737
nation,England,E92000001,2020-10-10,10159,545078
nation,England,E92000001,2020-10-09,13018,534919
nation,England,E92000001,2020-10-08,15266,521901
nation,England,E92000001,2020-10-07,15188,506635
nation,England,E92000001,2020-10-06,14290,491447
nation,England,E92000001,2020-10-05,14047,477157
nation,England,E92000001,2020-10-04,9836,463110
nation,England,E92000001,2020-10-03,9702,453274
nation,England,E92000001,2020-10-02,11577,443572
nation,England,E92000001,2020-10-01,11307,431995
nation,England,E92000001,2020-09-30,10522,420688
nation,England,E92000001,2020-09-29,8722,410166
nation,England,E92000001,2020-09-28,8577,401444
nation,England,E92000001,2020-09-27,6026,392867
nation,England,E92000001,2020-09-26,5654,386841
nation,England,E92000001,2020-09-25,6035,381187
nation,England,E92000001,2020-09-24,6297,375152
nation,England,E92000001,2020-09-23,5891,368855
nation,England,E92000001,2020-09-22,5358,362964
nation,England,E92000001,2020-09-21,4696,357606
nation,England,E92000001,2020-09-20,4626,352910
nation,England,E92000001,2020-09-19,4175,348284
nation,England,E92000001,2020-09-18,4273,344109
nation,England,E92000001,2020-09-17,3944,339836
nation,England,E92000001,2020-09-16,3744,335892
nation,England,E92000001,2020-09-15,3040,332148
nation,England,E92000001,2020-09-14,2892,329108
nation,England,E92000001,2020-09-13,1708,326216
nation,England,E92000001,2020-09-12,2206,324508
nation,England,E92000001,2020-09-11,2858,322302
nation,England,E92000001,2020-09-10,3102,319444
nation,England,E92000001,2020-09-09,2850,316342
nation,England,E92000001,2020-09-08,3003,313492
nation,England,E92000001,2020-09-07,3460,310489
nation,England,E92000001,2020-09-06,2056,307029
nation,England,E92000001,2020-09-05,2191,304973
nation,England,E92000001,2020-09-04,2590,302782
nation,England,E92000001,2020-09-03,2661,300192
nation,England,E92000001,2020-09-02,2619,297531
nation,England,E92000001,2020-09-01,1926,294912
nation,England,E92000001,2020-08-31,1260,292986
nation,England,E92000001,2020-08-30,975,291726
nation,England,E92000001,2020-08-29,1040,290751
nation,England,E92000001,2020-08-28,1385,289711
nation,England,E92000001,2020-08-27,1327,288326
nation,England,E92000001,2020-08-26,1136,286999
nation,England,E92000001,2020-08-25,1063,285863
nation,England,E92000001,2020-08-24,1137,284800
nation,England,E92000001,2020-08-23,698,283663
nation,England,E92000001,2020-08-22,716,282965
nation,England,E92000001,2020-08-21,1008,282249
nation,England,E92000001,2020-08-20,1218,281241
nation,England,E92000001,2020-08-19,1074,280023
nation,England,E92000001,2020-08-18,923,278949
nation,England,E92000001,2020-08-17,1135,278026
nation,England,E92000001,2020-08-16,530,276891
nation,England,E92000001,2020-08-15,643,276361
nation,England,E92000001,2020-08-14,1037,275718
nation,England,E92000001,2020-08-13,1022,274681
nation,England,E92000001,2020-08-12,1096,273659
nation,England,E92000001,2020-08-11,1213,272563
nation,England,E92000001,2020-08-10,1349,271350
nation,England,E92000001,2020-08-09,555,270001
nation,England,E92000001,2020-08-08,638,269446
nation,England,E92000001,2020-08-07,868,268808
nation,England,E92000001,2020-08-06,983,267940
nation,England,E92000001,2020-08-05,942,266957
nation,England,E92000001,2020-08-04,921,266015
nation,England,E92000001,2020-08-03,937,265094
nation,England,E92000001,2020-08-02,512,264157
nation,England,E92000001,2020-08-01,494,263645
nation,England,E92000001,2020-07-31,626,263151
nation,England,E92000001,2020-07-30,856,262525
nation,England,E92000001,2020-07-29,972,261669
nation,England,E92000001,2020-07-28,779,260697
nation,England,E92000001,2020-07-27,808,259918
nation,England,E92000001,2020-07-26,515,259110
nation,England,E92000001,2020-07-25,492,258595
nation,England,E92000001,2020-07-24,718,258103
nation,England,E92000001,2020-07-23,728,257385
nation,England,E92000001,2020-07-22,745,256657
nation,England,E92000001,2020-07-21,688,255912
nation,England,E92000001,2020-07-20,753,255224
nation,England,E92000001,2020-07-19,414,254471
nation,England,E92000001,2020-07-18,468,254057
nation,England,E92000001,2020-07-17,548,253589
nation,England,E92000001,2020-07-16,641,253041
nation,England,E92000001,2020-07-15,725,252400
nation,England,E92000001,2020-07-14,650,251675
nation,England,E92000001,2020-07-13,689,251025
nation,England,E92000001,2020-07-12,353,250336
nation,England,E92000001,2020-07-11,420,249983
nation,England,E92000001,2020-07-10,521,249563
nation,England,E92000001,2020-07-09,683,249042
nation,England,E92000001,2020-07-08,673,248359
nation,England,E92000001,2020-07-07,561,247686
nation,England,E92000001,2020-07-06,652,247125
nation,England,E92000001,2020-07-05,540,246473
nation,England,E92000001,2020-07-04,388,245933
nation,England,E92000001,2020-07-03,540,245545
nation,England,E92000001,2020-07-02,564,245005
nation,England,E92000001,2020-07-01,614,244441
nation,England,E92000001,2020-06-30,573,243827
nation,England,E92000001,2020-06-29,667,243254
nation,England,E92000001,2020-06-28,410,242587
nation,England,E92000001,2020-06-27,504,242177
nation,England,E92000001,2020-06-26,639,241673
nation,England,E92000001,2020-06-25,637,241034
nation,England,E92000001,2020-06-24,726,240397
nation,England,E92000001,2020-06-23,729,239671
nation,England,E92000001,2020-06-22,815,238942
nation,England,E92000001,2020-06-21,547,238127
nation,England,E92000001,2020-06-20,628,237580
nation,England,E92000001,2020-06-19,821,236952
nation,England,E92000001,2020-06-18,942,236131
nation,England,E92000001,2020-06-17,911,235189
nation,England,E92000001,2020-06-16,994,234278
nation,England,E92000001,2020-06-15,937,233284
nation,England,E92000001,2020-06-14,744,232347
nation,England,E92000001,2020-06-13,789,231603
nation,England,E92000001,2020-06-12,943,230814
nation,England,E92000001,2020-06-11,911,229871
nation,England,E92000001,2020-06-10,1081,228960
nation,England,E92000001,2020-06-09,1055,227879
nation,England,E92000001,2020-06-08,988,226824
nation,England,E92000001,2020-06-07,667,225836
nation,England,E92000001,2020-06-06,727,225169
