areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-09-20,31455,6426313
nation,England,E92000001,2021-09-19,24263,6394858
nation,England,E92000001,2021-09-18,20524,6370595
nation,England,E92000001,2021-09-17,21915,6350071
nation,England,E92000001,2021-09-16,21731,6328156
nation,England,E92000001,2021-09-15,21953,6306425
nation,England,E92000001,2021-09-14,22146,6284472
nation,England,E92000001,2021-09-13,24639,6262326
nation,England,E92000001,2021-09-12,17510,6237687
nation,England,E92000001,2021-09-11,16602,6220177
nation,England,E92000001,2021-09-10,20532,6203575
nation,England,E92000001,2021-09-09,23904,6183043
nation,England,E92000001,2021-09-08,25057,6159139
nation,England,E92000001,2021-09-07,27350,6134082
nation,England,E92000001,2021-09-06,32373,6106732
nation,England,E92000001,2021-09-05,22963,6074359
nation,England,E92000001,2021-09-04,22967,6051396
nation,England,E92000001,2021-09-03,28113,6028429
nation,England,E92000001,2021-09-02,29982,6000316
nation,England,E92000001,2021-09-01,30932,5970334
nation,England,E92000001,2021-08-31,32857,5939402
nation,England,E92000001,2021-08-30,24401,5906545
nation,England,E92000001,2021-08-29,18731,5882144
nation,England,E92000001,2021-08-28,19689,5863413
nation,England,E92000001,2021-08-27,23710,5843724
nation,England,E92000001,2021-08-26,25899,5820014
nation,England,E92000001,2021-08-25,27240,5794115
nation,England,E92000001,2021-08-24,27550,5766875
nation,England,E92000001,2021-08-23,29666,5739325
nation,England,E92000001,2021-08-22,21946,5709659
nation,England,E92000001,2021-08-21,22144,5687713
nation,England,E92000001,2021-08-20,25001,5665569
nation,England,E92000001,2021-08-19,28392,5640568
nation,England,E92000001,2021-08-18,30692,5612176
nation,England,E92000001,2021-08-17,30331,5581484
nation,England,E92000001,2021-08-16,30145,5551153
nation,England,E92000001,2021-08-15,20841,5521008
nation,England,E92000001,2021-08-14,20910,5500167
nation,England,E92000001,2021-08-13,24458,5479257
nation,England,E92000001,2021-08-12,27070,5454799
nation,England,E92000001,2021-08-11,28490,5427729
nation,England,E92000001,2021-08-10,26986,5399239
nation,England,E92000001,2021-08-09,27631,5372253
nation,England,E92000001,2021-08-08,19704,5344622
nation,England,E92000001,2021-08-07,19499,5324918
nation,England,E92000001,2021-08-06,24295,5305419
nation,England,E92000001,2021-08-05,27515,5281124
nation,England,E92000001,2021-08-04,28235,5253609
nation,England,E92000001,2021-08-03,26407,5225374
nation,England,E92000001,2021-08-02,25973,5198967
nation,England,E92000001,2021-08-01,18215,5172994
nation,England,E92000001,2021-07-31,18002,5154779
nation,England,E92000001,2021-07-30,21587,5136777
nation,England,E92000001,2021-07-29,24791,5115190
nation,England,E92000001,2021-07-28,26342,5090399
nation,England,E92000001,2021-07-27,25435,5064057
nation,England,E92000001,2021-07-26,25922,5038622
nation,England,E92000001,2021-07-25,19239,5012700
nation,England,E92000001,2021-07-24,19851,4993461
nation,England,E92000001,2021-07-23,24015,4973610
nation,England,E92000001,2021-07-22,27163,4949595
nation,England,E92000001,2021-07-21,31042,4922432
nation,England,E92000001,2021-07-20,35115,4891390
nation,England,E92000001,2021-07-19,42440,4856275
nation,England,E92000001,2021-07-18,32493,4813835
nation,England,E92000001,2021-07-17,34639,4781342
nation,England,E92000001,2021-07-16,50132,4746703
nation,England,E92000001,2021-07-15,56364,4696571
nation,England,E92000001,2021-07-14,49281,4640207
nation,England,E92000001,2021-07-13,42311,4590926
nation,England,E92000001,2021-07-12,39643,4548615
nation,England,E92000001,2021-07-11,26939,4508972
nation,England,E92000001,2021-07-10,24927,4482033
nation,England,E92000001,2021-07-09,28463,4457106
nation,England,E92000001,2021-07-08,29274,4428643
nation,England,E92000001,2021-07-07,33513,4399369
nation,England,E92000001,2021-07-06,30960,4365856
nation,England,E92000001,2021-07-05,29530,4334896
nation,England,E92000001,2021-07-04,21323,4305366
nation,England,E92000001,2021-07-03,20207,4284043
nation,England,E92000001,2021-07-02,21740,4263836
nation,England,E92000001,2021-07-01,23616,4242096
nation,England,E92000001,2021-06-30,23403,4218480
nation,England,E92000001,2021-06-29,22678,4195077
nation,England,E92000001,2021-06-28,22881,4172399
nation,England,E92000001,2021-06-27,15043,4149518
nation,England,E92000001,2021-06-26,13181,4134475
nation,England,E92000001,2021-06-25,14518,4121294
nation,England,E92000001,2021-06-24,14708,4106776
nation,England,E92000001,2021-06-23,14397,4092068
nation,England,E92000001,2021-06-22,13217,4077671
nation,England,E92000001,2021-06-21,12407,4064454
nation,England,E92000001,2021-06-20,8006,4052047
nation,England,E92000001,2021-06-19,6940,4044041
nation,England,E92000001,2021-06-18,8507,4037101
nation,England,E92000001,2021-06-17,9201,4028594
nation,England,E92000001,2021-06-16,9154,4019393
nation,England,E92000001,2021-06-15,8867,4010239
nation,England,E92000001,2021-06-14,8690,4001372
nation,England,E92000001,2021-06-13,5909,3992682
nation,England,E92000001,2021-06-12,5255,3986773
nation,England,E92000001,2021-06-11,6335,3981518
nation,England,E92000001,2021-06-10,6529,3975183
nation,England,E92000001,2021-06-09,6719,3968654
nation,England,E92000001,2021-06-08,6428,3961935
nation,England,E92000001,2021-06-07,6596,3955507
nation,England,E92000001,2021-06-06,4611,3948911
nation,England,E92000001,2021-06-05,3859,3944300
nation,England,E92000001,2021-06-04,4737,3940441
nation,England,E92000001,2021-06-03,4973,3935704
nation,England,E92000001,2021-06-02,4918,3930731
nation,England,E92000001,2021-06-01,4333,3925813
nation,England,E92000001,2021-05-31,3061,3921480
nation,England,E92000001,2021-05-30,2533,3918419
nation,England,E92000001,2021-05-29,2395,3915886
nation,England,E92000001,2021-05-28,2827,3913491
nation,England,E92000001,2021-05-27,2962,3910664
nation,England,E92000001,2021-05-26,3069,3907702
nation,England,E92000001,2021-05-25,2690,3904633
nation,England,E92000001,2021-05-24,2618,3901943
nation,England,E92000001,2021-05-23,1842,3899325
nation,England,E92000001,2021-05-22,1536,3897483
nation,England,E92000001,2021-05-21,1799,3895947
nation,England,E92000001,2021-05-20,1913,3894148
nation,England,E92000001,2021-05-19,2174,3892235
nation,England,E92000001,2021-05-18,2141,3890061
nation,England,E92000001,2021-05-17,2243,3887920
nation,England,E92000001,2021-05-16,1521,3885677
nation,England,E92000001,2021-05-15,1260,3884156
nation,England,E92000001,2021-05-14,1459,3882896
nation,England,E92000001,2021-05-13,1656,3881437
nation,England,E92000001,2021-05-12,1768,3879781
nation,England,E92000001,2021-05-11,1746,3878013
nation,England,E92000001,2021-05-10,2176,3876267
nation,England,E92000001,2021-05-09,1849,3874091
nation,England,E92000001,2021-05-08,1204,3872242
nation,England,E92000001,2021-05-07,1559,3871038
nation,England,E92000001,2021-05-06,1807,3869479
nation,England,E92000001,2021-05-05,2042,3867672
nation,England,E92000001,2021-05-04,2044,3865630
nation,England,E92000001,2021-05-03,1695,3863586
nation,England,E92000001,2021-05-02,1214,3861891
nation,England,E92000001,2021-05-01,1129,3860677
nation,England,E92000001,2021-04-30,1411,3859548
nation,England,E92000001,2021-04-29,1762,3858137
nation,England,E92000001,2021-04-28,2019,3856375
nation,England,E92000001,2021-04-27,1695,3854356
nation,England,E92000001,2021-04-26,2091,3852661
nation,England,E92000001,2021-04-25,1775,3850570
nation,England,E92000001,2021-04-24,1203,3848795
nation,England,E92000001,2021-04-23,1580,3847592
nation,England,E92000001,2021-04-22,1886,3846012
nation,England,E92000001,2021-04-21,2128,3844126
nation,England,E92000001,2021-04-20,1941,3841998
nation,England,E92000001,2021-04-19,2129,3840057
nation,England,E92000001,2021-04-18,2129,3837928
nation,England,E92000001,2021-04-17,1309,3835799
nation,England,E92000001,2021-04-16,1810,3834490
nation,England,E92000001,2021-04-15,1803,3832680
nation,England,E92000001,2021-04-14,1943,3830877
nation,England,E92000001,2021-04-13,1909,3828934
nation,England,E92000001,2021-04-12,2235,3827025
nation,England,E92000001,2021-04-11,1901,3824790
nation,England,E92000001,2021-04-10,1888,3822889
nation,England,E92000001,2021-04-09,2318,3821001
nation,England,E92000001,2021-04-08,2480,3818683
nation,England,E92000001,2021-04-07,2590,3816203
nation,England,E92000001,2021-04-06,2563,3813613
nation,England,E92000001,2021-04-05,2191,3811050
nation,England,E92000001,2021-04-04,1924,3808859
nation,England,E92000001,2021-04-03,2012,3806935
nation,England,E92000001,2021-04-02,2128,3804923
nation,England,E92000001,2021-04-01,2866,3802795
nation,England,E92000001,2021-03-31,3147,3799929
nation,England,E92000001,2021-03-30,2957,3796782
nation,England,E92000001,2021-03-29,3196,3793825
nation,England,E92000001,2021-03-28,4102,3790629
nation,England,E92000001,2021-03-27,2947,3786527
nation,England,E92000001,2021-03-26,3626,3783580
nation,England,E92000001,2021-03-25,4452,3779954
nation,England,E92000001,2021-03-24,5117,3775502
nation,England,E92000001,2021-03-23,4345,3770385
nation,England,E92000001,2021-03-22,5147,3766040
nation,England,E92000001,2021-03-21,4518,3760893
nation,England,E92000001,2021-03-20,3370,3756375
nation,England,E92000001,2021-03-19,4143,3753005
nation,England,E92000001,2021-03-18,4526,3748862
nation,England,E92000001,2021-03-17,4850,3744336
nation,England,E92000001,2021-03-16,4741,3739486
nation,England,E92000001,2021-03-15,5440,3734745
nation,England,E92000001,2021-03-14,3586,3729305
nation,England,E92000001,2021-03-13,3455,3725719
nation,England,E92000001,2021-03-12,4618,3722264
nation,England,E92000001,2021-03-11,4690,3717646
nation,England,E92000001,2021-03-10,5012,3712956
nation,England,E92000001,2021-03-09,5221,3707944
nation,England,E92000001,2021-03-08,5570,3702723
nation,England,E92000001,2021-03-07,3542,3697153
nation,England,E92000001,2021-03-06,3708,3693611
nation,England,E92000001,2021-03-05,4554,3689903
nation,England,E92000001,2021-03-04,4797,3685349
nation,England,E92000001,2021-03-03,5103,3680552
nation,England,E92000001,2021-03-02,5685,3675449
nation,England,E92000001,2021-03-01,5895,3669764
nation,England,E92000001,2021-02-28,3957,3663869
nation,England,E92000001,2021-02-27,4106,3659912
nation,England,E92000001,2021-02-26,5672,3655806
nation,England,E92000001,2021-02-25,6620,3650134
nation,England,E92000001,2021-02-24,7304,3643514
nation,England,E92000001,2021-02-23,8144,3636210
nation,England,E92000001,2021-02-22,9858,3628066
nation,England,E92000001,2021-02-21,6799,3618208
nation,England,E92000001,2021-02-20,6894,3611409
nation,England,E92000001,2021-02-19,8884,3604515
nation,England,E92000001,2021-02-18,9911,3595631
nation,England,E92000001,2021-02-17,10027,3585720
nation,England,E92000001,2021-02-16,10816,3575693
nation,England,E92000001,2021-02-15,12472,3564877
nation,England,E92000001,2021-02-14,7536,3552405
nation,England,E92000001,2021-02-13,7747,3544869
nation,England,E92000001,2021-02-12,10573,3537122
nation,England,E92000001,2021-02-11,11233,3526549
nation,England,E92000001,2021-02-10,11845,3515316
nation,England,E92000001,2021-02-09,12247,3503471
nation,England,E92000001,2021-02-08,13853,3491224
nation,England,E92000001,2021-02-07,10159,3477371
nation,England,E92000001,2021-02-06,10589,3467212
nation,England,E92000001,2021-02-05,13982,3456623
nation,England,E92000001,2021-02-04,16157,3442641
nation,England,E92000001,2021-02-03,17413,3426484
nation,England,E92000001,2021-02-02,17660,3409071
nation,England,E92000001,2021-02-01,20111,3391411
nation,England,E92000001,2021-01-31,13711,3371300
nation,England,E92000001,2021-01-30,15004,3357589
nation,England,E92000001,2021-01-29,19687,3342585
nation,England,E92000001,2021-01-28,21844,3322898
nation,England,E92000001,2021-01-27,23241,3301054
nation,England,E92000001,2021-01-26,24432,3277813
nation,England,E92000001,2021-01-25,27113,3253381
nation,England,E92000001,2021-01-24,15456,3226268
nation,England,E92000001,2021-01-23,19872,3210812
nation,England,E92000001,2021-01-22,26916,3190940
nation,England,E92000001,2021-01-21,28754,3164024
nation,England,E92000001,2021-01-20,31746,3135270
nation,England,E92000001,2021-01-19,35961,3103524
nation,England,E92000001,2021-01-18,40716,3067563
nation,England,E92000001,2021-01-17,26210,3026847
nation,England,E92000001,2021-01-16,27653,3000637
nation,England,E92000001,2021-01-15,36785,2972984
nation,England,E92000001,2021-01-14,38532,2936199
nation,England,E92000001,2021-01-13,41162,2897667
nation,England,E92000001,2021-01-12,44679,2856505
nation,England,E92000001,2021-01-11,52019,2811826
nation,England,E92000001,2021-01-10,32855,2759807
nation,England,E92000001,2021-01-09,35449,2726952
nation,England,E92000001,2021-01-08,42335,2691503
nation,England,E92000001,2021-01-07,46857,2649168
nation,England,E92000001,2021-01-06,51316,2602311
nation,England,E92000001,2021-01-05,58041,2550995
nation,England,E92000001,2021-01-04,69119,2492954
nation,England,E92000001,2021-01-03,49510,2423835
nation,England,E92000001,2021-01-02,54174,2374325
nation,England,E92000001,2021-01-01,28227,2320151
nation,England,E92000001,2020-12-31,46692,2291924
nation,England,E92000001,2020-12-30,62878,2245232
nation,England,E92000001,2020-12-29,72507,2182354
nation,England,E92000001,2020-12-28,40036,2109847
nation,England,E92000001,2020-12-27,42433,2069811
nation,England,E92000001,2020-12-26,36708,2027378
nation,England,E92000001,2020-12-25,12672,1990670
nation,England,E92000001,2020-12-24,28695,1977998
nation,England,E92000001,2020-12-23,37602,1949303
nation,England,E92000001,2020-12-22,40900,1911701
nation,England,E92000001,2020-12-21,42599,1870801
nation,England,E92000001,2020-12-20,28939,1828202
nation,England,E92000001,2020-12-19,21741,1799263
nation,England,E92000001,2020-12-18,31831,1777522
nation,England,E92000001,2020-12-17,29604,1745691
nation,England,E92000001,2020-12-16,30123,1716087
nation,England,E92000001,2020-12-15,29096,1685964
nation,England,E92000001,2020-12-14,29507,1656868
nation,England,E92000001,2020-12-13,18130,1627361
nation,England,E92000001,2020-12-12,16030,1609231
nation,England,E92000001,2020-12-11,19863,1593201
nation,England,E92000001,2020-12-10,18538,1573338
nation,England,E92000001,2020-12-09,17464,1554800
nation,England,E92000001,2020-12-08,16664,1537336
nation,England,E92000001,2020-12-07,17391,1520672
nation,England,E92000001,2020-12-06,10868,1503281
nation,England,E92000001,2020-12-05,10141,1492413
nation,England,E92000001,2020-12-04,12886,1482272
nation,England,E92000001,2020-12-03,12527,1469386
nation,England,E92000001,2020-12-02,13465,1456859
nation,England,E92000001,2020-12-01,13520,1443394
nation,England,E92000001,2020-11-30,15028,1429874
nation,England,E92000001,2020-11-29,8903,1414846
nation,England,E92000001,2020-11-28,9204,1405943
nation,England,E92000001,2020-11-27,12263,1396739
nation,England,E92000001,2020-11-26,12270,1384476
nation,England,E92000001,2020-11-25,13933,1372206
nation,England,E92000001,2020-11-24,14026,1358273
nation,England,E92000001,2020-11-23,16206,1344247
nation,England,E92000001,2020-11-22,10037,1328041
nation,England,E92000001,2020-11-21,10616,1318004
nation,England,E92000001,2020-11-20,14676,1307388
nation,England,E92000001,2020-11-19,15495,1292712
nation,England,E92000001,2020-11-18,18208,1277217
nation,England,E92000001,2020-11-17,20324,1259009
nation,England,E92000001,2020-11-16,23726,1238685
nation,England,E92000001,2020-11-15,14210,1214959
nation,England,E92000001,2020-11-14,16035,1200749
nation,England,E92000001,2020-11-13,21648,1184714
nation,England,E92000001,2020-11-12,21949,1163066
nation,England,E92000001,2020-11-11,24638,1141117
nation,England,E92000001,2020-11-10,24469,1116479
nation,England,E92000001,2020-11-09,28098,1092010
nation,England,E92000001,2020-11-08,17967,1063912
nation,England,E92000001,2020-11-07,16617,1045945
nation,England,E92000001,2020-11-06,20827,1029328
nation,England,E92000001,2020-11-05,20872,1008501
nation,England,E92000001,2020-11-04,20696,987629
nation,England,E92000001,2020-11-03,22305,966933
nation,England,E92000001,2020-11-02,27934,944628
nation,England,E92000001,2020-11-01,13368,916694
nation,England,E92000001,2020-10-31,14346,903326
nation,England,E92000001,2020-10-30,19643,888980
nation,England,E92000001,2020-10-29,19966,869337
nation,England,E92000001,2020-10-28,20232,849371
nation,England,E92000001,2020-10-27,20487,829139
nation,England,E92000001,2020-10-26,22751,808652
nation,England,E92000001,2020-10-25,13164,785901
nation,England,E92000001,2020-10-24,13522,772737
nation,England,E92000001,2020-10-23,18102,759215
nation,England,E92000001,2020-10-22,19608,741113
nation,England,E92000001,2020-10-21,21477,721505
nation,England,E92000001,2020-10-20,21336,700028
nation,England,E92000001,2020-10-19,22099,678692
nation,England,E92000001,2020-10-18,11854,656593
nation,England,E92000001,2020-10-17,12354,644739
nation,England,E92000001,2020-10-16,14545,632385
nation,England,E92000001,2020-10-15,15238,617840
nation,England,E92000001,2020-10-14,16436,602602
nation,England,E92000001,2020-10-13,15433,586166
nation,England,E92000001,2020-10-12,16197,570733
nation,England,E92000001,2020-10-11,9654,554536
nation,England,E92000001,2020-10-10,10151,544882
nation,England,E92000001,2020-10-09,13009,534731
nation,England,E92000001,2020-10-08,15265,521722
nation,England,E92000001,2020-10-07,15188,506457
nation,England,E92000001,2020-10-06,14285,491269
nation,England,E92000001,2020-10-05,14035,476984
nation,England,E92000001,2020-10-04,9836,462949
nation,England,E92000001,2020-10-03,9697,453113
nation,England,E92000001,2020-10-02,11574,443416
nation,England,E92000001,2020-10-01,11302,431842
nation,England,E92000001,2020-09-30,10523,420540
nation,England,E92000001,2020-09-29,8719,410017
nation,England,E92000001,2020-09-28,8574,401298
nation,England,E92000001,2020-09-27,6025,392724
nation,England,E92000001,2020-09-26,5649,386699
nation,England,E92000001,2020-09-25,6031,381050
nation,England,E92000001,2020-09-24,6291,375019
nation,England,E92000001,2020-09-23,5886,368728
nation,England,E92000001,2020-09-22,5352,362842
nation,England,E92000001,2020-09-21,4696,357490
nation,England,E92000001,2020-09-20,4624,352794
nation,England,E92000001,2020-09-19,4173,348170
nation,England,E92000001,2020-09-18,4272,343997
nation,England,E92000001,2020-09-17,3940,339725
nation,England,E92000001,2020-09-16,3745,335785
nation,England,E92000001,2020-09-15,3037,332040
nation,England,E92000001,2020-09-14,2891,329003
nation,England,E92000001,2020-09-13,1708,326112
nation,England,E92000001,2020-09-12,2205,324404
nation,England,E92000001,2020-09-11,2854,322199
nation,England,E92000001,2020-09-10,3099,319345
nation,England,E92000001,2020-09-09,2849,316246
nation,England,E92000001,2020-09-08,3001,313397
nation,England,E92000001,2020-09-07,3459,310396
nation,England,E92000001,2020-09-06,2056,306937
nation,England,E92000001,2020-09-05,2189,304881
nation,England,E92000001,2020-09-04,2590,302692
nation,England,E92000001,2020-09-03,2662,300102
nation,England,E92000001,2020-09-02,2617,297440
nation,England,E92000001,2020-09-01,1928,294823
nation,England,E92000001,2020-08-31,1260,292895
nation,England,E92000001,2020-08-30,975,291635
nation,England,E92000001,2020-08-29,1039,290660
nation,England,E92000001,2020-08-28,1383,289621
nation,England,E92000001,2020-08-27,1327,288238
nation,England,E92000001,2020-08-26,1137,286911
nation,England,E92000001,2020-08-25,1061,285774
nation,England,E92000001,2020-08-24,1132,284713
nation,England,E92000001,2020-08-23,697,283581
nation,England,E92000001,2020-08-22,714,282884
nation,England,E92000001,2020-08-21,1006,282170
nation,England,E92000001,2020-08-20,1218,281164
nation,England,E92000001,2020-08-19,1074,279946
nation,England,E92000001,2020-08-18,924,278872
nation,England,E92000001,2020-08-17,1135,277948
nation,England,E92000001,2020-08-16,530,276813
nation,England,E92000001,2020-08-15,642,276283
nation,England,E92000001,2020-08-14,1037,275641
nation,England,E92000001,2020-08-13,1021,274604
nation,England,E92000001,2020-08-12,1094,273583
nation,England,E92000001,2020-08-11,1212,272489
nation,England,E92000001,2020-08-10,1348,271277
nation,England,E92000001,2020-08-09,555,269929
nation,England,E92000001,2020-08-08,636,269374
nation,England,E92000001,2020-08-07,865,268738
nation,England,E92000001,2020-08-06,980,267873
nation,England,E92000001,2020-08-05,942,266893
nation,England,E92000001,2020-08-04,920,265951
nation,England,E92000001,2020-08-03,936,265031
nation,England,E92000001,2020-08-02,512,264095
nation,England,E92000001,2020-08-01,494,263583
nation,England,E92000001,2020-07-31,626,263089
nation,England,E92000001,2020-07-30,857,262463
nation,England,E92000001,2020-07-29,973,261606
nation,England,E92000001,2020-07-28,778,260633
nation,England,E92000001,2020-07-27,808,259855
nation,England,E92000001,2020-07-26,515,259047
nation,England,E92000001,2020-07-25,492,258532
nation,England,E92000001,2020-07-24,718,258040
nation,England,E92000001,2020-07-23,728,257322
nation,England,E92000001,2020-07-22,746,256594
nation,England,E92000001,2020-07-21,689,255848
nation,England,E92000001,2020-07-20,753,255159
nation,England,E92000001,2020-07-19,415,254406
nation,England,E92000001,2020-07-18,467,253991
nation,England,E92000001,2020-07-17,548,253524
nation,England,E92000001,2020-07-16,640,252976
nation,England,E92000001,2020-07-15,724,252336
nation,England,E92000001,2020-07-14,652,251612
nation,England,E92000001,2020-07-13,689,250960
nation,England,E92000001,2020-07-12,353,250271
nation,England,E92000001,2020-07-11,419,249918
nation,England,E92000001,2020-07-10,520,249499
nation,England,E92000001,2020-07-09,683,248979
nation,England,E92000001,2020-07-08,672,248296
nation,England,E92000001,2020-07-07,560,247624
nation,England,E92000001,2020-07-06,653,247064
nation,England,E92000001,2020-07-05,540,246411
nation,England,E92000001,2020-07-04,387,245871
nation,England,E92000001,2020-07-03,541,245484
nation,England,E92000001,2020-07-02,566,244943
nation,England,E92000001,2020-07-01,613,244377
nation,England,E92000001,2020-06-30,572,243764
nation,England,E92000001,2020-06-29,666,243192
nation,England,E92000001,2020-06-28,410,242526
nation,England,E92000001,2020-06-27,504,242116
nation,England,E92000001,2020-06-26,640,241612
nation,England,E92000001,2020-06-25,635,240972
nation,England,E92000001,2020-06-24,727,240337
nation,England,E92000001,2020-06-23,729,239610
nation,England,E92000001,2020-06-22,814,238881
nation,England,E92000001,2020-06-21,550,238067
nation,England,E92000001,2020-06-20,628,237517
nation,England,E92000001,2020-06-19,820,236889
nation,England,E92000001,2020-06-18,943,236069
nation,England,E92000001,2020-06-17,910,235126
nation,England,E92000001,2020-06-16,994,234216
nation,England,E92000001,2020-06-15,936,233222
nation,England,E92000001,2020-06-14,744,232286
nation,England,E92000001,2020-06-13,788,231542
nation,England,E92000001,2020-06-12,944,230754
nation,England,E92000001,2020-06-11,912,229810
nation,England,E92000001,2020-06-10,1079,228898
nation,England,E92000001,2020-06-09,1054,227819
nation,England,E92000001,2020-06-08,990,226765
nation,England,E92000001,2020-06-07,666,225775
nation,England,E92000001,2020-06-06,724,225109
nation,England,E92000001,2020-06-05,1023,224385
nation,England,E92000001,2020-06-04,1145,223362
nation,England,E92000001,2020-06-03,1241,222217
nation,England,E92000001,2020-06-02,1348,220976
nation,England,E92000001,2020-06-01,1312,219628
nation,England,E92000001,2020-05-31,988,218316
nation,England,E92000001,2020-05-30,996,217328
nation,England,E92000001,2020-05-29,1371,216332
nation,England,E92000001,2020-05-28,1572,214961
nation,England,E92000001,2020-05-27,1609,213389
nation,England,E92000001,2020-05-26,1450,211780
nation,England,E92000001,2020-05-25,1375,210330
nation,England,E92000001,2020-05-24,1200,208955
nation,England,E92000001,2020-05-23,1301,207755
nation,England,E92000001,2020-05-22,1792,206454
nation,England,E92000001,2020-05-21,2267,204662
nation,England,E92000001,2020-05-20,2344,202395
nation,England,E92000001,2020-05-19,2584,200051
nation,England,E92000001,2020-05-18,2204,197467
nation,England,E92000001,2020-05-17,1589,195263
nation,England,E92000001,2020-05-16,1768,193674
nation,England,E92000001,2020-05-15,2127,191906
nation,England,E92000001,2020-05-14,2206,189779
nation,England,E92000001,2020-05-13,2883,187573
nation,England,E92000001,2020-05-12,2915,184690
nation,England,E92000001,2020-05-11,3059,181775
nation,England,E92000001,2020-05-10,2002,178716
nation,England,E92000001,2020-05-09,1793,176714
nation,England,E92000001,2020-05-08,2622,174921
nation,England,E92000001,2020-05-07,3202,172299
nation,England,E92000001,2020-05-06,3260,169097
nation,England,E92000001,2020-05-05,3134,165837
nation,England,E92000001,2020-05-04,2842,162703
nation,England,E92000001,2020-05-03,2633,159861
nation,England,E92000001,2020-05-02,2742,157228
nation,England,E92000001,2020-05-01,4086,154486
nation,England,E92000001,2020-04-30,4306,150400
nation,England,E92000001,2020-04-29,4724,146094
nation,England,E92000001,2020-04-28,4107,141370
nation,England,E92000001,2020-04-27,4023,137263
nation,England,E92000001,2020-04-26,3133,133240
nation,England,E92000001,2020-04-25,3369,130107
nation,England,E92000001,2020-04-24,4348,126738
nation,England,E92000001,2020-04-23,4557,122390
nation,England,E92000001,2020-04-22,4792,117833
nation,England,E92000001,2020-04-21,3972,113041
nation,England,E92000001,2020-04-20,3674,109069
nation,England,E92000001,2020-04-19,3473,105395
nation,England,E92000001,2020-04-18,4104,101922
nation,England,E92000001,2020-04-17,4058,97818
nation,England,E92000001,2020-04-16,4346,93760
nation,England,E92000001,2020-04-15,4219,89414
nation,England,E92000001,2020-04-14,3539,85195
nation,England,E92000001,2020-04-13,3429,81656
nation,England,E92000001,2020-04-12,2938,78227
nation,England,E92000001,2020-04-11,3057,75289
nation,England,E92000001,2020-04-10,3578,72232
nation,England,E92000001,2020-04-09,4057,68654
nation,England,E92000001,2020-04-08,4281,64597
nation,England,E92000001,2020-04-07,4563,60316
nation,England,E92000001,2020-04-06,4369,55753
nation,England,E92000001,2020-04-05,3074,51384
nation,England,E92000001,2020-04-04,3377,48310
nation,England,E92000001,2020-04-03,4079,44933
nation,England,E92000001,2020-04-02,4062,40854
nation,England,E92000001,2020-04-01,4117,36792
nation,England,E92000001,2020-03-31,3782,32675
nation,England,E92000001,2020-03-30,3514,28893
nation,England,E92000001,2020-03-29,2436,25379
nation,England,E92000001,2020-03-28,2368,22943
nation,England,E92000001,2020-03-27,2651,20575
nation,England,E92000001,2020-03-26,2605,17924
