areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,226,781
nation,England,E92000001,2020-03-09,124,555
nation,England,E92000001,2020-03-08,50,431
nation,England,E92000001,2020-03-07,54,381
nation,England,E92000001,2020-03-06,73,327
nation,England,E92000001,2020-03-05,47,254
nation,England,E92000001,2020-03-04,49,207
nation,England,E92000001,2020-03-03,53,158
nation,England,E92000001,2020-03-02,39,105
nation,England,E92000001,2020-03-01,20,66
nation,England,E92000001,2020-02-29,5,46
nation,England,E92000001,2020-02-28,11,41
nation,England,E92000001,2020-02-27,7,30
nation,England,E92000001,2020-02-26,4,23
nation,England,E92000001,2020-02-25,5,19
nation,England,E92000001,2020-02-24,2,14
nation,England,E92000001,2020-02-23,1,12
nation,England,E92000001,2020-02-22,1,11
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2020-11-29,247,52465
nation,Northern Ireland,N92000002,2020-11-28,353,52218
nation,Northern Ireland,N92000002,2020-11-27,350,51865
nation,Northern Ireland,N92000002,2020-11-26,363,51515
nation,Northern Ireland,N92000002,2020-11-25,438,51152
nation,Northern Ireland,N92000002,2020-11-24,361,50714
nation,Northern Ireland,N92000002,2020-11-23,393,50353
nation,Northern Ireland,N92000002,2020-11-22,282,49960
nation,Northern Ireland,N92000002,2020-11-21,308,49678
nation,Northern Ireland,N92000002,2020-11-20,382,49370
nation,Northern Ireland,N92000002,2020-11-19,361,48988
nation,Northern Ireland,N92000002,2020-11-18,450,48627
nation,Northern Ireland,N92000002,2020-11-17,583,48177
nation,Northern Ireland,N92000002,2020-11-16,588,47594
nation,Northern Ireland,N92000002,2020-11-15,380,47006
nation,Northern Ireland,N92000002,2020-11-14,423,46626
nation,Northern Ireland,N92000002,2020-11-13,480,46203
nation,Northern Ireland,N92000002,2020-11-12,556,45723
nation,Northern Ireland,N92000002,2020-11-11,619,45167
nation,Northern Ireland,N92000002,2020-11-10,708,44548
nation,Northern Ireland,N92000002,2020-11-09,661,43840
nation,Northern Ireland,N92000002,2020-11-08,428,43179
nation,Northern Ireland,N92000002,2020-11-07,462,42751
nation,Northern Ireland,N92000002,2020-11-06,490,42289
nation,Northern Ireland,N92000002,2020-11-05,571,41799
nation,Northern Ireland,N92000002,2020-11-04,599,41228
nation,Northern Ireland,N92000002,2020-11-03,664,40629
nation,Northern Ireland,N92000002,2020-11-02,707,39965
nation,Northern Ireland,N92000002,2020-11-01,470,39258
nation,Northern Ireland,N92000002,2020-10-31,521,38788
nation,Northern Ireland,N92000002,2020-10-30,697,38267
nation,Northern Ireland,N92000002,2020-10-29,695,37570
nation,Northern Ireland,N92000002,2020-10-28,760,36875
nation,Northern Ireland,N92000002,2020-10-27,825,36115
nation,Northern Ireland,N92000002,2020-10-26,899,35290
nation,Northern Ireland,N92000002,2020-10-25,684,34391
nation,Northern Ireland,N92000002,2020-10-24,746,33707
nation,Northern Ireland,N92000002,2020-10-23,888,32961
nation,Northern Ireland,N92000002,2020-10-22,1084,32073
nation,Northern Ireland,N92000002,2020-10-21,1116,30989
nation,Northern Ireland,N92000002,2020-10-20,1071,29873
nation,Northern Ireland,N92000002,2020-10-19,1045,28802
nation,Northern Ireland,N92000002,2020-10-18,795,27757
nation,Northern Ireland,N92000002,2020-10-17,846,26962
nation,Northern Ireland,N92000002,2020-10-16,978,26116
nation,Northern Ireland,N92000002,2020-10-15,1111,25138
nation,Northern Ireland,N92000002,2020-10-14,1068,24027
nation,Northern Ireland,N92000002,2020-10-13,1089,22959
nation,Northern Ireland,N92000002,2020-10-12,1111,21870
nation,Northern Ireland,N92000002,2020-10-11,835,20759
nation,Northern Ireland,N92000002,2020-10-10,803,19924
nation,Northern Ireland,N92000002,2020-10-09,848,19121
nation,Northern Ireland,N92000002,2020-10-08,989,18273
nation,Northern Ireland,N92000002,2020-10-07,1039,17284
nation,Northern Ireland,N92000002,2020-10-06,806,16245
nation,Northern Ireland,N92000002,2020-10-05,713,15439
nation,Northern Ireland,N92000002,2020-10-04,615,14726
nation,Northern Ireland,N92000002,2020-10-03,625,14111
nation,Northern Ireland,N92000002,2020-10-02,699,13486
nation,Northern Ireland,N92000002,2020-10-01,485,12787
nation,Northern Ireland,N92000002,2020-09-30,644,12302
nation,Northern Ireland,N92000002,2020-09-29,395,11658
nation,Northern Ireland,N92000002,2020-09-28,299,11263
nation,Northern Ireland,N92000002,2020-09-27,273,10964
nation,Northern Ireland,N92000002,2020-09-26,270,10691
nation,Northern Ireland,N92000002,2020-09-25,244,10421
nation,Northern Ireland,N92000002,2020-09-24,285,10177
nation,Northern Ireland,N92000002,2020-09-23,219,9892
nation,Northern Ireland,N92000002,2020-09-22,170,9673
nation,Northern Ireland,N92000002,2020-09-21,135,9503
nation,Northern Ireland,N92000002,2020-09-20,124,9368
nation,Northern Ireland,N92000002,2020-09-19,161,9244
nation,Northern Ireland,N92000002,2020-09-18,168,9083
nation,Northern Ireland,N92000002,2020-09-17,169,8915
nation,Northern Ireland,N92000002,2020-09-16,135,8746
nation,Northern Ireland,N92000002,2020-09-15,108,8611
nation,Northern Ireland,N92000002,2020-09-14,120,8503
nation,Northern Ireland,N92000002,2020-09-13,91,8383
nation,Northern Ireland,N92000002,2020-09-12,107,8292
nation,Northern Ireland,N92000002,2020-09-11,73,8185
nation,Northern Ireland,N92000002,2020-09-10,79,8112
nation,Northern Ireland,N92000002,2020-09-09,98,8033
nation,Northern Ireland,N92000002,2020-09-08,56,7935
nation,Northern Ireland,N92000002,2020-09-07,72,7879
nation,Northern Ireland,N92000002,2020-09-06,106,7807
nation,Northern Ireland,N92000002,2020-09-05,90,7701
nation,Northern Ireland,N92000002,2020-09-04,130,7611
nation,Northern Ireland,N92000002,2020-09-03,107,7481
nation,Northern Ireland,N92000002,2020-09-02,91,7374
nation,Northern Ireland,N92000002,2020-09-01,65,7283
nation,Northern Ireland,N92000002,2020-08-31,54,7218
nation,Northern Ireland,N92000002,2020-08-30,35,7164
nation,Northern Ireland,N92000002,2020-08-29,44,7129
nation,Northern Ireland,N92000002,2020-08-28,86,7085
nation,Northern Ireland,N92000002,2020-08-27,79,6999
nation,Northern Ireland,N92000002,2020-08-26,71,6920
nation,Northern Ireland,N92000002,2020-08-25,65,6849
nation,Northern Ireland,N92000002,2020-08-24,45,6784
nation,Northern Ireland,N92000002,2020-08-23,52,6739
nation,Northern Ireland,N92000002,2020-08-22,42,6687
nation,Northern Ireland,N92000002,2020-08-21,80,6645
nation,Northern Ireland,N92000002,2020-08-20,71,6565
nation,Northern Ireland,N92000002,2020-08-19,41,6494
nation,Northern Ireland,N92000002,2020-08-18,43,6453
nation,Northern Ireland,N92000002,2020-08-17,53,6410
nation,Northern Ireland,N92000002,2020-08-16,20,6357
nation,Northern Ireland,N92000002,2020-08-15,22,6337
nation,Northern Ireland,N92000002,2020-08-14,57,6315
nation,Northern Ireland,N92000002,2020-08-13,51,6258
nation,Northern Ireland,N92000002,2020-08-12,40,6207
nation,Northern Ireland,N92000002,2020-08-11,38,6167
nation,Northern Ireland,N92000002,2020-08-10,44,6129
nation,Northern Ireland,N92000002,2020-08-09,25,6085
nation,Northern Ireland,N92000002,2020-08-08,28,6060
nation,Northern Ireland,N92000002,2020-08-07,16,6032
nation,Northern Ireland,N92000002,2020-08-06,18,6016
nation,Northern Ireland,N92000002,2020-08-05,29,5998
nation,Northern Ireland,N92000002,2020-08-04,18,5969
nation,Northern Ireland,N92000002,2020-08-03,18,5951
nation,Northern Ireland,N92000002,2020-08-02,9,5933
nation,Northern Ireland,N92000002,2020-08-01,10,5924
nation,Northern Ireland,N92000002,2020-07-31,13,5914
nation,Northern Ireland,N92000002,2020-07-30,10,5901
nation,Northern Ireland,N92000002,2020-07-29,11,5891
nation,Northern Ireland,N92000002,2020-07-28,13,5880
nation,Northern Ireland,N92000002,2020-07-27,12,5867
nation,Northern Ireland,N92000002,2020-07-26,1,5855
nation,Northern Ireland,N92000002,2020-07-25,4,5854
nation,Northern Ireland,N92000002,2020-07-24,14,5850
nation,Northern Ireland,N92000002,2020-07-23,12,5836
nation,Northern Ireland,N92000002,2020-07-22,8,5824
nation,Northern Ireland,N92000002,2020-07-21,12,5816
nation,Northern Ireland,N92000002,2020-07-20,3,5804
nation,Northern Ireland,N92000002,2020-07-19,3,5801
nation,Northern Ireland,N92000002,2020-07-18,7,5798
nation,Northern Ireland,N92000002,2020-07-17,8,5791
nation,Northern Ireland,N92000002,2020-07-16,19,5783
nation,Northern Ireland,N92000002,2020-07-15,15,5764
nation,Northern Ireland,N92000002,2020-07-14,7,5749
nation,Northern Ireland,N92000002,2020-07-13,3,5742
nation,Northern Ireland,N92000002,2020-07-12,4,5739
nation,Northern Ireland,N92000002,2020-07-11,6,5735
nation,Northern Ireland,N92000002,2020-07-10,4,5729
nation,Northern Ireland,N92000002,2020-07-09,5,5725
nation,Northern Ireland,N92000002,2020-07-08,6,5720
nation,Northern Ireland,N92000002,2020-07-07,5,5714
nation,Northern Ireland,N92000002,2020-07-06,8,5709
nation,Northern Ireland,N92000002,2020-07-05,2,5701
nation,Northern Ireland,N92000002,2020-07-04,1,5699
nation,Northern Ireland,N92000002,2020-07-03,8,5698
nation,Northern Ireland,N92000002,2020-07-02,3,5690
nation,Northern Ireland,N92000002,2020-07-01,4,5687
nation,Northern Ireland,N92000002,2020-06-30,2,5683
nation,Northern Ireland,N92000002,2020-06-29,4,5681
nation,Northern Ireland,N92000002,2020-06-28,5,5677
nation,Northern Ireland,N92000002,2020-06-27,4,5672
nation,Northern Ireland,N92000002,2020-06-26,3,5668
nation,Northern Ireland,N92000002,2020-06-25,5,5665
nation,Northern Ireland,N92000002,2020-06-24,4,5660
nation,Northern Ireland,N92000002,2020-06-23,8,5656
nation,Northern Ireland,N92000002,2020-06-22,4,5648
nation,Northern Ireland,N92000002,2020-06-21,3,5644
nation,Northern Ireland,N92000002,2020-06-20,5,5641
nation,Northern Ireland,N92000002,2020-06-19,13,5636
nation,Northern Ireland,N92000002,2020-06-18,7,5623
nation,Northern Ireland,N92000002,2020-06-17,5,5616
nation,Northern Ireland,N92000002,2020-06-16,11,5611
nation,Northern Ireland,N92000002,2020-06-15,19,5600
nation,Northern Ireland,N92000002,2020-06-14,8,5581
nation,Northern Ireland,N92000002,2020-06-13,10,5573
nation,Northern Ireland,N92000002,2020-06-12,10,5563
nation,Northern Ireland,N92000002,2020-06-11,10,5553
nation,Northern Ireland,N92000002,2020-06-10,16,5543
nation,Northern Ireland,N92000002,2020-06-09,11,5527
nation,Northern Ireland,N92000002,2020-06-08,14,5516
nation,Northern Ireland,N92000002,2020-06-07,5,5502
nation,Northern Ireland,N92000002,2020-06-06,8,5497
nation,Northern Ireland,N92000002,2020-06-05,24,5489
nation,Northern Ireland,N92000002,2020-06-04,11,5465
nation,Northern Ireland,N92000002,2020-06-03,11,5454
nation,Northern Ireland,N92000002,2020-06-02,21,5443
nation,Northern Ireland,N92000002,2020-06-01,24,5422
nation,Northern Ireland,N92000002,2020-05-31,26,5398
nation,Northern Ireland,N92000002,2020-05-30,13,5372
nation,Northern Ireland,N92000002,2020-05-29,20,5359
nation,Northern Ireland,N92000002,2020-05-28,28,5339
nation,Northern Ireland,N92000002,2020-05-27,33,5311
nation,Northern Ireland,N92000002,2020-05-26,28,5278
nation,Northern Ireland,N92000002,2020-05-25,41,5250
nation,Northern Ireland,N92000002,2020-05-24,31,5209
nation,Northern Ireland,N92000002,2020-05-23,54,5178
nation,Northern Ireland,N92000002,2020-05-22,33,5124
nation,Northern Ireland,N92000002,2020-05-21,56,5091
nation,Northern Ireland,N92000002,2020-05-20,75,5035
nation,Northern Ireland,N92000002,2020-05-19,73,4960
nation,Northern Ireland,N92000002,2020-05-18,62,4887
nation,Northern Ireland,N92000002,2020-05-17,37,4825
nation,Northern Ireland,N92000002,2020-05-16,40,4788
nation,Northern Ireland,N92000002,2020-05-15,66,4748
nation,Northern Ireland,N92000002,2020-05-14,74,4682
nation,Northern Ireland,N92000002,2020-05-13,75,4608
nation,Northern Ireland,N92000002,2020-05-12,93,4533
nation,Northern Ireland,N92000002,2020-05-11,76,4440
nation,Northern Ireland,N92000002,2020-05-10,62,4364
nation,Northern Ireland,N92000002,2020-05-09,54,4302
nation,Northern Ireland,N92000002,2020-05-08,72,4248
nation,Northern Ireland,N92000002,2020-05-07,97,4176
nation,Northern Ireland,N92000002,2020-05-06,80,4079
nation,Northern Ireland,N92000002,2020-05-05,75,3999
nation,Northern Ireland,N92000002,2020-05-04,75,3924
nation,Northern Ireland,N92000002,2020-05-03,55,3849
nation,Northern Ireland,N92000002,2020-05-02,90,3794
nation,Northern Ireland,N92000002,2020-05-01,98,3704
nation,Northern Ireland,N92000002,2020-04-30,116,3606
nation,Northern Ireland,N92000002,2020-04-29,91,3490
nation,Northern Ireland,N92000002,2020-04-28,75,3399
nation,Northern Ireland,N92000002,2020-04-27,71,3324
nation,Northern Ireland,N92000002,2020-04-26,45,3253
nation,Northern Ireland,N92000002,2020-04-25,54,3208
nation,Northern Ireland,N92000002,2020-04-24,83,3154
nation,Northern Ireland,N92000002,2020-04-23,72,3071
nation,Northern Ireland,N92000002,2020-04-22,96,2999
nation,Northern Ireland,N92000002,2020-04-21,131,2903
nation,Northern Ireland,N92000002,2020-04-20,112,2772
nation,Northern Ireland,N92000002,2020-04-19,41,2660
nation,Northern Ireland,N92000002,2020-04-18,85,2619
nation,Northern Ireland,N92000002,2020-04-17,155,2534
nation,Northern Ireland,N92000002,2020-04-16,138,2379
nation,Northern Ireland,N92000002,2020-04-15,133,2241
nation,Northern Ireland,N92000002,2020-04-14,95,2108
nation,Northern Ireland,N92000002,2020-04-13,107,2013
nation,Northern Ireland,N92000002,2020-04-12,73,1906
nation,Northern Ireland,N92000002,2020-04-11,67,1833
nation,Northern Ireland,N92000002,2020-04-10,94,1766
nation,Northern Ireland,N92000002,2020-04-09,100,1672
nation,Northern Ireland,N92000002,2020-04-08,102,1572
nation,Northern Ireland,N92000002,2020-04-07,130,1470
nation,Northern Ireland,N92000002,2020-04-06,106,1340
nation,Northern Ireland,N92000002,2020-04-05,60,1234
nation,Northern Ireland,N92000002,2020-04-04,87,1174
nation,Northern Ireland,N92000002,2020-04-03,103,1087
nation,Northern Ireland,N92000002,2020-04-02,105,984
nation,Northern Ireland,N92000002,2020-04-01,103,879
nation,Northern Ireland,N92000002,2020-03-31,112,776
nation,Northern Ireland,N92000002,2020-03-30,84,664
nation,Northern Ireland,N92000002,2020-03-29,62,580
nation,Northern Ireland,N92000002,2020-03-28,76,518
nation,Northern Ireland,N92000002,2020-03-27,68,442
nation,Northern Ireland,N92000002,2020-03-26,76,374
nation,Northern Ireland,N92000002,2020-03-25,57,298
nation,Northern Ireland,N92000002,2020-03-24,41,241
