areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-08-13,24978,5604386
nation,England,E92000001,2021-08-12,27689,5579408
nation,England,E92000001,2021-08-11,29121,5551719
nation,England,E92000001,2021-08-10,27593,5522598
nation,England,E92000001,2021-08-09,28265,5495005
nation,England,E92000001,2021-08-08,20143,5466740
nation,England,E92000001,2021-08-07,19972,5446597
nation,England,E92000001,2021-08-06,24861,5426625
nation,England,E92000001,2021-08-05,28109,5401764
nation,England,E92000001,2021-08-04,28876,5373655
nation,England,E92000001,2021-08-03,27025,5344779
nation,England,E92000001,2021-08-02,26563,5317754
nation,England,E92000001,2021-08-01,18624,5291191
nation,England,E92000001,2021-07-31,18445,5272567
nation,England,E92000001,2021-07-30,22100,5254122
nation,England,E92000001,2021-07-29,25343,5232022
nation,England,E92000001,2021-07-28,26914,5206679
nation,England,E92000001,2021-07-27,26011,5179765
nation,England,E92000001,2021-07-26,26521,5153754
nation,England,E92000001,2021-07-25,19635,5127233
nation,England,E92000001,2021-07-24,20260,5107598
nation,England,E92000001,2021-07-23,24521,5087338
nation,England,E92000001,2021-07-22,27707,5062817
nation,England,E92000001,2021-07-21,31660,5035110
nation,England,E92000001,2021-07-20,35915,5003450
nation,England,E92000001,2021-07-19,43368,4967535
nation,England,E92000001,2021-07-18,33148,4924167
nation,England,E92000001,2021-07-17,35261,4891019
nation,England,E92000001,2021-07-16,51124,4855758
nation,England,E92000001,2021-07-15,57560,4804634
nation,England,E92000001,2021-07-14,50297,4747074
nation,England,E92000001,2021-07-13,43225,4696777
nation,England,E92000001,2021-07-12,40452,4653552
nation,England,E92000001,2021-07-11,27412,4613100
nation,England,E92000001,2021-07-10,25393,4585688
nation,England,E92000001,2021-07-09,29032,4560295
nation,England,E92000001,2021-07-08,29893,4531263
nation,England,E92000001,2021-07-07,34256,4501370
nation,England,E92000001,2021-07-06,31605,4467114
nation,England,E92000001,2021-07-05,30182,4435509
nation,England,E92000001,2021-07-04,21785,4405327
nation,England,E92000001,2021-07-03,20660,4383542
nation,England,E92000001,2021-07-02,22260,4362882
nation,England,E92000001,2021-07-01,24251,4340622
nation,England,E92000001,2021-06-30,23940,4316371
nation,England,E92000001,2021-06-29,23230,4292431
nation,England,E92000001,2021-06-28,23499,4269201
nation,England,E92000001,2021-06-27,15405,4245702
nation,England,E92000001,2021-06-26,13482,4230297
nation,England,E92000001,2021-06-25,14902,4216815
nation,England,E92000001,2021-06-24,15079,4201913
nation,England,E92000001,2021-06-23,14794,4186834
nation,England,E92000001,2021-06-22,13556,4172040
nation,England,E92000001,2021-06-21,12700,4158484
nation,England,E92000001,2021-06-20,8204,4145784
nation,England,E92000001,2021-06-19,7120,4137580
nation,England,E92000001,2021-06-18,8767,4130460
nation,England,E92000001,2021-06-17,9517,4121693
nation,England,E92000001,2021-06-16,9407,4112176
nation,England,E92000001,2021-06-15,9143,4102769
nation,England,E92000001,2021-06-14,8932,4093626
nation,England,E92000001,2021-06-13,6070,4084694
nation,England,E92000001,2021-06-12,5416,4078624
nation,England,E92000001,2021-06-11,6512,4073208
nation,England,E92000001,2021-06-10,6718,4066696
nation,England,E92000001,2021-06-09,6912,4059978
nation,England,E92000001,2021-06-08,6628,4053066
nation,England,E92000001,2021-06-07,6783,4046438
nation,England,E92000001,2021-06-06,4726,4039655
nation,England,E92000001,2021-06-05,3965,4034929
nation,England,E92000001,2021-06-04,4881,4030964
nation,England,E92000001,2021-06-03,5127,4026083
nation,England,E92000001,2021-06-02,5040,4020956
nation,England,E92000001,2021-06-01,4511,4015916
nation,England,E92000001,2021-05-31,3165,4011405
nation,England,E92000001,2021-05-30,2598,4008240
nation,England,E92000001,2021-05-29,2458,4005642
nation,England,E92000001,2021-05-28,2925,4003184
nation,England,E92000001,2021-05-27,3073,4000259
nation,England,E92000001,2021-05-26,3178,3997186
nation,England,E92000001,2021-05-25,2793,3994008
nation,England,E92000001,2021-05-24,2745,3991215
nation,England,E92000001,2021-05-23,1916,3988470
nation,England,E92000001,2021-05-22,1604,3986554
nation,England,E92000001,2021-05-21,1870,3984950
nation,England,E92000001,2021-05-20,1996,3983080
nation,England,E92000001,2021-05-19,2255,3981084
nation,England,E92000001,2021-05-18,2237,3978829
nation,England,E92000001,2021-05-17,2338,3976592
nation,England,E92000001,2021-05-16,1584,3974254
nation,England,E92000001,2021-05-15,1303,3972670
nation,England,E92000001,2021-05-14,1536,3971367
nation,England,E92000001,2021-05-13,1735,3969831
nation,England,E92000001,2021-05-12,1866,3968096
nation,England,E92000001,2021-05-11,1872,3966230
nation,England,E92000001,2021-05-10,2321,3964358
nation,England,E92000001,2021-05-09,1979,3962037
nation,England,E92000001,2021-05-08,1297,3960058
nation,England,E92000001,2021-05-07,1655,3958761
nation,England,E92000001,2021-05-06,1961,3957106
nation,England,E92000001,2021-05-05,2200,3955145
nation,England,E92000001,2021-05-04,2194,3952945
nation,England,E92000001,2021-05-03,1808,3950751
nation,England,E92000001,2021-05-02,1302,3948943
nation,England,E92000001,2021-05-01,1204,3947641
nation,England,E92000001,2021-04-30,1524,3946437
nation,England,E92000001,2021-04-29,1900,3944913
nation,England,E92000001,2021-04-28,2151,3943013
nation,England,E92000001,2021-04-27,1805,3940862
nation,England,E92000001,2021-04-26,2267,3939057
nation,England,E92000001,2021-04-25,1895,3936790
nation,England,E92000001,2021-04-24,1297,3934895
nation,England,E92000001,2021-04-23,1701,3933598
nation,England,E92000001,2021-04-22,2030,3931897
nation,England,E92000001,2021-04-21,2296,3929867
nation,England,E92000001,2021-04-20,2113,3927571
nation,England,E92000001,2021-04-19,2261,3925458
nation,England,E92000001,2021-04-18,2278,3923197
nation,England,E92000001,2021-04-17,1396,3920919
nation,England,E92000001,2021-04-16,1962,3919523
nation,England,E92000001,2021-04-15,1954,3917561
nation,England,E92000001,2021-04-14,2065,3915607
nation,England,E92000001,2021-04-13,2063,3913542
nation,England,E92000001,2021-04-12,2396,3911479
nation,England,E92000001,2021-04-11,2020,3909083
nation,England,E92000001,2021-04-10,2005,3907063
nation,England,E92000001,2021-04-09,2480,3905058
nation,England,E92000001,2021-04-08,2652,3902578
nation,England,E92000001,2021-04-07,2751,3899926
nation,England,E92000001,2021-04-06,2754,3897175
nation,England,E92000001,2021-04-05,2312,3894421
nation,England,E92000001,2021-04-04,2041,3892109
nation,England,E92000001,2021-04-03,2116,3890068
nation,England,E92000001,2021-04-02,2248,3887952
nation,England,E92000001,2021-04-01,3068,3885704
nation,England,E92000001,2021-03-31,3338,3882636
nation,England,E92000001,2021-03-30,3129,3879298
nation,England,E92000001,2021-03-29,3420,3876169
nation,England,E92000001,2021-03-28,4474,3872749
nation,England,E92000001,2021-03-27,3135,3868275
nation,England,E92000001,2021-03-26,3799,3865140
nation,England,E92000001,2021-03-25,4674,3861341
nation,England,E92000001,2021-03-24,5317,3856667
nation,England,E92000001,2021-03-23,4565,3851350
nation,England,E92000001,2021-03-22,5397,3846785
nation,England,E92000001,2021-03-21,4673,3841388
nation,England,E92000001,2021-03-20,3509,3836715
nation,England,E92000001,2021-03-19,4327,3833206
nation,England,E92000001,2021-03-18,4679,3828879
nation,England,E92000001,2021-03-17,5045,3824200
nation,England,E92000001,2021-03-16,4921,3819155
nation,England,E92000001,2021-03-15,5639,3814234
nation,England,E92000001,2021-03-14,3708,3808595
nation,England,E92000001,2021-03-13,3591,3804887
nation,England,E92000001,2021-03-12,4763,3801296
nation,England,E92000001,2021-03-11,4846,3796533
nation,England,E92000001,2021-03-10,5220,3791687
nation,England,E92000001,2021-03-09,5485,3786467
nation,England,E92000001,2021-03-08,5825,3780982
nation,England,E92000001,2021-03-07,3674,3775157
nation,England,E92000001,2021-03-06,3833,3771483
nation,England,E92000001,2021-03-05,4723,3767650
nation,England,E92000001,2021-03-04,5012,3762927
nation,England,E92000001,2021-03-03,5304,3757915
nation,England,E92000001,2021-03-02,5945,3752611
nation,England,E92000001,2021-03-01,6209,3746666
nation,England,E92000001,2021-02-28,4113,3740457
nation,England,E92000001,2021-02-27,4256,3736344
nation,England,E92000001,2021-02-26,5883,3732088
nation,England,E92000001,2021-02-25,6926,3726205
nation,England,E92000001,2021-02-24,7610,3719279
nation,England,E92000001,2021-02-23,8529,3711669
nation,England,E92000001,2021-02-22,10267,3703140
nation,England,E92000001,2021-02-21,7034,3692873
nation,England,E92000001,2021-02-20,7157,3685839
nation,England,E92000001,2021-02-19,9239,3678682
nation,England,E92000001,2021-02-18,10292,3669443
nation,England,E92000001,2021-02-17,10414,3659151
nation,England,E92000001,2021-02-16,11259,3648737
nation,England,E92000001,2021-02-15,12945,3637478
nation,England,E92000001,2021-02-14,7779,3624533
nation,England,E92000001,2021-02-13,8015,3616754
nation,England,E92000001,2021-02-12,10986,3608739
nation,England,E92000001,2021-02-11,11638,3597753
nation,England,E92000001,2021-02-10,12268,3586115
nation,England,E92000001,2021-02-09,12688,3573847
nation,England,E92000001,2021-02-08,14357,3561159
nation,England,E92000001,2021-02-07,10459,3546802
nation,England,E92000001,2021-02-06,10958,3536343
nation,England,E92000001,2021-02-05,14452,3525385
nation,England,E92000001,2021-02-04,16717,3510933
nation,England,E92000001,2021-02-03,17945,3494216
nation,England,E92000001,2021-02-02,18193,3476271
nation,England,E92000001,2021-02-01,20759,3458078
nation,England,E92000001,2021-01-31,14133,3437319
nation,England,E92000001,2021-01-30,15512,3423186
nation,England,E92000001,2021-01-29,20363,3407674
nation,England,E92000001,2021-01-28,22516,3387311
nation,England,E92000001,2021-01-27,23888,3364795
nation,England,E92000001,2021-01-26,25202,3340907
nation,England,E92000001,2021-01-25,27965,3315705
nation,England,E92000001,2021-01-24,15878,3287740
nation,England,E92000001,2021-01-23,20424,3271862
nation,England,E92000001,2021-01-22,27730,3251438
nation,England,E92000001,2021-01-21,29630,3223708
nation,England,E92000001,2021-01-20,32672,3194078
nation,England,E92000001,2021-01-19,37042,3161406
nation,England,E92000001,2021-01-18,41931,3124364
nation,England,E92000001,2021-01-17,26978,3082433
nation,England,E92000001,2021-01-16,28402,3055455
nation,England,E92000001,2021-01-15,37873,3027053
nation,England,E92000001,2021-01-14,39655,2989180
nation,England,E92000001,2021-01-13,42292,2949525
nation,England,E92000001,2021-01-12,45961,2907233
nation,England,E92000001,2021-01-11,53515,2861272
nation,England,E92000001,2021-01-10,33747,2807757
nation,England,E92000001,2021-01-09,36415,2774010
nation,England,E92000001,2021-01-08,43493,2737595
nation,England,E92000001,2021-01-07,48129,2694102
nation,England,E92000001,2021-01-06,52743,2645973
nation,England,E92000001,2021-01-05,59596,2593230
nation,England,E92000001,2021-01-04,70919,2533634
nation,England,E92000001,2021-01-03,50662,2462715
nation,England,E92000001,2021-01-02,55429,2412053
nation,England,E92000001,2021-01-01,28883,2356624
nation,England,E92000001,2020-12-31,47817,2327741
nation,England,E92000001,2020-12-30,64233,2279924
nation,England,E92000001,2020-12-29,74054,2215691
nation,England,E92000001,2020-12-28,40842,2141637
nation,England,E92000001,2020-12-27,43250,2100795
nation,England,E92000001,2020-12-26,37456,2057545
nation,England,E92000001,2020-12-25,12927,2020089
nation,England,E92000001,2020-12-24,29288,2007162
nation,England,E92000001,2020-12-23,38380,1977874
nation,England,E92000001,2020-12-22,41742,1939494
nation,England,E92000001,2020-12-21,43445,1897752
nation,England,E92000001,2020-12-20,29557,1854307
nation,England,E92000001,2020-12-19,22188,1824750
nation,England,E92000001,2020-12-18,32428,1802562
nation,England,E92000001,2020-12-17,30154,1770134
nation,England,E92000001,2020-12-16,30654,1739980
nation,England,E92000001,2020-12-15,29656,1709326
nation,England,E92000001,2020-12-14,30019,1679670
nation,England,E92000001,2020-12-13,18410,1649651
nation,England,E92000001,2020-12-12,16275,1631241
nation,England,E92000001,2020-12-11,20181,1614966
nation,England,E92000001,2020-12-10,18852,1594785
nation,England,E92000001,2020-12-09,17743,1575933
nation,England,E92000001,2020-12-08,16940,1558190
nation,England,E92000001,2020-12-07,17660,1541250
nation,England,E92000001,2020-12-06,11048,1523590
nation,England,E92000001,2020-12-05,10314,1512542
nation,England,E92000001,2020-12-04,13063,1502228
nation,England,E92000001,2020-12-03,12760,1489165
nation,England,E92000001,2020-12-02,13665,1476405
nation,England,E92000001,2020-12-01,13734,1462740
nation,England,E92000001,2020-11-30,15236,1449006
nation,England,E92000001,2020-11-29,9069,1433770
nation,England,E92000001,2020-11-28,9357,1424701
nation,England,E92000001,2020-11-27,12459,1415344
nation,England,E92000001,2020-11-26,12460,1402885
nation,England,E92000001,2020-11-25,14154,1390425
nation,England,E92000001,2020-11-24,14264,1376271
nation,England,E92000001,2020-11-23,16469,1362007
nation,England,E92000001,2020-11-22,10222,1345538
nation,England,E92000001,2020-11-21,10811,1335316
nation,England,E92000001,2020-11-20,14965,1324505
nation,England,E92000001,2020-11-19,15793,1309540
nation,England,E92000001,2020-11-18,18546,1293747
nation,England,E92000001,2020-11-17,20678,1275201
nation,England,E92000001,2020-11-16,24133,1254523
nation,England,E92000001,2020-11-15,14423,1230390
nation,England,E92000001,2020-11-14,16293,1215967
nation,England,E92000001,2020-11-13,22009,1199674
nation,England,E92000001,2020-11-12,22313,1177665
nation,England,E92000001,2020-11-11,25065,1155352
nation,England,E92000001,2020-11-10,24833,1130287
nation,England,E92000001,2020-11-09,28570,1105454
nation,England,E92000001,2020-11-08,18282,1076884
nation,England,E92000001,2020-11-07,16891,1058602
nation,England,E92000001,2020-11-06,21171,1041711
nation,England,E92000001,2020-11-05,21198,1020540
nation,England,E92000001,2020-11-04,21049,999342
nation,England,E92000001,2020-11-03,22687,978293
nation,England,E92000001,2020-11-02,28386,955606
nation,England,E92000001,2020-11-01,13614,927220
nation,England,E92000001,2020-10-31,14574,913606
nation,England,E92000001,2020-10-30,19898,899032
nation,England,E92000001,2020-10-29,20263,879134
nation,England,E92000001,2020-10-28,20547,858871
nation,England,E92000001,2020-10-27,20758,838324
nation,England,E92000001,2020-10-26,23037,817566
nation,England,E92000001,2020-10-25,13355,794529
nation,England,E92000001,2020-10-24,13713,781174
nation,England,E92000001,2020-10-23,18358,767461
nation,England,E92000001,2020-10-22,19865,749103
nation,England,E92000001,2020-10-21,21759,729238
nation,England,E92000001,2020-10-20,21632,707479
nation,England,E92000001,2020-10-19,22370,685847
nation,England,E92000001,2020-10-18,12000,663477
nation,England,E92000001,2020-10-17,12494,651477
nation,England,E92000001,2020-10-16,14764,638983
nation,England,E92000001,2020-10-15,15425,624219
nation,England,E92000001,2020-10-14,16644,608794
nation,England,E92000001,2020-10-13,15659,592150
nation,England,E92000001,2020-10-12,16417,576491
nation,England,E92000001,2020-10-11,9785,560074
nation,England,E92000001,2020-10-10,10305,550289
nation,England,E92000001,2020-10-09,13158,539984
nation,England,E92000001,2020-10-08,15450,526826
nation,England,E92000001,2020-10-07,15418,511376
nation,England,E92000001,2020-10-06,14460,495958
nation,England,E92000001,2020-10-05,14217,481498
nation,England,E92000001,2020-10-04,9965,467281
nation,England,E92000001,2020-10-03,9821,457316
nation,England,E92000001,2020-10-02,11719,447495
nation,England,E92000001,2020-10-01,11445,435776
nation,England,E92000001,2020-09-30,10663,424331
nation,England,E92000001,2020-09-29,8832,413668
nation,England,E92000001,2020-09-28,8641,404836
nation,England,E92000001,2020-09-27,6085,396195
nation,England,E92000001,2020-09-26,5703,390110
nation,England,E92000001,2020-09-25,6106,384407
nation,England,E92000001,2020-09-24,6362,378301
nation,England,E92000001,2020-09-23,5932,371939
nation,England,E92000001,2020-09-22,5400,366007
nation,England,E92000001,2020-09-21,4727,360607
nation,England,E92000001,2020-09-20,4651,355880
nation,England,E92000001,2020-09-19,4215,351229
nation,England,E92000001,2020-09-18,4287,347014
nation,England,E92000001,2020-09-17,3976,342727
nation,England,E92000001,2020-09-16,3778,338751
nation,England,E92000001,2020-09-15,3054,334973
nation,England,E92000001,2020-09-14,2941,331919
nation,England,E92000001,2020-09-13,1722,328978
nation,England,E92000001,2020-09-12,2224,327256
nation,England,E92000001,2020-09-11,2891,325032
nation,England,E92000001,2020-09-10,3144,322141
nation,England,E92000001,2020-09-09,2891,318997
nation,England,E92000001,2020-09-08,3069,316106
nation,England,E92000001,2020-09-07,3527,313037
nation,England,E92000001,2020-09-06,2080,309510
nation,England,E92000001,2020-09-05,2201,307430
nation,England,E92000001,2020-09-04,2638,305229
nation,England,E92000001,2020-09-03,2712,302591
nation,England,E92000001,2020-09-02,2699,299879
nation,England,E92000001,2020-09-01,1963,297180
nation,England,E92000001,2020-08-31,1279,295217
nation,England,E92000001,2020-08-30,987,293938
nation,England,E92000001,2020-08-29,1052,292951
nation,England,E92000001,2020-08-28,1396,291899
nation,England,E92000001,2020-08-27,1355,290503
nation,England,E92000001,2020-08-26,1181,289148
nation,England,E92000001,2020-08-25,1083,287967
nation,England,E92000001,2020-08-24,1158,286884
nation,England,E92000001,2020-08-23,704,285726
nation,England,E92000001,2020-08-22,731,285022
nation,England,E92000001,2020-08-21,1031,284291
nation,England,E92000001,2020-08-20,1253,283260
nation,England,E92000001,2020-08-19,1108,282007
nation,England,E92000001,2020-08-18,955,280899
nation,England,E92000001,2020-08-17,1159,279944
nation,England,E92000001,2020-08-16,534,278785
nation,England,E92000001,2020-08-15,656,278251
nation,England,E92000001,2020-08-14,1060,277595
nation,England,E92000001,2020-08-13,1037,276535
nation,England,E92000001,2020-08-12,1126,275498
nation,England,E92000001,2020-08-11,1246,274372
nation,England,E92000001,2020-08-10,1375,273126
nation,England,E92000001,2020-08-09,569,271751
nation,England,E92000001,2020-08-08,649,271182
nation,England,E92000001,2020-08-07,893,270533
nation,England,E92000001,2020-08-06,1005,269640
nation,England,E92000001,2020-08-05,973,268635
nation,England,E92000001,2020-08-04,965,267662
nation,England,E92000001,2020-08-03,964,266697
nation,England,E92000001,2020-08-02,518,265733
nation,England,E92000001,2020-08-01,507,265215
nation,England,E92000001,2020-07-31,644,264708
nation,England,E92000001,2020-07-30,880,264064
nation,England,E92000001,2020-07-29,993,263184
nation,England,E92000001,2020-07-28,796,262191
nation,England,E92000001,2020-07-27,825,261395
nation,England,E92000001,2020-07-26,518,260570
nation,England,E92000001,2020-07-25,499,260052
nation,England,E92000001,2020-07-24,721,259553
nation,England,E92000001,2020-07-23,742,258832
nation,England,E92000001,2020-07-22,763,258090
nation,England,E92000001,2020-07-21,697,257327
nation,England,E92000001,2020-07-20,768,256630
nation,England,E92000001,2020-07-19,419,255862
nation,England,E92000001,2020-07-18,473,255443
nation,England,E92000001,2020-07-17,548,254970
nation,England,E92000001,2020-07-16,643,254422
nation,England,E92000001,2020-07-15,726,253779
nation,England,E92000001,2020-07-14,661,253053
nation,England,E92000001,2020-07-13,694,252392
nation,England,E92000001,2020-07-12,353,251698
nation,England,E92000001,2020-07-11,433,251345
nation,England,E92000001,2020-07-10,524,250912
nation,England,E92000001,2020-07-09,688,250388
nation,England,E92000001,2020-07-08,682,249700
nation,England,E92000001,2020-07-07,564,249018
nation,England,E92000001,2020-07-06,664,248454
nation,England,E92000001,2020-07-05,544,247790
nation,England,E92000001,2020-07-04,386,247246
nation,England,E92000001,2020-07-03,536,246860
nation,England,E92000001,2020-07-02,560,246324
nation,England,E92000001,2020-07-01,607,245764
nation,England,E92000001,2020-06-30,579,245157
nation,England,E92000001,2020-06-29,666,244578
nation,England,E92000001,2020-06-28,413,243912
nation,England,E92000001,2020-06-27,505,243499
nation,England,E92000001,2020-06-26,639,242994
nation,England,E92000001,2020-06-25,644,242355
nation,England,E92000001,2020-06-24,732,241711
