areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-12-18,31827,1778480
nation,England,E92000001,2020-12-17,29586,1746653
nation,England,E92000001,2020-12-16,30128,1717067
nation,England,E92000001,2020-12-15,29110,1686939
nation,England,E92000001,2020-12-14,29521,1657829
nation,England,E92000001,2020-12-13,18134,1628308
nation,England,E92000001,2020-12-12,16031,1610174
nation,England,E92000001,2020-12-11,19891,1594143
nation,England,E92000001,2020-12-10,18567,1574252
nation,England,E92000001,2020-12-09,17502,1555685
nation,England,E92000001,2020-12-08,16690,1538183
nation,England,E92000001,2020-12-07,17420,1521493
nation,England,E92000001,2020-12-06,10901,1504073
nation,England,E92000001,2020-12-05,10185,1493172
nation,England,E92000001,2020-12-04,12906,1482987
nation,England,E92000001,2020-12-03,12536,1470081
nation,England,E92000001,2020-12-02,13470,1457545
nation,England,E92000001,2020-12-01,13534,1444075
nation,England,E92000001,2020-11-30,15052,1430541
nation,England,E92000001,2020-11-29,8909,1415489
nation,England,E92000001,2020-11-28,9203,1406580
nation,England,E92000001,2020-11-27,12281,1397377
nation,England,E92000001,2020-11-26,12283,1385096
nation,England,E92000001,2020-11-25,13939,1372813
nation,England,E92000001,2020-11-24,14041,1358874
nation,England,E92000001,2020-11-23,16216,1344833
nation,England,E92000001,2020-11-22,10043,1328617
nation,England,E92000001,2020-11-21,10616,1318574
nation,England,E92000001,2020-11-20,14684,1307958
nation,England,E92000001,2020-11-19,15510,1293274
nation,England,E92000001,2020-11-18,18220,1277764
nation,England,E92000001,2020-11-17,20336,1259544
nation,England,E92000001,2020-11-16,23736,1239208
nation,England,E92000001,2020-11-15,14219,1215472
nation,England,E92000001,2020-11-14,16042,1201253
nation,England,E92000001,2020-11-13,21657,1185211
nation,England,E92000001,2020-11-12,21956,1163554
nation,England,E92000001,2020-11-11,24652,1141598
nation,England,E92000001,2020-11-10,24475,1116946
nation,England,E92000001,2020-11-09,28095,1092471
nation,England,E92000001,2020-11-08,17957,1064376
nation,England,E92000001,2020-11-07,16618,1046419
nation,England,E92000001,2020-11-06,20822,1029801
nation,England,E92000001,2020-11-05,20883,1008979
nation,England,E92000001,2020-11-04,20691,988096
nation,England,E92000001,2020-11-03,22309,967405
nation,England,E92000001,2020-11-02,27920,945096
nation,England,E92000001,2020-11-01,13364,917176
nation,England,E92000001,2020-10-31,14353,903812
nation,England,E92000001,2020-10-30,19642,889459
nation,England,E92000001,2020-10-29,19970,869817
nation,England,E92000001,2020-10-28,20236,849847
nation,England,E92000001,2020-10-27,20497,829611
nation,England,E92000001,2020-10-26,22763,809114
nation,England,E92000001,2020-10-25,13167,786351
nation,England,E92000001,2020-10-24,13514,773184
nation,England,E92000001,2020-10-23,18110,759670
nation,England,E92000001,2020-10-22,19609,741560
nation,England,E92000001,2020-10-21,21493,721951
nation,England,E92000001,2020-10-20,21335,700458
nation,England,E92000001,2020-10-19,22113,679123
nation,England,E92000001,2020-10-18,11852,657010
nation,England,E92000001,2020-10-17,12355,645158
nation,England,E92000001,2020-10-16,14552,632803
nation,England,E92000001,2020-10-15,15245,618251
nation,England,E92000001,2020-10-14,16450,603006
nation,England,E92000001,2020-10-13,15443,586556
nation,England,E92000001,2020-10-12,16197,571113
nation,England,E92000001,2020-10-11,9658,554916
nation,England,E92000001,2020-10-10,10152,545258
nation,England,E92000001,2020-10-09,13010,535106
nation,England,E92000001,2020-10-08,15265,522096
nation,England,E92000001,2020-10-07,15192,506831
nation,England,E92000001,2020-10-06,14303,491639
nation,England,E92000001,2020-10-05,14042,477336
nation,England,E92000001,2020-10-04,9833,463294
nation,England,E92000001,2020-10-03,9703,453461
nation,England,E92000001,2020-10-02,11575,443758
nation,England,E92000001,2020-10-01,11301,432183
nation,England,E92000001,2020-09-30,10519,420882
nation,England,E92000001,2020-09-29,8723,410363
nation,England,E92000001,2020-09-28,8581,401640
nation,England,E92000001,2020-09-27,6025,393059
nation,England,E92000001,2020-09-26,5650,387034
nation,England,E92000001,2020-09-25,6043,381384
nation,England,E92000001,2020-09-24,6295,375341
nation,England,E92000001,2020-09-23,5891,369046
nation,England,E92000001,2020-09-22,5361,363155
nation,England,E92000001,2020-09-21,4697,357794
nation,England,E92000001,2020-09-20,4624,353097
nation,England,E92000001,2020-09-19,4178,348473
nation,England,E92000001,2020-09-18,4273,344295
nation,England,E92000001,2020-09-17,3938,340022
nation,England,E92000001,2020-09-16,3747,336084
nation,England,E92000001,2020-09-15,3043,332337
nation,England,E92000001,2020-09-14,2896,329294
nation,England,E92000001,2020-09-13,1710,326398
nation,England,E92000001,2020-09-12,2207,324688
nation,England,E92000001,2020-09-11,2855,322481
nation,England,E92000001,2020-09-10,3100,319626
nation,England,E92000001,2020-09-09,2851,316526
nation,England,E92000001,2020-09-08,3004,313675
nation,England,E92000001,2020-09-07,3463,310671
nation,England,E92000001,2020-09-06,2057,307208
nation,England,E92000001,2020-09-05,2190,305151
nation,England,E92000001,2020-09-04,2591,302961
nation,England,E92000001,2020-09-03,2666,300370
nation,England,E92000001,2020-09-02,2616,297704
nation,England,E92000001,2020-09-01,1928,295088
nation,England,E92000001,2020-08-31,1261,293160
nation,England,E92000001,2020-08-30,977,291899
nation,England,E92000001,2020-08-29,1042,290922
nation,England,E92000001,2020-08-28,1382,289880
nation,England,E92000001,2020-08-27,1324,288498
nation,England,E92000001,2020-08-26,1139,287174
nation,England,E92000001,2020-08-25,1060,286035
nation,England,E92000001,2020-08-24,1132,284975
nation,England,E92000001,2020-08-23,695,283843
nation,England,E92000001,2020-08-22,715,283148
nation,England,E92000001,2020-08-21,1005,282433
nation,England,E92000001,2020-08-20,1220,281428
nation,England,E92000001,2020-08-19,1073,280208
nation,England,E92000001,2020-08-18,925,279135
nation,England,E92000001,2020-08-17,1138,278210
nation,England,E92000001,2020-08-16,529,277072
nation,England,E92000001,2020-08-15,644,276543
nation,England,E92000001,2020-08-14,1038,275899
nation,England,E92000001,2020-08-13,1021,274861
nation,England,E92000001,2020-08-12,1096,273840
nation,England,E92000001,2020-08-11,1211,272744
nation,England,E92000001,2020-08-10,1354,271533
nation,England,E92000001,2020-08-09,556,270179
nation,England,E92000001,2020-08-08,635,269623
nation,England,E92000001,2020-08-07,867,268988
nation,England,E92000001,2020-08-06,981,268121
nation,England,E92000001,2020-08-05,943,267140
nation,England,E92000001,2020-08-04,920,266197
nation,England,E92000001,2020-08-03,939,265277
nation,England,E92000001,2020-08-02,513,264338
nation,England,E92000001,2020-08-01,494,263825
nation,England,E92000001,2020-07-31,627,263331
nation,England,E92000001,2020-07-30,858,262704
nation,England,E92000001,2020-07-29,971,261846
nation,England,E92000001,2020-07-28,780,260875
nation,England,E92000001,2020-07-27,808,260095
nation,England,E92000001,2020-07-26,514,259287
nation,England,E92000001,2020-07-25,491,258773
nation,England,E92000001,2020-07-24,719,258282
nation,England,E92000001,2020-07-23,732,257563
nation,England,E92000001,2020-07-22,749,256831
nation,England,E92000001,2020-07-21,691,256082
nation,England,E92000001,2020-07-20,754,255391
nation,England,E92000001,2020-07-19,414,254637
nation,England,E92000001,2020-07-18,467,254223
nation,England,E92000001,2020-07-17,548,253756
nation,England,E92000001,2020-07-16,641,253208
nation,England,E92000001,2020-07-15,724,252567
nation,England,E92000001,2020-07-14,652,251843
nation,England,E92000001,2020-07-13,690,251191
nation,England,E92000001,2020-07-12,354,250501
nation,England,E92000001,2020-07-11,420,250147
nation,England,E92000001,2020-07-10,519,249727
nation,England,E92000001,2020-07-09,684,249208
nation,England,E92000001,2020-07-08,673,248524
nation,England,E92000001,2020-07-07,559,247851
nation,England,E92000001,2020-07-06,659,247292
nation,England,E92000001,2020-07-05,540,246633
nation,England,E92000001,2020-07-04,386,246093
nation,England,E92000001,2020-07-03,541,245707
nation,England,E92000001,2020-07-02,563,245166
nation,England,E92000001,2020-07-01,612,244603
nation,England,E92000001,2020-06-30,572,243991
nation,England,E92000001,2020-06-29,666,243419
nation,England,E92000001,2020-06-28,409,242753
nation,England,E92000001,2020-06-27,505,242344
nation,England,E92000001,2020-06-26,643,241839
nation,England,E92000001,2020-06-25,634,241196
nation,England,E92000001,2020-06-24,729,240562
nation,England,E92000001,2020-06-23,729,239833
nation,England,E92000001,2020-06-22,816,239104
nation,England,E92000001,2020-06-21,548,238288
nation,England,E92000001,2020-06-20,628,237740
nation,England,E92000001,2020-06-19,820,237112
nation,England,E92000001,2020-06-18,945,236292
nation,England,E92000001,2020-06-17,911,235347
nation,England,E92000001,2020-06-16,994,234436
nation,England,E92000001,2020-06-15,938,233442
nation,England,E92000001,2020-06-14,744,232504
nation,England,E92000001,2020-06-13,791,231760
nation,England,E92000001,2020-06-12,941,230969
nation,England,E92000001,2020-06-11,914,230028
nation,England,E92000001,2020-06-10,1081,229114
nation,England,E92000001,2020-06-09,1054,228033
nation,England,E92000001,2020-06-08,991,226979
nation,England,E92000001,2020-06-07,664,225988
nation,England,E92000001,2020-06-06,726,225324
nation,England,E92000001,2020-06-05,1022,224598
nation,England,E92000001,2020-06-04,1147,223576
nation,England,E92000001,2020-06-03,1239,222429
nation,England,E92000001,2020-06-02,1349,221190
nation,England,E92000001,2020-06-01,1313,219841
nation,England,E92000001,2020-05-31,986,218528
nation,England,E92000001,2020-05-30,997,217542
nation,England,E92000001,2020-05-29,1372,216545
nation,England,E92000001,2020-05-28,1571,215173
nation,England,E92000001,2020-05-27,1611,213602
nation,England,E92000001,2020-05-26,1454,211991
nation,England,E92000001,2020-05-25,1377,210537
nation,England,E92000001,2020-05-24,1198,209160
nation,England,E92000001,2020-05-23,1301,207962
nation,England,E92000001,2020-05-22,1794,206661
nation,England,E92000001,2020-05-21,2271,204867
nation,England,E92000001,2020-05-20,2345,202596
nation,England,E92000001,2020-05-19,2586,200251
nation,England,E92000001,2020-05-18,2209,197665
nation,England,E92000001,2020-05-17,1586,195456
nation,England,E92000001,2020-05-16,1769,193870
nation,England,E92000001,2020-05-15,2131,192101
nation,England,E92000001,2020-05-14,2208,189970
nation,England,E92000001,2020-05-13,2884,187762
nation,England,E92000001,2020-05-12,2921,184878
nation,England,E92000001,2020-05-11,3061,181957
nation,England,E92000001,2020-05-10,2004,178896
nation,England,E92000001,2020-05-09,1792,176892
nation,England,E92000001,2020-05-08,2621,175100
nation,England,E92000001,2020-05-07,3205,172479
nation,England,E92000001,2020-05-06,3269,169274
nation,England,E92000001,2020-05-05,3139,166005
nation,England,E92000001,2020-05-04,2839,162866
nation,England,E92000001,2020-05-03,2631,160027
nation,England,E92000001,2020-05-02,2748,157396
nation,England,E92000001,2020-05-01,4091,154648
nation,England,E92000001,2020-04-30,4311,150557
nation,England,E92000001,2020-04-29,4730,146246
nation,England,E92000001,2020-04-28,4113,141516
nation,England,E92000001,2020-04-27,4025,137403
nation,England,E92000001,2020-04-26,3134,133378
nation,England,E92000001,2020-04-25,3380,130244
nation,England,E92000001,2020-04-24,4349,126864
nation,England,E92000001,2020-04-23,4563,122515
nation,England,E92000001,2020-04-22,4805,117952
nation,England,E92000001,2020-04-21,3976,113147
nation,England,E92000001,2020-04-20,3682,109171
nation,England,E92000001,2020-04-19,3476,105489
nation,England,E92000001,2020-04-18,4115,102013
nation,England,E92000001,2020-04-17,4066,97898
nation,England,E92000001,2020-04-16,4346,93832
nation,England,E92000001,2020-04-15,4219,89486
nation,England,E92000001,2020-04-14,3540,85267
nation,England,E92000001,2020-04-13,3433,81727
nation,England,E92000001,2020-04-12,2941,78294
nation,England,E92000001,2020-04-11,3061,75353
nation,England,E92000001,2020-04-10,3581,72292
nation,England,E92000001,2020-04-09,4059,68711
nation,England,E92000001,2020-04-08,4292,64652
nation,England,E92000001,2020-04-07,4564,60360
nation,England,E92000001,2020-04-06,4370,55796
nation,England,E92000001,2020-04-05,3077,51426
nation,England,E92000001,2020-04-04,3378,48349
nation,England,E92000001,2020-04-03,4086,44971
nation,England,E92000001,2020-04-02,4067,40885
nation,England,E92000001,2020-04-01,4117,36818
nation,England,E92000001,2020-03-31,3785,32701
nation,England,E92000001,2020-03-30,3515,28916
nation,England,E92000001,2020-03-29,2437,25401
nation,England,E92000001,2020-03-28,2367,22964
nation,England,E92000001,2020-03-27,2650,20597
nation,England,E92000001,2020-03-26,2611,17947
nation,England,E92000001,2020-03-25,2259,15336
nation,England,E92000001,2020-03-24,2026,13077
nation,England,E92000001,2020-03-23,2015,11051
nation,England,E92000001,2020-03-22,1206,9036
nation,England,E92000001,2020-03-21,1029,7830
nation,England,E92000001,2020-03-20,1082,6801
nation,England,E92000001,2020-03-19,926,5719
nation,England,E92000001,2020-03-18,908,4793
nation,England,E92000001,2020-03-17,683,3885
nation,England,E92000001,2020-03-16,546,3202
nation,England,E92000001,2020-03-15,396,2656
nation,England,E92000001,2020-03-14,315,2260
nation,England,E92000001,2020-03-13,392,1945
nation,England,E92000001,2020-03-12,414,1553
nation,England,E92000001,2020-03-11,353,1139
nation,England,E92000001,2020-03-10,227,786
nation,England,E92000001,2020-03-09,125,559
nation,England,E92000001,2020-03-08,50,434
nation,England,E92000001,2020-03-07,55,384
nation,England,E92000001,2020-03-06,73,329
nation,England,E92000001,2020-03-05,46,256
nation,England,E92000001,2020-03-04,49,210
nation,England,E92000001,2020-03-03,53,161
nation,England,E92000001,2020-03-02,38,108
nation,England,E92000001,2020-03-01,20,70
nation,England,E92000001,2020-02-29,5,50
nation,England,E92000001,2020-02-28,11,45
nation,England,E92000001,2020-02-27,7,34
nation,England,E92000001,2020-02-26,4,27
nation,England,E92000001,2020-02-25,5,23
nation,England,E92000001,2020-02-24,2,18
nation,England,E92000001,2020-02-23,1,16
nation,England,E92000001,2020-02-22,0,15
nation,England,E92000001,2020-02-21,1,15
nation,England,E92000001,2020-02-20,0,14
nation,England,E92000001,2020-02-19,0,14
nation,England,E92000001,2020-02-18,0,14
nation,England,E92000001,2020-02-17,0,14
nation,England,E92000001,2020-02-16,0,14
nation,England,E92000001,2020-02-15,0,14
nation,England,E92000001,2020-02-14,0,14
nation,England,E92000001,2020-02-13,0,14
nation,England,E92000001,2020-02-12,0,14
nation,England,E92000001,2020-02-11,1,14
nation,England,E92000001,2020-02-10,0,13
nation,England,E92000001,2020-02-09,1,13
nation,England,E92000001,2020-02-08,5,12
nation,England,E92000001,2020-02-07,0,7
nation,England,E92000001,2020-02-06,0,7
nation,England,E92000001,2020-02-05,1,7
nation,England,E92000001,2020-02-04,0,6
nation,England,E92000001,2020-02-03,0,6
nation,England,E92000001,2020-02-02,1,6
nation,England,E92000001,2020-02-01,1,5
nation,England,E92000001,2020-01-31,2,4
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-02-13,173,108913
nation,Northern Ireland,N92000002,2021-02-12,288,108740
nation,Northern Ireland,N92000002,2021-02-11,302,108452
nation,Northern Ireland,N92000002,2021-02-10,358,108150
nation,Northern Ireland,N92000002,2021-02-09,347,107792
nation,Northern Ireland,N92000002,2021-02-08,383,107445
nation,Northern Ireland,N92000002,2021-02-07,286,107062
nation,Northern Ireland,N92000002,2021-02-06,320,106776
nation,Northern Ireland,N92000002,2021-02-05,438,106456
nation,Northern Ireland,N92000002,2021-02-04,407,106018
nation,Northern Ireland,N92000002,2021-02-03,481,105611
nation,Northern Ireland,N92000002,2021-02-02,451,105130
nation,Northern Ireland,N92000002,2021-02-01,527,104679
nation,Northern Ireland,N92000002,2021-01-31,395,104152
nation,Northern Ireland,N92000002,2021-01-30,399,103757
nation,Northern Ireland,N92000002,2021-01-29,528,103358
nation,Northern Ireland,N92000002,2021-01-28,518,102830
nation,Northern Ireland,N92000002,2021-01-27,617,102312
nation,Northern Ireland,N92000002,2021-01-26,633,101695
nation,Northern Ireland,N92000002,2021-01-25,633,101062
nation,Northern Ireland,N92000002,2021-01-24,449,100429
nation,Northern Ireland,N92000002,2021-01-23,472,99980
nation,Northern Ireland,N92000002,2021-01-22,612,99508
nation,Northern Ireland,N92000002,2021-01-21,756,98896
nation,Northern Ireland,N92000002,2021-01-20,784,98140
nation,Northern Ireland,N92000002,2021-01-19,862,97356
nation,Northern Ireland,N92000002,2021-01-18,914,96494
nation,Northern Ireland,N92000002,2021-01-17,613,95580
nation,Northern Ireland,N92000002,2021-01-16,694,94967
nation,Northern Ireland,N92000002,2021-01-15,849,94273
nation,Northern Ireland,N92000002,2021-01-14,916,93424
nation,Northern Ireland,N92000002,2021-01-13,1059,92508
nation,Northern Ireland,N92000002,2021-01-12,1119,91449
nation,Northern Ireland,N92000002,2021-01-11,1267,90330
nation,Northern Ireland,N92000002,2021-01-10,883,89063
nation,Northern Ireland,N92000002,2021-01-09,1000,88180
nation,Northern Ireland,N92000002,2021-01-08,1239,87180
nation,Northern Ireland,N92000002,2021-01-07,1240,85941
nation,Northern Ireland,N92000002,2021-01-06,1527,84701
nation,Northern Ireland,N92000002,2021-01-05,1622,83174
nation,Northern Ireland,N92000002,2021-01-04,2007,81552
nation,Northern Ireland,N92000002,2021-01-03,1631,79545
nation,Northern Ireland,N92000002,2021-01-02,1929,77914
nation,Northern Ireland,N92000002,2021-01-01,1249,75985
nation,Northern Ireland,N92000002,2020-12-31,1724,74736
nation,Northern Ireland,N92000002,2020-12-30,2232,73012
nation,Northern Ireland,N92000002,2020-12-29,2310,70780
nation,Northern Ireland,N92000002,2020-12-28,1392,68470
nation,Northern Ireland,N92000002,2020-12-27,1091,67078
nation,Northern Ireland,N92000002,2020-12-26,718,65987
nation,Northern Ireland,N92000002,2020-12-25,341,65269
nation,Northern Ireland,N92000002,2020-12-24,625,64928
nation,Northern Ireland,N92000002,2020-12-23,808,64303
nation,Northern Ireland,N92000002,2020-12-22,724,63495
nation,Northern Ireland,N92000002,2020-12-21,722,62771
nation,Northern Ireland,N92000002,2020-12-20,489,62049
nation,Northern Ireland,N92000002,2020-12-19,485,61560
nation,Northern Ireland,N92000002,2020-12-18,538,61075
nation,Northern Ireland,N92000002,2020-12-17,604,60537
nation,Northern Ireland,N92000002,2020-12-16,617,59933
nation,Northern Ireland,N92000002,2020-12-15,538,59316
nation,Northern Ireland,N92000002,2020-12-14,567,58778
nation,Northern Ireland,N92000002,2020-12-13,400,58211
nation,Northern Ireland,N92000002,2020-12-12,361,57811
nation,Northern Ireland,N92000002,2020-12-11,521,57450
nation,Northern Ireland,N92000002,2020-12-10,501,56929
nation,Northern Ireland,N92000002,2020-12-09,455,56428
nation,Northern Ireland,N92000002,2020-12-08,470,55973
nation,Northern Ireland,N92000002,2020-12-07,469,55503
nation,Northern Ireland,N92000002,2020-12-06,368,55034
nation,Northern Ireland,N92000002,2020-12-05,397,54666
nation,Northern Ireland,N92000002,2020-12-04,433,54269
nation,Northern Ireland,N92000002,2020-12-03,497,53836
nation,Northern Ireland,N92000002,2020-12-02,414,53339
nation,Northern Ireland,N92000002,2020-12-01,400,52925
nation,Northern Ireland,N92000002,2020-11-30,506,52525
nation,Northern Ireland,N92000002,2020-11-29,257,52019
nation,Northern Ireland,N92000002,2020-11-28,343,51762
nation,Northern Ireland,N92000002,2020-11-27,331,51419
nation,Northern Ireland,N92000002,2020-11-26,337,51088
nation,Northern Ireland,N92000002,2020-11-25,418,50751
nation,Northern Ireland,N92000002,2020-11-24,341,50333
nation,Northern Ireland,N92000002,2020-11-23,376,49992
nation,Northern Ireland,N92000002,2020-11-22,274,49616
nation,Northern Ireland,N92000002,2020-11-21,293,49342
nation,Northern Ireland,N92000002,2020-11-20,372,49049
nation,Northern Ireland,N92000002,2020-11-19,350,48677
nation,Northern Ireland,N92000002,2020-11-18,439,48327
nation,Northern Ireland,N92000002,2020-11-17,573,47888
nation,Northern Ireland,N92000002,2020-11-16,580,47315
nation,Northern Ireland,N92000002,2020-11-15,373,46735
nation,Northern Ireland,N92000002,2020-11-14,422,46362
nation,Northern Ireland,N92000002,2020-11-13,474,45940
nation,Northern Ireland,N92000002,2020-11-12,551,45466
nation,Northern Ireland,N92000002,2020-11-11,609,44915
nation,Northern Ireland,N92000002,2020-11-10,698,44306
nation,Northern Ireland,N92000002,2020-11-09,648,43608
nation,Northern Ireland,N92000002,2020-11-08,423,42960
nation,Northern Ireland,N92000002,2020-11-07,457,42537
nation,Northern Ireland,N92000002,2020-11-06,487,42080
nation,Northern Ireland,N92000002,2020-11-05,563,41593
nation,Northern Ireland,N92000002,2020-11-04,593,41030
nation,Northern Ireland,N92000002,2020-11-03,656,40437
nation,Northern Ireland,N92000002,2020-11-02,698,39781
nation,Northern Ireland,N92000002,2020-11-01,465,39083
nation,Northern Ireland,N92000002,2020-10-31,515,38618
nation,Northern Ireland,N92000002,2020-10-30,691,38103
nation,Northern Ireland,N92000002,2020-10-29,694,37412
nation,Northern Ireland,N92000002,2020-10-28,755,36718
nation,Northern Ireland,N92000002,2020-10-27,822,35963
nation,Northern Ireland,N92000002,2020-10-26,891,35141
nation,Northern Ireland,N92000002,2020-10-25,682,34250
nation,Northern Ireland,N92000002,2020-10-24,742,33568
nation,Northern Ireland,N92000002,2020-10-23,885,32826
nation,Northern Ireland,N92000002,2020-10-22,1080,31941
nation,Northern Ireland,N92000002,2020-10-21,1115,30861
nation,Northern Ireland,N92000002,2020-10-20,1064,29746
nation,Northern Ireland,N92000002,2020-10-19,1042,28682
nation,Northern Ireland,N92000002,2020-10-18,793,27640
nation,Northern Ireland,N92000002,2020-10-17,842,26847
nation,Northern Ireland,N92000002,2020-10-16,972,26005
nation,Northern Ireland,N92000002,2020-10-15,1110,25033
nation,Northern Ireland,N92000002,2020-10-14,1065,23923
nation,Northern Ireland,N92000002,2020-10-13,1086,22858
nation,Northern Ireland,N92000002,2020-10-12,1107,21772
nation,Northern Ireland,N92000002,2020-10-11,833,20665
nation,Northern Ireland,N92000002,2020-10-10,802,19832
nation,Northern Ireland,N92000002,2020-10-09,843,19030
nation,Northern Ireland,N92000002,2020-10-08,983,18187
nation,Northern Ireland,N92000002,2020-10-07,1033,17204
nation,Northern Ireland,N92000002,2020-10-06,805,16171
nation,Northern Ireland,N92000002,2020-10-05,711,15366
nation,Northern Ireland,N92000002,2020-10-04,615,14655
nation,Northern Ireland,N92000002,2020-10-03,623,14040
nation,Northern Ireland,N92000002,2020-10-02,698,13417
nation,Northern Ireland,N92000002,2020-10-01,481,12719
nation,Northern Ireland,N92000002,2020-09-30,643,12238
nation,Northern Ireland,N92000002,2020-09-29,389,11595
nation,Northern Ireland,N92000002,2020-09-28,296,11206
nation,Northern Ireland,N92000002,2020-09-27,272,10910
nation,Northern Ireland,N92000002,2020-09-26,268,10638
nation,Northern Ireland,N92000002,2020-09-25,244,10370
nation,Northern Ireland,N92000002,2020-09-24,283,10126
nation,Northern Ireland,N92000002,2020-09-23,219,9843
nation,Northern Ireland,N92000002,2020-09-22,170,9624
nation,Northern Ireland,N92000002,2020-09-21,135,9454
nation,Northern Ireland,N92000002,2020-09-20,124,9319
nation,Northern Ireland,N92000002,2020-09-19,161,9195
nation,Northern Ireland,N92000002,2020-09-18,168,9034
nation,Northern Ireland,N92000002,2020-09-17,168,8866
nation,Northern Ireland,N92000002,2020-09-16,133,8698
nation,Northern Ireland,N92000002,2020-09-15,107,8565
nation,Northern Ireland,N92000002,2020-09-14,119,8458
nation,Northern Ireland,N92000002,2020-09-13,91,8339
nation,Northern Ireland,N92000002,2020-09-12,106,8248
nation,Northern Ireland,N92000002,2020-09-11,73,8142
nation,Northern Ireland,N92000002,2020-09-10,79,8069
nation,Northern Ireland,N92000002,2020-09-09,98,7990
nation,Northern Ireland,N92000002,2020-09-08,56,7892
nation,Northern Ireland,N92000002,2020-09-07,72,7836
nation,Northern Ireland,N92000002,2020-09-06,104,7764
nation,Northern Ireland,N92000002,2020-09-05,90,7660
nation,Northern Ireland,N92000002,2020-09-04,130,7570
nation,Northern Ireland,N92000002,2020-09-03,106,7440
nation,Northern Ireland,N92000002,2020-09-02,90,7334
nation,Northern Ireland,N92000002,2020-09-01,65,7244
nation,Northern Ireland,N92000002,2020-08-31,54,7179
nation,Northern Ireland,N92000002,2020-08-30,35,7125
nation,Northern Ireland,N92000002,2020-08-29,43,7090
nation,Northern Ireland,N92000002,2020-08-28,86,7047
nation,Northern Ireland,N92000002,2020-08-27,78,6961
nation,Northern Ireland,N92000002,2020-08-26,71,6883
nation,Northern Ireland,N92000002,2020-08-25,65,6812
nation,Northern Ireland,N92000002,2020-08-24,45,6747
nation,Northern Ireland,N92000002,2020-08-23,52,6702
nation,Northern Ireland,N92000002,2020-08-22,42,6650
nation,Northern Ireland,N92000002,2020-08-21,80,6608
nation,Northern Ireland,N92000002,2020-08-20,71,6528
nation,Northern Ireland,N92000002,2020-08-19,41,6457
nation,Northern Ireland,N92000002,2020-08-18,43,6416
nation,Northern Ireland,N92000002,2020-08-17,53,6373
nation,Northern Ireland,N92000002,2020-08-16,20,6320
nation,Northern Ireland,N92000002,2020-08-15,22,6300
nation,Northern Ireland,N92000002,2020-08-14,57,6278
nation,Northern Ireland,N92000002,2020-08-13,51,6221
