areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-04-29,1762,3857910
nation,England,E92000001,2021-04-28,2020,3856148
nation,England,E92000001,2021-04-27,1693,3854128
nation,England,E92000001,2021-04-26,2085,3852435
nation,England,E92000001,2021-04-25,1772,3850350
nation,England,E92000001,2021-04-24,1205,3848578
nation,England,E92000001,2021-04-23,1576,3847373
nation,England,E92000001,2021-04-22,1881,3845797
nation,England,E92000001,2021-04-21,2123,3843916
nation,England,E92000001,2021-04-20,1939,3841793
nation,England,E92000001,2021-04-19,2126,3839854
nation,England,E92000001,2021-04-18,2130,3837728
nation,England,E92000001,2021-04-17,1308,3835598
nation,England,E92000001,2021-04-16,1805,3834290
nation,England,E92000001,2021-04-15,1798,3832485
nation,England,E92000001,2021-04-14,1937,3830687
nation,England,E92000001,2021-04-13,1906,3828750
nation,England,E92000001,2021-04-12,2233,3826844
nation,England,E92000001,2021-04-11,1895,3824611
nation,England,E92000001,2021-04-10,1889,3822716
nation,England,E92000001,2021-04-09,2312,3820827
nation,England,E92000001,2021-04-08,2478,3818515
nation,England,E92000001,2021-04-07,2584,3816037
nation,England,E92000001,2021-04-06,2562,3813453
nation,England,E92000001,2021-04-05,2188,3810891
nation,England,E92000001,2021-04-04,1924,3808703
nation,England,E92000001,2021-04-03,2016,3806779
nation,England,E92000001,2021-04-02,2127,3804763
nation,England,E92000001,2021-04-01,2864,3802636
nation,England,E92000001,2021-03-31,3140,3799772
nation,England,E92000001,2021-03-30,2953,3796632
nation,England,E92000001,2021-03-29,3202,3793679
nation,England,E92000001,2021-03-28,4093,3790477
nation,England,E92000001,2021-03-27,2941,3786384
nation,England,E92000001,2021-03-26,3620,3783443
nation,England,E92000001,2021-03-25,4444,3779823
nation,England,E92000001,2021-03-24,5106,3775379
nation,England,E92000001,2021-03-23,4337,3770273
nation,England,E92000001,2021-03-22,5142,3765936
nation,England,E92000001,2021-03-21,4515,3760794
nation,England,E92000001,2021-03-20,3367,3756279
nation,England,E92000001,2021-03-19,4138,3752912
nation,England,E92000001,2021-03-18,4522,3748774
nation,England,E92000001,2021-03-17,4852,3744252
nation,England,E92000001,2021-03-16,4740,3739400
nation,England,E92000001,2021-03-15,5437,3734660
nation,England,E92000001,2021-03-14,3584,3729223
nation,England,E92000001,2021-03-13,3449,3725639
nation,England,E92000001,2021-03-12,4614,3722190
nation,England,E92000001,2021-03-11,4687,3717576
nation,England,E92000001,2021-03-10,5007,3712889
nation,England,E92000001,2021-03-09,5211,3707882
nation,England,E92000001,2021-03-08,5564,3702671
nation,England,E92000001,2021-03-07,3528,3697107
nation,England,E92000001,2021-03-06,3702,3693579
nation,England,E92000001,2021-03-05,4554,3689877
nation,England,E92000001,2021-03-04,4790,3685323
nation,England,E92000001,2021-03-03,5095,3680533
nation,England,E92000001,2021-03-02,5681,3675438
nation,England,E92000001,2021-03-01,5889,3669757
nation,England,E92000001,2021-02-28,3952,3663868
nation,England,E92000001,2021-02-27,4103,3659916
nation,England,E92000001,2021-02-26,5666,3655813
nation,England,E92000001,2021-02-25,6611,3650147
nation,England,E92000001,2021-02-24,7292,3643536
nation,England,E92000001,2021-02-23,8141,3636244
nation,England,E92000001,2021-02-22,9856,3628103
nation,England,E92000001,2021-02-21,6799,3618247
nation,England,E92000001,2021-02-20,6889,3611448
nation,England,E92000001,2021-02-19,8882,3604559
nation,England,E92000001,2021-02-18,9904,3595677
nation,England,E92000001,2021-02-17,10023,3585773
nation,England,E92000001,2021-02-16,10816,3575750
nation,England,E92000001,2021-02-15,12465,3564934
nation,England,E92000001,2021-02-14,7533,3552469
nation,England,E92000001,2021-02-13,7741,3544936
nation,England,E92000001,2021-02-12,10565,3537195
nation,England,E92000001,2021-02-11,11223,3526630
nation,England,E92000001,2021-02-10,11839,3515407
nation,England,E92000001,2021-02-09,12242,3503568
nation,England,E92000001,2021-02-08,13841,3491326
nation,England,E92000001,2021-02-07,10134,3477485
nation,England,E92000001,2021-02-06,10582,3467351
nation,England,E92000001,2021-02-05,13971,3456769
nation,England,E92000001,2021-02-04,16152,3442798
nation,England,E92000001,2021-02-03,17412,3426646
nation,England,E92000001,2021-02-02,17656,3409234
nation,England,E92000001,2021-02-01,20110,3391578
nation,England,E92000001,2021-01-31,13709,3371468
nation,England,E92000001,2021-01-30,15000,3357759
nation,England,E92000001,2021-01-29,19680,3342759
nation,England,E92000001,2021-01-28,21847,3323079
nation,England,E92000001,2021-01-27,23238,3301232
nation,England,E92000001,2021-01-26,24432,3277994
nation,England,E92000001,2021-01-25,27107,3253562
nation,England,E92000001,2021-01-24,15455,3226455
nation,England,E92000001,2021-01-23,19874,3211000
nation,England,E92000001,2021-01-22,26908,3191126
nation,England,E92000001,2021-01-21,28755,3164218
nation,England,E92000001,2021-01-20,31755,3135463
nation,England,E92000001,2021-01-19,35972,3103708
nation,England,E92000001,2021-01-18,40722,3067736
nation,England,E92000001,2021-01-17,26207,3027014
nation,England,E92000001,2021-01-16,27655,3000807
nation,England,E92000001,2021-01-15,36788,2973152
nation,England,E92000001,2021-01-14,38522,2936364
nation,England,E92000001,2021-01-13,41151,2897842
nation,England,E92000001,2021-01-12,44678,2856691
nation,England,E92000001,2021-01-11,51996,2812013
nation,England,E92000001,2021-01-10,32853,2760017
nation,England,E92000001,2021-01-09,35444,2727164
nation,England,E92000001,2021-01-08,42328,2691720
nation,England,E92000001,2021-01-07,46829,2649392
nation,England,E92000001,2021-01-06,51313,2602563
nation,England,E92000001,2021-01-05,58038,2551250
nation,England,E92000001,2021-01-04,69105,2493212
nation,England,E92000001,2021-01-03,49511,2424107
nation,England,E92000001,2021-01-02,54168,2374596
nation,England,E92000001,2021-01-01,28224,2320428
nation,England,E92000001,2020-12-31,46683,2292204
nation,England,E92000001,2020-12-30,62894,2245521
nation,England,E92000001,2020-12-29,72505,2182627
nation,England,E92000001,2020-12-28,40029,2110122
nation,England,E92000001,2020-12-27,42436,2070093
nation,England,E92000001,2020-12-26,36705,2027657
nation,England,E92000001,2020-12-25,12676,1990952
nation,England,E92000001,2020-12-24,28697,1978276
nation,England,E92000001,2020-12-23,37622,1949579
nation,England,E92000001,2020-12-22,40898,1911957
nation,England,E92000001,2020-12-21,42594,1871059
nation,England,E92000001,2020-12-20,28936,1828465
nation,England,E92000001,2020-12-19,21738,1799529
nation,England,E92000001,2020-12-18,31823,1777791
nation,England,E92000001,2020-12-17,29592,1745968
nation,England,E92000001,2020-12-16,30128,1716376
nation,England,E92000001,2020-12-15,29100,1686248
nation,England,E92000001,2020-12-14,29519,1657148
nation,England,E92000001,2020-12-13,18128,1627629
nation,England,E92000001,2020-12-12,16032,1609501
nation,England,E92000001,2020-12-11,19868,1593469
nation,England,E92000001,2020-12-10,18546,1573601
nation,England,E92000001,2020-12-09,17464,1555055
nation,England,E92000001,2020-12-08,16673,1537591
nation,England,E92000001,2020-12-07,17396,1520918
nation,England,E92000001,2020-12-06,10872,1503522
nation,England,E92000001,2020-12-05,10145,1492650
nation,England,E92000001,2020-12-04,12881,1482505
nation,England,E92000001,2020-12-03,12526,1469624
nation,England,E92000001,2020-12-02,13462,1457098
nation,England,E92000001,2020-12-01,13516,1443636
nation,England,E92000001,2020-11-30,15027,1430120
nation,England,E92000001,2020-11-29,8907,1415093
nation,England,E92000001,2020-11-28,9205,1406186
nation,England,E92000001,2020-11-27,12260,1396981
nation,England,E92000001,2020-11-26,12279,1384721
nation,England,E92000001,2020-11-25,13928,1372442
nation,England,E92000001,2020-11-24,14028,1358514
nation,England,E92000001,2020-11-23,16206,1344486
nation,England,E92000001,2020-11-22,10036,1328280
nation,England,E92000001,2020-11-21,10618,1318244
nation,England,E92000001,2020-11-20,14676,1307626
nation,England,E92000001,2020-11-19,15505,1292950
nation,England,E92000001,2020-11-18,18219,1277445
nation,England,E92000001,2020-11-17,20326,1259226
nation,England,E92000001,2020-11-16,23727,1238900
nation,England,E92000001,2020-11-15,14210,1215173
nation,England,E92000001,2020-11-14,16034,1200963
nation,England,E92000001,2020-11-13,21657,1184929
nation,England,E92000001,2020-11-12,21952,1163272
nation,England,E92000001,2020-11-11,24640,1141320
nation,England,E92000001,2020-11-10,24463,1116680
nation,England,E92000001,2020-11-09,28094,1092217
nation,England,E92000001,2020-11-08,17959,1064123
nation,England,E92000001,2020-11-07,16618,1046164
nation,England,E92000001,2020-11-06,20826,1029546
nation,England,E92000001,2020-11-05,20878,1008720
nation,England,E92000001,2020-11-04,20693,987842
nation,England,E92000001,2020-11-03,22308,967149
nation,England,E92000001,2020-11-02,27922,944841
nation,England,E92000001,2020-11-01,13371,916919
nation,England,E92000001,2020-10-31,14346,903548
nation,England,E92000001,2020-10-30,19644,889202
nation,England,E92000001,2020-10-29,19974,869558
nation,England,E92000001,2020-10-28,20231,849584
nation,England,E92000001,2020-10-27,20488,829353
nation,England,E92000001,2020-10-26,22751,808865
nation,England,E92000001,2020-10-25,13168,786114
nation,England,E92000001,2020-10-24,13517,772946
nation,England,E92000001,2020-10-23,18103,759429
nation,England,E92000001,2020-10-22,19612,741326
nation,England,E92000001,2020-10-21,21486,721714
nation,England,E92000001,2020-10-20,21341,700228
nation,England,E92000001,2020-10-19,22103,678887
nation,England,E92000001,2020-10-18,11855,656784
nation,England,E92000001,2020-10-17,12349,644929
nation,England,E92000001,2020-10-16,14546,632580
nation,England,E92000001,2020-10-15,15243,618034
nation,England,E92000001,2020-10-14,16446,602791
nation,England,E92000001,2020-10-13,15435,586345
nation,England,E92000001,2020-10-12,16195,570910
nation,England,E92000001,2020-10-11,9653,554715
nation,England,E92000001,2020-10-10,10155,545062
nation,England,E92000001,2020-10-09,13013,534907
nation,England,E92000001,2020-10-08,15266,521894
nation,England,E92000001,2020-10-07,15195,506628
nation,England,E92000001,2020-10-06,14295,491433
nation,England,E92000001,2020-10-05,14034,477138
nation,England,E92000001,2020-10-04,9830,463104
nation,England,E92000001,2020-10-03,9703,453274
nation,England,E92000001,2020-10-02,11577,443571
nation,England,E92000001,2020-10-01,11300,431994
nation,England,E92000001,2020-09-30,10521,420694
nation,England,E92000001,2020-09-29,8717,410173
nation,England,E92000001,2020-09-28,8580,401456
nation,England,E92000001,2020-09-27,6023,392876
nation,England,E92000001,2020-09-26,5648,386853
nation,England,E92000001,2020-09-25,6038,381205
nation,England,E92000001,2020-09-24,6291,375167
nation,England,E92000001,2020-09-23,5888,368876
nation,England,E92000001,2020-09-22,5356,362988
nation,England,E92000001,2020-09-21,4697,357632
nation,England,E92000001,2020-09-20,4623,352935
nation,England,E92000001,2020-09-19,4178,348312
nation,England,E92000001,2020-09-18,4274,344134
nation,England,E92000001,2020-09-17,3939,339860
nation,England,E92000001,2020-09-16,3741,335921
nation,England,E92000001,2020-09-15,3040,332180
nation,England,E92000001,2020-09-14,2898,329140
nation,England,E92000001,2020-09-13,1708,326242
nation,England,E92000001,2020-09-12,2206,324534
nation,England,E92000001,2020-09-11,2855,322328
nation,England,E92000001,2020-09-10,3103,319473
nation,England,E92000001,2020-09-09,2853,316370
nation,England,E92000001,2020-09-08,2999,313517
nation,England,E92000001,2020-09-07,3463,310518
nation,England,E92000001,2020-09-06,2056,307055
nation,England,E92000001,2020-09-05,2189,304999
nation,England,E92000001,2020-09-04,2591,302810
nation,England,E92000001,2020-09-03,2665,300219
nation,England,E92000001,2020-09-02,2616,297554
nation,England,E92000001,2020-09-01,1928,294938
nation,England,E92000001,2020-08-31,1261,293010
nation,England,E92000001,2020-08-30,976,291749
nation,England,E92000001,2020-08-29,1041,290773
nation,England,E92000001,2020-08-28,1383,289732
nation,England,E92000001,2020-08-27,1325,288349
nation,England,E92000001,2020-08-26,1136,287024
nation,England,E92000001,2020-08-25,1061,285888
nation,England,E92000001,2020-08-24,1131,284827
nation,England,E92000001,2020-08-23,695,283696
nation,England,E92000001,2020-08-22,716,283001
nation,England,E92000001,2020-08-21,1006,282285
nation,England,E92000001,2020-08-20,1218,281279
nation,England,E92000001,2020-08-19,1073,280061
nation,England,E92000001,2020-08-18,925,278988
nation,England,E92000001,2020-08-17,1136,278063
nation,England,E92000001,2020-08-16,530,276927
nation,England,E92000001,2020-08-15,643,276397
nation,England,E92000001,2020-08-14,1038,275754
nation,England,E92000001,2020-08-13,1019,274716
nation,England,E92000001,2020-08-12,1095,273697
nation,England,E92000001,2020-08-11,1211,272602
nation,England,E92000001,2020-08-10,1350,271391
nation,England,E92000001,2020-08-09,555,270041
nation,England,E92000001,2020-08-08,636,269486
nation,England,E92000001,2020-08-07,867,268850
nation,England,E92000001,2020-08-06,980,267983
nation,England,E92000001,2020-08-05,942,267003
nation,England,E92000001,2020-08-04,920,266061
nation,England,E92000001,2020-08-03,938,265141
nation,England,E92000001,2020-08-02,513,264203
nation,England,E92000001,2020-08-01,494,263690
nation,England,E92000001,2020-07-31,626,263196
nation,England,E92000001,2020-07-30,858,262570
nation,England,E92000001,2020-07-29,973,261712
nation,England,E92000001,2020-07-28,779,260739
nation,England,E92000001,2020-07-27,808,259960
nation,England,E92000001,2020-07-26,515,259152
nation,England,E92000001,2020-07-25,493,258637
nation,England,E92000001,2020-07-24,717,258144
nation,England,E92000001,2020-07-23,731,257427
nation,England,E92000001,2020-07-22,748,256696
nation,England,E92000001,2020-07-21,690,255948
nation,England,E92000001,2020-07-20,753,255258
nation,England,E92000001,2020-07-19,413,254505
nation,England,E92000001,2020-07-18,467,254092
nation,England,E92000001,2020-07-17,548,253625
nation,England,E92000001,2020-07-16,641,253077
nation,England,E92000001,2020-07-15,724,252436
nation,England,E92000001,2020-07-14,650,251712
nation,England,E92000001,2020-07-13,691,251062
nation,England,E92000001,2020-07-12,354,250371
nation,England,E92000001,2020-07-11,420,250017
nation,England,E92000001,2020-07-10,521,249597
nation,England,E92000001,2020-07-09,682,249076
nation,England,E92000001,2020-07-08,672,248394
nation,England,E92000001,2020-07-07,559,247722
nation,England,E92000001,2020-07-06,657,247163
nation,England,E92000001,2020-07-05,540,246506
nation,England,E92000001,2020-07-04,388,245966
nation,England,E92000001,2020-07-03,540,245578
nation,England,E92000001,2020-07-02,563,245038
nation,England,E92000001,2020-07-01,615,244475
nation,England,E92000001,2020-06-30,573,243860
nation,England,E92000001,2020-06-29,667,243287
nation,England,E92000001,2020-06-28,409,242620
nation,England,E92000001,2020-06-27,504,242211
nation,England,E92000001,2020-06-26,642,241707
nation,England,E92000001,2020-06-25,634,241065
nation,England,E92000001,2020-06-24,728,240431
nation,England,E92000001,2020-06-23,730,239703
nation,England,E92000001,2020-06-22,815,238973
nation,England,E92000001,2020-06-21,549,238158
nation,England,E92000001,2020-06-20,627,237609
nation,England,E92000001,2020-06-19,818,236982
nation,England,E92000001,2020-06-18,943,236164
nation,England,E92000001,2020-06-17,910,235221
nation,England,E92000001,2020-06-16,991,234311
nation,England,E92000001,2020-06-15,937,233320
nation,England,E92000001,2020-06-14,743,232383
nation,England,E92000001,2020-06-13,792,231640
nation,England,E92000001,2020-06-12,943,230848
nation,England,E92000001,2020-06-11,914,229905
nation,England,E92000001,2020-06-10,1077,228991
nation,England,E92000001,2020-06-09,1053,227914
nation,England,E92000001,2020-06-08,990,226861
nation,England,E92000001,2020-06-07,665,225871
nation,England,E92000001,2020-06-06,724,225206
nation,England,E92000001,2020-06-05,1022,224482
nation,England,E92000001,2020-06-04,1145,223460
nation,England,E92000001,2020-06-03,1238,222315
nation,England,E92000001,2020-06-02,1349,221077
nation,England,E92000001,2020-06-01,1316,219728
nation,England,E92000001,2020-05-31,987,218412
nation,England,E92000001,2020-05-30,998,217425
nation,England,E92000001,2020-05-29,1371,216427
nation,England,E92000001,2020-05-28,1570,215056
nation,England,E92000001,2020-05-27,1609,213486
nation,England,E92000001,2020-05-26,1451,211877
nation,England,E92000001,2020-05-25,1376,210426
nation,England,E92000001,2020-05-24,1200,209050
nation,England,E92000001,2020-05-23,1302,207850
nation,England,E92000001,2020-05-22,1792,206548
nation,England,E92000001,2020-05-21,2266,204756
nation,England,E92000001,2020-05-20,2343,202490
nation,England,E92000001,2020-05-19,2583,200147
nation,England,E92000001,2020-05-18,2205,197564
nation,England,E92000001,2020-05-17,1586,195359
nation,England,E92000001,2020-05-16,1768,193773
nation,England,E92000001,2020-05-15,2129,192005
nation,England,E92000001,2020-05-14,2209,189876
nation,England,E92000001,2020-05-13,2884,187667
nation,England,E92000001,2020-05-12,2919,184783
nation,England,E92000001,2020-05-11,3060,181864
nation,England,E92000001,2020-05-10,2002,178804
nation,England,E92000001,2020-05-09,1794,176802
nation,England,E92000001,2020-05-08,2620,175008
nation,England,E92000001,2020-05-07,3206,172388
nation,England,E92000001,2020-05-06,3262,169182
nation,England,E92000001,2020-05-05,3137,165920
nation,England,E92000001,2020-05-04,2842,162783
nation,England,E92000001,2020-05-03,2631,159941
nation,England,E92000001,2020-05-02,2741,157310
nation,England,E92000001,2020-05-01,4085,154569
nation,England,E92000001,2020-04-30,4310,150484
nation,England,E92000001,2020-04-29,4726,146174
nation,England,E92000001,2020-04-28,4107,141448
nation,England,E92000001,2020-04-27,4025,137341
nation,England,E92000001,2020-04-26,3133,133316
nation,England,E92000001,2020-04-25,3372,130183
nation,England,E92000001,2020-04-24,4349,126811
nation,England,E92000001,2020-04-23,4554,122462
nation,England,E92000001,2020-04-22,4800,117908
nation,England,E92000001,2020-04-21,3975,113108
nation,England,E92000001,2020-04-20,3676,109133
nation,England,E92000001,2020-04-19,3472,105457
nation,England,E92000001,2020-04-18,4107,101985
nation,England,E92000001,2020-04-17,4067,97878
nation,England,E92000001,2020-04-16,4347,93811
nation,England,E92000001,2020-04-15,4222,89464
nation,England,E92000001,2020-04-14,3537,85242
nation,England,E92000001,2020-04-13,3433,81705
nation,England,E92000001,2020-04-12,2941,78272
nation,England,E92000001,2020-04-11,3058,75331
nation,England,E92000001,2020-04-10,3578,72273
nation,England,E92000001,2020-04-09,4060,68695
nation,England,E92000001,2020-04-08,4289,64635
nation,England,E92000001,2020-04-07,4566,60346
nation,England,E92000001,2020-04-06,4371,55780
nation,England,E92000001,2020-04-05,3075,51409
nation,England,E92000001,2020-04-04,3380,48334
nation,England,E92000001,2020-04-03,4080,44954
nation,England,E92000001,2020-04-02,4063,40874
nation,England,E92000001,2020-04-01,4121,36811
nation,England,E92000001,2020-03-31,3785,32690
nation,England,E92000001,2020-03-30,3515,28905
nation,England,E92000001,2020-03-29,2438,25390
nation,England,E92000001,2020-03-28,2368,22952
nation,England,E92000001,2020-03-27,2651,20584
nation,England,E92000001,2020-03-26,2611,17933
nation,England,E92000001,2020-03-25,2252,15322
nation,England,E92000001,2020-03-24,2024,13070
nation,England,E92000001,2020-03-23,2013,11046
nation,England,E92000001,2020-03-22,1206,9033
nation,England,E92000001,2020-03-21,1029,7827
nation,England,E92000001,2020-03-20,1087,6798
nation,England,E92000001,2020-03-19,926,5711
nation,England,E92000001,2020-03-18,908,4785
nation,England,E92000001,2020-03-17,681,3877
nation,England,E92000001,2020-03-16,545,3196
nation,England,E92000001,2020-03-15,396,2651
nation,England,E92000001,2020-03-14,315,2255
nation,England,E92000001,2020-03-13,392,1940
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-07-01,154,127787
nation,Northern Ireland,N92000002,2021-06-30,438,127633
nation,Northern Ireland,N92000002,2021-06-29,410,127195
nation,Northern Ireland,N92000002,2021-06-28,335,126785
nation,Northern Ireland,N92000002,2021-06-27,216,126450
nation,Northern Ireland,N92000002,2021-06-26,252,126234
nation,Northern Ireland,N92000002,2021-06-25,272,125982
nation,Northern Ireland,N92000002,2021-06-24,237,125710
nation,Northern Ireland,N92000002,2021-06-23,209,125473
nation,Northern Ireland,N92000002,2021-06-22,210,125264
nation,Northern Ireland,N92000002,2021-06-21,196,125054
nation,Northern Ireland,N92000002,2021-06-20,132,124858
nation,Northern Ireland,N92000002,2021-06-19,123,124726
nation,Northern Ireland,N92000002,2021-06-18,144,124603
nation,Northern Ireland,N92000002,2021-06-17,189,124459
nation,Northern Ireland,N92000002,2021-06-16,164,124270
nation,Northern Ireland,N92000002,2021-06-15,164,124106
nation,Northern Ireland,N92000002,2021-06-14,131,123942
nation,Northern Ireland,N92000002,2021-06-13,80,123811
nation,Northern Ireland,N92000002,2021-06-12,70,123731
nation,Northern Ireland,N92000002,2021-06-11,110,123661
nation,Northern Ireland,N92000002,2021-06-10,126,123551
nation,Northern Ireland,N92000002,2021-06-09,98,123425
nation,Northern Ireland,N92000002,2021-06-08,103,123327
nation,Northern Ireland,N92000002,2021-06-07,88,123224
nation,Northern Ireland,N92000002,2021-06-06,49,123136
nation,Northern Ireland,N92000002,2021-06-05,80,123087
nation,Northern Ireland,N92000002,2021-06-04,80,123007
nation,Northern Ireland,N92000002,2021-06-03,89,122927
nation,Northern Ireland,N92000002,2021-06-02,91,122838
nation,Northern Ireland,N92000002,2021-06-01,70,122747
nation,Northern Ireland,N92000002,2021-05-31,59,122677
nation,Northern Ireland,N92000002,2021-05-30,36,122618
nation,Northern Ireland,N92000002,2021-05-29,63,122582
nation,Northern Ireland,N92000002,2021-05-28,75,122519
nation,Northern Ireland,N92000002,2021-05-27,88,122444
nation,Northern Ireland,N92000002,2021-05-26,75,122356
nation,Northern Ireland,N92000002,2021-05-25,62,122281
nation,Northern Ireland,N92000002,2021-05-24,84,122219
nation,Northern Ireland,N92000002,2021-05-23,55,122135
nation,Northern Ireland,N92000002,2021-05-22,67,122080
nation,Northern Ireland,N92000002,2021-05-21,82,122013
nation,Northern Ireland,N92000002,2021-05-20,85,121931
nation,Northern Ireland,N92000002,2021-05-19,95,121846
nation,Northern Ireland,N92000002,2021-05-18,106,121751
nation,Northern Ireland,N92000002,2021-05-17,111,121645
nation,Northern Ireland,N92000002,2021-05-16,71,121534
nation,Northern Ireland,N92000002,2021-05-15,66,121463
nation,Northern Ireland,N92000002,2021-05-14,58,121397
nation,Northern Ireland,N92000002,2021-05-13,88,121339
nation,Northern Ireland,N92000002,2021-05-12,104,121251
nation,Northern Ireland,N92000002,2021-05-11,107,121147
nation,Northern Ireland,N92000002,2021-05-10,111,121040
nation,Northern Ireland,N92000002,2021-05-09,83,120929
nation,Northern Ireland,N92000002,2021-05-08,94,120846
nation,Northern Ireland,N92000002,2021-05-07,82,120752
nation,Northern Ireland,N92000002,2021-05-06,78,120670
nation,Northern Ireland,N92000002,2021-05-05,89,120592
nation,Northern Ireland,N92000002,2021-05-04,108,120503
nation,Northern Ireland,N92000002,2021-05-03,91,120395
nation,Northern Ireland,N92000002,2021-05-02,64,120304
nation,Northern Ireland,N92000002,2021-05-01,70,120240
nation,Northern Ireland,N92000002,2021-04-30,87,120170
nation,Northern Ireland,N92000002,2021-04-29,93,120083
nation,Northern Ireland,N92000002,2021-04-28,101,119990
nation,Northern Ireland,N92000002,2021-04-27,110,119889
nation,Northern Ireland,N92000002,2021-04-26,104,119779
