areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-03-08,50,430
nation,England,E92000001,2020-03-07,55,380
nation,England,E92000001,2020-03-06,73,325
nation,England,E92000001,2020-03-05,46,252
nation,England,E92000001,2020-03-04,49,206
nation,England,E92000001,2020-03-03,53,157
nation,England,E92000001,2020-03-02,38,104
nation,England,E92000001,2020-03-01,20,66
nation,England,E92000001,2020-02-29,5,46
nation,England,E92000001,2020-02-28,11,41
nation,England,E92000001,2020-02-27,7,30
nation,England,E92000001,2020-02-26,4,23
nation,England,E92000001,2020-02-25,5,19
nation,England,E92000001,2020-02-24,2,14
nation,England,E92000001,2020-02-23,1,12
nation,England,E92000001,2020-02-22,0,11
nation,England,E92000001,2020-02-21,1,11
nation,England,E92000001,2020-02-20,0,10
nation,England,E92000001,2020-02-19,0,10
nation,England,E92000001,2020-02-18,0,10
nation,England,E92000001,2020-02-17,0,10
nation,England,E92000001,2020-02-16,0,10
nation,England,E92000001,2020-02-15,0,10
nation,England,E92000001,2020-02-14,1,10
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-02-15,322,109488
nation,Northern Ireland,N92000002,2021-02-14,247,109166
nation,Northern Ireland,N92000002,2021-02-13,203,108919
nation,Northern Ireland,N92000002,2021-02-12,290,108716
nation,Northern Ireland,N92000002,2021-02-11,306,108426
nation,Northern Ireland,N92000002,2021-02-10,358,108120
nation,Northern Ireland,N92000002,2021-02-09,344,107762
nation,Northern Ireland,N92000002,2021-02-08,379,107418
nation,Northern Ireland,N92000002,2021-02-07,284,107039
nation,Northern Ireland,N92000002,2021-02-06,320,106755
nation,Northern Ireland,N92000002,2021-02-05,436,106435
nation,Northern Ireland,N92000002,2021-02-04,404,105999
nation,Northern Ireland,N92000002,2021-02-03,480,105595
nation,Northern Ireland,N92000002,2021-02-02,451,105115
nation,Northern Ireland,N92000002,2021-02-01,526,104664
nation,Northern Ireland,N92000002,2021-01-31,394,104138
nation,Northern Ireland,N92000002,2021-01-30,399,103744
nation,Northern Ireland,N92000002,2021-01-29,528,103345
nation,Northern Ireland,N92000002,2021-01-28,518,102817
nation,Northern Ireland,N92000002,2021-01-27,617,102299
nation,Northern Ireland,N92000002,2021-01-26,633,101682
nation,Northern Ireland,N92000002,2021-01-25,633,101049
nation,Northern Ireland,N92000002,2021-01-24,449,100416
nation,Northern Ireland,N92000002,2021-01-23,472,99967
nation,Northern Ireland,N92000002,2021-01-22,612,99495
nation,Northern Ireland,N92000002,2021-01-21,756,98883
nation,Northern Ireland,N92000002,2021-01-20,781,98127
nation,Northern Ireland,N92000002,2021-01-19,862,97346
nation,Northern Ireland,N92000002,2021-01-18,914,96484
nation,Northern Ireland,N92000002,2021-01-17,613,95570
nation,Northern Ireland,N92000002,2021-01-16,692,94957
nation,Northern Ireland,N92000002,2021-01-15,848,94265
nation,Northern Ireland,N92000002,2021-01-14,916,93417
nation,Northern Ireland,N92000002,2021-01-13,1059,92501
nation,Northern Ireland,N92000002,2021-01-12,1118,91442
nation,Northern Ireland,N92000002,2021-01-11,1267,90324
nation,Northern Ireland,N92000002,2021-01-10,883,89057
nation,Northern Ireland,N92000002,2021-01-09,1000,88174
nation,Northern Ireland,N92000002,2021-01-08,1239,87174
nation,Northern Ireland,N92000002,2021-01-07,1240,85935
nation,Northern Ireland,N92000002,2021-01-06,1527,84695
nation,Northern Ireland,N92000002,2021-01-05,1621,83168
nation,Northern Ireland,N92000002,2021-01-04,2007,81547
nation,Northern Ireland,N92000002,2021-01-03,1631,79540
nation,Northern Ireland,N92000002,2021-01-02,1929,77909
nation,Northern Ireland,N92000002,2021-01-01,1249,75980
nation,Northern Ireland,N92000002,2020-12-31,1724,74731
nation,Northern Ireland,N92000002,2020-12-30,2232,73007
nation,Northern Ireland,N92000002,2020-12-29,2310,70775
nation,Northern Ireland,N92000002,2020-12-28,1390,68465
nation,Northern Ireland,N92000002,2020-12-27,1090,67075
nation,Northern Ireland,N92000002,2020-12-26,718,65985
nation,Northern Ireland,N92000002,2020-12-25,341,65267
nation,Northern Ireland,N92000002,2020-12-24,625,64926
nation,Northern Ireland,N92000002,2020-12-23,808,64301
nation,Northern Ireland,N92000002,2020-12-22,724,63493
nation,Northern Ireland,N92000002,2020-12-21,722,62769
nation,Northern Ireland,N92000002,2020-12-20,489,62047
nation,Northern Ireland,N92000002,2020-12-19,485,61558
nation,Northern Ireland,N92000002,2020-12-18,538,61073
nation,Northern Ireland,N92000002,2020-12-17,604,60535
nation,Northern Ireland,N92000002,2020-12-16,617,59931
nation,Northern Ireland,N92000002,2020-12-15,538,59314
nation,Northern Ireland,N92000002,2020-12-14,567,58776
nation,Northern Ireland,N92000002,2020-12-13,400,58209
nation,Northern Ireland,N92000002,2020-12-12,361,57809
nation,Northern Ireland,N92000002,2020-12-11,520,57448
nation,Northern Ireland,N92000002,2020-12-10,501,56928
nation,Northern Ireland,N92000002,2020-12-09,455,56427
nation,Northern Ireland,N92000002,2020-12-08,470,55972
nation,Northern Ireland,N92000002,2020-12-07,469,55502
nation,Northern Ireland,N92000002,2020-12-06,368,55033
nation,Northern Ireland,N92000002,2020-12-05,397,54665
nation,Northern Ireland,N92000002,2020-12-04,433,54268
nation,Northern Ireland,N92000002,2020-12-03,497,53835
nation,Northern Ireland,N92000002,2020-12-02,414,53338
nation,Northern Ireland,N92000002,2020-12-01,400,52924
nation,Northern Ireland,N92000002,2020-11-30,506,52524
nation,Northern Ireland,N92000002,2020-11-29,257,52018
nation,Northern Ireland,N92000002,2020-11-28,343,51761
nation,Northern Ireland,N92000002,2020-11-27,331,51418
nation,Northern Ireland,N92000002,2020-11-26,337,51087
nation,Northern Ireland,N92000002,2020-11-25,418,50750
nation,Northern Ireland,N92000002,2020-11-24,341,50332
nation,Northern Ireland,N92000002,2020-11-23,376,49991
nation,Northern Ireland,N92000002,2020-11-22,274,49615
nation,Northern Ireland,N92000002,2020-11-21,293,49341
nation,Northern Ireland,N92000002,2020-11-20,372,49048
nation,Northern Ireland,N92000002,2020-11-19,350,48676
nation,Northern Ireland,N92000002,2020-11-18,439,48326
nation,Northern Ireland,N92000002,2020-11-17,573,47887
nation,Northern Ireland,N92000002,2020-11-16,580,47314
nation,Northern Ireland,N92000002,2020-11-15,373,46734
nation,Northern Ireland,N92000002,2020-11-14,422,46361
nation,Northern Ireland,N92000002,2020-11-13,474,45939
nation,Northern Ireland,N92000002,2020-11-12,551,45465
nation,Northern Ireland,N92000002,2020-11-11,609,44914
nation,Northern Ireland,N92000002,2020-11-10,698,44305
nation,Northern Ireland,N92000002,2020-11-09,648,43607
nation,Northern Ireland,N92000002,2020-11-08,423,42959
nation,Northern Ireland,N92000002,2020-11-07,457,42536
nation,Northern Ireland,N92000002,2020-11-06,487,42079
nation,Northern Ireland,N92000002,2020-11-05,563,41592
nation,Northern Ireland,N92000002,2020-11-04,593,41029
nation,Northern Ireland,N92000002,2020-11-03,656,40436
nation,Northern Ireland,N92000002,2020-11-02,698,39780
nation,Northern Ireland,N92000002,2020-11-01,465,39082
nation,Northern Ireland,N92000002,2020-10-31,515,38617
nation,Northern Ireland,N92000002,2020-10-30,691,38102
nation,Northern Ireland,N92000002,2020-10-29,694,37411
nation,Northern Ireland,N92000002,2020-10-28,755,36717
nation,Northern Ireland,N92000002,2020-10-27,822,35962
nation,Northern Ireland,N92000002,2020-10-26,891,35140
nation,Northern Ireland,N92000002,2020-10-25,682,34249
nation,Northern Ireland,N92000002,2020-10-24,741,33567
nation,Northern Ireland,N92000002,2020-10-23,885,32826
nation,Northern Ireland,N92000002,2020-10-22,1080,31941
nation,Northern Ireland,N92000002,2020-10-21,1115,30861
nation,Northern Ireland,N92000002,2020-10-20,1064,29746
nation,Northern Ireland,N92000002,2020-10-19,1042,28682
nation,Northern Ireland,N92000002,2020-10-18,793,27640
nation,Northern Ireland,N92000002,2020-10-17,842,26847
nation,Northern Ireland,N92000002,2020-10-16,972,26005
nation,Northern Ireland,N92000002,2020-10-15,1110,25033
nation,Northern Ireland,N92000002,2020-10-14,1065,23923
nation,Northern Ireland,N92000002,2020-10-13,1086,22858
nation,Northern Ireland,N92000002,2020-10-12,1107,21772
nation,Northern Ireland,N92000002,2020-10-11,833,20665
nation,Northern Ireland,N92000002,2020-10-10,802,19832
nation,Northern Ireland,N92000002,2020-10-09,843,19030
nation,Northern Ireland,N92000002,2020-10-08,983,18187
nation,Northern Ireland,N92000002,2020-10-07,1033,17204
nation,Northern Ireland,N92000002,2020-10-06,805,16171
nation,Northern Ireland,N92000002,2020-10-05,711,15366
nation,Northern Ireland,N92000002,2020-10-04,615,14655
nation,Northern Ireland,N92000002,2020-10-03,623,14040
nation,Northern Ireland,N92000002,2020-10-02,698,13417
nation,Northern Ireland,N92000002,2020-10-01,481,12719
nation,Northern Ireland,N92000002,2020-09-30,643,12238
nation,Northern Ireland,N92000002,2020-09-29,389,11595
nation,Northern Ireland,N92000002,2020-09-28,296,11206
nation,Northern Ireland,N92000002,2020-09-27,272,10910
nation,Northern Ireland,N92000002,2020-09-26,268,10638
nation,Northern Ireland,N92000002,2020-09-25,244,10370
nation,Northern Ireland,N92000002,2020-09-24,283,10126
nation,Northern Ireland,N92000002,2020-09-23,219,9843
nation,Northern Ireland,N92000002,2020-09-22,170,9624
nation,Northern Ireland,N92000002,2020-09-21,135,9454
nation,Northern Ireland,N92000002,2020-09-20,124,9319
nation,Northern Ireland,N92000002,2020-09-19,161,9195
nation,Northern Ireland,N92000002,2020-09-18,168,9034
nation,Northern Ireland,N92000002,2020-09-17,168,8866
nation,Northern Ireland,N92000002,2020-09-16,133,8698
nation,Northern Ireland,N92000002,2020-09-15,107,8565
nation,Northern Ireland,N92000002,2020-09-14,119,8458
nation,Northern Ireland,N92000002,2020-09-13,91,8339
nation,Northern Ireland,N92000002,2020-09-12,106,8248
nation,Northern Ireland,N92000002,2020-09-11,73,8142
nation,Northern Ireland,N92000002,2020-09-10,79,8069
nation,Northern Ireland,N92000002,2020-09-09,98,7990
nation,Northern Ireland,N92000002,2020-09-08,56,7892
nation,Northern Ireland,N92000002,2020-09-07,72,7836
nation,Northern Ireland,N92000002,2020-09-06,104,7764
nation,Northern Ireland,N92000002,2020-09-05,90,7660
nation,Northern Ireland,N92000002,2020-09-04,130,7570
nation,Northern Ireland,N92000002,2020-09-03,106,7440
nation,Northern Ireland,N92000002,2020-09-02,90,7334
nation,Northern Ireland,N92000002,2020-09-01,65,7244
nation,Northern Ireland,N92000002,2020-08-31,54,7179
nation,Northern Ireland,N92000002,2020-08-30,35,7125
nation,Northern Ireland,N92000002,2020-08-29,43,7090
nation,Northern Ireland,N92000002,2020-08-28,86,7047
nation,Northern Ireland,N92000002,2020-08-27,78,6961
nation,Northern Ireland,N92000002,2020-08-26,71,6883
nation,Northern Ireland,N92000002,2020-08-25,65,6812
nation,Northern Ireland,N92000002,2020-08-24,45,6747
nation,Northern Ireland,N92000002,2020-08-23,52,6702
nation,Northern Ireland,N92000002,2020-08-22,42,6650
nation,Northern Ireland,N92000002,2020-08-21,80,6608
nation,Northern Ireland,N92000002,2020-08-20,71,6528
nation,Northern Ireland,N92000002,2020-08-19,41,6457
nation,Northern Ireland,N92000002,2020-08-18,43,6416
nation,Northern Ireland,N92000002,2020-08-17,53,6373
