areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,Northern Ireland,N92000002,2021-01-11,1274,90442
nation,Northern Ireland,N92000002,2021-01-10,890,89168
nation,Northern Ireland,N92000002,2021-01-09,1005,88278
nation,Northern Ireland,N92000002,2021-01-08,1242,87273
nation,Northern Ireland,N92000002,2021-01-07,1243,86031
nation,Northern Ireland,N92000002,2021-01-06,1536,84788
nation,Northern Ireland,N92000002,2021-01-05,1630,83252
nation,Northern Ireland,N92000002,2021-01-04,2013,81622
nation,Northern Ireland,N92000002,2021-01-03,1634,79609
nation,Northern Ireland,N92000002,2021-01-02,1934,77975
nation,Northern Ireland,N92000002,2021-01-01,1249,76041
nation,Northern Ireland,N92000002,2020-12-31,1726,74792
nation,Northern Ireland,N92000002,2020-12-30,2233,73066
nation,Northern Ireland,N92000002,2020-12-29,2310,70833
nation,Northern Ireland,N92000002,2020-12-28,1396,68523
nation,Northern Ireland,N92000002,2020-12-27,1093,67127
nation,Northern Ireland,N92000002,2020-12-26,718,66034
nation,Northern Ireland,N92000002,2020-12-25,342,65316
nation,Northern Ireland,N92000002,2020-12-24,627,64974
nation,Northern Ireland,N92000002,2020-12-23,813,64347
nation,Northern Ireland,N92000002,2020-12-22,725,63534
nation,Northern Ireland,N92000002,2020-12-21,722,62809
nation,Northern Ireland,N92000002,2020-12-20,489,62087
nation,Northern Ireland,N92000002,2020-12-19,485,61598
nation,Northern Ireland,N92000002,2020-12-18,538,61113
nation,Northern Ireland,N92000002,2020-12-17,605,60575
nation,Northern Ireland,N92000002,2020-12-16,619,59970
nation,Northern Ireland,N92000002,2020-12-15,539,59351
nation,Northern Ireland,N92000002,2020-12-14,568,58812
nation,Northern Ireland,N92000002,2020-12-13,400,58244
nation,Northern Ireland,N92000002,2020-12-12,361,57844
nation,Northern Ireland,N92000002,2020-12-11,521,57483
nation,Northern Ireland,N92000002,2020-12-10,502,56962
nation,Northern Ireland,N92000002,2020-12-09,456,56460
nation,Northern Ireland,N92000002,2020-12-08,470,56004
nation,Northern Ireland,N92000002,2020-12-07,469,55534
nation,Northern Ireland,N92000002,2020-12-06,368,55065
nation,Northern Ireland,N92000002,2020-12-05,398,54697
nation,Northern Ireland,N92000002,2020-12-04,433,54299
nation,Northern Ireland,N92000002,2020-12-03,499,53866
nation,Northern Ireland,N92000002,2020-12-02,415,53367
nation,Northern Ireland,N92000002,2020-12-01,400,52952
nation,Northern Ireland,N92000002,2020-11-30,509,52552
nation,Northern Ireland,N92000002,2020-11-29,257,52043
nation,Northern Ireland,N92000002,2020-11-28,343,51786
nation,Northern Ireland,N92000002,2020-11-27,331,51443
nation,Northern Ireland,N92000002,2020-11-26,337,51112
nation,Northern Ireland,N92000002,2020-11-25,418,50775
nation,Northern Ireland,N92000002,2020-11-24,341,50357
nation,Northern Ireland,N92000002,2020-11-23,377,50016
nation,Northern Ireland,N92000002,2020-11-22,276,49639
nation,Northern Ireland,N92000002,2020-11-21,293,49363
nation,Northern Ireland,N92000002,2020-11-20,372,49070
nation,Northern Ireland,N92000002,2020-11-19,350,48698
nation,Northern Ireland,N92000002,2020-11-18,439,48348
nation,Northern Ireland,N92000002,2020-11-17,573,47909
nation,Northern Ireland,N92000002,2020-11-16,580,47336
nation,Northern Ireland,N92000002,2020-11-15,374,46756
nation,Northern Ireland,N92000002,2020-11-14,422,46382
nation,Northern Ireland,N92000002,2020-11-13,474,45960
nation,Northern Ireland,N92000002,2020-11-12,551,45486
nation,Northern Ireland,N92000002,2020-11-11,610,44935
nation,Northern Ireland,N92000002,2020-11-10,699,44325
nation,Northern Ireland,N92000002,2020-11-09,649,43626
nation,Northern Ireland,N92000002,2020-11-08,423,42977
nation,Northern Ireland,N92000002,2020-11-07,458,42554
nation,Northern Ireland,N92000002,2020-11-06,487,42096
nation,Northern Ireland,N92000002,2020-11-05,563,41609
nation,Northern Ireland,N92000002,2020-11-04,594,41046
nation,Northern Ireland,N92000002,2020-11-03,656,40452
nation,Northern Ireland,N92000002,2020-11-02,699,39796
nation,Northern Ireland,N92000002,2020-11-01,465,39097
nation,Northern Ireland,N92000002,2020-10-31,515,38632
nation,Northern Ireland,N92000002,2020-10-30,691,38117
nation,Northern Ireland,N92000002,2020-10-29,694,37426
nation,Northern Ireland,N92000002,2020-10-28,755,36732
nation,Northern Ireland,N92000002,2020-10-27,822,35977
nation,Northern Ireland,N92000002,2020-10-26,891,35155
nation,Northern Ireland,N92000002,2020-10-25,682,34264
nation,Northern Ireland,N92000002,2020-10-24,743,33582
nation,Northern Ireland,N92000002,2020-10-23,885,32839
nation,Northern Ireland,N92000002,2020-10-22,1079,31954
nation,Northern Ireland,N92000002,2020-10-21,1115,30875
nation,Northern Ireland,N92000002,2020-10-20,1065,29760
nation,Northern Ireland,N92000002,2020-10-19,1042,28695
nation,Northern Ireland,N92000002,2020-10-18,793,27653
nation,Northern Ireland,N92000002,2020-10-17,842,26860
nation,Northern Ireland,N92000002,2020-10-16,973,26018
nation,Northern Ireland,N92000002,2020-10-15,1110,25045
nation,Northern Ireland,N92000002,2020-10-14,1065,23935
nation,Northern Ireland,N92000002,2020-10-13,1086,22870
nation,Northern Ireland,N92000002,2020-10-12,1107,21784
nation,Northern Ireland,N92000002,2020-10-11,833,20677
nation,Northern Ireland,N92000002,2020-10-10,802,19844
nation,Northern Ireland,N92000002,2020-10-09,843,19042
nation,Northern Ireland,N92000002,2020-10-08,984,18199
nation,Northern Ireland,N92000002,2020-10-07,1034,17215
nation,Northern Ireland,N92000002,2020-10-06,805,16181
nation,Northern Ireland,N92000002,2020-10-05,711,15376
nation,Northern Ireland,N92000002,2020-10-04,615,14665
nation,Northern Ireland,N92000002,2020-10-03,623,14050
nation,Northern Ireland,N92000002,2020-10-02,698,13427
nation,Northern Ireland,N92000002,2020-10-01,482,12729
nation,Northern Ireland,N92000002,2020-09-30,643,12247
nation,Northern Ireland,N92000002,2020-09-29,389,11604
nation,Northern Ireland,N92000002,2020-09-28,296,11215
nation,Northern Ireland,N92000002,2020-09-27,273,10919
nation,Northern Ireland,N92000002,2020-09-26,269,10646
nation,Northern Ireland,N92000002,2020-09-25,244,10377
nation,Northern Ireland,N92000002,2020-09-24,283,10133
nation,Northern Ireland,N92000002,2020-09-23,219,9850
nation,Northern Ireland,N92000002,2020-09-22,170,9631
nation,Northern Ireland,N92000002,2020-09-21,135,9461
nation,Northern Ireland,N92000002,2020-09-20,124,9326
nation,Northern Ireland,N92000002,2020-09-19,161,9202
nation,Northern Ireland,N92000002,2020-09-18,168,9041
nation,Northern Ireland,N92000002,2020-09-17,168,8873
nation,Northern Ireland,N92000002,2020-09-16,133,8705
nation,Northern Ireland,N92000002,2020-09-15,107,8572
nation,Northern Ireland,N92000002,2020-09-14,119,8465
nation,Northern Ireland,N92000002,2020-09-13,91,8346
nation,Northern Ireland,N92000002,2020-09-12,106,8255
nation,Northern Ireland,N92000002,2020-09-11,73,8149
nation,Northern Ireland,N92000002,2020-09-10,79,8076
nation,Northern Ireland,N92000002,2020-09-09,98,7997
nation,Northern Ireland,N92000002,2020-09-08,56,7899
nation,Northern Ireland,N92000002,2020-09-07,72,7843
nation,Northern Ireland,N92000002,2020-09-06,104,7771
nation,Northern Ireland,N92000002,2020-09-05,90,7667
nation,Northern Ireland,N92000002,2020-09-04,130,7577
nation,Northern Ireland,N92000002,2020-09-03,106,7447
nation,Northern Ireland,N92000002,2020-09-02,90,7341
nation,Northern Ireland,N92000002,2020-09-01,65,7251
nation,Northern Ireland,N92000002,2020-08-31,54,7186
nation,Northern Ireland,N92000002,2020-08-30,35,7132
nation,Northern Ireland,N92000002,2020-08-29,43,7097
nation,Northern Ireland,N92000002,2020-08-28,86,7054
nation,Northern Ireland,N92000002,2020-08-27,79,6968
nation,Northern Ireland,N92000002,2020-08-26,71,6889
nation,Northern Ireland,N92000002,2020-08-25,65,6818
nation,Northern Ireland,N92000002,2020-08-24,45,6753
nation,Northern Ireland,N92000002,2020-08-23,52,6708
nation,Northern Ireland,N92000002,2020-08-22,42,6656
nation,Northern Ireland,N92000002,2020-08-21,80,6614
nation,Northern Ireland,N92000002,2020-08-20,71,6534
nation,Northern Ireland,N92000002,2020-08-19,41,6463
nation,Northern Ireland,N92000002,2020-08-18,43,6422
nation,Northern Ireland,N92000002,2020-08-17,53,6379
nation,Northern Ireland,N92000002,2020-08-16,20,6326
nation,Northern Ireland,N92000002,2020-08-15,22,6306
nation,Northern Ireland,N92000002,2020-08-14,57,6284
nation,Northern Ireland,N92000002,2020-08-13,51,6227
nation,Northern Ireland,N92000002,2020-08-12,39,6176
nation,Northern Ireland,N92000002,2020-08-11,38,6137
nation,Northern Ireland,N92000002,2020-08-10,44,6099
nation,Northern Ireland,N92000002,2020-08-09,25,6055
nation,Northern Ireland,N92000002,2020-08-08,27,6030
nation,Northern Ireland,N92000002,2020-08-07,16,6003
nation,Northern Ireland,N92000002,2020-08-06,17,5987
nation,Northern Ireland,N92000002,2020-08-05,29,5970
nation,Northern Ireland,N92000002,2020-08-04,17,5941
nation,Northern Ireland,N92000002,2020-08-03,18,5924
nation,Northern Ireland,N92000002,2020-08-02,9,5906
nation,Northern Ireland,N92000002,2020-08-01,10,5897
nation,Northern Ireland,N92000002,2020-07-31,13,5887
nation,Northern Ireland,N92000002,2020-07-30,10,5874
nation,Northern Ireland,N92000002,2020-07-29,11,5864
nation,Northern Ireland,N92000002,2020-07-28,13,5853
nation,Northern Ireland,N92000002,2020-07-27,12,5840
nation,Northern Ireland,N92000002,2020-07-26,1,5828
nation,Northern Ireland,N92000002,2020-07-25,4,5827
nation,Northern Ireland,N92000002,2020-07-24,14,5823
nation,Northern Ireland,N92000002,2020-07-23,12,5809
nation,Northern Ireland,N92000002,2020-07-22,8,5797
nation,Northern Ireland,N92000002,2020-07-21,12,5789
nation,Northern Ireland,N92000002,2020-07-20,3,5777
nation,Northern Ireland,N92000002,2020-07-19,3,5774
nation,Northern Ireland,N92000002,2020-07-18,7,5771
nation,Northern Ireland,N92000002,2020-07-17,8,5764
nation,Northern Ireland,N92000002,2020-07-16,19,5756
nation,Northern Ireland,N92000002,2020-07-15,15,5737
nation,Northern Ireland,N92000002,2020-07-14,7,5722
nation,Northern Ireland,N92000002,2020-07-13,3,5715
nation,Northern Ireland,N92000002,2020-07-12,4,5712
nation,Northern Ireland,N92000002,2020-07-11,6,5708
nation,Northern Ireland,N92000002,2020-07-10,4,5702
nation,Northern Ireland,N92000002,2020-07-09,5,5698
