areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-02-13,7763,3548889
nation,England,E92000001,2021-02-12,10603,3541126
nation,England,E92000001,2021-02-11,11264,3530523
nation,England,E92000001,2021-02-10,11895,3519259
nation,England,E92000001,2021-02-09,12300,3507364
nation,England,E92000001,2021-02-08,13934,3495064
nation,England,E92000001,2021-02-07,10197,3481130
nation,England,E92000001,2021-02-06,10609,3470933
nation,England,E92000001,2021-02-05,14036,3460324
nation,England,E92000001,2021-02-04,16234,3446288
nation,England,E92000001,2021-02-03,17479,3430054
nation,England,E92000001,2021-02-02,17731,3412575
nation,England,E92000001,2021-02-01,20188,3394844
nation,England,E92000001,2021-01-31,13777,3374656
nation,England,E92000001,2021-01-30,15021,3360879
nation,England,E92000001,2021-01-29,19740,3345858
nation,England,E92000001,2021-01-28,21914,3326118
nation,England,E92000001,2021-01-27,23319,3304204
nation,England,E92000001,2021-01-26,24507,3280885
nation,England,E92000001,2021-01-25,27198,3256378
nation,England,E92000001,2021-01-24,15510,3229180
nation,England,E92000001,2021-01-23,19921,3213670
nation,England,E92000001,2021-01-22,26981,3193749
nation,England,E92000001,2021-01-21,28810,3166768
nation,England,E92000001,2021-01-20,31826,3137958
nation,England,E92000001,2021-01-19,36045,3106132
nation,England,E92000001,2021-01-18,40804,3070087
nation,England,E92000001,2021-01-17,26245,3029283
nation,England,E92000001,2021-01-16,27683,3003038
nation,England,E92000001,2021-01-15,36839,2975355
nation,England,E92000001,2021-01-14,38584,2938516
nation,England,E92000001,2021-01-13,41220,2899932
nation,England,E92000001,2021-01-12,44742,2858712
nation,England,E92000001,2021-01-11,52105,2813970
nation,England,E92000001,2021-01-10,32873,2761865
nation,England,E92000001,2021-01-09,35473,2728992
nation,England,E92000001,2021-01-08,42401,2693519
nation,England,E92000001,2021-01-07,46885,2651118
nation,England,E92000001,2021-01-06,51366,2604233
nation,England,E92000001,2021-01-05,58109,2552867
nation,England,E92000001,2021-01-04,69164,2494758
nation,England,E92000001,2021-01-03,49545,2425594
nation,England,E92000001,2021-01-02,54221,2376049
nation,England,E92000001,2021-01-01,28229,2321828
nation,England,E92000001,2020-12-31,46718,2293599
nation,England,E92000001,2020-12-30,62933,2246881
nation,England,E92000001,2020-12-29,72554,2183948
nation,England,E92000001,2020-12-28,40055,2111394
nation,England,E92000001,2020-12-27,42471,2071339
nation,England,E92000001,2020-12-26,36704,2028868
nation,England,E92000001,2020-12-25,12677,1992164
nation,England,E92000001,2020-12-24,28736,1979487
nation,England,E92000001,2020-12-23,37716,1950751
nation,England,E92000001,2020-12-22,40952,1913035
nation,England,E92000001,2020-12-21,42645,1872083
nation,England,E92000001,2020-12-20,28967,1829438
nation,England,E92000001,2020-12-19,21759,1800471
nation,England,E92000001,2020-12-18,31853,1778712
nation,England,E92000001,2020-12-17,29611,1746859
nation,England,E92000001,2020-12-16,30145,1717248
nation,England,E92000001,2020-12-15,29134,1687103
nation,England,E92000001,2020-12-14,29543,1657969
nation,England,E92000001,2020-12-13,18137,1628426
nation,England,E92000001,2020-12-12,16041,1610289
nation,England,E92000001,2020-12-11,19899,1594248
nation,England,E92000001,2020-12-10,18586,1574349
nation,England,E92000001,2020-12-09,17520,1555763
nation,England,E92000001,2020-12-08,16697,1538243
nation,England,E92000001,2020-12-07,17431,1521546
nation,England,E92000001,2020-12-06,10910,1504115
nation,England,E92000001,2020-12-05,10212,1493205
nation,England,E92000001,2020-12-04,12932,1482993
nation,England,E92000001,2020-12-03,12551,1470061
nation,England,E92000001,2020-12-02,13478,1457510
nation,England,E92000001,2020-12-01,13546,1444032
nation,England,E92000001,2020-11-30,15054,1430486
nation,England,E92000001,2020-11-29,8919,1415432
nation,England,E92000001,2020-11-28,9205,1406513
nation,England,E92000001,2020-11-27,12292,1397308
nation,England,E92000001,2020-11-26,12287,1385016
nation,England,E92000001,2020-11-25,13934,1372729
nation,England,E92000001,2020-11-24,14040,1358795
nation,England,E92000001,2020-11-23,16220,1344755
nation,England,E92000001,2020-11-22,10043,1328535
nation,England,E92000001,2020-11-21,10620,1318492
nation,England,E92000001,2020-11-20,14684,1307872
nation,England,E92000001,2020-11-19,15509,1293188
nation,England,E92000001,2020-11-18,18221,1277679
nation,England,E92000001,2020-11-17,20331,1259458
nation,England,E92000001,2020-11-16,23736,1239127
nation,England,E92000001,2020-11-15,14226,1215391
nation,England,E92000001,2020-11-14,16041,1201165
nation,England,E92000001,2020-11-13,21657,1185124
nation,England,E92000001,2020-11-12,21952,1163467
nation,England,E92000001,2020-11-11,24653,1141515
nation,England,E92000001,2020-11-10,24476,1116862
nation,England,E92000001,2020-11-09,28092,1092386
nation,England,E92000001,2020-11-08,17962,1064294
nation,England,E92000001,2020-11-07,16625,1046332
nation,England,E92000001,2020-11-06,20830,1029707
nation,England,E92000001,2020-11-05,20883,1008877
nation,England,E92000001,2020-11-04,20702,987994
nation,England,E92000001,2020-11-03,22321,967292
nation,England,E92000001,2020-11-02,27929,944971
nation,England,E92000001,2020-11-01,13374,917042
nation,England,E92000001,2020-10-31,14348,903668
nation,England,E92000001,2020-10-30,19655,889320
nation,England,E92000001,2020-10-29,19985,869665
nation,England,E92000001,2020-10-28,20239,849680
nation,England,E92000001,2020-10-27,20493,829441
nation,England,E92000001,2020-10-26,22760,808948
nation,England,E92000001,2020-10-25,13167,786188
nation,England,E92000001,2020-10-24,13522,773021
nation,England,E92000001,2020-10-23,18107,759499
nation,England,E92000001,2020-10-22,19614,741392
nation,England,E92000001,2020-10-21,21488,721778
nation,England,E92000001,2020-10-20,21337,700290
nation,England,E92000001,2020-10-19,22106,678953
nation,England,E92000001,2020-10-18,11852,656847
nation,England,E92000001,2020-10-17,12353,644995
nation,England,E92000001,2020-10-16,14543,632642
nation,England,E92000001,2020-10-15,15237,618099
nation,England,E92000001,2020-10-14,16446,602862
nation,England,E92000001,2020-10-13,15437,586416
nation,England,E92000001,2020-10-12,16193,570979
nation,England,E92000001,2020-10-11,9652,554786
nation,England,E92000001,2020-10-10,10153,545134
nation,England,E92000001,2020-10-09,13009,534981
nation,England,E92000001,2020-10-08,15263,521972
nation,England,E92000001,2020-10-07,15199,506709
nation,England,E92000001,2020-10-06,14301,491510
nation,England,E92000001,2020-10-05,14046,477209
nation,England,E92000001,2020-10-04,9834,463163
nation,England,E92000001,2020-10-03,9697,453329
nation,England,E92000001,2020-10-02,11575,443632
nation,England,E92000001,2020-10-01,11309,432057
nation,England,E92000001,2020-09-30,10525,420748
nation,England,E92000001,2020-09-29,8723,410223
nation,England,E92000001,2020-09-28,8583,401500
nation,England,E92000001,2020-09-27,6022,392917
nation,England,E92000001,2020-09-26,5652,386895
nation,England,E92000001,2020-09-25,6039,381243
nation,England,E92000001,2020-09-24,6291,375204
nation,England,E92000001,2020-09-23,5883,368913
nation,England,E92000001,2020-09-22,5360,363030
nation,England,E92000001,2020-09-21,4695,357670
nation,England,E92000001,2020-09-20,4622,352975
nation,England,E92000001,2020-09-19,4177,348353
nation,England,E92000001,2020-09-18,4273,344176
nation,England,E92000001,2020-09-17,3935,339903
nation,England,E92000001,2020-09-16,3744,335968
nation,England,E92000001,2020-09-15,3040,332224
nation,England,E92000001,2020-09-14,2897,329184
nation,England,E92000001,2020-09-13,1708,326287
nation,England,E92000001,2020-09-12,2206,324579
nation,England,E92000001,2020-09-11,2859,322373
nation,England,E92000001,2020-09-10,3095,319514
nation,England,E92000001,2020-09-09,2849,316419
nation,England,E92000001,2020-09-08,2999,313570
nation,England,E92000001,2020-09-07,3465,310571
nation,England,E92000001,2020-09-06,2057,307106
nation,England,E92000001,2020-09-05,2189,305049
nation,England,E92000001,2020-09-04,2592,302860
nation,England,E92000001,2020-09-03,2667,300268
nation,England,E92000001,2020-09-02,2617,297601
nation,England,E92000001,2020-09-01,1928,294984
nation,England,E92000001,2020-08-31,1260,293056
nation,England,E92000001,2020-08-30,977,291796
nation,England,E92000001,2020-08-29,1039,290819
nation,England,E92000001,2020-08-28,1384,289780
nation,England,E92000001,2020-08-27,1326,288396
nation,England,E92000001,2020-08-26,1136,287070
nation,England,E92000001,2020-08-25,1061,285934
nation,England,E92000001,2020-08-24,1131,284873
nation,England,E92000001,2020-08-23,696,283742
nation,England,E92000001,2020-08-22,715,283046
nation,England,E92000001,2020-08-21,1003,282331
nation,England,E92000001,2020-08-20,1221,281328
nation,England,E92000001,2020-08-19,1070,280107
nation,England,E92000001,2020-08-18,926,279037
nation,England,E92000001,2020-08-17,1137,278111
nation,England,E92000001,2020-08-16,530,276974
nation,England,E92000001,2020-08-15,643,276444
nation,England,E92000001,2020-08-14,1038,275801
nation,England,E92000001,2020-08-13,1019,274763
nation,England,E92000001,2020-08-12,1094,273744
nation,England,E92000001,2020-08-11,1211,272650
nation,England,E92000001,2020-08-10,1351,271439
nation,England,E92000001,2020-08-09,557,270088
nation,England,E92000001,2020-08-08,637,269531
nation,England,E92000001,2020-08-07,866,268894
nation,England,E92000001,2020-08-06,981,268028
nation,England,E92000001,2020-08-05,944,267047
nation,England,E92000001,2020-08-04,921,266103
nation,England,E92000001,2020-08-03,939,265182
nation,England,E92000001,2020-08-02,515,264243
nation,England,E92000001,2020-08-01,494,263728
nation,England,E92000001,2020-07-31,626,263234
nation,England,E92000001,2020-07-30,859,262608
nation,England,E92000001,2020-07-29,973,261749
nation,England,E92000001,2020-07-28,783,260776
nation,England,E92000001,2020-07-27,806,259993
nation,England,E92000001,2020-07-26,515,259187
nation,England,E92000001,2020-07-25,491,258672
nation,England,E92000001,2020-07-24,722,258181
nation,England,E92000001,2020-07-23,734,257459
nation,England,E92000001,2020-07-22,748,256725
nation,England,E92000001,2020-07-21,691,255977
nation,England,E92000001,2020-07-20,753,255286
nation,England,E92000001,2020-07-19,414,254533
nation,England,E92000001,2020-07-18,468,254119
nation,England,E92000001,2020-07-17,549,253651
nation,England,E92000001,2020-07-16,642,253102
nation,England,E92000001,2020-07-15,724,252460
nation,England,E92000001,2020-07-14,649,251736
nation,England,E92000001,2020-07-13,692,251087
nation,England,E92000001,2020-07-12,353,250395
nation,England,E92000001,2020-07-11,425,250042
nation,England,E92000001,2020-07-10,523,249617
nation,England,E92000001,2020-07-09,685,249094
nation,England,E92000001,2020-07-08,676,248409
nation,England,E92000001,2020-07-07,561,247733
nation,England,E92000001,2020-07-06,663,247172
nation,England,E92000001,2020-07-05,541,246509
nation,England,E92000001,2020-07-04,388,245968
nation,England,E92000001,2020-07-03,548,245580
nation,England,E92000001,2020-07-02,568,245032
nation,England,E92000001,2020-07-01,623,244464
nation,England,E92000001,2020-06-30,573,243841
nation,England,E92000001,2020-06-29,672,243268
nation,England,E92000001,2020-06-28,410,242596
nation,England,E92000001,2020-06-27,505,242186
nation,England,E92000001,2020-06-26,644,241681
nation,England,E92000001,2020-06-25,639,241037
nation,England,E92000001,2020-06-24,728,240398
nation,England,E92000001,2020-06-23,731,239670
nation,England,E92000001,2020-06-22,818,238939
nation,England,E92000001,2020-06-21,548,238121
nation,England,E92000001,2020-06-20,633,237573
nation,England,E92000001,2020-06-19,825,236940
nation,England,E92000001,2020-06-18,945,236115
nation,England,E92000001,2020-06-17,908,235170
nation,England,E92000001,2020-06-16,996,234262
nation,England,E92000001,2020-06-15,937,233266
nation,England,E92000001,2020-06-14,743,232329
nation,England,E92000001,2020-06-13,793,231586
nation,England,E92000001,2020-06-12,946,230793
nation,England,E92000001,2020-06-11,913,229847
nation,England,E92000001,2020-06-10,1077,228934
nation,England,E92000001,2020-06-09,1052,227857
nation,England,E92000001,2020-06-08,994,226805
nation,England,E92000001,2020-06-07,668,225811
nation,England,E92000001,2020-06-06,730,225143
nation,England,E92000001,2020-06-05,1026,224413
nation,England,E92000001,2020-06-04,1151,223387
nation,England,E92000001,2020-06-03,1243,222236
nation,England,E92000001,2020-06-02,1350,220993
nation,England,E92000001,2020-06-01,1312,219643
nation,England,E92000001,2020-05-31,987,218331
nation,England,E92000001,2020-05-30,994,217344
nation,England,E92000001,2020-05-29,1371,216350
nation,England,E92000001,2020-05-28,1572,214979
nation,England,E92000001,2020-05-27,1610,213407
nation,England,E92000001,2020-05-26,1446,211797
nation,England,E92000001,2020-05-25,1375,210351
nation,England,E92000001,2020-05-24,1195,208976
nation,England,E92000001,2020-05-23,1298,207781
nation,England,E92000001,2020-05-22,1793,206483
nation,England,E92000001,2020-05-21,2267,204690
nation,England,E92000001,2020-05-20,2339,202423
nation,England,E92000001,2020-05-19,2580,200084
nation,England,E92000001,2020-05-18,2209,197504
nation,England,E92000001,2020-05-17,1584,195295
nation,England,E92000001,2020-05-16,1768,193711
nation,England,E92000001,2020-05-15,2130,191943
nation,England,E92000001,2020-05-14,2206,189813
nation,England,E92000001,2020-05-13,2881,187607
nation,England,E92000001,2020-05-12,2919,184726
nation,England,E92000001,2020-05-11,3056,181807
nation,England,E92000001,2020-05-10,2002,178751
nation,England,E92000001,2020-05-09,1789,176749
nation,England,E92000001,2020-05-08,2620,174960
nation,England,E92000001,2020-05-07,3198,172340
nation,England,E92000001,2020-05-06,3259,169142
nation,England,E92000001,2020-05-05,3136,165883
nation,England,E92000001,2020-05-04,2837,162747
nation,England,E92000001,2020-05-03,2634,159910
nation,England,E92000001,2020-05-02,2740,157276
nation,England,E92000001,2020-05-01,4093,154536
nation,England,E92000001,2020-04-30,4308,150443
nation,England,E92000001,2020-04-29,4728,146135
nation,England,E92000001,2020-04-28,4107,141407
nation,England,E92000001,2020-04-27,4027,137300
nation,England,E92000001,2020-04-26,3131,133273
nation,England,E92000001,2020-04-25,3372,130142
nation,England,E92000001,2020-04-24,4340,126770
nation,England,E92000001,2020-04-23,4556,122430
nation,England,E92000001,2020-04-22,4802,117874
nation,England,E92000001,2020-04-21,3977,113072
nation,England,E92000001,2020-04-20,3666,109095
nation,England,E92000001,2020-04-19,3471,105429
nation,England,E92000001,2020-04-18,4104,101958
nation,England,E92000001,2020-04-17,4066,97854
nation,England,E92000001,2020-04-16,4338,93788
nation,England,E92000001,2020-04-15,4220,89450
nation,England,E92000001,2020-04-14,3542,85230
nation,England,E92000001,2020-04-13,3426,81688
nation,England,E92000001,2020-04-12,2944,78262
nation,England,E92000001,2020-04-11,3062,75318
nation,England,E92000001,2020-04-10,3575,72256
nation,England,E92000001,2020-04-09,4060,68681
nation,England,E92000001,2020-04-08,4291,64621
nation,England,E92000001,2020-04-07,4567,60330
nation,England,E92000001,2020-04-06,4360,55763
nation,England,E92000001,2020-04-05,3079,51403
nation,England,E92000001,2020-04-04,3377,48324
nation,England,E92000001,2020-04-03,4071,44947
nation,England,E92000001,2020-04-02,4068,40876
nation,England,E92000001,2020-04-01,4117,36808
nation,England,E92000001,2020-03-31,3775,32691
nation,England,E92000001,2020-03-30,3519,28916
nation,England,E92000001,2020-03-29,2436,25397
nation,England,E92000001,2020-03-28,2365,22961
nation,England,E92000001,2020-03-27,2657,20596
nation,England,E92000001,2020-03-26,2612,17939
nation,England,E92000001,2020-03-25,2257,15327
nation,England,E92000001,2020-03-24,2027,13070
nation,England,E92000001,2020-03-23,2009,11043
nation,England,E92000001,2020-03-22,1205,9034
nation,England,E92000001,2020-03-21,1031,7829
nation,England,E92000001,2020-03-20,1089,6798
nation,England,E92000001,2020-03-19,926,5709
nation,England,E92000001,2020-03-18,907,4783
nation,England,E92000001,2020-03-17,680,3876
nation,England,E92000001,2020-03-16,545,3196
nation,England,E92000001,2020-03-15,396,2651
nation,England,E92000001,2020-03-14,315,2255
nation,England,E92000001,2020-03-13,392,1940
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,226,781
nation,England,E92000001,2020-03-09,125,555
nation,England,E92000001,2020-03-08,50,430
nation,England,E92000001,2020-03-07,55,380
nation,England,E92000001,2020-03-06,73,325
nation,England,E92000001,2020-03-05,46,252
nation,England,E92000001,2020-03-04,49,206
nation,England,E92000001,2020-03-03,54,157
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-03-28,64,117015
nation,Northern Ireland,N92000002,2021-03-27,122,116951
nation,Northern Ireland,N92000002,2021-03-26,143,116829
nation,Northern Ireland,N92000002,2021-03-25,182,116686
nation,Northern Ireland,N92000002,2021-03-24,172,116504
nation,Northern Ireland,N92000002,2021-03-23,153,116332
nation,Northern Ireland,N92000002,2021-03-22,180,116179
nation,Northern Ireland,N92000002,2021-03-21,119,115999
nation,Northern Ireland,N92000002,2021-03-20,125,115880
nation,Northern Ireland,N92000002,2021-03-19,137,115755
nation,Northern Ireland,N92000002,2021-03-18,180,115618
nation,Northern Ireland,N92000002,2021-03-17,145,115438
nation,Northern Ireland,N92000002,2021-03-16,177,115293
nation,Northern Ireland,N92000002,2021-03-15,180,115116
nation,Northern Ireland,N92000002,2021-03-14,114,114936
nation,Northern Ireland,N92000002,2021-03-13,139,114822
nation,Northern Ireland,N92000002,2021-03-12,182,114683
nation,Northern Ireland,N92000002,2021-03-11,192,114501
nation,Northern Ireland,N92000002,2021-03-10,201,114309
nation,Northern Ireland,N92000002,2021-03-09,192,114108
nation,Northern Ireland,N92000002,2021-03-08,229,113916
nation,Northern Ireland,N92000002,2021-03-07,164,113687
nation,Northern Ireland,N92000002,2021-03-06,147,113523
nation,Northern Ireland,N92000002,2021-03-05,152,113376
nation,Northern Ireland,N92000002,2021-03-04,172,113224
nation,Northern Ireland,N92000002,2021-03-03,168,113052
nation,Northern Ireland,N92000002,2021-03-02,214,112884
nation,Northern Ireland,N92000002,2021-03-01,196,112670
nation,Northern Ireland,N92000002,2021-02-28,126,112474
nation,Northern Ireland,N92000002,2021-02-27,160,112348
nation,Northern Ireland,N92000002,2021-02-26,181,112188
nation,Northern Ireland,N92000002,2021-02-25,249,112007
nation,Northern Ireland,N92000002,2021-02-24,281,111758
nation,Northern Ireland,N92000002,2021-02-23,256,111477
nation,Northern Ireland,N92000002,2021-02-22,262,111221
nation,Northern Ireland,N92000002,2021-02-21,188,110959
nation,Northern Ireland,N92000002,2021-02-20,235,110771
nation,Northern Ireland,N92000002,2021-02-19,298,110536
nation,Northern Ireland,N92000002,2021-02-18,278,110238
nation,Northern Ireland,N92000002,2021-02-17,338,109960
nation,Northern Ireland,N92000002,2021-02-16,313,109622
nation,Northern Ireland,N92000002,2021-02-15,378,109309
nation,Northern Ireland,N92000002,2021-02-14,249,108931
nation,Northern Ireland,N92000002,2021-02-13,193,108682
nation,Northern Ireland,N92000002,2021-02-12,280,108489
nation,Northern Ireland,N92000002,2021-02-11,293,108209
nation,Northern Ireland,N92000002,2021-02-10,348,107916
nation,Northern Ireland,N92000002,2021-02-09,330,107568
nation,Northern Ireland,N92000002,2021-02-08,371,107238
nation,Northern Ireland,N92000002,2021-02-07,282,106867
nation,Northern Ireland,N92000002,2021-02-06,311,106585
nation,Northern Ireland,N92000002,2021-02-05,430,106274
nation,Northern Ireland,N92000002,2021-02-04,397,105844
nation,Northern Ireland,N92000002,2021-02-03,474,105447
nation,Northern Ireland,N92000002,2021-02-02,446,104973
nation,Northern Ireland,N92000002,2021-02-01,521,104527
nation,Northern Ireland,N92000002,2021-01-31,391,104006
nation,Northern Ireland,N92000002,2021-01-30,398,103615
nation,Northern Ireland,N92000002,2021-01-29,525,103217
nation,Northern Ireland,N92000002,2021-01-28,516,102692
nation,Northern Ireland,N92000002,2021-01-27,614,102176
nation,Northern Ireland,N92000002,2021-01-26,628,101562
nation,Northern Ireland,N92000002,2021-01-25,627,100934
nation,Northern Ireland,N92000002,2021-01-24,447,100307
nation,Northern Ireland,N92000002,2021-01-23,469,99860
nation,Northern Ireland,N92000002,2021-01-22,609,99391
nation,Northern Ireland,N92000002,2021-01-21,753,98782
nation,Northern Ireland,N92000002,2021-01-20,777,98029
nation,Northern Ireland,N92000002,2021-01-19,861,97252
nation,Northern Ireland,N92000002,2021-01-18,910,96391
nation,Northern Ireland,N92000002,2021-01-17,611,95481
nation,Northern Ireland,N92000002,2021-01-16,690,94870
nation,Northern Ireland,N92000002,2021-01-15,847,94180
nation,Northern Ireland,N92000002,2021-01-14,915,93333
nation,Northern Ireland,N92000002,2021-01-13,1059,92418
nation,Northern Ireland,N92000002,2021-01-12,1117,91359
nation,Northern Ireland,N92000002,2021-01-11,1264,90242
nation,Northern Ireland,N92000002,2021-01-10,882,88978
nation,Northern Ireland,N92000002,2021-01-09,1000,88096
nation,Northern Ireland,N92000002,2021-01-08,1237,87096
nation,Northern Ireland,N92000002,2021-01-07,1238,85859
nation,Northern Ireland,N92000002,2021-01-06,1527,84621
nation,Northern Ireland,N92000002,2021-01-05,1619,83094
nation,Northern Ireland,N92000002,2021-01-04,2004,81475
nation,Northern Ireland,N92000002,2021-01-03,1631,79471
nation,Northern Ireland,N92000002,2021-01-02,1927,77840
nation,Northern Ireland,N92000002,2021-01-01,1248,75913
nation,Northern Ireland,N92000002,2020-12-31,1724,74665
nation,Northern Ireland,N92000002,2020-12-30,2228,72941
nation,Northern Ireland,N92000002,2020-12-29,2308,70713
nation,Northern Ireland,N92000002,2020-12-28,1390,68405
nation,Northern Ireland,N92000002,2020-12-27,1089,67015
nation,Northern Ireland,N92000002,2020-12-26,718,65926
nation,Northern Ireland,N92000002,2020-12-25,341,65208
nation,Northern Ireland,N92000002,2020-12-24,625,64867
nation,Northern Ireland,N92000002,2020-12-23,806,64242
nation,Northern Ireland,N92000002,2020-12-22,724,63436
nation,Northern Ireland,N92000002,2020-12-21,721,62712
nation,Northern Ireland,N92000002,2020-12-20,489,61991
nation,Northern Ireland,N92000002,2020-12-19,485,61502
nation,Northern Ireland,N92000002,2020-12-18,537,61017
nation,Northern Ireland,N92000002,2020-12-17,604,60480
nation,Northern Ireland,N92000002,2020-12-16,616,59876
nation,Northern Ireland,N92000002,2020-12-15,536,59260
nation,Northern Ireland,N92000002,2020-12-14,567,58724
nation,Northern Ireland,N92000002,2020-12-13,399,58157
nation,Northern Ireland,N92000002,2020-12-12,361,57758
nation,Northern Ireland,N92000002,2020-12-11,520,57397
nation,Northern Ireland,N92000002,2020-12-10,501,56877
nation,Northern Ireland,N92000002,2020-12-09,454,56376
nation,Northern Ireland,N92000002,2020-12-08,470,55922
nation,Northern Ireland,N92000002,2020-12-07,469,55452
nation,Northern Ireland,N92000002,2020-12-06,368,54983
nation,Northern Ireland,N92000002,2020-12-05,397,54615
nation,Northern Ireland,N92000002,2020-12-04,433,54218
nation,Northern Ireland,N92000002,2020-12-03,496,53785
nation,Northern Ireland,N92000002,2020-12-02,412,53289
nation,Northern Ireland,N92000002,2020-12-01,399,52877
nation,Northern Ireland,N92000002,2020-11-30,505,52478
nation,Northern Ireland,N92000002,2020-11-29,256,51973
nation,Northern Ireland,N92000002,2020-11-28,343,51717
nation,Northern Ireland,N92000002,2020-11-27,332,51374
nation,Northern Ireland,N92000002,2020-11-26,337,51042
nation,Northern Ireland,N92000002,2020-11-25,418,50705
nation,Northern Ireland,N92000002,2020-11-24,340,50287
nation,Northern Ireland,N92000002,2020-11-23,376,49947
nation,Northern Ireland,N92000002,2020-11-22,274,49571
nation,Northern Ireland,N92000002,2020-11-21,293,49297
nation,Northern Ireland,N92000002,2020-11-20,372,49004
nation,Northern Ireland,N92000002,2020-11-19,349,48632
nation,Northern Ireland,N92000002,2020-11-18,439,48283
nation,Northern Ireland,N92000002,2020-11-17,572,47844
nation,Northern Ireland,N92000002,2020-11-16,580,47272
nation,Northern Ireland,N92000002,2020-11-15,373,46692
nation,Northern Ireland,N92000002,2020-11-14,420,46319
nation,Northern Ireland,N92000002,2020-11-13,474,45899
nation,Northern Ireland,N92000002,2020-11-12,551,45425
nation,Northern Ireland,N92000002,2020-11-11,608,44874
nation,Northern Ireland,N92000002,2020-11-10,698,44266
nation,Northern Ireland,N92000002,2020-11-09,647,43568
nation,Northern Ireland,N92000002,2020-11-08,422,42921
nation,Northern Ireland,N92000002,2020-11-07,457,42499
nation,Northern Ireland,N92000002,2020-11-06,487,42042
nation,Northern Ireland,N92000002,2020-11-05,562,41555
nation,Northern Ireland,N92000002,2020-11-04,593,40993
nation,Northern Ireland,N92000002,2020-11-03,655,40400
nation,Northern Ireland,N92000002,2020-11-02,696,39745
nation,Northern Ireland,N92000002,2020-11-01,464,39049
